
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
12664000, 1721123780, 2024/7/16 9:56:20, 63.45, 39.30, 651.75, 2130.00, 3842.77, 0.00, 0.00, 0.00, 6331, 1
12665999, 1721123782, 2024/7/16 9:56:22, 63.41, 39.31, 651.94, 2130.37, 3833.01, 0.00, 0.00, 0.00, 6332, 1
12667999, 1721123784, 2024/7/16 9:56:24, 63.40, 39.30, 651.94, 2130.19, 3842.77, 0.00, 0.00, 0.00, 6333, 1
12669999, 1721123786, 2024/7/16 9:56:26, 63.43, 39.33, 652.31, 2130.56, 3842.77, 0.00, 0.00, 0.00, 6334, 1
12672000, 1721123788, 2024/7/16 9:56:28, 63.45, 39.32, 652.31, 2130.37, 3833.01, 0.00, 0.00, 0.00, 6335, 1
12673998, 1721123790, 2024/7/16 9:56:30, 63.39, 39.33, 652.50, 2130.56, 3837.89, 0.00, 0.00, 0.00, 6336, 1
12676000, 1721123792, 2024/7/16 9:56:32, 63.40, 39.36, 652.69, 2130.56, 3837.89, 0.00, 0.00, 0.00, 6337, 1
12677999, 1721123794, 2024/7/16 9:56:34, 63.41, 39.36, 652.88, 2130.56, 3842.77, 0.00, 0.00, 0.00, 6338, 1
12679999, 1721123796, 2024/7/16 9:56:36, 63.40, 39.36, 652.88, 2130.75, 3837.89, 0.00, 0.00, 0.00, 6339, 1
12681999, 1721123798, 2024/7/16 9:56:38, 63.40, 39.36, 653.06, 2130.75, 3837.89, 0.00, 0.00, 0.00, 6340, 1
12683999, 1721123800, 2024/7/16 9:56:40, 63.38, 39.39, 653.25, 2130.75, 3828.12, 0.00, 0.00, 0.00, 6341, 1
12685999, 1721123802, 2024/7/16 9:56:42, 63.39, 39.36, 653.44, 2130.75, 3823.24, 0.00, 0.00, 0.00, 6342, 1
12687998, 1721123804, 2024/7/16 9:56:44, 63.39, 39.39, 653.63, 2130.94, 3828.12, 0.00, 0.00, 0.00, 6343, 1
12689998, 1721123806, 2024/7/16 9:56:46, 63.37, 39.36, 653.63, 2131.12, 3837.89, 0.00, 0.00, 0.00, 6344, 1
12691999, 1721123808, 2024/7/16 9:56:48, 63.37, 39.38, 653.81, 2131.12, 3823.24, 0.00, 0.00, 0.00, 6345, 1
12693999, 1721123810, 2024/7/16 9:56:50, 63.40, 39.41, 654.00, 2131.31, 3828.12, 0.00, 0.00, 0.00, 6346, 1
12695999, 1721123812, 2024/7/16 9:56:52, 63.35, 39.38, 654.19, 2131.12, 3847.66, 0.00, 0.00, 0.00, 6347, 1
12697999, 1721123814, 2024/7/16 9:56:54, 63.38, 39.40, 654.19, 2131.50, 3842.77, 0.00, 0.00, 0.00, 6348, 1
12699999, 1721123816, 2024/7/16 9:56:56, 63.38, 39.40, 654.38, 2131.50, 3837.89, 0.00, 0.00, 0.00, 6349, 1
12701999, 1721123818, 2024/7/16 9:56:58, 63.40, 39.41, 654.56, 2131.31, 3828.12, 0.00, 0.00, 0.00, 6350, 1
12703998, 1721123820, 2024/7/16 9:57:0, 63.36, 39.41, 654.75, 2131.50, 3833.01, 0.00, 0.00, 0.00, 6351, 1
12705998, 1721123822, 2024/7/16 9:57:2, 63.38, 39.41, 654.94, 2131.69, 3833.01, 0.00, 0.00, 0.00, 6352, 1
12707999, 1721123824, 2024/7/16 9:57:4, 63.35, 39.42, 654.94, 2131.69, 3828.12, 0.00, 0.00, 0.00, 6353, 1
12709999, 1721123826, 2024/7/16 9:57:6, 63.36, 39.42, 655.13, 2131.69, 3837.89, 0.00, 0.00, 0.00, 6354, 1
12711999, 1721123828, 2024/7/16 9:57:8, 63.34, 39.43, 655.31, 2131.87, 3828.12, 0.00, 0.00, 0.00, 6355, 1
12713999, 1721123830, 2024/7/16 9:57:10, 63.36, 39.44, 655.50, 2131.87, 3833.01, 0.00, 0.00, 0.00, 6356, 1
12715999, 1721123832, 2024/7/16 9:57:12, 63.35, 39.43, 655.50, 2131.87, 3828.12, 0.00, 0.00, 0.00, 6357, 1
12717999, 1721123834, 2024/7/16 9:57:14, 63.32, 39.45, 655.88, 2131.87, 3833.01, 0.00, 0.00, 0.00, 6358, 1
12720000, 1721123836, 2024/7/16 9:57:16, 63.35, 39.45, 656.06, 2131.87, 3833.01, 0.00, 0.00, 0.00, 6359, 1
12721999, 1721123838, 2024/7/16 9:57:18, 63.33, 39.46, 656.06, 2132.06, 3833.01, 0.00, 0.00, 0.00, 6360, 1
12723999, 1721123840, 2024/7/16 9:57:20, 63.31, 39.44, 656.25, 2132.25, 3833.01, 0.00, 0.00, 0.00, 6361, 1
12725999, 1721123842, 2024/7/16 9:57:22, 63.30, 39.45, 656.44, 2132.44, 3823.24, 0.00, 0.00, 0.00, 6362, 1
12728000, 1721123844, 2024/7/16 9:57:24, 63.31, 39.44, 656.63, 2132.44, 3842.77, 0.00, 0.00, 0.00, 6363, 1
12729999, 1721123846, 2024/7/16 9:57:26, 63.30, 39.47, 656.63, 2132.44, 3837.89, 0.00, 0.00, 0.00, 6364, 1
12731999, 1721123848, 2024/7/16 9:57:28, 63.30, 39.46, 656.81, 2132.44, 3837.89, 0.00, 0.00, 0.00, 6365, 1
12733999, 1721123850, 2024/7/16 9:57:30, 63.29, 39.46, 657.00, 2132.44, 3837.89, 0.00, 0.00, 0.00, 6366, 1
12736000, 1721123852, 2024/7/16 9:57:32, 63.30, 39.48, 657.19, 2132.62, 3837.89, 0.00, 0.00, 0.00, 6367, 1
12737999, 1721123854, 2024/7/16 9:57:34, 63.29, 39.49, 657.38, 2132.62, 3828.12, 0.00, 0.00, 0.00, 6368, 1
12739999, 1721123856, 2024/7/16 9:57:36, 63.30, 39.47, 657.38, 2132.62, 3828.12, 0.00, 0.00, 0.00, 6369, 1
12741999, 1721123858, 2024/7/16 9:57:38, 63.30, 39.51, 657.56, 2132.81, 3823.24, 0.00, 0.00, 0.00, 6370, 1
12743999, 1721123860, 2024/7/16 9:57:40, 63.29, 39.50, 657.75, 2133.00, 3837.89, 0.00, 0.00, 0.00, 6371, 1
12745999, 1721123862, 2024/7/16 9:57:42, 63.30, 39.50, 657.94, 2132.81, 3833.01, 0.00, 0.00, 0.00, 6372, 1
12748000, 1721123864, 2024/7/16 9:57:44, 63.27, 39.49, 657.94, 2133.00, 3837.89, 0.00, 0.00, 0.00, 6373, 1
12749999, 1721123866, 2024/7/16 9:57:46, 63.27, 39.50, 658.13, 2133.00, 3842.77, 0.00, 0.00, 0.00, 6374, 1
12752000, 1721123868, 2024/7/16 9:57:48, 63.28, 39.49, 658.31, 2133.19, 3833.01, 0.00, 0.00, 0.00, 6375, 1
12753999, 1721123870, 2024/7/16 9:57:50, 63.28, 39.52, 658.31, 2133.19, 3833.01, 0.00, 0.00, 0.00, 6376, 1
12755999, 1721123872, 2024/7/16 9:57:52, 63.29, 39.53, 658.50, 2133.19, 3833.01, 0.00, 0.00, 0.00, 6377, 1
12757999, 1721123874, 2024/7/16 9:57:54, 63.27, 39.53, 658.69, 2133.37, 3833.01, 0.00, 0.00, 0.00, 6378, 1
12760000, 1721123876, 2024/7/16 9:57:56, 63.25, 39.52, 658.88, 2133.37, 3842.77, 0.00, 0.00, 0.00, 6379, 1
12762000, 1721123878, 2024/7/16 9:57:58, 63.24, 39.51, 659.06, 2133.37, 3828.12, 0.00, 0.00, 0.00, 6380, 1
12763999, 1721123880, 2024/7/16 9:58:0, 63.27, 39.56, 659.06, 2133.56, 3828.12, 0.00, 0.00, 0.00, 6381, 1
12765999, 1721123882, 2024/7/16 9:58:2, 63.26, 39.53, 659.25, 2133.56, 3833.01, 0.00, 0.00, 0.00, 6382, 1
12768000, 1721123884, 2024/7/16 9:58:4, 63.23, 39.54, 659.44, 2133.56, 3837.89, 0.00, 0.00, 0.00, 6383, 1
12769999, 1721123886, 2024/7/16 9:58:6, 63.22, 39.56, 659.63, 2133.75, 3833.01, 0.00, 0.00, 0.00, 6384, 1
12771999, 1721123888, 2024/7/16 9:58:8, 63.22, 39.57, 659.63, 2133.75, 3837.89, 0.00, 0.00, 0.00, 6385, 1
12773999, 1721123890, 2024/7/16 9:58:10, 63.21, 39.56, 659.81, 2133.75, 3837.89, 0.00, 0.00, 0.00, 6386, 1
12775999, 1721123892, 2024/7/16 9:58:12, 63.24, 39.58, 660.00, 2133.94, 3837.89, 0.00, 0.00, 0.00, 6387, 1
12777999, 1721123894, 2024/7/16 9:58:14, 63.25, 39.57, 660.19, 2133.94, 3842.77, 0.00, 0.00, 0.00, 6388, 1
12779999, 1721123897, 2024/7/16 9:58:17, 63.21, 39.58, 660.38, 2134.12, 3833.01, 0.00, 0.00, 0.00, 6389, 1
12782000, 1721123899, 2024/7/16 9:58:19, 63.21, 39.57, 660.38, 2134.12, 3837.89, 0.00, 0.00, 0.00, 6390, 1
12783998, 1721123901, 2024/7/16 9:58:21, 63.20, 39.58, 660.56, 2134.12, 3837.89, 0.00, 0.00, 0.00, 6391, 1
12785999, 1721123903, 2024/7/16 9:58:23, 63.20, 39.59, 660.75, 2134.31, 3833.01, 0.00, 0.00, 0.00, 6392, 1
12787999, 1721123905, 2024/7/16 9:58:25, 63.19, 39.59, 660.94, 2134.31, 3833.01, 0.00, 0.00, 0.00, 6393, 1
12789999, 1721123907, 2024/7/16 9:58:27, 63.18, 39.60, 660.94, 2134.12, 3833.01, 0.00, 0.00, 0.00, 6394, 1
12791999, 1721123909, 2024/7/16 9:58:29, 63.18, 39.60, 661.13, 2134.31, 3833.01, 0.00, 0.00, 0.00, 6395, 1
12793999, 1721123911, 2024/7/16 9:58:31, 63.16, 39.61, 661.31, 2134.50, 3833.01, 0.00, 0.00, 0.00, 6396, 1
12795999, 1721123913, 2024/7/16 9:58:33, 63.20, 39.62, 661.50, 2134.50, 3837.89, 0.00, 0.00, 0.00, 6397, 1
12797999, 1721123915, 2024/7/16 9:58:35, 63.17, 39.60, 661.69, 2134.50, 3842.77, 0.00, 0.00, 0.00, 6398, 1
12800000, 1721123917, 2024/7/16 9:58:37, 63.17, 39.62, 661.69, 2134.50, 3837.89, 0.00, 0.00, 0.00, 6399, 1
12801999, 1721123919, 2024/7/16 9:58:39, 63.16, 39.62, 661.88, 2134.50, 3837.89, 0.00, 0.00, 0.00, 6400, 1
12803999, 1721123921, 2024/7/16 9:58:41, 63.16, 39.63, 662.06, 2134.50, 3833.01, 0.00, 0.00, 0.00, 6401, 1
12805999, 1721123923, 2024/7/16 9:58:43, 63.15, 39.63, 662.06, 2134.69, 3833.01, 0.00, 0.00, 0.00, 6402, 1
12807999, 1721123925, 2024/7/16 9:58:45, 63.17, 39.63, 662.44, 2134.69, 3833.01, 0.00, 0.00, 0.00, 6403, 1
12809999, 1721123927, 2024/7/16 9:58:47, 63.12, 39.65, 662.44, 2134.87, 3833.01, 0.00, 0.00, 0.00, 6404, 1
12811999, 1721123929, 2024/7/16 9:58:49, 63.16, 39.65, 662.44, 2134.87, 3837.89, 0.00, 0.00, 0.00, 6405, 1
12814000, 1721123931, 2024/7/16 9:58:51, 63.14, 39.65, 662.81, 2134.87, 3833.01, 0.00, 0.00, 0.00, 6406, 1
12816000, 1721123933, 2024/7/16 9:58:53, 63.16, 39.66, 662.81, 2135.06, 3837.89, 0.00, 0.00, 0.00, 6407, 1
12817998, 1721123935, 2024/7/16 9:58:55, 63.12, 39.66, 663.00, 2135.06, 3837.89, 0.00, 0.00, 0.00, 6408, 1
12819998, 1721123937, 2024/7/16 9:58:57, 63.12, 39.66, 663.19, 2135.06, 3842.77, 0.00, 0.00, 0.00, 6409, 1
12821999, 1721123939, 2024/7/16 9:58:59, 63.10, 39.68, 663.38, 2135.06, 3833.01, 0.00, 0.00, 0.00, 6410, 1
12823999, 1721123941, 2024/7/16 9:59:1, 63.09, 39.65, 663.56, 2135.25, 3833.01, 0.00, 0.00, 0.00, 6411, 1
12826000, 1721123943, 2024/7/16 9:59:3, 63.09, 39.66, 663.56, 2135.44, 3842.77, 0.00, 0.00, 0.00, 6412, 1
12828000, 1721123945, 2024/7/16 9:59:5, 63.10, 39.66, 663.75, 2135.44, 3833.01, 0.00, 0.00, 0.00, 6413, 1
12829999, 1721123947, 2024/7/16 9:59:7, 63.11, 39.69, 663.75, 2135.25, 3842.77, 0.00, 0.00, 0.00, 6414, 1
12831998, 1721123949, 2024/7/16 9:59:9, 63.05, 39.70, 664.13, 2135.44, 3828.12, 0.00, 0.00, 0.00, 6415, 1
12833999, 1721123951, 2024/7/16 9:59:11, 63.10, 39.69, 664.13, 2135.44, 3833.01, 0.00, 0.00, 0.00, 6416, 1
12835998, 1721123953, 2024/7/16 9:59:13, 63.08, 39.68, 664.31, 2135.44, 3823.24, 0.00, 0.00, 0.00, 6417, 1
12837999, 1721123955, 2024/7/16 9:59:15, 63.07, 39.70, 664.50, 2135.44, 3837.89, 0.00, 0.00, 0.00, 6418, 1
12839999, 1721123957, 2024/7/16 9:59:17, 63.08, 39.69, 664.50, 2135.63, 3823.24, 0.00, 0.00, 0.00, 6419, 1
12841999, 1721123959, 2024/7/16 9:59:19, 63.07, 39.71, 664.69, 2135.63, 3837.89, 0.00, 0.00, 0.00, 6420, 1
12843999, 1721123961, 2024/7/16 9:59:21, 63.07, 39.69, 664.88, 2135.81, 3842.77, 0.00, 0.00, 0.00, 6421, 1
12845999, 1721123963, 2024/7/16 9:59:23, 63.03, 39.72, 665.06, 2135.63, 3833.01, 0.00, 0.00, 0.00, 6422, 1
12847998, 1721123965, 2024/7/16 9:59:25, 63.06, 39.71, 665.06, 2135.81, 3847.66, 0.00, 0.00, 0.00, 6423, 1
12849998, 1721123967, 2024/7/16 9:59:27, 63.05, 39.72, 665.25, 2135.81, 3828.12, 0.00, 0.00, 0.00, 6424, 1
12851999, 1721123969, 2024/7/16 9:59:29, 63.07, 39.71, 665.44, 2135.81, 3837.89, 0.00, 0.00, 0.00, 6425, 1
12853999, 1721123971, 2024/7/16 9:59:31, 63.08, 39.72, 665.63, 2136.00, 3833.01, 0.00, 0.00, 0.00, 6426, 1
12856000, 1721123973, 2024/7/16 9:59:33, 63.03, 39.73, 665.81, 2136.19, 3833.01, 0.00, 0.00, 0.00, 6427, 1
12857999, 1721123975, 2024/7/16 9:59:35, 63.04, 39.76, 665.81, 2136.19, 3833.01, 0.00, 0.00, 0.00, 6428, 1
12859999, 1721123977, 2024/7/16 9:59:37, 63.04, 39.72, 666.00, 2136.00, 3837.89, 0.00, 0.00, 0.00, 6429, 1
12862000, 1721123979, 2024/7/16 9:59:39, 63.03, 39.73, 666.19, 2136.19, 3837.89, 0.00, 0.00, 0.00, 6430, 1
12863998, 1721123981, 2024/7/16 9:59:41, 63.04, 39.74, 666.38, 2136.37, 3828.12, 0.00, 0.00, 0.00, 6431, 1
12865999, 1721123983, 2024/7/16 9:59:43, 63.01, 39.75, 666.38, 2136.19, 3837.89, 0.00, 0.00, 0.00, 6432, 1
12867999, 1721123985, 2024/7/16 9:59:45, 62.98, 39.76, 666.56, 2136.37, 3823.24, 0.00, 0.00, 0.00, 6433, 1
12869999, 1721123987, 2024/7/16 9:59:47, 63.00, 39.74, 666.56, 2136.37, 3837.89, 0.00, 0.00, 0.00, 6434, 1
12871999, 1721123989, 2024/7/16 9:59:49, 63.02, 39.76, 666.75, 2136.37, 3837.89, 0.00, 0.00, 0.00, 6435, 1
12873999, 1721123991, 2024/7/16 9:59:51, 63.00, 39.77, 666.94, 2136.56, 3837.89, 0.00, 0.00, 0.00, 6436, 1
12875999, 1721123993, 2024/7/16 9:59:53, 63.00, 39.77, 667.13, 2136.56, 3837.89, 0.00, 0.00, 0.00, 6437, 1
12877999, 1721123995, 2024/7/16 9:59:55, 62.99, 39.77, 667.31, 2136.75, 3828.12, 0.00, 0.00, 0.00, 6438, 1
12879998, 1721123997, 2024/7/16 9:59:57, 62.98, 39.78, 667.31, 2136.56, 3833.01, 0.00, 0.00, 0.00, 6439, 1
12881999, 1721123999, 2024/7/16 9:59:59, 62.96, 39.77, 667.50, 2136.75, 3833.01, 0.00, 0.00, 0.00, 6440, 1
12883999, 1721124001, 2024/7/16 10:0:1, 62.97, 39.76, 667.69, 2136.75, 3837.89, 0.00, 0.00, 0.00, 6441, 1
12885999, 1721124003, 2024/7/16 10:0:3, 62.98, 39.77, 667.88, 2136.94, 3828.12, 0.00, 0.00, 0.00, 6442, 1
12887999, 1721124005, 2024/7/16 10:0:5, 62.97, 39.77, 667.88, 2136.75, 3828.12, 0.00, 0.00, 0.00, 6443, 1
12889999, 1721124007, 2024/7/16 10:0:7, 62.96, 39.80, 668.06, 2136.75, 3828.12, 0.00, 0.00, 0.00, 6444, 1
12892000, 1721124009, 2024/7/16 10:0:9, 62.96, 39.78, 668.06, 2136.75, 3833.01, 0.00, 0.00, 0.00, 6445, 1
12893999, 1721124011, 2024/7/16 10:0:11, 62.97, 39.78, 668.44, 2136.94, 3828.12, 0.00, 0.00, 0.00, 6446, 1
12895998, 1721124013, 2024/7/16 10:0:13, 62.95, 39.81, 668.44, 2137.12, 3837.89, 0.00, 0.00, 0.00, 6447, 1
12897998, 1721124015, 2024/7/16 10:0:15, 62.94, 39.82, 668.63, 2137.12, 3828.12, 0.00, 0.00, 0.00, 6448, 1
12899999, 1721124017, 2024/7/16 10:0:17, 62.95, 39.82, 668.81, 2136.94, 3842.77, 0.00, 0.00, 0.00, 6449, 1
12902000, 1721124019, 2024/7/16 10:0:19, 62.94, 39.82, 668.81, 2137.12, 3837.89, 0.00, 0.00, 0.00, 6450, 1
12903999, 1721124021, 2024/7/16 10:0:21, 62.95, 39.81, 669.00, 2137.12, 3837.89, 0.00, 0.00, 0.00, 6451, 1
12905999, 1721124023, 2024/7/16 10:0:23, 62.90, 39.82, 669.19, 2137.31, 3833.01, 0.00, 0.00, 0.00, 6452, 1
12908000, 1721124025, 2024/7/16 10:0:25, 62.92, 39.81, 669.38, 2137.12, 3833.01, 0.00, 0.00, 0.00, 6453, 1
12910000, 1721124027, 2024/7/16 10:0:27, 62.87, 39.84, 669.38, 2137.31, 3837.89, 0.00, 0.00, 0.00, 6454, 1
12912000, 1721124029, 2024/7/16 10:0:29, 62.91, 39.85, 669.38, 2137.31, 3837.89, 0.00, 0.00, 0.00, 6455, 1
12913999, 1721124031, 2024/7/16 10:0:31, 62.89, 39.82, 669.75, 2137.50, 3828.12, 0.00, 0.00, 0.00, 6456, 1
12915999, 1721124033, 2024/7/16 10:0:33, 62.90, 39.86, 669.75, 2137.69, 3828.12, 0.00, 0.00, 0.00, 6457, 1
12917999, 1721124035, 2024/7/16 10:0:35, 62.93, 39.86, 669.94, 2137.50, 3837.89, 0.00, 0.00, 0.00, 6458, 1
12919999, 1721124037, 2024/7/16 10:0:37, 62.87, 39.85, 669.94, 2137.50, 3837.89, 0.00, 0.00, 0.00, 6459, 1
12921999, 1721124039, 2024/7/16 10:0:39, 62.88, 39.84, 670.31, 2137.50, 3842.77, 0.00, 0.00, 0.00, 6460, 1
12923999, 1721124041, 2024/7/16 10:0:41, 62.88, 39.86, 670.31, 2137.69, 3833.01, 0.00, 0.00, 0.00, 6461, 1
12925999, 1721124043, 2024/7/16 10:0:43, 62.86, 39.85, 670.50, 2137.69, 3833.01, 0.00, 0.00, 0.00, 6462, 1
12928000, 1721124045, 2024/7/16 10:0:45, 62.86, 39.88, 670.69, 2137.69, 3833.01, 0.00, 0.00, 0.00, 6463, 1
12929999, 1721124047, 2024/7/16 10:0:47, 62.86, 39.86, 670.69, 2137.87, 3828.12, 0.00, 0.00, 0.00, 6464, 1
12931999, 1721124049, 2024/7/16 10:0:49, 62.86, 39.86, 671.06, 2137.87, 3837.89, 0.00, 0.00, 0.00, 6465, 1
12933999, 1721124051, 2024/7/16 10:0:51, 62.84, 39.87, 671.25, 2138.06, 3823.24, 0.00, 0.00, 0.00, 6466, 1
12935999, 1721124053, 2024/7/16 10:0:53, 62.83, 39.88, 671.25, 2137.87, 3837.89, 0.00, 0.00, 0.00, 6467, 1
12937999, 1721124055, 2024/7/16 10:0:55, 62.82, 39.89, 671.44, 2137.87, 3828.12, 0.00, 0.00, 0.00, 6468, 1
12939999, 1721124057, 2024/7/16 10:0:57, 62.83, 39.87, 671.44, 2138.06, 3837.89, 0.00, 0.00, 0.00, 6469, 1
12941999, 1721124059, 2024/7/16 10:0:59, 62.84, 39.89, 671.63, 2138.25, 3833.01, 0.00, 0.00, 0.00, 6470, 1
12944000, 1721124061, 2024/7/16 10:1:1, 62.82, 39.89, 671.81, 2138.25, 3837.89, 0.00, 0.00, 0.00, 6471, 1
12945998, 1721124063, 2024/7/16 10:1:3, 62.82, 39.89, 671.81, 2138.25, 3837.89, 0.00, 0.00, 0.00, 6472, 1
12947999, 1721124065, 2024/7/16 10:1:5, 62.78, 39.88, 672.00, 2138.06, 3828.12, 0.00, 0.00, 0.00, 6473, 1
12949999, 1721124067, 2024/7/16 10:1:7, 62.81, 39.90, 672.19, 2138.25, 3823.24, 0.00, 0.00, 0.00, 6474, 1
12951999, 1721124069, 2024/7/16 10:1:9, 62.80, 39.88, 672.38, 2138.44, 3837.89, 0.00, 0.00, 0.00, 6475, 1
12953999, 1721124071, 2024/7/16 10:1:11, 62.80, 39.91, 672.38, 2138.25, 3837.89, 0.00, 0.00, 0.00, 6476, 1
12955999, 1721124073, 2024/7/16 10:1:13, 62.80, 39.91, 672.56, 2138.25, 3837.89, 0.00, 0.00, 0.00, 6477, 1
12957999, 1721124075, 2024/7/16 10:1:15, 62.79, 39.92, 672.75, 2138.44, 3833.01, 0.00, 0.00, 0.00, 6478, 1
12960000, 1721124077, 2024/7/16 10:1:17, 62.75, 39.90, 672.75, 2138.62, 3833.01, 0.00, 0.00, 0.00, 6479, 1
12961999, 1721124079, 2024/7/16 10:1:19, 62.80, 39.94, 672.94, 2138.62, 3828.12, 0.00, 0.00, 0.00, 6480, 1
12963999, 1721124081, 2024/7/16 10:1:21, 62.76, 39.95, 673.13, 2138.62, 3837.89, 0.00, 0.00, 0.00, 6481, 1
12965999, 1721124083, 2024/7/16 10:1:23, 62.77, 39.91, 673.31, 2138.62, 3828.12, 0.00, 0.00, 0.00, 6482, 1
12967999, 1721124085, 2024/7/16 10:1:25, 62.73, 39.92, 673.50, 2138.62, 3837.89, 0.00, 0.00, 0.00, 6483, 1
12970000, 1721124087, 2024/7/16 10:1:27, 62.72, 39.93, 673.50, 2138.62, 3837.89, 0.00, 0.00, 0.00, 6484, 1
12971999, 1721124089, 2024/7/16 10:1:29, 62.71, 39.95, 673.69, 2138.81, 3833.01, 0.00, 0.00, 0.00, 6485, 1
12973999, 1721124091, 2024/7/16 10:1:31, 62.72, 39.95, 673.69, 2138.62, 3847.66, 0.00, 0.00, 0.00, 6486, 1
12975998, 1721124093, 2024/7/16 10:1:33, 62.73, 39.96, 673.88, 2138.81, 3833.01, 0.00, 0.00, 0.00, 6487, 1
12977999, 1721124095, 2024/7/16 10:1:35, 62.67, 39.95, 674.06, 2138.81, 3833.01, 0.00, 0.00, 0.00, 6488, 1
12979999, 1721124097, 2024/7/16 10:1:37, 62.68, 39.93, 674.25, 2138.81, 3837.89, 0.00, 0.00, 0.00, 6489, 1
12982000, 1721124099, 2024/7/16 10:1:39, 62.69, 39.97, 674.25, 2138.81, 3823.24, 0.00, 0.00, 0.00, 6490, 1
12983999, 1721124101, 2024/7/16 10:1:41, 62.69, 39.97, 674.44, 2139.19, 3842.77, 0.00, 0.00, 0.00, 6491, 1
12985999, 1721124103, 2024/7/16 10:1:43, 62.68, 39.97, 674.63, 2139.00, 3828.12, 0.00, 0.00, 0.00, 6492, 1
12987999, 1721124105, 2024/7/16 10:1:45, 62.67, 39.96, 674.81, 2139.00, 3833.01, 0.00, 0.00, 0.00, 6493, 1
12989999, 1721124107, 2024/7/16 10:1:47, 62.67, 39.99, 675.00, 2139.19, 3833.01, 0.00, 0.00, 0.00, 6494, 1
12992000, 1721124109, 2024/7/16 10:1:49, 62.66, 39.98, 675.00, 2139.19, 3837.89, 0.00, 0.00, 0.00, 6495, 1
12993998, 1721124111, 2024/7/16 10:1:51, 62.65, 39.97, 675.19, 2139.37, 3837.89, 0.00, 0.00, 0.00, 6496, 1
12995999, 1721124113, 2024/7/16 10:1:53, 62.66, 39.96, 675.19, 2139.19, 3828.12, 0.00, 0.00, 0.00, 6497, 1
12997998, 1721124115, 2024/7/16 10:1:55, 62.66, 40.00, 675.38, 2139.37, 3833.01, 0.00, 0.00, 0.00, 6498, 1
13000000, 1721124117, 2024/7/16 10:1:57, 62.66, 39.98, 675.56, 2139.37, 3833.01, 0.00, 0.00, 0.00, 6499, 1
13001999, 1721124119, 2024/7/16 10:1:59, 62.61, 39.98, 675.75, 2139.37, 3833.01, 0.00, 0.00, 0.00, 6500, 1
13003999, 1721124121, 2024/7/16 10:2:1, 62.64, 39.99, 675.75, 2139.56, 3833.01, 0.00, 0.00, 0.00, 6501, 1
13006000, 1721124123, 2024/7/16 10:2:3, 62.61, 40.01, 675.94, 2139.56, 3837.89, 0.00, 0.00, 0.00, 6502, 1
13008000, 1721124125, 2024/7/16 10:2:5, 62.61, 40.00, 676.13, 2139.56, 3828.12, 0.00, 0.00, 0.00, 6503, 1
13009999, 1721124127, 2024/7/16 10:2:7, 62.58, 40.00, 676.31, 2139.56, 3837.89, 0.00, 0.00, 0.00, 6504, 1
13011999, 1721124129, 2024/7/16 10:2:9, 62.59, 40.00, 676.50, 2139.75, 3837.89, 0.00, 0.00, 0.00, 6505, 1
13013999, 1721124131, 2024/7/16 10:2:11, 62.56, 40.01, 676.50, 2139.56, 3823.24, 0.00, 0.00, 0.00, 6506, 1
13015999, 1721124133, 2024/7/16 10:2:13, 62.58, 40.00, 676.69, 2139.75, 3847.66, 0.00, 0.00, 0.00, 6507, 1
13017999, 1721124135, 2024/7/16 10:2:15, 62.56, 40.02, 676.88, 2139.56, 3837.89, 0.00, 0.00, 0.00, 6508, 1
13019999, 1721124137, 2024/7/16 10:2:17, 62.59, 40.02, 677.06, 2139.75, 3833.01, 0.00, 0.00, 0.00, 6509, 1
13021999, 1721124139, 2024/7/16 10:2:19, 62.57, 40.03, 677.06, 2139.75, 3847.66, 0.00, 0.00, 0.00, 6510, 1
13023998, 1721124141, 2024/7/16 10:2:21, 62.56, 40.00, 677.25, 2139.56, 3842.77, 0.00, 0.00, 0.00, 6511, 1
13025999, 1721124143, 2024/7/16 10:2:23, 62.56, 40.03, 677.44, 2139.94, 3833.01, 0.00, 0.00, 0.00, 6512, 1
13027999, 1721124145, 2024/7/16 10:2:25, 62.53, 40.04, 677.63, 2139.75, 3842.77, 0.00, 0.00, 0.00, 6513, 1
13029999, 1721124147, 2024/7/16 10:2:27, 62.55, 40.04, 677.63, 2139.94, 3847.66, 0.00, 0.00, 0.00, 6514, 1
13031999, 1721124149, 2024/7/16 10:2:29, 62.56, 40.04, 677.81, 2140.12, 3837.89, 0.00, 0.00, 0.00, 6515, 1
13034000, 1721124151, 2024/7/16 10:2:31, 62.53, 40.03, 677.81, 2140.12, 3828.12, 0.00, 0.00, 0.00, 6516, 1
13035999, 1721124153, 2024/7/16 10:2:33, 62.53, 40.05, 678.00, 2140.12, 3842.77, 0.00, 0.00, 0.00, 6517, 1
13037999, 1721124155, 2024/7/16 10:2:35, 62.52, 40.06, 678.19, 2140.12, 3837.89, 0.00, 0.00, 0.00, 6518, 1
13040000, 1721124157, 2024/7/16 10:2:37, 62.54, 40.04, 678.38, 2140.12, 3837.89, 0.00, 0.00, 0.00, 6519, 1
13041999, 1721124159, 2024/7/16 10:2:39, 62.53, 40.06, 678.38, 2140.31, 3833.01, 0.00, 0.00, 0.00, 6520, 1
