
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
8099999, 1723025924, 2024/8/7 10:18:44, 71.11, 36.78, 511.50, 2051.62, 3154.30, 0.00, 0.00, 0.00, 4049, 1
8101999, 1723025926, 2024/8/7 10:18:46, 71.13, 36.82, 511.69, 2051.81, 3159.18, 0.00, 0.00, 0.00, 4050, 1
8103999, 1723025928, 2024/8/7 10:18:48, 71.13, 36.81, 511.69, 2051.81, 3164.06, 0.00, 0.00, 0.00, 4051, 1
8105999, 1723025930, 2024/8/7 10:18:50, 71.10, 36.81, 511.88, 2052.00, 3164.06, 0.00, 0.00, 0.00, 4052, 1
8108000, 1723025932, 2024/8/7 10:18:52, 71.11, 36.79, 512.06, 2052.00, 3164.06, 0.00, 0.00, 0.00, 4053, 1
8109999, 1723025934, 2024/8/7 10:18:54, 71.09, 36.82, 512.44, 2051.81, 3168.95, 0.00, 0.00, 0.00, 4054, 1
8111998, 1723025936, 2024/8/7 10:18:56, 71.13, 36.82, 512.63, 2052.00, 3168.95, 0.00, 0.00, 0.00, 4055, 1
8113999, 1723025938, 2024/8/7 10:18:58, 71.11, 36.82, 513.00, 2052.56, 3173.83, 0.00, 0.00, 0.00, 4056, 1
8115999, 1723025940, 2024/8/7 10:19:0, 71.17, 36.82, 513.19, 2052.00, 3164.06, 0.00, 0.00, 0.00, 4057, 1
8117999, 1723025942, 2024/8/7 10:19:2, 71.21, 36.83, 513.38, 2052.19, 3154.30, 0.00, 0.00, 0.00, 4058, 1
8120000, 1723025944, 2024/8/7 10:19:4, 71.21, 36.82, 513.56, 2052.19, 3159.18, 0.00, 0.00, 0.00, 4059, 1
8122000, 1723025946, 2024/8/7 10:19:6, 71.26, 36.81, 513.56, 2052.56, 3164.06, 0.00, 0.00, 0.00, 4060, 1
8123999, 1723025948, 2024/8/7 10:19:8, 71.28, 36.81, 513.56, 2052.37, 3164.06, 0.00, 0.00, 0.00, 4061, 1
8125999, 1723025950, 2024/8/7 10:19:10, 71.31, 36.79, 513.56, 2052.19, 3168.95, 0.00, 0.00, 0.00, 4062, 1
8127998, 1723025952, 2024/8/7 10:19:12, 71.37, 36.81, 513.75, 2052.56, 3159.18, 0.00, 0.00, 0.00, 4063, 1
8129999, 1723025954, 2024/8/7 10:19:14, 71.33, 36.82, 513.75, 2052.56, 3159.18, 0.00, 0.00, 0.00, 4064, 1
8131998, 1723025956, 2024/8/7 10:19:16, 71.32, 36.80, 513.94, 2052.56, 3159.18, 0.00, 0.00, 0.00, 4065, 1
8133999, 1723025958, 2024/8/7 10:19:18, 71.36, 36.83, 513.94, 2053.12, 3154.30, 0.00, 0.00, 0.00, 4066, 1
8135999, 1723025960, 2024/8/7 10:19:20, 71.36, 36.83, 514.13, 2052.75, 3159.18, 0.00, 0.00, 0.00, 4067, 1
8137999, 1723025962, 2024/8/7 10:19:22, 71.40, 36.85, 514.31, 2052.75, 3164.06, 0.00, 0.00, 0.00, 4068, 1
8139999, 1723025964, 2024/8/7 10:19:24, 71.41, 36.84, 514.50, 2052.56, 3159.18, 0.00, 0.00, 0.00, 4069, 1
8141999, 1723025966, 2024/8/7 10:19:26, 71.41, 36.85, 514.50, 2052.56, 3164.06, 0.00, 0.00, 0.00, 4070, 1
8143998, 1723025968, 2024/8/7 10:19:28, 71.40, 36.81, 514.69, 2052.94, 3164.06, 0.00, 0.00, 0.00, 4071, 1
8145999, 1723025970, 2024/8/7 10:19:30, 71.53, 36.80, 515.06, 2053.12, 3168.95, 0.00, 0.00, 0.00, 4072, 1
8147999, 1723025972, 2024/8/7 10:19:32, 71.53, 36.82, 515.25, 2052.94, 3154.30, 0.00, 0.00, 0.00, 4073, 1
8149999, 1723025974, 2024/8/7 10:19:34, 71.47, 36.82, 515.63, 2053.12, 3164.06, 0.00, 0.00, 0.00, 4074, 1
8152000, 1723025976, 2024/8/7 10:19:36, 71.47, 36.84, 515.81, 2053.12, 3159.18, 0.00, 0.00, 0.00, 4075, 1
8153999, 1723025978, 2024/8/7 10:19:38, 71.46, 36.85, 516.19, 2053.12, 3154.30, 0.00, 0.00, 0.00, 4076, 1
8156000, 1723025980, 2024/8/7 10:19:40, 71.45, 36.85, 516.38, 2052.94, 3159.18, 0.00, 0.00, 0.00, 4077, 1
8157999, 1723025982, 2024/8/7 10:19:42, 71.43, 36.86, 516.56, 2052.56, 3168.95, 0.00, 0.00, 0.00, 4078, 1
8159998, 1723025984, 2024/8/7 10:19:44, 71.43, 36.83, 516.75, 2052.56, 3164.06, 0.00, 0.00, 0.00, 4079, 1
8161999, 1723025986, 2024/8/7 10:19:46, 71.45, 36.86, 516.75, 2052.19, 3159.18, 0.00, 0.00, 0.00, 4080, 1
8163999, 1723025988, 2024/8/7 10:19:48, 71.43, 36.85, 516.75, 2052.37, 3159.18, 0.00, 0.00, 0.00, 4081, 1
8165999, 1723025990, 2024/8/7 10:19:50, 71.38, 36.84, 516.75, 2052.94, 3159.18, 0.00, 0.00, 0.00, 4082, 1
8167999, 1723025992, 2024/8/7 10:19:52, 71.40, 36.83, 517.13, 2053.12, 3159.18, 0.00, 0.00, 0.00, 4083, 1
8169999, 1723025994, 2024/8/7 10:19:54, 71.46, 36.87, 517.31, 2052.94, 3164.06, 0.00, 0.00, 0.00, 4084, 1
8171999, 1723025996, 2024/8/7 10:19:56, 71.47, 36.85, 517.50, 2052.75, 3164.06, 0.00, 0.00, 0.00, 4085, 1
8173999, 1723025998, 2024/8/7 10:19:58, 71.51, 36.87, 517.50, 2052.75, 3168.95, 0.00, 0.00, 0.00, 4086, 1
8175998, 1723026000, 2024/8/7 10:20:0, 71.46, 36.86, 517.69, 2052.75, 3164.06, 0.00, 0.00, 0.00, 4087, 1
8177999, 1723026002, 2024/8/7 10:20:2, 71.41, 36.87, 517.69, 2052.37, 3159.18, 0.00, 0.00, 0.00, 4088, 1
8179999, 1723026004, 2024/8/7 10:20:4, 71.39, 36.88, 517.69, 2052.56, 3159.18, 0.00, 0.00, 0.00, 4089, 1
8181999, 1723026006, 2024/8/7 10:20:6, 71.37, 36.86, 517.69, 2052.94, 3168.95, 0.00, 0.00, 0.00, 4090, 1
8183999, 1723026008, 2024/8/7 10:20:8, 71.34, 36.88, 517.50, 2052.75, 3168.95, 0.00, 0.00, 0.00, 4091, 1
8185999, 1723026010, 2024/8/7 10:20:10, 71.37, 36.86, 517.69, 2053.31, 3149.41, 0.00, 0.00, 0.00, 4092, 1
8187999, 1723026012, 2024/8/7 10:20:12, 71.44, 36.87, 517.69, 2053.31, 3164.06, 0.00, 0.00, 0.00, 4093, 1
8189999, 1723026014, 2024/8/7 10:20:14, 71.46, 36.87, 518.06, 2053.50, 3159.18, 0.00, 0.00, 0.00, 4094, 1
8192000, 1723026016, 2024/8/7 10:20:16, 71.45, 36.89, 518.06, 2053.31, 3159.18, 0.00, 0.00, 0.00, 4095, 1
8193999, 1723026018, 2024/8/7 10:20:18, 71.50, 36.90, 518.25, 2053.31, 3168.95, 0.00, 0.00, 0.00, 4096, 1
8195999, 1723026020, 2024/8/7 10:20:20, 71.53, 36.90, 518.44, 2053.12, 3159.18, 0.00, 0.00, 0.00, 4097, 1
8197999, 1723026022, 2024/8/7 10:20:22, 71.51, 36.88, 518.44, 2053.12, 3159.18, 0.00, 0.00, 0.00, 4098, 1
8199999, 1723026024, 2024/8/7 10:20:24, 71.51, 36.89, 518.44, 2053.12, 3164.06, 0.00, 0.00, 0.00, 4099, 1
8201999, 1723026026, 2024/8/7 10:20:26, 71.49, 36.89, 518.44, 2053.31, 3159.18, 0.00, 0.00, 0.00, 4100, 1
8203999, 1723026028, 2024/8/7 10:20:28, 71.49, 36.88, 518.63, 2053.50, 3159.18, 0.00, 0.00, 0.00, 4101, 1
8205999, 1723026030, 2024/8/7 10:20:30, 71.55, 36.91, 518.81, 2052.94, 3159.18, 0.00, 0.00, 0.00, 4102, 1
8207998, 1723026032, 2024/8/7 10:20:32, 71.54, 36.91, 518.81, 2052.94, 3164.06, 0.00, 0.00, 0.00, 4103, 1
8209999, 1723026034, 2024/8/7 10:20:34, 71.54, 36.92, 519.00, 2052.94, 3168.95, 0.00, 0.00, 0.00, 4104, 1
8211999, 1723026036, 2024/8/7 10:20:36, 71.48, 36.92, 519.00, 2052.56, 3159.18, 0.00, 0.00, 0.00, 4105, 1
8213999, 1723026038, 2024/8/7 10:20:38, 71.49, 36.91, 519.00, 2052.75, 3168.95, 0.00, 0.00, 0.00, 4106, 1
8215999, 1723026040, 2024/8/7 10:20:40, 71.52, 36.92, 519.00, 2052.75, 3173.83, 0.00, 0.00, 0.00, 4107, 1
8217999, 1723026042, 2024/8/7 10:20:42, 71.52, 36.92, 519.00, 2053.12, 3164.06, 0.00, 0.00, 0.00, 4108, 1
8219999, 1723026044, 2024/8/7 10:20:44, 71.54, 36.90, 519.19, 2052.94, 3168.95, 0.00, 0.00, 0.00, 4109, 1
8221999, 1723026046, 2024/8/7 10:20:46, 71.62, 36.91, 519.38, 2053.12, 3168.95, 0.00, 0.00, 0.00, 4110, 1
8223998, 1723026048, 2024/8/7 10:20:48, 71.60, 36.93, 519.56, 2053.12, 3144.53, 0.00, 0.00, 0.00, 4111, 1
8225999, 1723026050, 2024/8/7 10:20:50, 71.70, 36.93, 519.75, 2053.31, 3164.06, 0.00, 0.00, 0.00, 4112, 1
8227998, 1723026052, 2024/8/7 10:20:52, 71.67, 36.93, 519.94, 2053.31, 3168.95, 0.00, 0.00, 0.00, 4113, 1
8229999, 1723026054, 2024/8/7 10:20:54, 71.66, 36.91, 520.13, 2053.50, 3159.18, 0.00, 0.00, 0.00, 4114, 1
8231999, 1723026056, 2024/8/7 10:20:56, 71.63, 36.90, 520.31, 2053.69, 3164.06, 0.00, 0.00, 0.00, 4115, 1
8233999, 1723026058, 2024/8/7 10:20:58, 71.66, 36.93, 520.50, 2053.50, 3159.18, 0.00, 0.00, 0.00, 4116, 1
8235999, 1723026060, 2024/8/7 10:21:0, 71.65, 36.92, 520.69, 2053.12, 3159.18, 0.00, 0.00, 0.00, 4117, 1
8237999, 1723026062, 2024/8/7 10:21:2, 71.64, 36.94, 520.69, 2053.12, 3159.18, 0.00, 0.00, 0.00, 4118, 1
8240000, 1723026064, 2024/8/7 10:21:4, 71.61, 36.92, 520.69, 2053.69, 3164.06, 0.00, 0.00, 0.00, 4119, 1
8241998, 1723026066, 2024/8/7 10:21:6, 71.63, 36.92, 520.88, 2053.87, 3168.95, 0.00, 0.00, 0.00, 4120, 1
8243999, 1723026068, 2024/8/7 10:21:8, 71.65, 36.89, 520.88, 2053.69, 3168.95, 0.00, 0.00, 0.00, 4121, 1
8245999, 1723026070, 2024/8/7 10:21:10, 71.66, 36.93, 521.06, 2053.87, 3168.95, 0.00, 0.00, 0.00, 4122, 1
8247999, 1723026072, 2024/8/7 10:21:12, 71.71, 36.91, 521.06, 2053.50, 3164.06, 0.00, 0.00, 0.00, 4123, 1
8249999, 1723026074, 2024/8/7 10:21:14, 71.75, 36.94, 521.06, 2053.69, 3159.18, 0.00, 0.00, 0.00, 4124, 1
8251999, 1723026076, 2024/8/7 10:21:16, 71.78, 36.91, 521.44, 2053.50, 3173.83, 0.00, 0.00, 0.00, 4125, 1
8253999, 1723026078, 2024/8/7 10:21:18, 71.79, 36.95, 521.44, 2053.87, 3164.06, 0.00, 0.00, 0.00, 4126, 1
8256001, 1723026080, 2024/8/7 10:21:20, 71.85, 36.93, 521.81, 2053.87, 3154.30, 0.00, 0.00, 0.00, 4127, 1
8257999, 1723026082, 2024/8/7 10:21:22, 71.83, 36.93, 521.63, 2054.25, 3168.95, 0.00, 0.00, 0.00, 4128, 1
8259998, 1723026084, 2024/8/7 10:21:24, 71.91, 36.91, 522.00, 2054.25, 3159.18, 0.00, 0.00, 0.00, 4129, 1
8261999, 1723026086, 2024/8/7 10:21:26, 71.86, 36.92, 522.19, 2054.06, 3159.18, 0.00, 0.00, 0.00, 4130, 1
8263998, 1723026088, 2024/8/7 10:21:28, 71.87, 36.91, 522.38, 2054.06, 3168.95, 0.00, 0.00, 0.00, 4131, 1
8266000, 1723026090, 2024/8/7 10:21:30, 71.85, 36.94, 522.56, 2054.44, 3164.06, 0.00, 0.00, 0.00, 4132, 1
8267999, 1723026092, 2024/8/7 10:21:32, 71.85, 36.93, 522.56, 2054.25, 3159.18, 0.00, 0.00, 0.00, 4133, 1
8269999, 1723026094, 2024/8/7 10:21:34, 71.81, 36.93, 522.75, 2054.25, 3168.95, 0.00, 0.00, 0.00, 4134, 1
8272000, 1723026096, 2024/8/7 10:21:36, 71.82, 36.91, 522.94, 2054.44, 3164.06, 0.00, 0.00, 0.00, 4135, 1
8273999, 1723026098, 2024/8/7 10:21:38, 71.86, 36.91, 522.94, 2054.62, 3168.95, 0.00, 0.00, 0.00, 4136, 1
8275999, 1723026100, 2024/8/7 10:21:40, 71.82, 36.93, 523.31, 2054.62, 3159.18, 0.00, 0.00, 0.00, 4137, 1
8277999, 1723026102, 2024/8/7 10:21:42, 71.90, 36.92, 523.31, 2054.44, 3159.18, 0.00, 0.00, 0.00, 4138, 1
8279999, 1723026104, 2024/8/7 10:21:44, 71.92, 36.94, 523.50, 2054.62, 3159.18, 0.00, 0.00, 0.00, 4139, 1
8282000, 1723026106, 2024/8/7 10:21:46, 71.87, 36.95, 523.50, 2054.81, 3159.18, 0.00, 0.00, 0.00, 4140, 1
8283999, 1723026108, 2024/8/7 10:21:48, 71.86, 36.95, 523.50, 2054.81, 3168.95, 0.00, 0.00, 0.00, 4141, 1
8285999, 1723026110, 2024/8/7 10:21:50, 71.91, 36.94, 523.69, 2055.00, 3164.06, 0.00, 0.00, 0.00, 4142, 1
8287998, 1723026112, 2024/8/7 10:21:52, 71.91, 36.95, 523.50, 2054.81, 3164.06, 0.00, 0.00, 0.00, 4143, 1
8289999, 1723026114, 2024/8/7 10:21:54, 71.93, 36.97, 523.69, 2054.81, 3159.18, 0.00, 0.00, 0.00, 4144, 1
8291999, 1723026116, 2024/8/7 10:21:56, 71.94, 36.96, 523.88, 2054.62, 3168.95, 0.00, 0.00, 0.00, 4145, 1
8293999, 1723026118, 2024/8/7 10:21:58, 71.95, 36.99, 524.06, 2054.62, 3159.18, 0.00, 0.00, 0.00, 4146, 1
8296000, 1723026120, 2024/8/7 10:22:0, 71.94, 36.98, 524.06, 2054.62, 3159.18, 0.00, 0.00, 0.00, 4147, 1
8297999, 1723026122, 2024/8/7 10:22:2, 71.93, 36.97, 524.06, 2054.25, 3164.06, 0.00, 0.00, 0.00, 4148, 1
8300000, 1723026124, 2024/8/7 10:22:4, 71.94, 36.99, 524.25, 2054.25, 3164.06, 0.00, 0.00, 0.00, 4149, 1
8301999, 1723026126, 2024/8/7 10:22:6, 71.87, 36.97, 524.06, 2054.44, 3168.95, 0.00, 0.00, 0.00, 4150, 1
8304000, 1723026128, 2024/8/7 10:22:8, 71.85, 36.98, 524.06, 2054.81, 3168.95, 0.00, 0.00, 0.00, 4151, 1
8305999, 1723026130, 2024/8/7 10:22:10, 71.89, 36.97, 524.44, 2055.00, 3164.06, 0.00, 0.00, 0.00, 4152, 1
8307999, 1723026132, 2024/8/7 10:22:12, 71.96, 37.00, 524.81, 2054.62, 3159.18, 0.00, 0.00, 0.00, 4153, 1
8309999, 1723026134, 2024/8/7 10:22:14, 71.97, 36.99, 525.00, 2054.25, 3159.18, 0.00, 0.00, 0.00, 4154, 1
8311999, 1723026136, 2024/8/7 10:22:16, 71.98, 36.99, 525.00, 2054.44, 3164.06, 0.00, 0.00, 0.00, 4155, 1
8313999, 1723026138, 2024/8/7 10:22:18, 72.00, 36.98, 525.19, 2054.62, 3164.06, 0.00, 0.00, 0.00, 4156, 1
8315999, 1723026140, 2024/8/7 10:22:20, 71.91, 36.99, 525.38, 2054.81, 3168.95, 0.00, 0.00, 0.00, 4157, 1
8318000, 1723026142, 2024/8/7 10:22:22, 71.95, 36.97, 525.56, 2055.00, 3168.95, 0.00, 0.00, 0.00, 4158, 1
8320000, 1723026144, 2024/8/7 10:22:24, 71.91, 36.99, 525.56, 2054.81, 3164.06, 0.00, 0.00, 0.00, 4159, 1
8321999, 1723026146, 2024/8/7 10:22:26, 71.95, 36.99, 525.75, 2055.00, 3164.06, 0.00, 0.00, 0.00, 4160, 1
8323999, 1723026148, 2024/8/7 10:22:28, 72.00, 36.99, 525.75, 2055.00, 3159.18, 0.00, 0.00, 0.00, 4161, 1
8326000, 1723026150, 2024/8/7 10:22:30, 71.98, 37.00, 525.56, 2055.37, 3159.18, 0.00, 0.00, 0.00, 4162, 1
8327999, 1723026152, 2024/8/7 10:22:32, 72.03, 36.98, 525.56, 2055.37, 3159.18, 0.00, 0.00, 0.00, 4163, 1
8329999, 1723026154, 2024/8/7 10:22:34, 72.10, 37.01, 525.75, 2055.75, 3164.06, 0.00, 0.00, 0.00, 4164, 1
8331999, 1723026156, 2024/8/7 10:22:36, 72.10, 37.01, 525.94, 2055.75, 3168.95, 0.00, 0.00, 0.00, 4165, 1
8333999, 1723026158, 2024/8/7 10:22:38, 72.13, 37.02, 526.13, 2055.56, 3168.95, 0.00, 0.00, 0.00, 4166, 1
8335998, 1723026160, 2024/8/7 10:22:40, 72.13, 36.99, 526.31, 2055.56, 3164.06, 0.00, 0.00, 0.00, 4167, 1
8337999, 1723026162, 2024/8/7 10:22:42, 72.18, 37.00, 526.31, 2055.56, 3173.83, 0.00, 0.00, 0.00, 4168, 1
8339999, 1723026164, 2024/8/7 10:22:44, 72.09, 36.99, 526.50, 2055.94, 3168.95, 0.00, 0.00, 0.00, 4169, 1
8341999, 1723026166, 2024/8/7 10:22:46, 72.10, 36.99, 526.69, 2055.94, 3154.30, 0.00, 0.00, 0.00, 4170, 1
8343999, 1723026168, 2024/8/7 10:22:48, 72.11, 37.02, 526.88, 2055.75, 3168.95, 0.00, 0.00, 0.00, 4171, 1
8346000, 1723026170, 2024/8/7 10:22:50, 72.15, 37.01, 526.88, 2055.75, 3159.18, 0.00, 0.00, 0.00, 4172, 1
8347999, 1723026172, 2024/8/7 10:22:52, 72.13, 37.02, 526.88, 2055.75, 3154.30, 0.00, 0.00, 0.00, 4173, 1
8349999, 1723026174, 2024/8/7 10:22:54, 72.12, 37.00, 527.06, 2055.75, 3164.06, 0.00, 0.00, 0.00, 4174, 1
8351998, 1723026176, 2024/8/7 10:22:56, 72.15, 37.02, 527.25, 2056.12, 3154.30, 0.00, 0.00, 0.00, 4175, 1
8353999, 1723026178, 2024/8/7 10:22:58, 72.16, 37.01, 527.25, 2055.94, 3164.06, 0.00, 0.00, 0.00, 4176, 1
8355998, 1723026180, 2024/8/7 10:23:0, 72.22, 37.03, 527.44, 2056.31, 3154.30, 0.00, 0.00, 0.00, 4177, 1
8357999, 1723026182, 2024/8/7 10:23:2, 72.20, 36.99, 527.44, 2056.12, 3154.30, 0.00, 0.00, 0.00, 4178, 1
8359999, 1723026184, 2024/8/7 10:23:4, 72.21, 37.02, 527.63, 2056.31, 3164.06, 0.00, 0.00, 0.00, 4179, 1
8362000, 1723026186, 2024/8/7 10:23:6, 72.23, 37.02, 528.00, 2056.31, 3168.95, 0.00, 0.00, 0.00, 4180, 1
8363999, 1723026188, 2024/8/7 10:23:8, 72.29, 37.02, 528.19, 2056.31, 3173.83, 0.00, 0.00, 0.00, 4181, 1
8365999, 1723026190, 2024/8/7 10:23:10, 72.32, 37.01, 528.38, 2056.31, 3154.30, 0.00, 0.00, 0.00, 4182, 1
8367998, 1723026192, 2024/8/7 10:23:12, 72.32, 37.00, 528.56, 2056.31, 3159.18, 0.00, 0.00, 0.00, 4183, 1
8369999, 1723026194, 2024/8/7 10:23:14, 72.33, 37.01, 528.94, 2056.69, 3164.06, 0.00, 0.00, 0.00, 4184, 1
8371998, 1723026196, 2024/8/7 10:23:16, 72.35, 37.02, 529.13, 2056.69, 3164.06, 0.00, 0.00, 0.00, 4185, 1
8373999, 1723026198, 2024/8/7 10:23:18, 72.37, 37.02, 529.31, 2056.50, 3164.06, 0.00, 0.00, 0.00, 4186, 1
8376000, 1723026201, 2024/8/7 10:23:21, 72.41, 37.01, 529.50, 2056.69, 3168.95, 0.00, 0.00, 0.00, 4187, 1
8377999, 1723026203, 2024/8/7 10:23:23, 72.43, 37.03, 529.50, 2056.69, 3164.06, 0.00, 0.00, 0.00, 4188, 1
8380000, 1723026205, 2024/8/7 10:23:25, 72.40, 37.01, 529.50, 2056.50, 3159.18, 0.00, 0.00, 0.00, 4189, 1
8381999, 1723026207, 2024/8/7 10:23:27, 72.42, 37.03, 529.50, 2057.06, 3154.30, 0.00, 0.00, 0.00, 4190, 1
8383998, 1723026209, 2024/8/7 10:23:29, 72.43, 37.03, 529.69, 2057.25, 3164.06, 0.00, 0.00, 0.00, 4191, 1
8385999, 1723026211, 2024/8/7 10:23:31, 72.50, 37.02, 529.50, 2057.06, 3168.95, 0.00, 0.00, 0.00, 4192, 1
8387999, 1723026213, 2024/8/7 10:23:33, 72.50, 37.04, 529.69, 2057.44, 3173.83, 0.00, 0.00, 0.00, 4193, 1
8389999, 1723026215, 2024/8/7 10:23:35, 72.47, 37.03, 529.69, 2057.44, 3164.06, 0.00, 0.00, 0.00, 4194, 1
8391999, 1723026217, 2024/8/7 10:23:37, 72.52, 37.04, 529.88, 2057.44, 3168.95, 0.00, 0.00, 0.00, 4195, 1
8393999, 1723026219, 2024/8/7 10:23:39, 72.53, 37.05, 530.06, 2057.44, 3159.18, 0.00, 0.00, 0.00, 4196, 1
8395999, 1723026221, 2024/8/7 10:23:41, 72.55, 37.05, 530.06, 2057.44, 3164.06, 0.00, 0.00, 0.00, 4197, 1
8397999, 1723026223, 2024/8/7 10:23:43, 72.52, 37.04, 530.25, 2057.62, 3168.95, 0.00, 0.00, 0.00, 4198, 1
8399998, 1723026225, 2024/8/7 10:23:45, 72.54, 37.05, 530.25, 2057.62, 3159.18, 0.00, 0.00, 0.00, 4199, 1
8401999, 1723026227, 2024/8/7 10:23:47, 72.52, 37.05, 530.25, 2057.81, 3173.83, 0.00, 0.00, 0.00, 4200, 1
8403999, 1723026229, 2024/8/7 10:23:49, 72.56, 37.05, 530.44, 2057.81, 3173.83, 0.00, 0.00, 0.00, 4201, 1
8405999, 1723026231, 2024/8/7 10:23:51, 72.55, 37.08, 530.63, 2057.44, 3159.18, 0.00, 0.00, 0.00, 4202, 1
8408000, 1723026233, 2024/8/7 10:23:53, 72.56, 37.10, 530.81, 2057.06, 3159.18, 0.00, 0.00, 0.00, 4203, 1
8409999, 1723026235, 2024/8/7 10:23:55, 72.53, 37.10, 530.81, 2057.06, 3168.95, 0.00, 0.00, 0.00, 4204, 1
8411999, 1723026237, 2024/8/7 10:23:57, 72.45, 37.08, 530.81, 2057.44, 3154.30, 0.00, 0.00, 0.00, 4205, 1
8413999, 1723026239, 2024/8/7 10:23:59, 72.43, 37.06, 531.00, 2057.81, 3173.83, 0.00, 0.00, 0.00, 4206, 1
8416000, 1723026241, 2024/8/7 10:24:1, 72.43, 37.09, 531.19, 2057.25, 3164.06, 0.00, 0.00, 0.00, 4207, 1
8417999, 1723026243, 2024/8/7 10:24:3, 72.40, 37.11, 531.38, 2057.25, 3159.18, 0.00, 0.00, 0.00, 4208, 1
8419999, 1723026245, 2024/8/7 10:24:5, 72.42, 37.10, 531.38, 2057.62, 3159.18, 0.00, 0.00, 0.00, 4209, 1
8421998, 1723026247, 2024/8/7 10:24:7, 72.44, 37.09, 531.38, 2057.44, 3159.18, 0.00, 0.00, 0.00, 4210, 1
8423999, 1723026249, 2024/8/7 10:24:9, 72.49, 37.10, 531.38, 2057.44, 3159.18, 0.00, 0.00, 0.00, 4211, 1
8426000, 1723026251, 2024/8/7 10:24:11, 72.50, 37.07, 531.56, 2057.81, 3159.18, 0.00, 0.00, 0.00, 4212, 1
8427999, 1723026253, 2024/8/7 10:24:13, 72.50, 37.09, 531.94, 2058.00, 3154.30, 0.00, 0.00, 0.00, 4213, 1
8429999, 1723026255, 2024/8/7 10:24:15, 72.57, 37.09, 532.13, 2058.19, 3173.83, 0.00, 0.00, 0.00, 4214, 1
8432000, 1723026257, 2024/8/7 10:24:17, 72.60, 37.09, 532.50, 2058.19, 3159.18, 0.00, 0.00, 0.00, 4215, 1
8433998, 1723026259, 2024/8/7 10:24:19, 72.62, 37.08, 532.88, 2058.56, 3173.83, 0.00, 0.00, 0.00, 4216, 1
8435999, 1723026261, 2024/8/7 10:24:21, 72.66, 37.06, 533.06, 2058.37, 3159.18, 0.00, 0.00, 0.00, 4217, 1
8437999, 1723026263, 2024/8/7 10:24:23, 72.66, 37.09, 533.25, 2058.56, 3154.30, 0.00, 0.00, 0.00, 4218, 1
8440000, 1723026265, 2024/8/7 10:24:25, 72.70, 37.09, 533.25, 2058.56, 3164.06, 0.00, 0.00, 0.00, 4219, 1
8441999, 1723026267, 2024/8/7 10:24:27, 72.73, 37.09, 533.25, 2058.75, 3164.06, 0.00, 0.00, 0.00, 4220, 1
8444000, 1723026269, 2024/8/7 10:24:29, 72.74, 37.09, 533.25, 2058.56, 3164.06, 0.00, 0.00, 0.00, 4221, 1
8445999, 1723026271, 2024/8/7 10:24:31, 72.70, 37.10, 533.44, 2058.56, 3159.18, 0.00, 0.00, 0.00, 4222, 1
8447998, 1723026273, 2024/8/7 10:24:33, 72.63, 37.11, 533.25, 2058.37, 3164.06, 0.00, 0.00, 0.00, 4223, 1
8449999, 1723026275, 2024/8/7 10:24:35, 72.60, 37.12, 533.25, 2058.37, 3164.06, 0.00, 0.00, 0.00, 4224, 1
8451998, 1723026277, 2024/8/7 10:24:37, 72.61, 37.12, 533.25, 2058.75, 3159.18, 0.00, 0.00, 0.00, 4225, 1
8453999, 1723026279, 2024/8/7 10:24:39, 72.58, 37.10, 533.25, 2058.75, 3159.18, 0.00, 0.00, 0.00, 4226, 1
8455999, 1723026281, 2024/8/7 10:24:41, 72.57, 37.12, 533.25, 2058.56, 3159.18, 0.00, 0.00, 0.00, 4227, 1
8457999, 1723026283, 2024/8/7 10:24:43, 72.57, 37.13, 533.44, 2058.56, 3164.06, 0.00, 0.00, 0.00, 4228, 1
8459999, 1723026285, 2024/8/7 10:24:45, 72.55, 37.14, 533.25, 2058.56, 3164.06, 0.00, 0.00, 0.00, 4229, 1
8462000, 1723026287, 2024/8/7 10:24:47, 72.52, 37.14, 533.44, 2058.75, 3168.95, 0.00, 0.00, 0.00, 4230, 1
8463998, 1723026289, 2024/8/7 10:24:49, 72.51, 37.13, 533.25, 2058.75, 3168.95, 0.00, 0.00, 0.00, 4231, 1
8465999, 1723026291, 2024/8/7 10:24:51, 72.53, 37.13, 533.63, 2058.94, 3164.06, 0.00, 0.00, 0.00, 4232, 1
8467999, 1723026293, 2024/8/7 10:24:53, 72.58, 37.14, 533.81, 2058.94, 3168.95, 0.00, 0.00, 0.00, 4233, 1
8469999, 1723026295, 2024/8/7 10:24:55, 72.64, 37.14, 533.81, 2059.12, 3159.18, 0.00, 0.00, 0.00, 4234, 1
8471999, 1723026297, 2024/8/7 10:24:57, 72.69, 37.12, 534.00, 2058.94, 3159.18, 0.00, 0.00, 0.00, 4235, 1
8473999, 1723026299, 2024/8/7 10:24:59, 72.70, 37.11, 534.19, 2059.12, 3154.30, 0.00, 0.00, 0.00, 4236, 1
8475999, 1723026301, 2024/8/7 10:25:1, 72.74, 37.13, 534.38, 2059.12, 3159.18, 0.00, 0.00, 0.00, 4237, 1
8477999, 1723026303, 2024/8/7 10:25:3, 72.75, 37.13, 534.56, 2059.31, 3154.30, 0.00, 0.00, 0.00, 4238, 1
