SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7803999,1725274871, 2024/9/2 11:1:11,62.62,35.34,261.56,2056.5,3803.71,56.01,35.9,1551,3901,1
7806000,1725274873, 2024/9/2 11:1:13,62.65,35.44,261.56,2057.06,3803.71,56.01,35.9,1551,3902,1
7807998,1725274875, 2024/9/2 11:1:15,62.65,35.39,261.56,2057.06,3798.83,56.01,35.9,1551,3903,1
7809998,1725274877, 2024/9/2 11:1:17,62.65,35.41,261.56,2057.44,3798.83,56.01,35.9,1551,3904,1
7812000,1725274879, 2024/9/2 11:1:19,62.71,35.42,261.56,2057.44,3798.83,56.01,35.9,1551,3905,1
7813998,1725274881, 2024/9/2 11:1:21,62.65,35.44,261.75,2057.62,3798.83,56.01,35.9,1551,3906,1
7816000,1725274883, 2024/9/2 11:1:23,62.64,35.42,261.75,2056.87,3798.83,56.01,35.9,1551,3907,1
7817999,1725274885, 2024/9/2 11:1:25,62.6,35.42,261.75,2057.06,3803.71,56.01,35.9,1551,3908,1
7819999,1725274887, 2024/9/2 11:1:27,62.62,35.41,261.75,2057.44,3798.83,56.01,35.9,1551,3909,1
7822000,1725274889, 2024/9/2 11:1:29,62.61,35.45,261.75,2056.87,3798.83,56.01,35.9,1551,3910,1
7823998,1725274891, 2024/9/2 11:1:31,62.56,35.42,261.75,2056.87,3803.71,56.01,35.9,1551,3911,1
7825999,1725274893, 2024/9/2 11:1:33,62.61,35.43,261.94,2057.25,3803.71,56.01,35.9,1551,3912,1
7827998,1725274895, 2024/9/2 11:1:35,62.6,35.4,262.13,2057.06,3803.71,56.01,35.9,1551,3913,1
7829999,1725274897, 2024/9/2 11:1:37,62.6,35.42,262.13,2057.25,3803.71,56.01,35.9,1551,3914,1
7831999,1725274899, 2024/9/2 11:1:39,62.56,35.42,262.13,2057.25,3798.83,56.01,35.9,1551,3915,1
7833999,1725274901, 2024/9/2 11:1:41,62.56,35.41,262.31,2056.87,3803.71,56.01,35.9,1551,3916,1
7835999,1725274903, 2024/9/2 11:1:43,62.63,35.4,262.13,2057.06,3803.71,56.01,35.9,1551,3917,1
7837999,1725274905, 2024/9/2 11:1:45,62.66,35.4,262.31,2056.87,3803.71,56.01,35.9,1551,3918,1
7840000,1725274907, 2024/9/2 11:1:47,62.74,35.38,262.31,2056.87,3803.71,56.01,35.9,1551,3919,1
7841999,1725274909, 2024/9/2 11:1:49,62.7,35.45,262.31,2056.87,3803.71,56.01,35.9,1551,3920,1
7843999,1725274911, 2024/9/2 11:1:51,62.74,35.4,262.31,2056.87,3798.83,56.01,35.9,1551,3921,1
7845999,1725274913, 2024/9/2 11:1:53,62.73,35.41,262.31,2056.69,3803.71,56.01,35.9,1551,3922,1
7847999,1725274915, 2024/9/2 11:1:55,62.7,35.38,262.5,2056.69,3798.83,56.01,35.9,1551,3923,1
7849999,1725274917, 2024/9/2 11:1:57,62.72,35.39,262.5,2056.87,3803.71,56.01,35.9,1551,3924,1
7852000,1725274919, 2024/9/2 11:1:59,62.69,35.38,262.5,2056.69,3803.71,56.01,35.9,1551,3925,1
7853999,1725274921, 2024/9/2 11:2:1,62.74,35.43,262.69,2056.69,3803.71,56.01,35.9,1551,3926,1
7856000,1725274923, 2024/9/2 11:2:3,62.72,35.43,262.69,2056.87,3798.83,56.01,35.9,1551,3927,1
7857998,1725274925, 2024/9/2 11:2:5,62.67,35.41,262.69,2056.69,3798.83,56.01,35.9,1551,3928,1
7860000,1725274927, 2024/9/2 11:2:7,62.67,35.44,262.69,2057.06,3798.83,56.01,35.9,1551,3929,1
7861999,1725274929, 2024/9/2 11:2:9,62.7,35.41,262.69,2056.87,3803.71,56.01,35.9,1551,3930,1
7864000,1725274931, 2024/9/2 11:2:11,62.68,35.42,262.69,2056.87,3803.71,56.01,35.9,1551,3931,1
7865999,1725274933, 2024/9/2 11:2:13,62.71,35.41,262.69,2056.69,3798.83,56.01,35.9,1551,3932,1
7867999,1725274935, 2024/9/2 11:2:15,62.66,35.41,262.69,2056.69,3798.83,56.01,35.9,1551,3933,1
7870000,1725274937, 2024/9/2 11:2:17,62.74,35.41,262.69,2057.06,3798.83,56.01,35.9,1551,3934,1
7871998,1725274939, 2024/9/2 11:2:19,62.7,35.4,262.69,2056.87,3803.71,56.01,35.9,1551,3935,1
7873998,1725274941, 2024/9/2 11:2:21,62.76,35.41,262.69,2056.87,3798.83,56.01,35.9,1551,3936,1
7875998,1725274943, 2024/9/2 11:2:23,62.81,35.39,262.88,2056.5,3803.71,56.01,35.9,1551,3937,1
7877999,1725274945, 2024/9/2 11:2:25,62.82,35.36,262.69,2056.69,3798.83,56.01,35.9,1551,3938,1
7879999,1725274947, 2024/9/2 11:2:27,62.88,35.38,262.69,2056.87,3803.71,56.01,35.9,1551,3939,1
7882000,1725274949, 2024/9/2 11:2:29,62.83,35.42,262.69,2057.25,3798.83,56.01,35.9,1551,3940,1
7884000,1725274952, 2024/9/2 11:2:32,62.77,35.42,262.88,2057.25,3803.71,56.01,35.9,1551,3941,1
7885999,1725274954, 2024/9/2 11:2:34,62.8,35.36,262.88,2057.06,3798.83,56.01,35.9,1551,3942,1
7887998,1725274956, 2024/9/2 11:2:36,62.87,35.41,263.06,2057.25,3798.83,56.01,35.9,1551,3943,1
7889998,1725274958, 2024/9/2 11:2:38,62.86,35.4,263.06,2057.62,3798.83,56.01,35.9,1551,3944,1
7891999,1725274960, 2024/9/2 11:2:40,62.84,35.4,263.25,2057.25,3803.71,56.01,35.9,1551,3945,1
7893999,1725274962, 2024/9/2 11:2:42,62.87,35.42,263.25,2057.44,3798.83,56.01,35.9,1551,3946,1
7895999,1725274964, 2024/9/2 11:2:44,62.82,35.47,263.25,2057.44,3798.83,56.01,35.9,1551,3947,1
7898000,1725274966, 2024/9/2 11:2:46,62.8,35.42,263.44,2057.25,3798.83,56.01,35.9,1551,3948,1
7899999,1725274968, 2024/9/2 11:2:48,62.83,35.43,263.63,2057.44,3798.83,56.01,35.9,1551,3949,1
7902000,1725274970, 2024/9/2 11:2:50,62.77,35.42,263.63,2057.62,3803.71,56.01,35.9,1551,3950,1
7904000,1725274972, 2024/9/2 11:2:52,62.83,35.46,264.19,2057.81,3774.41,56.01,35.79,1551,3951,1
7905999,1725274974, 2024/9/2 11:2:54,62.81,35.38,264.19,2057.62,3671.87,56.01,35.79,1551,3952,1
7907999,1725274976, 2024/9/2 11:2:56,62.89,35.39,264.19,2057.81,3676.76,56.01,35.79,1551,3953,1
7909998,1725274978, 2024/9/2 11:2:58,62.92,35.39,264.38,2057.44,3676.76,56.01,35.79,1551,3954,1
7911999,1725274980, 2024/9/2 11:3:0,62.92,35.41,264.38,2057.44,3676.76,56.01,35.79,1551,3955,1
7914000,1725274982, 2024/9/2 11:3:2,62.87,35.42,264.38,2057.81,3681.64,56.01,35.79,1551,3956,1
7915999,1725274984, 2024/9/2 11:3:4,62.81,35.41,264.38,2057.62,3686.52,56.01,35.79,1551,3957,1
7918000,1725274986, 2024/9/2 11:3:6,62.84,35.38,263.81,2056.87,3798.83,56.01,35.79,1551,3958,1
7919998,1725274988, 2024/9/2 11:3:8,62.95,35.42,264,2057.25,3798.83,56.01,35.79,1551,3959,1
7921999,1725274990, 2024/9/2 11:3:10,62.9,35.41,264,2056.87,3798.83,56.01,35.79,1551,3960,1
7924000,1725274992, 2024/9/2 11:3:12,62.86,35.41,264,2057.25,3798.83,56.85,35.79,1601,3961,1
7925999,1725274994, 2024/9/2 11:3:14,62.88,35.45,264.19,2056.87,3803.71,56.85,35.79,1601,3962,1
7927999,1725274996, 2024/9/2 11:3:16,62.88,35.38,264.19,2056.69,3798.83,56.85,35.79,1601,3963,1
7930000,1725274998, 2024/9/2 11:3:18,62.92,35.44,264,2056.87,3798.83,56.85,35.79,1601,3964,1
7931999,1725275000, 2024/9/2 11:3:20,62.91,35.46,264.19,2056.69,3793.95,56.85,35.79,1601,3965,1
7933999,1725275002, 2024/9/2 11:3:22,62.88,35.5,264.19,2056.87,3798.83,56.85,35.79,1601,3966,1
7935998,1725275004, 2024/9/2 11:3:24,62.82,35.4,264.19,2056.69,3798.83,56.85,35.79,1601,3967,1
7937999,1725275006, 2024/9/2 11:3:26,62.9,35.47,264.38,2056.87,3793.95,56.85,35.79,1601,3968,1
7939999,1725275008, 2024/9/2 11:3:28,62.86,35.41,264.38,2056.5,3798.83,56.85,35.79,1601,3969,1
7941999,1725275010, 2024/9/2 11:3:30,62.9,35.44,264.38,2056.5,3803.71,56.85,35.79,1601,3970,1
7943999,1725275012, 2024/9/2 11:3:32,62.9,35.41,264.38,2056.5,3798.83,56.85,35.79,1601,3971,1
7946000,1725275014, 2024/9/2 11:3:34,62.93,35.38,264.38,2056.5,3803.71,56.85,35.79,1601,3972,1
7947999,1725275016, 2024/9/2 11:3:36,62.97,35.41,264.38,2056.5,3798.83,56.85,35.79,1601,3973,1
7949999,1725275018, 2024/9/2 11:3:38,62.99,35.37,264.38,2056.5,3798.83,56.85,35.79,1601,3974,1
7952000,1725275020, 2024/9/2 11:3:40,63.02,35.39,264.38,2056.5,3798.83,56.85,35.79,1601,3975,1
7953999,1725275022, 2024/9/2 11:3:42,62.98,35.41,264.38,2057.06,3798.83,56.85,35.79,1601,3976,1
7956000,1725275024, 2024/9/2 11:3:44,63,35.47,264.38,2057.25,3798.83,56.85,35.79,1601,3977,1
7957998,1725275026, 2024/9/2 11:3:46,62.94,35.42,264.56,2056.87,3793.95,56.85,35.79,1601,3978,1
7959999,1725275028, 2024/9/2 11:3:48,62.97,35.42,264.56,2057.06,3793.95,56.85,35.79,1601,3979,1
7961999,1725275030, 2024/9/2 11:3:50,62.98,35.39,264.56,2056.87,3798.83,56.85,35.79,1601,3980,1
7963999,1725275032, 2024/9/2 11:3:52,63.02,35.38,264.75,2056.87,3798.83,56.85,35.79,1601,3981,1
7965999,1725275034, 2024/9/2 11:3:54,63.04,35.45,264.75,2057.06,3793.95,56.85,35.79,1601,3982,1
7967998,1725275036, 2024/9/2 11:3:56,63.01,35.37,264.75,2056.69,3798.83,56.85,35.79,1601,3983,1
7969999,1725275038, 2024/9/2 11:3:58,63.03,35.5,264.56,2057.06,3798.83,56.85,35.79,1601,3984,1
7971998,1725275040, 2024/9/2 11:4:0,62.96,35.42,264.75,2056.5,3798.83,56.85,35.79,1601,3985,1
7973999,1725275042, 2024/9/2 11:4:2,63.03,35.37,264.75,2056.5,3803.71,56.85,35.79,1601,3986,1
7975999,1725275044, 2024/9/2 11:4:4,63.07,35.33,264.75,2056.5,3798.83,56.85,35.79,1601,3987,1
7977999,1725275046, 2024/9/2 11:4:6,63.15,35.4,264.56,2056.5,3798.83,56.85,35.79,1601,3988,1
7979999,1725275048, 2024/9/2 11:4:8,63.09,35.47,264.75,2056.69,3798.83,56.85,35.79,1601,3989,1
7982000,1725275050, 2024/9/2 11:4:10,63.01,35.41,264.75,2056.5,3798.83,56.85,35.79,1601,3990,1
7984000,1725275052, 2024/9/2 11:4:12,63.08,35.39,264.75,2056.31,3793.95,56.85,35.79,1601,3991,1
7985999,1725275054, 2024/9/2 11:4:14,63.13,35.4,264.75,2056.87,3798.83,56.85,35.79,1601,3992,1
7987999,1725275056, 2024/9/2 11:4:16,63.17,35.38,264.75,2056.5,3798.83,56.85,35.79,1601,3993,1
7989999,1725275058, 2024/9/2 11:4:18,63.17,35.4,264.75,2056.69,3793.95,56.85,35.79,1601,3994,1
7991999,1725275060, 2024/9/2 11:4:20,63.14,35.39,264.75,2056.87,3803.71,56.85,35.79,1601,3995,1
7994000,1725275062, 2024/9/2 11:4:22,63.16,35.39,264.75,2056.69,3793.95,56.85,35.79,1601,3996,1
7995999,1725275064, 2024/9/2 11:4:24,63.16,35.38,264.75,2056.87,3798.83,56.85,35.79,1601,3997,1
7997999,1725275066, 2024/9/2 11:4:26,63.22,35.4,264.75,2057.06,3798.83,56.85,35.79,1601,3998,1
7999998,1725275068, 2024/9/2 11:4:28,63.18,35.36,264.75,2056.87,3803.71,56.85,35.79,1601,3999,1
8001999,1725275070, 2024/9/2 11:4:30,63.17,35.38,264.75,2057.25,3798.83,56.85,35.79,1601,4000,1
8004000,1725275072, 2024/9/2 11:4:32,63.19,35.41,264.94,2057.44,3798.83,56.85,35.79,1601,4001,1
8005999,1725275074, 2024/9/2 11:4:34,63.15,35.37,264.94,2057.44,3803.71,56.85,35.79,1601,4002,1
8007999,1725275076, 2024/9/2 11:4:36,63.23,35.35,264.94,2057.06,3798.83,56.85,35.79,1601,4003,1
8009999,1725275078, 2024/9/2 11:4:38,63.26,35.36,264.94,2057.44,3798.83,56.85,35.79,1601,4004,1
8011999,1725275080, 2024/9/2 11:4:40,63.32,35.39,264.94,2056.87,3798.83,56.85,35.79,1601,4005,1
8013999,1725275082, 2024/9/2 11:4:42,63.3,35.31,264.75,2057.06,3798.83,56.85,35.79,1601,4006,1
8015998,1725275084, 2024/9/2 11:4:44,63.29,35.37,264.75,2057.25,3793.95,56.85,35.79,1601,4007,1
8017998,1725275086, 2024/9/2 11:4:46,63.32,35.41,264.75,2057.62,3798.83,56.85,35.79,1601,4008,1
8019999,1725275088, 2024/9/2 11:4:48,63.28,35.37,264.75,2057.81,3803.71,56.85,35.79,1601,4009,1
8021999,1725275090, 2024/9/2 11:4:50,63.27,35.44,264.75,2057.25,3798.83,56.85,35.79,1601,4010,1
8023999,1725275092, 2024/9/2 11:4:52,63.18,35.4,264.75,2057.25,3798.83,56.85,35.79,1601,4011,1
8025999,1725275094, 2024/9/2 11:4:54,63.26,35.37,264.75,2057.25,3793.95,56.85,35.79,1601,4012,1
8028000,1725275096, 2024/9/2 11:4:56,63.28,35.36,264.75,2057.06,3803.71,56.85,35.79,1601,4013,1
8030000,1725275098, 2024/9/2 11:4:58,63.29,35.37,264.75,2057.25,3798.83,56.85,35.79,1601,4014,1
8031998,1725275100, 2024/9/2 11:5:0,63.28,35.4,264.94,2057.06,3803.71,56.85,35.79,1601,4015,1
8033999,1725275102, 2024/9/2 11:5:2,63.26,35.38,264.94,2057.25,3803.71,56.85,35.79,1601,4016,1
8035999,1725275104, 2024/9/2 11:5:4,63.29,35.42,264.94,2057.06,3798.83,56.85,35.79,1601,4017,1
8037998,1725275106, 2024/9/2 11:5:6,63.25,35.45,264.94,2057.25,3798.83,56.85,35.79,1601,4018,1
8040000,1725275108, 2024/9/2 11:5:8,63.18,35.37,265.13,2057.44,3793.95,56.85,35.79,1601,4019,1
8041999,1725275110, 2024/9/2 11:5:10,63.23,35.37,265.13,2057.06,3793.95,56.85,35.79,1601,4020,1
8043999,1725275112, 2024/9/2 11:5:12,63.29,35.42,265.13,2057.25,3798.83,56.85,35.79,1601,4021,1
8046000,1725275114, 2024/9/2 11:5:14,63.25,35.41,265.13,2057.44,3798.83,56.85,35.79,1601,4022,1
8048000,1725275116, 2024/9/2 11:5:16,63.23,35.4,265.13,2057.25,3798.83,56.85,35.79,1601,4023,1
8049998,1725275118, 2024/9/2 11:5:18,63.28,35.4,265.31,2057.06,3793.95,56.85,35.79,1601,4024,1
8051999,1725275120, 2024/9/2 11:5:20,63.26,35.44,265.31,2056.87,3798.83,56.85,35.79,1601,4025,1
8053999,1725275122, 2024/9/2 11:5:22,63.32,35.42,265.31,2056.87,3798.83,56.85,35.79,1601,4026,1
8055999,1725275124, 2024/9/2 11:5:24,63.35,35.4,265.31,2057.25,3798.83,56.85,35.79,1601,4027,1
8057999,1725275126, 2024/9/2 11:5:26,63.31,35.36,265.31,2057.25,3798.83,56.85,35.79,1601,4028,1
8059999,1725275128, 2024/9/2 11:5:28,63.38,35.36,265.31,2057.06,3798.83,56.85,35.79,1601,4029,1
8061999,1725275130, 2024/9/2 11:5:30,63.37,35.39,265.31,2057.44,3798.83,56.85,35.79,1601,4030,1
8063998,1725275132, 2024/9/2 11:5:32,63.39,35.43,265.5,2057.25,3798.83,56.85,35.79,1601,4031,1
8065998,1725275134, 2024/9/2 11:5:34,63.38,35.38,265.5,2057.62,3793.95,56.85,35.79,1601,4032,1
8067999,1725275136, 2024/9/2 11:5:36,63.35,35.38,265.69,2057.44,3803.71,56.85,35.79,1601,4033,1
8069999,1725275138, 2024/9/2 11:5:38,63.42,35.36,265.69,2057.06,3798.83,56.85,35.79,1601,4034,1
8071999,1725275140, 2024/9/2 11:5:40,63.4,35.38,265.69,2057.62,3798.83,56.85,35.79,1601,4035,1
8074000,1725275142, 2024/9/2 11:5:42,63.41,35.43,265.69,2057.81,3798.83,56.85,35.79,1601,4036,1
8075999,1725275144, 2024/9/2 11:5:44,63.36,35.39,265.69,2057.81,3798.83,56.85,35.79,1601,4037,1
8077999,1725275146, 2024/9/2 11:5:46,63.34,35.38,265.69,2057.81,3798.83,56.85,35.79,1601,4038,1
8080000,1725275148, 2024/9/2 11:5:48,63.43,35.37,265.69,2057.62,3798.83,56.85,35.79,1601,4039,1
8081999,1725275150, 2024/9/2 11:5:50,63.44,35.39,265.69,2057.44,3798.83,56.85,35.79,1601,4040,1
8083999,1725275152, 2024/9/2 11:5:52,63.5,35.37,266.25,2058.19,3774.41,56.85,35.8,1601,4041,1
8085999,1725275154, 2024/9/2 11:5:54,63.48,35.39,266.25,2058.19,3779.3,56.85,35.8,1601,4042,1
8087999,1725275156, 2024/9/2 11:5:56,63.43,35.41,266.25,2058.19,3662.11,56.85,35.8,1601,4043,1
8089999,1725275158, 2024/9/2 11:5:58,63.5,35.41,266.25,2058,3666.99,56.85,35.8,1601,4044,1
8091999,1725275160, 2024/9/2 11:6:0,63.42,35.38,266.25,2058,3676.76,56.85,35.8,1601,4045,1
8094000,1725275162, 2024/9/2 11:6:2,63.44,35.4,266.44,2058.37,3671.87,56.85,35.8,1601,4046,1
8096000,1725275164, 2024/9/2 11:6:4,63.41,35.42,266.25,2058.37,3676.76,56.85,35.8,1601,4047,1
8097999,1725275166, 2024/9/2 11:6:6,63.38,35.42,265.88,2058.19,3798.83,56.85,35.8,1601,4048,1
8099999,1725275168, 2024/9/2 11:6:8,63.39,35.39,266.06,2057.81,3798.83,56.85,35.8,1601,4049,1
8101999,1725275170, 2024/9/2 11:6:10,63.45,35.41,266.06,2057.81,3798.83,56.85,35.8,1601,4050,1
8103999,1725275172, 2024/9/2 11:6:12,63.47,35.41,266.06,2058.37,3798.83,57.36,35.8,1646,4051,1
8105999,1725275174, 2024/9/2 11:6:14,63.51,35.38,266.06,2057.81,3798.83,57.36,35.8,1646,4052,1
8107999,1725275176, 2024/9/2 11:6:16,63.53,35.37,266.06,2057.62,3798.83,57.36,35.8,1646,4053,1
8109999,1725275178, 2024/9/2 11:6:18,63.57,35.37,266.06,2057.62,3798.83,57.36,35.8,1646,4054,1
8112000,1725275180, 2024/9/2 11:6:20,63.58,35.42,266.06,2057.62,3798.83,57.36,35.8,1646,4055,1
8113999,1725275182, 2024/9/2 11:6:22,63.54,35.36,266.06,2057.62,3798.83,57.36,35.8,1646,4056,1
8115998,1725275184, 2024/9/2 11:6:24,63.54,35.4,266.06,2057.81,3798.83,57.36,35.8,1646,4057,1
8117999,1725275186, 2024/9/2 11:6:26,63.53,35.39,266.25,2057.44,3798.83,57.36,35.8,1646,4058,1
8119998,1725275188, 2024/9/2 11:6:28,63.56,35.38,266.25,2057.62,3798.83,57.36,35.8,1646,4059,1
8121999,1725275190, 2024/9/2 11:6:30,63.61,35.39,266.25,2057.81,3798.83,57.36,35.8,1646,4060,1
8123999,1725275192, 2024/9/2 11:6:32,63.6,35.41,266.06,2057.81,3793.95,57.36,35.8,1646,4061,1
8125999,1725275194, 2024/9/2 11:6:34,63.58,35.41,266.25,2057.81,3798.83,57.36,35.8,1646,4062,1
8127998,1725275196, 2024/9/2 11:6:36,63.6,35.44,266.25,2057.81,3793.95,57.36,35.8,1646,4063,1
8129998,1725275198, 2024/9/2 11:6:38,63.53,35.45,266.25,2058.19,3798.83,57.36,35.8,1646,4064,1
8131999,1725275200, 2024/9/2 11:6:40,63.51,35.46,266.44,2058.19,3793.95,57.36,35.8,1646,4065,1
8133999,1725275202, 2024/9/2 11:6:42,63.54,35.41,266.25,2058.19,3798.83,57.36,35.8,1646,4066,1
8135999,1725275204, 2024/9/2 11:6:44,63.52,35.45,266.44,2058.37,3798.83,57.36,35.8,1646,4067,1
8138000,1725275206, 2024/9/2 11:6:46,63.51,35.42,266.44,2058.19,3798.83,57.36,35.8,1646,4068,1
8139999,1725275208, 2024/9/2 11:6:48,63.49,35.45,266.44,2058,3793.95,57.36,35.8,1646,4069,1
8142000,1725275210, 2024/9/2 11:6:50,63.53,35.47,266.63,2058,3793.95,57.36,35.8,1646,4070,1
8143998,1725275212, 2024/9/2 11:6:52,63.53,35.45,266.63,2058,3793.95,57.36,35.8,1646,4071,1
8145998,1725275214, 2024/9/2 11:6:54,63.5,35.41,266.63,2057.81,3798.83,57.36,35.8,1646,4072,1
8147998,1725275216, 2024/9/2 11:6:56,63.5,35.44,266.81,2058,3798.83,57.36,35.8,1646,4073,1
8149999,1725275218, 2024/9/2 11:6:58,63.55,35.45,266.81,2058.19,3798.83,57.36,35.8,1646,4074,1
8151999,1725275220, 2024/9/2 11:7:0,63.57,35.42,266.81,2058,3793.95,57.36,35.8,1646,4075,1
8153999,1725275222, 2024/9/2 11:7:2,63.64,35.4,267,2058,3798.83,57.36,35.8,1646,4076,1
8156000,1725275224, 2024/9/2 11:7:4,63.67,35.41,267,2058,3798.83,57.36,35.8,1646,4077,1
8157999,1725275226, 2024/9/2 11:7:6,63.59,35.47,266.81,2058,3798.83,57.36,35.8,1646,4078,1
8159998,1725275228, 2024/9/2 11:7:8,63.59,35.51,267,2058,3798.83,57.36,35.8,1646,4079,1
8161999,1725275230, 2024/9/2 11:7:10,63.48,35.46,267,2057.81,3803.71,57.36,35.8,1646,4080,1
8163999,1725275232, 2024/9/2 11:7:12,63.52,35.44,267,2057.81,3798.83,57.36,35.8,1646,4081,1
8166000,1725275234, 2024/9/2 11:7:14,63.57,35.44,266.81,2058,3793.95,57.36,35.8,1646,4082,1
8168000,1725275236, 2024/9/2 11:7:16,63.58,35.44,267,2057.81,3798.83,57.36,35.8,1646,4083,1
8169999,1725275238, 2024/9/2 11:7:18,63.59,35.42,266.81,2057.62,3793.95,57.36,35.8,1646,4084,1
8171999,1725275240, 2024/9/2 11:7:20,63.63,35.46,266.81,2058,3798.83,57.36,35.8,1646,4085,1
8173999,1725275242, 2024/9/2 11:7:22,63.63,35.46,266.81,2058.37,3798.83,57.36,35.8,1646,4086,1
8175998,1725275244, 2024/9/2 11:7:24,63.67,35.45,266.81,2058.19,3793.95,57.36,35.8,1646,4087,1
8177999,1725275246, 2024/9/2 11:7:26,63.66,35.4,266.81,2057.81,3803.71,57.36,35.8,1646,4088,1
8179999,1725275248, 2024/9/2 11:7:28,63.7,35.42,266.81,2057.81,3793.95,57.36,35.8,1646,4089,1
8181999,1725275250, 2024/9/2 11:7:30,63.68,35.44,266.81,2058,3793.95,57.36,35.8,1646,4090,1
8183999,1725275252, 2024/9/2 11:7:32,63.71,35.42,267,2058,3798.83,57.36,35.8,1646,4091,1
8186000,1725275254, 2024/9/2 11:7:34,63.75,35.41,266.81,2057.44,3798.83,57.36,35.8,1646,4092,1
8187999,1725275256, 2024/9/2 11:7:36,63.75,35.42,266.81,2057.44,3793.95,57.36,35.8,1646,4093,1
8189999,1725275258, 2024/9/2 11:7:38,63.78,35.45,266.81,2057.25,3798.83,57.36,35.8,1646,4094,1
8191998,1725275260, 2024/9/2 11:7:40,63.7,35.47,266.81,2057.81,3793.95,57.36,35.8,1646,4095,1
8193999,1725275262, 2024/9/2 11:7:42,63.65,35.46,266.81,2057.62,3793.95,57.36,35.8,1646,4096,1
8195999,1725275264, 2024/9/2 11:7:44,63.69,35.45,266.81,2057.25,3798.83,57.36,35.8,1646,4097,1
8197998,1725275266, 2024/9/2 11:7:46,63.75,35.42,267,2057.25,3793.95,57.36,35.8,1646,4098,1
8199999,1725275268, 2024/9/2 11:7:48,63.78,35.42,267,2057.25,3793.95,57.36,35.8,1646,4099,1
8202000,1725275270, 2024/9/2 11:7:50,63.79,35.41,267,2056.87,3798.83,57.36,35.8,1646,4100,1
8203999,1725275272, 2024/9/2 11:7:52,63.83,35.4,266.81,2057.06,3798.83,57.36,35.8,1646,4101,1
8206000,1725275274, 2024/9/2 11:7:54,63.86,35.44,267,2057.06,3798.83,57.36,35.8,1646,4102,1
8207998,1725275276, 2024/9/2 11:7:56,63.82,35.42,267,2057.25,3793.95,57.36,35.8,1646,4103,1
8209998,1725275278, 2024/9/2 11:7:58,63.78,35.46,267,2057.44,3793.95,57.36,35.8,1646,4104,1
8211999,1725275280, 2024/9/2 11:8:0,63.76,35.43,267,2057.62,3793.95,57.36,35.8,1646,4105,1
8213999,1725275282, 2024/9/2 11:8:2,63.77,35.44,267.19,2057.62,3803.71,57.36,35.8,1646,4106,1
8215999,1725275284, 2024/9/2 11:8:4,63.75,35.49,267.19,2057.81,3798.83,57.36,35.8,1646,4107,1
8217999,1725275286, 2024/9/2 11:8:6,63.73,35.42,267.19,2057.25,3798.83,57.36,35.8,1646,4108,1
8219999,1725275288, 2024/9/2 11:8:8,63.82,35.42,267.19,2057.25,3803.71,57.36,35.8,1646,4109,1
8221999,1725275290, 2024/9/2 11:8:10,63.81,35.44,267.19,2057.06,3798.83,57.36,35.8,1646,4110,1
8223998,1725275292, 2024/9/2 11:8:12,63.82,35.44,267.19,2057.62,3803.71,57.36,35.8,1646,4111,1
8225999,1725275294, 2024/9/2 11:8:14,63.79,35.42,267.19,2057.44,3798.83,57.36,35.8,1646,4112,1
8227999,1725275296, 2024/9/2 11:8:16,63.83,35.42,267.38,2057.25,3798.83,57.36,35.8,1646,4113,1
8229999,1725275298, 2024/9/2 11:8:18,63.83,35.42,267.19,2057.81,3798.83,57.36,35.8,1646,4114,1
8231999,1725275300, 2024/9/2 11:8:20,63.83,35.44,267.19,2057.81,3798.83,57.36,35.8,1646,4115,1
8233999,1725275302, 2024/9/2 11:8:22,63.85,35.42,267.38,2058,3798.83,57.36,35.8,1646,4116,1
8235999,1725275304, 2024/9/2 11:8:24,63.88,35.4,267.38,2058.19,3798.83,57.36,35.8,1646,4117,1
8238000,1725275306, 2024/9/2 11:8:26,63.94,35.45,267.38,2058.37,3798.83,57.36,35.8,1646,4118,1
8239998,1725275308, 2024/9/2 11:8:28,63.96,35.42,267.38,2058.75,3798.83,57.36,35.8,1646,4119,1
8241999,1725275310, 2024/9/2 11:8:30,63.89,35.41,267.56,2058.56,3798.83,57.36,35.8,1646,4120,1
8243999,1725275312, 2024/9/2 11:8:32,63.89,35.45,267.56,2058.37,3798.83,57.36,35.8,1646,4121,1
8245998,1725275314, 2024/9/2 11:8:34,63.86,35.41,267.75,2058,3798.83,57.36,35.8,1646,4122,1
8247999,1725275316, 2024/9/2 11:8:36,63.88,35.45,267.75,2057.62,3798.83,57.36,35.8,1646,4123,1
8250000,1725275318, 2024/9/2 11:8:38,63.85,35.42,267.75,2057.81,3798.83,57.36,35.8,1646,4124,1
8251999,1725275320, 2024/9/2 11:8:40,63.81,35.44,267.75,2058,3798.83,57.36,35.8,1646,4125,1
8253999,1725275322, 2024/9/2 11:8:42,63.86,35.4,267.75,2057.62,3798.83,57.36,35.8,1646,4126,1
8255998,1725275324, 2024/9/2 11:8:44,63.87,35.48,267.75,2057.62,3798.83,57.36,35.8,1646,4127,1
8257999,1725275326, 2024/9/2 11:8:46,63.79,35.46,267.94,2057.81,3798.83,57.36,35.8,1646,4128,1
