SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6311999,1725006361, 2024/8/30 8:26:1,51.35,39.29,274.13,2076.75,3803.71,49.81,37.25,3497,3155,1
6314000,1725006363, 2024/8/30 8:26:3,51.32,39.31,273.94,2076.56,3803.71,49.81,37.25,3497,3156,1
6316000,1725006365, 2024/8/30 8:26:5,51.33,39.28,273.94,2076.75,3808.59,49.81,37.25,3497,3157,1
6317999,1725006367, 2024/8/30 8:26:7,51.34,39.33,274.13,2076.75,3803.71,49.81,37.25,3497,3158,1
6319998,1725006369, 2024/8/30 8:26:9,51.34,39.31,274.13,2076.94,3803.71,49.81,37.25,3497,3159,1
6321998,1725006371, 2024/8/30 8:26:11,51.32,39.32,274.13,2077.12,3803.71,49.81,37.25,3497,3160,1
6323999,1725006373, 2024/8/30 8:26:13,51.26,39.31,274.13,2077.12,3803.71,49.81,37.25,3497,3161,1
6325999,1725006375, 2024/8/30 8:26:15,51.27,39.38,274.13,2077.12,3808.59,49.81,37.25,3497,3162,1
6327999,1725006377, 2024/8/30 8:26:17,51.26,39.32,274.13,2077.31,3803.71,49.81,37.25,3497,3163,1
6329999,1725006379, 2024/8/30 8:26:19,51.24,39.33,274.13,2077.12,3798.83,49.81,37.25,3497,3164,1
6331999,1725006381, 2024/8/30 8:26:21,51.25,39.36,274.13,2077.31,3803.71,49.81,37.25,3497,3165,1
6333999,1725006383, 2024/8/30 8:26:23,51.25,39.36,274.13,2077.5,3803.71,49.81,37.25,3497,3166,1
6335998,1725006385, 2024/8/30 8:26:25,51.23,39.39,274.31,2077.5,3803.71,49.81,37.25,3497,3167,1
6337999,1725006387, 2024/8/30 8:26:27,51.19,39.37,274.31,2077.69,3808.59,49.81,37.25,3497,3168,1
6339998,1725006389, 2024/8/30 8:26:29,51.22,39.38,274.13,2077.69,3808.59,49.81,37.25,3497,3169,1
6342000,1725006391, 2024/8/30 8:26:31,51.2,39.37,274.31,2077.69,3808.59,49.81,37.25,3497,3170,1
6344000,1725006393, 2024/8/30 8:26:33,51.16,39.38,274.31,2077.69,3808.59,49.81,37.25,3497,3171,1
6346000,1725006395, 2024/8/30 8:26:35,51.17,39.39,274.31,2077.87,3803.71,49.81,37.25,3497,3172,1
6347999,1725006397, 2024/8/30 8:26:37,51.18,39.4,274.31,2077.69,3803.71,49.81,37.25,3497,3173,1
6349999,1725006399, 2024/8/30 8:26:39,51.19,39.43,274.5,2077.87,3798.83,49.81,37.25,3497,3174,1
6351998,1725006401, 2024/8/30 8:26:41,51.13,39.41,274.5,2078.06,3803.71,49.81,37.25,3497,3175,1
6354000,1725006403, 2024/8/30 8:26:43,51.1,39.43,274.5,2077.87,3798.83,49.81,37.25,3497,3176,1
6355999,1725006405, 2024/8/30 8:26:45,51.14,39.42,274.5,2078.06,3798.83,49.81,37.25,3497,3177,1
6357999,1725006407, 2024/8/30 8:26:47,51.12,39.41,274.5,2078.06,3803.71,49.81,37.25,3497,3178,1
6360000,1725006409, 2024/8/30 8:26:49,51.1,39.44,274.5,2078.25,3808.59,49.81,37.25,3497,3179,1
6361999,1725006411, 2024/8/30 8:26:51,51.12,39.46,274.5,2078.25,3803.71,49.81,37.25,3497,3180,1
6363999,1725006413, 2024/8/30 8:26:53,51.1,39.45,274.5,2078.44,3803.71,49.81,37.25,3497,3181,1
6366000,1725006415, 2024/8/30 8:26:55,51.09,39.46,274.5,2078.44,3803.71,49.81,37.25,3497,3182,1
6368000,1725006417, 2024/8/30 8:26:57,51.06,39.47,274.69,2078.62,3808.59,49.81,37.25,3497,3183,1
6369998,1725006419, 2024/8/30 8:26:59,51.07,39.48,274.5,2078.62,3798.83,49.81,37.25,3497,3184,1
6371999,1725006421, 2024/8/30 8:27:1,51.04,39.47,274.69,2078.62,3803.71,49.81,37.25,3497,3185,1
6373999,1725006423, 2024/8/30 8:27:3,51.05,39.48,274.69,2078.62,3808.59,49.81,37.25,3497,3186,1
6376000,1725006425, 2024/8/30 8:27:5,51.02,39.49,274.69,2078.81,3803.71,49.81,37.25,3497,3187,1
6377999,1725006427, 2024/8/30 8:27:7,51.02,39.49,274.69,2078.62,3803.71,49.81,37.25,3497,3188,1
6379999,1725006429, 2024/8/30 8:27:9,51.01,39.5,274.69,2078.81,3803.71,49.81,37.25,3497,3189,1
6381999,1725006431, 2024/8/30 8:27:11,51,39.52,274.69,2079,3803.71,49.81,37.25,3497,3190,1
6383998,1725006433, 2024/8/30 8:27:13,51.03,39.53,274.88,2079,3803.71,49.81,37.25,3497,3191,1
6385998,1725006435, 2024/8/30 8:27:15,50.98,39.51,274.69,2079,3803.71,49.81,37.25,3497,3192,1
6387998,1725006437, 2024/8/30 8:27:17,51,39.53,274.69,2079.19,3808.59,49.81,37.25,3497,3193,1
6389999,1725006439, 2024/8/30 8:27:19,50.97,39.53,274.69,2079,3808.59,49.81,37.25,3497,3194,1
6391999,1725006441, 2024/8/30 8:27:21,50.97,39.53,274.88,2079,3803.71,49.81,37.25,3497,3195,1
6393999,1725006443, 2024/8/30 8:27:23,50.98,39.57,274.88,2079.19,3803.71,49.81,37.25,3497,3196,1
6395999,1725006445, 2024/8/30 8:27:25,50.94,39.54,274.88,2079.37,3798.83,49.81,37.25,3497,3197,1
6397999,1725006447, 2024/8/30 8:27:27,50.94,39.55,274.88,2079.37,3803.71,49.81,37.25,3497,3198,1
6399998,1725006449, 2024/8/30 8:27:29,50.9,39.55,274.88,2079.37,3808.59,49.81,37.25,3497,3199,1
6401999,1725006451, 2024/8/30 8:27:31,50.9,39.56,275.06,2079.37,3803.71,49.81,37.25,3497,3200,1
6403999,1725006453, 2024/8/30 8:27:33,50.91,39.59,275.06,2079.37,3803.71,49.81,37.25,3497,3201,1
6405998,1725006455, 2024/8/30 8:27:35,50.89,39.57,275.06,2079.56,3803.71,49.81,37.25,3497,3202,1
6408000,1725006457, 2024/8/30 8:27:37,50.88,39.59,275.06,2079.56,3803.71,49.81,37.25,3497,3203,1
6409999,1725006459, 2024/8/30 8:27:39,50.88,39.57,275.06,2079.75,3803.71,49.81,37.25,3497,3204,1
6412000,1725006461, 2024/8/30 8:27:41,50.88,39.59,275.06,2079.75,3803.71,49.81,37.25,3497,3205,1
6413999,1725006463, 2024/8/30 8:27:43,50.89,39.6,275.06,2079.75,3803.71,49.81,37.25,3497,3206,1
6415998,1725006465, 2024/8/30 8:27:45,50.86,39.61,275.06,2079.75,3798.83,49.81,37.25,3497,3207,1
6417998,1725006467, 2024/8/30 8:27:47,50.87,39.6,275.06,2079.94,3803.71,49.81,37.25,3497,3208,1
6419999,1725006469, 2024/8/30 8:27:49,50.86,39.63,275.06,2079.94,3803.71,49.81,37.25,3497,3209,1
6421999,1725006471, 2024/8/30 8:27:51,50.82,39.61,275.25,2079.94,3803.71,49.81,37.25,3497,3210,1
6424000,1725006473, 2024/8/30 8:27:53,50.81,39.61,275.06,2080.12,3808.59,49.81,37.25,3497,3211,1
6425999,1725006475, 2024/8/30 8:27:55,50.84,39.64,275.25,2080.12,3808.59,49.81,37.25,3497,3212,1
6428000,1725006477, 2024/8/30 8:27:57,50.81,39.64,275.25,2080.12,3803.71,49.81,37.25,3497,3213,1
6429999,1725006479, 2024/8/30 8:27:59,50.85,39.64,275.25,2080.12,3803.71,49.81,37.25,3497,3214,1
6432000,1725006481, 2024/8/30 8:28:1,50.81,39.64,275.25,2080.12,3803.71,49.81,37.25,3497,3215,1
6433999,1725006483, 2024/8/30 8:28:3,50.82,39.66,275.25,2080.31,3803.71,49.81,37.25,3497,3216,1
6435998,1725006485, 2024/8/30 8:28:5,50.79,39.65,275.25,2080.31,3808.59,49.81,37.25,3497,3217,1
6437999,1725006487, 2024/8/30 8:28:7,50.79,39.67,275.25,2080.5,3803.71,49.81,37.25,3497,3218,1
6440000,1725006489, 2024/8/30 8:28:9,50.79,39.69,275.44,2080.31,3803.71,49.81,37.25,3497,3219,1
6442000,1725006491, 2024/8/30 8:28:11,50.76,39.66,275.44,2080.31,3808.59,49.81,37.25,3497,3220,1
6443999,1725006493, 2024/8/30 8:28:13,50.78,39.68,275.44,2080.5,3803.71,49.81,37.25,3497,3221,1
6445999,1725006496, 2024/8/30 8:28:16,50.78,39.69,275.44,2080.5,3803.71,49.81,37.25,3497,3222,1
6448000,1725006498, 2024/8/30 8:28:18,50.77,39.69,275.44,2080.69,3798.83,49.81,37.25,3497,3223,1
6449998,1725006500, 2024/8/30 8:28:20,50.73,39.7,275.44,2080.69,3803.71,49.81,37.25,3497,3224,1
6451999,1725006502, 2024/8/30 8:28:22,50.74,39.7,275.63,2080.69,3808.59,49.81,37.25,3497,3225,1
6453999,1725006504, 2024/8/30 8:28:24,50.74,39.7,275.63,2080.87,3803.71,49.81,37.25,3497,3226,1
6456000,1725006506, 2024/8/30 8:28:26,50.73,39.69,275.63,2080.87,3803.71,49.81,37.25,3497,3227,1
6457999,1725006508, 2024/8/30 8:28:28,50.73,39.71,275.63,2080.87,3803.71,49.81,37.25,3497,3228,1
6459999,1725006510, 2024/8/30 8:28:30,50.71,39.71,275.63,2080.87,3808.59,49.81,37.25,3497,3229,1
6461999,1725006512, 2024/8/30 8:28:32,50.7,39.71,275.63,2081.06,3808.59,49.81,37.25,3497,3230,1
6464000,1725006514, 2024/8/30 8:28:34,50.71,39.72,276,2081.44,3784.18,49.81,37.56,3497,3231,1
6465998,1725006516, 2024/8/30 8:28:36,50.68,39.75,276,2081.44,3593.75,49.81,37.56,3497,3232,1
6467999,1725006518, 2024/8/30 8:28:38,50.72,39.77,276.19,2081.44,3593.75,49.81,37.56,3497,3233,1
6469999,1725006520, 2024/8/30 8:28:40,50.66,39.76,276.19,2081.62,3593.75,49.81,37.56,3497,3234,1
6471999,1725006522, 2024/8/30 8:28:42,50.67,39.76,276.19,2081.62,3593.75,49.81,37.56,3497,3235,1
6473999,1725006524, 2024/8/30 8:28:44,50.66,39.76,276.19,2081.62,3627.93,49.81,37.56,3497,3236,1
6475999,1725006526, 2024/8/30 8:28:46,50.68,39.77,276.19,2081.62,3627.93,49.81,37.56,3497,3237,1
6477999,1725006528, 2024/8/30 8:28:48,50.64,39.77,275.81,2081.25,3803.71,49.81,37.56,3497,3238,1
6479998,1725006530, 2024/8/30 8:28:50,50.66,39.76,276,2081.44,3808.59,49.81,37.56,3497,3239,1
6481999,1725006532, 2024/8/30 8:28:52,50.71,39.78,275.81,2081.25,3808.59,49.81,37.56,3497,3240,1
6484000,1725006534, 2024/8/30 8:28:54,50.66,39.76,276,2081.44,3803.71,49.38,37.56,3556,3241,1
6485999,1725006536, 2024/8/30 8:28:56,50.64,39.77,276,2081.62,3803.71,49.38,37.56,3556,3242,1
6487999,1725006538, 2024/8/30 8:28:58,50.63,39.79,276,2081.62,3803.71,49.38,37.56,3556,3243,1
6490000,1725006540, 2024/8/30 8:29:0,50.66,39.8,276,2081.62,3803.71,49.38,37.56,3556,3244,1
6491999,1725006542, 2024/8/30 8:29:2,50.61,39.78,276,2081.81,3803.71,49.38,37.56,3556,3245,1
6493999,1725006544, 2024/8/30 8:29:4,50.64,39.8,276,2081.81,3803.71,49.38,37.56,3556,3246,1
6496000,1725006546, 2024/8/30 8:29:6,50.63,39.84,276,2082,3803.71,49.38,37.56,3556,3247,1
6497999,1725006548, 2024/8/30 8:29:8,50.61,39.8,276,2082,3803.71,49.38,37.56,3556,3248,1
6499998,1725006550, 2024/8/30 8:29:10,50.6,39.83,276,2081.81,3808.59,49.38,37.56,3556,3249,1
6502000,1725006552, 2024/8/30 8:29:12,50.58,39.81,276.19,2082,3808.59,49.38,37.56,3556,3250,1
6503999,1725006554, 2024/8/30 8:29:14,50.58,39.84,276.19,2082.19,3803.71,49.38,37.56,3556,3251,1
6505999,1725006556, 2024/8/30 8:29:16,50.61,39.83,276.19,2082,3808.59,49.38,37.56,3556,3252,1
6508000,1725006558, 2024/8/30 8:29:18,50.61,39.84,276.19,2082.19,3803.71,49.38,37.56,3556,3253,1
6509999,1725006560, 2024/8/30 8:29:20,50.57,39.84,276.19,2082.37,3803.71,49.38,37.56,3556,3254,1
6511998,1725006562, 2024/8/30 8:29:22,50.57,39.85,276.19,2082.19,3808.59,49.38,37.56,3556,3255,1
6513998,1725006564, 2024/8/30 8:29:24,50.59,39.86,276.19,2082.37,3803.71,49.38,37.56,3556,3256,1
6515999,1725006566, 2024/8/30 8:29:26,50.57,39.86,276.38,2082.37,3803.71,49.38,37.56,3556,3257,1
6518000,1725006568, 2024/8/30 8:29:28,50.57,39.87,276.38,2082.37,3808.59,49.38,37.56,3556,3258,1
6519999,1725006570, 2024/8/30 8:29:30,50.58,39.87,276.38,2082.37,3803.71,49.38,37.56,3556,3259,1
6521999,1725006572, 2024/8/30 8:29:32,50.55,39.87,276.38,2082.56,3803.71,49.38,37.56,3556,3260,1
6523999,1725006574, 2024/8/30 8:29:34,50.52,39.88,276.38,2082.56,3803.71,49.38,37.56,3556,3261,1
6526000,1725006576, 2024/8/30 8:29:36,50.5,39.88,276.56,2082.56,3808.59,49.38,37.56,3556,3262,1
6527998,1725006578, 2024/8/30 8:29:38,50.53,39.9,276.56,2082.75,3798.83,49.38,37.56,3556,3263,1
6529999,1725006580, 2024/8/30 8:29:40,50.53,39.9,276.56,2082.75,3803.71,49.38,37.56,3556,3264,1
6531999,1725006582, 2024/8/30 8:29:42,50.48,39.9,276.56,2082.75,3803.71,49.38,37.56,3556,3265,1
6533999,1725006584, 2024/8/30 8:29:44,50.52,39.9,276.56,2082.75,3803.71,49.38,37.56,3556,3266,1
6535998,1725006586, 2024/8/30 8:29:46,50.53,39.91,276.56,2082.94,3803.71,49.38,37.56,3556,3267,1
6538000,1725006588, 2024/8/30 8:29:48,50.49,39.92,276.56,2082.94,3803.71,49.38,37.56,3556,3268,1
6539999,1725006590, 2024/8/30 8:29:50,50.53,39.9,276.75,2082.94,3808.59,49.38,37.56,3556,3269,1
6541999,1725006592, 2024/8/30 8:29:52,50.49,39.92,276.56,2083.12,3803.71,49.38,37.56,3556,3270,1
6544000,1725006594, 2024/8/30 8:29:54,50.45,39.92,276.75,2083.12,3803.71,49.38,37.56,3556,3271,1
6545999,1725006596, 2024/8/30 8:29:56,50.47,39.94,276.75,2083.12,3798.83,49.38,37.56,3556,3272,1
6547999,1725006598, 2024/8/30 8:29:58,50.45,39.92,276.75,2083.31,3798.83,49.38,37.56,3556,3273,1
6549999,1725006600, 2024/8/30 8:30:0,50.44,39.92,276.75,2083.31,3808.59,49.38,37.56,3556,3274,1
6551999,1725006602, 2024/8/30 8:30:2,50.44,39.95,276.75,2083.12,3803.71,49.38,37.56,3556,3275,1
6554000,1725006604, 2024/8/30 8:30:4,50.48,39.94,276.75,2083.31,3803.71,49.38,37.56,3556,3276,1
6555999,1725006606, 2024/8/30 8:30:6,50.45,39.95,276.75,2083.5,3803.71,49.38,37.56,3556,3277,1
6557999,1725006608, 2024/8/30 8:30:8,50.45,39.96,276.94,2083.5,3808.59,49.38,37.56,3556,3278,1
6559998,1725006610, 2024/8/30 8:30:10,50.48,39.97,276.94,2083.5,3803.71,49.38,37.56,3556,3279,1
6561999,1725006612, 2024/8/30 8:30:12,50.41,39.97,276.94,2083.5,3808.59,49.38,37.56,3556,3280,1
6563999,1725006614, 2024/8/30 8:30:14,50.47,39.96,276.94,2083.69,3808.59,49.38,37.56,3556,3281,1
6565999,1725006616, 2024/8/30 8:30:16,50.44,39.97,276.94,2083.69,3803.71,49.38,37.56,3556,3282,1
6568000,1725006618, 2024/8/30 8:30:18,50.4,39.96,277.13,2083.69,3803.71,49.38,37.56,3556,3283,1
6569999,1725006620, 2024/8/30 8:30:20,50.4,39.97,277.13,2083.69,3808.59,49.38,37.56,3556,3284,1
6572000,1725006622, 2024/8/30 8:30:22,50.4,39.98,277.13,2083.69,3808.59,49.38,37.56,3556,3285,1
6574000,1725006624, 2024/8/30 8:30:24,50.39,39.97,277.13,2083.69,3808.59,49.38,37.56,3556,3286,1
6575998,1725006626, 2024/8/30 8:30:26,50.38,40,277.13,2083.87,3803.71,49.38,37.56,3556,3287,1
6577999,1725006628, 2024/8/30 8:30:28,50.39,40,277.13,2083.87,3808.59,49.38,37.56,3556,3288,1
6579999,1725006630, 2024/8/30 8:30:30,50.39,40.02,277.13,2083.87,3803.71,49.38,37.56,3556,3289,1
6581999,1725006632, 2024/8/30 8:30:32,50.36,40,277.13,2084.06,3803.71,49.38,37.56,3556,3290,1
6584000,1725006634, 2024/8/30 8:30:34,50.41,40.02,277.13,2084.06,3803.71,49.38,37.56,3556,3291,1
6585999,1725006636, 2024/8/30 8:30:36,50.38,40.04,277.31,2084.06,3808.59,49.38,37.56,3556,3292,1
6587999,1725006638, 2024/8/30 8:30:38,50.38,40.02,277.31,2084.06,3803.71,49.38,37.56,3556,3293,1
6590000,1725006640, 2024/8/30 8:30:40,50.36,40.04,277.31,2084.06,3798.83,49.38,37.56,3556,3294,1
6591998,1725006642, 2024/8/30 8:30:42,50.37,40.02,277.31,2084.25,3803.71,49.38,37.56,3556,3295,1
6593999,1725006644, 2024/8/30 8:30:44,50.37,40.04,277.31,2084.25,3803.71,49.38,37.56,3556,3296,1
6595999,1725006646, 2024/8/30 8:30:46,50.34,40.06,277.31,2084.25,3803.71,49.38,37.56,3556,3297,1
6597999,1725006648, 2024/8/30 8:30:48,50.35,40.04,277.31,2084.44,3803.71,49.38,37.56,3556,3298,1
6599999,1725006650, 2024/8/30 8:30:50,50.34,40.04,277.5,2084.44,3803.71,49.38,37.56,3556,3299,1
6601999,1725006652, 2024/8/30 8:30:52,50.33,40.04,277.5,2084.44,3808.59,49.38,37.56,3556,3300,1
6603999,1725006654, 2024/8/30 8:30:54,50.31,40.06,277.5,2084.44,3803.71,49.38,37.56,3556,3301,1
6605999,1725006656, 2024/8/30 8:30:56,50.32,40.07,277.5,2084.62,3803.71,49.38,37.56,3556,3302,1
6607998,1725006658, 2024/8/30 8:30:58,50.29,40.06,277.5,2084.62,3803.71,49.38,37.56,3556,3303,1
6609999,1725006660, 2024/8/30 8:31:0,50.31,40.07,277.5,2084.62,3808.59,49.38,37.56,3556,3304,1
6611999,1725006662, 2024/8/30 8:31:2,50.3,40.07,277.69,2084.62,3803.71,49.38,37.56,3556,3305,1
6613999,1725006664, 2024/8/30 8:31:4,50.29,40.06,277.69,2084.62,3808.59,49.38,37.56,3556,3306,1
6616000,1725006666, 2024/8/30 8:31:6,50.29,40.11,277.69,2084.62,3803.71,49.38,37.56,3556,3307,1
6617999,1725006668, 2024/8/30 8:31:8,50.32,40.08,277.69,2084.81,3803.71,49.38,37.56,3556,3308,1
6619999,1725006670, 2024/8/30 8:31:10,50.31,40.1,277.69,2085,3808.59,49.38,37.56,3556,3309,1
6622000,1725006672, 2024/8/30 8:31:12,50.28,40.1,277.69,2084.81,3803.71,49.38,37.56,3556,3310,1
6623998,1725006674, 2024/8/30 8:31:14,50.28,40.08,277.88,2084.81,3798.83,49.38,37.56,3556,3311,1
6625999,1725006676, 2024/8/30 8:31:16,50.27,40.11,277.88,2085,3803.71,49.38,37.56,3556,3312,1
6627998,1725006678, 2024/8/30 8:31:18,50.3,40.11,277.69,2085,3803.71,49.38,37.56,3556,3313,1
6629999,1725006680, 2024/8/30 8:31:20,50.28,40.1,277.88,2085.19,3803.71,49.38,37.56,3556,3314,1
6631999,1725006682, 2024/8/30 8:31:22,50.24,40.11,277.88,2085,3803.71,49.38,37.56,3556,3315,1
6633999,1725006684, 2024/8/30 8:31:24,50.3,40.11,277.88,2085.19,3808.59,49.38,37.56,3556,3316,1
6636000,1725006686, 2024/8/30 8:31:26,50.25,40.11,277.88,2085.19,3803.71,49.38,37.56,3556,3317,1
6637999,1725006688, 2024/8/30 8:31:28,50.27,40.13,277.88,2085.19,3803.71,49.38,37.56,3556,3318,1
6639998,1725006690, 2024/8/30 8:31:30,50.25,40.12,277.88,2085.19,3803.71,49.38,37.56,3556,3319,1
6641999,1725006692, 2024/8/30 8:31:32,50.24,40.15,278.06,2085.19,3803.71,49.38,37.56,3556,3320,1
6643999,1725006694, 2024/8/30 8:31:34,50.24,40.14,278.44,2085.75,3784.18,49.38,37.86,3556,3321,1
6645999,1725006696, 2024/8/30 8:31:36,50.26,40.17,278.44,2085.75,3598.63,49.38,37.86,3556,3322,1
6647999,1725006698, 2024/8/30 8:31:38,50.23,40.15,278.44,2085.75,3598.63,49.38,37.86,3556,3323,1
6649999,1725006700, 2024/8/30 8:31:40,50.24,40.17,278.63,2085.75,3598.63,49.38,37.86,3556,3324,1
6651999,1725006702, 2024/8/30 8:31:42,50.24,40.16,278.63,2085.94,3598.63,49.38,37.86,3556,3325,1
6654000,1725006704, 2024/8/30 8:31:44,50.24,40.16,278.63,2085.94,3627.93,49.38,37.86,3556,3326,1
6656000,1725006706, 2024/8/30 8:31:46,50.21,40.15,278.44,2085.94,3627.93,49.38,37.86,3556,3327,1
6657999,1725006708, 2024/8/30 8:31:48,50.22,40.16,278.25,2085.75,3803.71,49.38,37.86,3556,3328,1
6659999,1725006710, 2024/8/30 8:31:50,50.2,40.18,278.25,2085.75,3803.71,49.38,37.86,3556,3329,1
6661998,1725006712, 2024/8/30 8:31:52,50.2,40.18,278.25,2085.56,3808.59,49.38,37.86,3556,3330,1
6663999,1725006714, 2024/8/30 8:31:54,50.21,40.17,278.25,2085.75,3803.71,49.01,37.86,3597,3331,1
6665999,1725006716, 2024/8/30 8:31:56,50.18,40.2,278.44,2085.94,3803.71,49.01,37.86,3597,3332,1
6667999,1725006718, 2024/8/30 8:31:58,50.19,40.18,278.44,2085.94,3808.59,49.01,37.86,3597,3333,1
6670000,1725006720, 2024/8/30 8:32:0,50.23,40.19,278.44,2085.75,3803.71,49.01,37.86,3597,3334,1
6671998,1725006722, 2024/8/30 8:32:2,50.2,40.19,278.44,2085.94,3808.59,49.01,37.86,3597,3335,1
6673999,1725006724, 2024/8/30 8:32:4,50.22,40.22,278.44,2085.94,3803.71,49.01,37.86,3597,3336,1
6675998,1725006726, 2024/8/30 8:32:6,50.2,40.21,278.44,2085.94,3803.71,49.01,37.86,3597,3337,1
6677999,1725006728, 2024/8/30 8:32:8,50.21,40.23,278.63,2086.13,3808.59,49.01,37.86,3597,3338,1
6679999,1725006730, 2024/8/30 8:32:10,50.21,40.22,278.63,2086.13,3803.71,49.01,37.86,3597,3339,1
6681999,1725006732, 2024/8/30 8:32:12,50.21,40.24,278.63,2086.13,3803.71,49.01,37.86,3597,3340,1
6684000,1725006734, 2024/8/30 8:32:14,50.17,40.2,278.63,2086.13,3803.71,49.01,37.86,3597,3341,1
6685999,1725006736, 2024/8/30 8:32:16,50.19,40.23,278.63,2086.31,3803.71,49.01,37.86,3597,3342,1
6687998,1725006738, 2024/8/30 8:32:18,50.19,40.22,278.63,2086.31,3808.59,49.01,37.86,3597,3343,1
6689999,1725006740, 2024/8/30 8:32:20,50.17,40.24,278.81,2086.5,3808.59,49.01,37.86,3597,3344,1
6691999,1725006742, 2024/8/30 8:32:22,50.16,40.23,278.81,2086.31,3803.71,49.01,37.86,3597,3345,1
6693999,1725006744, 2024/8/30 8:32:24,50.15,40.23,278.81,2086.5,3803.71,49.01,37.86,3597,3346,1
6695999,1725006746, 2024/8/30 8:32:26,50.19,40.25,278.81,2086.5,3803.71,49.01,37.86,3597,3347,1
6697998,1725006748, 2024/8/30 8:32:28,50.12,40.24,278.81,2086.5,3803.71,49.01,37.86,3597,3348,1
6700000,1725006750, 2024/8/30 8:32:30,50.13,40.23,278.81,2086.69,3808.59,49.01,37.86,3597,3349,1
6701999,1725006752, 2024/8/30 8:32:32,50.14,40.24,278.81,2086.69,3803.71,49.01,37.86,3597,3350,1
6703998,1725006754, 2024/8/30 8:32:34,50.15,40.27,278.81,2086.69,3803.71,49.01,37.86,3597,3351,1
6705998,1725006756, 2024/8/30 8:32:36,50.14,40.28,278.81,2086.69,3803.71,49.01,37.86,3597,3352,1
6707999,1725006758, 2024/8/30 8:32:38,50.16,40.3,278.81,2086.69,3808.59,49.01,37.86,3597,3353,1
6709999,1725006760, 2024/8/30 8:32:40,50.09,40.27,279,2086.69,3803.71,49.01,37.86,3597,3354,1
6711999,1725006762, 2024/8/30 8:32:42,50.13,40.27,279,2086.87,3808.59,49.01,37.86,3597,3355,1
6713999,1725006764, 2024/8/30 8:32:44,50.14,40.28,279,2086.87,3808.59,49.01,37.86,3597,3356,1
6716000,1725006766, 2024/8/30 8:32:46,50.12,40.28,279,2087.06,3803.71,49.01,37.86,3597,3357,1
6718000,1725006768, 2024/8/30 8:32:48,50.13,40.31,279,2087.06,3803.71,49.01,37.86,3597,3358,1
6719998,1725006770, 2024/8/30 8:32:50,50.1,40.32,279.19,2086.87,3803.71,49.01,37.86,3597,3359,1
6721999,1725006772, 2024/8/30 8:32:52,50.06,40.32,279.19,2087.06,3803.71,49.01,37.86,3597,3360,1
6723999,1725006774, 2024/8/30 8:32:54,50.06,40.31,279.19,2087.06,3803.71,49.01,37.86,3597,3361,1
6725999,1725006776, 2024/8/30 8:32:56,50.07,40.28,279.19,2087.06,3803.71,49.01,37.86,3597,3362,1
6727999,1725006778, 2024/8/30 8:32:58,50.09,40.3,279.19,2087.06,3803.71,49.01,37.86,3597,3363,1
6729999,1725006780, 2024/8/30 8:33:0,50.06,40.32,279.38,2087.06,3808.59,49.01,37.86,3597,3364,1
6731999,1725006782, 2024/8/30 8:33:2,50.07,40.3,279.19,2087.25,3803.71,49.01,37.86,3597,3365,1
6734000,1725006784, 2024/8/30 8:33:4,50.07,40.3,279.38,2087.25,3808.59,49.01,37.86,3597,3366,1
6736000,1725006786, 2024/8/30 8:33:6,50.07,40.3,279.38,2087.44,3803.71,49.01,37.86,3597,3367,1
6737999,1725006788, 2024/8/30 8:33:8,50.05,40.32,279.19,2087.25,3803.71,49.01,37.86,3597,3368,1
6739999,1725006790, 2024/8/30 8:33:10,50.03,40.33,279.38,2087.44,3808.59,49.01,37.86,3597,3369,1
6741999,1725006792, 2024/8/30 8:33:12,50.04,40.36,279.38,2087.62,3808.59,49.01,37.86,3597,3370,1
6743999,1725006794, 2024/8/30 8:33:14,50.07,40.33,279.38,2087.44,3808.59,49.01,37.86,3597,3371,1
6745999,1725006796, 2024/8/30 8:33:16,50.01,40.33,279.38,2087.62,3808.59,49.01,37.86,3597,3372,1
6748000,1725006798, 2024/8/30 8:33:18,50.06,40.34,279.38,2087.62,3798.83,49.01,37.86,3597,3373,1
6750000,1725006800, 2024/8/30 8:33:20,50.03,40.36,279.38,2087.62,3803.71,49.01,37.86,3597,3374,1
6751998,1725006802, 2024/8/30 8:33:22,50.01,40.37,279.56,2087.62,3803.71,49.01,37.86,3597,3375,1
6753999,1725006804, 2024/8/30 8:33:24,50.06,40.36,279.56,2087.81,3803.71,49.01,37.86,3597,3376,1
6755999,1725006806, 2024/8/30 8:33:26,50,40.36,279.56,2087.81,3803.71,49.01,37.86,3597,3377,1
6757999,1725006808, 2024/8/30 8:33:28,49.97,40.35,279.56,2087.81,3803.71,49.01,37.86,3597,3378,1
6759999,1725006810, 2024/8/30 8:33:30,50.01,40.38,279.75,2087.81,3803.71,49.01,37.86,3597,3379,1
6762000,1725006812, 2024/8/30 8:33:32,50.01,40.35,279.56,2087.81,3808.59,49.01,37.86,3597,3380,1
6763999,1725006814, 2024/8/30 8:33:34,49.98,40.38,279.75,2087.81,3808.59,49.01,37.86,3597,3381,1
6765999,1725006816, 2024/8/30 8:33:36,49.98,40.37,279.75,2087.81,3803.71,49.01,37.86,3597,3382,1
