
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7332000, 1723025251, 2024/8/7 10:7:31, 57.54, 39.46, 384.19, 2091.56, 3813.48, 53.81, 37.67, 1386.00, 3665, 1
7334000, 1723025253, 2024/8/7 10:7:33, 57.54, 39.47, 384.19, 2091.56, 3813.48, 53.81, 37.67, 1386.00, 3666, 1
7335999, 1723025255, 2024/8/7 10:7:35, 57.51, 39.47, 384.19, 2091.75, 3818.36, 53.81, 37.67, 1386.00, 3667, 1
7337999, 1723025257, 2024/8/7 10:7:37, 57.50, 39.47, 384.38, 2091.94, 3818.36, 53.81, 37.67, 1386.00, 3668, 1
7339999, 1723025259, 2024/8/7 10:7:39, 57.47, 39.47, 384.38, 2091.94, 3813.48, 53.81, 37.67, 1386.00, 3669, 1
7341999, 1723025261, 2024/8/7 10:7:41, 57.49, 39.48, 384.38, 2092.12, 3818.36, 53.81, 37.67, 1386.00, 3670, 1
7343998, 1723025263, 2024/8/7 10:7:43, 57.48, 39.50, 384.56, 2092.12, 3818.36, 53.81, 37.67, 1386.00, 3671, 1
7345999, 1723025265, 2024/8/7 10:7:45, 57.49, 39.50, 384.56, 2092.31, 3808.59, 53.81, 37.67, 1386.00, 3672, 1
7347998, 1723025267, 2024/8/7 10:7:47, 57.48, 39.49, 384.56, 2092.50, 3813.48, 53.81, 37.67, 1386.00, 3673, 1
7349999, 1723025269, 2024/8/7 10:7:49, 57.46, 39.52, 384.56, 2092.50, 3818.36, 53.81, 37.67, 1386.00, 3674, 1
7352000, 1723025271, 2024/8/7 10:7:51, 57.44, 39.53, 384.75, 2092.69, 3813.48, 53.81, 37.67, 1386.00, 3675, 1
7354000, 1723025273, 2024/8/7 10:7:53, 57.44, 39.53, 384.75, 2092.69, 3808.59, 53.81, 37.67, 1386.00, 3676, 1
7355999, 1723025275, 2024/8/7 10:7:55, 57.41, 39.52, 384.75, 2092.69, 3813.48, 53.81, 37.67, 1386.00, 3677, 1
7357999, 1723025277, 2024/8/7 10:7:57, 57.43, 39.56, 384.75, 2092.87, 3813.48, 53.81, 37.67, 1386.00, 3678, 1
7359998, 1723025279, 2024/8/7 10:7:59, 57.39, 39.55, 384.94, 2093.06, 3813.48, 53.81, 37.67, 1386.00, 3679, 1
7361998, 1723025281, 2024/8/7 10:8:1, 57.41, 39.57, 385.13, 2093.06, 3818.36, 53.81, 37.67, 1386.00, 3680, 1
7363999, 1723025283, 2024/8/7 10:8:3, 57.42, 39.57, 385.50, 2093.62, 3798.83, 53.81, 38.25, 1386.00, 3681, 1
7365999, 1723025285, 2024/8/7 10:8:5, 57.40, 39.59, 385.50, 2093.81, 3691.41, 53.81, 38.25, 1386.00, 3682, 1
7367999, 1723025287, 2024/8/7 10:8:7, 57.37, 39.59, 385.69, 2093.62, 3691.41, 53.81, 38.25, 1386.00, 3683, 1
7369999, 1723025289, 2024/8/7 10:8:9, 57.38, 39.60, 385.69, 2093.81, 3696.29, 53.81, 38.25, 1386.00, 3684, 1
7372000, 1723025291, 2024/8/7 10:8:11, 57.36, 39.61, 385.69, 2094.00, 3691.41, 53.81, 38.25, 1386.00, 3685, 1
7374000, 1723025293, 2024/8/7 10:8:13, 57.33, 39.62, 385.88, 2094.19, 3706.05, 53.81, 38.25, 1386.00, 3686, 1
7376000, 1723025295, 2024/8/7 10:8:15, 57.34, 39.60, 385.88, 2094.19, 3706.05, 53.81, 38.25, 1386.00, 3687, 1
7377998, 1723025297, 2024/8/7 10:8:17, 57.35, 39.63, 385.50, 2093.81, 3813.48, 53.81, 38.25, 1386.00, 3688, 1
7380000, 1723025299, 2024/8/7 10:8:19, 57.32, 39.61, 385.50, 2094.00, 3803.71, 53.81, 38.25, 1386.00, 3689, 1
7381999, 1723025301, 2024/8/7 10:8:21, 57.36, 39.63, 385.69, 2094.19, 3813.48, 53.81, 38.25, 1386.00, 3690, 1
7384000, 1723025303, 2024/8/7 10:8:23, 57.34, 39.63, 385.69, 2094.19, 3813.48, 52.85, 38.25, 1447.00, 3691, 1
7385999, 1723025305, 2024/8/7 10:8:25, 57.29, 39.64, 385.88, 2094.38, 3813.48, 52.85, 38.25, 1447.00, 3692, 1
7387999, 1723025307, 2024/8/7 10:8:27, 57.29, 39.66, 385.88, 2094.38, 3813.48, 52.85, 38.25, 1447.00, 3693, 1
7389999, 1723025309, 2024/8/7 10:8:29, 57.31, 39.67, 385.88, 2094.56, 3818.36, 52.85, 38.25, 1447.00, 3694, 1
7391998, 1723025311, 2024/8/7 10:8:31, 57.31, 39.67, 386.06, 2094.56, 3818.36, 52.85, 38.25, 1447.00, 3695, 1
7394000, 1723025313, 2024/8/7 10:8:33, 57.31, 39.68, 386.06, 2094.75, 3813.48, 52.85, 38.25, 1447.00, 3696, 1
7395999, 1723025315, 2024/8/7 10:8:35, 57.32, 39.69, 386.06, 2094.94, 3818.36, 52.85, 38.25, 1447.00, 3697, 1
7397999, 1723025317, 2024/8/7 10:8:37, 57.28, 39.68, 386.25, 2094.94, 3813.48, 52.85, 38.25, 1447.00, 3698, 1
7399999, 1723025319, 2024/8/7 10:8:39, 57.27, 39.69, 386.25, 2095.12, 3813.48, 52.85, 38.25, 1447.00, 3699, 1
7402000, 1723025321, 2024/8/7 10:8:41, 57.27, 39.71, 386.25, 2095.31, 3818.36, 52.85, 38.25, 1447.00, 3700, 1
7403999, 1723025323, 2024/8/7 10:8:43, 57.21, 39.71, 386.44, 2095.31, 3818.36, 52.85, 38.25, 1447.00, 3701, 1
7405999, 1723025325, 2024/8/7 10:8:45, 57.21, 39.75, 386.44, 2095.31, 3818.36, 52.85, 38.25, 1447.00, 3702, 1
7407998, 1723025328, 2024/8/7 10:8:48, 57.27, 39.73, 386.44, 2095.50, 3813.48, 52.85, 38.25, 1447.00, 3703, 1
7409999, 1723025330, 2024/8/7 10:8:50, 57.22, 39.74, 386.63, 2095.50, 3813.48, 52.85, 38.25, 1447.00, 3704, 1
7411999, 1723025332, 2024/8/7 10:8:52, 57.21, 39.73, 386.63, 2095.69, 3823.24, 52.85, 38.25, 1447.00, 3705, 1
7413999, 1723025334, 2024/8/7 10:8:54, 57.19, 39.76, 386.63, 2095.87, 3813.48, 52.85, 38.25, 1447.00, 3706, 1
7415999, 1723025336, 2024/8/7 10:8:56, 57.18, 39.77, 386.81, 2095.87, 3818.36, 52.85, 38.25, 1447.00, 3707, 1
7417999, 1723025338, 2024/8/7 10:8:58, 57.20, 39.77, 386.81, 2096.06, 3823.24, 52.85, 38.25, 1447.00, 3708, 1
7419999, 1723025340, 2024/8/7 10:9:0, 57.17, 39.78, 387.00, 2096.06, 3813.48, 52.85, 38.25, 1447.00, 3709, 1
7421999, 1723025342, 2024/8/7 10:9:2, 57.21, 39.78, 387.00, 2096.25, 3813.48, 52.85, 38.25, 1447.00, 3710, 1
7423998, 1723025344, 2024/8/7 10:9:4, 57.17, 39.80, 387.00, 2096.25, 3818.36, 52.85, 38.25, 1447.00, 3711, 1
7425999, 1723025346, 2024/8/7 10:9:6, 57.17, 39.80, 387.19, 2096.44, 3813.48, 52.85, 38.25, 1447.00, 3712, 1
7427999, 1723025348, 2024/8/7 10:9:8, 57.18, 39.79, 387.19, 2096.44, 3813.48, 52.85, 38.25, 1447.00, 3713, 1
7429999, 1723025350, 2024/8/7 10:9:10, 57.17, 39.81, 387.19, 2096.62, 3808.59, 52.85, 38.25, 1447.00, 3714, 1
7431999, 1723025352, 2024/8/7 10:9:12, 57.16, 39.81, 387.38, 2096.81, 3813.48, 52.85, 38.25, 1447.00, 3715, 1
7433999, 1723025354, 2024/8/7 10:9:14, 57.13, 39.81, 387.38, 2096.81, 3813.48, 52.85, 38.25, 1447.00, 3716, 1
7436000, 1723025356, 2024/8/7 10:9:16, 57.13, 39.84, 387.56, 2096.81, 3813.48, 52.85, 38.25, 1447.00, 3717, 1
7437999, 1723025358, 2024/8/7 10:9:18, 57.10, 39.83, 387.56, 2097.00, 3813.48, 52.85, 38.25, 1447.00, 3718, 1
7439998, 1723025360, 2024/8/7 10:9:20, 57.13, 39.86, 387.56, 2097.19, 3813.48, 52.85, 38.25, 1447.00, 3719, 1
7442000, 1723025362, 2024/8/7 10:9:22, 57.10, 39.86, 387.75, 2097.19, 3818.36, 52.85, 38.25, 1447.00, 3720, 1
7443998, 1723025364, 2024/8/7 10:9:24, 57.09, 39.86, 387.75, 2097.37, 3818.36, 52.85, 38.25, 1447.00, 3721, 1
7445999, 1723025366, 2024/8/7 10:9:26, 57.10, 39.87, 387.75, 2097.37, 3813.48, 52.85, 38.25, 1447.00, 3722, 1
7447999, 1723025368, 2024/8/7 10:9:28, 57.07, 39.87, 387.94, 2097.56, 3813.48, 52.85, 38.25, 1447.00, 3723, 1
7449999, 1723025370, 2024/8/7 10:9:30, 57.08, 39.89, 387.94, 2097.75, 3818.36, 52.85, 38.25, 1447.00, 3724, 1
7451999, 1723025372, 2024/8/7 10:9:32, 57.05, 39.87, 388.13, 2097.75, 3818.36, 52.85, 38.25, 1447.00, 3725, 1
7454000, 1723025374, 2024/8/7 10:9:34, 57.04, 39.89, 388.13, 2097.94, 3813.48, 52.85, 38.25, 1447.00, 3726, 1
7455998, 1723025376, 2024/8/7 10:9:36, 57.04, 39.92, 388.31, 2097.94, 3813.48, 52.85, 38.25, 1447.00, 3727, 1
7457999, 1723025378, 2024/8/7 10:9:38, 57.01, 39.92, 388.50, 2098.12, 3818.36, 52.85, 38.25, 1447.00, 3728, 1
7460000, 1723025380, 2024/8/7 10:9:40, 57.05, 39.92, 388.50, 2098.12, 3818.36, 52.85, 38.25, 1447.00, 3729, 1
7461999, 1723025382, 2024/8/7 10:9:42, 57.06, 39.92, 388.50, 2098.31, 3813.48, 52.85, 38.25, 1447.00, 3730, 1
7463999, 1723025384, 2024/8/7 10:9:44, 57.03, 39.93, 388.50, 2098.50, 3813.48, 52.85, 38.25, 1447.00, 3731, 1
7465999, 1723025386, 2024/8/7 10:9:46, 57.01, 39.94, 388.69, 2098.50, 3818.36, 52.85, 38.25, 1447.00, 3732, 1
7467999, 1723025388, 2024/8/7 10:9:48, 57.01, 39.95, 388.69, 2098.50, 3813.48, 52.85, 38.25, 1447.00, 3733, 1
7470000, 1723025390, 2024/8/7 10:9:50, 57.03, 39.95, 388.88, 2098.87, 3818.36, 52.85, 38.25, 1447.00, 3734, 1
7472000, 1723025392, 2024/8/7 10:9:52, 56.99, 39.96, 388.88, 2098.87, 3813.48, 52.85, 38.25, 1447.00, 3735, 1
7473998, 1723025394, 2024/8/7 10:9:54, 56.98, 39.97, 388.88, 2098.87, 3813.48, 52.85, 38.25, 1447.00, 3736, 1
7475999, 1723025396, 2024/8/7 10:9:56, 56.98, 39.96, 389.06, 2099.06, 3813.48, 52.85, 38.25, 1447.00, 3737, 1
7477999, 1723025398, 2024/8/7 10:9:58, 56.98, 39.98, 389.06, 2099.25, 3818.36, 52.85, 38.25, 1447.00, 3738, 1
7479999, 1723025400, 2024/8/7 10:10:0, 56.96, 39.97, 389.25, 2099.25, 3818.36, 52.85, 38.25, 1447.00, 3739, 1
7481999, 1723025402, 2024/8/7 10:10:2, 56.99, 39.99, 389.25, 2099.44, 3808.59, 52.85, 38.25, 1447.00, 3740, 1
7483999, 1723025404, 2024/8/7 10:10:4, 56.96, 40.00, 389.25, 2099.44, 3813.48, 52.85, 38.25, 1447.00, 3741, 1
7486000, 1723025406, 2024/8/7 10:10:6, 56.93, 40.03, 389.44, 2099.62, 3818.36, 52.85, 38.25, 1447.00, 3742, 1
7487998, 1723025408, 2024/8/7 10:10:8, 56.93, 40.03, 389.63, 2099.62, 3818.36, 52.85, 38.25, 1447.00, 3743, 1
7489999, 1723025410, 2024/8/7 10:10:10, 56.95, 40.04, 389.63, 2099.81, 3813.48, 52.85, 38.25, 1447.00, 3744, 1
7491998, 1723025412, 2024/8/7 10:10:12, 56.92, 40.04, 389.63, 2099.81, 3813.48, 52.85, 38.25, 1447.00, 3745, 1
7494000, 1723025414, 2024/8/7 10:10:14, 56.94, 40.03, 389.63, 2099.81, 3818.36, 52.85, 38.25, 1447.00, 3746, 1
7495999, 1723025416, 2024/8/7 10:10:16, 56.93, 40.05, 389.81, 2100.19, 3818.36, 52.85, 38.25, 1447.00, 3747, 1
7497999, 1723025418, 2024/8/7 10:10:18, 56.94, 40.07, 389.81, 2100.00, 3818.36, 52.85, 38.25, 1447.00, 3748, 1
7499999, 1723025420, 2024/8/7 10:10:20, 56.88, 40.06, 389.81, 2100.37, 3813.48, 52.85, 38.25, 1447.00, 3749, 1
7501999, 1723025422, 2024/8/7 10:10:22, 56.89, 40.08, 390.00, 2100.37, 3818.36, 52.85, 38.25, 1447.00, 3750, 1
7504000, 1723025424, 2024/8/7 10:10:24, 56.93, 40.09, 390.00, 2100.37, 3813.48, 52.85, 38.25, 1447.00, 3751, 1
7505998, 1723025426, 2024/8/7 10:10:26, 56.91, 40.10, 390.19, 2100.56, 3813.48, 52.85, 38.25, 1447.00, 3752, 1
7507999, 1723025428, 2024/8/7 10:10:28, 56.90, 40.10, 390.19, 2100.56, 3818.36, 52.85, 38.25, 1447.00, 3753, 1
7509998, 1723025430, 2024/8/7 10:10:30, 56.88, 40.10, 390.38, 2100.75, 3813.48, 52.85, 38.25, 1447.00, 3754, 1
7511999, 1723025432, 2024/8/7 10:10:32, 56.88, 40.10, 390.38, 2100.94, 3813.48, 52.85, 38.25, 1447.00, 3755, 1
7513999, 1723025434, 2024/8/7 10:10:34, 56.86, 40.10, 390.38, 2100.94, 3808.59, 52.85, 38.25, 1447.00, 3756, 1
7515999, 1723025436, 2024/8/7 10:10:36, 56.86, 40.13, 390.56, 2100.94, 3813.48, 52.85, 38.25, 1447.00, 3757, 1
7517999, 1723025438, 2024/8/7 10:10:38, 56.87, 40.12, 390.56, 2101.31, 3813.48, 52.85, 38.25, 1447.00, 3758, 1
7519998, 1723025440, 2024/8/7 10:10:40, 56.85, 40.14, 390.75, 2101.31, 3813.48, 52.85, 38.25, 1447.00, 3759, 1
7521999, 1723025442, 2024/8/7 10:10:42, 56.84, 40.14, 390.75, 2101.31, 3813.48, 52.85, 38.25, 1447.00, 3760, 1
7523998, 1723025444, 2024/8/7 10:10:44, 56.83, 40.15, 390.94, 2101.50, 3818.36, 52.85, 38.25, 1447.00, 3761, 1
7525998, 1723025446, 2024/8/7 10:10:46, 56.83, 40.16, 390.94, 2101.69, 3818.36, 52.85, 38.25, 1447.00, 3762, 1
7528000, 1723025448, 2024/8/7 10:10:48, 56.81, 40.18, 391.13, 2101.69, 3813.48, 52.85, 38.25, 1447.00, 3763, 1
7529999, 1723025450, 2024/8/7 10:10:50, 56.83, 40.15, 391.13, 2101.87, 3813.48, 52.85, 38.25, 1447.00, 3764, 1
7531999, 1723025452, 2024/8/7 10:10:52, 56.80, 40.20, 391.13, 2101.87, 3818.36, 52.85, 38.25, 1447.00, 3765, 1
7533999, 1723025454, 2024/8/7 10:10:54, 56.79, 40.19, 391.31, 2101.87, 3813.48, 52.85, 38.25, 1447.00, 3766, 1
7535998, 1723025456, 2024/8/7 10:10:56, 56.81, 40.19, 391.31, 2102.06, 3813.48, 52.85, 38.25, 1447.00, 3767, 1
7537998, 1723025458, 2024/8/7 10:10:58, 56.80, 40.22, 391.31, 2102.25, 3813.48, 52.85, 38.25, 1447.00, 3768, 1
7539998, 1723025460, 2024/8/7 10:11:0, 56.81, 40.22, 391.50, 2102.25, 3818.36, 52.85, 38.25, 1447.00, 3769, 1
7542000, 1723025462, 2024/8/7 10:11:2, 56.80, 40.22, 391.50, 2102.44, 3813.48, 52.85, 38.25, 1447.00, 3770, 1
7543999, 1723025464, 2024/8/7 10:11:4, 56.79, 40.23, 392.06, 2103.00, 3803.71, 52.85, 38.85, 1447.00, 3771, 1
7545999, 1723025466, 2024/8/7 10:11:6, 56.76, 40.25, 392.25, 2103.00, 3691.41, 52.85, 38.85, 1447.00, 3772, 1
7547999, 1723025468, 2024/8/7 10:11:8, 56.78, 40.27, 392.25, 2103.19, 3691.41, 52.85, 38.85, 1447.00, 3773, 1
7549999, 1723025470, 2024/8/7 10:11:10, 56.76, 40.26, 392.25, 2103.37, 3691.41, 52.85, 38.85, 1447.00, 3774, 1
7552000, 1723025472, 2024/8/7 10:11:12, 56.76, 40.27, 392.44, 2103.37, 3691.41, 52.85, 38.85, 1447.00, 3775, 1
7553998, 1723025474, 2024/8/7 10:11:14, 56.76, 40.27, 392.44, 2103.37, 3706.05, 52.85, 38.85, 1447.00, 3776, 1
7555999, 1723025476, 2024/8/7 10:11:16, 56.77, 40.28, 392.44, 2103.37, 3706.05, 52.85, 38.85, 1447.00, 3777, 1
7557999, 1723025478, 2024/8/7 10:11:18, 56.76, 40.28, 392.25, 2103.37, 3818.36, 52.85, 38.85, 1447.00, 3778, 1
7559999, 1723025480, 2024/8/7 10:11:20, 56.75, 40.30, 392.25, 2103.37, 3813.48, 52.85, 38.85, 1447.00, 3779, 1
7562000, 1723025482, 2024/8/7 10:11:22, 56.74, 40.30, 392.25, 2103.56, 3813.48, 52.85, 38.85, 1447.00, 3780, 1
7564000, 1723025484, 2024/8/7 10:11:24, 56.77, 40.28, 392.44, 2103.56, 3813.48, 52.21, 38.85, 1500.00, 3781, 1
7565999, 1723025486, 2024/8/7 10:11:26, 56.77, 40.30, 392.44, 2103.75, 3813.48, 52.21, 38.85, 1500.00, 3782, 1
7567998, 1723025488, 2024/8/7 10:11:28, 56.74, 40.30, 392.63, 2103.75, 3818.36, 52.21, 38.85, 1500.00, 3783, 1
7569998, 1723025490, 2024/8/7 10:11:30, 56.73, 40.33, 392.81, 2103.94, 3818.36, 52.21, 38.85, 1500.00, 3784, 1
7572000, 1723025492, 2024/8/7 10:11:32, 56.72, 40.32, 392.81, 2103.94, 3813.48, 52.21, 38.85, 1500.00, 3785, 1
7573999, 1723025494, 2024/8/7 10:11:34, 56.70, 40.33, 392.81, 2103.94, 3818.36, 52.21, 38.85, 1500.00, 3786, 1
7576000, 1723025496, 2024/8/7 10:11:36, 56.69, 40.34, 393.00, 2104.12, 3813.48, 52.21, 38.85, 1500.00, 3787, 1
7577999, 1723025498, 2024/8/7 10:11:38, 56.74, 40.33, 393.00, 2104.31, 3818.36, 52.21, 38.85, 1500.00, 3788, 1
7580000, 1723025500, 2024/8/7 10:11:40, 56.71, 40.37, 393.00, 2104.50, 3818.36, 52.21, 38.85, 1500.00, 3789, 1
7582000, 1723025502, 2024/8/7 10:11:42, 56.71, 40.38, 393.19, 2104.50, 3818.36, 52.21, 38.85, 1500.00, 3790, 1
7583998, 1723025504, 2024/8/7 10:11:44, 56.70, 40.39, 393.19, 2104.50, 3818.36, 52.21, 38.85, 1500.00, 3791, 1
7585998, 1723025506, 2024/8/7 10:11:46, 56.69, 40.39, 393.19, 2104.69, 3818.36, 52.21, 38.85, 1500.00, 3792, 1
7587998, 1723025508, 2024/8/7 10:11:48, 56.70, 40.42, 393.38, 2104.87, 3813.48, 52.21, 38.85, 1500.00, 3793, 1
7589999, 1723025510, 2024/8/7 10:11:50, 56.66, 40.39, 393.56, 2105.06, 3818.36, 52.21, 38.85, 1500.00, 3794, 1
7591999, 1723025512, 2024/8/7 10:11:52, 56.67, 40.38, 393.56, 2105.06, 3813.48, 52.21, 38.85, 1500.00, 3795, 1
7594000, 1723025514, 2024/8/7 10:11:54, 56.64, 40.40, 393.56, 2105.06, 3813.48, 52.21, 38.85, 1500.00, 3796, 1
7595999, 1723025516, 2024/8/7 10:11:56, 56.64, 40.43, 393.75, 2105.44, 3813.48, 52.21, 38.85, 1500.00, 3797, 1
7598000, 1723025518, 2024/8/7 10:11:58, 56.66, 40.41, 393.75, 2105.25, 3818.36, 52.21, 38.85, 1500.00, 3798, 1
7599998, 1723025520, 2024/8/7 10:12:0, 56.64, 40.44, 393.75, 2105.44, 3813.48, 52.21, 38.85, 1500.00, 3799, 1
7601999, 1723025522, 2024/8/7 10:12:2, 56.66, 40.45, 393.94, 2105.62, 3813.48, 52.21, 38.85, 1500.00, 3800, 1
7603999, 1723025524, 2024/8/7 10:12:4, 56.63, 40.46, 393.94, 2105.81, 3813.48, 52.21, 38.85, 1500.00, 3801, 1
7605999, 1723025526, 2024/8/7 10:12:6, 56.59, 40.44, 394.13, 2105.81, 3818.36, 52.21, 38.85, 1500.00, 3802, 1
7607999, 1723025528, 2024/8/7 10:12:8, 56.63, 40.45, 394.13, 2106.00, 3813.48, 52.21, 38.85, 1500.00, 3803, 1
7609999, 1723025530, 2024/8/7 10:12:10, 56.62, 40.49, 394.31, 2106.00, 3813.48, 52.21, 38.85, 1500.00, 3804, 1
7612000, 1723025532, 2024/8/7 10:12:12, 56.60, 40.47, 394.31, 2106.19, 3818.36, 52.21, 38.85, 1500.00, 3805, 1
7613999, 1723025534, 2024/8/7 10:12:14, 56.56, 40.48, 394.50, 2106.19, 3818.36, 52.21, 38.85, 1500.00, 3806, 1
7616000, 1723025536, 2024/8/7 10:12:16, 56.57, 40.48, 394.50, 2106.19, 3813.48, 52.21, 38.85, 1500.00, 3807, 1
7617998, 1723025538, 2024/8/7 10:12:18, 56.58, 40.51, 394.50, 2106.37, 3813.48, 52.21, 38.85, 1500.00, 3808, 1
7619999, 1723025540, 2024/8/7 10:12:20, 56.55, 40.50, 394.69, 2106.56, 3813.48, 52.21, 38.85, 1500.00, 3809, 1
7621999, 1723025542, 2024/8/7 10:12:22, 56.60, 40.50, 394.69, 2106.75, 3818.36, 52.21, 38.85, 1500.00, 3810, 1
7624000, 1723025544, 2024/8/7 10:12:24, 56.60, 40.52, 394.88, 2106.75, 3818.36, 52.21, 38.85, 1500.00, 3811, 1
7625999, 1723025546, 2024/8/7 10:12:26, 56.54, 40.51, 394.88, 2106.94, 3818.36, 52.21, 38.85, 1500.00, 3812, 1
7627999, 1723025548, 2024/8/7 10:12:28, 56.54, 40.54, 394.88, 2106.94, 3813.48, 52.21, 38.85, 1500.00, 3813, 1
7630000, 1723025550, 2024/8/7 10:12:30, 56.56, 40.54, 395.06, 2107.12, 3813.48, 52.21, 38.85, 1500.00, 3814, 1
7631998, 1723025552, 2024/8/7 10:12:32, 56.56, 40.56, 395.06, 2107.12, 3818.36, 52.21, 38.85, 1500.00, 3815, 1
7633999, 1723025554, 2024/8/7 10:12:34, 56.59, 40.55, 395.25, 2107.31, 3818.36, 52.21, 38.85, 1500.00, 3816, 1
7635998, 1723025556, 2024/8/7 10:12:36, 56.56, 40.54, 395.25, 2107.31, 3813.48, 52.21, 38.85, 1500.00, 3817, 1
7637999, 1723025558, 2024/8/7 10:12:38, 56.53, 40.57, 395.44, 2107.31, 3813.48, 52.21, 38.85, 1500.00, 3818, 1
7639999, 1723025560, 2024/8/7 10:12:40, 56.56, 40.60, 395.44, 2107.50, 3813.48, 52.21, 38.85, 1500.00, 3819, 1
7641999, 1723025562, 2024/8/7 10:12:42, 56.49, 40.59, 395.44, 2107.69, 3813.48, 52.21, 38.85, 1500.00, 3820, 1
7643999, 1723025564, 2024/8/7 10:12:44, 56.52, 40.59, 395.63, 2107.87, 3813.48, 52.21, 38.85, 1500.00, 3821, 1
7646000, 1723025566, 2024/8/7 10:12:46, 56.52, 40.59, 395.63, 2107.87, 3813.48, 52.21, 38.85, 1500.00, 3822, 1
7647998, 1723025568, 2024/8/7 10:12:48, 56.51, 40.61, 395.81, 2108.06, 3813.48, 52.21, 38.85, 1500.00, 3823, 1
7649998, 1723025570, 2024/8/7 10:12:50, 56.51, 40.60, 395.81, 2108.06, 3818.36, 52.21, 38.85, 1500.00, 3824, 1
7651998, 1723025572, 2024/8/7 10:12:52, 56.50, 40.61, 395.81, 2108.06, 3813.48, 52.21, 38.85, 1500.00, 3825, 1
7654000, 1723025574, 2024/8/7 10:12:54, 56.48, 40.62, 396.00, 2108.25, 3818.36, 52.21, 38.85, 1500.00, 3826, 1
7656000, 1723025576, 2024/8/7 10:12:56, 56.50, 40.66, 396.00, 2108.44, 3813.48, 52.21, 38.85, 1500.00, 3827, 1
7658000, 1723025578, 2024/8/7 10:12:58, 56.47, 40.66, 396.19, 2108.44, 3818.36, 52.21, 38.85, 1500.00, 3828, 1
7660000, 1723025580, 2024/8/7 10:13:0, 56.46, 40.64, 396.19, 2108.62, 3818.36, 52.21, 38.85, 1500.00, 3829, 1
7661999, 1723025582, 2024/8/7 10:13:2, 56.45, 40.66, 396.19, 2108.81, 3818.36, 52.21, 38.85, 1500.00, 3830, 1
7663998, 1723025584, 2024/8/7 10:13:4, 56.46, 40.64, 396.38, 2108.62, 3813.48, 52.21, 38.85, 1500.00, 3831, 1
7665999, 1723025586, 2024/8/7 10:13:6, 56.43, 40.67, 396.56, 2108.81, 3813.48, 52.21, 38.85, 1500.00, 3832, 1
7667999, 1723025588, 2024/8/7 10:13:8, 56.45, 40.67, 396.38, 2109.00, 3813.48, 52.21, 38.85, 1500.00, 3833, 1
7669998, 1723025590, 2024/8/7 10:13:10, 56.46, 40.70, 396.56, 2109.00, 3813.48, 52.21, 38.85, 1500.00, 3834, 1
7672000, 1723025592, 2024/8/7 10:13:12, 56.42, 40.69, 396.75, 2109.00, 3818.36, 52.21, 38.85, 1500.00, 3835, 1
7673999, 1723025594, 2024/8/7 10:13:14, 56.43, 40.69, 396.75, 2109.19, 3818.36, 52.21, 38.85, 1500.00, 3836, 1
7675999, 1723025596, 2024/8/7 10:13:16, 56.41, 40.70, 396.75, 2109.19, 3818.36, 52.21, 38.85, 1500.00, 3837, 1
7678000, 1723025598, 2024/8/7 10:13:18, 56.40, 40.72, 396.94, 2109.56, 3823.24, 52.21, 38.85, 1500.00, 3838, 1
7679998, 1723025600, 2024/8/7 10:13:20, 56.42, 40.75, 396.94, 2109.56, 3808.59, 52.21, 38.85, 1500.00, 3839, 1
7682000, 1723025602, 2024/8/7 10:13:22, 56.42, 40.73, 396.94, 2109.75, 3818.36, 52.21, 38.85, 1500.00, 3840, 1
7683998, 1723025604, 2024/8/7 10:13:24, 56.38, 40.73, 397.13, 2109.56, 3818.36, 52.21, 38.85, 1500.00, 3841, 1
7685999, 1723025606, 2024/8/7 10:13:26, 56.42, 40.75, 397.13, 2109.75, 3818.36, 52.21, 38.85, 1500.00, 3842, 1
7687999, 1723025608, 2024/8/7 10:13:28, 56.39, 40.75, 397.31, 2109.94, 3813.48, 52.21, 38.85, 1500.00, 3843, 1
7690000, 1723025610, 2024/8/7 10:13:30, 56.41, 40.75, 397.31, 2110.12, 3813.48, 52.21, 38.85, 1500.00, 3844, 1
7692000, 1723025612, 2024/8/7 10:13:32, 56.33, 40.75, 397.50, 2110.12, 3818.36, 52.21, 38.85, 1500.00, 3845, 1
7693999, 1723025614, 2024/8/7 10:13:34, 56.35, 40.76, 397.50, 2110.12, 3813.48, 52.21, 38.85, 1500.00, 3846, 1
7695998, 1723025616, 2024/8/7 10:13:36, 56.36, 40.77, 397.50, 2110.31, 3818.36, 52.21, 38.85, 1500.00, 3847, 1
7697999, 1723025618, 2024/8/7 10:13:38, 56.35, 40.78, 397.69, 2110.31, 3818.36, 52.21, 38.85, 1500.00, 3848, 1
7699999, 1723025620, 2024/8/7 10:13:40, 56.35, 40.78, 397.50, 2110.50, 3813.48, 52.21, 38.85, 1500.00, 3849, 1
7701999, 1723025622, 2024/8/7 10:13:42, 56.33, 40.79, 397.69, 2110.50, 3813.48, 52.21, 38.85, 1500.00, 3850, 1
7703999, 1723025624, 2024/8/7 10:13:44, 56.31, 40.79, 397.69, 2110.69, 3818.36, 52.21, 38.85, 1500.00, 3851, 1
