
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7413999, 1723803165, 2024/8/16 10:12:45, 68.43, 34.06, 446.63, 2036.62, 3847.66, 0.00, 0.00, 0.00, 3706, 1
7415999, 1723803167, 2024/8/16 10:12:47, 68.45, 34.08, 446.81, 2036.62, 3847.66, 0.00, 0.00, 0.00, 3707, 1
7418000, 1723803169, 2024/8/16 10:12:49, 68.43, 34.07, 447.00, 2036.06, 3837.89, 0.00, 0.00, 0.00, 3708, 1
7419999, 1723803171, 2024/8/16 10:12:51, 68.44, 34.03, 447.19, 2036.06, 3842.77, 0.00, 0.00, 0.00, 3709, 1
7421999, 1723803173, 2024/8/16 10:12:53, 68.48, 34.09, 447.38, 2036.25, 3847.66, 0.00, 0.00, 0.00, 3710, 1
7423998, 1723803175, 2024/8/16 10:12:55, 68.43, 34.04, 447.19, 2036.06, 3852.54, 0.00, 0.00, 0.00, 3711, 1
7425998, 1723803177, 2024/8/16 10:12:57, 68.51, 34.04, 447.19, 2036.44, 3833.01, 0.00, 0.00, 0.00, 3712, 1
7427999, 1723803179, 2024/8/16 10:12:59, 68.57, 34.02, 447.19, 2036.06, 3857.42, 0.00, 0.00, 0.00, 3713, 1
7429999, 1723803181, 2024/8/16 10:13:1, 68.47, 34.03, 447.38, 2035.69, 3847.66, 0.00, 0.00, 0.00, 3714, 1
7431999, 1723803183, 2024/8/16 10:13:3, 68.46, 34.01, 447.56, 2035.88, 3842.77, 0.00, 0.00, 0.00, 3715, 1
7433999, 1723803185, 2024/8/16 10:13:5, 68.52, 34.07, 447.75, 2036.06, 3852.54, 0.00, 0.00, 0.00, 3716, 1
7436000, 1723803187, 2024/8/16 10:13:7, 68.55, 34.09, 448.13, 2036.44, 3842.77, 0.00, 0.00, 0.00, 3717, 1
7438000, 1723803189, 2024/8/16 10:13:9, 68.58, 34.06, 448.50, 2036.06, 3852.54, 0.00, 0.00, 0.00, 3718, 1
7439998, 1723803191, 2024/8/16 10:13:11, 68.63, 34.04, 448.50, 2035.88, 3847.66, 0.00, 0.00, 0.00, 3719, 1
7441999, 1723803193, 2024/8/16 10:13:13, 68.54, 34.08, 448.69, 2036.25, 3833.01, 0.00, 0.00, 0.00, 3720, 1
7443999, 1723803195, 2024/8/16 10:13:15, 68.53, 34.08, 448.69, 2035.88, 3842.77, 0.00, 0.00, 0.00, 3721, 1
7445999, 1723803197, 2024/8/16 10:13:17, 68.51, 34.10, 448.88, 2035.88, 3847.66, 0.00, 0.00, 0.00, 3722, 1
7447999, 1723803199, 2024/8/16 10:13:19, 68.55, 34.05, 449.06, 2035.69, 3842.77, 0.00, 0.00, 0.00, 3723, 1
7449999, 1723803201, 2024/8/16 10:13:21, 68.41, 34.08, 449.25, 2035.88, 3842.77, 0.00, 0.00, 0.00, 3724, 1
7452000, 1723803203, 2024/8/16 10:13:23, 68.53, 34.10, 449.44, 2036.06, 3842.77, 0.00, 0.00, 0.00, 3725, 1
7453999, 1723803205, 2024/8/16 10:13:25, 68.53, 34.07, 449.63, 2035.69, 3833.01, 0.00, 0.00, 0.00, 3726, 1
7455998, 1723803207, 2024/8/16 10:13:27, 68.59, 34.07, 449.63, 2035.50, 3837.89, 0.00, 0.00, 0.00, 3727, 1
7457999, 1723803209, 2024/8/16 10:13:29, 68.55, 34.07, 449.81, 2035.88, 3842.77, 0.00, 0.00, 0.00, 3728, 1
7459999, 1723803211, 2024/8/16 10:13:31, 68.57, 34.10, 449.63, 2035.31, 3828.12, 0.00, 0.00, 0.00, 3729, 1
7461999, 1723803213, 2024/8/16 10:13:33, 68.58, 34.05, 449.63, 2035.31, 3837.89, 0.00, 0.00, 0.00, 3730, 1
7463999, 1723803215, 2024/8/16 10:13:35, 68.60, 34.05, 450.00, 2035.88, 3837.89, 0.00, 0.00, 0.00, 3731, 1
7465999, 1723803217, 2024/8/16 10:13:37, 68.63, 34.02, 450.38, 2035.88, 3852.54, 0.00, 0.00, 0.00, 3732, 1
7467999, 1723803219, 2024/8/16 10:13:39, 68.69, 34.03, 450.75, 2035.88, 3847.66, 0.00, 0.00, 0.00, 3733, 1
7469999, 1723803221, 2024/8/16 10:13:41, 68.77, 34.01, 451.13, 2036.06, 3852.54, 0.00, 0.00, 0.00, 3734, 1
7472000, 1723803223, 2024/8/16 10:13:43, 68.68, 34.03, 451.50, 2035.69, 3833.01, 0.00, 0.00, 0.00, 3735, 1
7473998, 1723803225, 2024/8/16 10:13:45, 68.65, 34.02, 451.88, 2035.50, 3833.01, 0.00, 0.00, 0.00, 3736, 1
7475999, 1723803227, 2024/8/16 10:13:47, 68.69, 34.00, 452.06, 2035.13, 3837.89, 0.00, 0.00, 0.00, 3737, 1
7477999, 1723803229, 2024/8/16 10:13:49, 68.70, 34.03, 452.44, 2035.50, 3842.77, 0.00, 0.00, 0.00, 3738, 1
7479999, 1723803231, 2024/8/16 10:13:51, 68.66, 34.02, 452.44, 2035.31, 3833.01, 0.00, 0.00, 0.00, 3739, 1
7481999, 1723803233, 2024/8/16 10:13:53, 68.72, 33.98, 452.63, 2035.13, 3852.54, 0.00, 0.00, 0.00, 3740, 1
7483999, 1723803235, 2024/8/16 10:13:55, 68.69, 34.00, 452.81, 2034.56, 3837.89, 0.00, 0.00, 0.00, 3741, 1
7486000, 1723803237, 2024/8/16 10:13:57, 68.71, 33.99, 453.00, 2034.38, 3842.77, 0.00, 0.00, 0.00, 3742, 1
7487998, 1723803239, 2024/8/16 10:13:59, 68.77, 34.00, 453.00, 2034.75, 3852.54, 0.00, 0.00, 0.00, 3743, 1
7489998, 1723803241, 2024/8/16 10:14:1, 68.85, 33.99, 453.19, 2035.13, 3833.01, 0.00, 0.00, 0.00, 3744, 1
7491999, 1723803243, 2024/8/16 10:14:3, 68.79, 34.02, 453.38, 2035.31, 3837.89, 0.00, 0.00, 0.00, 3745, 1
7493999, 1723803245, 2024/8/16 10:14:5, 68.78, 34.04, 453.56, 2035.50, 3847.66, 0.00, 0.00, 0.00, 3746, 1
7495999, 1723803247, 2024/8/16 10:14:7, 68.72, 33.92, 453.94, 2034.19, 3837.89, 0.00, 0.00, 0.00, 3747, 1
7497999, 1723803249, 2024/8/16 10:14:9, 68.80, 33.93, 454.13, 2034.38, 3837.89, 0.00, 0.00, 0.00, 3748, 1
7499999, 1723803251, 2024/8/16 10:14:11, 68.89, 33.95, 454.31, 2034.75, 3847.66, 0.00, 0.00, 0.00, 3749, 1
7501999, 1723803253, 2024/8/16 10:14:13, 68.97, 33.96, 454.13, 2034.38, 3837.89, 0.00, 0.00, 0.00, 3750, 1
7503998, 1723803255, 2024/8/16 10:14:15, 68.97, 33.99, 454.13, 2034.56, 3837.89, 0.00, 0.00, 0.00, 3751, 1
7505999, 1723803257, 2024/8/16 10:14:17, 68.96, 33.94, 453.94, 2034.56, 3847.66, 0.00, 0.00, 0.00, 3752, 1
7507999, 1723803259, 2024/8/16 10:14:19, 68.94, 33.96, 453.75, 2034.19, 3833.01, 0.00, 0.00, 0.00, 3753, 1
7510000, 1723803261, 2024/8/16 10:14:21, 68.96, 33.93, 453.75, 2034.19, 3847.66, 0.00, 0.00, 0.00, 3754, 1
7511999, 1723803263, 2024/8/16 10:14:23, 68.95, 33.97, 453.56, 2034.38, 3837.89, 0.00, 0.00, 0.00, 3755, 1
7513999, 1723803265, 2024/8/16 10:14:25, 68.97, 33.96, 453.56, 2034.19, 3842.77, 0.00, 0.00, 0.00, 3756, 1
7516000, 1723803267, 2024/8/16 10:14:27, 69.01, 33.91, 453.75, 2033.81, 3833.01, 0.00, 0.00, 0.00, 3757, 1
7517999, 1723803269, 2024/8/16 10:14:29, 69.08, 33.91, 453.75, 2033.81, 3842.77, 0.00, 0.00, 0.00, 3758, 1
7520000, 1723803271, 2024/8/16 10:14:31, 69.12, 33.92, 453.94, 2034.19, 3833.01, 0.00, 0.00, 0.00, 3759, 1
7521999, 1723803273, 2024/8/16 10:14:33, 69.16, 33.94, 453.75, 2034.38, 3842.77, 0.00, 0.00, 0.00, 3760, 1
7524000, 1723803275, 2024/8/16 10:14:35, 69.14, 33.92, 453.94, 2034.19, 3842.77, 0.00, 0.00, 0.00, 3761, 1
7525998, 1723803277, 2024/8/16 10:14:37, 69.25, 33.91, 454.13, 2034.19, 3842.77, 0.00, 0.00, 0.00, 3762, 1
7527999, 1723803279, 2024/8/16 10:14:39, 69.33, 33.93, 454.31, 2034.38, 3837.89, 0.00, 0.00, 0.00, 3763, 1
7529999, 1723803281, 2024/8/16 10:14:41, 69.31, 33.91, 454.50, 2034.56, 3847.66, 0.00, 0.00, 0.00, 3764, 1
7531999, 1723803283, 2024/8/16 10:14:43, 69.35, 33.96, 454.50, 2034.38, 3833.01, 0.00, 0.00, 0.00, 3765, 1
7534000, 1723803285, 2024/8/16 10:14:45, 69.28, 33.95, 454.69, 2034.38, 3852.54, 0.00, 0.00, 0.00, 3766, 1
7535998, 1723803287, 2024/8/16 10:14:47, 69.28, 33.91, 454.69, 2034.19, 3847.66, 0.00, 0.00, 0.00, 3767, 1
7537999, 1723803289, 2024/8/16 10:14:49, 69.23, 33.93, 454.88, 2034.38, 3833.01, 0.00, 0.00, 0.00, 3768, 1
7539998, 1723803291, 2024/8/16 10:14:51, 69.23, 33.91, 455.06, 2033.81, 3833.01, 0.00, 0.00, 0.00, 3769, 1
7541999, 1723803293, 2024/8/16 10:14:53, 69.28, 33.93, 455.06, 2034.00, 3828.12, 0.00, 0.00, 0.00, 3770, 1
7543998, 1723803295, 2024/8/16 10:14:55, 69.32, 33.91, 455.06, 2033.81, 3837.89, 0.00, 0.00, 0.00, 3771, 1
7545999, 1723803297, 2024/8/16 10:14:57, 69.27, 33.88, 455.25, 2033.81, 3837.89, 0.00, 0.00, 0.00, 3772, 1
7547999, 1723803299, 2024/8/16 10:14:59, 69.33, 33.92, 455.06, 2034.19, 3852.54, 0.00, 0.00, 0.00, 3773, 1
7549999, 1723803301, 2024/8/16 10:15:1, 69.27, 33.90, 455.06, 2034.19, 3833.01, 0.00, 0.00, 0.00, 3774, 1
7552000, 1723803303, 2024/8/16 10:15:3, 69.34, 33.90, 455.06, 2034.19, 3847.66, 0.00, 0.00, 0.00, 3775, 1
7553999, 1723803305, 2024/8/16 10:15:5, 69.40, 33.87, 455.25, 2033.63, 3833.01, 0.00, 0.00, 0.00, 3776, 1
7555999, 1723803307, 2024/8/16 10:15:7, 69.42, 33.85, 455.25, 2034.00, 3837.89, 0.00, 0.00, 0.00, 3777, 1
7557999, 1723803309, 2024/8/16 10:15:9, 69.51, 33.85, 455.25, 2033.81, 3828.12, 0.00, 0.00, 0.00, 3778, 1
7559999, 1723803311, 2024/8/16 10:15:11, 69.54, 33.84, 455.44, 2034.19, 3842.77, 0.00, 0.00, 0.00, 3779, 1
7562000, 1723803313, 2024/8/16 10:15:13, 69.44, 33.87, 455.44, 2033.81, 3847.66, 0.00, 0.00, 0.00, 3780, 1
7563999, 1723803315, 2024/8/16 10:15:15, 69.41, 33.91, 455.81, 2034.19, 3833.01, 0.00, 0.00, 0.00, 3781, 1
7565999, 1723803317, 2024/8/16 10:15:17, 69.40, 33.87, 456.00, 2033.81, 3842.77, 0.00, 0.00, 0.00, 3782, 1
7568000, 1723803319, 2024/8/16 10:15:19, 69.54, 33.83, 456.19, 2033.81, 3842.77, 0.00, 0.00, 0.00, 3783, 1
7569999, 1723803321, 2024/8/16 10:15:21, 69.61, 33.83, 456.19, 2033.63, 3847.66, 0.00, 0.00, 0.00, 3784, 1
7571999, 1723803323, 2024/8/16 10:15:23, 69.66, 33.89, 456.38, 2034.00, 3852.54, 0.00, 0.00, 0.00, 3785, 1
7573999, 1723803325, 2024/8/16 10:15:25, 69.60, 33.85, 456.19, 2034.00, 3847.66, 0.00, 0.00, 0.00, 3786, 1
7576000, 1723803327, 2024/8/16 10:15:27, 69.49, 33.87, 456.19, 2033.63, 3842.77, 0.00, 0.00, 0.00, 3787, 1
7577999, 1723803329, 2024/8/16 10:15:29, 69.55, 33.85, 456.38, 2033.63, 3833.01, 0.00, 0.00, 0.00, 3788, 1
7580000, 1723803331, 2024/8/16 10:15:31, 69.60, 33.87, 456.56, 2034.00, 3842.77, 0.00, 0.00, 0.00, 3789, 1
7581999, 1723803333, 2024/8/16 10:15:33, 69.46, 33.86, 456.75, 2034.00, 3833.01, 0.00, 0.00, 0.00, 3790, 1
7583998, 1723803335, 2024/8/16 10:15:35, 69.50, 33.81, 457.13, 2033.25, 3837.89, 0.00, 0.00, 0.00, 3791, 1
7585999, 1723803337, 2024/8/16 10:15:37, 69.55, 33.84, 457.31, 2033.63, 3837.89, 0.00, 0.00, 0.00, 3792, 1
7587999, 1723803339, 2024/8/16 10:15:39, 69.68, 33.79, 457.50, 2033.06, 3833.01, 0.00, 0.00, 0.00, 3793, 1
7590000, 1723803341, 2024/8/16 10:15:41, 69.74, 33.81, 457.50, 2033.06, 3833.01, 0.00, 0.00, 0.00, 3794, 1
7591999, 1723803343, 2024/8/16 10:15:43, 69.77, 33.80, 457.50, 2033.63, 3837.89, 0.00, 0.00, 0.00, 3795, 1
7593999, 1723803345, 2024/8/16 10:15:45, 69.85, 33.80, 457.50, 2033.63, 3842.77, 0.00, 0.00, 0.00, 3796, 1
7595999, 1723803347, 2024/8/16 10:15:47, 69.72, 33.81, 457.88, 2033.63, 3833.01, 0.00, 0.00, 0.00, 3797, 1
7598000, 1723803349, 2024/8/16 10:15:49, 69.70, 33.82, 458.06, 2033.44, 3842.77, 0.00, 0.00, 0.00, 3798, 1
7599998, 1723803351, 2024/8/16 10:15:51, 69.74, 33.81, 458.44, 2033.63, 3833.01, 0.00, 0.00, 0.00, 3799, 1
7601999, 1723803353, 2024/8/16 10:15:53, 69.71, 33.78, 458.63, 2033.81, 3852.54, 0.00, 0.00, 0.00, 3800, 1
7604000, 1723803355, 2024/8/16 10:15:55, 69.74, 33.79, 458.81, 2033.25, 3842.77, 0.00, 0.00, 0.00, 3801, 1
7605999, 1723803357, 2024/8/16 10:15:57, 69.75, 33.83, 459.00, 2033.81, 3842.77, 0.00, 0.00, 0.00, 3802, 1
7607999, 1723803359, 2024/8/16 10:15:59, 69.79, 33.82, 459.00, 2033.44, 3842.77, 0.00, 0.00, 0.00, 3803, 1
7609999, 1723803361, 2024/8/16 10:16:1, 69.79, 33.84, 459.00, 2033.63, 3842.77, 0.00, 0.00, 0.00, 3804, 1
7611999, 1723803363, 2024/8/16 10:16:3, 69.86, 33.81, 459.00, 2033.25, 3842.77, 0.00, 0.00, 0.00, 3805, 1
7613999, 1723803365, 2024/8/16 10:16:5, 69.80, 33.82, 458.81, 2033.44, 3842.77, 0.00, 0.00, 0.00, 3806, 1
7616000, 1723803367, 2024/8/16 10:16:7, 69.81, 33.83, 459.00, 2033.25, 3842.77, 0.00, 0.00, 0.00, 3807, 1
7617999, 1723803369, 2024/8/16 10:16:9, 69.82, 33.80, 458.81, 2033.63, 3837.89, 0.00, 0.00, 0.00, 3808, 1
7619999, 1723803371, 2024/8/16 10:16:11, 69.86, 33.79, 459.00, 2033.25, 3847.66, 0.00, 0.00, 0.00, 3809, 1
7621999, 1723803373, 2024/8/16 10:16:13, 69.84, 33.81, 459.19, 2033.44, 3842.77, 0.00, 0.00, 0.00, 3810, 1
7623999, 1723803375, 2024/8/16 10:16:15, 69.81, 33.79, 459.19, 2033.44, 3852.54, 0.00, 0.00, 0.00, 3811, 1
7625999, 1723803377, 2024/8/16 10:16:17, 69.86, 33.80, 459.38, 2033.63, 3833.01, 0.00, 0.00, 0.00, 3812, 1
7627999, 1723803379, 2024/8/16 10:16:19, 69.88, 33.83, 459.38, 2032.88, 3833.01, 0.00, 0.00, 0.00, 3813, 1
7629999, 1723803381, 2024/8/16 10:16:21, 69.84, 33.81, 459.56, 2033.25, 3837.89, 0.00, 0.00, 0.00, 3814, 1
7631998, 1723803383, 2024/8/16 10:16:23, 69.84, 33.78, 459.38, 2032.88, 3828.12, 0.00, 0.00, 0.00, 3815, 1
7633998, 1723803385, 2024/8/16 10:16:25, 69.85, 33.75, 459.38, 2032.69, 3842.77, 0.00, 0.00, 0.00, 3816, 1
7635999, 1723803387, 2024/8/16 10:16:27, 69.86, 33.76, 459.38, 2033.06, 3837.89, 0.00, 0.00, 0.00, 3817, 1
7638000, 1723803389, 2024/8/16 10:16:29, 69.96, 33.79, 459.56, 2033.44, 3842.77, 0.00, 0.00, 0.00, 3818, 1
7639999, 1723803391, 2024/8/16 10:16:31, 70.04, 33.77, 459.75, 2033.44, 3837.89, 0.00, 0.00, 0.00, 3819, 1
7641999, 1723803393, 2024/8/16 10:16:33, 70.12, 33.78, 459.94, 2033.25, 3842.77, 0.00, 0.00, 0.00, 3820, 1
7643999, 1723803395, 2024/8/16 10:16:35, 70.07, 33.79, 460.31, 2033.44, 3842.77, 0.00, 0.00, 0.00, 3821, 1
7645999, 1723803397, 2024/8/16 10:16:37, 70.01, 33.76, 460.50, 2033.81, 3842.77, 0.00, 0.00, 0.00, 3822, 1
7647998, 1723803399, 2024/8/16 10:16:39, 70.07, 33.82, 460.69, 2033.44, 3842.77, 0.00, 0.00, 0.00, 3823, 1
7649999, 1723803401, 2024/8/16 10:16:41, 69.99, 33.79, 460.88, 2033.25, 3828.12, 0.00, 0.00, 0.00, 3824, 1
7651998, 1723803403, 2024/8/16 10:16:43, 70.05, 33.80, 461.06, 2033.06, 3828.12, 0.00, 0.00, 0.00, 3825, 1
7654000, 1723803405, 2024/8/16 10:16:45, 70.01, 33.79, 461.25, 2033.25, 3837.89, 0.00, 0.00, 0.00, 3826, 1
7655999, 1723803407, 2024/8/16 10:16:47, 70.07, 33.75, 461.25, 2032.69, 3847.66, 0.00, 0.00, 0.00, 3827, 1
7657999, 1723803409, 2024/8/16 10:16:49, 70.10, 33.75, 461.25, 2033.06, 3847.66, 0.00, 0.00, 0.00, 3828, 1
7659999, 1723803411, 2024/8/16 10:16:51, 70.07, 33.79, 461.25, 2032.69, 3833.01, 0.00, 0.00, 0.00, 3829, 1
7661999, 1723803413, 2024/8/16 10:16:53, 70.04, 33.73, 461.06, 2032.88, 3837.89, 0.00, 0.00, 0.00, 3830, 1
7663998, 1723803415, 2024/8/16 10:16:55, 70.09, 33.75, 461.06, 2032.69, 3842.77, 0.00, 0.00, 0.00, 3831, 1
7665998, 1723803417, 2024/8/16 10:16:57, 70.11, 33.77, 461.06, 2033.25, 3842.77, 0.00, 0.00, 0.00, 3832, 1
7667999, 1723803419, 2024/8/16 10:16:59, 70.16, 33.79, 461.06, 2033.25, 3833.01, 0.00, 0.00, 0.00, 3833, 1
7669999, 1723803421, 2024/8/16 10:17:1, 70.14, 33.77, 461.06, 2033.25, 3842.77, 0.00, 0.00, 0.00, 3834, 1
7671999, 1723803423, 2024/8/16 10:17:3, 70.13, 33.77, 461.25, 2032.69, 3842.77, 0.00, 0.00, 0.00, 3835, 1
7673999, 1723803425, 2024/8/16 10:17:5, 70.18, 33.74, 461.44, 2032.31, 3833.01, 0.00, 0.00, 0.00, 3836, 1
7676000, 1723803427, 2024/8/16 10:17:7, 70.23, 33.72, 461.44, 2032.69, 3833.01, 0.00, 0.00, 0.00, 3837, 1
7677999, 1723803429, 2024/8/16 10:17:9, 70.23, 33.76, 461.63, 2032.88, 3847.66, 0.00, 0.00, 0.00, 3838, 1
7679998, 1723803431, 2024/8/16 10:17:11, 70.19, 33.75, 461.81, 2033.06, 3847.66, 0.00, 0.00, 0.00, 3839, 1
7681999, 1723803433, 2024/8/16 10:17:13, 70.21, 33.78, 462.00, 2032.88, 3842.77, 0.00, 0.00, 0.00, 3840, 1
7683999, 1723803435, 2024/8/16 10:17:15, 70.21, 33.77, 462.19, 2032.50, 3837.89, 0.00, 0.00, 0.00, 3841, 1
7685999, 1723803437, 2024/8/16 10:17:17, 70.19, 33.77, 462.56, 2032.31, 3833.01, 0.00, 0.00, 0.00, 3842, 1
7687999, 1723803439, 2024/8/16 10:17:19, 70.21, 33.73, 462.94, 2032.50, 3837.89, 0.00, 0.00, 0.00, 3843, 1
7689999, 1723803441, 2024/8/16 10:17:21, 70.24, 33.72, 462.94, 2032.50, 3847.66, 0.00, 0.00, 0.00, 3844, 1
7691999, 1723803443, 2024/8/16 10:17:23, 70.18, 33.73, 463.13, 2032.88, 3828.12, 0.00, 0.00, 0.00, 3845, 1
7693999, 1723803445, 2024/8/16 10:17:25, 70.25, 33.75, 462.94, 2033.44, 3852.54, 0.00, 0.00, 0.00, 3846, 1
7695998, 1723803447, 2024/8/16 10:17:27, 70.08, 33.77, 463.13, 2033.63, 3833.01, 0.00, 0.00, 0.00, 3847, 1
7697999, 1723803449, 2024/8/16 10:17:29, 70.08, 33.76, 463.50, 2033.44, 3857.42, 0.00, 0.00, 0.00, 3848, 1
7699999, 1723803451, 2024/8/16 10:17:31, 70.08, 33.77, 463.88, 2033.25, 3842.77, 0.00, 0.00, 0.00, 3849, 1
7702000, 1723803453, 2024/8/16 10:17:33, 70.10, 33.79, 464.25, 2033.06, 3837.89, 0.00, 0.00, 0.00, 3850, 1
7703999, 1723803455, 2024/8/16 10:17:35, 70.11, 33.81, 464.44, 2033.44, 3852.54, 0.00, 0.00, 0.00, 3851, 1
7705999, 1723803457, 2024/8/16 10:17:37, 70.16, 33.80, 464.63, 2033.06, 3847.66, 0.00, 0.00, 0.00, 3852, 1
7707999, 1723803459, 2024/8/16 10:17:39, 70.21, 33.80, 465.00, 2033.25, 3842.77, 0.00, 0.00, 0.00, 3853, 1
7709999, 1723803461, 2024/8/16 10:17:41, 70.21, 33.82, 465.19, 2033.25, 3847.66, 0.00, 0.00, 0.00, 3854, 1
7712000, 1723803463, 2024/8/16 10:17:43, 70.25, 33.78, 465.19, 2032.69, 3837.89, 0.00, 0.00, 0.00, 3855, 1
7713998, 1723803465, 2024/8/16 10:17:45, 70.22, 33.75, 465.38, 2032.50, 3847.66, 0.00, 0.00, 0.00, 3856, 1
7715999, 1723803467, 2024/8/16 10:17:47, 70.27, 33.71, 465.56, 2032.31, 3842.77, 0.00, 0.00, 0.00, 3857, 1
7717999, 1723803469, 2024/8/16 10:17:49, 70.34, 33.75, 465.56, 2032.31, 3852.54, 0.00, 0.00, 0.00, 3858, 1
7719999, 1723803471, 2024/8/16 10:17:51, 70.31, 33.76, 465.56, 2032.50, 3833.01, 0.00, 0.00, 0.00, 3859, 1
7722000, 1723803473, 2024/8/16 10:17:53, 70.17, 33.75, 465.56, 2032.31, 3847.66, 0.00, 0.00, 0.00, 3860, 1
7724000, 1723803475, 2024/8/16 10:17:55, 70.18, 33.74, 465.56, 2032.88, 3842.77, 0.00, 0.00, 0.00, 3861, 1
7725999, 1723803477, 2024/8/16 10:17:57, 70.34, 33.73, 465.56, 2032.31, 3842.77, 0.00, 0.00, 0.00, 3862, 1
7727998, 1723803479, 2024/8/16 10:17:59, 70.38, 33.74, 465.56, 2032.69, 3837.89, 0.00, 0.00, 0.00, 3863, 1
7729999, 1723803481, 2024/8/16 10:18:1, 70.31, 33.77, 465.56, 2033.25, 3847.66, 0.00, 0.00, 0.00, 3864, 1
7731999, 1723803483, 2024/8/16 10:18:3, 70.26, 33.76, 465.94, 2033.25, 3842.77, 0.00, 0.00, 0.00, 3865, 1
7733999, 1723803485, 2024/8/16 10:18:5, 70.30, 33.77, 466.31, 2033.06, 3847.66, 0.00, 0.00, 0.00, 3866, 1
7735999, 1723803487, 2024/8/16 10:18:7, 70.33, 33.77, 466.69, 2033.25, 3847.66, 0.00, 0.00, 0.00, 3867, 1
7737999, 1723803489, 2024/8/16 10:18:9, 70.38, 33.73, 466.69, 2032.88, 3837.89, 0.00, 0.00, 0.00, 3868, 1
7739999, 1723803491, 2024/8/16 10:18:11, 70.45, 33.77, 466.88, 2033.25, 3847.66, 0.00, 0.00, 0.00, 3869, 1
7742000, 1723803493, 2024/8/16 10:18:13, 70.46, 33.70, 466.88, 2032.88, 3833.01, 0.00, 0.00, 0.00, 3870, 1
7743998, 1723803495, 2024/8/16 10:18:15, 70.51, 33.75, 466.88, 2033.06, 3852.54, 0.00, 0.00, 0.00, 3871, 1
7745999, 1723803497, 2024/8/16 10:18:17, 70.43, 33.75, 466.88, 2033.06, 3842.77, 0.00, 0.00, 0.00, 3872, 1
7747999, 1723803499, 2024/8/16 10:18:19, 70.35, 33.76, 466.69, 2033.06, 3837.89, 0.00, 0.00, 0.00, 3873, 1
7749999, 1723803501, 2024/8/16 10:18:21, 70.36, 33.75, 466.69, 2033.06, 3847.66, 0.00, 0.00, 0.00, 3874, 1
7751999, 1723803503, 2024/8/16 10:18:23, 70.35, 33.80, 466.88, 2033.06, 3837.89, 0.00, 0.00, 0.00, 3875, 1
7753999, 1723803505, 2024/8/16 10:18:25, 70.36, 33.75, 467.25, 2033.06, 3828.12, 0.00, 0.00, 0.00, 3876, 1
7755999, 1723803507, 2024/8/16 10:18:27, 70.47, 33.73, 467.63, 2032.69, 3837.89, 0.00, 0.00, 0.00, 3877, 1
7757999, 1723803509, 2024/8/16 10:18:29, 70.48, 33.71, 467.81, 2032.69, 3842.77, 0.00, 0.00, 0.00, 3878, 1
7760000, 1723803511, 2024/8/16 10:18:31, 70.42, 33.73, 468.19, 2032.50, 3852.54, 0.00, 0.00, 0.00, 3879, 1
7761999, 1723803513, 2024/8/16 10:18:33, 70.44, 33.72, 468.38, 2032.69, 3842.77, 0.00, 0.00, 0.00, 3880, 1
7763999, 1723803515, 2024/8/16 10:18:35, 70.51, 33.73, 468.38, 2032.50, 3842.77, 0.00, 0.00, 0.00, 3881, 1
7765999, 1723803517, 2024/8/16 10:18:37, 70.55, 33.69, 468.38, 2032.13, 3842.77, 0.00, 0.00, 0.00, 3882, 1
7767999, 1723803519, 2024/8/16 10:18:39, 70.57, 33.69, 468.19, 2032.13, 3837.89, 0.00, 0.00, 0.00, 3883, 1
7769999, 1723803521, 2024/8/16 10:18:41, 70.56, 33.68, 468.19, 2032.50, 3852.54, 0.00, 0.00, 0.00, 3884, 1
7771999, 1723803523, 2024/8/16 10:18:43, 70.62, 33.70, 468.00, 2032.88, 3837.89, 0.00, 0.00, 0.00, 3885, 1
7774000, 1723803525, 2024/8/16 10:18:45, 70.62, 33.70, 468.00, 2032.88, 3833.01, 0.00, 0.00, 0.00, 3886, 1
7775998, 1723803527, 2024/8/16 10:18:47, 70.58, 33.73, 468.00, 2033.06, 3852.54, 0.00, 0.00, 0.00, 3887, 1
7777998, 1723803529, 2024/8/16 10:18:49, 70.54, 33.72, 467.81, 2032.88, 3842.77, 0.00, 0.00, 0.00, 3888, 1
7779999, 1723803531, 2024/8/16 10:18:51, 70.60, 33.71, 467.81, 2033.06, 3842.77, 0.00, 0.00, 0.00, 3889, 1
7781999, 1723803533, 2024/8/16 10:18:53, 70.65, 33.68, 467.81, 2032.13, 3837.89, 0.00, 0.00, 0.00, 3890, 1
7783999, 1723803535, 2024/8/16 10:18:55, 70.71, 33.71, 467.81, 2032.31, 3837.89, 0.00, 0.00, 0.00, 3891, 1
7786000, 1723803537, 2024/8/16 10:18:57, 70.70, 33.69, 467.81, 2031.94, 3837.89, 0.00, 0.00, 0.00, 3892, 1
7788000, 1723803539, 2024/8/16 10:18:59, 70.69, 33.69, 468.19, 2033.06, 3842.77, 0.00, 0.00, 0.00, 3893, 1
7789999, 1723803541, 2024/8/16 10:19:1, 70.60, 33.69, 468.56, 2032.69, 3842.77, 0.00, 0.00, 0.00, 3894, 1
7792000, 1723803543, 2024/8/16 10:19:3, 70.68, 33.69, 468.75, 2032.69, 3837.89, 0.00, 0.00, 0.00, 3895, 1
