
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7632000, 1722334123, 2024/7/30 10:8:43, 54.01, 38.92, 322.31, 2063.25, 3818.36, 51.49, 36.61, 845.00, 3815, 1
7633999, 1722334125, 2024/7/30 10:8:45, 54.00, 38.92, 322.31, 2063.62, 3818.36, 51.49, 36.61, 845.00, 3816, 1
7635998, 1722334127, 2024/7/30 10:8:47, 54.00, 38.92, 322.50, 2063.81, 3818.36, 51.49, 36.61, 845.00, 3817, 1
7637999, 1722334129, 2024/7/30 10:8:49, 53.95, 38.92, 322.50, 2063.81, 3823.24, 51.49, 36.61, 845.00, 3818, 1
7639999, 1722334131, 2024/7/30 10:8:51, 53.98, 38.94, 322.50, 2064.00, 3818.36, 51.49, 36.61, 845.00, 3819, 1
7642000, 1722334133, 2024/7/30 10:8:53, 53.98, 38.95, 322.69, 2064.19, 3818.36, 51.49, 36.61, 845.00, 3820, 1
7643999, 1722334135, 2024/7/30 10:8:55, 53.93, 38.94, 322.69, 2064.56, 3818.36, 51.49, 36.61, 845.00, 3821, 1
7645999, 1722334137, 2024/7/30 10:8:57, 53.90, 38.96, 322.69, 2064.75, 3818.36, 51.49, 36.61, 845.00, 3822, 1
7647998, 1722334139, 2024/7/30 10:8:59, 53.92, 38.97, 322.88, 2064.94, 3818.36, 51.49, 36.61, 845.00, 3823, 1
7649999, 1722334141, 2024/7/30 10:9:1, 53.93, 38.97, 322.88, 2065.12, 3818.36, 51.49, 36.61, 845.00, 3824, 1
7651998, 1722334143, 2024/7/30 10:9:3, 53.93, 39.00, 322.88, 2065.31, 3818.36, 51.49, 36.61, 845.00, 3825, 1
7654000, 1722334145, 2024/7/30 10:9:5, 53.88, 38.99, 323.06, 2065.50, 3818.36, 51.49, 36.61, 845.00, 3826, 1
7655999, 1722334147, 2024/7/30 10:9:7, 53.87, 39.00, 323.06, 2065.69, 3813.48, 51.49, 36.61, 845.00, 3827, 1
7657999, 1722334149, 2024/7/30 10:9:9, 53.90, 39.02, 323.06, 2065.87, 3823.24, 51.49, 36.61, 845.00, 3828, 1
7659999, 1722334151, 2024/7/30 10:9:11, 53.85, 38.99, 323.25, 2066.06, 3818.36, 51.49, 36.61, 845.00, 3829, 1
7661999, 1722334153, 2024/7/30 10:9:13, 53.87, 39.01, 323.25, 2066.06, 3823.24, 51.49, 36.61, 845.00, 3830, 1
7663998, 1722334155, 2024/7/30 10:9:15, 53.86, 39.03, 323.25, 2066.25, 3823.24, 51.49, 36.61, 845.00, 3831, 1
7665999, 1722334157, 2024/7/30 10:9:17, 53.82, 39.04, 323.44, 2066.62, 3813.48, 51.49, 36.61, 845.00, 3832, 1
7667999, 1722334159, 2024/7/30 10:9:19, 53.83, 39.05, 323.25, 2066.81, 3823.24, 51.49, 36.61, 845.00, 3833, 1
7669999, 1722334161, 2024/7/30 10:9:21, 53.83, 39.05, 323.44, 2067.00, 3823.24, 51.49, 36.61, 845.00, 3834, 1
7671999, 1722334163, 2024/7/30 10:9:23, 53.82, 39.06, 323.63, 2067.00, 3818.36, 51.49, 36.61, 845.00, 3835, 1
7673999, 1722334165, 2024/7/30 10:9:25, 53.79, 39.05, 323.63, 2067.37, 3818.36, 51.49, 36.61, 845.00, 3836, 1
7675999, 1722334167, 2024/7/30 10:9:27, 53.81, 39.10, 323.63, 2067.37, 3823.24, 51.49, 36.61, 845.00, 3837, 1
7677999, 1722334169, 2024/7/30 10:9:29, 53.77, 39.06, 323.81, 2067.56, 3818.36, 51.49, 36.61, 845.00, 3838, 1
7679998, 1722334171, 2024/7/30 10:9:31, 53.76, 39.07, 323.81, 2067.94, 3823.24, 51.49, 36.61, 845.00, 3839, 1
7681999, 1722334173, 2024/7/30 10:9:33, 53.74, 39.10, 323.81, 2067.94, 3823.24, 51.49, 36.61, 845.00, 3840, 1
7683999, 1722334175, 2024/7/30 10:9:35, 53.74, 39.11, 323.81, 2068.12, 3818.36, 51.49, 36.61, 845.00, 3841, 1
7685999, 1722334177, 2024/7/30 10:9:37, 53.73, 39.11, 323.81, 2068.31, 3818.36, 51.49, 36.61, 845.00, 3842, 1
7687999, 1722334179, 2024/7/30 10:9:39, 53.69, 39.12, 324.00, 2068.50, 3813.48, 51.49, 36.61, 845.00, 3843, 1
7689999, 1722334181, 2024/7/30 10:9:41, 53.71, 39.13, 324.00, 2068.69, 3818.36, 51.49, 36.61, 845.00, 3844, 1
7691999, 1722334183, 2024/7/30 10:9:43, 53.70, 39.13, 324.00, 2068.87, 3818.36, 51.49, 36.61, 845.00, 3845, 1
7693999, 1722334185, 2024/7/30 10:9:45, 53.71, 39.15, 324.19, 2069.06, 3818.36, 51.49, 36.61, 845.00, 3846, 1
7695998, 1722334187, 2024/7/30 10:9:47, 53.65, 39.15, 324.19, 2069.25, 3818.36, 51.49, 36.61, 845.00, 3847, 1
7697998, 1722334189, 2024/7/30 10:9:49, 53.65, 39.15, 324.19, 2069.25, 3818.36, 51.49, 36.61, 845.00, 3848, 1
7699999, 1722334191, 2024/7/30 10:9:51, 53.67, 39.15, 324.38, 2069.44, 3823.24, 51.49, 36.61, 845.00, 3849, 1
7702000, 1722334193, 2024/7/30 10:9:53, 53.62, 39.16, 324.38, 2069.81, 3818.36, 51.49, 36.61, 845.00, 3850, 1
7703999, 1722334195, 2024/7/30 10:9:55, 53.64, 39.15, 324.38, 2069.81, 3818.36, 51.49, 36.61, 845.00, 3851, 1
7706000, 1722334197, 2024/7/30 10:9:57, 53.62, 39.19, 324.38, 2070.00, 3818.36, 51.49, 36.61, 845.00, 3852, 1
7708000, 1722334199, 2024/7/30 10:9:59, 53.62, 39.20, 324.56, 2070.19, 3818.36, 51.49, 36.61, 845.00, 3853, 1
7709999, 1722334201, 2024/7/30 10:10:1, 53.60, 39.21, 324.38, 2070.19, 3823.24, 51.49, 36.61, 845.00, 3854, 1
7711998, 1722334203, 2024/7/30 10:10:3, 53.59, 39.21, 324.56, 2070.37, 3818.36, 51.49, 36.61, 845.00, 3855, 1
7713999, 1722334205, 2024/7/30 10:10:5, 53.62, 39.21, 324.56, 2070.56, 3818.36, 51.49, 36.61, 845.00, 3856, 1
7716000, 1722334207, 2024/7/30 10:10:7, 53.61, 39.23, 324.75, 2070.75, 3818.36, 51.49, 36.61, 845.00, 3857, 1
7717999, 1722334209, 2024/7/30 10:10:9, 53.55, 39.22, 324.75, 2070.75, 3818.36, 51.49, 36.61, 845.00, 3858, 1
7719999, 1722334211, 2024/7/30 10:10:11, 53.55, 39.24, 324.75, 2071.12, 3818.36, 51.49, 36.61, 845.00, 3859, 1
7721999, 1722334213, 2024/7/30 10:10:13, 53.53, 39.26, 324.75, 2071.31, 3818.36, 51.49, 36.61, 845.00, 3860, 1
7723998, 1722334215, 2024/7/30 10:10:15, 53.56, 39.26, 325.31, 2071.69, 3803.71, 51.49, 37.41, 845.00, 3861, 1
7726000, 1722334217, 2024/7/30 10:10:17, 53.52, 39.26, 325.31, 2072.06, 3701.17, 51.49, 37.41, 845.00, 3862, 1
7728000, 1722334219, 2024/7/30 10:10:19, 53.53, 39.27, 325.31, 2072.06, 3701.17, 51.49, 37.41, 845.00, 3863, 1
7729999, 1722334221, 2024/7/30 10:10:21, 53.52, 39.28, 325.31, 2072.25, 3701.17, 51.49, 37.41, 845.00, 3864, 1
7731999, 1722334223, 2024/7/30 10:10:23, 53.49, 39.28, 325.50, 2072.25, 3710.94, 51.49, 37.41, 845.00, 3865, 1
7734000, 1722334225, 2024/7/30 10:10:25, 53.52, 39.30, 325.50, 2072.62, 3720.70, 51.49, 37.41, 845.00, 3866, 1
7735999, 1722334227, 2024/7/30 10:10:27, 53.46, 39.30, 325.50, 2072.81, 3715.82, 51.49, 37.41, 845.00, 3867, 1
7737999, 1722334229, 2024/7/30 10:10:29, 53.48, 39.31, 325.13, 2072.44, 3823.24, 51.49, 37.41, 845.00, 3868, 1
7739999, 1722334231, 2024/7/30 10:10:31, 53.45, 39.31, 325.13, 2072.44, 3818.36, 51.49, 37.41, 845.00, 3869, 1
7742000, 1722334233, 2024/7/30 10:10:33, 53.44, 39.33, 325.31, 2072.62, 3818.36, 51.49, 37.41, 845.00, 3870, 1
7744000, 1722334235, 2024/7/30 10:10:35, 53.44, 39.35, 325.31, 2072.81, 3818.36, 49.99, 37.41, 883.00, 3871, 1
7745998, 1722334237, 2024/7/30 10:10:37, 53.44, 39.35, 325.31, 2072.81, 3818.36, 49.99, 37.41, 883.00, 3872, 1
7747999, 1722334239, 2024/7/30 10:10:39, 53.42, 39.33, 325.31, 2073.00, 3818.36, 49.99, 37.41, 883.00, 3873, 1
7749999, 1722334241, 2024/7/30 10:10:41, 53.46, 39.33, 325.31, 2073.19, 3818.36, 49.99, 37.41, 883.00, 3874, 1
7752000, 1722334243, 2024/7/30 10:10:43, 53.42, 39.35, 325.31, 2073.37, 3818.36, 49.99, 37.41, 883.00, 3875, 1
7753999, 1722334245, 2024/7/30 10:10:45, 53.38, 39.36, 325.31, 2073.56, 3818.36, 49.99, 37.41, 883.00, 3876, 1
7756000, 1722334247, 2024/7/30 10:10:47, 53.41, 39.37, 325.50, 2073.75, 3818.36, 49.99, 37.41, 883.00, 3877, 1
7757999, 1722334249, 2024/7/30 10:10:49, 53.39, 39.38, 325.50, 2073.94, 3818.36, 49.99, 37.41, 883.00, 3878, 1
7760000, 1722334251, 2024/7/30 10:10:51, 53.36, 39.39, 325.69, 2074.12, 3818.36, 49.99, 37.41, 883.00, 3879, 1
7761998, 1722334253, 2024/7/30 10:10:53, 53.37, 39.40, 325.69, 2074.31, 3823.24, 49.99, 37.41, 883.00, 3880, 1
7764000, 1722334255, 2024/7/30 10:10:55, 53.40, 39.41, 325.69, 2074.31, 3823.24, 49.99, 37.41, 883.00, 3881, 1
7765999, 1722334257, 2024/7/30 10:10:57, 53.35, 39.39, 325.69, 2074.50, 3818.36, 49.99, 37.41, 883.00, 3882, 1
7767999, 1722334259, 2024/7/30 10:10:59, 53.30, 39.41, 325.88, 2074.50, 3813.48, 49.99, 37.41, 883.00, 3883, 1
7769999, 1722334261, 2024/7/30 10:11:1, 53.29, 39.41, 325.88, 2074.69, 3823.24, 49.99, 37.41, 883.00, 3884, 1
7772000, 1722334263, 2024/7/30 10:11:3, 53.32, 39.42, 325.88, 2074.87, 3818.36, 49.99, 37.41, 883.00, 3885, 1
7773999, 1722334265, 2024/7/30 10:11:5, 53.29, 39.44, 325.88, 2075.06, 3818.36, 49.99, 37.41, 883.00, 3886, 1
7775998, 1722334267, 2024/7/30 10:11:7, 53.32, 39.45, 325.88, 2075.06, 3818.36, 49.99, 37.41, 883.00, 3887, 1
7777999, 1722334269, 2024/7/30 10:11:9, 53.28, 39.44, 326.06, 2075.44, 3813.48, 49.99, 37.41, 883.00, 3888, 1
7779998, 1722334271, 2024/7/30 10:11:11, 53.29, 39.46, 326.06, 2075.44, 3823.24, 49.99, 37.41, 883.00, 3889, 1
7781999, 1722334273, 2024/7/30 10:11:13, 53.25, 39.45, 326.06, 2075.62, 3818.36, 49.99, 37.41, 883.00, 3890, 1
7783999, 1722334275, 2024/7/30 10:11:15, 53.24, 39.46, 326.06, 2075.62, 3818.36, 49.99, 37.41, 883.00, 3891, 1
7786000, 1722334277, 2024/7/30 10:11:17, 53.21, 39.47, 326.25, 2075.81, 3818.36, 49.99, 37.41, 883.00, 3892, 1
7787999, 1722334279, 2024/7/30 10:11:19, 53.23, 39.49, 326.25, 2076.00, 3818.36, 49.99, 37.41, 883.00, 3893, 1
7789999, 1722334281, 2024/7/30 10:11:21, 53.21, 39.50, 326.25, 2076.00, 3823.24, 49.99, 37.41, 883.00, 3894, 1
7791998, 1722334283, 2024/7/30 10:11:23, 53.22, 39.49, 326.25, 2076.37, 3823.24, 49.99, 37.41, 883.00, 3895, 1
7793999, 1722334285, 2024/7/30 10:11:25, 53.20, 39.51, 326.25, 2076.37, 3823.24, 49.99, 37.41, 883.00, 3896, 1
7795999, 1722334287, 2024/7/30 10:11:27, 53.15, 39.53, 326.25, 2076.56, 3823.24, 49.99, 37.41, 883.00, 3897, 1
7797999, 1722334289, 2024/7/30 10:11:29, 53.17, 39.52, 326.44, 2076.75, 3818.36, 49.99, 37.41, 883.00, 3898, 1
7799999, 1722334291, 2024/7/30 10:11:31, 53.16, 39.54, 326.44, 2076.75, 3818.36, 49.99, 37.41, 883.00, 3899, 1
7801999, 1722334293, 2024/7/30 10:11:33, 53.17, 39.52, 326.63, 2076.94, 3818.36, 49.99, 37.41, 883.00, 3900, 1
7803999, 1722334295, 2024/7/30 10:11:35, 53.16, 39.55, 326.63, 2076.94, 3818.36, 49.99, 37.41, 883.00, 3901, 1
7805999, 1722334297, 2024/7/30 10:11:37, 53.14, 39.54, 326.63, 2077.12, 3818.36, 49.99, 37.41, 883.00, 3902, 1
7807998, 1722334299, 2024/7/30 10:11:39, 53.12, 39.58, 326.63, 2077.31, 3818.36, 49.99, 37.41, 883.00, 3903, 1
7809999, 1722334301, 2024/7/30 10:11:41, 53.11, 39.56, 326.63, 2077.50, 3818.36, 49.99, 37.41, 883.00, 3904, 1
7811999, 1722334303, 2024/7/30 10:11:43, 53.11, 39.57, 326.81, 2077.50, 3818.36, 49.99, 37.41, 883.00, 3905, 1
7813998, 1722334305, 2024/7/30 10:11:45, 53.09, 39.57, 326.81, 2077.69, 3818.36, 49.99, 37.41, 883.00, 3906, 1
7816000, 1722334307, 2024/7/30 10:11:47, 53.08, 39.57, 326.81, 2077.87, 3823.24, 49.99, 37.41, 883.00, 3907, 1
7818000, 1722334309, 2024/7/30 10:11:49, 53.07, 39.58, 327.00, 2077.87, 3813.48, 49.99, 37.41, 883.00, 3908, 1
7819999, 1722334311, 2024/7/30 10:11:51, 53.07, 39.59, 327.00, 2078.06, 3813.48, 49.99, 37.41, 883.00, 3909, 1
7821999, 1722334313, 2024/7/30 10:11:53, 53.04, 39.60, 327.00, 2078.06, 3818.36, 49.99, 37.41, 883.00, 3910, 1
7823998, 1722334315, 2024/7/30 10:11:55, 53.05, 39.60, 327.00, 2078.25, 3823.24, 49.99, 37.41, 883.00, 3911, 1
7825998, 1722334317, 2024/7/30 10:11:57, 53.03, 39.61, 327.00, 2078.44, 3818.36, 49.99, 37.41, 883.00, 3912, 1
7827999, 1722334319, 2024/7/30 10:11:59, 53.05, 39.64, 327.00, 2078.62, 3818.36, 49.99, 37.41, 883.00, 3913, 1
7829999, 1722334321, 2024/7/30 10:12:1, 53.04, 39.63, 327.00, 2078.62, 3818.36, 49.99, 37.41, 883.00, 3914, 1
7831998, 1722334323, 2024/7/30 10:12:3, 52.99, 39.64, 327.19, 2078.81, 3818.36, 49.99, 37.41, 883.00, 3915, 1
7834000, 1722334325, 2024/7/30 10:12:5, 53.00, 39.64, 327.19, 2079.00, 3823.24, 49.99, 37.41, 883.00, 3916, 1
7836000, 1722334327, 2024/7/30 10:12:7, 53.00, 39.66, 327.19, 2079.00, 3818.36, 49.99, 37.41, 883.00, 3917, 1
7837999, 1722334329, 2024/7/30 10:12:9, 53.01, 39.65, 327.38, 2079.19, 3818.36, 49.99, 37.41, 883.00, 3918, 1
7839998, 1722334331, 2024/7/30 10:12:11, 52.99, 39.67, 327.38, 2079.19, 3818.36, 49.99, 37.41, 883.00, 3919, 1
7841999, 1722334333, 2024/7/30 10:12:13, 52.96, 39.69, 327.38, 2079.37, 3813.48, 49.99, 37.41, 883.00, 3920, 1
7843998, 1722334335, 2024/7/30 10:12:15, 52.92, 39.67, 327.38, 2079.37, 3818.36, 49.99, 37.41, 883.00, 3921, 1
7845998, 1722334337, 2024/7/30 10:12:17, 52.96, 39.69, 327.38, 2079.56, 3818.36, 49.99, 37.41, 883.00, 3922, 1
7847999, 1722334339, 2024/7/30 10:12:19, 52.94, 39.69, 327.56, 2079.75, 3818.36, 49.99, 37.41, 883.00, 3923, 1
7850000, 1722334341, 2024/7/30 10:12:21, 52.95, 39.68, 327.75, 2079.94, 3818.36, 49.99, 37.41, 883.00, 3924, 1
7851999, 1722334343, 2024/7/30 10:12:23, 52.92, 39.72, 327.56, 2079.94, 3823.24, 49.99, 37.41, 883.00, 3925, 1
7853999, 1722334345, 2024/7/30 10:12:25, 52.91, 39.70, 327.56, 2079.94, 3823.24, 49.99, 37.41, 883.00, 3926, 1
7856000, 1722334347, 2024/7/30 10:12:27, 52.89, 39.70, 327.75, 2080.12, 3818.36, 49.99, 37.41, 883.00, 3927, 1
7857999, 1722334349, 2024/7/30 10:12:29, 52.87, 39.73, 327.75, 2080.12, 3823.24, 49.99, 37.41, 883.00, 3928, 1
7859999, 1722334351, 2024/7/30 10:12:31, 52.87, 39.72, 327.94, 2080.31, 3818.36, 49.99, 37.41, 883.00, 3929, 1
7861999, 1722334353, 2024/7/30 10:12:33, 52.85, 39.77, 327.75, 2080.50, 3823.24, 49.99, 37.41, 883.00, 3930, 1
7864000, 1722334355, 2024/7/30 10:12:35, 52.86, 39.76, 327.94, 2080.69, 3823.24, 49.99, 37.41, 883.00, 3931, 1
7866000, 1722334357, 2024/7/30 10:12:37, 52.81, 39.75, 327.94, 2080.69, 3823.24, 49.99, 37.41, 883.00, 3932, 1
7868000, 1722334359, 2024/7/30 10:12:39, 52.83, 39.78, 327.94, 2080.87, 3818.36, 49.99, 37.41, 883.00, 3933, 1
7869999, 1722334361, 2024/7/30 10:12:41, 52.82, 39.76, 328.13, 2080.87, 3818.36, 49.99, 37.41, 883.00, 3934, 1
7871998, 1722334363, 2024/7/30 10:12:43, 52.81, 39.76, 328.13, 2081.06, 3818.36, 49.99, 37.41, 883.00, 3935, 1
7874000, 1722334365, 2024/7/30 10:12:45, 52.83, 39.81, 328.13, 2081.06, 3813.48, 49.99, 37.41, 883.00, 3936, 1
7875999, 1722334367, 2024/7/30 10:12:47, 52.81, 39.80, 328.13, 2081.25, 3818.36, 49.99, 37.41, 883.00, 3937, 1
7877999, 1722334369, 2024/7/30 10:12:49, 52.78, 39.79, 328.31, 2081.44, 3813.48, 49.99, 37.41, 883.00, 3938, 1
7879999, 1722334371, 2024/7/30 10:12:51, 52.79, 39.81, 328.31, 2081.62, 3823.24, 49.99, 37.41, 883.00, 3939, 1
7882000, 1722334373, 2024/7/30 10:12:53, 52.78, 39.81, 328.31, 2081.62, 3813.48, 49.99, 37.41, 883.00, 3940, 1
7883999, 1722334375, 2024/7/30 10:12:55, 52.79, 39.82, 328.50, 2081.62, 3818.36, 49.99, 37.41, 883.00, 3941, 1
7886000, 1722334377, 2024/7/30 10:12:57, 52.77, 39.82, 328.50, 2081.81, 3818.36, 49.99, 37.41, 883.00, 3942, 1
7887998, 1722334379, 2024/7/30 10:12:59, 52.73, 39.82, 328.50, 2081.81, 3818.36, 49.99, 37.41, 883.00, 3943, 1
7889998, 1722334381, 2024/7/30 10:13:1, 52.75, 39.84, 328.50, 2082.00, 3818.36, 49.99, 37.41, 883.00, 3944, 1
7891999, 1722334383, 2024/7/30 10:13:3, 52.73, 39.85, 328.69, 2082.19, 3818.36, 49.99, 37.41, 883.00, 3945, 1
7893999, 1722334385, 2024/7/30 10:13:5, 52.72, 39.84, 328.50, 2082.19, 3823.24, 49.99, 37.41, 883.00, 3946, 1
7896000, 1722334387, 2024/7/30 10:13:7, 52.71, 39.85, 328.69, 2082.37, 3818.36, 49.99, 37.41, 883.00, 3947, 1
7897999, 1722334389, 2024/7/30 10:13:9, 52.70, 39.88, 328.69, 2082.56, 3818.36, 49.99, 37.41, 883.00, 3948, 1
7900000, 1722334391, 2024/7/30 10:13:11, 52.71, 39.90, 328.69, 2082.37, 3818.36, 49.99, 37.41, 883.00, 3949, 1
7901999, 1722334393, 2024/7/30 10:13:13, 52.71, 39.87, 328.88, 2082.75, 3818.36, 49.99, 37.41, 883.00, 3950, 1
7904000, 1722334395, 2024/7/30 10:13:15, 52.68, 39.88, 329.25, 2083.12, 3803.71, 49.99, 38.12, 883.00, 3951, 1
7905999, 1722334397, 2024/7/30 10:13:17, 52.67, 39.90, 329.25, 2083.31, 3701.17, 49.99, 38.12, 883.00, 3952, 1
7907998, 1722334399, 2024/7/30 10:13:19, 52.67, 39.91, 329.25, 2083.31, 3701.17, 49.99, 38.12, 883.00, 3953, 1
7909998, 1722334401, 2024/7/30 10:13:21, 52.62, 39.91, 329.44, 2083.50, 3701.17, 49.99, 38.12, 883.00, 3954, 1
7911999, 1722334403, 2024/7/30 10:13:23, 52.66, 39.93, 329.44, 2083.50, 3701.17, 49.99, 38.12, 883.00, 3955, 1
7913999, 1722334405, 2024/7/30 10:13:25, 52.62, 39.90, 329.63, 2083.50, 3715.82, 49.99, 38.12, 883.00, 3956, 1
7915999, 1722334407, 2024/7/30 10:13:27, 52.64, 39.92, 329.63, 2083.69, 3710.94, 49.99, 38.12, 883.00, 3957, 1
7917999, 1722334409, 2024/7/30 10:13:29, 52.59, 39.91, 329.25, 2083.50, 3823.24, 49.99, 38.12, 883.00, 3958, 1
7919998, 1722334411, 2024/7/30 10:13:31, 52.60, 39.95, 329.25, 2083.69, 3823.24, 49.99, 38.12, 883.00, 3959, 1
7921999, 1722334413, 2024/7/30 10:13:33, 52.61, 39.96, 329.44, 2083.69, 3818.36, 49.99, 38.12, 883.00, 3960, 1
7923999, 1722334415, 2024/7/30 10:13:35, 52.60, 39.94, 329.44, 2083.69, 3818.36, 48.64, 38.12, 932.00, 3961, 1
7925999, 1722334417, 2024/7/30 10:13:37, 52.59, 39.97, 329.44, 2084.06, 3818.36, 48.64, 38.12, 932.00, 3962, 1
7927999, 1722334419, 2024/7/30 10:13:39, 52.56, 39.97, 329.63, 2083.87, 3818.36, 48.64, 38.12, 932.00, 3963, 1
7930000, 1722334421, 2024/7/30 10:13:41, 52.56, 39.98, 329.63, 2084.06, 3818.36, 48.64, 38.12, 932.00, 3964, 1
7931999, 1722334423, 2024/7/30 10:13:43, 52.58, 39.99, 329.81, 2084.25, 3813.48, 48.64, 38.12, 932.00, 3965, 1
7933999, 1722334425, 2024/7/30 10:13:45, 52.54, 39.98, 329.81, 2084.25, 3818.36, 48.64, 38.12, 932.00, 3966, 1
7935998, 1722334427, 2024/7/30 10:13:47, 52.52, 39.98, 329.81, 2084.44, 3818.36, 48.64, 38.12, 932.00, 3967, 1
7937999, 1722334429, 2024/7/30 10:13:49, 52.54, 40.01, 330.00, 2084.44, 3818.36, 48.64, 38.12, 932.00, 3968, 1
7939998, 1722334431, 2024/7/30 10:13:51, 52.55, 39.98, 330.00, 2084.62, 3818.36, 48.64, 38.12, 932.00, 3969, 1
7942000, 1722334433, 2024/7/30 10:13:53, 52.52, 40.00, 330.19, 2084.62, 3823.24, 48.64, 38.12, 932.00, 3970, 1
7943999, 1722334436, 2024/7/30 10:13:56, 52.48, 40.01, 330.19, 2084.81, 3818.36, 48.64, 38.12, 932.00, 3971, 1
7945999, 1722334438, 2024/7/30 10:13:58, 52.51, 40.01, 330.38, 2084.81, 3823.24, 48.64, 38.12, 932.00, 3972, 1
7948000, 1722334440, 2024/7/30 10:14:0, 52.48, 40.02, 330.38, 2085.00, 3823.24, 48.64, 38.12, 932.00, 3973, 1
7949999, 1722334442, 2024/7/30 10:14:2, 52.44, 40.04, 330.56, 2085.19, 3818.36, 48.64, 38.12, 932.00, 3974, 1
7951998, 1722334444, 2024/7/30 10:14:4, 52.47, 40.03, 330.56, 2085.19, 3818.36, 48.64, 38.12, 932.00, 3975, 1
7953998, 1722334446, 2024/7/30 10:14:6, 52.47, 40.03, 330.94, 2085.19, 3818.36, 48.64, 38.12, 932.00, 3976, 1
7955999, 1722334448, 2024/7/30 10:14:8, 52.44, 40.05, 330.75, 2085.37, 3818.36, 48.64, 38.12, 932.00, 3977, 1
7957999, 1722334450, 2024/7/30 10:14:10, 52.43, 40.06, 330.94, 2085.37, 3818.36, 48.64, 38.12, 932.00, 3978, 1
7959999, 1722334452, 2024/7/30 10:14:12, 52.45, 40.06, 331.13, 2085.56, 3818.36, 48.64, 38.12, 932.00, 3979, 1
7961999, 1722334454, 2024/7/30 10:14:14, 52.39, 40.06, 331.13, 2085.75, 3823.24, 48.64, 38.12, 932.00, 3980, 1
7963999, 1722334456, 2024/7/30 10:14:16, 52.38, 40.10, 331.31, 2085.75, 3818.36, 48.64, 38.12, 932.00, 3981, 1
7966000, 1722334458, 2024/7/30 10:14:18, 52.40, 40.09, 331.50, 2085.94, 3813.48, 48.64, 38.12, 932.00, 3982, 1
7967998, 1722334460, 2024/7/30 10:14:20, 52.38, 40.08, 331.50, 2085.94, 3813.48, 48.64, 38.12, 932.00, 3983, 1
7969999, 1722334462, 2024/7/30 10:14:22, 52.39, 40.11, 331.69, 2086.13, 3818.36, 48.64, 38.12, 932.00, 3984, 1
7971999, 1722334464, 2024/7/30 10:14:24, 52.35, 40.10, 331.88, 2086.13, 3818.36, 48.64, 38.12, 932.00, 3985, 1
7973999, 1722334466, 2024/7/30 10:14:26, 52.37, 40.10, 331.88, 2086.31, 3818.36, 48.64, 38.12, 932.00, 3986, 1
7975999, 1722334468, 2024/7/30 10:14:28, 52.35, 40.12, 332.06, 2086.31, 3818.36, 48.64, 38.12, 932.00, 3987, 1
7977999, 1722334470, 2024/7/30 10:14:30, 52.36, 40.14, 332.25, 2086.50, 3818.36, 48.64, 38.12, 932.00, 3988, 1
7979999, 1722334472, 2024/7/30 10:14:32, 52.32, 40.12, 332.25, 2086.50, 3823.24, 48.64, 38.12, 932.00, 3989, 1
7981999, 1722334474, 2024/7/30 10:14:34, 52.33, 40.11, 332.44, 2086.69, 3818.36, 48.64, 38.12, 932.00, 3990, 1
7984000, 1722334476, 2024/7/30 10:14:36, 52.33, 40.12, 332.63, 2086.69, 3818.36, 48.64, 38.12, 932.00, 3991, 1
7985999, 1722334478, 2024/7/30 10:14:38, 52.32, 40.15, 332.63, 2086.69, 3818.36, 48.64, 38.12, 932.00, 3992, 1
7987999, 1722334480, 2024/7/30 10:14:40, 52.28, 40.15, 332.63, 2086.87, 3823.24, 48.64, 38.12, 932.00, 3993, 1
7990000, 1722334482, 2024/7/30 10:14:42, 52.25, 40.16, 332.81, 2087.06, 3823.24, 48.64, 38.12, 932.00, 3994, 1
7991999, 1722334484, 2024/7/30 10:14:44, 52.29, 40.15, 333.00, 2087.25, 3818.36, 48.64, 38.12, 932.00, 3995, 1
7994000, 1722334486, 2024/7/30 10:14:46, 52.25, 40.18, 333.00, 2087.25, 3818.36, 48.64, 38.12, 932.00, 3996, 1
7996000, 1722334488, 2024/7/30 10:14:48, 52.27, 40.18, 333.19, 2087.44, 3818.36, 48.64, 38.12, 932.00, 3997, 1
7997999, 1722334490, 2024/7/30 10:14:50, 52.24, 40.19, 333.38, 2087.44, 3818.36, 48.64, 38.12, 932.00, 3998, 1
7999998, 1722334492, 2024/7/30 10:14:52, 52.22, 40.17, 333.38, 2087.44, 3818.36, 48.64, 38.12, 932.00, 3999, 1
8001999, 1722334494, 2024/7/30 10:14:54, 52.22, 40.18, 333.56, 2087.44, 3818.36, 48.64, 38.12, 932.00, 4000, 1
8003999, 1722334496, 2024/7/30 10:14:56, 52.24, 40.21, 333.56, 2087.62, 3818.36, 48.64, 38.12, 932.00, 4001, 1
8005999, 1722334498, 2024/7/30 10:14:58, 52.22, 40.22, 333.75, 2087.81, 3818.36, 48.64, 38.12, 932.00, 4002, 1
8008000, 1722334500, 2024/7/30 10:15:0, 52.20, 40.22, 333.75, 2088.00, 3818.36, 48.64, 38.12, 932.00, 4003, 1
8010000, 1722334502, 2024/7/30 10:15:2, 52.23, 40.22, 333.94, 2087.81, 3823.24, 48.64, 38.12, 932.00, 4004, 1
