
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7547999, 1724235719, 2024/8/21 10:21:59, 71.03, 35.13, 400.13, 2019.38, 3833.01, 0.00, 0.00, 0.00, 3773, 1
7549999, 1724235721, 2024/8/21 10:22:1, 71.03, 35.15, 400.31, 2019.75, 3842.77, 0.00, 0.00, 0.00, 3774, 1
7551998, 1724235723, 2024/8/21 10:22:3, 70.97, 35.14, 400.50, 2019.38, 3833.01, 0.00, 0.00, 0.00, 3775, 1
7553999, 1724235725, 2024/8/21 10:22:5, 70.99, 35.16, 400.69, 2019.56, 3837.89, 0.00, 0.00, 0.00, 3776, 1
7555999, 1724235727, 2024/8/21 10:22:7, 71.00, 35.14, 400.69, 2019.38, 3837.89, 0.00, 0.00, 0.00, 3777, 1
7558000, 1724235729, 2024/8/21 10:22:9, 71.00, 35.16, 400.69, 2019.00, 3837.89, 0.00, 0.00, 0.00, 3778, 1
7559999, 1724235731, 2024/8/21 10:22:11, 71.05, 35.18, 400.69, 2019.56, 3842.77, 0.00, 0.00, 0.00, 3779, 1
7561999, 1724235733, 2024/8/21 10:22:13, 71.07, 35.17, 400.88, 2019.38, 3847.66, 0.00, 0.00, 0.00, 3780, 1
7563999, 1724235735, 2024/8/21 10:22:15, 71.11, 35.14, 400.69, 2020.12, 3847.66, 0.00, 0.00, 0.00, 3781, 1
7566000, 1724235737, 2024/8/21 10:22:17, 71.08, 35.15, 400.88, 2020.12, 3833.01, 0.00, 0.00, 0.00, 3782, 1
7567998, 1724235739, 2024/8/21 10:22:19, 71.05, 35.13, 401.06, 2020.31, 3828.12, 0.00, 0.00, 0.00, 3783, 1
7569998, 1724235741, 2024/8/21 10:22:21, 71.06, 35.13, 401.25, 2020.31, 3847.66, 0.00, 0.00, 0.00, 3784, 1
7571999, 1724235743, 2024/8/21 10:22:23, 71.08, 35.14, 401.25, 2020.31, 3837.89, 0.00, 0.00, 0.00, 3785, 1
7573999, 1724235745, 2024/8/21 10:22:25, 71.09, 35.17, 401.44, 2020.12, 3828.12, 0.00, 0.00, 0.00, 3786, 1
7575999, 1724235747, 2024/8/21 10:22:27, 71.06, 35.12, 401.44, 2020.31, 3837.89, 0.00, 0.00, 0.00, 3787, 1
7577999, 1724235749, 2024/8/21 10:22:29, 71.11, 35.16, 401.63, 2020.31, 3837.89, 0.00, 0.00, 0.00, 3788, 1
7579999, 1724235751, 2024/8/21 10:22:31, 71.11, 35.16, 401.63, 2020.50, 3837.89, 0.00, 0.00, 0.00, 3789, 1
7581999, 1724235753, 2024/8/21 10:22:33, 71.12, 35.17, 401.63, 2020.50, 3833.01, 0.00, 0.00, 0.00, 3790, 1
7584000, 1724235755, 2024/8/21 10:22:35, 71.13, 35.14, 401.81, 2020.50, 3837.89, 0.00, 0.00, 0.00, 3791, 1
7585999, 1724235757, 2024/8/21 10:22:37, 71.12, 35.15, 401.81, 2020.69, 3837.89, 0.00, 0.00, 0.00, 3792, 1
7587998, 1724235759, 2024/8/21 10:22:39, 71.12, 35.16, 402.00, 2020.31, 3842.77, 0.00, 0.00, 0.00, 3793, 1
7589999, 1724235761, 2024/8/21 10:22:41, 71.04, 35.16, 402.00, 2020.12, 3847.66, 0.00, 0.00, 0.00, 3794, 1
7591999, 1724235763, 2024/8/21 10:22:43, 71.08, 35.14, 402.19, 2020.50, 3833.01, 0.00, 0.00, 0.00, 3795, 1
7593999, 1724235765, 2024/8/21 10:22:45, 71.07, 35.17, 402.19, 2020.69, 3828.12, 0.00, 0.00, 0.00, 3796, 1
7595999, 1724235767, 2024/8/21 10:22:47, 71.09, 35.18, 402.19, 2020.69, 3842.77, 0.00, 0.00, 0.00, 3797, 1
7598000, 1724235769, 2024/8/21 10:22:49, 71.12, 35.20, 402.19, 2020.31, 3828.12, 0.00, 0.00, 0.00, 3798, 1
7599998, 1724235771, 2024/8/21 10:22:51, 71.16, 35.17, 402.19, 2020.31, 3842.77, 0.00, 0.00, 0.00, 3799, 1
7601999, 1724235773, 2024/8/21 10:22:53, 71.16, 35.20, 402.38, 2020.50, 3837.89, 0.00, 0.00, 0.00, 3800, 1
7603999, 1724235775, 2024/8/21 10:22:55, 71.17, 35.18, 402.56, 2020.69, 3837.89, 0.00, 0.00, 0.00, 3801, 1
7605999, 1724235777, 2024/8/21 10:22:57, 71.17, 35.16, 402.56, 2020.50, 3842.77, 0.00, 0.00, 0.00, 3802, 1
7607999, 1724235779, 2024/8/21 10:22:59, 71.17, 35.20, 402.56, 2020.69, 3837.89, 0.00, 0.00, 0.00, 3803, 1
7609999, 1724235781, 2024/8/21 10:23:1, 71.16, 35.17, 402.56, 2020.88, 3842.77, 0.00, 0.00, 0.00, 3804, 1
7611999, 1724235783, 2024/8/21 10:23:3, 71.16, 35.17, 402.75, 2020.69, 3847.66, 0.00, 0.00, 0.00, 3805, 1
7614000, 1724235785, 2024/8/21 10:23:5, 71.16, 35.17, 402.94, 2020.69, 3837.89, 0.00, 0.00, 0.00, 3806, 1
7615998, 1724235787, 2024/8/21 10:23:7, 71.16, 35.20, 402.94, 2020.88, 3828.12, 0.00, 0.00, 0.00, 3807, 1
7617998, 1724235789, 2024/8/21 10:23:9, 71.18, 35.18, 402.94, 2021.06, 3837.89, 0.00, 0.00, 0.00, 3808, 1
7619999, 1724235791, 2024/8/21 10:23:11, 71.21, 35.20, 403.13, 2021.06, 3837.89, 0.00, 0.00, 0.00, 3809, 1
7621999, 1724235793, 2024/8/21 10:23:13, 71.23, 35.17, 403.31, 2021.44, 3837.89, 0.00, 0.00, 0.00, 3810, 1
7623999, 1724235795, 2024/8/21 10:23:15, 71.21, 35.20, 403.31, 2020.88, 3833.01, 0.00, 0.00, 0.00, 3811, 1
7625999, 1724235797, 2024/8/21 10:23:17, 71.22, 35.18, 403.31, 2021.06, 3833.01, 0.00, 0.00, 0.00, 3812, 1
7627999, 1724235799, 2024/8/21 10:23:19, 71.24, 35.20, 403.50, 2021.25, 3833.01, 0.00, 0.00, 0.00, 3813, 1
7629999, 1724235801, 2024/8/21 10:23:21, 71.25, 35.21, 403.50, 2021.44, 3837.89, 0.00, 0.00, 0.00, 3814, 1
7631998, 1724235803, 2024/8/21 10:23:23, 71.21, 35.19, 403.69, 2021.63, 3842.77, 0.00, 0.00, 0.00, 3815, 1
7633999, 1724235805, 2024/8/21 10:23:25, 71.21, 35.23, 403.88, 2021.81, 3847.66, 0.00, 0.00, 0.00, 3816, 1
7635999, 1724235807, 2024/8/21 10:23:27, 71.20, 35.22, 403.88, 2021.44, 3837.89, 0.00, 0.00, 0.00, 3817, 1
7637999, 1724235809, 2024/8/21 10:23:29, 71.23, 35.20, 404.06, 2021.81, 3842.77, 0.00, 0.00, 0.00, 3818, 1
7639999, 1724235811, 2024/8/21 10:23:31, 71.26, 35.21, 404.25, 2021.81, 3833.01, 0.00, 0.00, 0.00, 3819, 1
7641999, 1724235813, 2024/8/21 10:23:33, 71.28, 35.20, 404.44, 2021.63, 3837.89, 0.00, 0.00, 0.00, 3820, 1
7643999, 1724235815, 2024/8/21 10:23:35, 71.31, 35.18, 404.44, 2021.63, 3833.01, 0.00, 0.00, 0.00, 3821, 1
7645999, 1724235817, 2024/8/21 10:23:37, 71.35, 35.21, 404.44, 2022.00, 3842.77, 0.00, 0.00, 0.00, 3822, 1
7647998, 1724235819, 2024/8/21 10:23:39, 71.38, 35.21, 404.63, 2021.81, 3847.66, 0.00, 0.00, 0.00, 3823, 1
7649999, 1724235821, 2024/8/21 10:23:41, 71.32, 35.21, 404.63, 2021.81, 3852.54, 0.00, 0.00, 0.00, 3824, 1
7651998, 1724235823, 2024/8/21 10:23:43, 71.39, 35.21, 404.63, 2021.81, 3837.89, 0.00, 0.00, 0.00, 3825, 1
7653999, 1724235825, 2024/8/21 10:23:45, 71.42, 35.21, 404.81, 2021.63, 3837.89, 0.00, 0.00, 0.00, 3826, 1
7655999, 1724235827, 2024/8/21 10:23:47, 71.45, 35.22, 404.81, 2021.81, 3823.24, 0.00, 0.00, 0.00, 3827, 1
7657999, 1724235829, 2024/8/21 10:23:49, 71.41, 35.22, 405.00, 2022.00, 3842.77, 0.00, 0.00, 0.00, 3828, 1
7660000, 1724235831, 2024/8/21 10:23:51, 71.39, 35.24, 405.00, 2022.19, 3847.66, 0.00, 0.00, 0.00, 3829, 1
7661999, 1724235833, 2024/8/21 10:23:53, 71.36, 35.22, 405.19, 2021.81, 3828.12, 0.00, 0.00, 0.00, 3830, 1
7663998, 1724235835, 2024/8/21 10:23:55, 71.34, 35.25, 405.19, 2022.19, 3837.89, 0.00, 0.00, 0.00, 3831, 1
7665998, 1724235837, 2024/8/21 10:23:57, 71.37, 35.23, 405.38, 2022.00, 3837.89, 0.00, 0.00, 0.00, 3832, 1
7667999, 1724235839, 2024/8/21 10:23:59, 71.39, 35.24, 405.38, 2022.00, 3847.66, 0.00, 0.00, 0.00, 3833, 1
7669999, 1724235841, 2024/8/21 10:24:1, 71.32, 35.24, 405.56, 2021.81, 3837.89, 0.00, 0.00, 0.00, 3834, 1
7671999, 1724235843, 2024/8/21 10:24:3, 71.39, 35.24, 405.56, 2021.63, 3837.89, 0.00, 0.00, 0.00, 3835, 1
7673999, 1724235845, 2024/8/21 10:24:5, 71.36, 35.25, 405.56, 2021.81, 3842.77, 0.00, 0.00, 0.00, 3836, 1
7675999, 1724235847, 2024/8/21 10:24:7, 71.32, 35.26, 405.56, 2022.00, 3837.89, 0.00, 0.00, 0.00, 3837, 1
7677999, 1724235849, 2024/8/21 10:24:9, 71.32, 35.23, 405.75, 2022.00, 3837.89, 0.00, 0.00, 0.00, 3838, 1
7679998, 1724235851, 2024/8/21 10:24:11, 71.34, 35.28, 405.75, 2022.19, 3837.89, 0.00, 0.00, 0.00, 3839, 1
7681999, 1724235853, 2024/8/21 10:24:13, 71.37, 35.27, 405.94, 2022.19, 3842.77, 0.00, 0.00, 0.00, 3840, 1
7684000, 1724235855, 2024/8/21 10:24:15, 71.33, 35.25, 406.13, 2022.38, 3847.66, 0.00, 0.00, 0.00, 3841, 1
7685999, 1724235857, 2024/8/21 10:24:17, 71.34, 35.28, 406.13, 2022.75, 3837.89, 0.00, 0.00, 0.00, 3842, 1
7688000, 1724235859, 2024/8/21 10:24:19, 71.34, 35.28, 406.13, 2022.38, 3837.89, 0.00, 0.00, 0.00, 3843, 1
7690000, 1724235861, 2024/8/21 10:24:21, 71.34, 35.25, 406.13, 2022.38, 3833.01, 0.00, 0.00, 0.00, 3844, 1
7691999, 1724235863, 2024/8/21 10:24:23, 71.38, 35.27, 406.31, 2022.38, 3842.77, 0.00, 0.00, 0.00, 3845, 1
7693999, 1724235865, 2024/8/21 10:24:25, 71.36, 35.26, 406.31, 2022.75, 3842.77, 0.00, 0.00, 0.00, 3846, 1
7696000, 1724235867, 2024/8/21 10:24:27, 71.36, 35.25, 406.50, 2022.75, 3842.77, 0.00, 0.00, 0.00, 3847, 1
7697999, 1724235869, 2024/8/21 10:24:29, 71.36, 35.24, 406.50, 2022.75, 3837.89, 0.00, 0.00, 0.00, 3848, 1
7699999, 1724235871, 2024/8/21 10:24:31, 71.35, 35.26, 406.50, 2022.56, 3833.01, 0.00, 0.00, 0.00, 3849, 1
7701999, 1724235873, 2024/8/21 10:24:33, 71.39, 35.26, 406.69, 2022.94, 3842.77, 0.00, 0.00, 0.00, 3850, 1
7703999, 1724235875, 2024/8/21 10:24:35, 71.37, 35.26, 406.69, 2022.75, 3852.54, 0.00, 0.00, 0.00, 3851, 1
7706000, 1724235877, 2024/8/21 10:24:37, 71.33, 35.28, 406.88, 2022.94, 3828.12, 0.00, 0.00, 0.00, 3852, 1
7707999, 1724235879, 2024/8/21 10:24:39, 71.30, 35.27, 407.06, 2022.94, 3837.89, 0.00, 0.00, 0.00, 3853, 1
7709999, 1724235881, 2024/8/21 10:24:41, 71.28, 35.26, 407.06, 2022.75, 3828.12, 0.00, 0.00, 0.00, 3854, 1
7712000, 1724235883, 2024/8/21 10:24:43, 71.24, 35.27, 407.44, 2022.56, 3833.01, 0.00, 0.00, 0.00, 3855, 1
7713998, 1724235885, 2024/8/21 10:24:45, 71.30, 35.28, 407.44, 2022.75, 3842.77, 0.00, 0.00, 0.00, 3856, 1
7715999, 1724235887, 2024/8/21 10:24:47, 71.28, 35.29, 407.44, 2022.75, 3837.89, 0.00, 0.00, 0.00, 3857, 1
7717999, 1724235889, 2024/8/21 10:24:49, 71.26, 35.29, 407.44, 2022.75, 3842.77, 0.00, 0.00, 0.00, 3858, 1
7720000, 1724235891, 2024/8/21 10:24:51, 71.27, 35.28, 407.44, 2022.75, 3837.89, 0.00, 0.00, 0.00, 3859, 1
7721999, 1724235893, 2024/8/21 10:24:53, 71.29, 35.29, 407.63, 2022.94, 3833.01, 0.00, 0.00, 0.00, 3860, 1
7724000, 1724235895, 2024/8/21 10:24:55, 71.28, 35.28, 407.63, 2022.56, 3837.89, 0.00, 0.00, 0.00, 3861, 1
7725999, 1724235897, 2024/8/21 10:24:57, 71.28, 35.31, 407.63, 2022.38, 3847.66, 0.00, 0.00, 0.00, 3862, 1
7727998, 1724235899, 2024/8/21 10:24:59, 71.31, 35.31, 407.63, 2022.38, 3847.66, 0.00, 0.00, 0.00, 3863, 1
7729999, 1724235901, 2024/8/21 10:25:1, 71.35, 35.29, 407.63, 2022.75, 3842.77, 0.00, 0.00, 0.00, 3864, 1
7731998, 1724235903, 2024/8/21 10:25:3, 71.33, 35.31, 407.63, 2022.75, 3842.77, 0.00, 0.00, 0.00, 3865, 1
7733999, 1724235905, 2024/8/21 10:25:5, 71.33, 35.29, 407.81, 2022.75, 3852.54, 0.00, 0.00, 0.00, 3866, 1
7735999, 1724235907, 2024/8/21 10:25:7, 71.38, 35.30, 407.81, 2022.56, 3833.01, 0.00, 0.00, 0.00, 3867, 1
7737999, 1724235909, 2024/8/21 10:25:9, 71.37, 35.31, 407.81, 2022.56, 3847.66, 0.00, 0.00, 0.00, 3868, 1
7739999, 1724235911, 2024/8/21 10:25:11, 71.40, 35.30, 408.00, 2022.75, 3837.89, 0.00, 0.00, 0.00, 3869, 1
7741999, 1724235913, 2024/8/21 10:25:13, 71.42, 35.28, 408.00, 2022.94, 3837.89, 0.00, 0.00, 0.00, 3870, 1
7743998, 1724235915, 2024/8/21 10:25:15, 71.44, 35.30, 408.19, 2022.94, 3842.77, 0.00, 0.00, 0.00, 3871, 1
7745999, 1724235917, 2024/8/21 10:25:17, 71.41, 35.30, 408.38, 2023.31, 3842.77, 0.00, 0.00, 0.00, 3872, 1
7747999, 1724235919, 2024/8/21 10:25:19, 71.42, 35.33, 408.38, 2022.94, 3837.89, 0.00, 0.00, 0.00, 3873, 1
7749999, 1724235921, 2024/8/21 10:25:21, 71.43, 35.30, 408.56, 2023.12, 3837.89, 0.00, 0.00, 0.00, 3874, 1
7752000, 1724235923, 2024/8/21 10:25:23, 71.40, 35.30, 408.56, 2023.12, 3842.77, 0.00, 0.00, 0.00, 3875, 1
7753999, 1724235925, 2024/8/21 10:25:25, 71.37, 35.32, 408.75, 2022.94, 3847.66, 0.00, 0.00, 0.00, 3876, 1
7755999, 1724235927, 2024/8/21 10:25:27, 71.37, 35.30, 408.75, 2022.94, 3837.89, 0.00, 0.00, 0.00, 3877, 1
7757999, 1724235929, 2024/8/21 10:25:29, 71.38, 35.32, 408.94, 2022.94, 3837.89, 0.00, 0.00, 0.00, 3878, 1
7760000, 1724235931, 2024/8/21 10:25:31, 71.41, 35.32, 408.94, 2022.94, 3842.77, 0.00, 0.00, 0.00, 3879, 1
7761998, 1724235933, 2024/8/21 10:25:33, 71.40, 35.33, 408.94, 2022.75, 3842.77, 0.00, 0.00, 0.00, 3880, 1
7763999, 1724235935, 2024/8/21 10:25:35, 71.40, 35.32, 408.94, 2022.94, 3847.66, 0.00, 0.00, 0.00, 3881, 1
7766000, 1724235937, 2024/8/21 10:25:37, 71.38, 35.34, 409.13, 2022.38, 3833.01, 0.00, 0.00, 0.00, 3882, 1
7767999, 1724235939, 2024/8/21 10:25:39, 71.37, 35.30, 409.13, 2022.38, 3842.77, 0.00, 0.00, 0.00, 3883, 1
7769999, 1724235941, 2024/8/21 10:25:41, 71.36, 35.31, 409.13, 2022.38, 3837.89, 0.00, 0.00, 0.00, 3884, 1
7771999, 1724235943, 2024/8/21 10:25:43, 71.37, 35.34, 409.13, 2022.38, 3837.89, 0.00, 0.00, 0.00, 3885, 1
7773999, 1724235945, 2024/8/21 10:25:45, 71.37, 35.33, 409.13, 2022.75, 3842.77, 0.00, 0.00, 0.00, 3886, 1
7775998, 1724235947, 2024/8/21 10:25:47, 71.41, 35.33, 408.94, 2022.56, 3847.66, 0.00, 0.00, 0.00, 3887, 1
7777998, 1724235949, 2024/8/21 10:25:49, 71.40, 35.34, 409.13, 2022.56, 3847.66, 0.00, 0.00, 0.00, 3888, 1
7779998, 1724235951, 2024/8/21 10:25:51, 71.39, 35.32, 409.13, 2022.94, 3828.12, 0.00, 0.00, 0.00, 3889, 1
7781999, 1724235953, 2024/8/21 10:25:53, 71.36, 35.35, 409.13, 2022.75, 3828.12, 0.00, 0.00, 0.00, 3890, 1
7783999, 1724235955, 2024/8/21 10:25:55, 71.37, 35.36, 409.13, 2023.12, 3837.89, 0.00, 0.00, 0.00, 3891, 1
7785999, 1724235957, 2024/8/21 10:25:57, 71.42, 35.37, 409.31, 2023.12, 3828.12, 0.00, 0.00, 0.00, 3892, 1
7787999, 1724235959, 2024/8/21 10:25:59, 71.43, 35.36, 409.50, 2023.31, 3847.66, 0.00, 0.00, 0.00, 3893, 1
7789999, 1724235961, 2024/8/21 10:26:1, 71.43, 35.37, 409.69, 2023.31, 3837.89, 0.00, 0.00, 0.00, 3894, 1
7791998, 1724235963, 2024/8/21 10:26:3, 71.41, 35.33, 409.88, 2023.12, 3847.66, 0.00, 0.00, 0.00, 3895, 1
7793999, 1724235965, 2024/8/21 10:26:5, 71.38, 35.36, 409.88, 2022.94, 3857.42, 0.00, 0.00, 0.00, 3896, 1
7795999, 1724235967, 2024/8/21 10:26:7, 71.36, 35.37, 409.88, 2023.12, 3833.01, 0.00, 0.00, 0.00, 3897, 1
7797999, 1724235969, 2024/8/21 10:26:9, 71.41, 35.33, 410.06, 2023.31, 3847.66, 0.00, 0.00, 0.00, 3898, 1
7799999, 1724235971, 2024/8/21 10:26:11, 71.44, 35.34, 410.25, 2023.50, 3842.77, 0.00, 0.00, 0.00, 3899, 1
7801999, 1724235973, 2024/8/21 10:26:13, 71.39, 35.34, 410.25, 2023.31, 3842.77, 0.00, 0.00, 0.00, 3900, 1
7803999, 1724235975, 2024/8/21 10:26:15, 71.39, 35.34, 410.44, 2023.69, 3842.77, 0.00, 0.00, 0.00, 3901, 1
7805999, 1724235977, 2024/8/21 10:26:17, 71.38, 35.34, 410.44, 2023.50, 3847.66, 0.00, 0.00, 0.00, 3902, 1
7808000, 1724235979, 2024/8/21 10:26:19, 71.38, 35.37, 410.25, 2023.12, 3847.66, 0.00, 0.00, 0.00, 3903, 1
7809999, 1724235981, 2024/8/21 10:26:21, 71.33, 35.36, 410.44, 2023.12, 3837.89, 0.00, 0.00, 0.00, 3904, 1
7812000, 1724235983, 2024/8/21 10:26:23, 71.36, 35.34, 410.44, 2023.12, 3842.77, 0.00, 0.00, 0.00, 3905, 1
7813999, 1724235985, 2024/8/21 10:26:25, 71.33, 35.36, 410.44, 2023.12, 3842.77, 0.00, 0.00, 0.00, 3906, 1
7815999, 1724235987, 2024/8/21 10:26:27, 71.33, 35.34, 410.63, 2023.31, 3842.77, 0.00, 0.00, 0.00, 3907, 1
7817999, 1724235989, 2024/8/21 10:26:29, 71.33, 35.37, 410.44, 2023.31, 3837.89, 0.00, 0.00, 0.00, 3908, 1
7820000, 1724235991, 2024/8/21 10:26:31, 71.32, 35.37, 410.44, 2022.75, 3833.01, 0.00, 0.00, 0.00, 3909, 1
7821999, 1724235993, 2024/8/21 10:26:33, 71.25, 35.38, 410.44, 2023.12, 3837.89, 0.00, 0.00, 0.00, 3910, 1
7823998, 1724235995, 2024/8/21 10:26:35, 71.27, 35.41, 410.63, 2022.75, 3828.12, 0.00, 0.00, 0.00, 3911, 1
7825999, 1724235997, 2024/8/21 10:26:37, 71.26, 35.36, 410.44, 2022.94, 3837.89, 0.00, 0.00, 0.00, 3912, 1
7827999, 1724235999, 2024/8/21 10:26:39, 71.31, 35.39, 410.63, 2022.75, 3847.66, 0.00, 0.00, 0.00, 3913, 1
7829999, 1724236001, 2024/8/21 10:26:41, 71.26, 35.37, 410.63, 2022.94, 3837.89, 0.00, 0.00, 0.00, 3914, 1
7831999, 1724236003, 2024/8/21 10:26:43, 71.30, 35.37, 410.63, 2023.31, 3833.01, 0.00, 0.00, 0.00, 3915, 1
7833999, 1724236005, 2024/8/21 10:26:45, 71.33, 35.39, 410.81, 2023.50, 3828.12, 0.00, 0.00, 0.00, 3916, 1
7835999, 1724236007, 2024/8/21 10:26:47, 71.32, 35.37, 411.00, 2023.50, 3837.89, 0.00, 0.00, 0.00, 3917, 1
7837999, 1724236009, 2024/8/21 10:26:49, 71.36, 35.36, 411.00, 2023.31, 3833.01, 0.00, 0.00, 0.00, 3918, 1
7840000, 1724236011, 2024/8/21 10:26:51, 71.34, 35.34, 411.19, 2023.12, 3833.01, 0.00, 0.00, 0.00, 3919, 1
7841999, 1724236013, 2024/8/21 10:26:53, 71.38, 35.35, 411.19, 2023.31, 3837.89, 0.00, 0.00, 0.00, 3920, 1
7844000, 1724236015, 2024/8/21 10:26:55, 71.43, 35.34, 411.19, 2022.94, 3833.01, 0.00, 0.00, 0.00, 3921, 1
7845999, 1724236017, 2024/8/21 10:26:57, 71.40, 35.35, 411.38, 2023.50, 3842.77, 0.00, 0.00, 0.00, 3922, 1
7847999, 1724236019, 2024/8/21 10:26:59, 71.46, 35.38, 411.38, 2023.12, 3833.01, 0.00, 0.00, 0.00, 3923, 1
7850000, 1724236021, 2024/8/21 10:27:1, 71.46, 35.34, 411.56, 2023.31, 3833.01, 0.00, 0.00, 0.00, 3924, 1
7852000, 1724236023, 2024/8/21 10:27:3, 71.41, 35.34, 411.75, 2023.31, 3837.89, 0.00, 0.00, 0.00, 3925, 1
7853999, 1724236025, 2024/8/21 10:27:5, 71.49, 35.37, 411.75, 2023.50, 3847.66, 0.00, 0.00, 0.00, 3926, 1
7856000, 1724236027, 2024/8/21 10:27:7, 71.49, 35.33, 411.94, 2023.69, 3842.77, 0.00, 0.00, 0.00, 3927, 1
7857998, 1724236029, 2024/8/21 10:27:9, 71.51, 35.33, 411.75, 2023.88, 3837.89, 0.00, 0.00, 0.00, 3928, 1
7859999, 1724236031, 2024/8/21 10:27:11, 71.56, 35.35, 411.94, 2023.88, 3847.66, 0.00, 0.00, 0.00, 3929, 1
7861999, 1724236033, 2024/8/21 10:27:13, 71.50, 35.38, 412.13, 2023.88, 3847.66, 0.00, 0.00, 0.00, 3930, 1
7863999, 1724236035, 2024/8/21 10:27:15, 71.45, 35.37, 412.13, 2024.06, 3842.77, 0.00, 0.00, 0.00, 3931, 1
7866000, 1724236037, 2024/8/21 10:27:17, 71.43, 35.38, 412.31, 2023.88, 3842.77, 0.00, 0.00, 0.00, 3932, 1
7868000, 1724236039, 2024/8/21 10:27:19, 71.43, 35.34, 412.31, 2024.06, 3837.89, 0.00, 0.00, 0.00, 3933, 1
7869999, 1724236041, 2024/8/21 10:27:21, 71.49, 35.39, 412.31, 2023.88, 3837.89, 0.00, 0.00, 0.00, 3934, 1
7871998, 1724236043, 2024/8/21 10:27:23, 71.47, 35.38, 412.50, 2023.69, 3847.66, 0.00, 0.00, 0.00, 3935, 1
7873999, 1724236045, 2024/8/21 10:27:25, 71.46, 35.39, 412.69, 2024.06, 3847.66, 0.00, 0.00, 0.00, 3936, 1
7876000, 1724236047, 2024/8/21 10:27:27, 71.44, 35.37, 412.88, 2023.69, 3837.89, 0.00, 0.00, 0.00, 3937, 1
7877999, 1724236049, 2024/8/21 10:27:29, 71.41, 35.42, 412.88, 2023.88, 3833.01, 0.00, 0.00, 0.00, 3938, 1
7879999, 1724236051, 2024/8/21 10:27:31, 71.40, 35.41, 412.88, 2023.31, 3842.77, 0.00, 0.00, 0.00, 3939, 1
7881999, 1724236053, 2024/8/21 10:27:33, 71.41, 35.40, 412.88, 2023.31, 3833.01, 0.00, 0.00, 0.00, 3940, 1
7883999, 1724236055, 2024/8/21 10:27:35, 71.41, 35.39, 412.88, 2023.31, 3837.89, 0.00, 0.00, 0.00, 3941, 1
7886000, 1724236057, 2024/8/21 10:27:37, 71.44, 35.39, 412.88, 2023.69, 3833.01, 0.00, 0.00, 0.00, 3942, 1
7888000, 1724236059, 2024/8/21 10:27:39, 71.46, 35.38, 413.06, 2023.69, 3833.01, 0.00, 0.00, 0.00, 3943, 1
7889999, 1724236061, 2024/8/21 10:27:41, 71.45, 35.36, 413.06, 2023.69, 3847.66, 0.00, 0.00, 0.00, 3944, 1
7891999, 1724236063, 2024/8/21 10:27:43, 71.44, 35.39, 413.06, 2023.50, 3847.66, 0.00, 0.00, 0.00, 3945, 1
7893999, 1724236065, 2024/8/21 10:27:45, 71.38, 35.38, 413.25, 2023.50, 3837.89, 0.00, 0.00, 0.00, 3946, 1
7895999, 1724236067, 2024/8/21 10:27:47, 71.42, 35.38, 413.44, 2023.50, 3833.01, 0.00, 0.00, 0.00, 3947, 1
7897999, 1724236069, 2024/8/21 10:27:49, 71.44, 35.39, 413.44, 2023.50, 3847.66, 0.00, 0.00, 0.00, 3948, 1
7899999, 1724236071, 2024/8/21 10:27:51, 71.39, 35.40, 413.63, 2023.50, 3847.66, 0.00, 0.00, 0.00, 3949, 1
7901999, 1724236073, 2024/8/21 10:27:53, 71.38, 35.42, 413.81, 2023.50, 3823.24, 0.00, 0.00, 0.00, 3950, 1
7903998, 1724236075, 2024/8/21 10:27:55, 71.35, 35.41, 414.00, 2023.88, 3842.77, 0.00, 0.00, 0.00, 3951, 1
7905998, 1724236077, 2024/8/21 10:27:57, 71.36, 35.42, 414.00, 2023.69, 3837.89, 0.00, 0.00, 0.00, 3952, 1
7907999, 1724236079, 2024/8/21 10:27:59, 71.39, 35.42, 414.00, 2023.69, 3837.89, 0.00, 0.00, 0.00, 3953, 1
7909999, 1724236081, 2024/8/21 10:28:1, 71.45, 35.39, 414.19, 2023.88, 3842.77, 0.00, 0.00, 0.00, 3954, 1
7911999, 1724236083, 2024/8/21 10:28:3, 71.44, 35.41, 414.38, 2023.88, 3837.89, 0.00, 0.00, 0.00, 3955, 1
7913999, 1724236085, 2024/8/21 10:28:5, 71.44, 35.42, 414.38, 2023.50, 3837.89, 0.00, 0.00, 0.00, 3956, 1
7915999, 1724236087, 2024/8/21 10:28:7, 71.47, 35.39, 414.56, 2023.69, 3837.89, 0.00, 0.00, 0.00, 3957, 1
7917999, 1724236089, 2024/8/21 10:28:9, 71.51, 35.40, 414.38, 2023.50, 3833.01, 0.00, 0.00, 0.00, 3958, 1
7919998, 1724236091, 2024/8/21 10:28:11, 71.53, 35.39, 414.56, 2023.69, 3833.01, 0.00, 0.00, 0.00, 3959, 1
7921999, 1724236093, 2024/8/21 10:28:13, 71.51, 35.36, 414.75, 2023.88, 3842.77, 0.00, 0.00, 0.00, 3960, 1
7923999, 1724236095, 2024/8/21 10:28:15, 71.51, 35.43, 414.75, 2024.06, 3833.01, 0.00, 0.00, 0.00, 3961, 1
7925999, 1724236097, 2024/8/21 10:28:17, 71.54, 35.40, 414.75, 2023.88, 3837.89, 0.00, 0.00, 0.00, 3962, 1
