
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1169999, 1721743444, 2024/7/23 14:4:4, 23.42, 38.51, 89.62, 1241.63, 2973.63, 0.00, 0.00, 0.00, 584, 1
1171998, 1721743446, 2024/7/23 14:4:6, 23.45, 38.53, 89.81, 1241.63, 2978.52, 0.00, 0.00, 0.00, 585, 1
1174000, 1721743448, 2024/7/23 14:4:8, 23.52, 38.53, 89.81, 1241.44, 2973.63, 0.00, 0.00, 0.00, 586, 1
1175999, 1721743450, 2024/7/23 14:4:10, 23.46, 38.51, 89.81, 1241.63, 2978.52, 0.00, 0.00, 0.00, 587, 1
1177999, 1721743452, 2024/7/23 14:4:12, 23.43, 38.54, 89.81, 1241.63, 2978.52, 0.00, 0.00, 0.00, 588, 1
1179999, 1721743454, 2024/7/23 14:4:14, 23.52, 38.56, 89.81, 1241.63, 2978.52, 0.00, 0.00, 0.00, 589, 1
1182000, 1721743456, 2024/7/23 14:4:16, 23.53, 38.57, 90.00, 1241.63, 2978.52, 0.00, 0.00, 0.00, 590, 1
1183998, 1721743458, 2024/7/23 14:4:18, 23.72, 38.55, 90.00, 1241.81, 2973.63, 0.00, 0.00, 0.00, 591, 1
1185998, 1721743460, 2024/7/23 14:4:20, 23.81, 38.56, 90.19, 1242.00, 2978.52, 0.00, 0.00, 0.00, 592, 1
1187999, 1721743462, 2024/7/23 14:4:22, 23.78, 38.59, 90.19, 1242.19, 2978.52, 0.00, 0.00, 0.00, 593, 1
1189999, 1721743464, 2024/7/23 14:4:24, 23.70, 38.55, 90.37, 1242.19, 2973.63, 0.00, 0.00, 0.00, 594, 1
1191999, 1721743466, 2024/7/23 14:4:26, 23.78, 38.59, 90.37, 1241.81, 2978.52, 0.00, 0.00, 0.00, 595, 1
1193999, 1721743468, 2024/7/23 14:4:28, 23.78, 38.58, 90.56, 1242.19, 2978.52, 0.00, 0.00, 0.00, 596, 1
1195999, 1721743470, 2024/7/23 14:4:30, 23.74, 38.58, 90.56, 1242.19, 2978.52, 0.00, 0.00, 0.00, 597, 1
1198000, 1721743472, 2024/7/23 14:4:32, 23.80, 38.59, 90.56, 1242.19, 2983.40, 0.00, 0.00, 0.00, 598, 1
1200000, 1721743474, 2024/7/23 14:4:34, 23.85, 38.56, 90.75, 1242.19, 2973.63, 0.00, 0.00, 0.00, 599, 1
1201999, 1721743476, 2024/7/23 14:4:36, 23.77, 38.58, 91.13, 1242.38, 2978.52, 0.00, 0.00, 0.00, 600, 1
1203999, 1721743478, 2024/7/23 14:4:38, 23.76, 38.59, 91.13, 1242.19, 2978.52, 0.00, 0.00, 0.00, 601, 1
1205999, 1721743480, 2024/7/23 14:4:40, 23.83, 38.58, 91.31, 1242.19, 2978.52, 0.00, 0.00, 0.00, 602, 1
1207998, 1721743482, 2024/7/23 14:4:42, 23.95, 38.59, 91.31, 1242.75, 2978.52, 0.00, 0.00, 0.00, 603, 1
1209999, 1721743484, 2024/7/23 14:4:44, 24.05, 38.59, 91.31, 1242.56, 2978.52, 0.00, 0.00, 0.00, 604, 1
1211999, 1721743486, 2024/7/23 14:4:46, 24.01, 38.58, 91.50, 1242.38, 2978.52, 0.00, 0.00, 0.00, 605, 1
1213999, 1721743488, 2024/7/23 14:4:48
