
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3955999, 1724234928, 2024/8/21 10:8:48, 57.31, 37.60, 306.94, 2103.56, 3696.29, 50.42, 37.16, 1347.00, 1977, 1
3957999, 1724234930, 2024/8/21 10:8:50, 57.28, 37.62, 306.94, 2103.37, 3798.83, 50.42, 37.16, 1347.00, 1978, 1
3959999, 1724234932, 2024/8/21 10:8:52, 57.25, 37.63, 307.50, 2103.94, 3789.06, 50.42, 37.16, 1347.00, 1979, 1
3962000, 1724234934, 2024/8/21 10:8:54, 57.26, 37.61, 308.06, 2104.31, 3798.83, 50.42, 37.16, 1347.00, 1980, 1
3964000, 1724234936, 2024/8/21 10:8:56, 57.26, 37.67, 308.44, 2104.69, 3798.83, 52.96, 37.16, 1389.00, 1981, 1
3965999, 1724234938, 2024/8/21 10:8:58, 57.21, 37.68, 309.00, 2105.06, 3798.83, 52.96, 37.16, 1389.00, 1982, 1
3967998, 1724234940, 2024/8/21 10:9:0, 57.19, 37.68, 309.38, 2105.44, 3793.95, 52.96, 37.16, 1389.00, 1983, 1
3969999, 1724234942, 2024/8/21 10:9:2, 57.21, 37.71, 309.75, 2106.00, 3798.83, 52.96, 37.16, 1389.00, 1984, 1
3971999, 1724234944, 2024/8/21 10:9:4, 57.18, 37.71, 310.13, 2106.37, 3798.83, 52.96, 37.16, 1389.00, 1985, 1
3973999, 1724234946, 2024/8/21 10:9:6, 57.16, 37.72, 310.69, 2106.75, 3798.83, 52.96, 37.16, 1389.00, 1986, 1
3975999, 1724234948, 2024/8/21 10:9:8, 57.16, 37.75, 311.06, 2107.12, 3798.83, 52.96, 37.16, 1389.00, 1987, 1
3978000, 1724234950, 2024/8/21 10:9:10, 57.12, 37.75, 311.44, 2107.50, 3798.83, 52.96, 37.16, 1389.00, 1988, 1
3980000, 1724234952, 2024/8/21 10:9:12, 57.15, 37.76, 311.81, 2107.87, 3798.83, 52.96, 37.16, 1389.00, 1989, 1
3981999, 1724234954, 2024/8/21 10:9:14, 57.14, 37.76, 312.19, 2108.25, 3798.83, 52.96, 37.16, 1389.00, 1990, 1
3983998, 1724234956, 2024/8/21 10:9:16, 57.13, 37.79, 312.56, 2108.62, 3798.83, 52.96, 37.16, 1389.00, 1991, 1
3985999, 1724234958, 2024/8/21 10:9:18, 57.11, 37.80, 312.75, 2109.00, 3798.83, 52.96, 37.16, 1389.00, 1992, 1
3987998, 1724234960, 2024/8/21 10:9:20, 57.08, 37.81, 313.31, 2109.37, 3798.83, 52.96, 37.16, 1389.00, 1993, 1
3989999, 1724234962, 2024/8/21 10:9:22, 57.10, 37.83, 313.50, 2109.75, 3793.95, 52.96, 37.16, 1389.00, 1994, 1
3991999, 1724234964, 2024/8/21 10:9:24, 57.09, 37.86, 313.88, 2110.12, 3798.83, 52.96, 37.16, 1389.00, 1995, 1
3994000, 1724234966, 2024/8/21 10:9:26, 57.09, 37.87, 314.25, 2110.50, 3798.83, 52.96, 37.16, 1389.00, 1996, 1
3995999, 1724234968, 2024/8/21 10:9:28, 57.06, 37.88, 314.44, 2110.88, 3793.95, 52.96, 37.16, 1389.00, 1997, 1
3997999, 1724234970, 2024/8/21 10:9:30, 57.07, 37.89, 314.81, 2111.25, 3798.83, 52.96, 37.16, 1389.00, 1998, 1
4000000, 1724234972, 2024/8/21 10:9:32, 57.08, 37.92, 315.00, 2111.44, 3793.95, 52.96, 37.16, 1389.00, 1999, 1
4001998, 1724234974, 2024/8/21 10:9:34, 57.08, 37.92, 315.38, 2112.00, 3798.83, 52.96, 37.16, 1389.00, 2000, 1
4003999, 1724234976, 2024/8/21 10:9:36, 57.10, 37.93, 315.75, 2112.37, 3798.83, 52.96, 37.16, 1389.00, 2001, 1
4006000, 1724234978, 2024/8/21 10:9:38, 57.09, 37.95, 315.75, 2112.94, 3798.83, 52.96, 37.16, 1389.00, 2002, 1
4007999, 1724234980, 2024/8/21 10:9:40, 57.08, 37.95, 315.94, 2113.12, 3798.83, 52.96, 37.16, 1389.00, 2003, 1
4009999, 1724234982, 2024/8/21 10:9:42, 57.06, 37.97, 316.31, 2113.31, 3798.83, 52.96, 37.16, 1389.00, 2004, 1
4011999, 1724234984, 2024/8/21 10:9:44, 57.04, 37.98, 316.50, 2113.69, 3803.71, 52.96, 37.16, 1389.00, 2005, 1
4013999, 1724234986, 2024/8/21 10:9:46, 57.05, 38.00, 316.88, 2114.25, 3793.95, 52.96, 37.16, 1389.00, 2006, 1
4016000, 1724234988, 2024/8/21 10:9:48, 57.04, 38.01, 317.06, 2114.44, 3798.83, 52.96, 37.16, 1389.00, 2007, 1
4017999, 1724234990, 2024/8/21 10:9:50, 57.06, 38.03, 317.25, 2114.81, 3798.83, 52.96, 37.16, 1389.00, 2008, 1
4019999, 1724234992, 2024/8/21 10:9:52, 57.04, 38.01, 317.44, 2115.00, 3793.95, 52.96, 37.16, 1389.00, 2009, 1
4021999, 1724234994, 2024/8/21 10:9:54, 57.05, 38.04, 317.63, 2115.56, 3798.83, 52.96, 37.16, 1389.00, 2010, 1
4024000, 1724234996, 2024/8/21 10:9:56, 57.07, 38.06, 317.81, 2115.75, 3793.95, 52.96, 37.16, 1389.00, 2011, 1
4025999, 1724234998, 2024/8/21 10:9:58, 57.06, 38.08, 318.00, 2116.12, 3798.83, 52.96, 37.16, 1389.00, 2012, 1
4027999, 1724235000, 2024/8/21 10:10:0, 57.02, 38.08, 318.19, 2116.50, 3798.83, 52.96, 37.16, 1389.00, 2013, 1
4029999, 1724235002, 2024/8/21 10:10:2, 57.04, 38.10, 318.38, 2116.87, 3798.83, 52.96, 37.16, 1389.00, 2014, 1
4031998, 1724235004, 2024/8/21 10:10:4, 57.04, 38.11, 318.56, 2117.06, 3798.83, 52.96, 37.16, 1389.00, 2015, 1
4033999, 1724235006, 2024/8/21 10:10:6, 57.02, 38.11, 318.75, 2117.25, 3798.83, 52.96, 37.16, 1389.00, 2016, 1
4035998, 1724235008, 2024/8/21 10:10:8, 57.05, 38.13, 318.94, 2117.62, 3798.83, 52.96, 37.16, 1389.00, 2017, 1
4037999, 1724235010, 2024/8/21 10:10:10, 57.03, 38.12, 318.94, 2118.00, 3793.95, 52.96, 37.16, 1389.00, 2018, 1
4040000, 1724235012, 2024/8/21 10:10:12, 57.01, 38.15, 319.13, 2118.19, 3798.83, 52.96, 37.16, 1389.00, 2019, 1
4041999, 1724235014, 2024/8/21 10:10:14, 57.04, 38.15, 319.31, 2118.56, 3798.83, 52.96, 37.16, 1389.00, 2020, 1
4043999, 1724235016, 2024/8/21 10:10:16, 57.04, 38.17, 319.50, 2118.94, 3793.95, 52.96, 37.16, 1389.00, 2021, 1
4046000, 1724235018, 2024/8/21 10:10:18, 57.00, 38.19, 319.69, 2119.13, 3798.83, 52.96, 37.16, 1389.00, 2022, 1
4047998, 1724235020, 2024/8/21 10:10:20, 56.99, 38.21, 319.69, 2119.69, 3798.83, 52.96, 37.16, 1389.00, 2023, 1
4050000, 1724235022, 2024/8/21 10:10:22, 57.01, 38.20, 319.88, 2119.87, 3798.83, 52.96, 37.16, 1389.00, 2024, 1
4051998, 1724235024, 2024/8/21 10:10:24, 57.00, 38.22, 320.06, 2120.25, 3793.95, 52.96, 37.16, 1389.00, 2025, 1
4054000, 1724235026, 2024/8/21 10:10:26, 56.99, 38.22, 320.25, 2120.44, 3798.83, 52.96, 37.16, 1389.00, 2026, 1
4055999, 1724235028, 2024/8/21 10:10:28, 57.01, 38.24, 320.25, 2120.62, 3798.83, 52.96, 37.16, 1389.00, 2027, 1
4057999, 1724235030, 2024/8/21 10:10:30, 56.97, 38.25, 320.44, 2121.00, 3798.83, 52.96, 37.16, 1389.00, 2028, 1
4060000, 1724235032, 2024/8/21 10:10:32, 57.00, 38.27, 320.44, 2121.37, 3798.83, 52.96, 37.16, 1389.00, 2029, 1
4061999, 1724235034, 2024/8/21 10:10:34, 56.98, 38.28, 320.63, 2121.56, 3798.83, 52.96, 37.16, 1389.00, 2030, 1
4064000, 1724235036, 2024/8/21 10:10:36, 56.98, 38.30, 320.81, 2121.94, 3798.83, 52.96, 37.16, 1389.00, 2031, 1
4065998, 1724235038, 2024/8/21 10:10:38, 56.99, 38.29, 320.81, 2122.12, 3798.83, 52.96, 37.16, 1389.00, 2032, 1
4067999, 1724235040, 2024/8/21 10:10:40, 56.96, 38.30, 321.00, 2122.50, 3793.95, 52.96, 37.16, 1389.00, 2033, 1
4069998, 1724235042, 2024/8/21 10:10:42, 56.97, 38.32, 321.00, 2122.87, 3798.83, 52.96, 37.16, 1389.00, 2034, 1
4072000, 1724235044, 2024/8/21 10:10:44, 56.93, 38.32, 321.19, 2123.06, 3798.83, 52.96, 37.16, 1389.00, 2035, 1
4073999, 1724235046, 2024/8/21 10:10:46, 56.94, 38.35, 321.38, 2123.25, 3798.83, 52.96, 37.16, 1389.00, 2036, 1
4076000, 1724235048, 2024/8/21 10:10:48, 56.96, 38.35, 321.38, 2123.44, 3798.83, 52.96, 37.16, 1389.00, 2037, 1
4077999, 1724235050, 2024/8/21 10:10:50, 56.94, 38.35, 321.56, 2123.81, 3798.83, 52.96, 37.16, 1389.00, 2038, 1
4079998, 1724235052, 2024/8/21 10:10:52, 56.93, 38.38, 321.56, 2124.19, 3798.83, 52.96, 37.16, 1389.00, 2039, 1
4081999, 1724235054, 2024/8/21 10:10:54, 56.93, 38.37, 321.56, 2124.37, 3798.83, 52.96, 37.16, 1389.00, 2040, 1
4083998, 1724235056, 2024/8/21 10:10:56, 56.93, 38.38, 321.75, 2124.56, 3798.83, 52.96, 37.16, 1389.00, 2041, 1
4085999, 1724235058, 2024/8/21 10:10:58, 56.93, 38.38, 321.75, 2124.94, 3798.83, 52.96, 37.16, 1389.00, 2042, 1
4087999, 1724235060, 2024/8/21 10:11:0, 56.92, 38.42, 321.94, 2125.31, 3793.95, 52.96, 37.16, 1389.00, 2043, 1
4089999, 1724235062, 2024/8/21 10:11:2, 56.87, 38.42, 321.94, 2125.50, 3798.83, 52.96, 37.16, 1389.00, 2044, 1
4091999, 1724235064, 2024/8/21 10:11:4, 56.93, 38.43, 321.94, 2125.69, 3798.83, 52.96, 37.16, 1389.00, 2045, 1
4093999, 1724235066, 2024/8/21 10:11:6, 56.89, 38.43, 322.13, 2126.06, 3798.83, 52.96, 37.16, 1389.00, 2046, 1
4095998, 1724235068, 2024/8/21 10:11:8, 56.92, 38.45, 322.13, 2126.25, 3798.83, 52.96, 37.16, 1389.00, 2047, 1
4097999, 1724235070, 2024/8/21 10:11:10, 56.90, 38.46, 322.31, 2126.25, 3793.95, 52.96, 37.16, 1389.00, 2048, 1
4100000, 1724235072, 2024/8/21 10:11:12, 56.87, 38.45, 322.31, 2126.62, 3798.83, 52.96, 37.16, 1389.00, 2049, 1
4101999, 1724235074, 2024/8/21 10:11:14, 56.90, 38.45, 322.50, 2126.81, 3803.71, 52.96, 37.16, 1389.00, 2050, 1
4103999, 1724235076, 2024/8/21 10:11:16, 56.87, 38.51, 322.50, 2127.19, 3798.83, 52.96, 37.16, 1389.00, 2051, 1
4106000, 1724235078, 2024/8/21 10:11:18, 56.84, 38.49, 322.50, 2127.19, 3798.83, 52.96, 37.16, 1389.00, 2052, 1
4107999, 1724235080, 2024/8/21 10:11:20, 56.86, 38.50, 322.50, 2127.56, 3798.83, 52.96, 37.16, 1389.00, 2053, 1
4109999, 1724235082, 2024/8/21 10:11:22, 56.85, 38.50, 322.69, 2127.94, 3798.83, 52.96, 37.16, 1389.00, 2054, 1
4111998, 1724235084, 2024/8/21 10:11:24, 56.88, 38.53, 322.69, 2127.94, 3793.95, 52.96, 37.16, 1389.00, 2055, 1
4113999, 1724235086, 2024/8/21 10:11:26, 56.87, 38.53, 322.69, 2128.31, 3798.83, 52.96, 37.16, 1389.00, 2056, 1
4115999, 1724235088, 2024/8/21 10:11:28, 56.86, 38.54, 322.69, 2128.50, 3803.71, 52.96, 37.16, 1389.00, 2057, 1
4117999, 1724235090, 2024/8/21 10:11:30, 56.84, 38.54, 322.88, 2128.87, 3798.83, 52.96, 37.16, 1389.00, 2058, 1
4119999, 1724235092, 2024/8/21 10:11:32, 56.83, 38.58, 322.88, 2128.87, 3798.83, 52.96, 37.16, 1389.00, 2059, 1
4121999, 1724235094, 2024/8/21 10:11:34, 56.83, 38.56, 323.06, 2129.25, 3793.95, 52.96, 37.16, 1389.00, 2060, 1
4124000, 1724235096, 2024/8/21 10:11:36, 56.84, 38.58, 323.44, 2130.00, 3779.30, 52.96, 37.78, 1389.00, 2061, 1
4125999, 1724235098, 2024/8/21 10:11:38, 56.82, 38.59, 323.63, 2130.19, 3681.64, 52.96, 37.78, 1389.00, 2062, 1
4128000, 1724235101, 2024/8/21 10:11:41, 56.79, 38.60, 323.63, 2130.56, 3691.41, 52.96, 37.78, 1389.00, 2063, 1
4129999, 1724235103, 2024/8/21 10:11:43, 56.80, 38.59, 323.63, 2130.75, 3691.41, 52.96, 37.78, 1389.00, 2064, 1
4131998, 1724235104, 2024/8/21 10:11:44, 56.79, 38.60, 323.63, 2130.75, 3691.41, 52.96, 37.78, 1389.00, 2065, 1
4133999, 1724235106, 2024/8/21 10:11:46, 56.78, 38.60, 323.81, 2130.94, 3691.41, 52.96, 37.78, 1389.00, 2066, 1
4136000, 1724235108, 2024/8/21 10:11:48, 56.82, 38.62, 323.81, 2131.31, 3696.29, 52.96, 37.78, 1389.00, 2067, 1
4138000, 1724235111, 2024/8/21 10:11:51, 56.79, 38.63, 323.25, 2130.94, 3793.95, 52.96, 37.78, 1389.00, 2068, 1
4139999, 1724235113, 2024/8/21 10:11:53, 56.82, 38.65, 323.44, 2131.31, 3798.83, 52.96, 37.78, 1389.00, 2069, 1
4142000, 1724235115, 2024/8/21 10:11:55, 56.80, 38.66, 323.44, 2131.31, 3798.83, 52.96, 37.78, 1389.00, 2070, 1
4143998, 1724235117, 2024/8/21 10:11:57, 56.79, 38.65, 323.44, 2131.69, 3798.83, 53.21, 37.78, 1456.00, 2071, 1
4145998, 1724235119, 2024/8/21 10:11:59, 56.83, 38.67, 323.44, 2131.87, 3803.71, 53.21, 37.78, 1456.00, 2072, 1
4147999, 1724235121, 2024/8/21 10:12:1, 56.80, 38.68, 323.63, 2132.06, 3798.83, 53.21, 37.78, 1456.00, 2073, 1
4150000, 1724235123, 2024/8/21 10:12:3, 56.75, 38.70, 323.63, 2132.25, 3798.83, 53.21, 37.78, 1456.00, 2074, 1
4151999, 1724235125, 2024/8/21 10:12:5, 56.78, 38.69, 323.63, 2132.44, 3798.83, 53.21, 37.78, 1456.00, 2075, 1
4153999, 1724235127, 2024/8/21 10:12:7, 56.78, 38.70, 323.63, 2132.62, 3798.83, 53.21, 37.78, 1456.00, 2076, 1
4155999, 1724235129, 2024/8/21 10:12:9, 56.78, 38.71, 323.63, 2133.00, 3793.95, 53.21, 37.78, 1456.00, 2077, 1
4157999, 1724235131, 2024/8/21 10:12:11, 56.76, 38.73, 323.63, 2133.00, 3798.83, 53.21, 37.78, 1456.00, 2078, 1
4160000, 1724235133, 2024/8/21 10:12:13, 56.77, 38.72, 323.63, 2133.19, 3803.71, 53.21, 37.78, 1456.00, 2079, 1
4161998, 1724235135, 2024/8/21 10:12:15, 56.74, 38.75, 323.63, 2133.37, 3803.71, 53.21, 37.78, 1456.00, 2080, 1
4163999, 1724235137, 2024/8/21 10:12:17, 56.74, 38.75, 323.63, 2133.56, 3798.83, 53.21, 37.78, 1456.00, 2081, 1
4165999, 1724235139, 2024/8/21 10:12:19, 56.73, 38.75, 323.81, 2133.94, 3793.95, 53.21, 37.78, 1456.00, 2082, 1
4167999, 1724235141, 2024/8/21 10:12:21, 56.69, 38.76, 323.81, 2133.94, 3803.71, 53.21, 37.78, 1456.00, 2083, 1
4170000, 1724235143, 2024/8/21 10:12:23, 56.71, 38.77, 323.81, 2134.31, 3798.83, 53.21, 37.78, 1456.00, 2084, 1
4171999, 1724235145, 2024/8/21 10:12:25, 56.71, 38.78, 323.81, 2134.50, 3798.83, 53.21, 37.78, 1456.00, 2085, 1
4173999, 1724235147, 2024/8/21 10:12:27, 56.72, 38.80, 323.81, 2134.69, 3798.83, 53.21, 37.78, 1456.00, 2086, 1
4175998, 1724235149, 2024/8/21 10:12:29, 56.71, 38.81, 323.81, 2134.69, 3803.71, 53.21, 37.78, 1456.00, 2087, 1
4177999, 1724235151, 2024/8/21 10:12:31, 56.72, 38.81, 323.81, 2135.06, 3803.71, 53.21, 37.78, 1456.00, 2088, 1
4179998, 1724235153, 2024/8/21 10:12:33, 56.69, 38.83, 323.81, 2135.25, 3798.83, 53.21, 37.78, 1456.00, 2089, 1
4182000, 1724235155, 2024/8/21 10:12:35, 56.68, 38.83, 323.81, 2135.44, 3798.83, 53.21, 37.78, 1456.00, 2090, 1
4183999, 1724235157, 2024/8/21 10:12:37, 56.64, 38.84, 324.00, 2135.63, 3798.83, 53.21, 37.78, 1456.00, 2091, 1
4185999, 1724235159, 2024/8/21 10:12:39, 56.67, 38.85, 324.00, 2135.81, 3798.83, 53.21, 37.78, 1456.00, 2092, 1
4187999, 1724235161, 2024/8/21 10:12:41, 56.68, 38.86, 324.00, 2136.00, 3798.83, 53.21, 37.78, 1456.00, 2093, 1
4189999, 1724235163, 2024/8/21 10:12:43, 56.63, 38.85, 324.00, 2136.00, 3798.83, 53.21, 37.78, 1456.00, 2094, 1
4191998, 1724235165, 2024/8/21 10:12:45, 56.65, 38.87, 324.00, 2136.19, 3798.83, 53.21, 37.78, 1456.00, 2095, 1
4194000, 1724235167, 2024/8/21 10:12:47, 56.62, 38.87, 324.00, 2136.37, 3798.83, 53.21, 37.78, 1456.00, 2096, 1
4195999, 1724235169, 2024/8/21 10:12:49, 56.65, 38.90, 324.19, 2136.56, 3793.95, 53.21, 37.78, 1456.00, 2097, 1
4197998, 1724235171, 2024/8/21 10:12:51, 56.62, 38.89, 324.19, 2136.75, 3798.83, 53.21, 37.78, 1456.00, 2098, 1
4199999, 1724235173, 2024/8/21 10:12:53, 56.62, 38.90, 324.00, 2136.94, 3793.95, 53.21, 37.78, 1456.00, 2099, 1
4201999, 1724235175, 2024/8/21 10:12:55, 56.61, 38.91, 324.19, 2137.12, 3798.83, 53.21, 37.78, 1456.00, 2100, 1
4204000, 1724235177, 2024/8/21 10:12:57, 56.60, 38.92, 324.19, 2137.31, 3798.83, 53.21, 37.78, 1456.00, 2101, 1
4205999, 1724235179, 2024/8/21 10:12:59, 56.56, 38.92, 324.19, 2137.31, 3798.83, 53.21, 37.78, 1456.00, 2102, 1
4207998, 1724235181, 2024/8/21 10:13:1, 56.59, 38.93, 324.19, 2137.50, 3798.83, 53.21, 37.78, 1456.00, 2103, 1
4209998, 1724235183, 2024/8/21 10:13:3, 56.58, 38.94, 324.19, 2137.87, 3798.83, 53.21, 37.78, 1456.00, 2104, 1
4211999, 1724235185, 2024/8/21 10:13:5, 56.58, 38.96, 324.19, 2137.87, 3798.83, 53.21, 37.78, 1456.00, 2105, 1
4213998, 1724235187, 2024/8/21 10:13:7, 56.57, 38.96, 324.19, 2137.87, 3798.83, 53.21, 37.78, 1456.00, 2106, 1
4215999, 1724235189, 2024/8/21 10:13:9, 56.57, 38.96, 324.19, 2138.25, 3793.95, 53.21, 37.78, 1456.00, 2107, 1
4218000, 1724235191, 2024/8/21 10:13:11, 56.55, 38.97, 324.19, 2138.44, 3798.83, 53.21, 37.78, 1456.00, 2108, 1
4219999, 1724235193, 2024/8/21 10:13:13, 56.56, 39.00, 324.19, 2138.62, 3798.83, 53.21, 37.78, 1456.00, 2109, 1
4221999, 1724235195, 2024/8/21 10:13:15, 56.58, 38.99, 324.19, 2138.62, 3798.83, 53.21, 37.78, 1456.00, 2110, 1
4224000, 1724235197, 2024/8/21 10:13:17, 56.54, 39.01, 324.19, 2138.81, 3803.71, 53.21, 37.78, 1456.00, 2111, 1
4225999, 1724235199, 2024/8/21 10:13:19, 56.54, 38.99, 324.19, 2139.00, 3803.71, 53.21, 37.78, 1456.00, 2112, 1
4227998, 1724235201, 2024/8/21 10:13:21, 56.53, 39.02, 324.19, 2139.19, 3798.83, 53.21, 37.78, 1456.00, 2113, 1
4229999, 1724235203, 2024/8/21 10:13:23, 56.51, 39.00, 324.38, 2139.19, 3803.71, 53.21, 37.78, 1456.00, 2114, 1
4231999, 1724235205, 2024/8/21 10:13:25, 56.50, 39.01, 324.38, 2139.56, 3803.71, 53.21, 37.78, 1456.00, 2115, 1
4233999, 1724235207, 2024/8/21 10:13:27, 56.48, 39.02, 324.19, 2139.56, 3798.83, 53.21, 37.78, 1456.00, 2116, 1
4235999, 1724235209, 2024/8/21 10:13:29, 56.53, 39.03, 324.19, 2139.75, 3798.83, 53.21, 37.78, 1456.00, 2117, 1
4237999, 1724235211, 2024/8/21 10:13:31, 56.52, 39.02, 324.38, 2139.75, 3798.83, 53.21, 37.78, 1456.00, 2118, 1
4240000, 1724235213, 2024/8/21 10:13:33, 56.52, 39.03, 324.38, 2140.12, 3798.83, 53.21, 37.78, 1456.00, 2119, 1
4241999, 1724235215, 2024/8/21 10:13:35, 56.48, 39.06, 324.38, 2140.31, 3803.71, 53.21, 37.78, 1456.00, 2120, 1
4244000, 1724235217, 2024/8/21 10:13:37, 56.49, 39.06, 324.38, 2140.31, 3798.83, 53.21, 37.78, 1456.00, 2121, 1
4245999, 1724235219, 2024/8/21 10:13:39, 56.48, 39.05, 324.38, 2140.50, 3798.83, 53.21, 37.78, 1456.00, 2122, 1
4247999, 1724235221, 2024/8/21 10:13:41, 56.48, 39.08, 324.38, 2140.50, 3798.83, 53.21, 37.78, 1456.00, 2123, 1
4249999, 1724235223, 2024/8/21 10:13:43, 56.46, 39.07, 324.38, 2140.69, 3793.95, 53.21, 37.78, 1456.00, 2124, 1
4252000, 1724235225, 2024/8/21 10:13:45, 56.46, 39.09, 324.38, 2140.87, 3798.83, 53.21, 37.78, 1456.00, 2125, 1
4253999, 1724235227, 2024/8/21 10:13:47, 56.47, 39.10, 324.38, 2141.06, 3798.83, 53.21, 37.78, 1456.00, 2126, 1
4255998, 1724235229, 2024/8/21 10:13:49, 56.45, 39.09, 324.56, 2141.06, 3798.83, 53.21, 37.78, 1456.00, 2127, 1
4257998, 1724235231, 2024/8/21 10:13:51, 56.48, 39.10, 324.56, 2141.25, 3798.83, 53.21, 37.78, 1456.00, 2128, 1
4259999, 1724235233, 2024/8/21 10:13:53, 56.43, 39.12, 324.38, 2141.44, 3798.83, 53.21, 37.78, 1456.00, 2129, 1
4261999, 1724235235, 2024/8/21 10:13:55, 56.43, 39.13, 324.38, 2141.62, 3798.83, 53.21, 37.78, 1456.00, 2130, 1
4264000, 1724235237, 2024/8/21 10:13:57, 56.44, 39.14, 324.38, 2141.62, 3803.71, 53.21, 37.78, 1456.00, 2131, 1
4265999, 1724235239, 2024/8/21 10:13:59, 56.42, 39.12, 324.56, 2141.81, 3803.71, 53.21, 37.78, 1456.00, 2132, 1
4268000, 1724235241, 2024/8/21 10:14:1, 56.46, 39.14, 324.56, 2142.00, 3803.71, 53.21, 37.78, 1456.00, 2133, 1
4269999, 1724235243, 2024/8/21 10:14:3, 56.40, 39.15, 324.56, 2142.00, 3803.71, 53.21, 37.78, 1456.00, 2134, 1
4271998, 1724235245, 2024/8/21 10:14:5, 56.38, 39.17, 324.56, 2142.19, 3803.71, 53.21, 37.78, 1456.00, 2135, 1
4273998, 1724235247, 2024/8/21 10:14:7, 56.39, 39.15, 324.38, 2142.19, 3798.83, 53.21, 37.78, 1456.00, 2136, 1
4275998, 1724235249, 2024/8/21 10:14:9, 56.39, 39.16, 324.56, 2142.37, 3798.83, 53.21, 37.78, 1456.00, 2137, 1
4277999, 1724235251, 2024/8/21 10:14:11, 56.41, 39.20, 324.56, 2142.56, 3803.71, 53.21, 37.78, 1456.00, 2138, 1
4279999, 1724235253, 2024/8/21 10:14:13, 56.39, 39.18, 324.56, 2142.75, 3798.83, 53.21, 37.78, 1456.00, 2139, 1
4281999, 1724235255, 2024/8/21 10:14:15, 56.42, 39.20, 324.56, 2142.75, 3798.83, 53.21, 37.78, 1456.00, 2140, 1
4283999, 1724235257, 2024/8/21 10:14:17, 56.40, 39.18, 324.56, 2142.94, 3798.83, 53.21, 37.78, 1456.00, 2141, 1
4286000, 1724235259, 2024/8/21 10:14:19, 56.37, 39.20, 324.56, 2142.94, 3798.83, 53.21, 37.78, 1456.00, 2142, 1
4288000, 1724235261, 2024/8/21 10:14:21, 56.36, 39.20, 324.56, 2143.12, 3803.71, 53.21, 37.78, 1456.00, 2143, 1
4289999, 1724235263, 2024/8/21 10:14:23, 56.38, 39.21, 324.56, 2143.31, 3798.83, 53.21, 37.78, 1456.00, 2144, 1
4291999, 1724235265, 2024/8/21 10:14:25, 56.35, 39.23, 324.56, 2143.31, 3798.83, 53.21, 37.78, 1456.00, 2145, 1
4294000, 1724235267, 2024/8/21 10:14:27, 56.33, 39.23, 324.75, 2143.50, 3798.83, 53.21, 37.78, 1456.00, 2146, 1
4295999, 1724235269, 2024/8/21 10:14:29, 56.37, 39.22, 324.56, 2143.50, 3798.83, 53.21, 37.78, 1456.00, 2147, 1
4297999, 1724235271, 2024/8/21 10:14:31, 56.35, 39.24, 324.75, 2143.69, 3798.83, 53.21, 37.78, 1456.00, 2148, 1
4300000, 1724235273, 2024/8/21 10:14:33, 56.34, 39.25, 324.56, 2143.87, 3798.83, 53.21, 37.78, 1456.00, 2149, 1
4301999, 1724235275, 2024/8/21 10:14:35, 56.32, 39.24, 324.56, 2144.06, 3798.83, 53.21, 37.78, 1456.00, 2150, 1
4303998, 1724235277, 2024/8/21 10:14:37, 56.31, 39.26, 325.31, 2144.44, 3779.30, 53.21, 38.28, 1456.00, 2151, 1
4305999, 1724235279, 2024/8/21 10:14:39, 56.35, 39.27, 325.13, 2144.62, 3701.17, 53.21, 38.28, 1456.00, 2152, 1
4307998, 1724235281, 2024/8/21 10:14:41, 56.30, 39.26, 325.31, 2144.81, 3691.41, 53.21, 38.28, 1456.00, 2153, 1
4309999, 1724235283, 2024/8/21 10:14:43, 56.31, 39.27, 325.31, 2144.81, 3691.41, 53.21, 38.28, 1456.00, 2154, 1
4311998, 1724235285, 2024/8/21 10:14:45, 56.34, 39.28, 325.31, 2145.00, 3691.41, 53.21, 38.28, 1456.00, 2155, 1
4313999, 1724235287, 2024/8/21 10:14:47, 56.31, 39.27, 325.13, 2145.00, 3696.29, 53.21, 38.28, 1456.00, 2156, 1
4315999, 1724235289, 2024/8/21 10:14:49, 56.32, 39.29, 325.13, 2145.19, 3696.29, 53.21, 38.28, 1456.00, 2157, 1
4318000, 1724235291, 2024/8/21 10:14:51, 56.29, 39.30, 324.94, 2144.81, 3803.71, 53.21, 38.28, 1456.00, 2158, 1
4319998, 1724235293, 2024/8/21 10:14:53, 56.30, 39.31, 324.75, 2144.81, 3803.71, 53.21, 38.28, 1456.00, 2159, 1
4321998, 1724235295, 2024/8/21 10:14:55, 56.28, 39.31, 324.75, 2145.00, 3798.83, 53.21, 38.28, 1456.00, 2160, 1
4323998, 1724235297, 2024/8/21 10:14:57, 56.28, 39.33, 324.75, 2145.00, 3798.83, 53.12, 38.28, 1521.00, 2161, 1
4325999, 1724235299, 2024/8/21 10:14:59, 56.29, 39.34, 324.75, 2145.19, 3798.83, 53.12, 38.28, 1521.00, 2162, 1
4327999, 1724235301, 2024/8/21 10:15:1, 56.30, 39.34, 324.75, 2145.19, 3798.83, 53.12, 38.28, 1521.00, 2163, 1
