
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5791998, 1724927830, 2024/8/29 10:37:10, 71.72, 37.62, 388.88, 2060.62, 3837.89, 0.00, 0.00, 0.00, 2895, 1
5793998, 1724927832, 2024/8/29 10:37:12, 71.77, 37.61, 388.88, 2060.44, 3833.01, 0.00, 0.00, 0.00, 2896, 1
5795999, 1724927834, 2024/8/29 10:37:14, 71.79, 37.62, 388.88, 2060.62, 3833.01, 0.00, 0.00, 0.00, 2897, 1
5797999, 1724927836, 2024/8/29 10:37:16, 71.78, 37.63, 388.88, 2060.62, 3837.89, 0.00, 0.00, 0.00, 2898, 1
5799999, 1724927838, 2024/8/29 10:37:18, 71.78, 37.63, 389.06, 2060.44, 3833.01, 0.00, 0.00, 0.00, 2899, 1
5801999, 1724927840, 2024/8/29 10:37:20, 71.77, 37.61, 389.06, 2061.00, 3842.77, 0.00, 0.00, 0.00, 2900, 1
5803999, 1724927842, 2024/8/29 10:37:22, 71.75, 37.63, 389.44, 2061.00, 3837.89, 0.00, 0.00, 0.00, 2901, 1
5805999, 1724927844, 2024/8/29 10:37:24, 71.78, 37.64, 389.63, 2061.19, 3837.89, 0.00, 0.00, 0.00, 2902, 1
5808000, 1724927846, 2024/8/29 10:37:26, 71.82, 37.62, 389.81, 2061.19, 3837.89, 0.00, 0.00, 0.00, 2903, 1
5809999, 1724927848, 2024/8/29 10:37:28, 71.83, 37.61, 390.00, 2061.19, 3833.01, 0.00, 0.00, 0.00, 2904, 1
5811998, 1724927850, 2024/8/29 10:37:30, 71.87, 37.63, 390.19, 2061.37, 3823.24, 0.00, 0.00, 0.00, 2905, 1
5813999, 1724927852, 2024/8/29 10:37:32, 71.87, 37.63, 390.38, 2061.37, 3833.01, 0.00, 0.00, 0.00, 2906, 1
5815999, 1724927854, 2024/8/29 10:37:34, 71.89, 37.63, 390.56, 2061.37, 3833.01, 0.00, 0.00, 0.00, 2907, 1
5817999, 1724927856, 2024/8/29 10:37:36, 71.85, 37.64, 390.56, 2061.19, 3828.12, 0.00, 0.00, 0.00, 2908, 1
5819999, 1724927858, 2024/8/29 10:37:38, 71.83, 37.63, 390.56, 2061.37, 3837.89, 0.00, 0.00, 0.00, 2909, 1
5821999, 1724927860, 2024/8/29 10:37:40, 71.86, 37.63, 390.56, 2061.37, 3833.01, 0.00, 0.00, 0.00, 2910, 1
5823998, 1724927862, 2024/8/29 10:37:42, 71.85, 37.62, 390.56, 2061.19, 3833.01, 0.00, 0.00, 0.00, 2911, 1
5825999, 1724927864, 2024/8/29 10:37:44, 71.84, 37.65, 390.56, 2061.00, 3837.89, 0.00, 0.00, 0.00, 2912, 1
5827999, 1724927866, 2024/8/29 10:37:46, 71.87, 37.65, 390.56, 2061.37, 3837.89, 0.00, 0.00, 0.00, 2913, 1
5829999, 1724927868, 2024/8/29 10:37:48, 71.89, 37.61, 390.56, 2061.56, 3833.01, 0.00, 0.00, 0.00, 2914, 1
5831999, 1724927870, 2024/8/29 10:37:50, 71.96, 37.64, 390.56, 2061.56, 3833.01, 0.00, 0.00, 0.00, 2915, 1
5833999, 1724927872, 2024/8/29 10:37:52, 71.92, 37.63, 390.56, 2061.56, 3833.01, 0.00, 0.00, 0.00, 2916, 1
5836000, 1724927874, 2024/8/29 10:37:54, 71.91, 37.59, 390.56, 2061.75, 3837.89, 0.00, 0.00, 0.00, 2917, 1
5837999, 1724927876, 2024/8/29 10:37:56, 71.99, 37.62, 390.56, 2061.37, 3837.89, 0.00, 0.00, 0.00, 2918, 1
5839998, 1724927878, 2024/8/29 10:37:58, 71.98, 37.63, 390.56, 2061.37, 3833.01, 0.00, 0.00, 0.00, 2919, 1
5841998, 1724927880, 2024/8/29 10:38:0, 71.95, 37.61, 390.56, 2061.37, 3847.66, 0.00, 0.00, 0.00, 2920, 1
5843999, 1724927882, 2024/8/29 10:38:2, 71.99, 37.65, 390.56, 2061.56, 3833.01, 0.00, 0.00, 0.00, 2921, 1
5845999, 1724927884, 2024/8/29 10:38:4, 71.98, 37.65, 390.38, 2061.37, 3837.89, 0.00, 0.00, 0.00, 2922, 1
5847999, 1724927886, 2024/8/29 10:38:6, 71.97, 37.64, 390.56, 2061.75, 3833.01, 0.00, 0.00, 0.00, 2923, 1
5849999, 1724927888, 2024/8/29 10:38:8, 71.97, 37.64, 390.56, 2061.75, 3837.89, 0.00, 0.00, 0.00, 2924, 1
5851999, 1724927890, 2024/8/29 10:38:10, 72.00, 37.63, 390.56, 2061.56, 3833.01, 0.00, 0.00, 0.00, 2925, 1
5853999, 1724927892, 2024/8/29 10:38:12, 72.00, 37.61, 390.56, 2061.94, 3833.01, 0.00, 0.00, 0.00, 2926, 1
5856000, 1724927894, 2024/8/29 10:38:14, 72.00, 37.64, 390.94, 2061.94, 3833.01, 0.00, 0.00, 0.00, 2927, 1
5857999, 1724927896, 2024/8/29 10:38:16, 71.99, 37.65, 390.94, 2061.56, 3837.89, 0.00, 0.00, 0.00, 2928, 1
5859999, 1724927898, 2024/8/29 10:38:18, 71.98, 37.68, 390.94, 2061.56, 3828.12, 0.00, 0.00, 0.00, 2929, 1
5861999, 1724927900, 2024/8/29 10:38:20, 71.99, 37.64, 390.94, 2061.75, 3833.01, 0.00, 0.00, 0.00, 2930, 1
5863999, 1724927902, 2024/8/29 10:38:22, 71.98, 37.66, 390.94, 2061.75, 3833.01, 0.00, 0.00, 0.00, 2931, 1
5866000, 1724927904, 2024/8/29 10:38:24, 71.95, 37.63, 390.94, 2061.75, 3833.01, 0.00, 0.00, 0.00, 2932, 1
5868000, 1724927906, 2024/8/29 10:38:26, 71.94, 37.67, 391.13, 2061.94, 3833.01, 0.00, 0.00, 0.00, 2933, 1
5869999, 1724927908, 2024/8/29 10:38:28, 71.97, 37.68, 391.13, 2061.94, 3833.01, 0.00, 0.00, 0.00, 2934, 1
5872000, 1724927910, 2024/8/29 10:38:30, 71.96, 37.67, 391.31, 2061.94, 3842.77, 0.00, 0.00, 0.00, 2935, 1
5873999, 1724927912, 2024/8/29 10:38:32, 71.97, 37.67, 391.50, 2062.31, 3837.89, 0.00, 0.00, 0.00, 2936, 1
5876000, 1724927914, 2024/8/29 10:38:34, 71.99, 37.70, 391.50, 2061.94, 3833.01, 0.00, 0.00, 0.00, 2937, 1
5878000, 1724927916, 2024/8/29 10:38:36, 72.01, 37.64, 391.50, 2062.12, 3842.77, 0.00, 0.00, 0.00, 2938, 1
5879999, 1724927918, 2024/8/29 10:38:38, 72.08, 37.65, 391.69, 2062.69, 3837.89, 0.00, 0.00, 0.00, 2939, 1
5881999, 1724927920, 2024/8/29 10:38:40, 72.10, 37.65, 391.69, 2062.31, 3842.77, 0.00, 0.00, 0.00, 2940, 1
5883999, 1724927922, 2024/8/29 10:38:42, 72.06, 37.68, 391.88, 2062.12, 3833.01, 0.00, 0.00, 0.00, 2941, 1
5885999, 1724927924, 2024/8/29 10:38:44, 72.06, 37.69, 391.88, 2062.12, 3837.89, 0.00, 0.00, 0.00, 2942, 1
5888000, 1724927926, 2024/8/29 10:38:46, 72.02, 37.67, 391.88, 2062.12, 3842.77, 0.00, 0.00, 0.00, 2943, 1
5889998, 1724927928, 2024/8/29 10:38:48, 72.02, 37.67, 391.88, 2062.12, 3837.89, 0.00, 0.00, 0.00, 2944, 1
5892000, 1724927930, 2024/8/29 10:38:50, 72.04, 37.69, 392.06, 2062.12, 3842.77, 0.00, 0.00, 0.00, 2945, 1
5893999, 1724927932, 2024/8/29 10:38:52, 72.00, 37.68, 391.88, 2062.50, 3828.12, 0.00, 0.00, 0.00, 2946, 1
5896000, 1724927934, 2024/8/29 10:38:54, 72.02, 37.67, 392.06, 2062.31, 3837.89, 0.00, 0.00, 0.00, 2947, 1
5897999, 1724927936, 2024/8/29 10:38:56, 72.01, 37.70, 392.06, 2062.31, 3842.77, 0.00, 0.00, 0.00, 2948, 1
5899999, 1724927938, 2024/8/29 10:38:58, 72.00, 37.67, 392.06, 2062.50, 3833.01, 0.00, 0.00, 0.00, 2949, 1
5901999, 1724927940, 2024/8/29 10:39:0, 72.03, 37.68, 392.25, 2062.50, 3837.89, 0.00, 0.00, 0.00, 2950, 1
5903998, 1724927942, 2024/8/29 10:39:2, 72.04, 37.68, 392.25, 2062.31, 3837.89, 0.00, 0.00, 0.00, 2951, 1
5905998, 1724927944, 2024/8/29 10:39:4, 72.07, 37.72, 392.25, 2062.31, 3837.89, 0.00, 0.00, 0.00, 2952, 1
5907999, 1724927946, 2024/8/29 10:39:6, 72.07, 37.69, 392.44, 2062.69, 3837.89, 0.00, 0.00, 0.00, 2953, 1
5909999, 1724927948, 2024/8/29 10:39:8, 72.04, 37.70, 392.44, 2062.50, 3842.77, 0.00, 0.00, 0.00, 2954, 1
5911999, 1724927950, 2024/8/29 10:39:10, 72.02, 37.66, 392.63, 2062.50, 3837.89, 0.00, 0.00, 0.00, 2955, 1
5913999, 1724927952, 2024/8/29 10:39:12, 72.03, 37.68, 392.81, 2062.31, 3837.89, 0.00, 0.00, 0.00, 2956, 1
5915999, 1724927954, 2024/8/29 10:39:14, 72.06, 37.73, 393.00, 2062.12, 3828.12, 0.00, 0.00, 0.00, 2957, 1
5917999, 1724927956, 2024/8/29 10:39:16, 71.99, 37.71, 393.00, 2062.50, 3837.89, 0.00, 0.00, 0.00, 2958, 1
5919998, 1724927958, 2024/8/29 10:39:18, 72.03, 37.69, 393.00, 2062.69, 3833.01, 0.00, 0.00, 0.00, 2959, 1
5921999, 1724927960, 2024/8/29 10:39:20, 72.02, 37.68, 393.00, 2062.31, 3837.89, 0.00, 0.00, 0.00, 2960, 1
5923999, 1724927962, 2024/8/29 10:39:22, 72.02, 37.71, 392.81, 2062.31, 3828.12, 0.00, 0.00, 0.00, 2961, 1
5925999, 1724927964, 2024/8/29 10:39:24, 72.02, 37.68, 393.00, 2062.31, 3833.01, 0.00, 0.00, 0.00, 2962, 1
5927999, 1724927966, 2024/8/29 10:39:26, 71.99, 37.72, 393.19, 2062.50, 3828.12, 0.00, 0.00, 0.00, 2963, 1
5929999, 1724927968, 2024/8/29 10:39:28, 72.01, 37.71, 393.19, 2062.69, 3837.89, 0.00, 0.00, 0.00, 2964, 1
5932000, 1724927970, 2024/8/29 10:39:30, 72.03, 37.72, 393.19, 2062.50, 3842.77, 0.00, 0.00, 0.00, 2965, 1
5933999, 1724927972, 2024/8/29 10:39:32, 72.03, 37.73, 393.38, 2062.69, 3837.89, 0.00, 0.00, 0.00, 2966, 1
5935998, 1724927974, 2024/8/29 10:39:34, 71.98, 37.73, 393.56, 2062.69, 3842.77, 0.00, 0.00, 0.00, 2967, 1
5937999, 1724927976, 2024/8/29 10:39:36, 72.00, 37.71, 393.56, 2062.31, 3833.01, 0.00, 0.00, 0.00, 2968, 1
5939999, 1724927978, 2024/8/29 10:39:38, 72.05, 37.70, 393.56, 2062.69, 3837.89, 0.00, 0.00, 0.00, 2969, 1
5941998, 1724927980, 2024/8/29 10:39:40, 72.04, 37.71, 393.75, 2062.69, 3828.12, 0.00, 0.00, 0.00, 2970, 1
5943999, 1724927982, 2024/8/29 10:39:42, 72.04, 37.71, 393.75, 2062.87, 3828.12, 0.00, 0.00, 0.00, 2971, 1
5945999, 1724927984, 2024/8/29 10:39:44, 72.02, 37.72, 393.94, 2062.87, 3833.01, 0.00, 0.00, 0.00, 2972, 1
5947999, 1724927986, 2024/8/29 10:39:46, 72.05, 37.72, 393.94, 2063.06, 3842.77, 0.00, 0.00, 0.00, 2973, 1
5949999, 1724927988, 2024/8/29 10:39:48, 72.03, 37.73, 394.13, 2063.06, 3828.12, 0.00, 0.00, 0.00, 2974, 1
5952000, 1724927990, 2024/8/29 10:39:50, 72.03, 37.71, 394.13, 2062.87, 3837.89, 0.00, 0.00, 0.00, 2975, 1
5953999, 1724927992, 2024/8/29 10:39:52, 72.05, 37.71, 394.31, 2062.87, 3837.89, 0.00, 0.00, 0.00, 2976, 1
5955999, 1724927994, 2024/8/29 10:39:54, 72.09, 37.73, 394.31, 2063.25, 3837.89, 0.00, 0.00, 0.00, 2977, 1
5957999, 1724927996, 2024/8/29 10:39:56, 72.08, 37.73, 394.69, 2063.25, 3837.89, 0.00, 0.00, 0.00, 2978, 1
5959999, 1724927998, 2024/8/29 10:39:58, 72.10, 37.72, 394.69, 2063.25, 3828.12, 0.00, 0.00, 0.00, 2979, 1
5961999, 1724928000, 2024/8/29 10:40:0, 72.13, 37.73, 394.88, 2063.06, 3828.12, 0.00, 0.00, 0.00, 2980, 1
5963999, 1724928002, 2024/8/29 10:40:2, 72.08, 37.73, 394.88, 2062.87, 3837.89, 0.00, 0.00, 0.00, 2981, 1
5966000, 1724928004, 2024/8/29 10:40:4, 72.09, 37.72, 394.88, 2063.06, 3828.12, 0.00, 0.00, 0.00, 2982, 1
5967998, 1724928006, 2024/8/29 10:40:6, 72.12, 37.73, 394.88, 2062.87, 3837.89, 0.00, 0.00, 0.00, 2983, 1
5969999, 1724928008, 2024/8/29 10:40:8, 72.14, 37.73, 394.88, 2062.87, 3823.24, 0.00, 0.00, 0.00, 2984, 1
5971999, 1724928010, 2024/8/29 10:40:10, 72.14, 37.72, 394.88, 2062.87, 3833.01, 0.00, 0.00, 0.00, 2985, 1
5974000, 1724928012, 2024/8/29 10:40:12, 72.16, 37.73, 394.88, 2063.25, 3828.12, 0.00, 0.00, 0.00, 2986, 1
5975999, 1724928014, 2024/8/29 10:40:14, 72.13, 37.75, 394.88, 2063.44, 3842.77, 0.00, 0.00, 0.00, 2987, 1
5977999, 1724928016, 2024/8/29 10:40:16, 72.13, 37.75, 395.06, 2063.25, 3842.77, 0.00, 0.00, 0.00, 2988, 1
5980000, 1724928018, 2024/8/29 10:40:18, 72.15, 37.76, 395.06, 2063.25, 3842.77, 0.00, 0.00, 0.00, 2989, 1
5981999, 1724928020, 2024/8/29 10:40:20, 72.13, 37.73, 395.06, 2063.25, 3833.01, 0.00, 0.00, 0.00, 2990, 1
5983998, 1724928022, 2024/8/29 10:40:22, 72.11, 37.75, 395.06, 2063.25, 3837.89, 0.00, 0.00, 0.00, 2991, 1
5985998, 1724928024, 2024/8/29 10:40:24, 72.11, 37.76, 395.06, 2063.44, 3842.77, 0.00, 0.00, 0.00, 2992, 1
5987999, 1724928026, 2024/8/29 10:40:26, 72.08, 37.75, 395.06, 2063.44, 3833.01, 0.00, 0.00, 0.00, 2993, 1
5989999, 1724928028, 2024/8/29 10:40:28, 72.08, 37.76, 395.06, 2063.25, 3833.01, 0.00, 0.00, 0.00, 2994, 1
5991999, 1724928030, 2024/8/29 10:40:30, 72.09, 37.74, 395.06, 2063.06, 3837.89, 0.00, 0.00, 0.00, 2995, 1
5993999, 1724928032, 2024/8/29 10:40:32, 72.11, 37.76, 395.06, 2062.87, 3828.12, 0.00, 0.00, 0.00, 2996, 1
5995999, 1724928034, 2024/8/29 10:40:34, 72.16, 37.76, 395.06, 2063.62, 3823.24, 0.00, 0.00, 0.00, 2997, 1
5997999, 1724928036, 2024/8/29 10:40:36, 72.07, 37.77, 395.06, 2063.06, 3833.01, 0.00, 0.00, 0.00, 2998, 1
5999998, 1724928038, 2024/8/29 10:40:38, 72.05, 37.77, 395.06, 2063.25, 3847.66, 0.00, 0.00, 0.00, 2999, 1
6001999, 1724928040, 2024/8/29 10:40:40, 72.06, 37.79, 394.88, 2063.25, 3833.01, 0.00, 0.00, 0.00, 3000, 1
6003999, 1724928042, 2024/8/29 10:40:42, 72.07, 37.77, 394.88, 2063.44, 3833.01, 0.00, 0.00, 0.00, 3001, 1
6005999, 1724928044, 2024/8/29 10:40:44, 72.08, 37.76, 394.88, 2063.25, 3837.89, 0.00, 0.00, 0.00, 3002, 1
6007998, 1724928046, 2024/8/29 10:40:46, 72.08, 37.77, 394.69, 2063.25, 3823.24, 0.00, 0.00, 0.00, 3003, 1
6010000, 1724928048, 2024/8/29 10:40:48, 72.09, 37.80, 394.88, 2063.44, 3842.77, 0.00, 0.00, 0.00, 3004, 1
6011999, 1724928050, 2024/8/29 10:40:50, 72.06, 37.83, 395.06, 2063.25, 3833.01, 0.00, 0.00, 0.00, 3005, 1
6014000, 1724928052, 2024/8/29 10:40:52, 72.08, 37.79, 395.06, 2063.06, 3828.12, 0.00, 0.00, 0.00, 3006, 1
6015998, 1724928054, 2024/8/29 10:40:54, 72.06, 37.77, 395.25, 2063.25, 3833.01, 0.00, 0.00, 0.00, 3007, 1
6017999, 1724928056, 2024/8/29 10:40:56, 72.04, 37.78, 395.25, 2063.25, 3833.01, 0.00, 0.00, 0.00, 3008, 1
6019999, 1724928058, 2024/8/29 10:40:58, 72.09, 37.78, 395.25, 2063.25, 3833.01, 0.00, 0.00, 0.00, 3009, 1
6021999, 1724928060, 2024/8/29 10:41:0, 72.10, 37.78, 395.25, 2063.25, 3828.12, 0.00, 0.00, 0.00, 3010, 1
6023999, 1724928063, 2024/8/29 10:41:3, 72.08, 37.78, 395.44, 2063.81, 3837.89, 0.00, 0.00, 0.00, 3011, 1
6026000, 1724928065, 2024/8/29 10:41:5, 72.06, 37.80, 395.63, 2063.44, 3837.89, 0.00, 0.00, 0.00, 3012, 1
6027999, 1724928067, 2024/8/29 10:41:7, 72.05, 37.80, 395.63, 2063.62, 3828.12, 0.00, 0.00, 0.00, 3013, 1
6029999, 1724928069, 2024/8/29 10:41:9, 72.07, 37.81, 396.00, 2063.62, 3837.89, 0.00, 0.00, 0.00, 3014, 1
6032000, 1724928071, 2024/8/29 10:41:11, 72.02, 37.80, 396.00, 2063.44, 3828.12, 0.00, 0.00, 0.00, 3015, 1
6033998, 1724928073, 2024/8/29 10:41:13, 72.01, 37.83, 396.00, 2063.81, 3837.89, 0.00, 0.00, 0.00, 3016, 1
6035999, 1724928075, 2024/8/29 10:41:15, 72.03, 37.81, 396.00, 2063.81, 3842.77, 0.00, 0.00, 0.00, 3017, 1
6037999, 1724928077, 2024/8/29 10:41:17, 72.03, 37.80, 396.19, 2063.62, 3842.77, 0.00, 0.00, 0.00, 3018, 1
6039999, 1724928079, 2024/8/29 10:41:19, 72.00, 37.81, 396.19, 2063.62, 3833.01, 0.00, 0.00, 0.00, 3019, 1
6041999, 1724928081, 2024/8/29 10:41:21, 71.98, 37.82, 396.19, 2063.81, 3837.89, 0.00, 0.00, 0.00, 3020, 1
6043999, 1724928083, 2024/8/29 10:41:23, 71.97, 37.82, 396.19, 2063.62, 3833.01, 0.00, 0.00, 0.00, 3021, 1
6046000, 1724928085, 2024/8/29 10:41:25, 71.98, 37.83, 396.19, 2063.62, 3828.12, 0.00, 0.00, 0.00, 3022, 1
6048000, 1724928087, 2024/8/29 10:41:27, 71.97, 37.85, 396.19, 2063.62, 3833.01, 0.00, 0.00, 0.00, 3023, 1
6049998, 1724928089, 2024/8/29 10:41:29, 71.96, 37.83, 396.38, 2063.81, 3833.01, 0.00, 0.00, 0.00, 3024, 1
6051999, 1724928091, 2024/8/29 10:41:31, 72.01, 37.83, 396.38, 2063.81, 3828.12, 0.00, 0.00, 0.00, 3025, 1
6053999, 1724928093, 2024/8/29 10:41:33, 72.01, 37.83, 396.56, 2063.81, 3823.24, 0.00, 0.00, 0.00, 3026, 1
6055999, 1724928095, 2024/8/29 10:41:35, 72.04, 37.83, 396.75, 2064.00, 3828.12, 0.00, 0.00, 0.00, 3027, 1
6057999, 1724928097, 2024/8/29 10:41:37, 72.06, 37.81, 396.75, 2064.19, 3828.12, 0.00, 0.00, 0.00, 3028, 1
6059999, 1724928099, 2024/8/29 10:41:39, 72.04, 37.85, 396.75, 2064.19, 3837.89, 0.00, 0.00, 0.00, 3029, 1
6061999, 1724928101, 2024/8/29 10:41:41, 72.04, 37.85, 397.13, 2064.37, 3823.24, 0.00, 0.00, 0.00, 3030, 1
6063998, 1724928103, 2024/8/29 10:41:43, 72.04, 37.84, 397.13, 2064.37, 3833.01, 0.00, 0.00, 0.00, 3031, 1
6065999, 1724928105, 2024/8/29 10:41:45, 72.01, 37.83, 397.13, 2064.19, 3833.01, 0.00, 0.00, 0.00, 3032, 1
6067999, 1724928107, 2024/8/29 10:41:47, 72.03, 37.84, 397.31, 2064.37, 3842.77, 0.00, 0.00, 0.00, 3033, 1
6069999, 1724928109, 2024/8/29 10:41:49, 72.03, 37.84, 397.31, 2064.19, 3833.01, 0.00, 0.00, 0.00, 3034, 1
6071999, 1724928111, 2024/8/29 10:41:51, 72.03, 37.84, 397.50, 2064.56, 3842.77, 0.00, 0.00, 0.00, 3035, 1
6073999, 1724928113, 2024/8/29 10:41:53, 72.05, 37.86, 397.31, 2064.37, 3847.66, 0.00, 0.00, 0.00, 3036, 1
6075999, 1724928115, 2024/8/29 10:41:55, 72.04, 37.83, 397.31, 2064.37, 3842.77, 0.00, 0.00, 0.00, 3037, 1
6077999, 1724928117, 2024/8/29 10:41:57, 72.04, 37.84, 397.50, 2064.37, 3833.01, 0.00, 0.00, 0.00, 3038, 1
6079998, 1724928119, 2024/8/29 10:41:59, 72.04, 37.84, 397.50, 2064.00, 3837.89, 0.00, 0.00, 0.00, 3039, 1
6081999, 1724928121, 2024/8/29 10:42:1, 71.99, 37.84, 397.50, 2064.00, 3833.01, 0.00, 0.00, 0.00, 3040, 1
6083999, 1724928123, 2024/8/29 10:42:3, 72.02, 37.84, 397.69, 2064.37, 3833.01, 0.00, 0.00, 0.00, 3041, 1
6085998, 1724928125, 2024/8/29 10:42:5, 72.04, 37.84, 397.69, 2064.37, 3833.01, 0.00, 0.00, 0.00, 3042, 1
6087999, 1724928127, 2024/8/29 10:42:7, 72.01, 37.85, 397.69, 2064.56, 3837.89, 0.00, 0.00, 0.00, 3043, 1
6089999, 1724928129, 2024/8/29 10:42:9, 72.05, 37.84, 397.69, 2064.56, 3833.01, 0.00, 0.00, 0.00, 3044, 1
6091999, 1724928131, 2024/8/29 10:42:11, 72.07, 37.87, 397.88, 2064.75, 3828.12, 0.00, 0.00, 0.00, 3045, 1
6094000, 1724928133, 2024/8/29 10:42:13, 72.08, 37.87, 397.88, 2064.75, 3833.01, 0.00, 0.00, 0.00, 3046, 1
6095998, 1724928135, 2024/8/29 10:42:15, 72.06, 37.85, 397.88, 2064.37, 3833.01, 0.00, 0.00, 0.00, 3047, 1
6098000, 1724928137, 2024/8/29 10:42:17, 72.08, 37.84, 398.06, 2064.56, 3837.89, 0.00, 0.00, 0.00, 3048, 1
6099998, 1724928139, 2024/8/29 10:42:19, 72.12, 37.89, 398.06, 2064.37, 3833.01, 0.00, 0.00, 0.00, 3049, 1
6101999, 1724928141, 2024/8/29 10:42:21, 72.10, 37.86, 398.06, 2064.56, 3833.01, 0.00, 0.00, 0.00, 3050, 1
6103998, 1724928143, 2024/8/29 10:42:23, 72.10, 37.87, 397.88, 2064.56, 3828.12, 0.00, 0.00, 0.00, 3051, 1
6105999, 1724928145, 2024/8/29 10:42:25, 72.12, 37.88, 398.06, 2064.37, 3837.89, 0.00, 0.00, 0.00, 3052, 1
6107999, 1724928147, 2024/8/29 10:42:27, 72.11, 37.90, 398.06, 2064.19, 3828.12, 0.00, 0.00, 0.00, 3053, 1
6109999, 1724928149, 2024/8/29 10:42:29, 72.07, 37.86, 397.88, 2064.56, 3837.89, 0.00, 0.00, 0.00, 3054, 1
6111998, 1724928151, 2024/8/29 10:42:31, 72.07, 37.85, 398.06, 2064.75, 3837.89, 0.00, 0.00, 0.00, 3055, 1
6113999, 1724928153, 2024/8/29 10:42:33, 72.08, 37.86, 398.25, 2064.75, 3837.89, 0.00, 0.00, 0.00, 3056, 1
6115999, 1724928155, 2024/8/29 10:42:35, 72.08, 37.90, 398.25, 2064.37, 3828.12, 0.00, 0.00, 0.00, 3057, 1
6117999, 1724928157, 2024/8/29 10:42:37, 72.07, 37.88, 398.44, 2064.75, 3833.01, 0.00, 0.00, 0.00, 3058, 1
6119999, 1724928159, 2024/8/29 10:42:39, 72.03, 37.88, 398.44, 2064.94, 3837.89, 0.00, 0.00, 0.00, 3059, 1
6121999, 1724928161, 2024/8/29 10:42:41, 72.06, 37.89, 398.63, 2064.75, 3833.01, 0.00, 0.00, 0.00, 3060, 1
6123999, 1724928163, 2024/8/29 10:42:43, 72.05, 37.87, 398.81, 2064.75, 3837.89, 0.00, 0.00, 0.00, 3061, 1
6125999, 1724928165, 2024/8/29 10:42:45, 72.05, 37.88, 399.00, 2064.94, 3828.12, 0.00, 0.00, 0.00, 3062, 1
6128000, 1724928167, 2024/8/29 10:42:47, 72.09, 37.87, 399.19, 2065.12, 3842.77, 0.00, 0.00, 0.00, 3063, 1
6129998, 1724928169, 2024/8/29 10:42:49, 72.14, 37.87, 399.19, 2065.12, 3842.77, 0.00, 0.00, 0.00, 3064, 1
6131999, 1724928171, 2024/8/29 10:42:51, 72.07, 37.89, 399.38, 2064.75, 3842.77, 0.00, 0.00, 0.00, 3065, 1
6133999, 1724928173, 2024/8/29 10:42:53, 72.05, 37.85, 399.38, 2065.12, 3828.12, 0.00, 0.00, 0.00, 3066, 1
6135999, 1724928175, 2024/8/29 10:42:55, 72.07, 37.90, 399.56, 2064.75, 3828.12, 0.00, 0.00, 0.00, 3067, 1
6137999, 1724928177, 2024/8/29 10:42:57, 72.12, 37.89, 399.38, 2065.12, 3828.12, 0.00, 0.00, 0.00, 3068, 1
6139999, 1724928179, 2024/8/29 10:42:59, 72.15, 37.88, 399.56, 2065.12, 3833.01, 0.00, 0.00, 0.00, 3069, 1
6141999, 1724928181, 2024/8/29 10:43:1, 72.13, 37.87, 399.38, 2065.31, 3833.01, 0.00, 0.00, 0.00, 3070, 1
6143998, 1724928183, 2024/8/29 10:43:3, 72.12, 37.87, 399.56, 2065.50, 3837.89, 0.00, 0.00, 0.00, 3071, 1
6145999, 1724928185, 2024/8/29 10:43:5, 72.15, 37.90, 399.56, 2065.50, 3842.77, 0.00, 0.00, 0.00, 3072, 1
6148000, 1724928187, 2024/8/29 10:43:7, 72.15, 37.90, 399.56, 2065.12, 3837.89, 0.00, 0.00, 0.00, 3073, 1
6149999, 1724928189, 2024/8/29 10:43:9, 72.11, 37.90, 399.56, 2065.12, 3837.89, 0.00, 0.00, 0.00, 3074, 1
6151999, 1724928191, 2024/8/29 10:43:11, 72.13, 37.90, 399.75, 2065.12, 3833.01, 0.00, 0.00, 0.00, 3075, 1
6154000, 1724928193, 2024/8/29 10:43:13, 72.10, 37.90, 399.75, 2065.50, 3828.12, 0.00, 0.00, 0.00, 3076, 1
6155999, 1724928195, 2024/8/29 10:43:15, 72.11, 37.89, 399.75, 2065.31, 3833.01, 0.00, 0.00, 0.00, 3077, 1
6157999, 1724928197, 2024/8/29 10:43:17, 72.12, 37.91, 399.75, 2065.50, 3837.89, 0.00, 0.00, 0.00, 3078, 1
6159998, 1724928199, 2024/8/29 10:43:19, 72.14, 37.89, 399.75, 2065.31, 3833.01, 0.00, 0.00, 0.00, 3079, 1
6161999, 1724928201, 2024/8/29 10:43:21, 72.15, 37.90, 399.75, 2065.31, 3828.12, 0.00, 0.00, 0.00, 3080, 1
6163999, 1724928203, 2024/8/29 10:43:23, 72.16, 37.91, 399.75, 2065.12, 3833.01, 0.00, 0.00, 0.00, 3081, 1
6165999, 1724928205, 2024/8/29 10:43:25, 72.18, 37.90, 399.75, 2065.50, 3842.77, 0.00, 0.00, 0.00, 3082, 1
6167999, 1724928207, 2024/8/29 10:43:27, 72.16, 37.91, 399.75, 2065.50, 3837.89, 0.00, 0.00, 0.00, 3083, 1
6170000, 1724928209, 2024/8/29 10:43:29, 72.12, 37.90, 399.75, 2065.31, 3842.77, 0.00, 0.00, 0.00, 3084, 1
