
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
10432000, 1722336866, 2024/7/30 10:54:26, 51.49, 43.83, 548.06, 2184.37, 3852.54, 0.00, 0.00, 0.00, 5215, 1
10433998, 1722336868, 2024/7/30 10:54:28, 51.52, 43.84, 548.25, 2184.37, 3842.77, 0.00, 0.00, 0.00, 5216, 1
10435999, 1722336870, 2024/7/30 10:54:30, 51.46, 43.83, 548.25, 2184.56, 3857.42, 0.00, 0.00, 0.00, 5217, 1
10437999, 1722336872, 2024/7/30 10:54:32, 51.46, 43.85, 548.25, 2184.56, 3857.42, 0.00, 0.00, 0.00, 5218, 1
10439999, 1722336874, 2024/7/30 10:54:34, 51.44, 43.84, 548.44, 2184.56, 3852.54, 0.00, 0.00, 0.00, 5219, 1
10441999, 1722336876, 2024/7/30 10:54:36, 51.49, 43.85, 548.44, 2184.56, 3852.54, 0.00, 0.00, 0.00, 5220, 1
10444000, 1722336878, 2024/7/30 10:54:38, 51.48, 43.85, 548.63, 2184.56, 3842.77, 0.00, 0.00, 0.00, 5221, 1
10445999, 1722336880, 2024/7/30 10:54:40, 51.46, 43.85, 548.63, 2184.75, 3847.66, 0.00, 0.00, 0.00, 5222, 1
10447998, 1722336882, 2024/7/30 10:54:42, 51.51, 43.86, 548.63, 2184.75, 3862.30, 0.00, 0.00, 0.00, 5223, 1
10449999, 1722336884, 2024/7/30 10:54:44, 51.49, 43.87, 548.81, 2184.75, 3837.89, 0.00, 0.00, 0.00, 5224, 1
10451998, 1722336886, 2024/7/30 10:54:46, 51.50, 43.87, 548.81, 2184.75, 3847.66, 0.00, 0.00, 0.00, 5225, 1
10453999, 1722336888, 2024/7/30 10:54:48, 51.49, 43.87, 548.81, 2184.75, 3842.77, 0.00, 0.00, 0.00, 5226, 1
10455999, 1722336890, 2024/7/30 10:54:50, 51.52, 43.87, 549.00, 2184.94, 3837.89, 0.00, 0.00, 0.00, 5227, 1
10457999, 1722336892, 2024/7/30 10:54:52, 51.52, 43.88, 549.00, 2184.94, 3847.66, 0.00, 0.00, 0.00, 5228, 1
10460000, 1722336894, 2024/7/30 10:54:54, 51.47, 43.87, 549.19, 2184.94, 3852.54, 0.00, 0.00, 0.00, 5229, 1
10462000, 1722336896, 2024/7/30 10:54:56, 51.50, 43.90, 549.19, 2184.94, 3847.66, 0.00, 0.00, 0.00, 5230, 1
10464000, 1722336898, 2024/7/30 10:54:58, 51.53, 43.90, 549.19, 2184.94, 3842.77, 0.00, 0.00, 0.00, 5231, 1
10465999, 1722336900, 2024/7/30 10:55:0, 51.52, 43.90, 549.38, 2184.94, 3842.77, 0.00, 0.00, 0.00, 5232, 1
10467998, 1722336902, 2024/7/30 10:55:2, 51.52, 43.90, 549.38, 2184.94, 3847.66, 0.00, 0.00, 0.00, 5233, 1
10469999, 1722336904, 2024/7/30 10:55:4, 51.52, 43.90, 549.56, 2185.12, 3847.66, 0.00, 0.00, 0.00, 5234, 1
10471999, 1722336906, 2024/7/30 10:55:6, 51.56, 43.90, 549.56, 2185.12, 3847.66, 0.00, 0.00, 0.00, 5235, 1
10474000, 1722336908, 2024/7/30 10:55:8, 51.52, 43.91, 549.75, 2185.12, 3842.77, 0.00, 0.00, 0.00, 5236, 1
10475999, 1722336910, 2024/7/30 10:55:10, 51.55, 43.92, 549.75, 2185.12, 3842.77, 0.00, 0.00, 0.00, 5237, 1
10477999, 1722336912, 2024/7/30 10:55:12, 51.55, 43.90, 549.94, 2185.31, 3842.77, 0.00, 0.00, 0.00, 5238, 1
10479998, 1722336914, 2024/7/30 10:55:14, 51.53, 43.93, 549.94, 2185.31, 3842.77, 0.00, 0.00, 0.00, 5239, 1
10481999, 1722336916, 2024/7/30 10:55:16, 51.56, 43.93, 550.13, 2185.31, 3852.54, 0.00, 0.00, 0.00, 5240, 1
10483999, 1722336918, 2024/7/30 10:55:18, 51.58, 43.94, 550.13, 2185.50, 3842.77, 0.00, 0.00, 0.00, 5241, 1
10485999, 1722336920, 2024/7/30 10:55:20, 51.55, 43.94, 550.13, 2185.31, 3842.77, 0.00, 0.00, 0.00, 5242, 1
10487999, 1722336922, 2024/7/30 10:55:22, 51.57, 43.95, 550.31, 2185.31, 3847.66, 0.00, 0.00, 0.00, 5243, 1
10489999, 1722336924, 2024/7/30 10:55:24, 51.54, 43.95, 550.31, 2185.31, 3847.66, 0.00, 0.00, 0.00, 5244, 1
10491999, 1722336926, 2024/7/30 10:55:26, 51.54, 43.94, 550.50, 2185.50, 3847.66, 0.00, 0.00, 0.00, 5245, 1
10493999, 1722336928, 2024/7/30 10:55:28, 51.60, 43.94, 550.50, 2185.69, 3857.42, 0.00, 0.00, 0.00, 5246, 1
10495998, 1722336930, 2024/7/30 10:55:30, 51.61, 43.95, 550.69, 2185.50, 3833.01, 0.00, 0.00, 0.00, 5247, 1
10497999, 1722336932, 2024/7/30 10:55:32, 51.58, 43.95, 550.69, 2185.50, 3842.77, 0.00, 0.00, 0.00, 5248, 1
10499999, 1722336934, 2024/7/30 10:55:34, 51.58, 43.95, 550.88, 2185.50, 3847.66, 0.00, 0.00, 0.00, 5249, 1
10501999, 1722336936, 2024/7/30 10:55:36, 51.61, 43.95, 550.88, 2185.69, 3842.77, 0.00, 0.00, 0.00, 5250, 1
10503999, 1722336938, 2024/7/30 10:55:38, 51.59, 43.95, 550.88, 2185.87, 3847.66, 0.00, 0.00, 0.00, 5251, 1
10505999, 1722336940, 2024/7/30 10:55:40, 51.60, 43.96, 551.06, 2185.87, 3852.54, 0.00, 0.00, 0.00, 5252, 1
10507999, 1722336942, 2024/7/30 10:55:42, 51.60, 43.94, 551.06, 2185.69, 3847.66, 0.00, 0.00, 0.00, 5253, 1
10510000, 1722336944, 2024/7/30 10:55:44, 51.61, 43.97, 551.25, 2185.87, 3842.77, 0.00, 0.00, 0.00, 5254, 1
10511998, 1722336946, 2024/7/30 10:55:46, 51.60, 43.98, 551.25, 2185.87, 3857.42, 0.00, 0.00, 0.00, 5255, 1
10513999, 1722336948, 2024/7/30 10:55:48, 51.58, 43.98, 551.44, 2186.06, 3847.66, 0.00, 0.00, 0.00, 5256, 1
10515998, 1722336950, 2024/7/30 10:55:50, 51.60, 43.97, 551.63, 2185.87, 3852.54, 0.00, 0.00, 0.00, 5257, 1
10517999, 1722336952, 2024/7/30 10:55:52, 51.61, 43.96, 551.44, 2185.87, 3833.01, 0.00, 0.00, 0.00, 5258, 1
10519999, 1722336954, 2024/7/30 10:55:54, 51.61, 43.97, 551.63, 2185.87, 3847.66, 0.00, 0.00, 0.00, 5259, 1
10521999, 1722336956, 2024/7/30 10:55:56, 51.58, 43.98, 551.81, 2186.06, 3857.42, 0.00, 0.00, 0.00, 5260, 1
10523999, 1722336958, 2024/7/30 10:55:58, 51.63, 43.98, 551.81, 2186.06, 3852.54, 0.00, 0.00, 0.00, 5261, 1
10525999, 1722336960, 2024/7/30 10:56:0, 51.61, 44.00, 552.00, 2186.06, 3847.66, 0.00, 0.00, 0.00, 5262, 1
10527998, 1722336962, 2024/7/30 10:56:2, 51.61, 43.98, 552.00, 2186.06, 3842.77, 0.00, 0.00, 0.00, 5263, 1
10529999, 1722336964, 2024/7/30 10:56:4, 51.60, 43.98, 552.19, 2186.25, 3847.66, 0.00, 0.00, 0.00, 5264, 1
10531999, 1722336966, 2024/7/30 10:56:6, 51.60, 43.99, 552.19, 2186.06, 3847.66, 0.00, 0.00, 0.00, 5265, 1
10533999, 1722336968, 2024/7/30 10:56:8, 51.65, 44.00, 552.19, 2186.25, 3847.66, 0.00, 0.00, 0.00, 5266, 1
10535999, 1722336970, 2024/7/30 10:56:10, 51.63, 44.00, 552.38, 2186.25, 3847.66, 0.00, 0.00, 0.00, 5267, 1
10537999, 1722336972, 2024/7/30 10:56:12, 51.61, 44.00, 552.56, 2186.25, 3842.77, 0.00, 0.00, 0.00, 5268, 1
10540000, 1722336974, 2024/7/30 10:56:14, 51.63, 44.01, 552.56, 2186.44, 3837.89, 0.00, 0.00, 0.00, 5269, 1
10541999, 1722336976, 2024/7/30 10:56:16, 51.67, 44.01, 552.56, 2186.44, 3842.77, 0.00, 0.00, 0.00, 5270, 1
10543998, 1722336978, 2024/7/30 10:56:18, 51.65, 44.01, 552.75, 2186.44, 3857.42, 0.00, 0.00, 0.00, 5271, 1
10545998, 1722336980, 2024/7/30 10:56:20, 51.64, 44.02, 552.75, 2186.62, 3852.54, 0.00, 0.00, 0.00, 5272, 1
10547999, 1722336982, 2024/7/30 10:56:22, 51.63, 44.03, 552.94, 2186.62, 3842.77, 0.00, 0.00, 0.00, 5273, 1
10549999, 1722336984, 2024/7/30 10:56:24, 51.64, 44.04, 552.94, 2186.62, 3852.54, 0.00, 0.00, 0.00, 5274, 1
10551999, 1722336986, 2024/7/30 10:56:26, 51.63, 44.03, 553.13, 2186.81, 3857.42, 0.00, 0.00, 0.00, 5275, 1
10553999, 1722336988, 2024/7/30 10:56:28, 51.64, 44.03, 553.31, 2186.62, 3862.30, 0.00, 0.00, 0.00, 5276, 1
10555999, 1722336990, 2024/7/30 10:56:30, 51.63, 44.03, 553.31, 2186.62, 3852.54, 0.00, 0.00, 0.00, 5277, 1
10558000, 1722336992, 2024/7/30 10:56:32, 51.68, 44.06, 553.31, 2186.81, 3847.66, 0.00, 0.00, 0.00, 5278, 1
10560000, 1722336994, 2024/7/30 10:56:34, 51.63, 44.05, 553.50, 2186.81, 3837.89, 0.00, 0.00, 0.00, 5279, 1
10561999, 1722336996, 2024/7/30 10:56:36, 51.65, 44.05, 553.50, 2186.81, 3847.66, 0.00, 0.00, 0.00, 5280, 1
10563999, 1722336998, 2024/7/30 10:56:38, 51.65, 44.04, 553.69, 2186.81, 3852.54, 0.00, 0.00, 0.00, 5281, 1
10565999, 1722337000, 2024/7/30 10:56:40, 51.63, 44.06, 553.88, 2186.81, 3847.66, 0.00, 0.00, 0.00, 5282, 1
10568000, 1722337002, 2024/7/30 10:56:42, 51.60, 44.05, 553.88, 2187.00, 3847.66, 0.00, 0.00, 0.00, 5283, 1
10569999, 1722337004, 2024/7/30 10:56:44, 51.67, 44.07, 554.06, 2187.00, 3847.66, 0.00, 0.00, 0.00, 5284, 1
10571999, 1722337006, 2024/7/30 10:56:46, 51.66, 44.07, 554.06, 2187.00, 3857.42, 0.00, 0.00, 0.00, 5285, 1
10573999, 1722337008, 2024/7/30 10:56:48, 51.64, 44.07, 554.25, 2187.00, 3842.77, 0.00, 0.00, 0.00, 5286, 1
10576000, 1722337010, 2024/7/30 10:56:50, 51.63, 44.06, 554.25, 2187.19, 3837.89, 0.00, 0.00, 0.00, 5287, 1
10577999, 1722337012, 2024/7/30 10:56:52, 51.63, 44.08, 554.44, 2187.19, 3847.66, 0.00, 0.00, 0.00, 5288, 1
10579999, 1722337014, 2024/7/30 10:56:54, 51.66, 44.07, 554.44, 2187.19, 3852.54, 0.00, 0.00, 0.00, 5289, 1
10581999, 1722337016, 2024/7/30 10:56:56, 51.63, 44.07, 554.63, 2187.19, 3847.66, 0.00, 0.00, 0.00, 5290, 1
10584000, 1722337018, 2024/7/30 10:56:58, 51.61, 44.08, 554.63, 2187.19, 3837.89, 0.00, 0.00, 0.00, 5291, 1
10586000, 1722337020, 2024/7/30 10:57:0, 51.59, 44.10, 554.81, 2187.19, 3852.54, 0.00, 0.00, 0.00, 5292, 1
10587999, 1722337022, 2024/7/30 10:57:2, 51.68, 44.10, 554.81, 2187.37, 3842.77, 0.00, 0.00, 0.00, 5293, 1
10589999, 1722337024, 2024/7/30 10:57:4, 51.65, 44.09, 555.00, 2187.37, 3847.66, 0.00, 0.00, 0.00, 5294, 1
10592000, 1722337026, 2024/7/30 10:57:6, 51.60, 44.11, 555.00, 2187.19, 3852.54, 0.00, 0.00, 0.00, 5295, 1
10593998, 1722337028, 2024/7/30 10:57:8, 51.62, 44.10, 555.00, 2187.37, 3837.89, 0.00, 0.00, 0.00, 5296, 1
10595999, 1722337030, 2024/7/30 10:57:10, 51.59, 44.11, 555.19, 2187.56, 3862.30, 0.00, 0.00, 0.00, 5297, 1
10597999, 1722337032, 2024/7/30 10:57:12, 51.66, 44.10, 555.38, 2187.37, 3857.42, 0.00, 0.00, 0.00, 5298, 1
10600000, 1722337034, 2024/7/30 10:57:14, 51.63, 44.12, 555.38, 2187.56, 3842.77, 0.00, 0.00, 0.00, 5299, 1
10601999, 1722337036, 2024/7/30 10:57:16, 51.62, 44.11, 555.56, 2187.56, 3842.77, 0.00, 0.00, 0.00, 5300, 1
10604000, 1722337038, 2024/7/30 10:57:18, 51.65, 44.12, 555.56, 2187.56, 3852.54, 0.00, 0.00, 0.00, 5301, 1
10605999, 1722337040, 2024/7/30 10:57:20, 51.66, 44.10, 555.75, 2187.75, 3837.89, 0.00, 0.00, 0.00, 5302, 1
10608000, 1722337042, 2024/7/30 10:57:22, 51.63, 44.11, 555.75, 2187.56, 3852.54, 0.00, 0.00, 0.00, 5303, 1
10609999, 1722337044, 2024/7/30 10:57:24, 51.58, 44.10, 555.94, 2187.75, 3837.89, 0.00, 0.00, 0.00, 5304, 1
10611999, 1722337046, 2024/7/30 10:57:26, 51.59, 44.12, 555.94, 2187.94, 3852.54, 0.00, 0.00, 0.00, 5305, 1
10613999, 1722337048, 2024/7/30 10:57:28, 51.63, 44.15, 556.13, 2187.75, 3852.54, 0.00, 0.00, 0.00, 5306, 1
10615999, 1722337050, 2024/7/30 10:57:30, 51.63, 44.13, 556.13, 2187.56, 3852.54, 0.00, 0.00, 0.00, 5307, 1
10618000, 1722337052, 2024/7/30 10:57:32, 51.64, 44.13, 556.31, 2187.94, 3837.89, 0.00, 0.00, 0.00, 5308, 1
10619999, 1722337054, 2024/7/30 10:57:34, 51.63, 44.14, 556.31, 2187.94, 3847.66, 0.00, 0.00, 0.00, 5309, 1
10622000, 1722337056, 2024/7/30 10:57:36, 51.57, 44.13, 556.50, 2187.94, 3847.66, 0.00, 0.00, 0.00, 5310, 1
10623998, 1722337058, 2024/7/30 10:57:38, 51.55, 44.12, 556.69, 2187.94, 3852.54, 0.00, 0.00, 0.00, 5311, 1
10625999, 1722337060, 2024/7/30 10:57:40, 51.56, 44.15, 556.69, 2188.13, 3842.77, 0.00, 0.00, 0.00, 5312, 1
10627999, 1722337062, 2024/7/30 10:57:42, 51.60, 44.15, 556.69, 2187.94, 3837.89, 0.00, 0.00, 0.00, 5313, 1
10629999, 1722337064, 2024/7/30 10:57:44, 51.61, 44.17, 556.88, 2188.13, 3852.54, 0.00, 0.00, 0.00, 5314, 1
10631999, 1722337066, 2024/7/30 10:57:46, 51.64, 44.14, 557.06, 2188.13, 3847.66, 0.00, 0.00, 0.00, 5315, 1
10633999, 1722337068, 2024/7/30 10:57:48, 51.64, 44.16, 557.06, 2188.13, 3847.66, 0.00, 0.00, 0.00, 5316, 1
10635999, 1722337070, 2024/7/30 10:57:50, 51.65, 44.17, 557.25, 2188.31, 3852.54, 0.00, 0.00, 0.00, 5317, 1
10637999, 1722337072, 2024/7/30 10:57:52, 51.56, 44.17, 557.25, 2188.13, 3847.66, 0.00, 0.00, 0.00, 5318, 1
10639998, 1722337074, 2024/7/30 10:57:54, 51.49, 44.17, 557.25, 2188.31, 3837.89, 0.00, 0.00, 0.00, 5319, 1
10641998, 1722337076, 2024/7/30 10:57:56, 51.52, 44.17, 557.44, 2188.31, 3842.77, 0.00, 0.00, 0.00, 5320, 1
10643999, 1722337078, 2024/7/30 10:57:58, 51.59, 44.17, 557.63, 2188.31, 3852.54, 0.00, 0.00, 0.00, 5321, 1
10645999, 1722337080, 2024/7/30 10:58:0, 51.64, 44.19, 557.63, 2188.31, 3842.77, 0.00, 0.00, 0.00, 5322, 1
10648000, 1722337082, 2024/7/30 10:58:2, 51.63, 44.18, 557.81, 2188.50, 3847.66, 0.00, 0.00, 0.00, 5323, 1
10649999, 1722337084, 2024/7/30 10:58:4, 51.64, 44.21, 557.81, 2188.31, 3842.77, 0.00, 0.00, 0.00, 5324, 1
10651999, 1722337086, 2024/7/30 10:58:6, 51.59, 44.20, 558.00, 2188.50, 3847.66, 0.00, 0.00, 0.00, 5325, 1
10653999, 1722337088, 2024/7/30 10:58:8, 51.54, 44.21, 558.00, 2188.31, 3842.77, 0.00, 0.00, 0.00, 5326, 1
10656000, 1722337090, 2024/7/30 10:58:10, 51.58, 44.18, 558.19, 2188.69, 3837.89, 0.00, 0.00, 0.00, 5327, 1
10657998, 1722337092, 2024/7/30 10:58:12, 51.55, 44.20, 558.19, 2188.50, 3842.77, 0.00, 0.00, 0.00, 5328, 1
10659999, 1722337094, 2024/7/30 10:58:14, 51.58, 44.19, 558.38, 2188.50, 3857.42, 0.00, 0.00, 0.00, 5329, 1
10661999, 1722337096, 2024/7/30 10:58:16, 51.64, 44.21, 558.38, 2188.69, 3847.66, 0.00, 0.00, 0.00, 5330, 1
10663999, 1722337098, 2024/7/30 10:58:18, 51.63, 44.20, 558.56, 2188.50, 3847.66, 0.00, 0.00, 0.00, 5331, 1
10665999, 1722337100, 2024/7/30 10:58:20, 51.64, 44.22, 558.56, 2188.69, 3852.54, 0.00, 0.00, 0.00, 5332, 1
10667999, 1722337102, 2024/7/30 10:58:22, 51.56, 44.21, 558.75, 2188.69, 3857.42, 0.00, 0.00, 0.00, 5333, 1
10669999, 1722337104, 2024/7/30 10:58:24, 51.50, 44.21, 558.75, 2188.69, 3847.66, 0.00, 0.00, 0.00, 5334, 1
10671998, 1722337106, 2024/7/30 10:58:26, 51.47, 44.22, 558.94, 2188.69, 3852.54, 0.00, 0.00, 0.00, 5335, 1
10673999, 1722337108, 2024/7/30 10:58:28, 51.51, 44.22, 558.94, 2188.87, 3847.66, 0.00, 0.00, 0.00, 5336, 1
10675998, 1722337110, 2024/7/30 10:58:30, 51.56, 44.25, 559.13, 2189.06, 3847.66, 0.00, 0.00, 0.00, 5337, 1
10678000, 1722337112, 2024/7/30 10:58:32, 51.58, 44.21, 559.13, 2189.06, 3847.66, 0.00, 0.00, 0.00, 5338, 1
10679999, 1722337114, 2024/7/30 10:58:34, 51.59, 44.22, 559.31, 2189.06, 3842.77, 0.00, 0.00, 0.00, 5339, 1
10681999, 1722337116, 2024/7/30 10:58:36, 51.58, 44.23, 559.50, 2189.25, 3847.66, 0.00, 0.00, 0.00, 5340, 1
10683999, 1722337118, 2024/7/30 10:58:38, 51.50, 44.23, 559.31, 2189.06, 3837.89, 0.00, 0.00, 0.00, 5341, 1
10685999, 1722337120, 2024/7/30 10:58:40, 51.46, 44.22, 559.50, 2189.06, 3847.66, 0.00, 0.00, 0.00, 5342, 1
10687998, 1722337122, 2024/7/30 10:58:42, 51.52, 44.25, 559.69, 2189.06, 3837.89, 0.00, 0.00, 0.00, 5343, 1
10689998, 1722337124, 2024/7/30 10:58:44, 51.52, 44.23, 559.69, 2189.25, 3857.42, 0.00, 0.00, 0.00, 5344, 1
10691999, 1722337126, 2024/7/30 10:58:46, 51.56, 44.25, 559.88, 2189.25, 3837.89, 0.00, 0.00, 0.00, 5345, 1
10693998, 1722337128, 2024/7/30 10:58:48, 51.55, 44.26, 559.88, 2189.44, 3852.54, 0.00, 0.00, 0.00, 5346, 1
10695999, 1722337130, 2024/7/30 10:58:50, 51.57, 44.26, 560.06, 2189.25, 3847.66, 0.00, 0.00, 0.00, 5347, 1
10697999, 1722337132, 2024/7/30 10:58:52, 51.58, 44.23, 560.06, 2189.25, 3842.77, 0.00, 0.00, 0.00, 5348, 1
10699999, 1722337134, 2024/7/30 10:58:54, 51.57, 44.26, 560.25, 2189.44, 3857.42, 0.00, 0.00, 0.00, 5349, 1
10702000, 1722337136, 2024/7/30 10:58:56, 51.53, 44.26, 560.25, 2189.44, 3857.42, 0.00, 0.00, 0.00, 5350, 1
10703998, 1722337138, 2024/7/30 10:58:58, 51.46, 44.24, 560.44, 2189.44, 3852.54, 0.00, 0.00, 0.00, 5351, 1
10705999, 1722337140, 2024/7/30 10:59:0, 51.45, 44.27, 560.63, 2189.62, 3842.77, 0.00, 0.00, 0.00, 5352, 1
10707999, 1722337142, 2024/7/30 10:59:2, 51.50, 44.26, 560.63, 2189.62, 3857.42, 0.00, 0.00, 0.00, 5353, 1
10710000, 1722337144, 2024/7/30 10:59:4, 51.57, 44.29, 560.81, 2189.62, 3847.66, 0.00, 0.00, 0.00, 5354, 1
10711999, 1722337146, 2024/7/30 10:59:6, 51.57, 44.29, 560.81, 2189.62, 3847.66, 0.00, 0.00, 0.00, 5355, 1
10714000, 1722337148, 2024/7/30 10:59:8, 51.56, 44.29, 561.00, 2189.62, 3847.66, 0.00, 0.00, 0.00, 5356, 1
10715999, 1722337150, 2024/7/30 10:59:10, 51.53, 44.27, 561.00, 2189.62, 3847.66, 0.00, 0.00, 0.00, 5357, 1
10717999, 1722337152, 2024/7/30 10:59:12, 51.48, 44.28, 561.19, 2189.62, 3852.54, 0.00, 0.00, 0.00, 5358, 1
10719998, 1722337154, 2024/7/30 10:59:14, 51.49, 44.29, 561.19, 2189.62, 3847.66, 0.00, 0.00, 0.00, 5359, 1
10721999, 1722337156, 2024/7/30 10:59:16, 51.51, 44.28, 561.19, 2189.81, 3842.77, 0.00, 0.00, 0.00, 5360, 1
10723999, 1722337158, 2024/7/30 10:59:18, 51.51, 44.27, 561.38, 2189.81, 3847.66, 0.00, 0.00, 0.00, 5361, 1
10725999, 1722337160, 2024/7/30 10:59:20, 51.53, 44.27, 561.38, 2189.81, 3852.54, 0.00, 0.00, 0.00, 5362, 1
10727999, 1722337162, 2024/7/30 10:59:22, 51.58, 44.30, 561.56, 2189.81, 3847.66, 0.00, 0.00, 0.00, 5363, 1
10729999, 1722337164, 2024/7/30 10:59:24, 51.55, 44.31, 561.56, 2189.81, 3852.54, 0.00, 0.00, 0.00, 5364, 1
10732000, 1722337166, 2024/7/30 10:59:26, 51.59, 44.30, 561.75, 2190.00, 3847.66, 0.00, 0.00, 0.00, 5365, 1
10733999, 1722337168, 2024/7/30 10:59:28, 51.56, 44.31, 561.75, 2190.00, 3847.66, 0.00, 0.00, 0.00, 5366, 1
10735998, 1722337170, 2024/7/30 10:59:30, 51.43, 44.30, 561.94, 2190.00, 3852.54, 0.00, 0.00, 0.00, 5367, 1
10737998, 1722337172, 2024/7/30 10:59:32, 51.43, 44.31, 562.13, 2190.19, 3847.66, 0.00, 0.00, 0.00, 5368, 1
10739999, 1722337174, 2024/7/30 10:59:34, 51.44, 44.30, 562.13, 2190.19, 3837.89, 0.00, 0.00, 0.00, 5369, 1
10741999, 1722337176, 2024/7/30 10:59:36, 51.54, 44.32, 562.13, 2190.00, 3842.77, 0.00, 0.00, 0.00, 5370, 1
10743999, 1722337178, 2024/7/30 10:59:38, 51.53, 44.31, 562.31, 2190.19, 3852.54, 0.00, 0.00, 0.00, 5371, 1
10745999, 1722337180, 2024/7/30 10:59:40, 51.58, 44.32, 562.31, 2190.19, 3842.77, 0.00, 0.00, 0.00, 5372, 1
10748000, 1722337182, 2024/7/30 10:59:42, 51.55, 44.33, 562.50, 2190.19, 3847.66, 0.00, 0.00, 0.00, 5373, 1
10750000, 1722337184, 2024/7/30 10:59:44, 51.52, 44.33, 562.69, 2190.19, 3833.01, 0.00, 0.00, 0.00, 5374, 1
10752000, 1722337186, 2024/7/30 10:59:46, 51.50, 44.33, 562.69, 2190.37, 3852.54, 0.00, 0.00, 0.00, 5375, 1
10753999, 1722337188, 2024/7/30 10:59:48, 51.50, 44.31, 562.88, 2190.37, 3842.77, 0.00, 0.00, 0.00, 5376, 1
10755999, 1722337190, 2024/7/30 10:59:50, 51.52, 44.34, 562.88, 2190.37, 3847.66, 0.00, 0.00, 0.00, 5377, 1
10757999, 1722337192, 2024/7/30 10:59:52, 51.56, 44.33, 562.88, 2190.37, 3852.54, 0.00, 0.00, 0.00, 5378, 1
10759999, 1722337194, 2024/7/30 10:59:54, 51.53, 44.35, 563.06, 2190.37, 3847.66, 0.00, 0.00, 0.00, 5379, 1
10762000, 1722337196, 2024/7/30 10:59:56, 51.56, 44.34, 563.06, 2190.37, 3847.66, 0.00, 0.00, 0.00, 5380, 1
10763999, 1722337198, 2024/7/30 10:59:58, 51.52, 44.35, 563.25, 2190.56, 3842.77, 0.00, 0.00, 0.00, 5381, 1
10765999, 1722337200, 2024/7/30 11:0:0, 51.53, 44.35, 563.25, 2190.56, 3842.77, 0.00, 0.00, 0.00, 5382, 1
10767998, 1722337202, 2024/7/30 11:0:2, 51.54, 44.36, 563.44, 2190.56, 3852.54, 0.00, 0.00, 0.00, 5383, 1
10769999, 1722337204, 2024/7/30 11:0:4, 51.58, 44.36, 563.44, 2190.75, 3852.54, 0.00, 0.00, 0.00, 5384, 1
10771999, 1722337206, 2024/7/30 11:0:6, 51.53, 44.36, 563.63, 2190.75, 3847.66, 0.00, 0.00, 0.00, 5385, 1
10773999, 1722337208, 2024/7/30 11:0:8, 51.49, 44.37, 563.63, 2190.56, 3847.66, 0.00, 0.00, 0.00, 5386, 1
10776000, 1722337210, 2024/7/30 11:0:10, 51.43, 44.36, 563.81, 2190.75, 3847.66, 0.00, 0.00, 0.00, 5387, 1
10777999, 1722337212, 2024/7/30 11:0:12, 51.37, 44.36, 564.00, 2190.75, 3842.77, 0.00, 0.00, 0.00, 5388, 1
10780000, 1722337214, 2024/7/30 11:0:14, 51.42, 44.37, 564.00, 2190.56, 3847.66, 0.00, 0.00, 0.00, 5389, 1
10781999, 1722337216, 2024/7/30 11:0:16, 51.48, 44.37, 564.19, 2190.75, 3862.30, 0.00, 0.00, 0.00, 5390, 1
10783998, 1722337218, 2024/7/30 11:0:18, 51.50, 44.37, 564.19, 2190.75, 3857.42, 0.00, 0.00, 0.00, 5391, 1
10785999, 1722337220, 2024/7/30 11:0:20, 51.48, 44.38, 564.38, 2190.94, 3847.66, 0.00, 0.00, 0.00, 5392, 1
10787999, 1722337222, 2024/7/30 11:0:22, 51.46, 44.36, 564.38, 2190.75, 3852.54, 0.00, 0.00, 0.00, 5393, 1
10789999, 1722337224, 2024/7/30 11:0:24, 51.45, 44.38, 564.38, 2190.94, 3852.54, 0.00, 0.00, 0.00, 5394, 1
10792000, 1722337226, 2024/7/30 11:0:26, 51.44, 44.39, 564.56, 2190.94, 3852.54, 0.00, 0.00, 0.00, 5395, 1
10793999, 1722337228, 2024/7/30 11:0:28, 51.43, 44.40, 564.56, 2190.94, 3837.89, 0.00, 0.00, 0.00, 5396, 1
10795999, 1722337230, 2024/7/30 11:0:30, 51.44, 44.38, 564.75, 2190.94, 3847.66, 0.00, 0.00, 0.00, 5397, 1
10797999, 1722337232, 2024/7/30 11:0:32, 51.47, 44.39, 564.94, 2191.12, 3842.77, 0.00, 0.00, 0.00, 5398, 1
10800000, 1722337234, 2024/7/30 11:0:34, 51.48, 44.40, 564.75, 2191.12, 3847.66, 0.00, 0.00, 0.00, 5399, 1
10801998, 1722337236, 2024/7/30 11:0:36, 51.49, 44.38, 564.94, 2190.94, 3847.66, 0.00, 0.00, 0.00, 5400, 1
10803999, 1722337238, 2024/7/30 11:0:38, 51.49, 44.40, 565.13, 2191.12, 3847.66, 0.00, 0.00, 0.00, 5401, 1
10805999, 1722337241, 2024/7/30 11:0:41, 51.46, 44.40, 565.13, 2190.94, 3837.89, 0.00, 0.00, 0.00, 5402, 1
10807999, 1722337243, 2024/7/30 11:0:43, 51.47, 44.43, 565.31, 2191.31, 3842.77, 0.00, 0.00, 0.00, 5403, 1
10809999, 1722337245, 2024/7/30 11:0:45, 51.48, 44.40, 565.31, 2191.12, 3842.77, 0.00, 0.00, 0.00, 5404, 1
