
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
12243998, 1721123376, 2024/7/16 9:49:36, 54.19, 36.81, 371.44, 2061.94, 3144.53, 49.58, 35.32, 718.00, 6121, 1
12246000, 1721123378, 2024/7/16 9:49:38, 54.17, 36.79, 371.44, 2061.94, 3144.53, 49.58, 35.32, 718.00, 6122, 1
12247999, 1721123380, 2024/7/16 9:49:40, 54.15, 36.83, 371.44, 2061.94, 3149.41, 49.58, 35.32, 718.00, 6123, 1
12249999, 1721123382, 2024/7/16 9:49:42, 54.13, 36.83, 371.44, 2062.12, 3144.53, 49.58, 35.32, 718.00, 6124, 1
12251999, 1721123384, 2024/7/16 9:49:44, 54.14, 36.86, 371.63, 2062.12, 3144.53, 49.58, 35.32, 718.00, 6125, 1
12253999, 1721123386, 2024/7/16 9:49:46, 54.11, 36.84, 371.63, 2062.12, 3144.53, 49.58, 35.32, 718.00, 6126, 1
12256000, 1721123388, 2024/7/16 9:49:48, 54.12, 36.88, 371.81, 2062.31, 3144.53, 49.58, 35.32, 718.00, 6127, 1
12257998, 1721123390, 2024/7/16 9:49:50, 54.12, 36.87, 372.00, 2062.31, 3144.53, 49.58, 35.32, 718.00, 6128, 1
12259999, 1721123392, 2024/7/16 9:49:52, 54.11, 36.87, 372.00, 2062.31, 3149.41, 49.58, 35.32, 718.00, 6129, 1
12261998, 1721123394, 2024/7/16 9:49:54, 54.08, 36.90, 372.00, 2062.50, 3144.53, 49.58, 35.32, 718.00, 6130, 1
12263999, 1721123396, 2024/7/16 9:49:56, 54.06, 36.90, 372.19, 2062.50, 3144.53, 49.58, 35.32, 718.00, 6131, 1
12265999, 1721123398, 2024/7/16 9:49:58, 54.09, 36.91, 372.38, 2062.69, 3144.53, 49.58, 35.32, 718.00, 6132, 1
12268000, 1721123400, 2024/7/16 9:50:0, 54.05, 36.91, 372.38, 2062.69, 3144.53, 49.58, 35.32, 718.00, 6133, 1
12269999, 1721123402, 2024/7/16 9:50:2, 54.03, 36.92, 372.38, 2062.69, 3149.41, 49.58, 35.32, 718.00, 6134, 1
12272000, 1721123404, 2024/7/16 9:50:4, 54.03, 36.91, 372.56, 2062.87, 3144.53, 49.58, 35.32, 718.00, 6135, 1
12273999, 1721123406, 2024/7/16 9:50:6, 54.01, 36.93, 372.75, 2062.87, 3144.53, 49.58, 35.32, 718.00, 6136, 1
12275999, 1721123408, 2024/7/16 9:50:8, 54.00, 36.92, 372.94, 2063.06, 3144.53, 49.58, 35.32, 718.00, 6137, 1
12277999, 1721123410, 2024/7/16 9:50:10, 53.98, 36.93, 372.94, 2063.06, 3144.53, 49.58, 35.32, 718.00, 6138, 1
12280000, 1721123412, 2024/7/16 9:50:12, 53.97, 36.93, 373.13, 2063.06, 3149.41, 49.58, 35.32, 718.00, 6139, 1
12281999, 1721123414, 2024/7/16 9:50:14, 54.02, 36.95, 373.31, 2063.25, 3149.41, 49.58, 35.32, 718.00, 6140, 1
12283999, 1721123416, 2024/7/16 9:50:16, 53.99, 36.96, 373.31, 2063.25, 3149.41, 49.58, 35.32, 718.00, 6141, 1
12285999, 1721123418, 2024/7/16 9:50:18, 53.94, 36.97, 373.50, 2063.25, 3149.41, 49.58, 35.32, 718.00, 6142, 1
12287998, 1721123420, 2024/7/16 9:50:20, 53.95, 36.97, 373.69, 2063.44, 3144.53, 49.58, 35.32, 718.00, 6143, 1
12289998, 1721123422, 2024/7/16 9:50:22, 53.94, 36.99, 373.88, 2063.44, 3144.53, 49.58, 35.32, 718.00, 6144, 1
12291998, 1721123424, 2024/7/16 9:50:24, 53.93, 36.97, 374.06, 2063.44, 3144.53, 49.58, 35.32, 718.00, 6145, 1
12293999, 1721123426, 2024/7/16 9:50:26, 53.95, 37.01, 374.25, 2063.62, 3144.53, 49.58, 35.32, 718.00, 6146, 1
12295999, 1721123428, 2024/7/16 9:50:28, 53.91, 37.00, 374.44, 2063.62, 3149.41, 49.58, 35.32, 718.00, 6147, 1
12298000, 1721123430, 2024/7/16 9:50:30, 53.91, 36.99, 374.63, 2063.81, 3149.41, 49.58, 35.32, 718.00, 6148, 1
12299999, 1721123432, 2024/7/16 9:50:32, 53.88, 36.98, 374.81, 2063.81, 3149.41, 49.58, 35.32, 718.00, 6149, 1
12301999, 1721123434, 2024/7/16 9:50:34, 53.90, 36.99, 374.81, 2063.81, 3144.53, 49.58, 35.32, 718.00, 6150, 1
12304000, 1721123436, 2024/7/16 9:50:36, 53.89, 37.00, 375.00, 2063.81, 3144.53, 49.58, 35.32, 718.00, 6151, 1
12305999, 1721123438, 2024/7/16 9:50:38, 53.85, 37.00, 375.19, 2064.00, 3149.41, 49.58, 35.32, 718.00, 6152, 1
12307999, 1721123440, 2024/7/16 9:50:40, 53.88, 37.00, 375.19, 2064.00, 3144.53, 49.58, 35.32, 718.00, 6153, 1
12309999, 1721123442, 2024/7/16 9:50:42, 53.89, 37.03, 375.38, 2064.19, 3144.53, 49.58, 35.32, 718.00, 6154, 1
12312000, 1721123444, 2024/7/16 9:50:44, 53.85, 37.01, 375.75, 2064.00, 3149.41, 49.58, 35.32, 718.00, 6155, 1
12313999, 1721123446, 2024/7/16 9:50:46, 53.85, 37.03, 375.75, 2064.19, 3149.41, 49.58, 35.32, 718.00, 6156, 1
12315999, 1721123448, 2024/7/16 9:50:48, 53.87, 37.01, 375.94, 2064.19, 3149.41, 49.58, 35.32, 718.00, 6157, 1
12317999, 1721123450, 2024/7/16 9:50:50, 53.85, 37.05, 375.94, 2064.37, 3144.53, 49.58, 35.32, 718.00, 6158, 1
12319998, 1721123452, 2024/7/16 9:50:52, 53.85, 37.02, 376.31, 2064.37, 3144.53, 49.58, 35.32, 718.00, 6159, 1
12321999, 1721123454, 2024/7/16 9:50:54, 53.82, 37.05, 376.31, 2064.37, 3144.53, 49.58, 35.32, 718.00, 6160, 1
12323998, 1721123456, 2024/7/16 9:50:56, 53.86, 37.04, 376.50, 2064.56, 3139.65, 49.58, 35.32, 718.00, 6161, 1
12325999, 1721123458, 2024/7/16 9:50:58, 53.82, 37.07, 376.69, 2064.56, 3144.53, 49.58, 35.32, 718.00, 6162, 1
12327999, 1721123460, 2024/7/16 9:51:0, 53.82, 37.05, 376.69, 2064.56, 3144.53, 49.58, 35.32, 718.00, 6163, 1
12329999, 1721123462, 2024/7/16 9:51:2, 53.80, 37.04, 376.88, 2064.75, 3149.41, 49.58, 35.32, 718.00, 6164, 1
12332000, 1721123464, 2024/7/16 9:51:4, 53.88, 37.08, 377.06, 2064.56, 3144.53, 49.58, 35.32, 718.00, 6165, 1
12333999, 1721123466, 2024/7/16 9:51:6, 53.80, 37.07, 377.06, 2064.75, 3149.41, 49.58, 35.32, 718.00, 6166, 1
12335998, 1721123468, 2024/7/16 9:51:8, 53.81, 37.06, 377.25, 2064.94, 3144.53, 49.58, 35.32, 718.00, 6167, 1
12337998, 1721123470, 2024/7/16 9:51:10, 53.79, 37.05, 377.25, 2065.12, 3149.41, 49.58, 35.32, 718.00, 6168, 1
12339999, 1721123472, 2024/7/16 9:51:12, 53.75, 37.06, 377.25, 2064.94, 3144.53, 49.58, 35.32, 718.00, 6169, 1
12341999, 1721123474, 2024/7/16 9:51:14, 53.82, 37.06, 377.44, 2065.12, 3144.53, 49.58, 35.32, 718.00, 6170, 1
12344000, 1721123476, 2024/7/16 9:51:16, 53.80, 37.08, 377.63, 2065.12, 3144.53, 49.58, 35.32, 718.00, 6171, 1
12346000, 1721123478, 2024/7/16 9:51:18, 53.78, 37.07, 377.63, 2065.12, 3144.53, 49.58, 35.32, 718.00, 6172, 1
12347999, 1721123480, 2024/7/16 9:51:20, 53.81, 37.09, 377.81, 2065.12, 3144.53, 49.58, 35.32, 718.00, 6173, 1
12350000, 1721123482, 2024/7/16 9:51:22, 53.77, 37.09, 377.81, 2065.31, 3144.53, 49.58, 35.32, 718.00, 6174, 1
12351998, 1721123484, 2024/7/16 9:51:24, 53.80, 37.09, 377.81, 2065.31, 3144.53, 49.58, 35.32, 718.00, 6175, 1
12353999, 1721123486, 2024/7/16 9:51:26, 53.79, 37.09, 378.00, 2065.31, 3149.41, 49.58, 35.32, 718.00, 6176, 1
12355999, 1721123488, 2024/7/16 9:51:28, 53.79, 37.09, 378.00, 2065.31, 3149.41, 49.58, 35.32, 718.00, 6177, 1
12357999, 1721123490, 2024/7/16 9:51:30, 53.77, 37.09, 378.19, 2065.50, 3144.53, 49.58, 35.32, 718.00, 6178, 1
12359999, 1721123492, 2024/7/16 9:51:32, 53.75, 37.11, 378.19, 2065.50, 3144.53, 49.58, 35.32, 718.00, 6179, 1
12362000, 1721123494, 2024/7/16 9:51:34, 53.79, 37.12, 378.38, 2065.50, 3144.53, 49.58, 35.32, 718.00, 6180, 1
12363999, 1721123496, 2024/7/16 9:51:36, 53.75, 37.10, 378.38, 2065.50, 3149.41, 49.58, 35.32, 718.00, 6181, 1
12365999, 1721123498, 2024/7/16 9:51:38, 53.76, 37.11, 378.38, 2065.69, 3149.41, 49.58, 35.32, 718.00, 6182, 1
12368000, 1721123500, 2024/7/16 9:51:40, 53.78, 37.10, 378.56, 2065.69, 3144.53, 49.58, 35.32, 718.00, 6183, 1
12369999, 1721123502, 2024/7/16 9:51:42, 53.78, 37.13, 378.75, 2065.87, 3149.41, 49.58, 35.32, 718.00, 6184, 1
12371999, 1721123504, 2024/7/16 9:51:44, 53.78, 37.12, 378.75, 2065.69, 3144.53, 49.58, 35.32, 718.00, 6185, 1
12373999, 1721123506, 2024/7/16 9:51:46, 53.76, 37.11, 378.75, 2065.87, 3144.53, 49.58, 35.32, 718.00, 6186, 1
12375999, 1721123508, 2024/7/16 9:51:48, 53.76, 37.14, 378.94, 2066.06, 3149.41, 49.58, 35.32, 718.00, 6187, 1
12378000, 1721123510, 2024/7/16 9:51:50, 53.77, 37.13, 379.13, 2066.06, 3149.41, 49.58, 35.32, 718.00, 6188, 1
12379999, 1721123512, 2024/7/16 9:51:52, 53.77, 37.11, 379.13, 2066.06, 3149.41, 49.58, 35.32, 718.00, 6189, 1
12382000, 1721123514, 2024/7/16 9:51:54, 53.74, 37.12, 379.13, 2066.06, 3144.53, 49.58, 35.32, 718.00, 6190, 1
12383998, 1721123516, 2024/7/16 9:51:56, 53.79, 37.13, 379.31, 2066.25, 3144.53, 49.58, 35.32, 718.00, 6191, 1
12385999, 1721123518, 2024/7/16 9:51:58, 53.75, 37.13, 379.31, 2066.25, 3149.41, 49.58, 35.32, 718.00, 6192, 1
12387998, 1721123520, 2024/7/16 9:52:0, 53.78, 37.14, 379.31, 2066.25, 3144.53, 49.58, 35.32, 718.00, 6193, 1
12390000, 1721123522, 2024/7/16 9:52:2, 53.73, 37.13, 379.50, 2066.25, 3144.53, 49.58, 35.32, 718.00, 6194, 1
12391999, 1721123524, 2024/7/16 9:52:4, 53.75, 37.12, 379.50, 2066.25, 3144.53, 49.58, 35.32, 718.00, 6195, 1
12393999, 1721123526, 2024/7/16 9:52:6, 53.76, 37.14, 379.69, 2066.44, 3144.53, 49.58, 35.32, 718.00, 6196, 1
12396000, 1721123528, 2024/7/16 9:52:8, 53.76, 37.14, 379.69, 2066.44, 3139.65, 49.58, 35.32, 718.00, 6197, 1
12397999, 1721123530, 2024/7/16 9:52:10, 53.75, 37.14, 379.69, 2066.44, 3144.53, 49.58, 35.32, 718.00, 6198, 1
12400000, 1721123532, 2024/7/16 9:52:12, 53.72, 37.15, 379.88, 2066.62, 3139.65, 49.58, 35.32, 718.00, 6199, 1
12401998, 1721123534, 2024/7/16 9:52:14, 53.76, 37.14, 379.88, 2066.62, 3144.53, 49.58, 35.32, 718.00, 6200, 1
12403998, 1721123536, 2024/7/16 9:52:16, 53.76, 37.14, 380.44, 2067.19, 2983.40, 49.58, 35.63, 718.00, 6201, 1
12405999, 1721123538, 2024/7/16 9:52:18, 53.77, 37.16, 380.44, 2067.19, 2998.05, 49.58, 35.63, 718.00, 6202, 1
12407999, 1721123540, 2024/7/16 9:52:20, 53.76, 37.16, 380.63, 2067.19, 2998.05, 49.58, 35.63, 718.00, 6203, 1
12409999, 1721123542, 2024/7/16 9:52:22, 53.76, 37.18, 380.63, 2067.19, 2998.05, 49.58, 35.63, 718.00, 6204, 1
12411999, 1721123544, 2024/7/16 9:52:24, 53.76, 37.18, 380.81, 2067.19, 2998.05, 49.58, 35.63, 718.00, 6205, 1
12414000, 1721123547, 2024/7/16 9:52:27, 53.74, 37.16, 380.81, 2067.37, 3012.70, 49.58, 35.63, 718.00, 6206, 1
12415998, 1721123549, 2024/7/16 9:52:29, 53.76, 37.16, 380.81, 2067.37, 3012.70, 49.58, 35.63, 718.00, 6207, 1
12417998, 1721123550, 2024/7/16 9:52:30, 53.77, 37.17, 380.44, 2067.19, 3149.41, 49.58, 35.63, 718.00, 6208, 1
12419999, 1721123552, 2024/7/16 9:52:32, 53.75, 37.17, 380.63, 2067.19, 3144.53, 49.58, 35.63, 718.00, 6209, 1
12421999, 1721123554, 2024/7/16 9:52:34, 53.78, 37.18, 380.81, 2067.19, 3154.30, 49.58, 35.63, 718.00, 6210, 1
12424000, 1721123557, 2024/7/16 9:52:37, 53.74, 37.18, 380.81, 2067.19, 3149.41, 49.09, 35.63, 746.00, 6211, 1
12425999, 1721123559, 2024/7/16 9:52:39, 53.80, 37.18, 381.00, 2067.19, 3149.41, 49.09, 35.63, 746.00, 6212, 1
12428000, 1721123561, 2024/7/16 9:52:41, 53.79, 37.16, 381.00, 2067.19, 3154.30, 49.09, 35.63, 746.00, 6213, 1
12429999, 1721123563, 2024/7/16 9:52:43, 53.78, 37.19, 381.00, 2067.19, 3149.41, 49.09, 35.63, 746.00, 6214, 1
12432000, 1721123565, 2024/7/16 9:52:45, 53.77, 37.20, 381.19, 2067.37, 3149.41, 49.09, 35.63, 746.00, 6215, 1
12433998, 1721123567, 2024/7/16 9:52:47, 53.77, 37.18, 381.19, 2067.37, 3149.41, 49.09, 35.63, 746.00, 6216, 1
12435999, 1721123569, 2024/7/16 9:52:49, 53.78, 37.18, 381.38, 2067.56, 3144.53, 49.09, 35.63, 746.00, 6217, 1
12437999, 1721123571, 2024/7/16 9:52:51, 53.78, 37.18, 381.38, 2067.56, 3144.53, 49.09, 35.63, 746.00, 6218, 1
12440000, 1721123573, 2024/7/16 9:52:53, 53.78, 37.20, 381.56, 2067.56, 3149.41, 49.09, 35.63, 746.00, 6219, 1
12441999, 1721123575, 2024/7/16 9:52:55, 53.74, 37.20, 381.56, 2067.56, 3149.41, 49.09, 35.63, 746.00, 6220, 1
12443999, 1721123577, 2024/7/16 9:52:57, 53.78, 37.19, 381.75, 2067.75, 3149.41, 49.09, 35.63, 746.00, 6221, 1
12445999, 1721123579, 2024/7/16 9:52:59, 53.78, 37.20, 381.75, 2067.75, 3144.53, 49.09, 35.63, 746.00, 6222, 1
12447998, 1721123581, 2024/7/16 9:53:1, 53.80, 37.20, 381.94, 2067.94, 3144.53, 49.09, 35.63, 746.00, 6223, 1
12449998, 1721123583, 2024/7/16 9:53:3, 53.81, 37.19, 381.94, 2067.94, 3144.53, 49.09, 35.63, 746.00, 6224, 1
12452000, 1721123585, 2024/7/16 9:53:5, 53.79, 37.20, 382.13, 2067.94, 3144.53, 49.09, 35.63, 746.00, 6225, 1
12453998, 1721123587, 2024/7/16 9:53:7, 53.77, 37.20, 382.13, 2067.94, 3144.53, 49.09, 35.63, 746.00, 6226, 1
12455999, 1721123589, 2024/7/16 9:53:9, 53.76, 37.21, 382.13, 2068.12, 3144.53, 49.09, 35.63, 746.00, 6227, 1
12457999, 1721123591, 2024/7/16 9:53:11, 53.77, 37.20, 382.31, 2068.12, 3144.53, 49.09, 35.63, 746.00, 6228, 1
12459999, 1721123593, 2024/7/16 9:53:13, 53.77, 37.19, 382.31, 2068.12, 3144.53, 49.09, 35.63, 746.00, 6229, 1
12461999, 1721123595, 2024/7/16 9:53:15, 53.76, 37.20, 382.50, 2068.12, 3144.53, 49.09, 35.63, 746.00, 6230, 1
12463998, 1721123597, 2024/7/16 9:53:17, 53.77, 37.23, 382.50, 2068.31, 3149.41, 49.09, 35.63, 746.00, 6231, 1
12465999, 1721123599, 2024/7/16 9:53:19, 53.79, 37.21, 382.69, 2068.31, 3139.65, 49.09, 35.63, 746.00, 6232, 1
12467999, 1721123601, 2024/7/16 9:53:21, 53.78, 37.21, 382.88, 2068.31, 3144.53, 49.09, 35.63, 746.00, 6233, 1
12469999, 1721123603, 2024/7/16 9:53:23, 53.79, 37.19, 382.88, 2068.50, 3149.41, 49.09, 35.63, 746.00, 6234, 1
12472000, 1721123605, 2024/7/16 9:53:25, 53.78, 37.22, 382.88, 2068.50, 3139.65, 49.09, 35.63, 746.00, 6235, 1
12474000, 1721123607, 2024/7/16 9:53:27, 53.75, 37.20, 382.88, 2068.69, 3144.53, 49.09, 35.63, 746.00, 6236, 1
12476000, 1721123609, 2024/7/16 9:53:29, 53.79, 37.21, 383.06, 2068.69, 3144.53, 49.09, 35.63, 746.00, 6237, 1
12477999, 1721123611, 2024/7/16 9:53:31, 53.81, 37.21, 383.06, 2068.69, 3144.53, 49.09, 35.63, 746.00, 6238, 1
12479998, 1721123613, 2024/7/16 9:53:33, 53.78, 37.23, 383.25, 2068.69, 3149.41, 49.09, 35.63, 746.00, 6239, 1
12481999, 1721123615, 2024/7/16 9:53:35, 53.82, 37.21, 383.44, 2068.87, 3144.53, 49.09, 35.63, 746.00, 6240, 1
12483999, 1721123617, 2024/7/16 9:53:37, 53.76, 37.23, 383.25, 2068.69, 3144.53, 49.09, 35.63, 746.00, 6241, 1
12485999, 1721123619, 2024/7/16 9:53:39, 53.81, 37.22, 383.44, 2068.87, 3144.53, 49.09, 35.63, 746.00, 6242, 1
12487999, 1721123621, 2024/7/16 9:53:41, 53.81, 37.24, 383.44, 2068.87, 3144.53, 49.09, 35.63, 746.00, 6243, 1
12489999, 1721123623, 2024/7/16 9:53:43, 53.80, 37.22, 383.63, 2069.06, 3149.41, 49.09, 35.63, 746.00, 6244, 1
12491999, 1721123625, 2024/7/16 9:53:45, 53.78, 37.24, 383.81, 2069.25, 3144.53, 49.09, 35.63, 746.00, 6245, 1
12494000, 1721123627, 2024/7/16 9:53:47, 53.78, 37.23, 383.81, 2069.06, 3144.53, 49.09, 35.63, 746.00, 6246, 1
12496000, 1721123629, 2024/7/16 9:53:49, 53.81, 37.22, 383.81, 2069.06, 3149.41, 49.09, 35.63, 746.00, 6247, 1
12497998, 1721123631, 2024/7/16 9:53:51, 53.77, 37.24, 384.00, 2069.06, 3144.53, 49.09, 35.63, 746.00, 6248, 1
12499999, 1721123633, 2024/7/16 9:53:53, 53.75, 37.23, 384.00, 2069.25, 3144.53, 49.09, 35.63, 746.00, 6249, 1
12501999, 1721123635, 2024/7/16 9:53:55, 53.78, 37.25, 384.00, 2069.25, 3144.53, 49.09, 35.63, 746.00, 6250, 1
12503999, 1721123637, 2024/7/16 9:53:57, 53.82, 37.24, 384.19, 2069.25, 3144.53, 49.09, 35.63, 746.00, 6251, 1
12505999, 1721123639, 2024/7/16 9:53:59, 53.80, 37.24, 384.19, 2069.25, 3144.53, 49.09, 35.63, 746.00, 6252, 1
12508000, 1721123641, 2024/7/16 9:54:1, 53.80, 37.26, 384.38, 2069.44, 3144.53, 49.09, 35.63, 746.00, 6253, 1
12509999, 1721123643, 2024/7/16 9:54:3, 53.79, 37.25, 384.56, 2069.44, 3144.53, 49.09, 35.63, 746.00, 6254, 1
12512000, 1721123645, 2024/7/16 9:54:5, 53.82, 37.25, 384.56, 2069.44, 3144.53, 49.09, 35.63, 746.00, 6255, 1
12513998, 1721123647, 2024/7/16 9:54:7, 53.85, 37.26, 384.56, 2069.44, 3144.53, 49.09, 35.63, 746.00, 6256, 1
12516000, 1721123649, 2024/7/16 9:54:9, 53.78, 37.25, 384.75, 2069.62, 3144.53, 49.09, 35.63, 746.00, 6257, 1
12517999, 1721123651, 2024/7/16 9:54:11, 53.83, 37.25, 384.75, 2069.62, 3139.65, 49.09, 35.63, 746.00, 6258, 1
12519999, 1721123653, 2024/7/16 9:54:13, 53.79, 37.25, 384.75, 2069.62, 3144.53, 49.09, 35.63, 746.00, 6259, 1
12521999, 1721123655, 2024/7/16 9:54:15, 53.80, 37.24, 384.94, 2069.81, 3149.41, 49.09, 35.63, 746.00, 6260, 1
12523999, 1721123657, 2024/7/16 9:54:17, 53.80, 37.27, 384.94, 2069.81, 3144.53, 49.09, 35.63, 746.00, 6261, 1
12525999, 1721123659, 2024/7/16 9:54:19, 53.81, 37.28, 385.13, 2069.81, 3144.53, 49.09, 35.63, 746.00, 6262, 1
12527998, 1721123661, 2024/7/16 9:54:21, 53.78, 37.26, 385.13, 2069.81, 3144.53, 49.09, 35.63, 746.00, 6263, 1
12529999, 1721123663, 2024/7/16 9:54:23, 53.81, 37.26, 385.31, 2069.81, 3012.70, 49.09, 35.63, 746.00, 6264, 1
12531999, 1721123665, 2024/7/16 9:54:25, 53.76, 37.27, 385.31, 2070.00, 3012.70, 49.09, 35.63, 746.00, 6265, 1
12534000, 1721123667, 2024/7/16 9:54:27, 53.80, 37.25, 385.31, 2070.00, 3012.70, 49.09, 35.63, 746.00, 6266, 1
12535999, 1721123669, 2024/7/16 9:54:29, 53.76, 37.28, 385.50, 2070.00, 3007.81, 49.09, 35.63, 746.00, 6267, 1
12538000, 1721123671, 2024/7/16 9:54:31, 53.74, 37.26, 385.50, 2070.00, 3002.93, 49.09, 35.63, 746.00, 6268, 1
12539999, 1721123673, 2024/7/16 9:54:33, 53.80, 37.26, 385.69, 2070.19, 3007.81, 49.09, 35.63, 746.00, 6269, 1
12541999, 1721123675, 2024/7/16 9:54:35, 53.78, 37.30, 385.69, 2070.19, 3002.93, 49.09, 35.63, 746.00, 6270, 1
12544000, 1721123677, 2024/7/16 9:54:37, 53.82, 37.30, 385.69, 2070.19, 3007.81, 49.09, 35.63, 746.00, 6271, 1
12545999, 1721123679, 2024/7/16 9:54:39, 53.80, 37.28, 385.88, 2070.37, 3007.81, 49.09, 35.63, 746.00, 6272, 1
12547999, 1721123681, 2024/7/16 9:54:41, 53.83, 37.29, 385.88, 2070.19, 3007.81, 49.09, 35.63, 746.00, 6273, 1
12549999, 1721123683, 2024/7/16 9:54:43, 53.77, 37.28, 386.06, 2070.37, 3007.81, 49.09, 35.63, 746.00, 6274, 1
12551999, 1721123685, 2024/7/16 9:54:45, 53.79, 37.30, 386.06, 2070.37, 3007.81, 49.09, 35.63, 746.00, 6275, 1
12553999, 1721123687, 2024/7/16 9:54:47, 53.79, 37.29, 386.25, 2070.37, 3012.70, 49.09, 35.63, 746.00, 6276, 1
12556000, 1721123689, 2024/7/16 9:54:49, 53.80, 37.29, 386.44, 2070.37, 3007.81, 49.09, 35.63, 746.00, 6277, 1
12557999, 1721123691, 2024/7/16 9:54:51, 53.80, 37.28, 386.44, 2070.56, 3012.70, 49.09, 35.63, 746.00, 6278, 1
12559998, 1721123693, 2024/7/16 9:54:53, 53.76, 37.29, 386.44, 2070.56, 3007.81, 49.09, 35.63, 746.00, 6279, 1
12561998, 1721123695, 2024/7/16 9:54:55, 53.82, 37.28, 386.44, 2070.75, 3007.81, 49.09, 35.63, 746.00, 6280, 1
12563999, 1721123697, 2024/7/16 9:54:57, 53.79, 37.29, 386.63, 2070.56, 3012.70, 49.09, 35.63, 746.00, 6281, 1
12565999, 1721123699, 2024/7/16 9:54:59, 53.81, 37.28, 386.63, 2070.56, 3007.81, 49.09, 35.63, 746.00, 6282, 1
12568000, 1721123701, 2024/7/16 9:55:1, 53.82, 37.32, 386.81, 2070.75, 3007.81, 49.09, 35.63, 746.00, 6283, 1
12569999, 1721123703, 2024/7/16 9:55:3, 53.78, 37.29, 386.81, 2070.75, 3007.81, 49.09, 35.63, 746.00, 6284, 1
12571999, 1721123705, 2024/7/16 9:55:5, 53.83, 37.30, 387.00, 2070.94, 3012.70, 49.09, 35.63, 746.00, 6285, 1
12574000, 1721123707, 2024/7/16 9:55:7, 53.79, 37.29, 387.00, 2070.94, 3007.81, 49.09, 35.63, 746.00, 6286, 1
12575998, 1721123709, 2024/7/16 9:55:9, 53.75, 37.32, 387.19, 2070.94, 3012.70, 49.09, 35.63, 746.00, 6287, 1
12577999, 1721123711, 2024/7/16 9:55:11, 53.80, 37.29, 387.19, 2070.94, 3012.70, 49.09, 35.63, 746.00, 6288, 1
12579998, 1721123713, 2024/7/16 9:55:13, 53.79, 37.31, 387.19, 2070.94, 3012.70, 49.09, 35.63, 746.00, 6289, 1
12582000, 1721123715, 2024/7/16 9:55:15, 53.80, 37.31, 387.38, 2070.94, 3012.70, 49.09, 35.63, 746.00, 6290, 1
12583999, 1721123717, 2024/7/16 9:55:17, 53.80, 37.33, 387.75, 2071.31, 2993.16, 49.09, 35.85, 746.00, 6291, 1
12586000, 1721123719, 2024/7/16 9:55:19, 53.82, 37.33, 387.94, 2071.50, 2861.33, 49.09, 35.85, 746.00, 6292, 1
12587999, 1721123721, 2024/7/16 9:55:21, 53.80, 37.34, 387.94, 2071.50, 2861.33, 49.09, 35.85, 746.00, 6293, 1
12589999, 1721123723, 2024/7/16 9:55:23, 53.77, 37.34, 387.94, 2071.69, 2861.33, 49.09, 35.85, 746.00, 6294, 1
12591998, 1721123725, 2024/7/16 9:55:25, 53.81, 37.33, 388.13, 2071.69, 2861.33, 49.09, 35.85, 746.00, 6295, 1
12593999, 1721123727, 2024/7/16 9:55:27, 53.82, 37.33, 388.13, 2071.50, 2875.98, 49.09, 35.85, 746.00, 6296, 1
12595999, 1721123729, 2024/7/16 9:55:29, 53.80, 37.34, 388.31, 2071.69, 2875.98, 49.09, 35.85, 746.00, 6297, 1
12598000, 1721123731, 2024/7/16 9:55:31, 53.82, 37.34, 387.94, 2071.50, 3012.70, 49.09, 35.85, 746.00, 6298, 1
12599999, 1721123733, 2024/7/16 9:55:33, 53.81, 37.33, 387.94, 2071.50, 3012.70, 49.09, 35.85, 746.00, 6299, 1
12601999, 1721123735, 2024/7/16 9:55:35, 53.81, 37.34, 388.13, 2071.50, 3012.70, 49.09, 35.85, 746.00, 6300, 1
12604000, 1721123737, 2024/7/16 9:55:37, 53.81, 37.35, 388.13, 2071.50, 3012.70, 48.93, 35.85, 770.00, 6301, 1
12605999, 1721123739, 2024/7/16 9:55:39, 53.81, 37.33, 388.31, 2071.50, 3007.81, 48.93, 35.85, 770.00, 6302, 1
12608000, 1721123741, 2024/7/16 9:55:41, 53.79, 37.34, 388.31, 2071.69, 3007.81, 48.93, 35.85, 770.00, 6303, 1
12609998, 1721123743, 2024/7/16 9:55:43, 53.84, 37.34, 388.50, 2071.69, 3007.81, 48.93, 35.85, 770.00, 6304, 1
12612000, 1721123745, 2024/7/16 9:55:45, 53.80, 37.34, 388.50, 2071.69, 3007.81, 48.93, 35.85, 770.00, 6305, 1
12613999, 1721123747, 2024/7/16 9:55:47, 53.80, 37.34, 388.69, 2071.87, 3012.70, 48.93, 35.85, 770.00, 6306, 1
12615999, 1721123749, 2024/7/16 9:55:49, 53.83, 37.32, 388.69, 2071.69, 3012.70, 48.93, 35.85, 770.00, 6307, 1
12617999, 1721123751, 2024/7/16 9:55:51, 53.82, 37.34, 388.88, 2071.69, 3007.81, 48.93, 35.85, 770.00, 6308, 1
12620000, 1721123753, 2024/7/16 9:55:53, 53.81, 37.36, 388.88, 2071.87, 3007.81, 48.93, 35.85, 770.00, 6309, 1
12621999, 1721123755, 2024/7/16 9:55:55, 53.82, 37.35, 388.88, 2071.87, 3007.81, 48.93, 35.85, 770.00, 6310, 1
