
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7447999, 1723803228, 2024/8/16 10:13:48, 56.96, 41.34, 346.88, 2162.06, 3793.95, 52.47, 40.32, 1760.00, 3723, 1
7449999, 1723803230, 2024/8/16 10:13:50, 57.00, 41.33, 346.88, 2161.87, 3798.83, 52.47, 40.32, 1760.00, 3724, 1
7451999, 1723803232, 2024/8/16 10:13:52, 57.07, 41.30, 347.06, 2161.87, 3798.83, 52.47, 40.32, 1760.00, 3725, 1
7454000, 1723803234, 2024/8/16 10:13:54, 57.05, 41.31, 347.06, 2161.87, 3793.95, 52.47, 40.32, 1760.00, 3726, 1
7455998, 1723803236, 2024/8/16 10:13:56, 57.11, 41.33, 347.06, 2161.87, 3798.83, 52.47, 40.32, 1760.00, 3727, 1
7457999, 1723803238, 2024/8/16 10:13:58, 57.14, 41.32, 347.06, 2162.06, 3798.83, 52.47, 40.32, 1760.00, 3728, 1
7459999, 1723803240, 2024/8/16 10:14:0, 57.12, 41.32, 347.25, 2161.87, 3793.95, 52.47, 40.32, 1760.00, 3729, 1
7461999, 1723803242, 2024/8/16 10:14:2, 57.14, 41.31, 347.25, 2161.87, 3793.95, 52.47, 40.32, 1760.00, 3730, 1
7464000, 1723803244, 2024/8/16 10:14:4, 57.15, 41.29, 347.44, 2161.87, 3793.95, 52.47, 40.32, 1760.00, 3731, 1
7465999, 1723803246, 2024/8/16 10:14:6, 57.14, 41.31, 347.44, 2161.87, 3793.95, 52.47, 40.32, 1760.00, 3732, 1
7467999, 1723803248, 2024/8/16 10:14:8, 57.20, 41.29, 347.63, 2161.87, 3798.83, 52.47, 40.32, 1760.00, 3733, 1
7469999, 1723803250, 2024/8/16 10:14:10, 57.22, 41.28, 347.81, 2161.87, 3793.95, 52.47, 40.32, 1760.00, 3734, 1
7472000, 1723803252, 2024/8/16 10:14:12, 57.25, 41.29, 347.63, 2161.69, 3789.06, 52.47, 40.32, 1760.00, 3735, 1
7473998, 1723803254, 2024/8/16 10:14:14, 57.29, 41.28, 347.81, 2161.69, 3798.83, 52.47, 40.32, 1760.00, 3736, 1
7475999, 1723803256, 2024/8/16 10:14:16, 57.32, 41.27, 347.81, 2161.50, 3793.95, 52.47, 40.32, 1760.00, 3737, 1
7477999, 1723803258, 2024/8/16 10:14:18, 57.31, 41.26, 347.81, 2161.50, 3793.95, 52.47, 40.32, 1760.00, 3738, 1
7479999, 1723803260, 2024/8/16 10:14:20, 57.38, 41.26, 347.81, 2161.50, 3793.95, 52.47, 40.32, 1760.00, 3739, 1
7481999, 1723803262, 2024/8/16 10:14:22, 57.43, 41.24, 348.00, 2161.31, 3793.95, 52.47, 40.32, 1760.00, 3740, 1
7483999, 1723803264, 2024/8/16 10:14:24, 57.42, 41.26, 347.81, 2161.31, 3793.95, 52.47, 40.32, 1760.00, 3741, 1
7486000, 1723803266, 2024/8/16 10:14:26, 57.46, 41.24, 348.00, 2161.50, 3793.95, 52.47, 40.32, 1760.00, 3742, 1
7487998, 1723803268, 2024/8/16 10:14:28, 57.43, 41.23, 348.00, 2161.50, 3798.83, 52.47, 40.32, 1760.00, 3743, 1
7489999, 1723803270, 2024/8/16 10:14:30, 57.45, 41.23, 348.19, 2161.50, 3798.83, 52.47, 40.32, 1760.00, 3744, 1
7491998, 1723803272, 2024/8/16 10:14:32, 57.54, 41.24, 348.19, 2161.31, 3798.83, 52.47, 40.32, 1760.00, 3745, 1
7494000, 1723803274, 2024/8/16 10:14:34, 57.52, 41.21, 348.38, 2161.31, 3793.95, 52.47, 40.32, 1760.00, 3746, 1
7495999, 1723803276, 2024/8/16 10:14:36, 57.56, 41.18, 348.56, 2161.12, 3793.95, 52.47, 40.32, 1760.00, 3747, 1
7497999, 1723803278, 2024/8/16 10:14:38, 57.57, 41.21, 348.56, 2161.31, 3793.95, 52.47, 40.32, 1760.00, 3748, 1
7500000, 1723803280, 2024/8/16 10:14:40, 57.56, 41.21, 348.56, 2161.12, 3798.83, 52.47, 40.32, 1760.00, 3749, 1
7501999, 1723803282, 2024/8/16 10:14:42, 57.61, 41.20, 348.56, 2161.12, 3793.95, 52.47, 40.32, 1760.00, 3750, 1
7503998, 1723803284, 2024/8/16 10:14:44, 57.67, 41.20, 348.75, 2160.94, 3798.83, 52.47, 40.32, 1760.00, 3751, 1
7505999, 1723803286, 2024/8/16 10:14:46, 57.71, 41.19, 348.94, 2161.12, 3798.83, 52.47, 40.32, 1760.00, 3752, 1
7507998, 1723803288, 2024/8/16 10:14:48, 57.70, 41.18, 348.94, 2161.12, 3798.83, 52.47, 40.32, 1760.00, 3753, 1
7510000, 1723803290, 2024/8/16 10:14:50, 57.73, 41.18, 349.13, 2160.94, 3798.83, 52.47, 40.32, 1760.00, 3754, 1
7511999, 1723803292, 2024/8/16 10:14:52, 57.76, 41.14, 349.13, 2160.94, 3793.95, 52.47, 40.32, 1760.00, 3755, 1
7514000, 1723803294, 2024/8/16 10:14:54, 57.84, 41.14, 349.13, 2160.94, 3793.95, 52.47, 40.32, 1760.00, 3756, 1
7516000, 1723803296, 2024/8/16 10:14:56, 57.81, 41.15, 349.13, 2160.75, 3793.95, 52.47, 40.32, 1760.00, 3757, 1
7517999, 1723803298, 2024/8/16 10:14:58, 57.84, 41.14, 349.31, 2160.75, 3793.95, 52.47, 40.32, 1760.00, 3758, 1
7519998, 1723803300, 2024/8/16 10:15:0, 57.83, 41.13, 349.31, 2160.75, 3793.95, 52.47, 40.32, 1760.00, 3759, 1
7521998, 1723803302, 2024/8/16 10:15:2, 57.88, 41.12, 349.50, 2160.75, 3789.06, 52.47, 40.32, 1760.00, 3760, 1
7523999, 1723803304, 2024/8/16 10:15:4, 57.98, 41.10, 349.69, 2160.56, 3793.95, 52.47, 40.32, 1760.00, 3761, 1
7525998, 1723803306, 2024/8/16 10:15:6, 57.98, 41.10, 349.50, 2160.37, 3798.83, 52.47, 40.32, 1760.00, 3762, 1
7527999, 1723803308, 2024/8/16 10:15:8, 58.07, 41.09, 349.69, 2160.19, 3793.95, 52.47, 40.32, 1760.00, 3763, 1
7529999, 1723803311, 2024/8/16 10:15:11, 58.03, 41.11, 349.88, 2160.19, 3793.95, 52.47, 40.32, 1760.00, 3764, 1
7531999, 1723803313, 2024/8/16 10:15:13, 58.00, 41.10, 349.88, 2160.19, 3793.95, 52.47, 40.32, 1760.00, 3765, 1
7533999, 1723803315, 2024/8/16 10:15:15, 58.08, 41.10, 350.06, 2160.19, 3793.95, 52.47, 40.32, 1760.00, 3766, 1
7535998, 1723803317, 2024/8/16 10:15:17, 58.05, 41.08, 350.25, 2160.37, 3798.83, 52.47, 40.32, 1760.00, 3767, 1
7538000, 1723803319, 2024/8/16 10:15:19, 58.07, 41.10, 350.25, 2160.00, 3798.83, 52.47, 40.32, 1760.00, 3768, 1
7539998, 1723803321, 2024/8/16 10:15:21, 58.11, 41.09, 350.25, 2160.00, 3793.95, 52.47, 40.32, 1760.00, 3769, 1
7541999, 1723803323, 2024/8/16 10:15:23, 58.15, 41.06, 350.44, 2160.00, 3793.95, 52.47, 40.32, 1760.00, 3770, 1
7543999, 1723803325, 2024/8/16 10:15:25, 58.21, 41.06, 351.00, 2160.37, 3774.41, 52.47, 40.34, 1760.00, 3771, 1
7545999, 1723803327, 2024/8/16 10:15:27, 58.15, 41.07, 351.19, 2160.37, 3676.76, 52.47, 40.34, 1760.00, 3772, 1
7547999, 1723803329, 2024/8/16 10:15:29, 58.20, 41.08, 351.19, 2160.37, 3676.76, 52.47, 40.34, 1760.00, 3773, 1
7550000, 1723803331, 2024/8/16 10:15:31, 58.22, 41.06, 351.38, 2160.19, 3681.64, 52.47, 40.34, 1760.00, 3774, 1
7552000, 1723803333, 2024/8/16 10:15:33, 58.28, 41.05, 351.38, 2160.00, 3676.76, 52.47, 40.34, 1760.00, 3775, 1
7553998, 1723803335, 2024/8/16 10:15:35, 58.26, 41.04, 351.56, 2160.00, 3681.64, 52.47, 40.34, 1760.00, 3776, 1
7555999, 1723803337, 2024/8/16 10:15:37, 58.27, 41.04, 351.56, 2160.00, 3686.52, 52.47, 40.34, 1760.00, 3777, 1
7557998, 1723803339, 2024/8/16 10:15:39, 58.31, 41.04, 351.19, 2159.62, 3798.83, 52.47, 40.34, 1760.00, 3778, 1
7560000, 1723803341, 2024/8/16 10:15:41, 58.33, 41.04, 351.38, 2159.44, 3793.95, 52.47, 40.34, 1760.00, 3779, 1
7561999, 1723803343, 2024/8/16 10:15:43, 58.37, 41.01, 351.56, 2159.25, 3798.83, 52.47, 40.34, 1760.00, 3780, 1
7563999, 1723803345, 2024/8/16 10:15:45, 58.32, 41.03, 351.56, 2159.25, 3793.95, 53.61, 40.34, 1833.00, 3781, 1
7566000, 1723803347, 2024/8/16 10:15:47, 58.38, 41.01, 351.56, 2159.25, 3793.95, 53.61, 40.34, 1833.00, 3782, 1
7567998, 1723803349, 2024/8/16 10:15:49, 58.42, 41.03, 351.75, 2159.06, 3793.95, 53.61, 40.34, 1833.00, 3783, 1
7569998, 1723803351, 2024/8/16 10:15:51, 58.40, 41.02, 351.94, 2159.25, 3793.95, 53.61, 40.34, 1833.00, 3784, 1
7571999, 1723803353, 2024/8/16 10:15:53, 58.42, 41.01, 351.94, 2159.25, 3798.83, 53.61, 40.34, 1833.00, 3785, 1
7573999, 1723803355, 2024/8/16 10:15:55, 58.49, 41.03, 352.13, 2159.25, 3793.95, 53.61, 40.34, 1833.00, 3786, 1
7575999, 1723803357, 2024/8/16 10:15:57, 58.52, 41.03, 352.13, 2159.06, 3798.83, 53.61, 40.34, 1833.00, 3787, 1
7578000, 1723803359, 2024/8/16 10:15:59, 58.48, 41.01, 352.31, 2159.06, 3793.95, 53.61, 40.34, 1833.00, 3788, 1
7579999, 1723803361, 2024/8/16 10:16:1, 58.52, 41.00, 352.31, 2159.06, 3793.95, 53.61, 40.34, 1833.00, 3789, 1
7582000, 1723803363, 2024/8/16 10:16:3, 58.55, 40.98, 352.31, 2158.87, 3793.95, 53.61, 40.34, 1833.00, 3790, 1
7583998, 1723803365, 2024/8/16 10:16:5, 58.60, 41.01, 352.50, 2158.87, 3798.83, 53.61, 40.34, 1833.00, 3791, 1
7585999, 1723803367, 2024/8/16 10:16:7, 58.62, 41.01, 352.50, 2158.69, 3793.95, 53.61, 40.34, 1833.00, 3792, 1
7587999, 1723803369, 2024/8/16 10:16:9, 58.57, 41.02, 352.69, 2158.87, 3793.95, 53.61, 40.34, 1833.00, 3793, 1
7589999, 1723803371, 2024/8/16 10:16:11, 58.54, 41.02, 352.69, 2158.87, 3789.06, 53.61, 40.34, 1833.00, 3794, 1
7592000, 1723803373, 2024/8/16 10:16:13, 58.60, 41.02, 352.88, 2159.06, 3789.06, 53.61, 40.34, 1833.00, 3795, 1
7593999, 1723803375, 2024/8/16 10:16:15, 58.65, 41.00, 353.06, 2159.06, 3793.95, 53.61, 40.34, 1833.00, 3796, 1
7595999, 1723803377, 2024/8/16 10:16:17, 58.68, 41.00, 352.88, 2158.87, 3793.95, 53.61, 40.34, 1833.00, 3797, 1
7598000, 1723803379, 2024/8/16 10:16:19, 58.68, 41.01, 353.25, 2158.87, 3793.95, 53.61, 40.34, 1833.00, 3798, 1
7599998, 1723803381, 2024/8/16 10:16:21, 58.71, 40.97, 353.25, 2158.69, 3793.95, 53.61, 40.34, 1833.00, 3799, 1
7601999, 1723803383, 2024/8/16 10:16:23, 58.77, 40.98, 353.25, 2158.69, 3793.95, 53.61, 40.34, 1833.00, 3800, 1
7603999, 1723803385, 2024/8/16 10:16:25, 58.71, 41.00, 353.44, 2158.50, 3793.95, 53.61, 40.34, 1833.00, 3801, 1
7605999, 1723803387, 2024/8/16 10:16:27, 58.70, 40.98, 353.44, 2158.50, 3793.95, 53.61, 40.34, 1833.00, 3802, 1
7607999, 1723803389, 2024/8/16 10:16:29, 58.78, 40.98, 353.63, 2158.50, 3789.06, 53.61, 40.34, 1833.00, 3803, 1
7609999, 1723803391, 2024/8/16 10:16:31, 58.83, 40.98, 353.63, 2158.50, 3793.95, 53.61, 40.34, 1833.00, 3804, 1
7611999, 1723803393, 2024/8/16 10:16:33, 58.80, 40.96, 353.63, 2158.50, 3793.95, 53.61, 40.34, 1833.00, 3805, 1
7613999, 1723803395, 2024/8/16 10:16:35, 58.79, 40.96, 353.81, 2158.31, 3793.95, 53.61, 40.34, 1833.00, 3806, 1
7615998, 1723803397, 2024/8/16 10:16:37, 58.83, 40.98, 354.00, 2158.12, 3793.95, 53.61, 40.34, 1833.00, 3807, 1
7617999, 1723803399, 2024/8/16 10:16:39, 58.86, 40.96, 354.19, 2158.31, 3793.95, 53.61, 40.34, 1833.00, 3808, 1
7619999, 1723803401, 2024/8/16 10:16:41, 58.81, 40.94, 354.38, 2158.12, 3793.95, 53.61, 40.34, 1833.00, 3809, 1
7622000, 1723803403, 2024/8/16 10:16:43, 58.85, 40.97, 354.38, 2158.12, 3793.95, 53.61, 40.34, 1833.00, 3810, 1
7623999, 1723803405, 2024/8/16 10:16:45, 58.90, 40.97, 354.56, 2158.12, 3793.95, 53.61, 40.34, 1833.00, 3811, 1
7625999, 1723803407, 2024/8/16 10:16:47, 58.85, 40.98, 354.56, 2158.31, 3793.95, 53.61, 40.34, 1833.00, 3812, 1
7627999, 1723803409, 2024/8/16 10:16:49, 58.88, 40.94, 354.75, 2158.31, 3793.95, 53.61, 40.34, 1833.00, 3813, 1
7629999, 1723803411, 2024/8/16 10:16:51, 58.91, 40.95, 354.75, 2158.12, 3793.95, 53.61, 40.34, 1833.00, 3814, 1
7631998, 1723803413, 2024/8/16 10:16:53, 58.97, 40.96, 354.75, 2157.94, 3793.95, 53.61, 40.34, 1833.00, 3815, 1
7633999, 1723803415, 2024/8/16 10:16:55, 58.93, 40.95, 354.94, 2157.94, 3793.95, 53.61, 40.34, 1833.00, 3816, 1
7635998, 1723803417, 2024/8/16 10:16:57, 58.91, 40.98, 354.94, 2157.75, 3789.06, 53.61, 40.34, 1833.00, 3817, 1
7637999, 1723803419, 2024/8/16 10:16:59, 58.95, 40.94, 355.13, 2157.75, 3789.06, 53.61, 40.34, 1833.00, 3818, 1
7639999, 1723803421, 2024/8/16 10:17:1, 58.99, 40.93, 355.13, 2157.75, 3793.95, 53.61, 40.34, 1833.00, 3819, 1
7641999, 1723803423, 2024/8/16 10:17:3, 58.99, 40.97, 355.31, 2157.56, 3789.06, 53.61, 40.34, 1833.00, 3820, 1
7643999, 1723803425, 2024/8/16 10:17:5, 58.98, 40.93, 355.31, 2157.75, 3789.06, 53.61, 40.34, 1833.00, 3821, 1
7645999, 1723803427, 2024/8/16 10:17:7, 59.00, 40.94, 355.50, 2157.56, 3789.06, 53.61, 40.34, 1833.00, 3822, 1
7648000, 1723803429, 2024/8/16 10:17:9, 59.12, 40.93, 355.50, 2157.75, 3793.95, 53.61, 40.34, 1833.00, 3823, 1
7649999, 1723803431, 2024/8/16 10:17:11, 59.14, 40.95, 355.69, 2157.75, 3793.95, 53.61, 40.34, 1833.00, 3824, 1
7651998, 1723803433, 2024/8/16 10:17:13, 59.08, 40.94, 355.69, 2157.75, 3793.95, 53.61, 40.34, 1833.00, 3825, 1
7654000, 1723803435, 2024/8/16 10:17:15, 58.98, 40.92, 355.69, 2157.56, 3789.06, 53.61, 40.34, 1833.00, 3826, 1
7655999, 1723803437, 2024/8/16 10:17:17, 59.03, 40.94, 355.88, 2157.56, 3793.95, 53.61, 40.34, 1833.00, 3827, 1
7658000, 1723803439, 2024/8/16 10:17:19, 59.02, 40.95, 355.88, 2157.56, 3789.06, 53.61, 40.34, 1833.00, 3828, 1
7660000, 1723803441, 2024/8/16 10:17:21, 59.07, 40.90, 356.06, 2157.37, 3789.06, 53.61, 40.34, 1833.00, 3829, 1
7661999, 1723803443, 2024/8/16 10:17:23, 59.14, 40.92, 356.06, 2157.56, 3789.06, 53.61, 40.34, 1833.00, 3830, 1
7664000, 1723803445, 2024/8/16 10:17:25, 59.20, 40.93, 356.25, 2157.56, 3789.06, 53.61, 40.34, 1833.00, 3831, 1
7665998, 1723803447, 2024/8/16 10:17:27, 59.14, 40.94, 356.06, 2157.56, 3789.06, 53.61, 40.34, 1833.00, 3832, 1
7667999, 1723803449, 2024/8/16 10:17:29, 59.18, 40.93, 356.25, 2157.56, 3793.95, 53.61, 40.34, 1833.00, 3833, 1
7669999, 1723803451, 2024/8/16 10:17:31, 59.24, 40.93, 356.25, 2157.75, 3789.06, 53.61, 40.34, 1833.00, 3834, 1
7672000, 1723803453, 2024/8/16 10:17:33, 59.22, 40.93, 356.44, 2157.56, 3789.06, 53.61, 40.34, 1833.00, 3835, 1
7673999, 1723803455, 2024/8/16 10:17:35, 59.21, 40.94, 356.44, 2157.75, 3789.06, 53.61, 40.34, 1833.00, 3836, 1
7676000, 1723803457, 2024/8/16 10:17:37, 59.22, 40.93, 356.44, 2157.75, 3789.06, 53.61, 40.34, 1833.00, 3837, 1
7678000, 1723803459, 2024/8/16 10:17:39, 59.22, 40.94, 356.63, 2157.56, 3789.06, 53.61, 40.34, 1833.00, 3838, 1
7679998, 1723803461, 2024/8/16 10:17:41, 59.20, 40.94, 356.63, 2157.37, 3784.18, 53.61, 40.34, 1833.00, 3839, 1
7681999, 1723803463, 2024/8/16 10:17:43, 59.23, 40.92, 356.63, 2157.37, 3789.06, 53.61, 40.34, 1833.00, 3840, 1
7683999, 1723803465, 2024/8/16 10:17:45, 59.29, 40.93, 356.81, 2157.37, 3789.06, 53.61, 40.34, 1833.00, 3841, 1
7685999, 1723803467, 2024/8/16 10:17:47, 59.29, 40.94, 357.00, 2157.37, 3789.06, 53.61, 40.34, 1833.00, 3842, 1
7687999, 1723803469, 2024/8/16 10:17:49, 59.27, 40.93, 357.19, 2157.56, 3789.06, 53.61, 40.34, 1833.00, 3843, 1
7689999, 1723803471, 2024/8/16 10:17:51, 59.31, 40.93, 357.38, 2157.56, 3789.06, 53.61, 40.34, 1833.00, 3844, 1
7691999, 1723803473, 2024/8/16 10:17:53, 59.32, 40.93, 357.38, 2157.37, 3784.18, 53.61, 40.34, 1833.00, 3845, 1
7693999, 1723803475, 2024/8/16 10:17:55, 59.41, 40.93, 357.56, 2157.37, 3784.18, 53.61, 40.34, 1833.00, 3846, 1
7695998, 1723803477, 2024/8/16 10:17:57, 59.42, 40.94, 357.75, 2157.37, 3789.06, 53.61, 40.34, 1833.00, 3847, 1
7697999, 1723803479, 2024/8/16 10:17:59, 59.30, 40.92, 357.75, 2157.19, 3784.18, 53.61, 40.34, 1833.00, 3848, 1
7699999, 1723803481, 2024/8/16 10:18:1, 59.35, 40.94, 357.94, 2157.19, 3784.18, 53.61, 40.34, 1833.00, 3849, 1
7701999, 1723803483, 2024/8/16 10:18:3, 59.36, 40.93, 357.94, 2157.19, 3789.06, 53.61, 40.34, 1833.00, 3850, 1
7704000, 1723803485, 2024/8/16 10:18:5, 59.30, 40.94, 357.94, 2157.37, 3784.18, 53.61, 40.34, 1833.00, 3851, 1
7705999, 1723803487, 2024/8/16 10:18:7, 59.32, 40.95, 358.13, 2157.56, 3784.18, 53.61, 40.34, 1833.00, 3852, 1
7707999, 1723803489, 2024/8/16 10:18:9, 59.34, 40.94, 358.13, 2157.56, 3784.18, 53.61, 40.34, 1833.00, 3853, 1
7710000, 1723803491, 2024/8/16 10:18:11, 59.44, 40.96, 358.31, 2157.37, 3784.18, 53.61, 40.34, 1833.00, 3854, 1
7711998, 1723803493, 2024/8/16 10:18:13, 59.36, 40.94, 358.31, 2157.37, 3789.06, 53.61, 40.34, 1833.00, 3855, 1
7713998, 1723803495, 2024/8/16 10:18:15, 59.33, 40.94, 358.31, 2157.37, 3784.18, 53.61, 40.34, 1833.00, 3856, 1
7715999, 1723803497, 2024/8/16 10:18:17, 59.40, 40.93, 358.31, 2157.56, 3779.30, 53.61, 40.34, 1833.00, 3857, 1
7717999, 1723803499, 2024/8/16 10:18:19, 59.47, 40.97, 358.31, 2157.56, 3784.18, 53.61, 40.34, 1833.00, 3858, 1
7720000, 1723803501, 2024/8/16 10:18:21, 59.42, 40.94, 358.50, 2157.19, 3784.18, 53.61, 40.34, 1833.00, 3859, 1
7721999, 1723803503, 2024/8/16 10:18:23, 59.47, 40.94, 358.50, 2157.37, 3784.18, 53.61, 40.34, 1833.00, 3860, 1
7723998, 1723803505, 2024/8/16 10:18:25, 59.48, 40.94, 359.06, 2157.75, 3769.53, 53.61, 40.36, 1833.00, 3861, 1
7725999, 1723803507, 2024/8/16 10:18:27, 59.42, 40.97, 359.25, 2157.94, 3662.11, 53.61, 40.36, 1833.00, 3862, 1
7728000, 1723803509, 2024/8/16 10:18:29, 59.47, 40.96, 359.44, 2157.94, 3671.87, 53.61, 40.36, 1833.00, 3863, 1
7729999, 1723803511, 2024/8/16 10:18:31, 59.48, 40.98, 359.44, 2157.75, 3671.87, 53.61, 40.36, 1833.00, 3864, 1
7731999, 1723803513, 2024/8/16 10:18:33, 59.48, 40.96, 359.63, 2157.75, 3676.76, 53.61, 40.36, 1833.00, 3865, 1
7733999, 1723803515, 2024/8/16 10:18:35, 59.47, 40.95, 359.81, 2157.94, 3676.76, 53.61, 40.36, 1833.00, 3866, 1
7735999, 1723803517, 2024/8/16 10:18:37, 59.48, 40.97, 359.81, 2157.94, 3676.76, 53.61, 40.36, 1833.00, 3867, 1
7737999, 1723803519, 2024/8/16 10:18:39, 59.46, 40.96, 359.44, 2157.19, 3793.95, 53.61, 40.36, 1833.00, 3868, 1
7739999, 1723803521, 2024/8/16 10:18:41, 59.44, 40.94, 359.44, 2157.37, 3798.83, 53.61, 40.36, 1833.00, 3869, 1
7741999, 1723803523, 2024/8/16 10:18:43, 59.47, 40.95, 359.63, 2157.19, 3798.83, 53.61, 40.36, 1833.00, 3870, 1
7743998, 1723803525, 2024/8/16 10:18:45, 59.53, 40.97, 359.81, 2157.19, 3793.95, 54.64, 40.36, 1913.00, 3871, 1
7745999, 1723803527, 2024/8/16 10:18:47, 59.52, 40.96, 359.81, 2157.00, 3793.95, 54.64, 40.36, 1913.00, 3872, 1
7747999, 1723803529, 2024/8/16 10:18:49, 59.50, 40.97, 360.00, 2157.19, 3793.95, 54.64, 40.36, 1913.00, 3873, 1
7749999, 1723803531, 2024/8/16 10:18:51, 59.44, 40.97, 360.00, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3874, 1
7751999, 1723803533, 2024/8/16 10:18:53, 59.47, 40.97, 360.00, 2157.56, 3793.95, 54.64, 40.36, 1913.00, 3875, 1
7753999, 1723803535, 2024/8/16 10:18:55, 59.51, 40.99, 360.19, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3876, 1
7756000, 1723803537, 2024/8/16 10:18:57, 59.55, 41.00, 360.19, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3877, 1
7757999, 1723803539, 2024/8/16 10:18:59, 59.69, 40.98, 360.19, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3878, 1
7760000, 1723803541, 2024/8/16 10:19:1, 59.63, 40.96, 360.38, 2157.19, 3793.95, 54.64, 40.36, 1913.00, 3879, 1
7761999, 1723803543, 2024/8/16 10:19:3, 59.60, 40.96, 360.56, 2157.19, 3793.95, 54.64, 40.36, 1913.00, 3880, 1
7763999, 1723803545, 2024/8/16 10:19:5, 59.60, 40.98, 360.56, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3881, 1
7765999, 1723803547, 2024/8/16 10:19:7, 59.61, 40.97, 360.75, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3882, 1
7768000, 1723803549, 2024/8/16 10:19:9, 59.60, 40.96, 360.75, 2157.56, 3789.06, 54.64, 40.36, 1913.00, 3883, 1
7769999, 1723803551, 2024/8/16 10:19:11, 59.65, 40.98, 360.94, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3884, 1
7771999, 1723803553, 2024/8/16 10:19:13, 59.64, 40.96, 360.94, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3885, 1
7773999, 1723803555, 2024/8/16 10:19:15, 59.57, 40.97, 360.94, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3886, 1
7776000, 1723803557, 2024/8/16 10:19:17, 59.63, 40.96, 361.13, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3887, 1
7777999, 1723803559, 2024/8/16 10:19:19, 59.65, 40.98, 361.31, 2157.37, 3789.06, 54.64, 40.36, 1913.00, 3888, 1
7779998, 1723803561, 2024/8/16 10:19:21, 59.69, 40.94, 361.31, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3889, 1
7781999, 1723803563, 2024/8/16 10:19:23, 59.71, 41.00, 361.50, 2157.37, 3793.95, 54.64, 40.36, 1913.00, 3890, 1
7783999, 1723803565, 2024/8/16 10:19:25, 59.67, 40.96, 361.50, 2157.56, 3793.95, 54.64, 40.36, 1913.00, 3891, 1
7786000, 1723803567, 2024/8/16 10:19:27, 59.69, 40.98, 361.69, 2157.75, 3793.95, 54.64, 40.36, 1913.00, 3892, 1
7787999, 1723803569, 2024/8/16 10:19:29, 59.73, 40.98, 361.69, 2157.56, 3793.95, 54.64, 40.36, 1913.00, 3893, 1
7789999, 1723803571, 2024/8/16 10:19:31, 59.75, 40.98, 361.88, 2157.56, 3793.95, 54.64, 40.36, 1913.00, 3894, 1
7792000, 1723803573, 2024/8/16 10:19:33, 59.64, 40.97, 361.88, 2157.56, 3789.06, 54.64, 40.36, 1913.00, 3895, 1
7793999, 1723803575, 2024/8/16 10:19:35, 59.65, 40.98, 361.88, 2157.56, 3789.06, 54.64, 40.36, 1913.00, 3896, 1
7795999, 1723803577, 2024/8/16 10:19:37, 59.69, 40.98, 362.06, 2157.56, 3789.06, 54.64, 40.36, 1913.00, 3897, 1
7797999, 1723803579, 2024/8/16 10:19:39, 59.71, 40.99, 362.06, 2157.75, 3789.06, 54.64, 40.36, 1913.00, 3898, 1
7799999, 1723803581, 2024/8/16 10:19:41, 59.63, 41.00, 362.25, 2157.56, 3793.95, 54.64, 40.36, 1913.00, 3899, 1
7801999, 1723803583, 2024/8/16 10:19:43, 59.64, 41.00, 362.25, 2157.56, 3789.06, 54.64, 40.36, 1913.00, 3900, 1
7803999, 1723803585, 2024/8/16 10:19:45, 59.68, 41.00, 362.25, 2157.56, 3789.06, 54.64, 40.36, 1913.00, 3901, 1
7805999, 1723803587, 2024/8/16 10:19:47, 59.77, 40.99, 362.25, 2157.75, 3789.06, 54.64, 40.36, 1913.00, 3902, 1
7807998, 1723803589, 2024/8/16 10:19:49, 59.64, 41.01, 362.25, 2157.75, 3793.95, 54.64, 40.36, 1913.00, 3903, 1
7809998, 1723803591, 2024/8/16 10:19:51, 59.71, 41.02, 362.44, 2157.94, 3793.95, 54.64, 40.36, 1913.00, 3904, 1
7811999, 1723803593, 2024/8/16 10:19:53, 59.71, 41.01, 362.44, 2157.94, 3789.06, 54.64, 40.36, 1913.00, 3905, 1
7813999, 1723803595, 2024/8/16 10:19:55, 59.71, 41.01, 362.44, 2157.94, 3789.06, 54.64, 40.36, 1913.00, 3906, 1
7816000, 1723803597, 2024/8/16 10:19:57, 59.76, 41.02, 362.63, 2157.75, 3789.06, 54.64, 40.36, 1913.00, 3907, 1
7817999, 1723803599, 2024/8/16 10:19:59, 59.75, 41.00, 362.63, 2157.75, 3789.06, 54.64, 40.36, 1913.00, 3908, 1
7819999, 1723803601, 2024/8/16 10:20:1, 59.73, 41.01, 362.63, 2157.75, 3793.95, 54.64, 40.36, 1913.00, 3909, 1
