SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
11695998,1721735030, 2024/7/23 11:43:50,35.37,53.17,294.38,2239.87,3818.36,27.85,50.48,566,5847,1
11697998,1721735032, 2024/7/23 11:43:52,35.26,53.17,293.63,2239.5,3828.12,27.85,50.48,566,5848,1
11699999,1721735034, 2024/7/23 11:43:54,34.99,53.18,293.25,2239.5,3828.12,27.85,50.48,566,5849,1
11701999,1721735036, 2024/7/23 11:43:56,34.78,53.18,292.69,2239.5,3828.12,27.85,50.48,566,5850,1
11703999,1721735038, 2024/7/23 11:43:58,34.63,53.15,292.31,2239.5,3828.12,29.94,50.48,590,5851,1
11705999,1721735040, 2024/7/23 11:44:0,34.41,53.19,291.94,2239.5,3828.12,29.94,50.48,590,5852,1
11708000,1721735042, 2024/7/23 11:44:2,34.15,53.15,291.19,2239.5,3828.12,29.94,50.48,590,5853,1
11710000,1721735044, 2024/7/23 11:44:4,34.24,53.16,290.63,2239.5,3828.12,29.94,50.48,590,5854,1
11711998,1721735046, 2024/7/23 11:44:6,34.08,53.17,290.06,2239.5,3828.12,29.94,50.48,590,5855,1
11713998,1721735048, 2024/7/23 11:44:8,34.12,53.16,289.69,2239.69,3833.01,29.94,50.48,590,5856,1
11715998,1721735050, 2024/7/23 11:44:10,34.14,53.16,289.31,2239.5,3828.12,29.94,50.48,590,5857,1
11718000,1721735052, 2024/7/23 11:44:12,34.31,53.18,289.31,2239.69,3828.12,29.94,50.48,590,5858,1
11719999,1721735054, 2024/7/23 11:44:14,34.52,53.18,289.13,2239.69,3828.12,29.94,50.48,590,5859,1
11721999,1721735056, 2024/7/23 11:44:16,34.77,53.18,289.31,2239.69,3828.12,29.94,50.48,590,5860,1
11724000,1721735058, 2024/7/23 11:44:18,35.1,53.18,289.5,2239.69,3823.24,29.94,50.48,590,5861,1
11725999,1721735060, 2024/7/23 11:44:20,35.45,53.19,289.88,2239.69,3828.12,29.94,50.48,590,5862,1
11727998,1721735062, 2024/7/23 11:44:22,35.62,53.2,290.25,2239.87,3828.12,29.94,50.48,590,5863,1
11729998,1721735064, 2024/7/23 11:44:24,35.69,53.2,290.63,2240.06,3828.12,29.94,50.48,590,5864,1
11731999,1721735066, 2024/7/23 11:44:26,35.78,53.19,291,2240.06,3828.12,29.94,50.48,590,5865,1
11734000,1721735068, 2024/7/23 11:44:28,35.85,53.21,291.19,2240.06,3828.12,29.94,50.48,590,5866,1
11736000,1721735070, 2024/7/23 11:44:30,35.84,53.2,291.19,2240.06,3828.12,29.94,50.48,590,5867,1
11738000,1721735072, 2024/7/23 11:44:32,35.62,53.21,291.19,2240.06,3828.12,29.94,50.48,590,5868,1
11739999,1721735074, 2024/7/23 11:44:34,35.47,53.2,291,2240.06,3828.12,29.94,50.48,590,5869,1
11741999,1721735076, 2024/7/23 11:44:36,35.26,53.2,290.81,2240.06,3828.12,29.94,50.48,590,5870,1
11743998,1721735078, 2024/7/23 11:44:38,34.77,53.2,290.25,2240.06,3828.12,29.94,50.48,590,5871,1
11745998,1721735080, 2024/7/23 11:44:40,34.41,53.19,289.69,2240.06,3828.12,29.94,50.48,590,5872,1
11747999,1721735082, 2024/7/23 11:44:42,34.42,53.2,289.31,2240.06,3833.01,29.94,50.48,590,5873,1
11749999,1721735084, 2024/7/23 11:44:44,34.37,53.19,288.75,2240.06,3828.12,29.94,50.48,590,5874,1
11751999,1721735086, 2024/7/23 11:44:46,34.46,53.23,288.38,2240.06,3828.12,29.94,50.48,590,5875,1
11754000,1721735088, 2024/7/23 11:44:48,34.73,53.2,288.38,2240.25,3833.01,29.94,50.48,590,5876,1
11756000,1721735090, 2024/7/23 11:44:50,35.08,53.2,288.56,2240.25,3828.12,29.94,50.48,590,5877,1
11758000,1721735092, 2024/7/23 11:44:52,35.2,53.19,288.75,2240.25,3833.01,29.94,50.48,590,5878,1
11759998,1721735094, 2024/7/23 11:44:54,35.29,53.21,289.13,2240.25,3828.12,29.94,50.48,590,5879,1
11761999,1721735096, 2024/7/23 11:44:56,35.64,53.22,289.69,2240.44,3828.12,29.94,50.48,590,5880,1
11763999,1721735098, 2024/7/23 11:44:58,35.85,53.22,290.06,2240.44,3828.12,29.94,50.48,590,5881,1
11765999,1721735100, 2024/7/23 11:45:0,35.9,53.23,290.44,2240.44,3828.12,29.94,50.48,590,5882,1
11767999,1721735102, 2024/7/23 11:45:2,35.94,53.22,290.81,2240.62,3833.01,29.94,50.48,590,5883,1
11769999,1721735104, 2024/7/23 11:45:4,35.78,53.23,290.81,2240.62,3833.01,29.94,50.48,590,5884,1
11771999,1721735106, 2024/7/23 11:45:6,35.76,53.23,291.19,2240.62,3828.12,29.94,50.48,590,5885,1
11773999,1721735108, 2024/7/23 11:45:8,35.83,53.23,291.38,2240.62,3828.12,29.94,50.48,590,5886,1
11775998,1721735110, 2024/7/23 11:45:10,35.88,53.23,291.94,2240.62,3828.12,29.94,50.48,590,5887,1
11777999,1721735112, 2024/7/23 11:45:12,36.08,53.23,292.5,2240.62,3828.12,29.94,50.48,590,5888,1
11779999,1721735114, 2024/7/23 11:45:14,36.14,53.23,293.06,2240.62,3828.12,29.94,50.48,590,5889,1
11781999,1721735116, 2024/7/23 11:45:16,36.4,53.24,293.63,2240.81,3828.12,29.94,50.48,590,5890,1
11783999,1721735118, 2024/7/23 11:45:18,36.51,53.23,294,2240.81,3828.12,29.94,50.48,590,5891,1
11785999,1721735120, 2024/7/23 11:45:20,36.49,53.24,294,2240.81,3828.12,29.94,50.48,590,5892,1
11787999,1721735122, 2024/7/23 11:45:22,36.32,53.24,294,2240.81,3833.01,29.94,50.48,590,5893,1
11789999,1721735124, 2024/7/23 11:45:24,36.03,53.28,293.81,2240.81,3833.01,29.94,50.48,590,5894,1
11792000,1721735126, 2024/7/23 11:45:26,35.86,53.27,293.44,2240.81,3833.01,29.94,50.48,590,5895,1
11793999,1721735128, 2024/7/23 11:45:28,35.74,53.24,293.25,2240.81,3833.01,29.94,50.48,590,5896,1
11795999,1721735130, 2024/7/23 11:45:30,35.79,53.25,293.25,2240.81,3828.12,29.94,50.48,590,5897,1
11797999,1721735132, 2024/7/23 11:45:32,35.91,53.27,293.63,2241,3833.01,29.94,50.48,590,5898,1
11799999,1721735134, 2024/7/23 11:45:34,36.01,53.25,294,2241,3828.12,29.94,50.48,590,5899,1
11801999,1721735136, 2024/7/23 11:45:36,36.16,53.26,294.56,2241,3828.12,29.94,50.48,590,5900,1
11804000,1721735138, 2024/7/23 11:45:38,36.31,53.28,295.13,2241.19,3828.12,29.94,50.48,590,5901,1
11806000,1721735140, 2024/7/23 11:45:40,36.25,53.28,295.5,2241,3828.12,29.94,50.48,590,5902,1
11807998,1721735142, 2024/7/23 11:45:42,36.32,53.28,296.06,2241.19,3828.12,29.94,50.48,590,5903,1
11809999,1721735144, 2024/7/23 11:45:44,36.48,53.28,296.44,2241.19,3833.01,29.94,50.48,590,5904,1
11811999,1721735147, 2024/7/23 11:45:47,36.45,53.29,297,2241.19,3833.01,29.94,50.48,590,5905,1
11813999,1721735149, 2024/7/23 11:45:49,36.41,53.28,297.38,2241.37,3828.12,29.94,50.48,590,5906,1
11815999,1721735151, 2024/7/23 11:45:51,36.55,53.31,297.94,2241.37,3828.12,29.94,50.48,590,5907,1
11818000,1721735153, 2024/7/23 11:45:53,36.99,53.28,298.13,2241.37,3828.12,29.94,50.48,590,5908,1
11819999,1721735155, 2024/7/23 11:45:55,36.43,53.28,297.94,2241.37,3833.01,29.94,50.48,590,5909,1
11821999,1721735157, 2024/7/23 11:45:57,36.19,53.31,297.94,2241.37,3833.01,29.94,50.48,590,5910,1
11823998,1721735159, 2024/7/23 11:45:59,36.24,53.29,297.94,2241.37,3828.12,29.94,50.48,590,5911,1
11825999,1721735161, 2024/7/23 11:46:1,36.25,53.3,298.13,2241.37,3828.12,29.94,50.48,590,5912,1
11827999,1721735163, 2024/7/23 11:46:3,36.29,53.32,298.31,2241.37,3828.12,29.94,50.48,590,5913,1
11829999,1721735165, 2024/7/23 11:46:5,36.28,53.31,298.5,2241.56,3828.12,29.94,50.48,590,5914,1
11831999,1721735167, 2024/7/23 11:46:7,36.3,53.3,299.06,2241.56,3828.12,29.94,50.48,590,5915,1
11833999,1721735169, 2024/7/23 11:46:9,36.34,53.29,299.44,2241.56,3828.12,29.94,50.48,590,5916,1
11836000,1721735171, 2024/7/23 11:46:11,36.71,53.33,299.81,2241.56,3828.12,29.94,50.48,590,5917,1
11837999,1721735173, 2024/7/23 11:46:13,36.68,53.32,300,2241.56,3828.12,29.94,50.48,590,5918,1
11839998,1721735175, 2024/7/23 11:46:15,36.77,53.31,300,2241.56,3828.12,29.94,50.48,590,5919,1
11841998,1721735177, 2024/7/23 11:46:17,36.76,53.31,300.19,2241.56,3828.12,29.94,50.48,590,5920,1
11844000,1721735179, 2024/7/23 11:46:19,36.77,53.32,300.38,2241.75,3828.12,29.94,50.48,590,5921,1
11845998,1721735181, 2024/7/23 11:46:21,36.49,53.32,300.38,2241.75,3828.12,29.94,50.48,590,5922,1
11847999,1721735183, 2024/7/23 11:46:23,36.39,53.34,300.56,2241.94,3828.12,29.94,50.48,590,5923,1
11849999,1721735185, 2024/7/23 11:46:25,36.65,53.32,300.75,2241.75,3833.01,29.94,50.48,590,5924,1
11851999,1721735187, 2024/7/23 11:46:27,36.74,53.32,300.94,2241.94,3828.12,29.94,50.48,590,5925,1
11854000,1721735189, 2024/7/23 11:46:29,36.92,53.36,300.94,2241.94,3828.12,29.94,50.48,590,5926,1
11855998,1721735191, 2024/7/23 11:46:31,36.79,53.33,300.94,2241.94,3833.01,29.94,50.48,590,5927,1
11857998,1721735193, 2024/7/23 11:46:33,36.61,53.33,300.94,2241.94,3828.12,29.94,50.48,590,5928,1
11859999,1721735195, 2024/7/23 11:46:35,36.56,53.34,301.13,2241.94,3828.12,29.94,50.48,590,5929,1
11861999,1721735197, 2024/7/23 11:46:37,36.46,53.35,301.31,2242.12,3828.12,29.94,50.48,590,5930,1
11863998,1721735199, 2024/7/23 11:46:39,36.41,53.34,302.06,2242.5,3818.36,29.94,50.61,590,5931,1
11866000,1721735201, 2024/7/23 11:46:41,36.45,53.34,302.25,2242.5,3701.17,29.94,50.61,590,5932,1
11867999,1721735203, 2024/7/23 11:46:43,36.6,53.34,302.44,2242.5,3701.17,29.94,50.61,590,5933,1
11869999,1721735205, 2024/7/23 11:46:45,36.61,53.35,302.63,2242.69,3701.17,29.94,50.61,590,5934,1
11871998,1721735207, 2024/7/23 11:46:47,36.64,53.35,302.81,2242.69,3701.17,29.94,50.61,590,5935,1
11873999,1721735209, 2024/7/23 11:46:49,36.71,53.37,303,2242.69,3701.17,29.94,50.61,590,5936,1
11875999,1721735211, 2024/7/23 11:46:51,36.83,53.38,303.19,2242.87,3813.48,29.94,50.61,590,5937,1
11877998,1721735213, 2024/7/23 11:46:53,36.84,53.37,303.19,2242.31,3828.12,29.94,50.61,590,5938,1
11879999,1721735215, 2024/7/23 11:46:55,36.9,53.39,303.75,2242.5,3828.12,29.94,50.61,590,5939,1
11882000,1721735217, 2024/7/23 11:46:57,36.9,53.36,304.13,2242.5,3833.01,29.94,50.61,590,5940,1
11883999,1721735219, 2024/7/23 11:46:59,36.91,53.41,304.31,2242.5,3823.24,30.92,50.61,614,5941,1
11885999,1721735221, 2024/7/23 11:47:1,36.97,53.4,304.88,2242.69,3828.12,30.92,50.61,614,5942,1
11887998,1721735223, 2024/7/23 11:47:3,37.03,53.39,305.44,2242.5,3828.12,30.92,50.61,614,5943,1
11889998,1721735225, 2024/7/23 11:47:5,37.13,53.41,306,2242.69,3828.12,30.92,50.61,614,5944,1
11891999,1721735227, 2024/7/23 11:47:7,37.17,53.4,306.56,2242.69,3828.12,30.92,50.61,614,5945,1
11893999,1721735229, 2024/7/23 11:47:9,37.21,53.41,306.94,2242.69,3828.12,30.92,50.61,614,5946,1
11895999,1721735231, 2024/7/23 11:47:11,37.26,53.42,307.5,2242.87,3828.12,30.92,50.61,614,5947,1
11897999,1721735233, 2024/7/23 11:47:13,37.31,53.42,307.88,2242.69,3833.01,30.92,50.61,614,5948,1
11900000,1721735235, 2024/7/23 11:47:15,37.22,53.41,308.25,2242.87,3823.24,30.92,50.61,614,5949,1
11902000,1721735237, 2024/7/23 11:47:17,37.23,53.43,308.63,2243.06,3833.01,30.92,50.61,614,5950,1
11903998,1721735239, 2024/7/23 11:47:19,37.28,53.43,308.81,2243.06,3828.12,30.92,50.61,614,5951,1
11905999,1721735241, 2024/7/23 11:47:21,37.3,53.41,309,2242.87,3828.12,30.92,50.61,614,5952,1
11907998,1721735243, 2024/7/23 11:47:23,37.37,53.43,309,2243.06,3828.12,30.92,50.61,614,5953,1
11910000,1721735245, 2024/7/23 11:47:25,37.47,53.42,309.19,2243.06,3828.12,30.92,50.61,614,5954,1
11912000,1721735247, 2024/7/23 11:47:27,37.49,53.44,309.19,2243.06,3828.12,30.92,50.61,614,5955,1
11914000,1721735249, 2024/7/23 11:47:29,37.61,53.45,309.19,2243.25,3828.12,30.92,50.61,614,5956,1
11915999,1721735251, 2024/7/23 11:47:31,37.47,53.43,309.19,2243.06,3828.12,30.92,50.61,614,5957,1
11918000,1721735253, 2024/7/23 11:47:33,37.35,53.43,309.38,2243.25,3828.12,30.92,50.61,614,5958,1
11919998,1721735255, 2024/7/23 11:47:35,37.48,53.44,309.56,2243.44,3828.12,30.92,50.61,614,5959,1
11921998,1721735257, 2024/7/23 11:47:37,37.71,53.44,309.56,2243.44,3828.12,30.92,50.61,614,5960,1
11924000,1721735259, 2024/7/23 11:47:39,37.83,53.45,309.56,2243.44,3828.12,30.92,50.61,614,5961,1
11925998,1721735261, 2024/7/23 11:47:41,37.8,53.44,309.38,2243.44,3828.12,30.92,50.61,614,5962,1
11927999,1721735263, 2024/7/23 11:47:43,37.36,53.45,308.63,2243.62,3833.01,30.92,50.61,614,5963,1
11929999,1721735265, 2024/7/23 11:47:45,36.59,53.44,307.88,2243.62,3828.12,30.92,50.61,614,5964,1
11932000,1721735267, 2024/7/23 11:47:47,36,53.45,306.94,2243.62,3828.12,30.92,50.61,614,5965,1
11933999,1721735269, 2024/7/23 11:47:49,35.97,53.43,306.38,2243.44,3828.12,30.92,50.61,614,5966,1
11935998,1721735271, 2024/7/23 11:47:51,36.1,53.45,305.81,2243.62,3828.12,30.92,50.61,614,5967,1
11937999,1721735273, 2024/7/23 11:47:53,36.3,53.44,305.25,2243.62,3828.12,30.92,50.61,614,5968,1
11939999,1721735275, 2024/7/23 11:47:55,36.56,53.46,305.06,2243.62,3833.01,30.92,50.61,614,5969,1
11941999,1721735277, 2024/7/23 11:47:57,36.46,53.46,304.69,2243.81,3828.12,30.92,50.61,614,5970,1
11943999,1721735279, 2024/7/23 11:47:59,36.49,53.46,304.69,2243.81,3828.12,30.92,50.61,614,5971,1
11945999,1721735281, 2024/7/23 11:48:1,36.63,53.46,304.31,2244,3833.01,30.92,50.61,614,5972,1
11947999,1721735283, 2024/7/23 11:48:3,36.53,53.44,303.94,2243.81,3833.01,30.92,50.61,614,5973,1
11950000,1721735285, 2024/7/23 11:48:5,36.5,53.45,303.75,2244,3828.12,30.92,50.61,614,5974,1
11951998,1721735287, 2024/7/23 11:48:7,36.51,53.46,303.56,2243.81,3828.12,30.92,50.61,614,5975,1
11953998,1721735289, 2024/7/23 11:48:9,36.47,53.45,303.19,2244,3833.01,30.92,50.61,614,5976,1
11955999,1721735291, 2024/7/23 11:48:11,36.18,53.45,302.81,2244,3828.12,30.92,50.61,614,5977,1
11958000,1721735293, 2024/7/23 11:48:13,35.41,53.46,301.88,2244.19,3833.01,30.92,50.61,614,5978,1
11959999,1721735295, 2024/7/23 11:48:15,34.98,53.46,300.75,2244.19,3828.12,30.92,50.61,614,5979,1
11961999,1721735297, 2024/7/23 11:48:17,34.94,53.45,300,2244.19,3828.12,30.92,50.61,614,5980,1
11963999,1721735299, 2024/7/23 11:48:19,35.16,53.46,299.44,2244.19,3828.12,30.92,50.61,614,5981,1
11965999,1721735301, 2024/7/23 11:48:21,35.56,53.45,299.06,2244.19,3833.01,30.92,50.61,614,5982,1
11967998,1721735303, 2024/7/23 11:48:23,35.64,53.46,298.88,2244.19,3833.01,30.92,50.61,614,5983,1
11969999,1721735305, 2024/7/23 11:48:25,35.71,53.46,298.69,2244.19,3828.12,30.92,50.61,614,5984,1
11971999,1721735307, 2024/7/23 11:48:27,35.84,53.46,298.31,2244.37,3828.12,30.92,50.61,614,5985,1
11973998,1721735309, 2024/7/23 11:48:29,35.95,53.46,298.31,2244.37,3833.01,30.92,50.61,614,5986,1
11975999,1721735311, 2024/7/23 11:48:31,35.92,53.46,298.13,2244.37,3823.24,30.92,50.61,614,5987,1
11977999,1721735313, 2024/7/23 11:48:33,36.04,53.46,298.31,2244.56,3828.12,30.92,50.61,614,5988,1
11979999,1721735315, 2024/7/23 11:48:35,36.15,53.45,298.5,2244.56,3828.12,30.92,50.61,614,5989,1
11982000,1721735317, 2024/7/23 11:48:37,36.41,53.45,298.5,2244.56,3828.12,30.92,50.61,614,5990,1
11984000,1721735319, 2024/7/23 11:48:39,36.31,53.48,298.31,2244.56,3828.12,30.92,50.61,614,5991,1
11985998,1721735321, 2024/7/23 11:48:41,36.19,53.49,298.31,2244.56,3828.12,30.92,50.61,614,5992,1
11987999,1721735323, 2024/7/23 11:48:43,36.15,53.49,298.31,2244.75,3828.12,30.92,50.61,614,5993,1
11989999,1721735325, 2024/7/23 11:48:45,36.25,53.47,298.5,2244.75,3828.12,30.92,50.61,614,5994,1
11991999,1721735327, 2024/7/23 11:48:47,36.27,53.46,298.69,2244.94,3828.12,30.92,50.61,614,5995,1
11993999,1721735329, 2024/7/23 11:48:49,36.44,53.46,298.88,2244.75,3833.01,30.92,50.61,614,5996,1
11995999,1721735331, 2024/7/23 11:48:51,36.29,53.48,298.88,2244.94,3833.01,30.92,50.61,614,5997,1
11998000,1721735333, 2024/7/23 11:48:53,36.27,53.46,299.06,2244.94,3828.12,30.92,50.61,614,5998,1
11999998,1721735335, 2024/7/23 11:48:55,36.28,53.49,299.25,2244.94,3828.12,30.92,50.61,614,5999,1
12001998,1721735337, 2024/7/23 11:48:57,36.39,53.49,299.63,2245.12,3833.01,30.92,50.61,614,6000,1
12003999,1721735339, 2024/7/23 11:48:59,36.5,53.5,300.19,2244.94,3828.12,30.92,50.61,614,6001,1
12005999,1721735341, 2024/7/23 11:49:1,36.59,53.48,300.56,2244.94,3828.12,30.92,50.61,614,6002,1
12007999,1721735343, 2024/7/23 11:49:3,36.72,53.5,301.13,2245.12,3828.12,30.92,50.61,614,6003,1
12010000,1721735345, 2024/7/23 11:49:5,36.93,53.51,301.5,2245.12,3828.12,30.92,50.61,614,6004,1
12011999,1721735347, 2024/7/23 11:49:7,37.09,53.51,301.69,2245.12,3828.12,30.92,50.61,614,6005,1
12014000,1721735349, 2024/7/23 11:49:9,37,53.5,301.88,2245.12,3833.01,30.92,50.61,614,6006,1
12016000,1721735351, 2024/7/23 11:49:11,37.1,53.51,302.06,2245.12,3828.12,30.92,50.61,614,6007,1
12017998,1721735353, 2024/7/23 11:49:13,37.15,53.5,302.25,2245.12,3833.01,30.92,50.61,614,6008,1
12019999,1721735355, 2024/7/23 11:49:15,37.1,53.52,302.44,2245.12,3828.12,30.92,50.61,614,6009,1
12021999,1721735357, 2024/7/23 11:49:17,37.09,53.5,302.44,2245.12,3828.12,30.92,50.61,614,6010,1
12023999,1721735359, 2024/7/23 11:49:19,37.14,53.52,302.81,2245.12,3828.12,30.92,50.61,614,6011,1
12026000,1721735361, 2024/7/23 11:49:21,37.23,53.53,302.81,2245.12,3828.12,30.92,50.61,614,6012,1
12027999,1721735363, 2024/7/23 11:49:23,37.25,53.51,303,2245.31,3828.12,30.92,50.61,614,6013,1
12029999,1721735365, 2024/7/23 11:49:25,37.19,53.52,303.19,2245.12,3833.01,30.92,50.61,614,6014,1
12031998,1721735367, 2024/7/23 11:49:27,37.19,53.51,303.38,2245.31,3833.01,30.92,50.61,614,6015,1
12033999,1721735369, 2024/7/23 11:49:29,37.37,53.49,303.56,2245.31,3828.12,30.92,50.61,614,6016,1
12035999,1721735371, 2024/7/23 11:49:31,37.27,53.52,303.38,2245.5,3833.01,30.92,50.61,614,6017,1
12037999,1721735373, 2024/7/23 11:49:33,37.08,53.52,303.19,2245.31,3828.12,30.92,50.61,614,6018,1
12039999,1721735375, 2024/7/23 11:49:35,37.02,53.51,303,2245.31,3833.01,30.92,50.61,614,6019,1
12042000,1721735377, 2024/7/23 11:49:37,36.94,53.52,302.81,2245.31,3828.12,30.92,50.61,614,6020,1
12043999,1721735379, 2024/7/23 11:49:39,36.82,53.52,303.19,2245.87,3813.48,30.92,50.75,614,6021,1
12045999,1721735381, 2024/7/23 11:49:41,36.77,53.54,303.19,2245.87,3701.17,30.92,50.75,614,6022,1
12047998,1721735383, 2024/7/23 11:49:43,36.83,53.54,303.19,2245.87,3701.17,30.92,50.75,614,6023,1
12049999,1721735385, 2024/7/23 11:49:45,36.96,53.53,303.19,2245.87,3701.17,30.92,50.75,614,6024,1
12051998,1721735387, 2024/7/23 11:49:47,36.67,53.54,302.81,2245.87,3813.48,30.92,50.75,614,6025,1
12053999,1721735389, 2024/7/23 11:49:49,36.2,53.53,302.06,2245.87,3813.48,30.92,50.75,614,6026,1
12055999,1721735391, 2024/7/23 11:49:51,36.11,53.53,301.5,2246.06,3701.17,30.92,50.75,614,6027,1
12057999,1721735393, 2024/7/23 11:49:53,36.2,53.55,300.75,2245.5,3833.01,30.92,50.75,614,6028,1
12060000,1721735395, 2024/7/23 11:49:55,36.4,53.55,300.75,2245.5,3833.01,30.92,50.75,614,6029,1
12062000,1721735397, 2024/7/23 11:49:57,36.48,53.56,300.94,2245.5,3828.12,30.92,50.75,614,6030,1
12063998,1721735399, 2024/7/23 11:49:59,36.54,53.55,301.31,2245.69,3828.12,30.78,50.75,601,6031,1
12065999,1721735401, 2024/7/23 11:50:1,36.75,53.55,301.69,2245.69,3828.12,30.78,50.75,601,6032,1
12068000,1721735403, 2024/7/23 11:50:3,36.93,53.57,301.88,2245.87,3828.12,30.78,50.75,601,6033,1
12069999,1721735405, 2024/7/23 11:50:5,37.2,53.55,302.25,2245.87,3833.01,30.78,50.75,601,6034,1
12071999,1721735407, 2024/7/23 11:50:7,37.03,53.55,301.88,2245.87,3833.01,30.78,50.75,601,6035,1
12073999,1721735409, 2024/7/23 11:50:9,36.94,53.56,301.69,2245.87,3833.01,30.78,50.75,601,6036,1
12075999,1721735411, 2024/7/23 11:50:11,36.71,53.55,301.5,2245.87,3828.12,30.78,50.75,601,6037,1
12078000,1721735413, 2024/7/23 11:50:13,35.48,53.54,300.56,2245.69,3828.12,30.78,50.75,601,6038,1
12079998,1721735415, 2024/7/23 11:50:15,35.17,53.54,299.63,2245.87,3828.12,30.78,50.75,601,6039,1
12081999,1721735417, 2024/7/23 11:50:17,35.34,53.57,298.69,2245.87,3828.12,30.78,50.75,601,6040,1
12083999,1721735419, 2024/7/23 11:50:19,35.25,53.55,298.13,2245.87,3833.01,30.78,50.75,601,6041,1
12085999,1721735421, 2024/7/23 11:50:21,35.13,53.54,297.56,2245.87,3828.12,30.78,50.75,601,6042,1
12087999,1721735423, 2024/7/23 11:50:23,35.25,53.55,297.19,2245.87,3833.01,30.78,50.75,601,6043,1
12089999,1721735425, 2024/7/23 11:50:25,35.53,53.55,297.19,2245.87,3828.12,30.78,50.75,601,6044,1
12092000,1721735427, 2024/7/23 11:50:27,35.88,53.58,297.38,2246.06,3833.01,30.78,50.75,601,6045,1
12094000,1721735429, 2024/7/23 11:50:29,35.97,53.59,297.56,2246.06,3833.01,30.78,50.75,601,6046,1
12096000,1721735431, 2024/7/23 11:50:31,36.11,53.58,297.94,2246.06,3833.01,30.78,50.75,601,6047,1
12097999,1721735433, 2024/7/23 11:50:33,36.66,53.58,298.13,2246.25,3828.12,30.78,50.75,601,6048,1
12099998,1721735435, 2024/7/23 11:50:35,36.29,53.58,298.13,2246.25,3828.12,30.78,50.75,601,6049,1
12101999,1721735437, 2024/7/23 11:50:37,35.94,53.56,297.75,2246.25,3828.12,30.78,50.75,601,6050,1
12104000,1721735439, 2024/7/23 11:50:39,35.91,53.56,297.75,2246.25,3828.12,30.78,50.75,601,6051,1
12105999,1721735441, 2024/7/23 11:50:41,36.24,53.57,297.56,2246.25,3828.12,30.78,50.75,601,6052,1
12107999,1721735443, 2024/7/23 11:50:43,36.1,53.57,297.56,2246.25,3828.12,30.78,50.75,601,6053,1
12110000,1721735445, 2024/7/23 11:50:45,35.82,53.57,297.38,2246.25,3828.12,30.78,50.75,601,6054,1
12112000,1721735447, 2024/7/23 11:50:47,35.57,53.58,297.38,2246.25,3833.01,30.78,50.75,601,6055,1
12113998,1721735449, 2024/7/23 11:50:49,35.61,53.55,297.38,2246.44,3828.12,30.78,50.75,601,6056,1
12115998,1721735451, 2024/7/23 11:50:51,35.53,53.56,297.38,2246.44,3823.24,30.78,50.75,601,6057,1
12117999,1721735453, 2024/7/23 11:50:53,35.4,53.58,297,2246.44,3828.12,30.78,50.75,601,6058,1
12119999,1721735455, 2024/7/23 11:50:55,35.18,53.57,296.81,2246.25,3828.12,30.78,50.75,601,6059,1
12121999,1721735457, 2024/7/23 11:50:57,35.13,53.56,296.63,2246.25,3828.12,30.78,50.75,601,6060,1
12124000,1721735459, 2024/7/23 11:50:59,35.35,53.56,296.44,2246.25,3828.12,30.78,50.75,601,6061,1
12125999,1721735461, 2024/7/23 11:51:1,35.33,53.56,296.06,2246.25,3828.12,30.78,50.75,601,6062,1
12127998,1721735463, 2024/7/23 11:51:3,35.21,53.57,295.88,2246.44,3833.01,30.78,50.75,601,6063,1
12129998,1721735465, 2024/7/23 11:51:5,35.32,53.57,295.5,2246.25,3828.12,30.78,50.75,601,6064,1
12131999,1721735467, 2024/7/23 11:51:7,35.24,53.58,295.31,2246.25,3833.01,30.78,50.75,601,6065,1
12133999,1721735469, 2024/7/23 11:51:9,35.3,53.6,295.13,2246.44,3828.12,30.78,50.75,601,6066,1
12136000,1721735471, 2024/7/23 11:51:11,35.41,53.57,295.13,2246.44,3828.12,30.78,50.75,601,6067,1
12137999,1721735473, 2024/7/23 11:51:13,35.52,53.56,295.31,2246.44,3828.12,30.78,50.75,601,6068,1
12139999,1721735475, 2024/7/23 11:51:15,35.75,53.58,295.5,2246.44,3833.01,30.78,50.75,601,6069,1
12141999,1721735477, 2024/7/23 11:51:17,35.82,53.59,295.69,2246.44,3833.01,30.78,50.75,601,6070,1
12143998,1721735479, 2024/7/23 11:51:19,35.83,53.57,295.88,2246.44,3828.12,30.78,50.75,601,6071,1
12146000,1721735481, 2024/7/23 11:51:21,36.12,53.58,296.06,2246.44,3828.12,30.78,50.75,601,6072,1
12147999,1721735483, 2024/7/23 11:51:23,36.07,53.58,295.88,2246.44,3828.12,30.78,50.75,601,6073,1
12149999,1721735485, 2024/7/23 11:51:25,35.88,53.59,295.88,2246.62,3828.12,30.78,50.75,601,6074,1
12151998,1721735487, 2024/7/23 11:51:27,35.79,53.59,295.69,2246.62,3828.12,30.78,50.75,601,6075,1
12153999,1721735489, 2024/7/23 11:51:29,35.57,53.59,295.88,2246.44,3828.12,30.78,50.75,601,6076,1
12156000,1721735491, 2024/7/23 11:51:31,35.52,53.58,295.88,2246.44,3828.12,30.78,50.75,601,6077,1
12158000,1721735493, 2024/7/23 11:51:33,35.59,53.57,295.88,2246.62,3828.12,30.78,50.75,601,6078,1
