SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
9839998,1725878956, 2024/9/9 10:49:16,73.42,38.76,352.13,2094.38,3837.89,0,0,0,4919,1
9841999,1725878958, 2024/9/9 10:49:18,73.44,38.78,352.31,2094.19,3842.77,0,0,0,4920,1
9843999,1725878960, 2024/9/9 10:49:20,73.47,38.74,352.31,2094.19,3842.77,0,0,0,4921,1
9845999,1725878962, 2024/9/9 10:49:22,73.51,38.75,352.5,2094.19,3842.77,0,0,0,4922,1
9847999,1725878964, 2024/9/9 10:49:24,73.53,38.75,352.5,2094.19,3833.01,0,0,0,4923,1
9849999,1725878966, 2024/9/9 10:49:26,73.58,38.75,352.69,2094.38,3833.01,0,0,0,4924,1
9851999,1725878968, 2024/9/9 10:49:28,73.62,38.76,352.69,2094.19,3842.77,0,0,0,4925,1
9853999,1725878970, 2024/9/9 10:49:30,73.57,38.77,352.88,2094.19,3833.01,0,0,0,4926,1
9855998,1725878972, 2024/9/9 10:49:32,73.56,38.72,353.06,2094,3837.89,0,0,0,4927,1
9857999,1725878974, 2024/9/9 10:49:34,73.6,38.76,353.06,2093.81,3842.77,0,0,0,4928,1
9859999,1725878976, 2024/9/9 10:49:36,73.58,38.72,353.25,2093.62,3837.89,0,0,0,4929,1
9861999,1725878978, 2024/9/9 10:49:38,73.55,38.73,353.44,2093.81,3842.77,0,0,0,4930,1
9863999,1725878980, 2024/9/9 10:49:40,73.56,38.74,353.44,2093.81,3837.89,0,0,0,4931,1
9865999,1725878982, 2024/9/9 10:49:42,73.58,38.71,353.63,2093.81,3828.12,0,0,0,4932,1
9868000,1725878984, 2024/9/9 10:49:44,73.63,38.73,353.63,2094,3842.77,0,0,0,4933,1
9869999,1725878986, 2024/9/9 10:49:46,73.66,38.73,353.81,2094,3837.89,0,0,0,4934,1
9872000,1725878988, 2024/9/9 10:49:48,73.74,38.73,353.81,2093.81,3833.01,0,0,0,4935,1
9873998,1725878990, 2024/9/9 10:49:50,73.74,38.71,354,2093.81,3842.77,0,0,0,4936,1
9875999,1725878992, 2024/9/9 10:49:52,73.75,38.73,354,2093.81,3833.01,0,0,0,4937,1
9877999,1725878994, 2024/9/9 10:49:54,73.73,38.74,354.19,2093.62,3837.89,0,0,0,4938,1
9880000,1725878996, 2024/9/9 10:49:56,73.77,38.71,354.38,2093.62,3842.77,0,0,0,4939,1
9881999,1725878998, 2024/9/9 10:49:58,73.74,38.73,354.56,2093.62,3828.12,0,0,0,4940,1
9884000,1725879000, 2024/9/9 10:50:0,73.73,38.71,354.56,2093.44,3842.77,0,0,0,4941,1
9885999,1725879002, 2024/9/9 10:50:2,73.77,38.71,354.56,2093.25,3852.54,0,0,0,4942,1
9887998,1725879004, 2024/9/9 10:50:4,73.75,38.7,354.94,2093.44,3847.66,0,0,0,4943,1
9889999,1725879006, 2024/9/9 10:50:6,73.8,38.69,354.94,2093.62,3842.77,0,0,0,4944,1
9891998,1725879008, 2024/9/9 10:50:8,73.87,38.7,355.13,2093.44,3837.89,0,0,0,4945,1
9893999,1725879010, 2024/9/9 10:50:10,73.91,38.7,355.13,2093.44,3837.89,0,0,0,4946,1
9895999,1725879012, 2024/9/9 10:50:12,73.93,38.71,355.31,2093.81,3842.77,0,0,0,4947,1
9898000,1725879014, 2024/9/9 10:50:14,73.95,38.71,355.31,2093.81,3842.77,0,0,0,4948,1
9899999,1725879016, 2024/9/9 10:50:16,73.89,38.7,355.31,2093.62,3842.77,0,0,0,4949,1
9902000,1725879019, 2024/9/9 10:50:19,73.93,38.7,355.5,2093.44,3842.77,0,0,0,4950,1
9904000,1725879021, 2024/9/9 10:50:21,73.89,38.7,355.5,2093.44,3833.01,0,0,0,4951,1
9905999,1725879023, 2024/9/9 10:50:23,73.89,38.7,355.69,2093.62,3852.54,0,0,0,4952,1
9907999,1725879025, 2024/9/9 10:50:25,73.92,38.67,355.88,2093.44,3842.77,0,0,0,4953,1
9909999,1725879027, 2024/9/9 10:50:27,73.96,38.68,355.88,2093.44,3842.77,0,0,0,4954,1
9912000,1725879029, 2024/9/9 10:50:29,73.92,38.68,355.88,2093.44,3847.66,0,0,0,4955,1
9913999,1725879031, 2024/9/9 10:50:31,73.94,38.7,355.88,2093.44,3837.89,0,0,0,4956,1
9915999,1725879033, 2024/9/9 10:50:33,73.92,38.68,356.06,2093.44,3852.54,0,0,0,4957,1
9917999,1725879035, 2024/9/9 10:50:35,73.94,38.68,356.25,2093.06,3837.89,0,0,0,4958,1
9920000,1725879037, 2024/9/9 10:50:37,73.95,38.65,356.44,2093.44,3833.01,0,0,0,4959,1
9921998,1725879039, 2024/9/9 10:50:39,73.98,38.69,356.44,2093.44,3837.89,0,0,0,4960,1
9923999,1725879041, 2024/9/9 10:50:41,74.02,38.69,356.44,2093.25,3833.01,0,0,0,4961,1
9926000,1725879043, 2024/9/9 10:50:43,73.99,38.66,356.63,2093.25,3842.77,0,0,0,4962,1
9927999,1725879045, 2024/9/9 10:50:45,73.98,38.67,356.63,2093.25,3852.54,0,0,0,4963,1
9929999,1725879047, 2024/9/9 10:50:47,74.02,38.67,356.81,2093.06,3837.89,0,0,0,4964,1
9931999,1725879049, 2024/9/9 10:50:49,74.07,38.66,356.81,2093.06,3847.66,0,0,0,4965,1
9933999,1725879051, 2024/9/9 10:50:51,74.05,38.66,356.81,2092.87,3833.01,0,0,0,4966,1
9936000,1725879053, 2024/9/9 10:50:53,74.14,38.69,357,2093.25,3842.77,0,0,0,4967,1
9937998,1725879055, 2024/9/9 10:50:55,74.13,38.67,357,2093.06,3837.89,0,0,0,4968,1
9939999,1725879057, 2024/9/9 10:50:57,74.17,38.65,357,2093.25,3837.89,0,0,0,4969,1
9941999,1725879059, 2024/9/9 10:50:59,74.19,38.65,357,2092.87,3842.77,0,0,0,4970,1
9943999,1725879061, 2024/9/9 10:51:1,74.18,38.64,357.19,2093.06,3852.54,0,0,0,4971,1
9945999,1725879063, 2024/9/9 10:51:3,74.17,38.66,357.19,2093.06,3837.89,0,0,0,4972,1
9947999,1725879065, 2024/9/9 10:51:5,74.2,38.65,357.19,2093.06,3833.01,0,0,0,4973,1
9949999,1725879067, 2024/9/9 10:51:7,74.24,38.65,357.38,2093.06,3847.66,0,0,0,4974,1
9951998,1725879069, 2024/9/9 10:51:9,74.23,38.64,357.56,2093.06,3837.89,0,0,0,4975,1
9953999,1725879071, 2024/9/9 10:51:11,74.26,38.63,357.56,2092.87,3842.77,0,0,0,4976,1
9955999,1725879073, 2024/9/9 10:51:13,74.3,38.66,357.75,2093.06,3842.77,0,0,0,4977,1
9957999,1725879075, 2024/9/9 10:51:15,74.27,38.66,357.75,2092.87,3823.24,0,0,0,4978,1
9959999,1725879077, 2024/9/9 10:51:17,74.25,38.63,357.75,2092.69,3833.01,0,0,0,4979,1
9961999,1725879079, 2024/9/9 10:51:19,74.27,38.65,357.75,2092.87,3847.66,0,0,0,4980,1
9963999,1725879081, 2024/9/9 10:51:21,74.27,38.64,357.75,2092.87,3837.89,0,0,0,4981,1
9965999,1725879083, 2024/9/9 10:51:23,74.32,38.63,357.94,2092.69,3837.89,0,0,0,4982,1
9967998,1725879085, 2024/9/9 10:51:25,74.3,38.64,357.94,2092.87,3833.01,0,0,0,4983,1
9969998,1725879087, 2024/9/9 10:51:27,74.35,38.63,357.94,2092.69,3847.66,0,0,0,4984,1
9971999,1725879089, 2024/9/9 10:51:29,74.38,38.64,358.31,2092.69,3842.77,0,0,0,4985,1
9973999,1725879091, 2024/9/9 10:51:31,74.45,38.6,358.31,2092.87,3842.77,0,0,0,4986,1
9975999,1725879093, 2024/9/9 10:51:33,74.48,38.62,358.5,2092.87,3837.89,0,0,0,4987,1
9977999,1725879095, 2024/9/9 10:51:35,74.51,38.61,358.69,2092.87,3837.89,0,0,0,4988,1
9979999,1725879097, 2024/9/9 10:51:37,74.48,38.63,358.69,2092.5,3833.01,0,0,0,4989,1
9981999,1725879099, 2024/9/9 10:51:39,74.48,38.63,358.88,2092.69,3837.89,0,0,0,4990,1
9983998,1725879101, 2024/9/9 10:51:41,74.46,38.65,358.88,2092.69,3833.01,0,0,0,4991,1
9985999,1725879103, 2024/9/9 10:51:43,74.43,38.61,359.06,2092.5,3852.54,0,0,0,4992,1
9988000,1725879105, 2024/9/9 10:51:45,74.48,38.63,359.06,2092.69,3837.89,0,0,0,4993,1
9989999,1725879107, 2024/9/9 10:51:47,74.51,38.62,359.25,2092.5,3842.77,0,0,0,4994,1
9992000,1725879109, 2024/9/9 10:51:49,74.55,38.61,359.25,2092.69,3842.77,0,0,0,4995,1
9993999,1725879111, 2024/9/9 10:51:51,74.57,38.61,359.44,2092.5,3847.66,0,0,0,4996,1
9995999,1725879113, 2024/9/9 10:51:53,74.58,38.61,359.44,2092.69,3842.77,0,0,0,4997,1
9997999,1725879115, 2024/9/9 10:51:55,74.54,38.6,359.63,2092.69,3842.77,0,0,0,4998,1
9999998,1725879117, 2024/9/9 10:51:57,74.55,38.61,359.81,2092.69,3847.66,0,0,0,4999,1
10001999,1725879119, 2024/9/9 10:51:59,74.54,38.61,359.81,2092.69,3847.66,0,0,0,5000,1
10003999,1725879121, 2024/9/9 10:52:1,74.54,38.59,359.63,2092.5,3837.89,0,0,0,5001,1
10006000,1725879123, 2024/9/9 10:52:3,74.5,38.6,359.81,2092.31,3837.89,0,0,0,5002,1
10007999,1725879125, 2024/9/9 10:52:5,74.47,38.59,360,2092.31,3842.77,0,0,0,5003,1
10009999,1725879127, 2024/9/9 10:52:7,74.47,38.61,360,2092.69,3833.01,0,0,0,5004,1
10012000,1725879129, 2024/9/9 10:52:9,74.47,38.61,360.19,2092.5,3842.77,0,0,0,5005,1
10013999,1725879131, 2024/9/9 10:52:11,74.48,38.58,360.38,2092.5,3842.77,0,0,0,5006,1
10015998,1725879133, 2024/9/9 10:52:13,74.54,38.59,360.38,2092.5,3852.54,0,0,0,5007,1
10017998,1725879135, 2024/9/9 10:52:15,74.55,38.6,360.38,2092.31,3842.77,0,0,0,5008,1
10019999,1725879137, 2024/9/9 10:52:17,74.54,38.58,360.56,2092.31,3837.89,0,0,0,5009,1
10021999,1725879139, 2024/9/9 10:52:19,74.59,38.59,360.56,2092.31,3833.01,0,0,0,5010,1
10023999,1725879141, 2024/9/9 10:52:21,74.58,38.59,360.75,2092.31,3842.77,0,0,0,5011,1
10025999,1725879143, 2024/9/9 10:52:23,74.56,38.56,360.94,2092.5,3842.77,0,0,0,5012,1
10027999,1725879145, 2024/9/9 10:52:25,74.59,38.58,360.94,2092.12,3837.89,0,0,0,5013,1
10029999,1725879147, 2024/9/9 10:52:27,74.7,38.58,361.13,2092.12,3837.89,0,0,0,5014,1
10031998,1725879149, 2024/9/9 10:52:29,74.68,38.58,361.31,2092.12,3837.89,0,0,0,5015,1
10033999,1725879151, 2024/9/9 10:52:31,74.71,38.57,361.13,2092.31,3833.01,0,0,0,5016,1
10035998,1725879153, 2024/9/9 10:52:33,74.76,38.58,361.31,2092.12,3847.66,0,0,0,5017,1
10037999,1725879155, 2024/9/9 10:52:35,74.79,38.58,361.5,2092.31,3842.77,0,0,0,5018,1
10039999,1725879157, 2024/9/9 10:52:37,74.81,38.54,361.69,2091.94,3837.89,0,0,0,5019,1
10041999,1725879159, 2024/9/9 10:52:39,74.85,38.55,361.69,2092.12,3833.01,0,0,0,5020,1
10043999,1725879161, 2024/9/9 10:52:41,74.81,38.57,361.69,2092.31,3828.12,0,0,0,5021,1
10045999,1725879163, 2024/9/9 10:52:43,74.82,38.55,361.69,2092.12,3842.77,0,0,0,5022,1
10048000,1725879165, 2024/9/9 10:52:45,74.8,38.55,361.69,2091.94,3833.01,0,0,0,5023,1
10049999,1725879167, 2024/9/9 10:52:47,74.84,38.56,361.88,2092.12,3847.66,0,0,0,5024,1
10051999,1725879169, 2024/9/9 10:52:49,74.87,38.57,361.88,2092.12,3837.89,0,0,0,5025,1
10054000,1725879171, 2024/9/9 10:52:51,74.85,38.55,362.06,2092.12,3842.77,0,0,0,5026,1
10055999,1725879173, 2024/9/9 10:52:53,74.86,38.56,362.06,2092.12,3842.77,0,0,0,5027,1
10057999,1725879175, 2024/9/9 10:52:55,74.8,38.56,362.06,2091.94,3847.66,0,0,0,5028,1
10059999,1725879177, 2024/9/9 10:52:57,74.82,38.58,362.25,2092.12,3837.89,0,0,0,5029,1
10061999,1725879179, 2024/9/9 10:52:59,74.84,38.54,362.25,2092.12,3847.66,0,0,0,5030,1
10063998,1725879181, 2024/9/9 10:53:1,74.83,38.53,362.44,2092.12,3837.89,0,0,0,5031,1
10065998,1725879183, 2024/9/9 10:53:3,74.84,38.54,362.44,2092.12,3833.01,0,0,0,5032,1
10067999,1725879185, 2024/9/9 10:53:5,74.86,38.54,362.44,2092.12,3837.89,0,0,0,5033,1
10069999,1725879187, 2024/9/9 10:53:7,74.81,38.54,362.25,2091.75,3842.77,0,0,0,5034,1
10072000,1725879189, 2024/9/9 10:53:9,74.79,38.54,362.44,2092.12,3833.01,0,0,0,5035,1
10074000,1725879191, 2024/9/9 10:53:11,74.8,38.56,362.44,2091.75,3842.77,0,0,0,5036,1
10075999,1725879193, 2024/9/9 10:53:13,74.8,38.53,362.44,2091.94,3837.89,0,0,0,5037,1
10078000,1725879195, 2024/9/9 10:53:15,74.77,38.52,362.63,2091.94,3837.89,0,0,0,5038,1
10079998,1725879197, 2024/9/9 10:53:17,74.76,38.56,362.81,2091.75,3833.01,0,0,0,5039,1
10081999,1725879199, 2024/9/9 10:53:19,74.76,38.54,362.81,2091.75,3847.66,0,0,0,5040,1
10083999,1725879201, 2024/9/9 10:53:21,74.78,38.55,362.81,2091.75,3852.54,0,0,0,5041,1
10085999,1725879203, 2024/9/9 10:53:23,74.78,38.54,362.81,2091.75,3833.01,0,0,0,5042,1
10087999,1725879205, 2024/9/9 10:53:25,74.81,38.56,363,2091.75,3852.54,0,0,0,5043,1
10090000,1725879207, 2024/9/9 10:53:27,74.78,38.54,363.19,2091.75,3837.89,0,0,0,5044,1
10092000,1725879209, 2024/9/9 10:53:29,74.79,38.55,363.38,2091.56,3828.12,0,0,0,5045,1
10093999,1725879211, 2024/9/9 10:53:31,74.78,38.55,363.38,2091.75,3837.89,0,0,0,5046,1
10096000,1725879213, 2024/9/9 10:53:33,74.8,38.54,363.38,2091.56,3842.77,0,0,0,5047,1
10097999,1725879215, 2024/9/9 10:53:35,74.81,38.54,363.56,2091.56,3837.89,0,0,0,5048,1
10099998,1725879217, 2024/9/9 10:53:37,74.81,38.54,363.75,2091.37,3847.66,0,0,0,5049,1
10101999,1725879219, 2024/9/9 10:53:39,74.81,38.51,363.75,2091.75,3842.77,0,0,0,5050,1
10103999,1725879221, 2024/9/9 10:53:41,74.83,38.54,363.94,2091.56,3847.66,0,0,0,5051,1
10105999,1725879223, 2024/9/9 10:53:43,74.79,38.52,364.13,2091.75,3842.77,0,0,0,5052,1
10107999,1725879225, 2024/9/9 10:53:45,74.81,38.54,364.13,2091.56,3842.77,0,0,0,5053,1
10109999,1725879227, 2024/9/9 10:53:47,74.83,38.51,364.31,2091.75,3833.01,0,0,0,5054,1
10111998,1725879229, 2024/9/9 10:53:49,74.9,38.5,364.5,2091.56,3842.77,0,0,0,5055,1
10113998,1725879231, 2024/9/9 10:53:51,74.88,38.52,364.69,2091.75,3852.54,0,0,0,5056,1
10115999,1725879233, 2024/9/9 10:53:53,74.86,38.52,364.69,2091.75,3852.54,0,0,0,5057,1
10117999,1725879235, 2024/9/9 10:53:55,74.83,38.51,364.69,2091.56,3837.89,0,0,0,5058,1
10119999,1725879237, 2024/9/9 10:53:57,74.87,38.51,364.88,2091.56,3833.01,0,0,0,5059,1
10121999,1725879239, 2024/9/9 10:53:59,74.87,38.51,364.88,2091.37,3842.77,0,0,0,5060,1
10123999,1725879241, 2024/9/9 10:54:1,74.86,38.52,365.06,2091.37,3833.01,0,0,0,5061,1
10126000,1725879243, 2024/9/9 10:54:3,74.88,38.51,365.06,2091.56,3842.77,0,0,0,5062,1
10127998,1725879245, 2024/9/9 10:54:5,74.87,38.5,365.25,2091.75,3842.77,0,0,0,5063,1
10130000,1725879247, 2024/9/9 10:54:7,74.89,38.52,365.25,2091.75,3852.54,0,0,0,5064,1
10131998,1725879249, 2024/9/9 10:54:9,74.94,38.52,365.25,2091.56,3842.77,0,0,0,5065,1
10133999,1725879251, 2024/9/9 10:54:11,74.95,38.51,365.44,2091.56,3837.89,0,0,0,5066,1
10135999,1725879253, 2024/9/9 10:54:13,74.98,38.51,365.44,2091.37,3833.01,0,0,0,5067,1
10137999,1725879255, 2024/9/9 10:54:15,75.03,38.5,365.63,2091.37,3837.89,0,0,0,5068,1
10139999,1725879257, 2024/9/9 10:54:17,75.04,38.49,365.63,2091.56,3842.77,0,0,0,5069,1
10141999,1725879259, 2024/9/9 10:54:19,75.07,38.49,365.63,2091.37,3837.89,0,0,0,5070,1
10143998,1725879261, 2024/9/9 10:54:21,75.13,38.49,365.81,2091.37,3833.01,0,0,0,5071,1
10145999,1725879263, 2024/9/9 10:54:23,75.15,38.49,366,2091.19,3837.89,0,0,0,5072,1
10147999,1725879265, 2024/9/9 10:54:25,75.22,38.48,366,2091.37,3852.54,0,0,0,5073,1
10149999,1725879267, 2024/9/9 10:54:27,75.27,38.47,366.19,2091.37,3833.01,0,0,0,5074,1
10151999,1725879269, 2024/9/9 10:54:29,75.3,38.48,366.38,2091.37,3837.89,0,0,0,5075,1
10154000,1725879271, 2024/9/9 10:54:31,75.32,38.49,366.38,2091.19,3837.89,0,0,0,5076,1
10155999,1725879273, 2024/9/9 10:54:33,75.3,38.49,366.38,2091.19,3833.01,0,0,0,5077,1
10157999,1725879275, 2024/9/9 10:54:35,75.32,38.5,366.38,2091.19,3842.77,0,0,0,5078,1
10159998,1725879277, 2024/9/9 10:54:37,75.31,38.49,366.38,2091.19,3852.54,0,0,0,5079,1
10161998,1725879279, 2024/9/9 10:54:39,75.29,38.48,366.56,2091.19,3842.77,0,0,0,5080,1
10164000,1725879281, 2024/9/9 10:54:41,75.28,38.48,366.56,2091.37,3837.89,0,0,0,5081,1
10165999,1725879283, 2024/9/9 10:54:43,75.26,38.47,366.94,2091.19,3833.01,0,0,0,5082,1
10167999,1725879285, 2024/9/9 10:54:45,75.29,38.47,366.94,2091,3833.01,0,0,0,5083,1
10169999,1725879287, 2024/9/9 10:54:47,75.33,38.47,366.94,2091,3842.77,0,0,0,5084,1
10171999,1725879289, 2024/9/9 10:54:49,75.33,38.44,367.31,2090.81,3842.77,0,0,0,5085,1
10173999,1725879291, 2024/9/9 10:54:51,75.37,38.46,367.31,2091.19,3837.89,0,0,0,5086,1
10175998,1725879293, 2024/9/9 10:54:53,75.41,38.44,367.5,2091,3837.89,0,0,0,5087,1
10177999,1725879295, 2024/9/9 10:54:55,75.46,38.44,367.5,2091,3842.77,0,0,0,5088,1
10179998,1725879297, 2024/9/9 10:54:57,75.47,38.44,367.88,2091,3837.89,0,0,0,5089,1
10181999,1725879299, 2024/9/9 10:54:59,75.47,38.43,367.88,2091.19,3837.89,0,0,0,5090,1
10183999,1725879301, 2024/9/9 10:55:1,75.55,38.46,367.88,2091,3837.89,0,0,0,5091,1
10186000,1725879303, 2024/9/9 10:55:3,75.62,38.45,367.88,2091,3837.89,0,0,0,5092,1
10187999,1725879305, 2024/9/9 10:55:5,75.64,38.46,368.06,2091,3847.66,0,0,0,5093,1
10190000,1725879307, 2024/9/9 10:55:7,75.64,38.44,368.06,2091.19,3842.77,0,0,0,5094,1
10192000,1725879309, 2024/9/9 10:55:9,75.63,38.42,368.25,2091,3847.66,0,0,0,5095,1
10193999,1725879311, 2024/9/9 10:55:11,75.65,38.45,368.25,2091,3842.77,0,0,0,5096,1
10195999,1725879313, 2024/9/9 10:55:13,75.7,38.44,368.44,2091.19,3833.01,0,0,0,5097,1
10197999,1725879315, 2024/9/9 10:55:15,75.68,38.45,368.44,2090.81,3842.77,0,0,0,5098,1
10199999,1725879317, 2024/9/9 10:55:17,75.68,38.43,368.44,2091.19,3833.01,0,0,0,5099,1
10201999,1725879319, 2024/9/9 10:55:19,75.68,38.42,368.25,2091.37,3837.89,0,0,0,5100,1
10203999,1725879321, 2024/9/9 10:55:21,75.64,38.44,368.25,2091.19,3847.66,0,0,0,5101,1
10205999,1725879323, 2024/9/9 10:55:23,75.67,38.42,368.25,2091,3842.77,0,0,0,5102,1
10207998,1725879325, 2024/9/9 10:55:25,75.67,38.41,368.25,2091,3833.01,0,0,0,5103,1
10209998,1725879327, 2024/9/9 10:55:27,75.7,38.44,368.25,2091,3842.77,0,0,0,5104,1
10211999,1725879329, 2024/9/9 10:55:29,75.69,38.44,368.25,2091,3837.89,0,0,0,5105,1
10213999,1725879331, 2024/9/9 10:55:31,75.72,38.41,368.25,2090.81,3837.89,0,0,0,5106,1
10216000,1725879333, 2024/9/9 10:55:33,75.72,38.43,368.44,2091.19,3852.54,0,0,0,5107,1
10217999,1725879335, 2024/9/9 10:55:35,75.75,38.42,368.44,2091.19,3842.77,0,0,0,5108,1
10219999,1725879337, 2024/9/9 10:55:37,75.75,38.45,368.44,2091.19,3842.77,0,0,0,5109,1
10222000,1725879339, 2024/9/9 10:55:39,75.77,38.42,368.63,2091,3837.89,0,0,0,5110,1
10223998,1725879341, 2024/9/9 10:55:41,75.84,38.45,368.63,2091.19,3837.89,0,0,0,5111,1
10225999,1725879343, 2024/9/9 10:55:43,75.82,38.4,368.81,2091.19,3842.77,0,0,0,5112,1
10228000,1725879345, 2024/9/9 10:55:45,75.83,38.43,368.81,2091.37,3842.77,0,0,0,5113,1
10229999,1725879347, 2024/9/9 10:55:47,75.78,38.44,368.81,2091.19,3847.66,0,0,0,5114,1
10231999,1725879349, 2024/9/9 10:55:49,75.76,38.45,368.81,2091.37,3847.66,0,0,0,5115,1
10234000,1725879351, 2024/9/9 10:55:51,75.8,38.44,369,2091.19,3837.89,0,0,0,5116,1
10235999,1725879353, 2024/9/9 10:55:53,75.85,38.44,368.81,2091,3833.01,0,0,0,5117,1
10237999,1725879355, 2024/9/9 10:55:55,75.79,38.43,369,2091.19,3837.89,0,0,0,5118,1
10239998,1725879357, 2024/9/9 10:55:57,75.77,38.42,369,2091,3842.77,0,0,0,5119,1
10241999,1725879359, 2024/9/9 10:55:59,75.82,38.42,369.19,2090.81,3852.54,0,0,0,5120,1
10243998,1725879361, 2024/9/9 10:56:1,75.8,38.41,369.19,2091,3852.54,0,0,0,5121,1
10245999,1725879363, 2024/9/9 10:56:3,75.86,38.44,369.38,2091.19,3837.89,0,0,0,5122,1
10247999,1725879365, 2024/9/9 10:56:5,75.89,38.43,369.38,2091,3842.77,0,0,0,5123,1
10249999,1725879367, 2024/9/9 10:56:7,75.9,38.44,369.56,2090.81,3837.89,0,0,0,5124,1
10252000,1725879369, 2024/9/9 10:56:9,75.9,38.42,369.56,2091,3833.01,0,0,0,5125,1
10253999,1725879371, 2024/9/9 10:56:11,75.83,38.41,369.56,2091,3847.66,0,0,0,5126,1
10255998,1725879373, 2024/9/9 10:56:13,75.8,38.44,369.75,2090.81,3842.77,0,0,0,5127,1
10257998,1725879375, 2024/9/9 10:56:15,75.82,38.42,369.75,2090.81,3833.01,0,0,0,5128,1
10259999,1725879377, 2024/9/9 10:56:17,75.87,38.42,369.75,2090.81,3837.89,0,0,0,5129,1
10261998,1725879379, 2024/9/9 10:56:19,75.86,38.4,369.75,2091,3837.89,0,0,0,5130,1
10264000,1725879381, 2024/9/9 10:56:21,75.89,38.4,369.94,2090.81,3847.66,0,0,0,5131,1
10265999,1725879383, 2024/9/9 10:56:23,75.89,38.41,370.13,2090.81,3842.77,0,0,0,5132,1
10267999,1725879385, 2024/9/9 10:56:25,75.91,38.41,369.94,2090.81,3837.89,0,0,0,5133,1
10270000,1725879387, 2024/9/9 10:56:27,75.9,38.41,370.13,2090.81,3842.77,0,0,0,5134,1
10271998,1725879389, 2024/9/9 10:56:29,75.9,38.41,370.13,2090.81,3842.77,0,0,0,5135,1
10273999,1725879391, 2024/9/9 10:56:31,75.97,38.39,370.13,2090.62,3833.01,0,0,0,5136,1
10275998,1725879393, 2024/9/9 10:56:33,76.01,38.44,370.31,2090.62,3837.89,0,0,0,5137,1
10277999,1725879395, 2024/9/9 10:56:35,75.99,38.41,370.31,2090.62,3837.89,0,0,0,5138,1
10280000,1725879397, 2024/9/9 10:56:37,75.96,38.41,370.31,2090.62,3847.66,0,0,0,5139,1
10281999,1725879399, 2024/9/9 10:56:39,76.02,38.41,370.5,2090.62,3833.01,0,0,0,5140,1
10283999,1725879401, 2024/9/9 10:56:41,76.07,38.39,370.5,2090.62,3842.77,0,0,0,5141,1
10285999,1725879403, 2024/9/9 10:56:43,76.02,38.4,370.69,2090.81,3842.77,0,0,0,5142,1
10288000,1725879405, 2024/9/9 10:56:45,76.1,38.4,370.69,2091,3842.77,0,0,0,5143,1
10289999,1725879407, 2024/9/9 10:56:47,76.07,38.41,370.88,2090.81,3837.89,0,0,0,5144,1
10291999,1725879409, 2024/9/9 10:56:49,76.13,38.41,370.88,2090.62,3833.01,0,0,0,5145,1
10294000,1725879411, 2024/9/9 10:56:51,76.15,38.41,371.06,2090.62,3837.89,0,0,0,5146,1
10295999,1725879413, 2024/9/9 10:56:53,76.16,38.39,371.25,2090.62,3833.01,0,0,0,5147,1
10297999,1725879415, 2024/9/9 10:56:55,76.17,38.39,371.44,2090.81,3837.89,0,0,0,5148,1
10299999,1725879417, 2024/9/9 10:56:57,76.23,38.39,371.44,2090.62,3833.01,0,0,0,5149,1
10301999,1725879419, 2024/9/9 10:56:59,76.19,38.39,371.44,2090.81,3847.66,0,0,0,5150,1
10303998,1725879421, 2024/9/9 10:57:1,76.24,38.39,371.63,2090.81,3833.01,0,0,0,5151,1
10305999,1725879423, 2024/9/9 10:57:3,76.25,38.38,371.63,2090.62,3852.54,0,0,0,5152,1
10307999,1725879425, 2024/9/9 10:57:5,76.27,38.4,371.81,2090.81,3852.54,0,0,0,5153,1
10309999,1725879427, 2024/9/9 10:57:7,76.29,38.4,371.81,2090.81,3833.01,0,0,0,5154,1
10311999,1725879429, 2024/9/9 10:57:9,76.29,38.38,372,2090.81,3842.77,0,0,0,5155,1
10313999,1725879431, 2024/9/9 10:57:11,76.29,38.39,372.19,2090.44,3837.89,0,0,0,5156,1
10315999,1725879433, 2024/9/9 10:57:13,76.3,38.39,372.19,2090.62,3842.77,0,0,0,5157,1
10317999,1725879435, 2024/9/9 10:57:15,76.32,38.39,372.19,2090.81,3833.01,0,0,0,5158,1
10319998,1725879437, 2024/9/9 10:57:17,76.36,38.38,372.38,2090.62,3837.89,0,0,0,5159,1
10321999,1725879439, 2024/9/9 10:57:19,76.33,38.39,372.38,2090.62,3837.89,0,0,0,5160,1
10323999,1725879441, 2024/9/9 10:57:21,76.36,38.39,372.38,2090.44,3842.77,0,0,0,5161,1
10325999,1725879443, 2024/9/9 10:57:23,76.36,38.38,372.38,2090.62,3842.77,0,0,0,5162,1
10327999,1725879445, 2024/9/9 10:57:25,76.38,38.39,372.38,2090.62,3847.66,0,0,0,5163,1
10330000,1725879447, 2024/9/9 10:57:27,76.35,38.38,372.56,2090.62,3842.77,0,0,0,5164,1
10331999,1725879449, 2024/9/9 10:57:29,76.33,38.37,372.75,2090.62,3842.77,0,0,0,5165,1
10333999,1725879451, 2024/9/9 10:57:31,76.3,38.39,372.75,2090.62,3847.66,0,0,0,5166,1
10335998,1725879453, 2024/9/9 10:57:33,76.34,38.38,372.75,2090.62,3837.89,0,0,0,5167,1
