SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6912000,1725013123, 2024/8/30 10:18:43,56.01,38.18,260.06,2078.25,3793.95,51.2,38.01,1280,3455,1
6913998,1725013125, 2024/8/30 10:18:45,55.98,38.14,259.88,2078.06,3798.83,51.2,38.01,1280,3456,1
6915999,1725013127, 2024/8/30 10:18:47,56.03,38.13,259.88,2078.25,3803.71,51.2,38.01,1280,3457,1
6917999,1725013129, 2024/8/30 10:18:49,56.11,38.14,259.88,2077.87,3798.83,51.2,38.01,1280,3458,1
6919999,1725013131, 2024/8/30 10:18:51,56.19,38.07,259.88,2077.12,3793.95,51.2,38.01,1280,3459,1
6921999,1725013133, 2024/8/30 10:18:53,56.29,38.07,260.06,2076.75,3793.95,51.2,38.01,1280,3460,1
6924000,1725013135, 2024/8/30 10:18:55,56.34,38.04,260.25,2076.19,3798.83,51.2,38.01,1280,3461,1
6925999,1725013137, 2024/8/30 10:18:57,56.38,38.03,260.25,2075.81,3798.83,51.2,38.01,1280,3462,1
6927998,1725013139, 2024/8/30 10:18:59,56.43,38,260.44,2075.06,3798.83,51.2,38.01,1280,3463,1
6929999,1725013141, 2024/8/30 10:19:1,56.53,37.98,260.63,2075.25,3798.83,51.2,38.01,1280,3464,1
6931999,1725013143, 2024/8/30 10:19:3,56.55,37.96,260.63,2074.69,3798.83,51.2,38.01,1280,3465,1
6933999,1725013145, 2024/8/30 10:19:5,56.65,37.95,260.81,2074.31,3798.83,51.2,38.01,1280,3466,1
6935999,1725013147, 2024/8/30 10:19:7,56.7,37.93,260.81,2073.56,3798.83,51.2,38.01,1280,3467,1
6937999,1725013149, 2024/8/30 10:19:9,56.79,37.9,260.81,2073.37,3798.83,51.2,38.01,1280,3468,1
6939999,1725013151, 2024/8/30 10:19:11,56.85,37.87,261,2073,3798.83,51.2,38.01,1280,3469,1
6941999,1725013153, 2024/8/30 10:19:13,56.88,37.88,261,2072.44,3793.95,51.2,38.01,1280,3470,1
6943998,1725013155, 2024/8/30 10:19:15,56.88,37.85,261,2072.06,3798.83,51.2,38.01,1280,3471,1
6945998,1725013157, 2024/8/30 10:19:17,56.9,37.85,261,2071.69,3798.83,51.2,38.01,1280,3472,1
6948000,1725013159, 2024/8/30 10:19:19,56.98,37.78,261.19,2071.31,3798.83,51.2,38.01,1280,3473,1
6949998,1725013161, 2024/8/30 10:19:21,57,37.83,261.19,2070.75,3803.71,51.2,38.01,1280,3474,1
6951999,1725013163, 2024/8/30 10:19:23,57.14,37.79,261.19,2070.37,3798.83,51.2,38.01,1280,3475,1
6953999,1725013165, 2024/8/30 10:19:25,57.23,37.75,261.19,2070.37,3798.83,51.2,38.01,1280,3476,1
6955999,1725013167, 2024/8/30 10:19:27,57.31,37.72,261,2069.62,3798.83,51.2,38.01,1280,3477,1
6957999,1725013169, 2024/8/30 10:19:29,57.35,37.73,261.19,2070,3798.83,51.2,38.01,1280,3478,1
6959998,1725013171, 2024/8/30 10:19:31,57.36,37.72,261.19,2069.06,3803.71,51.2,38.01,1280,3479,1
6961999,1725013173, 2024/8/30 10:19:33,57.38,37.69,261.19,2069.06,3798.83,51.2,38.01,1280,3480,1
6964000,1725013175, 2024/8/30 10:19:35,57.45,37.66,261.38,2068.5,3803.71,51.2,38.01,1280,3481,1
6965999,1725013177, 2024/8/30 10:19:37,57.52,37.64,261.38,2067.94,3798.83,51.2,38.01,1280,3482,1
6967999,1725013179, 2024/8/30 10:19:39,57.6,37.69,261.56,2067.37,3803.71,51.2,38.01,1280,3483,1
6969999,1725013181, 2024/8/30 10:19:41,57.54,37.68,261.56,2067.19,3803.71,51.2,38.01,1280,3484,1
6971999,1725013183, 2024/8/30 10:19:43,57.57,37.63,261.56,2067,3798.83,51.2,38.01,1280,3485,1
6973999,1725013185, 2024/8/30 10:19:45,57.61,37.65,261.56,2066.62,3798.83,51.2,38.01,1280,3486,1
6976000,1725013187, 2024/8/30 10:19:47,57.58,37.68,261.56,2066.06,3798.83,51.2,38.01,1280,3487,1
6977999,1725013189, 2024/8/30 10:19:49,57.6,37.64,261.75,2065.87,3798.83,51.2,38.01,1280,3488,1
6979999,1725013191, 2024/8/30 10:19:51,57.62,37.65,261.94,2066.06,3803.71,51.2,38.01,1280,3489,1
6981999,1725013193, 2024/8/30 10:19:53,57.6,37.64,262.13,2065.31,3798.83,51.2,38.01,1280,3490,1
6984000,1725013195, 2024/8/30 10:19:55,57.72,37.63,262.13,2064.75,3798.83,51.2,38.01,1280,3491,1
6985999,1725013197, 2024/8/30 10:19:57,57.73,37.59,262.31,2064.56,3798.83,51.2,38.01,1280,3492,1
6988000,1725013199, 2024/8/30 10:19:59,57.8,37.56,262.5,2064.37,3803.71,51.2,38.01,1280,3493,1
6989999,1725013201, 2024/8/30 10:20:1,57.9,37.57,262.69,2063.62,3798.83,51.2,38.01,1280,3494,1
6991998,1725013203, 2024/8/30 10:20:3,57.9,37.53,262.69,2063.25,3803.71,51.2,38.01,1280,3495,1
6993998,1725013205, 2024/8/30 10:20:5,57.93,37.57,262.88,2063.06,3803.71,51.2,38.01,1280,3496,1
6995999,1725013207, 2024/8/30 10:20:7,57.91,37.57,263.06,2062.69,3798.83,51.2,38.01,1280,3497,1
6997999,1725013209, 2024/8/30 10:20:9,57.88,37.49,263.06,2062.69,3803.71,51.2,38.01,1280,3498,1
6999999,1725013211, 2024/8/30 10:20:11,57.98,37.51,263.25,2062.5,3798.83,51.2,38.01,1280,3499,1
7001999,1725013213, 2024/8/30 10:20:13,58.02,37.51,263.44,2061.94,3798.83,51.2,38.01,1280,3500,1
7003999,1725013215, 2024/8/30 10:20:15,58.13,37.48,264,2062.5,3784.18,51.2,35.78,1280,3501,1
7005999,1725013217, 2024/8/30 10:20:17,58.16,37.47,264.19,2062.12,3671.87,51.2,35.78,1280,3502,1
7008000,1725013219, 2024/8/30 10:20:19,58.11,37.47,264.38,2061.94,3676.76,51.2,35.78,1280,3503,1
7009999,1725013221, 2024/8/30 10:20:21,58.11,37.41,264.56,2061.75,3676.76,51.2,35.78,1280,3504,1
7011999,1725013223, 2024/8/30 10:20:23,58.23,37.41,264.56,2061.94,3676.76,51.2,35.78,1280,3505,1
7014000,1725013225, 2024/8/30 10:20:25,58.36,37.41,264.56,2061.56,3681.64,51.2,35.78,1280,3506,1
7015999,1725013227, 2024/8/30 10:20:27,58.38,37.38,264.75,2061,3681.64,51.2,35.78,1280,3507,1
7017999,1725013229, 2024/8/30 10:20:29,58.43,37.39,264.38,2060.62,3798.83,51.2,35.78,1280,3508,1
7019999,1725013231, 2024/8/30 10:20:31,58.52,37.34,264.38,2060.44,3793.95,51.2,35.78,1280,3509,1
7022000,1725013233, 2024/8/30 10:20:33,58.52,37.38,264.56,2060.44,3798.83,51.2,35.78,1280,3510,1
7023998,1725013235, 2024/8/30 10:20:35,58.48,37.33,264.75,2060.06,3803.71,58.36,35.78,1319,3511,1
7025999,1725013237, 2024/8/30 10:20:37,58.53,37.33,264.75,2060.06,3808.59,58.36,35.78,1319,3512,1
7028000,1725013239, 2024/8/30 10:20:39,58.66,37.31,264.94,2059.87,3793.95,58.36,35.78,1319,3513,1
7029998,1725013241, 2024/8/30 10:20:41,58.73,37.27,264.94,2059.69,3798.83,58.36,35.78,1319,3514,1
7031999,1725013243, 2024/8/30 10:20:43,58.8,37.26,264.94,2059.31,3798.83,58.36,35.78,1319,3515,1
7034000,1725013245, 2024/8/30 10:20:45,58.85,37.27,265.13,2058.56,3803.71,58.36,35.78,1319,3516,1
7036000,1725013247, 2024/8/30 10:20:47,58.83,37.22,265.13,2058.75,3793.95,58.36,35.78,1319,3517,1
7037999,1725013249, 2024/8/30 10:20:49,58.83,37.22,265.13,2058.94,3803.71,58.36,35.78,1319,3518,1
7040000,1725013251, 2024/8/30 10:20:51,58.94,37.19,265.31,2059.12,3798.83,58.36,35.78,1319,3519,1
7041998,1725013253, 2024/8/30 10:20:53,58.97,37.16,265.31,2058.37,3803.71,58.36,35.78,1319,3520,1
7043999,1725013255, 2024/8/30 10:20:55,59.07,37.17,265.5,2058.37,3798.83,58.36,35.78,1319,3521,1
7045999,1725013257, 2024/8/30 10:20:57,59.05,37.14,265.5,2058.56,3798.83,58.36,35.78,1319,3522,1
7048000,1725013259, 2024/8/30 10:20:59,59.11,37.16,265.69,2058.56,3803.71,58.36,35.78,1319,3523,1
7049999,1725013261, 2024/8/30 10:21:1,59.1,37.17,265.69,2058.19,3798.83,58.36,35.78,1319,3524,1
7051999,1725013263, 2024/8/30 10:21:3,59.17,37.09,265.88,2057.81,3803.71,58.36,35.78,1319,3525,1
7053999,1725013265, 2024/8/30 10:21:5,59.3,37.14,266.06,2057.81,3798.83,58.36,35.78,1319,3526,1
7055998,1725013267, 2024/8/30 10:21:7,59.28,37.1,266.06,2057.81,3803.71,58.36,35.78,1319,3527,1
7057999,1725013269, 2024/8/30 10:21:9,59.3,37.09,266.25,2057.81,3803.71,58.36,35.78,1319,3528,1
7059999,1725013271, 2024/8/30 10:21:11,59.29,37.08,266.44,2057.44,3793.95,58.36,35.78,1319,3529,1
7061999,1725013273, 2024/8/30 10:21:13,59.28,37.07,266.63,2057.44,3793.95,58.36,35.78,1319,3530,1
7063999,1725013275, 2024/8/30 10:21:15,59.42,37.01,266.81,2057.06,3798.83,58.36,35.78,1319,3531,1
7066000,1725013277, 2024/8/30 10:21:17,59.41,37.05,267,2056.87,3798.83,58.36,35.78,1319,3532,1
7067999,1725013279, 2024/8/30 10:21:19,59.45,37.03,267.19,2057.06,3798.83,58.36,35.78,1319,3533,1
7069999,1725013281, 2024/8/30 10:21:21,59.44,37.01,267.19,2056.87,3793.95,58.36,35.78,1319,3534,1
7072000,1725013283, 2024/8/30 10:21:23,59.51,36.97,267.38,2057.25,3798.83,58.36,35.78,1319,3535,1
7073998,1725013285, 2024/8/30 10:21:25,59.57,36.99,267.56,2056.5,3793.95,58.36,35.78,1319,3536,1
7075998,1725013287, 2024/8/30 10:21:27,59.62,36.92,267.75,2056.69,3793.95,58.36,35.78,1319,3537,1
7078000,1725013289, 2024/8/30 10:21:29,59.67,36.93,267.75,2056.5,3798.83,58.36,35.78,1319,3538,1
7079999,1725013291, 2024/8/30 10:21:31,59.77,36.93,267.75,2055.94,3798.83,58.36,35.78,1319,3539,1
7081999,1725013293, 2024/8/30 10:21:33,59.79,36.93,267.94,2056.12,3793.95,58.36,35.78,1319,3540,1
7083999,1725013295, 2024/8/30 10:21:35,59.77,36.93,267.94,2055.94,3798.83,58.36,35.78,1319,3541,1
7085999,1725013297, 2024/8/30 10:21:37,59.83,36.88,267.94,2055.94,3793.95,58.36,35.78,1319,3542,1
7087998,1725013299, 2024/8/30 10:21:39,59.87,36.91,268.13,2055.75,3798.83,58.36,35.78,1319,3543,1
7089998,1725013301, 2024/8/30 10:21:41,59.87,36.9,268.13,2055.56,3793.95,58.36,35.78,1319,3544,1
7092000,1725013303, 2024/8/30 10:21:43,59.92,36.88,268.31,2055.19,3793.95,58.36,35.78,1319,3545,1
7093999,1725013305, 2024/8/30 10:21:45,59.97,36.89,268.31,2055.19,3798.83,58.36,35.78,1319,3546,1
7095999,1725013307, 2024/8/30 10:21:47,59.94,36.92,268.5,2055.37,3793.95,58.36,35.78,1319,3547,1
7098000,1725013309, 2024/8/30 10:21:49,59.93,36.88,268.5,2055.19,3793.95,58.36,35.78,1319,3548,1
7099999,1725013311, 2024/8/30 10:21:51,59.96,36.86,268.69,2054.81,3798.83,58.36,35.78,1319,3549,1
7101999,1725013313, 2024/8/30 10:21:53,59.96,36.81,268.88,2054.81,3798.83,58.36,35.78,1319,3550,1
7103998,1725013315, 2024/8/30 10:21:55,60.07,36.86,268.88,2054.25,3803.71,58.36,35.78,1319,3551,1
7105998,1725013317, 2024/8/30 10:21:57,60.04,36.86,269.06,2054.44,3793.95,58.36,35.78,1319,3552,1
7107998,1725013319, 2024/8/30 10:21:59,60.05,36.8,269.06,2054.25,3793.95,58.36,35.78,1319,3553,1
7109999,1725013321, 2024/8/30 10:22:1,60.08,36.79,269.25,2054.06,3798.83,58.36,35.78,1319,3554,1
7111999,1725013323, 2024/8/30 10:22:3,60.15,36.76,269.25,2054.06,3793.95,58.36,35.78,1319,3555,1
7113999,1725013325, 2024/8/30 10:22:5,60.22,36.81,269.44,2053.5,3798.83,58.36,35.78,1319,3556,1
7115999,1725013327, 2024/8/30 10:22:7,60.24,36.76,269.44,2053.69,3793.95,58.36,35.78,1319,3557,1
7117999,1725013329, 2024/8/30 10:22:9,60.27,36.79,269.63,2053.31,3798.83,58.36,35.78,1319,3558,1
7120000,1725013331, 2024/8/30 10:22:11,60.22,36.77,269.81,2053.5,3793.95,58.36,35.78,1319,3559,1
7121999,1725013333, 2024/8/30 10:22:13,60.2,36.79,269.81,2053.5,3798.83,58.36,35.78,1319,3560,1
7124000,1725013335, 2024/8/30 10:22:15,60.24,36.73,270,2053.31,3798.83,58.36,35.78,1319,3561,1
7125999,1725013337, 2024/8/30 10:22:17,60.3,36.73,270,2053.12,3798.83,58.36,35.78,1319,3562,1
7127999,1725013339, 2024/8/30 10:22:19,60.41,36.69,270,2053.12,3793.95,58.36,35.78,1319,3563,1
7129999,1725013341, 2024/8/30 10:22:21,60.45,36.71,270.19,2053.87,3798.83,58.36,35.78,1319,3564,1
7131999,1725013343, 2024/8/30 10:22:23,60.46,36.7,270.19,2053.5,3793.95,58.36,35.78,1319,3565,1
7133999,1725013345, 2024/8/30 10:22:25,60.51,36.68,270.38,2052.94,3793.95,58.36,35.78,1319,3566,1
7136000,1725013347, 2024/8/30 10:22:27,60.49,36.69,270.56,2052.94,3798.83,58.36,35.78,1319,3567,1
7137999,1725013349, 2024/8/30 10:22:29,60.53,36.68,270.56,2052.56,3793.95,58.36,35.78,1319,3568,1
7139999,1725013351, 2024/8/30 10:22:31,60.54,36.66,270.75,2052.19,3793.95,58.36,35.78,1319,3569,1
7141999,1725013353, 2024/8/30 10:22:33,60.55,36.68,270.94,2052.19,3793.95,58.36,35.78,1319,3570,1
7144000,1725013355, 2024/8/30 10:22:35,60.53,36.63,271.13,2052.19,3798.83,58.36,35.78,1319,3571,1
7145999,1725013357, 2024/8/30 10:22:37,60.66,36.6,271.13,2051.81,3798.83,58.36,35.78,1319,3572,1
7148000,1725013359, 2024/8/30 10:22:39,60.73,36.56,271.31,2051.62,3798.83,58.36,35.78,1319,3573,1
7150000,1725013361, 2024/8/30 10:22:41,60.75,36.61,271.31,2052,3793.95,58.36,35.78,1319,3574,1
7151998,1725013363, 2024/8/30 10:22:43,60.79,36.61,271.5,2052.37,3793.95,58.36,35.78,1319,3575,1
7153999,1725013365, 2024/8/30 10:22:45,60.78,36.61,271.5,2051.81,3789.06,58.36,35.78,1319,3576,1
7155999,1725013367, 2024/8/30 10:22:47,60.8,36.65,271.5,2052,3793.95,58.36,35.78,1319,3577,1
7157999,1725013369, 2024/8/30 10:22:49,60.78,36.59,271.5,2052,3793.95,58.36,35.78,1319,3578,1
7159999,1725013371, 2024/8/30 10:22:51,60.82,36.56,271.5,2051.81,3798.83,58.36,35.78,1319,3579,1
7161999,1725013373, 2024/8/30 10:22:53,60.94,36.57,271.5,2051.81,3798.83,58.36,35.78,1319,3580,1
7164000,1725013375, 2024/8/30 10:22:55,60.96,36.55,271.5,2051.62,3793.95,58.36,35.78,1319,3581,1
7165999,1725013377, 2024/8/30 10:22:57,61.03,36.56,271.69,2051.44,3798.83,58.36,35.78,1319,3582,1
7167998,1725013379, 2024/8/30 10:22:59,61.01,36.57,271.88,2051.62,3793.95,58.36,35.78,1319,3583,1
7169999,1725013381, 2024/8/30 10:23:1,61,36.6,271.88,2051.25,3793.95,58.36,35.78,1319,3584,1
7172000,1725013383, 2024/8/30 10:23:3,60.95,36.51,272.06,2050.69,3798.83,58.36,35.78,1319,3585,1
7173999,1725013385, 2024/8/30 10:23:5,61.02,36.52,272.06,2050.87,3803.71,58.36,35.78,1319,3586,1
7175999,1725013387, 2024/8/30 10:23:7,61.09,36.56,272.25,2050.69,3793.95,58.36,35.78,1319,3587,1
7177999,1725013389, 2024/8/30 10:23:9,61.08,36.55,272.25,2050.5,3793.95,58.36,35.78,1319,3588,1
7179999,1725013391, 2024/8/30 10:23:11,61.07,36.58,272.44,2051.06,3798.83,58.36,35.78,1319,3589,1
7182000,1725013393, 2024/8/30 10:23:13,61.08,36.48,272.44,2050.5,3798.83,58.36,35.78,1319,3590,1
7184000,1725013395, 2024/8/30 10:23:15,61.17,36.57,273,2051.25,3774.41,58.36,34.76,1319,3591,1
7185998,1725013397, 2024/8/30 10:23:17,61.15,36.51,273,2050.87,3676.76,58.36,34.76,1319,3592,1
7187999,1725013399, 2024/8/30 10:23:19,61.14,36.48,273,2050.69,3676.76,58.36,34.76,1319,3593,1
7189998,1725013401, 2024/8/30 10:23:21,61.25,36.48,273,2050.69,3676.76,58.36,34.76,1319,3594,1
7191999,1725013403, 2024/8/30 10:23:23,61.25,36.5,273.19,2050.5,3676.76,58.36,34.76,1319,3595,1
7193999,1725013405, 2024/8/30 10:23:25,61.26,36.47,273.19,2050.5,3681.64,58.36,34.76,1319,3596,1
7195999,1725013407, 2024/8/30 10:23:27,61.31,36.47,273.38,2049.94,3686.52,58.36,34.76,1319,3597,1
7198000,1725013409, 2024/8/30 10:23:29,61.35,36.45,273.19,2049.19,3798.83,58.36,34.76,1319,3598,1
7199998,1725013411, 2024/8/30 10:23:31,61.39,36.48,273.19,2049,3798.83,58.36,34.76,1319,3599,1
7201999,1725013413, 2024/8/30 10:23:33,61.36,36.4,273.38,2049,3798.83,58.36,34.76,1319,3600,1
7203999,1725013415, 2024/8/30 10:23:35,61.38,36.43,273.38,2049,3798.83,62.35,34.76,1372,3601,1
7205999,1725013417, 2024/8/30 10:23:37,61.42,36.4,273.56,2049,3798.83,62.35,34.76,1372,3602,1
7207999,1725013419, 2024/8/30 10:23:39,61.52,36.42,273.56,2049,3798.83,62.35,34.76,1372,3603,1
7209999,1725013421, 2024/8/30 10:23:41,61.61,36.45,273.75,2048.81,3798.83,62.35,34.76,1372,3604,1
7211999,1725013423, 2024/8/30 10:23:43,61.58,36.39,273.94,2048.62,3798.83,62.35,34.76,1372,3605,1
7213999,1725013425, 2024/8/30 10:23:45,61.65,36.44,273.94,2048.44,3798.83,62.35,34.76,1372,3606,1
7216000,1725013427, 2024/8/30 10:23:47,61.59,36.42,274.13,2048.25,3803.71,62.35,34.76,1372,3607,1
7217999,1725013429, 2024/8/30 10:23:49,61.61,36.38,274.13,2048.06,3798.83,62.35,34.76,1372,3608,1
7219998,1725013431, 2024/8/30 10:23:51,61.59,36.41,274.31,2048.06,3798.83,62.35,34.76,1372,3609,1
7222000,1725013433, 2024/8/30 10:23:53,61.59,36.42,274.31,2047.5,3798.83,62.35,34.76,1372,3610,1
7223999,1725013435, 2024/8/30 10:23:55,61.66,36.33,274.5,2047.31,3793.95,62.35,34.76,1372,3611,1
7225999,1725013437, 2024/8/30 10:23:57,61.71,36.37,274.5,2047.31,3798.83,62.35,34.76,1372,3612,1
7227999,1725013439, 2024/8/30 10:23:59,61.66,36.38,274.5,2047.13,3798.83,62.35,34.76,1372,3613,1
7230000,1725013441, 2024/8/30 10:24:1,61.74,36.34,274.69,2046.75,3798.83,62.35,34.76,1372,3614,1
7231998,1725013443, 2024/8/30 10:24:3,61.77,36.4,274.69,2046.75,3803.71,62.35,34.76,1372,3615,1
7233998,1725013445, 2024/8/30 10:24:5,61.77,36.34,274.69,2046.56,3793.95,62.35,34.76,1372,3616,1
7235999,1725013447, 2024/8/30 10:24:7,61.79,36.3,274.69,2046.56,3793.95,62.35,34.76,1372,3617,1
7237999,1725013449, 2024/8/30 10:24:9,61.85,36.34,274.88,2046.75,3793.95,62.35,34.76,1372,3618,1
7240000,1725013451, 2024/8/30 10:24:11,61.81,36.35,274.88,2046.38,3798.83,62.35,34.76,1372,3619,1
7241999,1725013453, 2024/8/30 10:24:13,61.85,36.39,275.06,2046.56,3798.83,62.35,34.76,1372,3620,1
7244000,1725013455, 2024/8/30 10:24:15,61.79,36.34,275.06,2046.56,3798.83,62.35,34.76,1372,3621,1
7246000,1725013457, 2024/8/30 10:24:17,61.77,36.33,275.06,2046.56,3798.83,62.35,34.76,1372,3622,1
7247998,1725013459, 2024/8/30 10:24:19,61.85,36.38,275.25,2046.38,3798.83,62.35,34.76,1372,3623,1
7249999,1725013461, 2024/8/30 10:24:21,61.79,36.37,275.25,2046,3793.95,62.35,34.76,1372,3624,1
7251999,1725013463, 2024/8/30 10:24:23,61.86,36.33,275.25,2045.81,3803.71,62.35,34.76,1372,3625,1
7253999,1725013465, 2024/8/30 10:24:25,61.86,36.3,275.25,2046.19,3789.06,62.35,34.76,1372,3626,1
7255998,1725013467, 2024/8/30 10:24:27,61.94,36.3,275.44,2045.63,3793.95,62.35,34.76,1372,3627,1
7258000,1725013469, 2024/8/30 10:24:29,61.94,36.27,275.63,2046,3798.83,62.35,34.76,1372,3628,1
7259999,1725013471, 2024/8/30 10:24:31,62,36.3,275.63,2046.38,3793.95,62.35,34.76,1372,3629,1
7261999,1725013473, 2024/8/30 10:24:33,62.01,36.3,275.63,2045.81,3793.95,62.35,34.76,1372,3630,1
7264000,1725013475, 2024/8/30 10:24:35,61.97,36.23,275.81,2045.63,3798.83,62.35,34.76,1372,3631,1
7265999,1725013477, 2024/8/30 10:24:37,62.07,36.28,275.81,2045.81,3793.95,62.35,34.76,1372,3632,1
7267999,1725013479, 2024/8/30 10:24:39,62.04,36.29,276,2046,3793.95,62.35,34.76,1372,3633,1
7269999,1725013481, 2024/8/30 10:24:41,62.07,36.25,276.19,2045.63,3793.95,62.35,34.76,1372,3634,1
7271999,1725013483, 2024/8/30 10:24:43,62.09,36.22,276.19,2046,3793.95,62.35,34.76,1372,3635,1
7274000,1725013485, 2024/8/30 10:24:45,62.19,36.26,276.38,2045.81,3793.95,62.35,34.76,1372,3636,1
7275999,1725013487, 2024/8/30 10:24:47,62.15,36.22,276.38,2045.63,3798.83,62.35,34.76,1372,3637,1
7277999,1725013489, 2024/8/30 10:24:49,62.19,36.22,276.38,2045.81,3793.95,62.35,34.76,1372,3638,1
7279998,1725013491, 2024/8/30 10:24:51,62.23,36.28,276.38,2045.44,3789.06,62.35,34.76,1372,3639,1
7281998,1725013493, 2024/8/30 10:24:53,62.2,36.29,276.38,2045.44,3793.95,62.35,34.76,1372,3640,1
7284000,1725013495, 2024/8/30 10:24:55,62.14,36.27,276.56,2045.81,3793.95,62.35,34.76,1372,3641,1
7286000,1725013497, 2024/8/30 10:24:57,62.14,36.28,276.56,2045.63,3793.95,62.35,34.76,1372,3642,1
7288000,1725013499, 2024/8/30 10:24:59,62.12,36.24,276.75,2045.44,3798.83,62.35,34.76,1372,3643,1
7289999,1725013501, 2024/8/30 10:25:1,62.18,36.27,276.75,2045.25,3793.95,62.35,34.76,1372,3644,1
7291999,1725013503, 2024/8/30 10:25:3,62.18,36.27,276.94,2045.44,3793.95,62.35,34.76,1372,3645,1
7294000,1725013505, 2024/8/30 10:25:5,62.24,36.25,276.94,2045.25,3793.95,62.35,34.76,1372,3646,1
7295998,1725013507, 2024/8/30 10:25:7,62.23,36.27,277.13,2045.06,3793.95,62.35,34.76,1372,3647,1
7297999,1725013509, 2024/8/30 10:25:9,62.28,36.19,277.13,2044.87,3793.95,62.35,34.76,1372,3648,1
7299998,1725013511, 2024/8/30 10:25:11,62.33,36.21,277.13,2044.87,3793.95,62.35,34.76,1372,3649,1
7301999,1725013513, 2024/8/30 10:25:13,62.33,36.22,277.13,2044.69,3793.95,62.35,34.76,1372,3650,1
7303999,1725013515, 2024/8/30 10:25:15,62.27,36.19,277.31,2044.87,3793.95,62.35,34.76,1372,3651,1
7305999,1725013517, 2024/8/30 10:25:17,62.37,36.19,277.31,2044.5,3798.83,62.35,34.76,1372,3652,1
7308000,1725013519, 2024/8/30 10:25:19,62.41,36.14,277.31,2044.31,3793.95,62.35,34.76,1372,3653,1
7310000,1725013521, 2024/8/30 10:25:21,62.5,36.19,277.5,2043.94,3798.83,62.35,34.76,1372,3654,1
7311998,1725013523, 2024/8/30 10:25:23,62.56,36.17,277.5,2043.94,3793.95,62.35,34.76,1372,3655,1
7314000,1725013525, 2024/8/30 10:25:25,62.49,36.15,277.31,2044.31,3793.95,62.35,34.76,1372,3656,1
7315999,1725013527, 2024/8/30 10:25:27,62.46,36.19,277.5,2044.31,3793.95,62.35,34.76,1372,3657,1
7317999,1725013529, 2024/8/30 10:25:29,62.43,36.19,277.5,2044.13,3793.95,62.35,34.76,1372,3658,1
7319999,1725013531, 2024/8/30 10:25:31,62.49,36.17,277.69,2043.94,3798.83,62.35,34.76,1372,3659,1
7322000,1725013533, 2024/8/30 10:25:33,62.51,36.17,277.88,2043.75,3798.83,62.35,34.76,1372,3660,1
7323999,1725013535, 2024/8/30 10:25:35,62.53,36.15,277.88,2043.75,3793.95,62.35,34.76,1372,3661,1
7325999,1725013537, 2024/8/30 10:25:37,62.49,36.11,278.06,2044.13,3798.83,62.35,34.76,1372,3662,1
7328000,1725013539, 2024/8/30 10:25:39,62.63,36.11,278.06,2044.13,3793.95,62.35,34.76,1372,3663,1
7329998,1725013541, 2024/8/30 10:25:41,62.65,36.13,278.25,2043.75,3798.83,62.35,34.76,1372,3664,1
7331999,1725013543, 2024/8/30 10:25:43,62.64,36.11,278.25,2043.56,3798.83,62.35,34.76,1372,3665,1
7333999,1725013545, 2024/8/30 10:25:45,62.68,36.08,278.44,2043.56,3803.71,62.35,34.76,1372,3666,1
7335999,1725013547, 2024/8/30 10:25:47,62.72,36.13,278.44,2043.19,3798.83,62.35,34.76,1372,3667,1
7337999,1725013549, 2024/8/30 10:25:49,62.68,36.1,278.44,2042.81,3798.83,62.35,34.76,1372,3668,1
7339999,1725013551, 2024/8/30 10:25:51,62.78,36.09,278.44,2042.81,3798.83,62.35,34.76,1372,3669,1
7341999,1725013553, 2024/8/30 10:25:53,62.78,36.05,278.63,2043,3798.83,62.35,34.76,1372,3670,1
7344000,1725013555, 2024/8/30 10:25:55,62.87,36.08,278.44,2043.19,3793.95,62.35,34.76,1372,3671,1
7345999,1725013557, 2024/8/30 10:25:57,62.93,36.06,278.63,2043.38,3798.83,62.35,34.76,1372,3672,1
7347998,1725013559, 2024/8/30 10:25:59,62.91,36.06,278.63,2043.19,3798.83,62.35,34.76,1372,3673,1
7349999,1725013561, 2024/8/30 10:26:1,62.95,36.03,278.81,2043,3793.95,62.35,34.76,1372,3674,1
7351999,1725013563, 2024/8/30 10:26:3,62.98,36.02,278.81,2043.19,3793.95,62.35,34.76,1372,3675,1
7353999,1725013565, 2024/8/30 10:26:5,62.97,36.06,279,2043,3789.06,62.35,34.76,1372,3676,1
7355999,1725013567, 2024/8/30 10:26:7,63.01,36.03,279.19,2042.63,3793.95,62.35,34.76,1372,3677,1
7358000,1725013569, 2024/8/30 10:26:9,63.01,35.98,279.19,2042.63,3798.83,62.35,34.76,1372,3678,1
7359998,1725013571, 2024/8/30 10:26:11,63.09,36.03,279.19,2043,3803.71,62.35,34.76,1372,3679,1
7361999,1725013573, 2024/8/30 10:26:13,63.05,36.02,279.38,2043,3798.83,62.35,34.76,1372,3680,1
7363999,1725013575, 2024/8/30 10:26:15,63.06,36.03,279.94,2043.19,3784.18,62.35,34.04,1372,3681,1
7365999,1725013577, 2024/8/30 10:26:17,63,36.04,279.94,2042.81,3671.87,62.35,34.04,1372,3682,1
