SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6383998,1724925395, 2024/8/29 9:56:35,50.51,40.17,283.13,2149.5,3129.88,49.51,38.02,944,3191,1
6385999,1724925397, 2024/8/29 9:56:37,50.47,40.15,283.13,2149.5,3125,49.51,38.02,944,3192,1
6387999,1724925399, 2024/8/29 9:56:39,50.46,40.16,283.13,2149.69,3125,49.51,38.02,944,3193,1
6390000,1724925401, 2024/8/29 9:56:41,50.51,40.18,283.31,2149.87,3125,49.51,38.02,944,3194,1
6391998,1724925403, 2024/8/29 9:56:43,50.48,40.18,283.31,2149.87,3120.12,49.51,38.02,944,3195,1
6393999,1724925405, 2024/8/29 9:56:45,50.49,40.18,283.31,2150.06,3120.12,49.51,38.02,944,3196,1
6396000,1724925407, 2024/8/29 9:56:47,50.45,40.21,283.13,2150.06,3120.12,49.51,38.02,944,3197,1
6397999,1724925409, 2024/8/29 9:56:49,50.51,40.2,283.31,2150.25,3120.12,49.51,38.02,944,3198,1
6400000,1724925411, 2024/8/29 9:56:51,50.44,40.21,283.31,2150.44,3120.12,49.51,38.02,944,3199,1
6401999,1724925413, 2024/8/29 9:56:53,50.43,40.2,283.31,2150.62,3120.12,49.51,38.02,944,3200,1
6403999,1724925415, 2024/8/29 9:56:55,50.44,40.23,283.31,2150.81,3125,49.51,38.02,944,3201,1
6406000,1724925417, 2024/8/29 9:56:57,50.4,40.24,283.31,2150.81,3120.12,49.51,38.02,944,3202,1
6408000,1724925419, 2024/8/29 9:56:59,50.44,40.23,283.31,2151,3120.12,49.51,38.02,944,3203,1
6410000,1724925421, 2024/8/29 9:57:1,50.42,40.26,283.31,2151.19,3125,49.51,38.02,944,3204,1
6411999,1724925423, 2024/8/29 9:57:3,50.42,40.27,283.31,2151.19,3125,49.51,38.02,944,3205,1
6413999,1724925425, 2024/8/29 9:57:5,50.42,40.26,283.31,2151.19,3120.12,49.51,38.02,944,3206,1
6415998,1724925427, 2024/8/29 9:57:7,50.4,40.25,283.31,2151.37,3125,49.51,38.02,944,3207,1
6417998,1724925429, 2024/8/29 9:57:9,50.35,40.26,283.31,2151.37,3120.12,49.51,38.02,944,3208,1
6419999,1724925431, 2024/8/29 9:57:11,50.37,40.29,283.5,2151.75,3125,49.51,38.02,944,3209,1
6421999,1724925433, 2024/8/29 9:57:13,50.36,40.3,283.31,2151.75,3125,49.51,38.02,944,3210,1
6423999,1724925435, 2024/8/29 9:57:15,50.37,40.28,283.5,2151.94,3120.12,49.51,38.02,944,3211,1
6425999,1724925437, 2024/8/29 9:57:17,50.34,40.31,283.5,2152.12,3120.12,49.51,38.02,944,3212,1
6428000,1724925439, 2024/8/29 9:57:19,50.33,40.31,283.5,2152.12,3120.12,49.51,38.02,944,3213,1
6429999,1724925441, 2024/8/29 9:57:21,50.35,40.31,283.5,2152.31,3120.12,49.51,38.02,944,3214,1
6432000,1724925443, 2024/8/29 9:57:23,50.32,40.3,283.5,2152.5,3120.12,49.51,38.02,944,3215,1
6433999,1724925445, 2024/8/29 9:57:25,50.34,40.31,283.5,2152.5,3120.12,49.51,38.02,944,3216,1
6435998,1724925447, 2024/8/29 9:57:27,50.31,40.36,283.5,2152.69,3120.12,49.51,38.02,944,3217,1
6437999,1724925449, 2024/8/29 9:57:29,50.32,40.33,283.5,2152.87,3120.12,49.51,38.02,944,3218,1
6439999,1724925451, 2024/8/29 9:57:31,50.3,40.34,283.5,2152.87,3125,49.51,38.02,944,3219,1
6441999,1724925453, 2024/8/29 9:57:33,50.3,40.35,283.5,2153.06,3125,49.51,38.02,944,3220,1
6443999,1724925455, 2024/8/29 9:57:35,50.29,40.37,283.5,2153.06,3125,49.51,38.02,944,3221,1
6445999,1724925457, 2024/8/29 9:57:37,50.3,40.37,283.5,2153.25,3120.12,49.51,38.02,944,3222,1
6447998,1724925459, 2024/8/29 9:57:39,50.28,40.38,283.69,2153.44,3120.12,49.51,38.02,944,3223,1
6449999,1724925461, 2024/8/29 9:57:41,50.28,40.37,283.69,2153.44,3120.12,49.51,38.02,944,3224,1
6452000,1724925463, 2024/8/29 9:57:43,50.26,40.38,283.69,2153.62,3120.12,49.51,38.02,944,3225,1
6453999,1724925465, 2024/8/29 9:57:45,50.23,40.4,283.69,2153.62,3120.12,49.51,38.02,944,3226,1
6455999,1724925467, 2024/8/29 9:57:47,50.24,40.4,283.69,2153.81,3120.12,49.51,38.02,944,3227,1
6458000,1724925469, 2024/8/29 9:57:49,50.22,40.41,283.69,2153.81,3120.12,49.51,38.02,944,3228,1
6459999,1724925471, 2024/8/29 9:57:51,50.24,40.39,283.69,2154,3120.12,49.51,38.02,944,3229,1
6461999,1724925473, 2024/8/29 9:57:53,50.22,40.41,283.69,2154,3120.12,49.51,38.02,944,3230,1
6464000,1724925475, 2024/8/29 9:57:55,50.22,40.42,284.25,2154.75,3095.7,49.51,38.49,944,3231,1
6465998,1724925477, 2024/8/29 9:57:57,50.23,40.46,284.25,2154.94,2958.98,49.51,38.49,944,3232,1
6467999,1724925479, 2024/8/29 9:57:59,50.22,40.43,284.25,2154.94,2973.63,49.51,38.49,944,3233,1
6469999,1724925481, 2024/8/29 9:58:1,50.22,40.47,284.25,2154.94,2978.52,49.51,38.49,944,3234,1
6471999,1724925483, 2024/8/29 9:58:3,50.2,40.44,284.25,2155.12,2978.52,49.51,38.49,944,3235,1
6473999,1724925485, 2024/8/29 9:58:5,50.19,40.45,284.25,2155.12,2978.52,49.51,38.49,944,3236,1
6475999,1724925487, 2024/8/29 9:58:7,50.17,40.47,284.25,2155.31,2988.28,49.51,38.49,944,3237,1
6478000,1724925489, 2024/8/29 9:58:9,50.18,40.46,283.88,2154.94,3129.88,49.51,38.49,944,3238,1
6479998,1724925491, 2024/8/29 9:58:11,50.17,40.47,283.88,2154.94,3125,49.51,38.49,944,3239,1
6481998,1724925493, 2024/8/29 9:58:13,50.14,40.48,283.88,2155.12,3125,49.51,38.49,944,3240,1
6483999,1724925495, 2024/8/29 9:58:15,50.16,40.47,283.69,2155.31,3129.88,49.03,38.49,982,3241,1
6485999,1724925497, 2024/8/29 9:58:17,50.15,40.5,283.88,2155.5,3125,49.03,38.49,982,3242,1
6487999,1724925499, 2024/8/29 9:58:19,50.12,40.49,283.88,2155.5,3129.88,49.03,38.49,982,3243,1
6489999,1724925501, 2024/8/29 9:58:21,50.15,40.51,283.88,2155.5,3125,49.03,38.49,982,3244,1
6492000,1724925503, 2024/8/29 9:58:23,50.15,40.51,284.06,2155.5,3125,49.03,38.49,982,3245,1
6493999,1724925505, 2024/8/29 9:58:25,50.13,40.51,283.88,2155.69,3125,49.03,38.49,982,3246,1
6495998,1724925507, 2024/8/29 9:58:27,50.1,40.52,283.88,2155.87,3129.88,49.03,38.49,982,3247,1
6498000,1724925509, 2024/8/29 9:58:29,50.11,40.54,283.88,2155.87,3129.88,49.03,38.49,982,3248,1
6499998,1724925511, 2024/8/29 9:58:31,50.09,40.51,284.06,2156.06,3129.88,49.03,38.49,982,3249,1
6501999,1724925513, 2024/8/29 9:58:33,50.08,40.54,284.06,2156.25,3125,49.03,38.49,982,3250,1
6503999,1724925515, 2024/8/29 9:58:35,50.06,40.55,284.06,2156.06,3125,49.03,38.49,982,3251,1
6505999,1724925517, 2024/8/29 9:58:37,50.07,40.55,284.06,2156.25,3125,49.03,38.49,982,3252,1
6508000,1724925519, 2024/8/29 9:58:39,50.07,40.57,284.06,2156.44,3125,49.03,38.49,982,3253,1
6510000,1724925521, 2024/8/29 9:58:41,50.05,40.54,284.06,2156.44,3129.88,49.03,38.49,982,3254,1
6511998,1724925523, 2024/8/29 9:58:43,50.03,40.58,284.06,2156.62,3129.88,49.03,38.49,982,3255,1
6513999,1724925525, 2024/8/29 9:58:45,50.02,40.58,284.06,2156.81,3129.88,49.03,38.49,982,3256,1
6515999,1724925527, 2024/8/29 9:58:47,50.04,40.58,284.06,2156.81,3125,49.03,38.49,982,3257,1
6517999,1724925529, 2024/8/29 9:58:49,50.02,40.59,284.06,2156.81,3129.88,49.03,38.49,982,3258,1
6520000,1724925531, 2024/8/29 9:58:51,50,40.6,284.25,2157,3125,49.03,38.49,982,3259,1
6521999,1724925533, 2024/8/29 9:58:53,50.02,40.6,284.25,2157.19,3125,49.03,38.49,982,3260,1
6524000,1724925535, 2024/8/29 9:58:55,50.03,40.62,284.25,2157.19,3125,49.03,38.49,982,3261,1
6525999,1724925537, 2024/8/29 9:58:57,49.99,40.61,284.25,2157.37,3129.88,49.03,38.49,982,3262,1
6527998,1724925539, 2024/8/29 9:58:59,49.97,40.62,284.25,2157.37,3125,49.03,38.49,982,3263,1
6529999,1724925541, 2024/8/29 9:59:1,49.99,40.62,284.25,2157.37,3129.88,49.03,38.49,982,3264,1
6531999,1724925543, 2024/8/29 9:59:3,49.96,40.64,284.25,2157.56,3129.88,49.03,38.49,982,3265,1
6533999,1724925545, 2024/8/29 9:59:5,49.97,40.63,284.25,2157.75,3125,49.03,38.49,982,3266,1
6535998,1724925547, 2024/8/29 9:59:7,49.96,40.64,284.25,2157.75,3129.88,49.03,38.49,982,3267,1
6537999,1724925549, 2024/8/29 9:59:9,49.93,40.63,284.25,2157.75,3125,49.03,38.49,982,3268,1
6539999,1724925551, 2024/8/29 9:59:11,49.91,40.64,284.25,2157.94,3129.88,49.03,38.49,982,3269,1
6541999,1724925553, 2024/8/29 9:59:13,49.96,40.67,284.25,2158.12,3129.88,49.03,38.49,982,3270,1
6543998,1724925555, 2024/8/29 9:59:15,49.9,40.68,284.44,2158.12,3125,49.03,38.49,982,3271,1
6546000,1724925557, 2024/8/29 9:59:17,49.95,40.67,284.44,2158.12,3125,49.03,38.49,982,3272,1
6548000,1724925559, 2024/8/29 9:59:19,49.91,40.69,284.44,2158.31,3129.88,49.03,38.49,982,3273,1
6549999,1724925561, 2024/8/29 9:59:21,49.9,40.69,284.44,2158.5,3129.88,49.03,38.49,982,3274,1
6551999,1724925563, 2024/8/29 9:59:23,49.92,40.68,284.44,2158.5,3125,49.03,38.49,982,3275,1
6554000,1724925565, 2024/8/29 9:59:25,49.87,40.71,284.44,2158.5,3129.88,49.03,38.49,982,3276,1
6555999,1724925567, 2024/8/29 9:59:27,49.89,40.7,284.44,2158.69,3129.88,49.03,38.49,982,3277,1
6558000,1724925569, 2024/8/29 9:59:29,49.84,40.72,284.44,2158.69,3125,49.03,38.49,982,3278,1
6559998,1724925571, 2024/8/29 9:59:31,49.84,40.7,284.44,2158.69,3129.88,49.03,38.49,982,3279,1
6561998,1724925573, 2024/8/29 9:59:33,49.85,40.71,284.44,2158.87,3125,49.03,38.49,982,3280,1
6563999,1724925575, 2024/8/29 9:59:35,49.83,40.71,284.63,2159.06,3129.88,49.03,38.49,982,3281,1
6565999,1724925577, 2024/8/29 9:59:37,49.86,40.74,284.63,2159.06,3129.88,49.03,38.49,982,3282,1
6567999,1724925579, 2024/8/29 9:59:39,49.85,40.73,284.44,2159.06,3129.88,49.03,38.49,982,3283,1
6569999,1724925581, 2024/8/29 9:59:41,49.84,40.75,284.63,2159.25,3129.88,49.03,38.49,982,3284,1
6571999,1724925583, 2024/8/29 9:59:43,49.8,40.75,284.63,2159.25,3129.88,49.03,38.49,982,3285,1
6573999,1724925585, 2024/8/29 9:59:45,49.83,40.72,284.63,2159.25,3125,49.03,38.49,982,3286,1
6575998,1724925587, 2024/8/29 9:59:47,49.77,40.74,284.63,2159.44,3125,49.03,38.49,982,3287,1
6577999,1724925589, 2024/8/29 9:59:49,49.84,40.77,284.63,2159.62,3129.88,49.03,38.49,982,3288,1
6579998,1724925591, 2024/8/29 9:59:51,49.81,40.79,284.63,2159.62,3129.88,49.03,38.49,982,3289,1
6581999,1724925593, 2024/8/29 9:59:53,49.83,40.8,284.63,2159.62,3129.88,49.03,38.49,982,3290,1
6583999,1724925595, 2024/8/29 9:59:55,49.82,40.78,284.81,2159.81,3129.88,49.03,38.49,982,3291,1
6586000,1724925597, 2024/8/29 9:59:57,49.78,40.79,284.63,2159.81,3125,49.03,38.49,982,3292,1
6587999,1724925599, 2024/8/29 9:59:59,49.78,40.77,284.81,2160,3125,49.03,38.49,982,3293,1
6589999,1724925601, 2024/8/29 10:0:1,49.75,40.81,284.63,2159.81,3129.88,49.03,38.49,982,3294,1
6592000,1724925603, 2024/8/29 10:0:3,49.76,40.79,284.81,2160,3129.88,49.03,38.49,982,3295,1
6593998,1724925605, 2024/8/29 10:0:5,49.74,40.8,284.81,2160.19,3125,49.03,38.49,982,3296,1
6595999,1724925607, 2024/8/29 10:0:7,49.73,40.81,284.81,2160.19,3129.88,49.03,38.49,982,3297,1
6597999,1724925609, 2024/8/29 10:0:9,49.73,40.82,284.81,2160.19,3125,49.03,38.49,982,3298,1
6600000,1724925611, 2024/8/29 10:0:11,49.7,40.83,284.81,2160.37,3129.88,49.03,38.49,982,3299,1
6602000,1724925613, 2024/8/29 10:0:13,49.7,40.82,284.81,2160.56,3129.88,49.03,38.49,982,3300,1
6603999,1724925615, 2024/8/29 10:0:15,49.74,40.84,285,2160.56,3129.88,49.03,38.49,982,3301,1
6605999,1724925617, 2024/8/29 10:0:17,49.72,40.83,284.81,2160.56,3129.88,49.03,38.49,982,3302,1
6608000,1724925619, 2024/8/29 10:0:19,49.73,40.87,284.81,2160.56,3129.88,49.03,38.49,982,3303,1
6609998,1724925621, 2024/8/29 10:0:21,49.67,40.84,285,2160.94,3129.88,49.03,38.49,982,3304,1
6611999,1724925623, 2024/8/29 10:0:23,49.68,40.86,284.81,2160.94,3125,49.03,38.49,982,3305,1
6613999,1724925625, 2024/8/29 10:0:25,49.71,40.88,285,2160.75,3129.88,49.03,38.49,982,3306,1
6616000,1724925627, 2024/8/29 10:0:27,49.66,40.87,285,2160.94,3129.88,49.03,38.49,982,3307,1
6617999,1724925629, 2024/8/29 10:0:29,49.66,40.88,285,2161.12,3125,49.03,38.49,982,3308,1
6619999,1724925631, 2024/8/29 10:0:31,49.63,40.88,285,2161.12,3129.88,49.03,38.49,982,3309,1
6622000,1724925633, 2024/8/29 10:0:33,49.63,40.89,285,2161.12,3129.88,49.03,38.49,982,3310,1
6623998,1724925635, 2024/8/29 10:0:35,49.62,40.9,285.19,2161.12,3129.88,49.03,38.49,982,3311,1
6625999,1724925637, 2024/8/29 10:0:37,49.62,40.9,285,2161.31,3129.88,49.03,38.49,982,3312,1
6627999,1724925639, 2024/8/29 10:0:39,49.63,40.91,285.19,2161.31,3129.88,49.03,38.49,982,3313,1
6629999,1724925641, 2024/8/29 10:0:41,49.62,40.9,285.19,2161.31,3125,49.03,38.49,982,3314,1
6631999,1724925643, 2024/8/29 10:0:43,49.6,40.92,285.19,2161.5,3125,49.03,38.49,982,3315,1
6634000,1724925645, 2024/8/29 10:0:45,49.6,40.9,285.19,2161.5,3129.88,49.03,38.49,982,3316,1
6635999,1724925647, 2024/8/29 10:0:47,49.59,40.92,285.19,2161.69,3129.88,49.03,38.49,982,3317,1
6637999,1724925649, 2024/8/29 10:0:49,49.62,40.94,285.19,2161.69,3129.88,49.03,38.49,982,3318,1
6639998,1724925651, 2024/8/29 10:0:51,49.59,40.94,285.19,2161.87,3125,49.03,38.49,982,3319,1
6641999,1724925653, 2024/8/29 10:0:53,49.59,40.97,285.19,2161.87,3129.88,49.03,38.49,982,3320,1
6643999,1724925655, 2024/8/29 10:0:55,49.58,40.92,285.75,2162.44,3100.59,49.03,38.93,982,3321,1
6646000,1724925657, 2024/8/29 10:0:57,49.57,40.93,285.75,2162.62,2978.52,49.03,38.93,982,3322,1
6647999,1724925659, 2024/8/29 10:0:59,49.55,40.95,285.75,2162.62,2983.4,49.03,38.93,982,3323,1
6649999,1724925661, 2024/8/29 10:1:1,49.52,40.93,285.75,2162.62,2983.4,49.03,38.93,982,3324,1
6651999,1724925663, 2024/8/29 10:1:3,49.59,40.96,285.75,2162.81,2983.4,49.03,38.93,982,3325,1
6654000,1724925665, 2024/8/29 10:1:5,49.54,40.96,285.94,2162.81,2983.4,49.03,38.93,982,3326,1
6655998,1724925667, 2024/8/29 10:1:7,49.55,40.97,285.94,2162.81,2993.16,49.03,38.93,982,3327,1
6657999,1724925669, 2024/8/29 10:1:9,49.53,40.95,285.38,2162.44,3129.88,49.03,38.93,982,3328,1
6659999,1724925671, 2024/8/29 10:1:11,49.55,41,285.38,2162.44,3129.88,49.03,38.93,982,3329,1
6661998,1724925673, 2024/8/29 10:1:13,49.54,41,285.38,2162.62,3129.88,49.03,38.93,982,3330,1
6664000,1724925675, 2024/8/29 10:1:15,49.5,41,285.38,2162.62,3129.88,48.35,38.93,1020,3331,1
6665999,1724925677, 2024/8/29 10:1:17,49.54,41,285.38,2162.62,3129.88,48.35,38.93,1020,3332,1
6667999,1724925679, 2024/8/29 10:1:19,49.49,41.02,285.56,2162.62,3129.88,48.35,38.93,1020,3333,1
6670000,1724925681, 2024/8/29 10:1:21,49.48,41.04,285.56,2162.81,3125,48.35,38.93,1020,3334,1
6671998,1724925683, 2024/8/29 10:1:23,49.46,41.01,285.56,2162.81,3129.88,48.35,38.93,1020,3335,1
6673999,1724925685, 2024/8/29 10:1:25,49.46,41.02,285.56,2163,3129.88,48.35,38.93,1020,3336,1
6675999,1724925687, 2024/8/29 10:1:27,49.47,41.01,285.56,2163,3134.77,48.35,38.93,1020,3337,1
6677999,1724925689, 2024/8/29 10:1:29,49.46,41.04,285.56,2163,3129.88,48.35,38.93,1020,3338,1
6679999,1724925691, 2024/8/29 10:1:31,49.45,41.05,285.56,2163.37,3125,48.35,38.93,1020,3339,1
6681999,1724925693, 2024/8/29 10:1:33,49.44,41.05,285.56,2163.19,3129.88,48.35,38.93,1020,3340,1
6683999,1724925695, 2024/8/29 10:1:35,49.44,41.05,285.75,2163.37,3129.88,48.35,38.93,1020,3341,1
6685999,1724925697, 2024/8/29 10:1:37,49.45,41.05,285.75,2163.56,3129.88,48.35,38.93,1020,3342,1
6687998,1724925699, 2024/8/29 10:1:39,49.41,41.04,285.75,2163.56,3129.88,48.35,38.93,1020,3343,1
6689999,1724925701, 2024/8/29 10:1:41,49.42,41.06,285.75,2163.37,3129.88,48.35,38.93,1020,3344,1
6691999,1724925703, 2024/8/29 10:1:43,49.39,41.08,285.75,2163.56,3125,48.35,38.93,1020,3345,1
6693998,1724925705, 2024/8/29 10:1:45,49.4,41.06,285.75,2163.56,3129.88,48.35,38.93,1020,3346,1
6695999,1724925707, 2024/8/29 10:1:47,49.4,41.06,285.75,2163.75,3129.88,48.35,38.93,1020,3347,1
6697999,1724925709, 2024/8/29 10:1:49,49.35,41.07,285.75,2163.75,3129.88,48.35,38.93,1020,3348,1
6699999,1724925711, 2024/8/29 10:1:51,49.4,41.08,285.94,2163.75,3134.77,48.35,38.93,1020,3349,1
6701999,1724925713, 2024/8/29 10:1:53,49.4,41.1,285.94,2163.94,3129.88,48.35,38.93,1020,3350,1
6703998,1724925715, 2024/8/29 10:1:55,49.37,41.08,285.94,2163.94,3129.88,48.35,38.93,1020,3351,1
6705998,1724925717, 2024/8/29 10:1:57,49.37,41.11,285.94,2164.12,3125,48.35,38.93,1020,3352,1
6707999,1724925719, 2024/8/29 10:1:59,49.37,41.09,285.94,2164.12,3125,48.35,38.93,1020,3353,1
6709999,1724925721, 2024/8/29 10:2:1,49.35,41.11,285.94,2164.12,3134.77,48.35,38.93,1020,3354,1
6712000,1724925723, 2024/8/29 10:2:3,49.32,41.12,285.94,2164.12,3125,48.35,38.93,1020,3355,1
6713999,1724925725, 2024/8/29 10:2:5,49.35,41.11,285.94,2164.12,3125,48.35,38.93,1020,3356,1
6715999,1724925728, 2024/8/29 10:2:8,49.36,41.14,285.94,2164.31,3129.88,48.35,38.93,1020,3357,1
6718000,1724925730, 2024/8/29 10:2:10,49.33,41.12,286.13,2164.31,3125,48.35,38.93,1020,3358,1
6719998,1724925732, 2024/8/29 10:2:12,49.31,41.12,285.94,2164.5,3129.88,48.35,38.93,1020,3359,1
6721998,1724925734, 2024/8/29 10:2:14,49.3,41.13,286.13,2164.5,3129.88,48.35,38.93,1020,3360,1
6724000,1724925736, 2024/8/29 10:2:16,49.25,41.14,286.13,2164.5,3129.88,48.35,38.93,1020,3361,1
6725999,1724925738, 2024/8/29 10:2:18,49.26,41.14,286.13,2164.69,3134.77,48.35,38.93,1020,3362,1
6727999,1724925740, 2024/8/29 10:2:20,49.25,41.13,286.13,2164.87,3129.88,48.35,38.93,1020,3363,1
6730000,1724925742, 2024/8/29 10:2:22,49.26,41.17,286.13,2164.69,3129.88,48.35,38.93,1020,3364,1
6731999,1724925744, 2024/8/29 10:2:24,49.25,41.17,286.13,2164.69,3129.88,48.35,38.93,1020,3365,1
6734000,1724925746, 2024/8/29 10:2:26,49.27,41.17,286.13,2165.06,3125,48.35,38.93,1020,3366,1
6735998,1724925748, 2024/8/29 10:2:28,49.24,41.16,286.31,2164.87,3129.88,48.35,38.93,1020,3367,1
6738000,1724925750, 2024/8/29 10:2:30,49.24,41.15,286.31,2165.06,3125,48.35,38.93,1020,3368,1
6739999,1724925752, 2024/8/29 10:2:32,49.22,41.18,286.13,2165.06,3125,48.35,38.93,1020,3369,1
6741999,1724925754, 2024/8/29 10:2:34,49.21,41.19,286.31,2165.25,3129.88,48.35,38.93,1020,3370,1
6743999,1724925756, 2024/8/29 10:2:36,49.23,41.18,286.31,2165.25,3129.88,48.35,38.93,1020,3371,1
6745999,1724925758, 2024/8/29 10:2:38,49.23,41.2,286.31,2165.25,3129.88,48.35,38.93,1020,3372,1
6748000,1724925760, 2024/8/29 10:2:40,49.18,41.21,286.31,2165.25,3129.88,48.35,38.93,1020,3373,1
6749999,1724925762, 2024/8/29 10:2:42,49.24,41.2,286.31,2165.44,3129.88,48.35,38.93,1020,3374,1
6752000,1724925764, 2024/8/29 10:2:44,49.22,41.21,286.31,2165.44,3129.88,48.35,38.93,1020,3375,1
6753999,1724925766, 2024/8/29 10:2:46,49.2,41.2,286.31,2165.44,3129.88,48.35,38.93,1020,3376,1
6755999,1724925768, 2024/8/29 10:2:48,49.21,41.24,286.31,2165.62,3129.88,48.35,38.93,1020,3377,1
6757999,1724925770, 2024/8/29 10:2:50,49.16,41.22,286.5,2165.62,3129.88,48.35,38.93,1020,3378,1
6760000,1724925772, 2024/8/29 10:2:52,49.13,41.21,286.5,2165.81,3129.88,48.35,38.93,1020,3379,1
6761999,1724925774, 2024/8/29 10:2:54,49.18,41.22,286.5,2165.62,3125,48.35,38.93,1020,3380,1
6764000,1724925776, 2024/8/29 10:2:56,49.12,41.24,286.5,2165.62,3129.88,48.35,38.93,1020,3381,1
6765999,1724925778, 2024/8/29 10:2:58,49.19,41.25,286.5,2165.81,3125,48.35,38.93,1020,3382,1
6767998,1724925780, 2024/8/29 10:3:0,49.14,41.25,286.5,2165.81,3129.88,48.35,38.93,1020,3383,1
6769999,1724925782, 2024/8/29 10:3:2,49.11,41.25,286.5,2166,3125,48.35,38.93,1020,3384,1
6771998,1724925784, 2024/8/29 10:3:4,49.14,41.25,286.69,2166,3129.88,48.35,38.93,1020,3385,1
6773999,1724925786, 2024/8/29 10:3:6,49.15,41.27,286.69,2166.19,3129.88,48.35,38.93,1020,3386,1
6775999,1724925788, 2024/8/29 10:3:8,49.1,41.27,286.69,2166,3129.88,48.35,38.93,1020,3387,1
6778000,1724925790, 2024/8/29 10:3:10,49.13,41.29,286.69,2166.19,3129.88,48.35,38.93,1020,3388,1
6779999,1724925792, 2024/8/29 10:3:12,49.09,41.27,286.69,2166.19,3129.88,48.35,38.93,1020,3389,1
6781999,1724925794, 2024/8/29 10:3:14,49.08,41.29,286.69,2166.19,3129.88,48.35,38.93,1020,3390,1
6783998,1724925796, 2024/8/29 10:3:16,49.08,41.3,286.69,2166.37,3125,48.35,38.93,1020,3391,1
6785998,1724925798, 2024/8/29 10:3:18,49.09,41.29,286.69,2166.37,3129.88,48.35,38.93,1020,3392,1
6787999,1724925800, 2024/8/29 10:3:20,49.09,41.3,286.88,2166.56,3129.88,48.35,38.93,1020,3393,1
6789999,1724925802, 2024/8/29 10:3:22,49.13,41.29,286.69,2166.56,3129.88,48.35,38.93,1020,3394,1
6791999,1724925804, 2024/8/29 10:3:24,49.09,41.32,286.88,2166.56,3129.88,48.35,38.93,1020,3395,1
6794000,1724925806, 2024/8/29 10:3:26,49.05,41.3,286.88,2166.56,3129.88,48.35,38.93,1020,3396,1
6796000,1724925808, 2024/8/29 10:3:28,49.08,41.33,286.88,2166.56,3129.88,48.35,38.93,1020,3397,1
6797999,1724925810, 2024/8/29 10:3:30,49.05,41.31,286.88,2166.94,3125,48.35,38.93,1020,3398,1
6799998,1724925812, 2024/8/29 10:3:32,49.05,41.33,286.88,2166.75,3129.88,48.35,38.93,1020,3399,1
6801999,1724925814, 2024/8/29 10:3:34,49.04,41.32,286.88,2166.94,3129.88,48.35,38.93,1020,3400,1
6803998,1724925816, 2024/8/29 10:3:36,49,41.32,286.88,2166.94,3129.88,48.35,38.93,1020,3401,1
6805999,1724925818, 2024/8/29 10:3:38,49.04,41.34,287.06,2167.12,3129.88,48.35,38.93,1020,3402,1
6807999,1724925820, 2024/8/29 10:3:40,49.03,41.35,287.06,2166.94,3129.88,48.35,38.93,1020,3403,1
6809999,1724925822, 2024/8/29 10:3:42,48.97,41.35,286.88,2166.94,3129.88,48.35,38.93,1020,3404,1
6811999,1724925824, 2024/8/29 10:3:44,48.98,41.35,287.06,2167.12,3134.77,48.35,38.93,1020,3405,1
6813999,1724925826, 2024/8/29 10:3:46,48.99,41.37,287.06,2167.12,3129.88,48.35,38.93,1020,3406,1
6815998,1724925828, 2024/8/29 10:3:48,49,41.35,287.06,2167.12,3129.88,48.35,38.93,1020,3407,1
6817999,1724925830, 2024/8/29 10:3:50,49.01,41.39,287.06,2167.31,3129.88,48.35,38.93,1020,3408,1
6819998,1724925832, 2024/8/29 10:3:52,48.98,41.36,287.25,2167.31,3129.88,48.35,38.93,1020,3409,1
6822000,1724925834, 2024/8/29 10:3:54,48.98,41.38,287.25,2167.31,3125,48.35,38.93,1020,3410,1
6823999,1724925836, 2024/8/29 10:3:56,48.96,41.38,287.81,2167.87,3110.35,48.35,39.34,1020,3411,1
6825999,1724925838, 2024/8/29 10:3:58,48.98,41.4,287.63,2168.06,2973.63,48.35,39.34,1020,3412,1
6827999,1724925840, 2024/8/29 10:4:0,48.94,41.39,287.81,2168.06,2988.28,48.35,39.34,1020,3413,1
6829999,1724925842, 2024/8/29 10:4:2,48.93,41.38,287.81,2168.06,2988.28,48.35,39.34,1020,3414,1
6832000,1724925844, 2024/8/29 10:4:4,48.93,41.4,287.81,2168.25,2988.28,48.35,39.34,1020,3415,1
6833999,1724925846, 2024/8/29 10:4:6,48.91,41.39,287.81,2168.06,2988.28,48.35,39.34,1020,3416,1
6836000,1724925848, 2024/8/29 10:4:8,48.97,41.41,287.81,2168.06,3002.93,48.35,39.34,1020,3417,1
6837999,1724925850, 2024/8/29 10:4:10,48.94,41.42,287.44,2167.69,3129.88,48.35,39.34,1020,3418,1
6839999,1724925852, 2024/8/29 10:4:12,48.97,41.43,287.44,2167.87,3134.77,48.35,39.34,1020,3419,1
6841999,1724925854, 2024/8/29 10:4:14,48.9,41.41,287.25,2167.87,3129.88,48.35,39.34,1020,3420,1
6843999,1724925856, 2024/8/29 10:4:16,48.93,41.43,287.44,2167.69,3129.88,47.66,39.34,1057,3421,1
6845999,1724925858, 2024/8/29 10:4:18,48.93,41.42,287.44,2168.06,3134.77,47.66,39.34,1057,3422,1
