
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7485999, 1723803314, 2024/8/16 10:15:14, 51.94, 41.10, 322.50, 2105.81, 3803.71, 47.34, 39.36, 1070.00, 3742, 1
7487998, 1723803316, 2024/8/16 10:15:16, 51.93, 41.09, 322.50, 2106.00, 3808.59, 47.34, 39.36, 1070.00, 3743, 1
7489998, 1723803318, 2024/8/16 10:15:18, 51.97, 41.09, 322.50, 2106.00, 3813.48, 47.34, 39.36, 1070.00, 3744, 1
7491999, 1723803320, 2024/8/16 10:15:20, 51.92, 41.12, 322.50, 2106.00, 3813.48, 47.34, 39.36, 1070.00, 3745, 1
7493999, 1723803322, 2024/8/16 10:15:22, 51.96, 41.12, 322.50, 2106.00, 3808.59, 47.34, 39.36, 1070.00, 3746, 1
7495999, 1723803324, 2024/8/16 10:15:24, 51.94, 41.11, 322.69, 2106.00, 3813.48, 47.34, 39.36, 1070.00, 3747, 1
7497999, 1723803326, 2024/8/16 10:15:26, 51.99, 41.04, 322.50, 2105.25, 3813.48, 47.34, 39.36, 1070.00, 3748, 1
7499999, 1723803328, 2024/8/16 10:15:28, 52.42, 41.08, 321.00, 2103.19, 3808.59, 47.34, 39.36, 1070.00, 3749, 1
7501999, 1723803330, 2024/8/16 10:15:30, 52.70, 41.04, 317.81, 2100.75, 3808.59, 47.34, 39.36, 1070.00, 3750, 1
7504000, 1723803332, 2024/8/16 10:15:32, 52.85, 41.07, 313.88, 2098.50, 3813.48, 47.34, 39.36, 1070.00, 3751, 1
7505998, 1723803334, 2024/8/16 10:15:34, 52.84, 41.10, 309.56, 2096.62, 3808.59, 47.34, 39.36, 1070.00, 3752, 1
7507999, 1723803336, 2024/8/16 10:15:36, 52.75, 41.12, 305.44, 2094.94, 3818.36, 47.34, 39.36, 1070.00, 3753, 1
7509998, 1723803338, 2024/8/16 10:15:38, 52.73, 41.09, 301.31, 2093.25, 3813.48, 47.34, 39.36, 1070.00, 3754, 1
7511999, 1723803340, 2024/8/16 10:15:40, 52.69, 41.11, 297.38, 2091.00, 3813.48, 47.34, 39.36, 1070.00, 3755, 1
7514000, 1723803342, 2024/8/16 10:15:42, 52.71, 41.13, 293.81, 2089.12, 3808.59, 47.34, 39.36, 1070.00, 3756, 1
7516000, 1723803344, 2024/8/16 10:15:44, 52.77, 41.09, 290.63, 2088.37, 3808.59, 47.34, 39.36, 1070.00, 3757, 1
7517999, 1723803346, 2024/8/16 10:15:46, 52.73, 41.10, 288.00, 2086.87, 3808.59, 47.34, 39.36, 1070.00, 3758, 1
7519998, 1723803348, 2024/8/16 10:15:48, 52.75, 41.08, 285.38, 2085.00, 3808.59, 47.34, 39.36, 1070.00, 3759, 1
7521998, 1723803350, 2024/8/16 10:15:50, 52.77, 41.08, 282.94, 2082.94, 3808.59, 47.34, 39.36, 1070.00, 3760, 1
7524000, 1723803352, 2024/8/16 10:15:52, 52.82, 41.09, 280.50, 2081.62, 3808.59, 47.34, 39.36, 1070.00, 3761, 1
7525998, 1723803354, 2024/8/16 10:15:54, 52.83, 41.08, 278.25, 2079.56, 3808.59, 47.34, 39.36, 1070.00, 3762, 1
7528000, 1723803356, 2024/8/16 10:15:56, 52.85, 41.06, 276.19, 2078.25, 3803.71, 47.34, 39.36, 1070.00, 3763, 1
7529999, 1723803358, 2024/8/16 10:15:58, 52.88, 41.04, 274.31, 2076.56, 3813.48, 47.34, 39.36, 1070.00, 3764, 1
7531999, 1723803360, 2024/8/16 10:16:0, 52.88, 41.07, 272.63, 2074.87, 3813.48, 47.34, 39.36, 1070.00, 3765, 1
7533999, 1723803362, 2024/8/16 10:16:2, 52.97, 41.04, 271.31, 2073.19, 3813.48, 47.34, 39.36, 1070.00, 3766, 1
7535998, 1723803364, 2024/8/16 10:16:4, 53.03, 41.02, 270.38, 2072.06, 3808.59, 47.34, 39.36, 1070.00, 3767, 1
7538000, 1723803366, 2024/8/16 10:16:6, 53.03, 41.04, 269.44, 2070.56, 3808.59, 47.34, 39.36, 1070.00, 3768, 1
7539998, 1723803368, 2024/8/16 10:16:8, 53.03, 41.02, 268.50, 2068.87, 3808.59, 47.34, 39.36, 1070.00, 3769, 1
7541999, 1723803370, 2024/8/16 10:16:10, 53.00, 40.95, 267.94, 2067.19, 3808.59, 47.34, 39.36, 1070.00, 3770, 1
7543998, 1723803372, 2024/8/16 10:16:12, 53.07, 40.97, 267.56, 2066.81, 3793.95, 47.34, 38.34, 1070.00, 3771, 1
7545999, 1723803374, 2024/8/16 10:16:14, 53.11, 41.01, 266.81, 2065.50, 3657.23, 47.34, 38.34, 1070.00, 3772, 1
7548000, 1723803376, 2024/8/16 10:16:16, 53.14, 41.00, 266.25, 2064.56, 3657.23, 47.34, 38.34, 1070.00, 3773, 1
7549999, 1723803378, 2024/8/16 10:16:18, 53.24, 40.98, 265.50, 2063.06, 3662.11, 47.34, 38.34, 1070.00, 3774, 1
7551998, 1723803380, 2024/8/16 10:16:20, 53.30, 40.92, 264.94, 2061.75, 3657.23, 47.34, 38.34, 1070.00, 3775, 1
7553999, 1723803382, 2024/8/16 10:16:22, 53.35, 40.96, 264.56, 2060.62, 3676.76, 47.34, 38.34, 1070.00, 3776, 1
7555999, 1723803384, 2024/8/16 10:16:24, 53.46, 40.85, 264.38, 2059.87, 3676.76, 47.34, 38.34, 1070.00, 3777, 1
7557999, 1723803386, 2024/8/16 10:16:26, 53.56, 40.90, 263.81, 2059.31, 3808.59, 47.34, 38.34, 1070.00, 3778, 1
7560000, 1723803388, 2024/8/16 10:16:28, 53.55, 40.89, 264.75, 2059.50, 3813.48, 47.34, 38.34, 1070.00, 3779, 1
7561998, 1723803390, 2024/8/16 10:16:30, 53.52, 40.92, 266.44, 2059.69, 3813.48, 47.34, 38.34, 1070.00, 3780, 1
7563999, 1723803392, 2024/8/16 10:16:32, 53.46, 40.91, 268.69, 2060.25, 3808.59, 51.36, 38.34, 1138.00, 3781, 1
7566000, 1723803394, 2024/8/16 10:16:34, 53.45, 40.88, 271.31, 2060.44, 3808.59, 51.36, 38.34, 1138.00, 3782, 1
7567998, 1723803396, 2024/8/16 10:16:36, 53.43, 40.88, 273.94, 2061.00, 3813.48, 51.36, 38.34, 1138.00, 3783, 1
7569999, 1723803398, 2024/8/16 10:16:38, 53.44, 40.90, 276.56, 2061.37, 3813.48, 51.36, 38.34, 1138.00, 3784, 1
7571999, 1723803400, 2024/8/16 10:16:40, 53.36, 40.89, 279.19, 2061.75, 3808.59, 51.36, 38.34, 1138.00, 3785, 1
7573999, 1723803402, 2024/8/16 10:16:42, 53.39, 40.90, 281.63, 2062.12, 3808.59, 51.36, 38.34, 1138.00, 3786, 1
7576000, 1723803404, 2024/8/16 10:16:44, 53.39, 40.88, 284.06, 2062.50, 3813.48, 51.36, 38.34, 1138.00, 3787, 1
7577999, 1723803406, 2024/8/16 10:16:46, 53.39, 40.87, 286.31, 2062.87, 3813.48, 51.36, 38.34, 1138.00, 3788, 1
7579999, 1723803408, 2024/8/16 10:16:48, 53.39, 40.88, 288.56, 2063.06, 3808.59, 51.36, 38.34, 1138.00, 3789, 1
7582000, 1723803410, 2024/8/16 10:16:50, 53.37, 40.86, 290.44, 2063.44, 3813.48, 51.36, 38.34, 1138.00, 3790, 1
7583998, 1723803412, 2024/8/16 10:16:52, 53.40, 40.87, 292.50, 2063.81, 3808.59, 51.36, 38.34, 1138.00, 3791, 1
7585999, 1723803414, 2024/8/16 10:16:54, 53.42, 40.85, 294.19, 2064.00, 3808.59, 51.36, 38.34, 1138.00, 3792, 1
7587999, 1723803416, 2024/8/16 10:16:56, 53.41, 40.85, 296.06, 2064.37, 3808.59, 51.36, 38.34, 1138.00, 3793, 1
7590000, 1723803418, 2024/8/16 10:16:58, 53.41, 40.85, 297.75, 2064.56, 3808.59, 51.36, 38.34, 1138.00, 3794, 1
7591999, 1723803420, 2024/8/16 10:17:0, 53.43, 40.82, 299.25, 2064.94, 3813.48, 51.36, 38.34, 1138.00, 3795, 1
7594000, 1723803422, 2024/8/16 10:17:2, 53.71, 40.77, 300.38, 2064.37, 3808.59, 51.36, 38.34, 1138.00, 3796, 1
7595999, 1723803424, 2024/8/16 10:17:4, 54.08, 40.77, 300.38, 2063.25, 3808.59, 51.36, 38.34, 1138.00, 3797, 1
7598000, 1723803426, 2024/8/16 10:17:6, 54.18, 40.74, 299.06, 2061.75, 3808.59, 51.36, 38.34, 1138.00, 3798, 1
7599998, 1723803428, 2024/8/16 10:17:8, 54.24, 40.76, 297.38, 2060.25, 3808.59, 51.36, 38.34, 1138.00, 3799, 1
7601998, 1723803430, 2024/8/16 10:17:10, 54.21, 40.72, 295.13, 2059.69, 3813.48, 51.36, 38.34, 1138.00, 3800, 1
7603998, 1723803432, 2024/8/16 10:17:12, 54.25, 40.73, 293.25, 2058.75, 3808.59, 51.36, 38.34, 1138.00, 3801, 1
7605998, 1723803434, 2024/8/16 10:17:14, 54.30, 40.70, 291.00, 2057.62, 3808.59, 51.36, 38.34, 1138.00, 3802, 1
7608000, 1723803436, 2024/8/16 10:17:16, 54.28, 40.70, 288.94, 2056.31, 3808.59, 51.36, 38.34, 1138.00, 3803, 1
7609999, 1723803438, 2024/8/16 10:17:18, 54.28, 40.68, 287.25, 2055.00, 3808.59, 51.36, 38.34, 1138.00, 3804, 1
7611999, 1723803440, 2024/8/16 10:17:20, 54.22, 40.65, 285.56, 2053.69, 3808.59, 51.36, 38.34, 1138.00, 3805, 1
7613999, 1723803442, 2024/8/16 10:17:22, 54.29, 40.67, 283.69, 2052.37, 3808.59, 51.36, 38.34, 1138.00, 3806, 1
7615998, 1723803444, 2024/8/16 10:17:24, 54.35, 40.63, 282.19, 2051.44, 3808.59, 51.36, 38.34, 1138.00, 3807, 1
7617999, 1723803446, 2024/8/16 10:17:26, 54.41, 40.62, 280.88, 2050.31, 3803.71, 51.36, 38.34, 1138.00, 3808, 1
7619999, 1723803448, 2024/8/16 10:17:28, 54.45, 40.58, 279.56, 2049.37, 3808.59, 51.36, 38.34, 1138.00, 3809, 1
7621999, 1723803450, 2024/8/16 10:17:30, 54.50, 40.56, 278.25, 2048.62, 3808.59, 51.36, 38.34, 1138.00, 3810, 1
7623999, 1723803452, 2024/8/16 10:17:32, 54.48, 40.55, 277.13, 2047.50, 3808.59, 51.36, 38.34, 1138.00, 3811, 1
7625999, 1723803454, 2024/8/16 10:17:34, 54.54, 40.58, 276.19, 2046.75, 3808.59, 51.36, 38.34, 1138.00, 3812, 1
7627999, 1723803456, 2024/8/16 10:17:36, 54.57, 40.57, 275.44, 2045.44, 3808.59, 51.36, 38.34, 1138.00, 3813, 1
7630000, 1723803458, 2024/8/16 10:17:38, 54.61, 40.57, 274.88, 2044.87, 3808.59, 51.36, 38.34, 1138.00, 3814, 1
7631998, 1723803460, 2024/8/16 10:17:40, 54.64, 40.52, 274.31, 2043.56, 3808.59, 51.36, 38.34, 1138.00, 3815, 1
7633999, 1723803462, 2024/8/16 10:17:42, 54.65, 40.50, 273.75, 2042.81, 3808.59, 51.36, 38.34, 1138.00, 3816, 1
7635998, 1723803464, 2024/8/16 10:17:44, 54.73, 40.47, 273.38, 2042.25, 3813.48, 51.36, 38.34, 1138.00, 3817, 1
7637999, 1723803466, 2024/8/16 10:17:46, 54.78, 40.51, 273.00, 2041.69, 3808.59, 51.36, 38.34, 1138.00, 3818, 1
7639999, 1723803468, 2024/8/16 10:17:48, 54.79, 40.50, 272.81, 2040.94, 3813.48, 51.36, 38.34, 1138.00, 3819, 1
7641999, 1723803470, 2024/8/16 10:17:50, 54.78, 40.41, 272.63, 2040.38, 3808.59, 51.36, 38.34, 1138.00, 3820, 1
7644000, 1723803472, 2024/8/16 10:17:52, 54.83, 40.42, 272.81, 2039.81, 3808.59, 51.36, 38.34, 1138.00, 3821, 1
7645999, 1723803474, 2024/8/16 10:17:54, 54.89, 40.40, 272.81, 2039.06, 3803.71, 51.36, 38.34, 1138.00, 3822, 1
7647998, 1723803476, 2024/8/16 10:17:56, 54.94, 40.41, 272.63, 2038.88, 3808.59, 51.36, 38.34, 1138.00, 3823, 1
7649998, 1723803478, 2024/8/16 10:17:58, 55.03, 40.39, 272.63, 2038.13, 3808.59, 51.36, 38.34, 1138.00, 3824, 1
7651998, 1723803480, 2024/8/16 10:18:0, 55.11, 40.36, 272.81, 2037.19, 3808.59, 51.36, 38.34, 1138.00, 3825, 1
7654000, 1723803482, 2024/8/16 10:18:2, 55.11, 40.37, 272.81, 2036.25, 3808.59, 51.36, 38.34, 1138.00, 3826, 1
7655999, 1723803484, 2024/8/16 10:18:4, 55.17, 40.32, 272.81, 2035.69, 3808.59, 51.36, 38.34, 1138.00, 3827, 1
7657999, 1723803486, 2024/8/16 10:18:6, 55.22, 40.33, 272.81, 2035.31, 3813.48, 51.36, 38.34, 1138.00, 3828, 1
7660000, 1723803488, 2024/8/16 10:18:8, 55.29, 40.29, 273.00, 2034.94, 3803.71, 51.36, 38.34, 1138.00, 3829, 1
7661999, 1723803490, 2024/8/16 10:18:10, 55.35, 40.31, 273.19, 2034.56, 3808.59, 51.36, 38.34, 1138.00, 3830, 1
7663998, 1723803492, 2024/8/16 10:18:12, 55.42, 40.27, 273.38, 2034.00, 3808.59, 51.36, 38.34, 1138.00, 3831, 1
7665998, 1723803494, 2024/8/16 10:18:14, 55.43, 40.27, 273.56, 2033.06, 3803.71, 51.36, 38.34, 1138.00, 3832, 1
7667999, 1723803496, 2024/8/16 10:18:16, 55.46, 40.21, 273.75, 2032.50, 3813.48, 51.36, 38.34, 1138.00, 3833, 1
7669999, 1723803498, 2024/8/16 10:18:18, 55.63, 40.19, 273.94, 2031.75, 3813.48, 51.36, 38.34, 1138.00, 3834, 1
7671999, 1723803500, 2024/8/16 10:18:20, 55.64, 40.20, 273.56, 2031.00, 3808.59, 51.36, 38.34, 1138.00, 3835, 1
7673999, 1723803502, 2024/8/16 10:18:22, 55.72, 40.19, 273.56, 2030.44, 3808.59, 51.36, 38.34, 1138.00, 3836, 1
7675999, 1723803504, 2024/8/16 10:18:24, 55.79, 40.16, 273.38, 2030.06, 3808.59, 51.36, 38.34, 1138.00, 3837, 1
7678000, 1723803506, 2024/8/16 10:18:26, 55.82, 40.16, 273.19, 2029.69, 3808.59, 51.36, 38.34, 1138.00, 3838, 1
7679998, 1723803508, 2024/8/16 10:18:28, 55.85, 40.12, 273.19, 2029.31, 3808.59, 51.36, 38.34, 1138.00, 3839, 1
7681998, 1723803510, 2024/8/16 10:18:30, 55.99, 40.12, 273.38, 2028.75, 3803.71, 51.36, 38.34, 1138.00, 3840, 1
7683998, 1723803512, 2024/8/16 10:18:32, 55.98, 40.06, 273.56, 2028.37, 3808.59, 51.36, 38.34, 1138.00, 3841, 1
7685999, 1723803514, 2024/8/16 10:18:34, 56.05, 40.09, 273.75, 2028.00, 3808.59, 51.36, 38.34, 1138.00, 3842, 1
7687999, 1723803516, 2024/8/16 10:18:36, 56.16, 40.04, 274.13, 2027.25, 3813.48, 51.36, 38.34, 1138.00, 3843, 1
7689999, 1723803518, 2024/8/16 10:18:38, 56.18, 40.03, 274.50, 2026.69, 3808.59, 51.36, 38.34, 1138.00, 3844, 1
7691999, 1723803520, 2024/8/16 10:18:40, 56.22, 40.03, 274.88, 2026.50, 3808.59, 51.36, 38.34, 1138.00, 3845, 1
7694000, 1723803522, 2024/8/16 10:18:42, 56.25, 39.98, 275.44, 2026.13, 3808.59, 51.36, 38.34, 1138.00, 3846, 1
7695998, 1723803524, 2024/8/16 10:18:44, 56.31, 39.98, 275.81, 2025.94, 3808.59, 51.36, 38.34, 1138.00, 3847, 1
7698000, 1723803526, 2024/8/16 10:18:46, 56.36, 39.97, 276.00, 2025.75, 3808.59, 51.36, 38.34, 1138.00, 3848, 1
7699999, 1723803528, 2024/8/16 10:18:48, 56.46, 39.94, 276.19, 2025.38, 3813.48, 51.36, 38.34, 1138.00, 3849, 1
7701998, 1723803530, 2024/8/16 10:18:50, 56.55, 39.92, 276.19, 2024.63, 3808.59, 51.36, 38.34, 1138.00, 3850, 1
7704000, 1723803532, 2024/8/16 10:18:52, 56.55, 39.91, 276.19, 2024.06, 3808.59, 51.36, 38.34, 1138.00, 3851, 1
7706000, 1723803534, 2024/8/16 10:18:54, 56.60, 39.84, 276.38, 2023.69, 3808.59, 51.36, 38.34, 1138.00, 3852, 1
7707999, 1723803536, 2024/8/16 10:18:56, 56.71, 39.87, 276.56, 2023.50, 3808.59, 51.36, 38.34, 1138.00, 3853, 1
7709999, 1723803538, 2024/8/16 10:18:58, 56.78, 39.85, 276.38, 2023.31, 3808.59, 51.36, 38.34, 1138.00, 3854, 1
7711998, 1723803540, 2024/8/16 10:19:0, 56.90, 39.79, 276.56, 2022.56, 3808.59, 51.36, 38.34, 1138.00, 3855, 1
7713998, 1723803542, 2024/8/16 10:19:2, 56.92, 39.79, 276.75, 2022.38, 3808.59, 51.36, 38.34, 1138.00, 3856, 1
7715999, 1723803544, 2024/8/16 10:19:4, 56.97, 39.75, 276.94, 2022.00, 3803.71, 51.36, 38.34, 1138.00, 3857, 1
7718000, 1723803546, 2024/8/16 10:19:6, 57.06, 39.76, 277.31, 2021.63, 3808.59, 51.36, 38.34, 1138.00, 3858, 1
7720000, 1723803548, 2024/8/16 10:19:8, 57.05, 39.72, 277.69, 2021.44, 3808.59, 51.36, 38.34, 1138.00, 3859, 1
7721999, 1723803550, 2024/8/16 10:19:10, 57.16, 39.72, 278.06, 2021.06, 3808.59, 51.36, 38.34, 1138.00, 3860, 1
7723999, 1723803552, 2024/8/16 10:19:12, 57.22, 39.65, 278.63, 2020.88, 3789.06, 51.36, 35.78, 1138.00, 3861, 1
7725999, 1723803554, 2024/8/16 10:19:14, 57.29, 39.69, 279.00, 2021.06, 3662.11, 51.36, 35.78, 1138.00, 3862, 1
7728000, 1723803556, 2024/8/16 10:19:16, 57.38, 39.68, 279.00, 2020.50, 3657.23, 51.36, 35.78, 1138.00, 3863, 1
7729999, 1723803558, 2024/8/16 10:19:18, 57.42, 39.67, 279.19, 2020.12, 3657.23, 51.36, 35.78, 1138.00, 3864, 1
7731999, 1723803560, 2024/8/16 10:19:20, 57.50, 39.61, 279.19, 2019.38, 3676.76, 51.36, 35.78, 1138.00, 3865, 1
7733999, 1723803562, 2024/8/16 10:19:22, 57.54, 39.61, 279.38, 2019.38, 3676.76, 51.36, 35.78, 1138.00, 3866, 1
7735999, 1723803564, 2024/8/16 10:19:24, 57.65, 39.54, 279.56, 2019.19, 3676.76, 51.36, 35.78, 1138.00, 3867, 1
7737999, 1723803566, 2024/8/16 10:19:26, 57.65, 39.53, 279.38, 2018.25, 3813.48, 51.36, 35.78, 1138.00, 3868, 1
7739999, 1723803568, 2024/8/16 10:19:28, 57.66, 39.48, 279.75, 2017.88, 3813.48, 51.36, 35.78, 1138.00, 3869, 1
7741999, 1723803570, 2024/8/16 10:19:30, 57.68, 39.54, 279.94, 2017.50, 3808.59, 51.36, 35.78, 1138.00, 3870, 1
7743998, 1723803572, 2024/8/16 10:19:32, 57.72, 39.52, 280.13, 2017.31, 3813.48, 60.74, 35.78, 1172.00, 3871, 1
7745999, 1723803574, 2024/8/16 10:19:34, 57.77, 39.49, 280.50, 2016.94, 3808.59, 60.74, 35.78, 1172.00, 3872, 1
7747999, 1723803576, 2024/8/16 10:19:36, 57.79, 39.44, 280.69, 2016.56, 3808.59, 60.74, 35.78, 1172.00, 3873, 1
7749998, 1723803578, 2024/8/16 10:19:38, 57.91, 39.42, 281.06, 2016.56, 3813.48, 60.74, 35.78, 1172.00, 3874, 1
7751999, 1723803580, 2024/8/16 10:19:40, 58.00, 39.39, 281.44, 2016.19, 3813.48, 60.74, 35.78, 1172.00, 3875, 1
7753999, 1723803582, 2024/8/16 10:19:42, 57.98, 39.43, 281.63, 2016.00, 3808.59, 60.74, 35.78, 1172.00, 3876, 1
7755999, 1723803584, 2024/8/16 10:19:44, 58.03, 39.37, 281.81, 2015.63, 3803.71, 60.74, 35.78, 1172.00, 3877, 1
7757999, 1723803586, 2024/8/16 10:19:46, 58.12, 39.37, 281.81, 2015.63, 3808.59, 60.74, 35.78, 1172.00, 3878, 1
7760000, 1723803588, 2024/8/16 10:19:48, 58.21, 39.35, 282.00, 2015.25, 3808.59, 60.74, 35.78, 1172.00, 3879, 1
7761998, 1723803590, 2024/8/16 10:19:50, 58.23, 39.31, 282.00, 2014.87, 3808.59, 60.74, 35.78, 1172.00, 3880, 1
7763999, 1723803592, 2024/8/16 10:19:52, 58.31, 39.31, 282.00, 2014.87, 3808.59, 60.74, 35.78, 1172.00, 3881, 1
7766000, 1723803594, 2024/8/16 10:19:54, 58.30, 39.29, 282.19, 2014.31, 3808.59, 60.74, 35.78, 1172.00, 3882, 1
7767999, 1723803596, 2024/8/16 10:19:56, 58.41, 39.26, 282.38, 2014.13, 3808.59, 60.74, 35.78, 1172.00, 3883, 1
7770000, 1723803598, 2024/8/16 10:19:58, 58.50, 39.25, 282.19, 2013.94, 3808.59, 60.74, 35.78, 1172.00, 3884, 1
7771999, 1723803600, 2024/8/16 10:20:0, 58.62, 39.21, 282.38, 2013.38, 3808.59, 60.74, 35.78, 1172.00, 3885, 1
7774000, 1723803602, 2024/8/16 10:20:2, 58.66, 39.21, 282.19, 2013.00, 3808.59, 60.74, 35.78, 1172.00, 3886, 1
7775998, 1723803604, 2024/8/16 10:20:4, 58.69, 39.20, 282.38, 2012.63, 3808.59, 60.74, 35.78, 1172.00, 3887, 1
7777999, 1723803606, 2024/8/16 10:20:6, 58.79, 39.19, 282.56, 2012.63, 3808.59, 60.74, 35.78, 1172.00, 3888, 1
7779998, 1723803608, 2024/8/16 10:20:8, 58.79, 39.16, 282.75, 2012.63, 3808.59, 60.74, 35.78, 1172.00, 3889, 1
7781999, 1723803610, 2024/8/16 10:20:10, 58.85, 39.17, 283.13, 2012.44, 3808.59, 60.74, 35.78, 1172.00, 3890, 1
7783999, 1723803612, 2024/8/16 10:20:12, 58.85, 39.15, 283.31, 2012.06, 3813.48, 60.74, 35.78, 1172.00, 3891, 1
7786000, 1723803614, 2024/8/16 10:20:14, 58.91, 39.14, 283.69, 2011.87, 3808.59, 60.74, 35.78, 1172.00, 3892, 1
7787999, 1723803616, 2024/8/16 10:20:16, 58.93, 39.15, 284.06, 2012.06, 3808.59, 60.74, 35.78, 1172.00, 3893, 1
7789999, 1723803618, 2024/8/16 10:20:18, 58.96, 39.10, 284.63, 2011.87, 3808.59, 60.74, 35.78, 1172.00, 3894, 1
7791998, 1723803620, 2024/8/16 10:20:20, 59.08, 39.07, 284.81, 2011.31, 3808.59, 60.74, 35.78, 1172.00, 3895, 1
7793998, 1723803622, 2024/8/16 10:20:22, 59.12, 39.03, 285.38, 2011.50, 3808.59, 60.74, 35.78, 1172.00, 3896, 1
7795999, 1723803624, 2024/8/16 10:20:24, 59.23, 39.02, 285.94, 2011.13, 3813.48, 60.74, 35.78, 1172.00, 3897, 1
7797998, 1723803626, 2024/8/16 10:20:26, 59.25, 39.03, 286.31, 2011.31, 3808.59, 60.74, 35.78, 1172.00, 3898, 1
7800000, 1723803628, 2024/8/16 10:20:28, 59.26, 39.00, 286.69, 2010.94, 3803.71, 60.74, 35.78, 1172.00, 3899, 1
7801999, 1723803630, 2024/8/16 10:20:30, 59.36, 39.02, 287.06, 2010.94, 3808.59, 60.74, 35.78, 1172.00, 3900, 1
7803999, 1723803632, 2024/8/16 10:20:32, 59.45, 38.96, 287.44, 2011.13, 3813.48, 60.74, 35.78, 1172.00, 3901, 1
7806000, 1723803634, 2024/8/16 10:20:34, 59.47, 38.98, 287.63, 2011.13, 3808.59, 60.74, 35.78, 1172.00, 3902, 1
7807998, 1723803636, 2024/8/16 10:20:36, 59.52, 38.96, 288.00, 2010.75, 3808.59, 60.74, 35.78, 1172.00, 3903, 1
7809998, 1723803638, 2024/8/16 10:20:38, 59.58, 38.93, 288.19, 2010.56, 3813.48, 60.74, 35.78, 1172.00, 3904, 1
7811999, 1723803640, 2024/8/16 10:20:40, 59.65, 38.92, 288.56, 2010.38, 3808.59, 60.74, 35.78, 1172.00, 3905, 1
7813999, 1723803642, 2024/8/16 10:20:42, 59.70, 38.88, 288.94, 2010.38, 3808.59, 60.74, 35.78, 1172.00, 3906, 1
7815999, 1723803644, 2024/8/16 10:20:44, 59.74, 38.94, 289.31, 2010.38, 3808.59, 60.74, 35.78, 1172.00, 3907, 1
7817999, 1723803646, 2024/8/16 10:20:46, 59.76, 38.89, 289.69, 2010.00, 3803.71, 60.74, 35.78, 1172.00, 3908, 1
7819999, 1723803648, 2024/8/16 10:20:48, 59.80, 38.87, 289.69, 2010.00, 3808.59, 60.74, 35.78, 1172.00, 3909, 1
7822000, 1723803650, 2024/8/16 10:20:50, 59.90, 38.83, 289.88, 2009.63, 3808.59, 60.74, 35.78, 1172.00, 3910, 1
7823998, 1723803652, 2024/8/16 10:20:52, 60.00, 38.79, 289.88, 2009.44, 3813.48, 60.74, 35.78, 1172.00, 3911, 1
7825999, 1723803654, 2024/8/16 10:20:54, 60.02, 38.81, 290.06, 2009.25, 3808.59, 60.74, 35.78, 1172.00, 3912, 1
7827998, 1723803656, 2024/8/16 10:20:56, 59.99, 38.80, 290.44, 2008.88, 3808.59, 60.74, 35.78, 1172.00, 3913, 1
7829999, 1723803658, 2024/8/16 10:20:58, 60.09, 38.77, 290.63, 2009.06, 3808.59, 60.74, 35.78, 1172.00, 3914, 1
7831998, 1723803660, 2024/8/16 10:21:0, 60.17, 38.79, 291.00, 2008.50, 3808.59, 60.74, 35.78, 1172.00, 3915, 1
7834000, 1723803662, 2024/8/16 10:21:2, 60.17, 38.76, 291.19, 2008.69, 3808.59, 60.74, 35.78, 1172.00, 3916, 1
7835999, 1723803664, 2024/8/16 10:21:4, 60.23, 38.75, 291.38, 2008.31, 3808.59, 60.74, 35.78, 1172.00, 3917, 1
7837999, 1723803666, 2024/8/16 10:21:6, 60.27, 38.72, 291.75, 2008.13, 3808.59, 60.74, 35.78, 1172.00, 3918, 1
7840000, 1723803668, 2024/8/16 10:21:8, 60.41, 38.73, 291.94, 2008.13, 3808.59, 60.74, 35.78, 1172.00, 3919, 1
7841998, 1723803670, 2024/8/16 10:21:10, 60.41, 38.69, 292.13, 2007.94, 3813.48, 60.74, 35.78, 1172.00, 3920, 1
7843998, 1723803672, 2024/8/16 10:21:12, 60.47, 38.68, 292.13, 2007.94, 3808.59, 60.74, 35.78, 1172.00, 3921, 1
7846000, 1723803674, 2024/8/16 10:21:14, 60.51, 38.64, 292.13, 2007.56, 3803.71, 60.74, 35.78, 1172.00, 3922, 1
7847999, 1723803676, 2024/8/16 10:21:16, 60.58, 38.66, 292.13, 2007.75, 3808.59, 60.74, 35.78, 1172.00, 3923, 1
7850000, 1723803678, 2024/8/16 10:21:18, 60.59, 38.62, 292.31, 2007.00, 3813.48, 60.74, 35.78, 1172.00, 3924, 1
7851999, 1723803680, 2024/8/16 10:21:20, 60.70, 38.63, 292.50, 2007.19, 3808.59, 60.74, 35.78, 1172.00, 3925, 1
7853999, 1723803682, 2024/8/16 10:21:22, 60.69, 38.60, 292.88, 2007.00, 3808.59, 60.74, 35.78, 1172.00, 3926, 1
7855998, 1723803684, 2024/8/16 10:21:24, 60.68, 38.58, 293.06, 2006.81, 3808.59, 60.74, 35.78, 1172.00, 3927, 1
7857999, 1723803686, 2024/8/16 10:21:26, 60.71, 38.61, 293.25, 2007.00, 3813.48, 60.74, 35.78, 1172.00, 3928, 1
