SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3367998,1725958672, 2024/9/10 8:57:52,28.17,37.42,192.19,2020.5,3764.65,28.14,31.45,438,1683,1
3370000,1725958674, 2024/9/10 8:57:54,27.88,37.41,192.94,2021.06,3764.65,28.14,31.45,438,1684,1
3371999,1725958676, 2024/9/10 8:57:56,27.76,37.55,193.69,2023.12,3764.65,28.14,31.45,438,1685,1
3373999,1725958678, 2024/9/10 8:57:58,28.07,37.51,194.25,2021.25,3764.65,28.14,31.45,438,1686,1
3376000,1725958680, 2024/9/10 8:58:0,27.7,37.35,195,2018.06,3764.65,28.14,31.45,438,1687,1
3377998,1725958682, 2024/9/10 8:58:2,27.59,37.15,195,2008.31,3764.65,28.14,31.45,438,1688,1
3379999,1725958684, 2024/9/10 8:58:4,27.51,36.96,194.25,2007.56,3764.65,28.14,31.45,438,1689,1
3381999,1725958686, 2024/9/10 8:58:6,27.5,37.04,193.31,2007.19,3764.65,28.14,31.45,438,1690,1
3384000,1725958688, 2024/9/10 8:58:8,27.53,37.14,192.19,2009.06,3764.65,28.14,31.45,438,1691,1
3385999,1725958690, 2024/9/10 8:58:10,27.49,37.2,191.44,2012.63,3759.77,28.14,31.45,438,1692,1
3388000,1725958692, 2024/9/10 8:58:12,27.38,37.35,190.88,2014.87,3764.65,28.14,31.45,438,1693,1
3389999,1725958694, 2024/9/10 8:58:14,27.4,37.38,190.5,2016.75,3764.65,28.14,31.45,438,1694,1
3391998,1725958696, 2024/9/10 8:58:16,27.43,37.1,190.13,2016.75,3759.77,28.14,31.45,438,1695,1
3393999,1725958698, 2024/9/10 8:58:18,27.54,36.87,189.75,2014.87,3764.65,28.14,31.45,438,1696,1
3395999,1725958700, 2024/9/10 8:58:20,27.9,37.06,189,2016.94,3764.65,28.14,31.45,438,1697,1
3397999,1725958702, 2024/9/10 8:58:22,27.87,37.1,188.25,2016.38,3759.77,28.14,31.45,438,1698,1
3400000,1725958704, 2024/9/10 8:58:24,27.75,37.2,187.88,2016.56,3759.77,28.14,31.45,438,1699,1
3401999,1725958706, 2024/9/10 8:58:26,27.66,37.3,187.88,2019,3759.77,28.14,31.45,438,1700,1
3404000,1725958708, 2024/9/10 8:58:28,27.61,37.29,188.81,2019.94,3740.23,28.14,32.73,438,1701,1
3405999,1725958710, 2024/9/10 8:58:30,27.72,37.29,189.19,2022,3627.93,28.14,32.73,438,1702,1
3408000,1725958712, 2024/9/10 8:58:32,27.63,37.39,189.75,2022.56,3632.81,28.14,32.73,438,1703,1
3409999,1725958714, 2024/9/10 8:58:34,27.5,37.38,190.13,2021.81,3627.93,28.14,32.73,438,1704,1
3411998,1725958716, 2024/9/10 8:58:36,27.59,37.49,190.69,2023.5,3618.16,28.14,32.73,438,1705,1
3413999,1725958718, 2024/9/10 8:58:38,27.53,37.2,190.88,2021.63,3642.58,28.14,32.73,438,1706,1
3415999,1725958720, 2024/9/10 8:58:40,27.65,37.33,190.88,2021.81,3647.46,28.14,32.73,438,1707,1
3418000,1725958722, 2024/9/10 8:58:42,27.71,37.43,190.13,2023.31,3764.65,28.14,32.73,438,1708,1
3419999,1725958724, 2024/9/10 8:58:44,27.58,37.38,190.13,2023.69,3769.53,28.14,32.73,438,1709,1
3422000,1725958726, 2024/9/10 8:58:46,27.67,37.36,189.94,2025.19,3764.65,28.14,32.73,438,1710,1
3423998,1725958728, 2024/9/10 8:58:48,27.66,37.37,189.75,2023.12,3764.65,27.3,32.73,435,1711,1
3425999,1725958730, 2024/9/10 8:58:50,27.88,37.37,189.75,2022.38,3764.65,27.3,32.73,435,1712,1
3427999,1725958732, 2024/9/10 8:58:52,27.34,37.17,189.56,2021.44,3759.77,27.3,32.73,435,1713,1
3429999,1725958734, 2024/9/10 8:58:54,27.15,37.37,189.56,2022.94,3759.77,27.3,32.73,435,1714,1
3431999,1725958736, 2024/9/10 8:58:56,27.21,37.48,189.56,2025.19,3759.77,27.3,32.73,435,1715,1
3433999,1725958738, 2024/9/10 8:58:58,27.3,37.22,189.75,2026.13,3769.53,27.3,32.73,435,1716,1
3435999,1725958740, 2024/9/10 8:59:0,27.28,37,189.75,2025.38,3764.65,27.3,32.73,435,1717,1
3438000,1725958742, 2024/9/10 8:59:2,27.47,37.34,189.56,2027.06,3764.65,27.3,32.73,435,1718,1
3439998,1725958744, 2024/9/10 8:59:4,27.37,37.29,189.19,2025.19,3759.77,27.3,32.73,435,1719,1
3441999,1725958746, 2024/9/10 8:59:6,27.71,37.39,188.81,2025.19,3764.65,27.3,32.73,435,1720,1
3443999,1725958748, 2024/9/10 8:59:8,28,37.34,188.81,2019.75,3764.65,27.3,32.73,435,1721,1
3446000,1725958750, 2024/9/10 8:59:10,27.82,36.92,189,2014.69,3759.77,27.3,32.73,435,1722,1
3447999,1725958752, 2024/9/10 8:59:12,27.75,37.08,189,2017.13,3769.53,27.3,32.73,435,1723,1
3449999,1725958754, 2024/9/10 8:59:14,27.57,37.22,189,2019.56,3759.77,27.3,32.73,435,1724,1
3451999,1725958756, 2024/9/10 8:59:16,27.59,36.95,188.63,2016,3769.53,27.3,32.73,435,1725,1
3453999,1725958758, 2024/9/10 8:59:18,27.79,36.8,188.06,2015.81,3769.53,27.3,32.73,435,1726,1
3455998,1725958760, 2024/9/10 8:59:20,27.84,37.11,187.5,2018.63,3769.53,27.3,32.73,435,1727,1
3457999,1725958762, 2024/9/10 8:59:22,27.79,37.1,187.13,2019,3769.53,27.3,32.73,435,1728,1
3459998,1725958764, 2024/9/10 8:59:24,27.88,36.97,186.75,2020.69,3769.53,27.3,32.73,435,1729,1
3462000,1725958766, 2024/9/10 8:59:26,28.03,36.73,186.75,2019.94,3769.53,27.3,32.73,435,1730,1
3463999,1725958768, 2024/9/10 8:59:28,28.24,36.78,186.56,2018.63,3764.65,27.3,32.73,435,1731,1
3466000,1725958770, 2024/9/10 8:59:30,27.95,37.03,186.38,2019.94,3769.53,27.3,32.73,435,1732,1
3467999,1725958772, 2024/9/10 8:59:32,27.62,37.03,186,2018.81,3764.65,27.3,32.73,435,1733,1
3469999,1725958774, 2024/9/10 8:59:34,27.82,36.86,185.63,2014.13,3769.53,27.3,32.73,435,1734,1
3472000,1725958776, 2024/9/10 8:59:36,27.83,36.9,185.44,2013.94,3764.65,27.3,32.73,435,1735,1
3473998,1725958778, 2024/9/10 8:59:38,27.53,36.78,185.06,2013.75,3769.53,27.3,32.73,435,1736,1
3475999,1725958780, 2024/9/10 8:59:40,27.39,36.69,184.88,2010.94,3764.65,27.3,32.73,435,1737,1
3477998,1725958782, 2024/9/10 8:59:42,27.53,36.29,184.88,2006.25,3764.65,27.3,32.73,435,1738,1
3479999,1725958784, 2024/9/10 8:59:44,27.62,36.33,184.31,2000.63,3769.53,27.3,32.73,435,1739,1
3481999,1725958786, 2024/9/10 8:59:46,27.64,36.3,183.38,2000.44,3764.65,27.3,32.73,435,1740,1
3483999,1725958788, 2024/9/10 8:59:48,27.75,36.11,182.44,1997.06,3725.59,27.3,32.73,435,1741,1
3485999,1725958790, 2024/9/10 8:59:50,28.04,36.3,181.5,1995.38,3730.47,27.3,32.73,435,1742,1
3487998,1725958792, 2024/9/10 8:59:52,29.03,35.71,180.56,1993.31,3725.59,27.3,32.73,435,1743,1
3489998,1725958794, 2024/9/10 8:59:54,30.23,35.11,179.81,1989,3715.82,27.3,32.73,435,1744,1
3492000,1725958796, 2024/9/10 8:59:56,30.86,35.23,179.81,1991.25,3725.59,27.3,32.73,435,1745,1
3493998,1725958798, 2024/9/10 8:59:58,31.23,34.88,179.63,1991.81,3725.59,27.3,32.73,435,1746,1
3495999,1725958800, 2024/9/10 9:0:0,31.58,34.67,179.81,1991.63,3730.47,27.3,32.73,435,1747,1
3497999,1725958802, 2024/9/10 9:0:2,31.78,34.38,180,1990.5,3735.35,27.3,32.73,435,1748,1
3499999,1725958804, 2024/9/10 9:0:4,32.6,34.34,180.38,1990.88,3730.47,27.3,32.73,435,1749,1
3501999,1725958806, 2024/9/10 9:0:6,32.44,34.02,180.75,1990.31,3730.47,27.3,32.73,435,1750,1
3503998,1725958808, 2024/9/10 9:0:8,32.87,34.04,181.13,1991.06,3735.35,27.3,32.73,435,1751,1
3505999,1725958810, 2024/9/10 9:0:10,33.44,33.79,181.69,1991.25,3735.35,27.3,32.73,435,1752,1
3507998,1725958812, 2024/9/10 9:0:12,33.38,33.5,182.63,1989.56,3730.47,27.3,32.73,435,1753,1
3509999,1725958814, 2024/9/10 9:0:14,33.5,33.39,183.19,1989.38,3735.35,27.3,32.73,435,1754,1
3511999,1725958816, 2024/9/10 9:0:16,33.69,33.18,183.75,1988.81,3740.23,27.3,32.73,435,1755,1
3514000,1725958818, 2024/9/10 9:0:18,34.11,33.11,184.13,1987.5,3735.35,27.3,32.73,435,1756,1
3515999,1725958820, 2024/9/10 9:0:20,34.4,32.84,184.31,1986.38,3740.23,27.3,32.73,435,1757,1
3517999,1725958822, 2024/9/10 9:0:22,35.03,32.88,184.69,1986.94,3740.23,27.3,32.73,435,1758,1
3520000,1725958824, 2024/9/10 9:0:24,34.8,32.85,184.69,1989,3745.12,27.3,32.73,435,1759,1
3521999,1725958826, 2024/9/10 9:0:26,35.05,32.82,184.88,1990.31,3745.12,27.3,32.73,435,1760,1
3524000,1725958828, 2024/9/10 9:0:28,35.04,32.58,185.63,1989,3745.12,27.3,32.73,435,1761,1
3525999,1725958830, 2024/9/10 9:0:30,35.21,32.43,186.19,1988.63,3745.12,27.3,32.73,435,1762,1
3528000,1725958832, 2024/9/10 9:0:32,35.28,32.41,186.94,1988.81,3745.12,27.3,32.73,435,1763,1
3529999,1725958834, 2024/9/10 9:0:34,35.94,32.39,187.5,1990.31,3745.12,27.3,32.73,435,1764,1
3531999,1725958836, 2024/9/10 9:0:36,36.09,32.26,188.25,1991.06,3740.23,27.3,32.73,435,1765,1
3533999,1725958838, 2024/9/10 9:0:38,36.38,32.15,189,1991.63,3745.12,27.3,32.73,435,1766,1
3535998,1725958840, 2024/9/10 9:0:40,37.1,32.14,189.75,1992.19,3740.23,27.3,32.73,435,1767,1
3537998,1725958842, 2024/9/10 9:0:42,37,31.95,190.5,1991.06,3745.12,27.3,32.73,435,1768,1
3539999,1725958844, 2024/9/10 9:0:44,36.44,31.83,191.25,1990.5,3740.23,27.3,32.73,435,1769,1
3541999,1725958846, 2024/9/10 9:0:46,36.56,31.83,191.81,1991.25,3750,27.3,32.73,435,1770,1
3544000,1725958848, 2024/9/10 9:0:48,36.53,31.78,192.38,1991.63,3745.12,27.3,32.73,435,1771,1
3545999,1725958850, 2024/9/10 9:0:50,36.43,31.68,192.94,1992,3745.12,27.3,32.73,435,1772,1
3548000,1725958852, 2024/9/10 9:0:52,36.51,31.7,193.5,1992.19,3750,27.3,32.73,435,1773,1
3549999,1725958854, 2024/9/10 9:0:54,36.84,31.53,194.06,1992,3750,27.3,32.73,435,1774,1
3551998,1725958856, 2024/9/10 9:0:56,37.61,31.56,194.25,1992.75,3745.12,27.3,32.73,435,1775,1
3553999,1725958858, 2024/9/10 9:0:58,37.85,31.52,194.63,1993.13,3750,27.3,32.73,435,1776,1
3555999,1725958860, 2024/9/10 9:1:0,38.3,31.5,194.81,1993.5,3754.88,27.3,32.73,435,1777,1
3557999,1725958862, 2024/9/10 9:1:2,38.55,31.44,195.38,1993.88,3754.88,27.3,32.73,435,1778,1
3559999,1725958864, 2024/9/10 9:1:4,38.51,31.41,195.75,1994.25,3745.12,27.3,32.73,435,1779,1
3562000,1725958866, 2024/9/10 9:1:6,38.73,31.37,195.94,1994.44,3754.88,27.3,32.73,435,1780,1
3563999,1725958868, 2024/9/10 9:1:8,38.69,31.35,196.31,1994.81,3750,27.3,32.73,435,1781,1
3565999,1725958870, 2024/9/10 9:1:10,38.7,31.31,196.5,1995.19,3754.88,27.3,32.73,435,1782,1
3567998,1725958872, 2024/9/10 9:1:12,38.8,31.26,196.69,1994.81,3750,27.3,32.73,435,1783,1
3569999,1725958874, 2024/9/10 9:1:14,38.87,31.21,196.88,1995.19,3745.12,27.3,32.73,435,1784,1
3571999,1725958876, 2024/9/10 9:1:16,38.27,31.17,197.06,1995.19,3750,27.3,32.73,435,1785,1
3573999,1725958878, 2024/9/10 9:1:18,38.32,31.17,196.88,1995.19,3754.88,27.3,32.73,435,1786,1
3576000,1725958880, 2024/9/10 9:1:20,38.95,31.17,196.88,1994.44,3754.88,27.3,32.73,435,1787,1
3577999,1725958882, 2024/9/10 9:1:22,39.23,31.11,196.88,1994.44,3754.88,27.3,32.73,435,1788,1
3579999,1725958884, 2024/9/10 9:1:24,38.74,31.06,196.88,1994.25,3750,27.3,32.73,435,1789,1
3581999,1725958886, 2024/9/10 9:1:26,38.84,31.07,196.88,1994.25,3745.12,27.3,32.73,435,1790,1
3584000,1725958888, 2024/9/10 9:1:28,38.89,31.03,197.44,1994.63,3710.94,27.3,31.49,435,1791,1
3585998,1725958890, 2024/9/10 9:1:30,39.26,30.98,197.44,1994.81,3603.52,27.3,31.49,435,1792,1
3587999,1725958892, 2024/9/10 9:1:32,39.5,30.98,197.63,1995.38,3603.52,27.3,31.49,435,1793,1
3589999,1725958894, 2024/9/10 9:1:34,39.86,30.96,198,1995.56,3603.52,27.3,31.49,435,1794,1
3591998,1725958896, 2024/9/10 9:1:36,39.83,30.93,198.38,1995.75,3608.4,27.3,31.49,435,1795,1
3594000,1725958898, 2024/9/10 9:1:38,39.8,30.89,198.75,1994.81,3608.4,27.3,31.49,435,1796,1
3595999,1725958900, 2024/9/10 9:1:40,39.28,30.87,198.75,1995.19,3608.4,27.3,31.49,435,1797,1
3597999,1725958902, 2024/9/10 9:1:42,38.94,30.85,198.56,1994.81,3764.65,27.3,31.49,435,1798,1
3599998,1725958904, 2024/9/10 9:1:44,39.44,30.83,198.56,1995,3764.65,27.3,31.49,435,1799,1
3601998,1725958906, 2024/9/10 9:1:46,39.51,30.81,198.75,1995.19,3764.65,27.3,31.49,435,1800,1
3604000,1725958908, 2024/9/10 9:1:48,39.34,30.79,198.75,1995.56,3764.65,35.13,31.49,448,1801,1
3605999,1725958910, 2024/9/10 9:1:50,39.37,30.79,198.94,1995,3764.65,35.13,31.49,448,1802,1
3607999,1725958912, 2024/9/10 9:1:52,39.46,30.74,198.75,1994.81,3759.77,35.13,31.49,448,1803,1
3609999,1725958914, 2024/9/10 9:1:54,39.28,30.74,198.56,1995,3764.65,35.13,31.49,448,1804,1
3611999,1725958916, 2024/9/10 9:1:56,39.43,30.7,198.56,1995.38,3759.77,35.13,31.49,448,1805,1
3613999,1725958918, 2024/9/10 9:1:58,39.47,30.69,198.56,1995.56,3759.77,35.13,31.49,448,1806,1
3616000,1725958920, 2024/9/10 9:2:0,39.75,30.7,198.56,1995.94,3764.65,35.13,31.49,448,1807,1
3617999,1725958922, 2024/9/10 9:2:2,39.99,30.62,198.94,1994.44,3759.77,35.13,31.49,448,1808,1
3619998,1725958924, 2024/9/10 9:2:4,39.11,30.59,198.94,1994.44,3764.65,35.13,31.49,448,1809,1
3621999,1725958926, 2024/9/10 9:2:6,38.49,30.57,198.94,1995,3764.65,35.13,31.49,448,1810,1
3623999,1725958928, 2024/9/10 9:2:8,38.3,30.58,198.75,1994.81,3759.77,35.13,31.49,448,1811,1
3625999,1725958930, 2024/9/10 9:2:10,38.65,30.51,198.38,1994.25,3764.65,35.13,31.49,448,1812,1
3627999,1725958932, 2024/9/10 9:2:12,38.47,30.53,198,1994.25,3764.65,35.13,31.49,448,1813,1
3629999,1725958934, 2024/9/10 9:2:14,38.79,30.48,197.63,1993.5,3759.77,35.13,31.49,448,1814,1
3631998,1725958936, 2024/9/10 9:2:16,39,30.46,197.44,1994.06,3764.65,35.13,31.49,448,1815,1
3633999,1725958938, 2024/9/10 9:2:18,39.08,30.46,197.44,1994.06,3759.77,35.13,31.49,448,1816,1
3635999,1725958940, 2024/9/10 9:2:20,38.93,30.42,197.44,1994.25,3764.65,35.13,31.49,448,1817,1
3637999,1725958942, 2024/9/10 9:2:22,38.92,30.43,197.44,1994.44,3759.77,35.13,31.49,448,1818,1
3639999,1725958944, 2024/9/10 9:2:24,38.94,30.4,197.63,1994.25,3764.65,35.13,31.49,448,1819,1
3641999,1725958946, 2024/9/10 9:2:26,38.8,30.39,197.44,1994.06,3764.65,35.13,31.49,448,1820,1
3643999,1725958948, 2024/9/10 9:2:28,39.08,30.36,197.25,1993.88,3764.65,35.13,31.49,448,1821,1
3646000,1725958950, 2024/9/10 9:2:30,39.49,30.36,197.06,1994.44,3759.77,35.13,31.49,448,1822,1
3647998,1725958952, 2024/9/10 9:2:32,39.46,30.35,197.06,1993.88,3764.65,35.13,31.49,448,1823,1
3649999,1725958954, 2024/9/10 9:2:34,39.49,30.32,196.88,1993.88,3764.65,35.13,31.49,448,1824,1
3651998,1725958956, 2024/9/10 9:2:36,39.89,30.33,196.69,1993.31,3759.77,35.13,31.49,448,1825,1
3653999,1725958958, 2024/9/10 9:2:38,39.77,30.3,196.5,1993.5,3759.77,35.13,31.49,448,1826,1
3655999,1725958960, 2024/9/10 9:2:40,39.71,30.29,196.5,1993.31,3769.53,35.13,31.49,448,1827,1
3657999,1725958962, 2024/9/10 9:2:42,39.54,30.29,196.31,1993.13,3764.65,35.13,31.49,448,1828,1
3660000,1725958964, 2024/9/10 9:2:44,39.54,30.29,196.31,1993.31,3764.65,35.13,31.49,448,1829,1
3661999,1725958966, 2024/9/10 9:2:46,40.09,30.28,196.31,1993.5,3764.65,35.13,31.49,448,1830,1
3663998,1725958968, 2024/9/10 9:2:48,40.15,30.26,196.69,1994.06,3764.65,35.13,31.49,448,1831,1
3665999,1725958970, 2024/9/10 9:2:50,40,30.28,197.06,1994.44,3764.65,35.13,31.49,448,1832,1
3667999,1725958972, 2024/9/10 9:2:52,40.08,30.26,197.44,1994.63,3759.77,35.13,31.49,448,1833,1
3669999,1725958974, 2024/9/10 9:2:54,40.16,30.26,197.81,1995,3769.53,35.13,31.49,448,1834,1
3671999,1725958976, 2024/9/10 9:2:56,40.54,30.25,198.38,1995,3759.77,35.13,31.49,448,1835,1
3674000,1725958978, 2024/9/10 9:2:58,40.93,30.24,198.75,1995,3759.77,35.13,31.49,448,1836,1
3675999,1725958980, 2024/9/10 9:3:0,40.88,30.21,199.31,1995,3764.65,35.13,31.49,448,1837,1
3677999,1725958982, 2024/9/10 9:3:2,40.9,30.24,199.69,1995.19,3764.65,35.13,31.49,448,1838,1
3679998,1725958984, 2024/9/10 9:3:4,41.14,30.22,200.06,1995.38,3759.77,35.13,31.49,448,1839,1
3681998,1725958986, 2024/9/10 9:3:6,41.03,30.22,200.44,1995.75,3759.77,35.13,31.49,448,1840,1
3683999,1725958988, 2024/9/10 9:3:8,41.05,30.22,200.81,1996.13,3759.77,35.13,31.49,448,1841,1
3685999,1725958990, 2024/9/10 9:3:10,41.3,30.16,201.19,1995.38,3764.65,35.13,31.49,448,1842,1
3688000,1725958992, 2024/9/10 9:3:12,40.38,30.17,201.19,1995.56,3759.77,35.13,31.49,448,1843,1
3689999,1725958994, 2024/9/10 9:3:14,40.11,30.17,201,1995.75,3764.65,35.13,31.49,448,1844,1
3692000,1725958996, 2024/9/10 9:3:16,39.76,30.16,200.81,1995.75,3759.77,35.13,31.49,448,1845,1
3693999,1725958998, 2024/9/10 9:3:18,40.27,30.15,200.63,1995.56,3759.77,35.13,31.49,448,1846,1
3695998,1725959000, 2024/9/10 9:3:20,40.62,30.13,200.25,1995.56,3764.65,35.13,31.49,448,1847,1
3697999,1725959002, 2024/9/10 9:3:22,40.16,30.12,199.88,1995.75,3759.77,35.13,31.49,448,1848,1
3699998,1725959004, 2024/9/10 9:3:24,39.97,30.13,199.69,1994.81,3769.53,35.13,31.49,448,1849,1
3701999,1725959006, 2024/9/10 9:3:26,40.13,30.08,199.31,1994.63,3764.65,35.13,31.49,448,1850,1
3703999,1725959008, 2024/9/10 9:3:28,39.97,30.09,198.75,1994.63,3764.65,35.13,31.49,448,1851,1
3705999,1725959010, 2024/9/10 9:3:30,39.59,30.07,198.56,1994.44,3769.53,35.13,31.49,448,1852,1
3707999,1725959012, 2024/9/10 9:3:32,39.46,30.08,198.19,1994.44,3764.65,35.13,31.49,448,1853,1
3709999,1725959014, 2024/9/10 9:3:34,39.67,30.04,198,1994.06,3759.77,35.13,31.49,448,1854,1
3712000,1725959016, 2024/9/10 9:3:36,39.1,30.03,197.81,1993.69,3764.65,35.13,31.49,448,1855,1
3713999,1725959018, 2024/9/10 9:3:38,39.36,30.01,197.44,1992.38,3754.88,35.13,31.49,448,1856,1
3715999,1725959020, 2024/9/10 9:3:40,39.63,29.98,197.06,1992.56,3759.77,35.13,31.49,448,1857,1
3717999,1725959022, 2024/9/10 9:3:42,39.42,29.97,196.69,1992.94,3764.65,35.13,31.49,448,1858,1
3719999,1725959024, 2024/9/10 9:3:44,39.19,30,196.5,1993.31,3759.77,35.13,31.49,448,1859,1
3721999,1725959026, 2024/9/10 9:3:46,39.37,29.98,196.31,1993.31,3764.65,35.13,31.49,448,1860,1
3723999,1725959028, 2024/9/10 9:3:48,39.69,29.95,196.5,1992.75,3759.77,35.13,31.49,448,1861,1
3726000,1725959030, 2024/9/10 9:3:50,39.58,29.97,196.31,1992.94,3764.65,35.13,31.49,448,1862,1
3727998,1725959032, 2024/9/10 9:3:52,39.94,29.98,196.13,1993.5,3764.65,35.13,31.49,448,1863,1
3729999,1725959034, 2024/9/10 9:3:54,40.21,29.96,195.94,1993.31,3764.65,35.13,31.49,448,1864,1
3731999,1725959036, 2024/9/10 9:3:56,40.45,30,195.75,1993.31,3769.53,35.13,31.49,448,1865,1
3733999,1725959038, 2024/9/10 9:3:58,40.1,29.95,195.75,1993.5,3759.77,35.13,31.49,448,1866,1
3736000,1725959040, 2024/9/10 9:4:0,40.03,29.98,195.56,1993.5,3764.65,35.13,31.49,448,1867,1
3737999,1725959042, 2024/9/10 9:4:2,39.99,29.97,195.75,1993.88,3764.65,35.13,31.49,448,1868,1
3739999,1725959044, 2024/9/10 9:4:4,40.09,29.98,195.94,1994.25,3764.65,35.13,31.49,448,1869,1
3742000,1725959046, 2024/9/10 9:4:6,40.15,29.95,196.31,1994.63,3764.65,35.13,31.49,448,1870,1
3744000,1725959048, 2024/9/10 9:4:8,40.32,29.97,196.5,1994.81,3759.77,35.13,31.49,448,1871,1
3745998,1725959050, 2024/9/10 9:4:10,40.76,29.96,196.88,1994.81,3764.65,35.13,31.49,448,1872,1
3747998,1725959052, 2024/9/10 9:4:12,41.02,29.96,197.06,1994.63,3764.65,35.13,31.49,448,1873,1
3749999,1725959054, 2024/9/10 9:4:14,41.47,29.95,197.44,1994.44,3759.77,35.13,31.49,448,1874,1
3751999,1725959056, 2024/9/10 9:4:16,41.71,29.96,197.44,1993.88,3764.65,35.13,31.49,448,1875,1
3753999,1725959058, 2024/9/10 9:4:18,41.98,29.98,197.44,1994.25,3754.88,35.13,31.49,448,1876,1
3755999,1725959060, 2024/9/10 9:4:20,41.61,29.98,197.44,1994.06,3759.77,35.13,31.49,448,1877,1
3758000,1725959062, 2024/9/10 9:4:22,41.42,29.97,197.44,1994.63,3764.65,35.13,31.49,448,1878,1
3759998,1725959064, 2024/9/10 9:4:24,41.19,29.95,197.44,1995,3764.65,35.13,31.49,448,1879,1
3761998,1725959066, 2024/9/10 9:4:26,40.91,29.96,197.44,1995.38,3764.65,35.13,31.49,448,1880,1
3763999,1725959068, 2024/9/10 9:4:28,41.34,29.97,198.19,1996.13,3730.47,35.13,31.78,448,1881,1
3765999,1725959070, 2024/9/10 9:4:30,41.32,29.98,198.56,1996.5,3603.52,35.13,31.78,448,1882,1
3767998,1725959072, 2024/9/10 9:4:32,41.67,29.99,198.75,1996.31,3593.75,35.13,31.78,448,1883,1
3770000,1725959074, 2024/9/10 9:4:34,41.56,29.97,199.13,1996.5,3613.28,35.13,31.78,448,1884,1
3771999,1725959076, 2024/9/10 9:4:36,41.55,29.97,199.31,1996.88,3613.28,35.13,31.78,448,1885,1
3773999,1725959078, 2024/9/10 9:4:38,41.46,29.96,199.5,1997.25,3613.28,35.13,31.78,448,1886,1
3775998,1725959080, 2024/9/10 9:4:40,41.41,29.98,199.88,1997.44,3613.28,35.13,31.78,448,1887,1
3777998,1725959082, 2024/9/10 9:4:42,41.71,30,199.5,1996.31,3759.77,35.13,31.78,448,1888,1
3779999,1725959084, 2024/9/10 9:4:44,41.65,29.95,199.5,1996.13,3759.77,35.13,31.78,448,1889,1
3781998,1725959086, 2024/9/10 9:4:46,41.61,29.97,199.31,1996.88,3754.88,35.13,31.78,448,1890,1
3783999,1725959088, 2024/9/10 9:4:48,41.48,29.96,199.31,1997.25,3759.77,34.63,31.78,451,1891,1
3785999,1725959090, 2024/9/10 9:4:50,41.62,29.98,199.5,1997.06,3759.77,34.63,31.78,451,1892,1
3787999,1725959092, 2024/9/10 9:4:52,41.46,29.95,199.5,1996.5,3759.77,34.63,31.78,451,1893,1
3789999,1725959094, 2024/9/10 9:4:54,40.99,29.96,199.31,1997.06,3759.77,34.63,31.78,451,1894,1
3791998,1725959096, 2024/9/10 9:4:56,40.9,29.92,199.13,1996.88,3754.88,34.63,31.78,451,1895,1
3794000,1725959098, 2024/9/10 9:4:58,40.67,29.95,198.94,1997.06,3759.77,34.63,31.78,451,1896,1
3795998,1725959100, 2024/9/10 9:5:0,40.6,29.94,198.56,1997.06,3754.88,34.63,31.78,451,1897,1
3797999,1725959102, 2024/9/10 9:5:2,40.63,29.93,198.19,1997.06,3759.77,34.63,31.78,451,1898,1
3799999,1725959104, 2024/9/10 9:5:4,40.88,29.95,198,1997.44,3764.65,34.63,31.78,451,1899,1
3801999,1725959106, 2024/9/10 9:5:6,40.67,29.95,197.81,1997.44,3754.88,34.63,31.78,451,1900,1
3803999,1725959108, 2024/9/10 9:5:8,40.5,29.94,197.63,1997.25,3764.65,34.63,31.78,451,1901,1
3805999,1725959110, 2024/9/10 9:5:10,40.38,29.93,197.44,1997.25,3764.65,34.63,31.78,451,1902,1
3808000,1725959112, 2024/9/10 9:5:12,40.81,29.96,197.44,1996.88,3759.77,34.63,31.78,451,1903,1
3809999,1725959114, 2024/9/10 9:5:14,41.22,29.93,197.44,1997.25,3764.65,34.63,31.78,451,1904,1
3811999,1725959116, 2024/9/10 9:5:16,40.86,29.92,197.63,1997.06,3754.88,34.63,31.78,451,1905,1
3814000,1725959118, 2024/9/10 9:5:18,40.88,29.96,197.63,1997.25,3764.65,34.63,31.78,451,1906,1
3815999,1725959120, 2024/9/10 9:5:20,40.35,29.9,197.63,1997.25,3759.77,34.63,31.78,451,1907,1
3818000,1725959122, 2024/9/10 9:5:22,40.5,29.93,197.44,1997.44,3764.65,34.63,31.78,451,1908,1
3819999,1725959124, 2024/9/10 9:5:24,40.84,29.91,197.44,1997.44,3764.65,34.63,31.78,451,1909,1
3821999,1725959126, 2024/9/10 9:5:26,41.26,29.95,197.25,1997.25,3759.77,34.63,31.78,451,1910,1
3823998,1725959128, 2024/9/10 9:5:28,41.38,29.95,197.25,1996.88,3759.77,34.63,31.78,451,1911,1
3825998,1725959130, 2024/9/10 9:5:30,41.4,29.95,196.88,1997.06,3759.77,34.63,31.78,451,1912,1
3827999,1725959132, 2024/9/10 9:5:32,41.29,29.93,196.69,1997.44,3764.65,34.63,31.78,451,1913,1
3829999,1725959134, 2024/9/10 9:5:34,41.16,29.92,196.31,1997.63,3759.77,34.63,31.78,451,1914,1
