
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
9139998, 1721383567, 2024/7/19 10:6:7, 61.11, 41.03, 334.50, 2176.31, 3808.59, 56.61, 39.73, 1022.00, 4569, 1
9141999, 1721383569, 2024/7/19 10:6:9, 61.11, 41.03, 334.50, 2176.31, 3808.59, 56.61, 39.73, 1022.00, 4570, 1
9143999, 1721383571, 2024/7/19 10:6:11, 61.09, 41.03, 334.69, 2176.69, 3803.71, 56.61, 39.73, 1022.00, 4571, 1
9146000, 1721383573, 2024/7/19 10:6:13, 61.08, 41.02, 334.69, 2176.69, 3803.71, 56.61, 39.73, 1022.00, 4572, 1
9147999, 1721383575, 2024/7/19 10:6:15, 61.06, 41.03, 334.69, 2176.87, 3808.59, 56.61, 39.73, 1022.00, 4573, 1
9149999, 1721383577, 2024/7/19 10:6:17, 61.03, 41.03, 334.69, 2176.87, 3808.59, 56.61, 39.73, 1022.00, 4574, 1
9151998, 1721383579, 2024/7/19 10:6:19, 61.07, 41.06, 334.69, 2177.06, 3808.59, 56.61, 39.73, 1022.00, 4575, 1
9153998, 1721383581, 2024/7/19 10:6:21, 61.01, 41.06, 334.69, 2177.06, 3808.59, 56.61, 39.73, 1022.00, 4576, 1
9156000, 1721383583, 2024/7/19 10:6:23, 61.02, 41.05, 334.88, 2177.25, 3813.48, 56.61, 39.73, 1022.00, 4577, 1
9157999, 1721383585, 2024/7/19 10:6:25, 61.02, 41.06, 334.88, 2177.25, 3813.48, 56.61, 39.73, 1022.00, 4578, 1
9159999, 1721383587, 2024/7/19 10:6:27, 60.99, 41.07, 334.88, 2177.44, 3808.59, 56.61, 39.73, 1022.00, 4579, 1
9162000, 1721383589, 2024/7/19 10:6:29, 61.00, 41.09, 334.88, 2177.62, 3808.59, 56.61, 39.73, 1022.00, 4580, 1
9164000, 1721383591, 2024/7/19 10:6:31, 61.03, 41.09, 335.44, 2178.19, 3789.06, 56.61, 40.27, 1022.00, 4581, 1
9166000, 1721383593, 2024/7/19 10:6:33, 60.97, 41.12, 335.44, 2178.19, 3691.41, 56.61, 40.27, 1022.00, 4582, 1
9168000, 1721383596, 2024/7/19 10:6:36, 60.98, 41.08, 335.44, 2178.37, 3701.17, 56.61, 40.27, 1022.00, 4583, 1
9169999, 1721383598, 2024/7/19 10:6:38, 60.96, 41.10, 335.44, 2178.37, 3701.17, 56.61, 40.27, 1022.00, 4584, 1
9171999, 1721383600, 2024/7/19 10:6:40, 60.97, 41.12, 335.63, 2178.56, 3701.17, 56.61, 40.27, 1022.00, 4585, 1
9173999, 1721383601, 2024/7/19 10:6:41, 60.94, 41.10, 335.63, 2178.75, 3701.17, 56.61, 40.27, 1022.00, 4586, 1
9176000, 1721383604, 2024/7/19 10:6:44, 60.94, 41.12, 335.63, 2178.75, 3706.05, 56.61, 40.27, 1022.00, 4587, 1
9178000, 1721383606, 2024/7/19 10:6:46, 60.91, 41.12, 335.06, 2178.37, 3813.48, 56.61, 40.27, 1022.00, 4588, 1
9179999, 1721383608, 2024/7/19 10:6:48, 60.90, 41.14, 335.25, 2178.56, 3808.59, 56.61, 40.27, 1022.00, 4589, 1
9182000, 1721383610, 2024/7/19 10:6:50, 60.89, 41.13, 335.25, 2178.56, 3808.59, 56.61, 40.27, 1022.00, 4590, 1
9184000, 1721383612, 2024/7/19 10:6:52, 60.89, 41.16, 335.06, 2178.75, 3808.59, 55.59, 40.27, 1096.00, 4591, 1
9185999, 1721383614, 2024/7/19 10:6:54, 60.89, 41.14, 335.25, 2178.75, 3808.59, 55.59, 40.27, 1096.00, 4592, 1
9187999, 1721383616, 2024/7/19 10:6:56, 60.94, 41.16, 335.25, 2178.75, 3813.48, 55.59, 40.27, 1096.00, 4593, 1
9190000, 1721383618, 2024/7/19 10:6:58, 60.92, 41.16, 335.25, 2178.94, 3808.59, 55.59, 40.27, 1096.00, 4594, 1
9191999, 1721383620, 2024/7/19 10:7:0, 60.95, 41.16, 335.25, 2179.12, 3813.48, 55.59, 40.27, 1096.00, 4595, 1
9193999, 1721383622, 2024/7/19 10:7:2, 60.89, 41.17, 335.25, 2179.12, 3808.59, 55.59, 40.27, 1096.00, 4596, 1
9195999, 1721383624, 2024/7/19 10:7:4, 60.89, 41.17, 335.25, 2179.31, 3813.48, 55.59, 40.27, 1096.00, 4597, 1
9197999, 1721383626, 2024/7/19 10:7:6, 60.86, 41.20, 335.44, 2179.31, 3808.59, 55.59, 40.27, 1096.00, 4598, 1
9200000, 1721383628, 2024/7/19 10:7:8, 60.85, 41.20, 335.44, 2179.50, 3808.59, 55.59, 40.27, 1096.00, 4599, 1
9201998, 1721383630, 2024/7/19 10:7:10, 60.89, 41.19, 335.44, 2179.69, 3803.71, 55.59, 40.27, 1096.00, 4600, 1
9203999, 1721383632, 2024/7/19 10:7:12, 60.87, 41.20, 335.44, 2179.69, 3803.71, 55.59, 40.27, 1096.00, 4601, 1
9206000, 1721383634, 2024/7/19 10:7:14, 60.85, 41.22, 335.44, 2179.88, 3803.71, 55.59, 40.27, 1096.00, 4602, 1
9208000, 1721383636, 2024/7/19 10:7:16, 60.81, 41.21, 335.44, 2180.06, 3808.59, 55.59, 40.27, 1096.00, 4603, 1
9209999, 1721383638, 2024/7/19 10:7:18, 60.80, 41.24, 335.63, 2179.88, 3808.59, 55.59, 40.27, 1096.00, 4604, 1
9211999, 1721383640, 2024/7/19 10:7:20, 60.76, 41.22, 335.63, 2180.06, 3808.59, 55.59, 40.27, 1096.00, 4605, 1
9213999, 1721383642, 2024/7/19 10:7:22, 60.76, 41.24, 335.63, 2180.25, 3813.48, 55.59, 40.27, 1096.00, 4606, 1
9216000, 1721383644, 2024/7/19 10:7:24, 60.76, 41.24, 335.63, 2180.44, 3808.59, 55.59, 40.27, 1096.00, 4607, 1
9217998, 1721383646, 2024/7/19 10:7:26, 60.74, 41.26, 335.63, 2180.44, 3808.59, 55.59, 40.27, 1096.00, 4608, 1
9219999, 1721383648, 2024/7/19 10:7:28, 60.73, 41.26, 335.63, 2180.62, 3808.59, 55.59, 40.27, 1096.00, 4609, 1
9221999, 1721383650, 2024/7/19 10:7:30, 60.71, 41.26, 335.81, 2180.62, 3808.59, 55.59, 40.27, 1096.00, 4610, 1
9223999, 1721383652, 2024/7/19 10:7:32, 60.73, 41.27, 335.81, 2180.81, 3803.71, 55.59, 40.27, 1096.00, 4611, 1
9225999, 1721383654, 2024/7/19 10:7:34, 60.70, 41.26, 335.81, 2181.00, 3808.59, 55.59, 40.27, 1096.00, 4612, 1
9227999, 1721383656, 2024/7/19 10:7:36, 60.71, 41.27, 335.81, 2181.00, 3813.48, 55.59, 40.27, 1096.00, 4613, 1
9229999, 1721383658, 2024/7/19 10:7:38, 60.70, 41.28, 335.81, 2181.00, 3813.48, 55.59, 40.27, 1096.00, 4614, 1
9231998, 1721383660, 2024/7/19 10:7:40, 60.70, 41.29, 336.00, 2181.19, 3813.48, 55.59, 40.27, 1096.00, 4615, 1
9233998, 1721383662, 2024/7/19 10:7:42, 60.68, 41.31, 336.00, 2181.19, 3808.59, 55.59, 40.27, 1096.00, 4616, 1
9235999, 1721383664, 2024/7/19 10:7:44, 60.66, 41.31, 335.81, 2181.37, 3808.59, 55.59, 40.27, 1096.00, 4617, 1
9237999, 1721383666, 2024/7/19 10:7:46, 60.66, 41.30, 336.00, 2181.37, 3808.59, 55.59, 40.27, 1096.00, 4618, 1
9239999, 1721383668, 2024/7/19 10:7:48, 60.65, 41.32, 336.00, 2181.37, 3808.59, 55.59, 40.27, 1096.00, 4619, 1
9242000, 1721383670, 2024/7/19 10:7:50, 60.62, 41.34, 336.00, 2181.75, 3808.59, 55.59, 40.27, 1096.00, 4620, 1
9243999, 1721383672, 2024/7/19 10:7:52, 60.63, 41.31, 336.00, 2181.75, 3813.48, 55.59, 40.27, 1096.00, 4621, 1
9245999, 1721383674, 2024/7/19 10:7:54, 60.62, 41.33, 336.00, 2181.94, 3808.59, 55.59, 40.27, 1096.00, 4622, 1
9247998, 1721383676, 2024/7/19 10:7:56, 60.63, 41.35, 336.00, 2181.94, 3808.59, 55.59, 40.27, 1096.00, 4623, 1
9249998, 1721383678, 2024/7/19 10:7:58, 60.59, 41.34, 336.19, 2181.94, 3808.59, 55.59, 40.27, 1096.00, 4624, 1
9251999, 1721383680, 2024/7/19 10:8:0, 60.58, 41.35, 336.19, 2181.94, 3808.59, 55.59, 40.27, 1096.00, 4625, 1
9253998, 1721383682, 2024/7/19 10:8:2, 60.54, 41.35, 336.19, 2182.12, 3808.59, 55.59, 40.27, 1096.00, 4626, 1
9255999, 1721383684, 2024/7/19 10:8:4, 60.57, 41.35, 336.19, 2182.31, 3808.59, 55.59, 40.27, 1096.00, 4627, 1
9257999, 1721383686, 2024/7/19 10:8:6, 60.55, 41.36, 336.19, 2182.31, 3813.48, 55.59, 40.27, 1096.00, 4628, 1
9259999, 1721383688, 2024/7/19 10:8:8, 60.53, 41.38, 336.38, 2182.50, 3808.59, 55.59, 40.27, 1096.00, 4629, 1
9261999, 1721383690, 2024/7/19 10:8:10, 60.52, 41.37, 336.38, 2182.50, 3813.48, 55.59, 40.27, 1096.00, 4630, 1
9264000, 1721383692, 2024/7/19 10:8:12, 60.53, 41.39, 336.38, 2182.50, 3813.48, 55.59, 40.27, 1096.00, 4631, 1
9265999, 1721383694, 2024/7/19 10:8:14, 60.56, 41.38, 336.38, 2182.87, 3803.71, 55.59, 40.27, 1096.00, 4632, 1
9267998, 1721383696, 2024/7/19 10:8:16, 60.52, 41.40, 336.38, 2182.87, 3808.59, 55.59, 40.27, 1096.00, 4633, 1
9269999, 1721383698, 2024/7/19 10:8:18, 60.50, 41.41, 336.56, 2182.87, 3803.71, 55.59, 40.27, 1096.00, 4634, 1
9271999, 1721383700, 2024/7/19 10:8:20, 60.50, 41.41, 336.56, 2183.06, 3813.48, 55.59, 40.27, 1096.00, 4635, 1
9273999, 1721383702, 2024/7/19 10:8:22, 60.52, 41.42, 336.56, 2183.06, 3813.48, 55.59, 40.27, 1096.00, 4636, 1
9275999, 1721383704, 2024/7/19 10:8:24, 60.46, 41.42, 336.56, 2183.25, 3808.59, 55.59, 40.27, 1096.00, 4637, 1
9278000, 1721383706, 2024/7/19 10:8:26, 60.47, 41.43, 336.56, 2183.25, 3808.59, 55.59, 40.27, 1096.00, 4638, 1
9279998, 1721383708, 2024/7/19 10:8:28, 60.45, 41.43, 336.56, 2183.25, 3808.59, 55.59, 40.27, 1096.00, 4639, 1
9281999, 1721383710, 2024/7/19 10:8:30, 60.47, 41.44, 336.56, 2183.25, 3808.59, 55.59, 40.27, 1096.00, 4640, 1
9283999, 1721383712, 2024/7/19 10:8:32, 60.47, 41.45, 336.75, 2183.44, 3808.59, 55.59, 40.27, 1096.00, 4641, 1
9285999, 1721383714, 2024/7/19 10:8:34, 60.41, 41.45, 336.75, 2183.44, 3813.48, 55.59, 40.27, 1096.00, 4642, 1
9287999, 1721383716, 2024/7/19 10:8:36, 60.41, 41.42, 336.75, 2183.62, 3813.48, 55.59, 40.27, 1096.00, 4643, 1
9290000, 1721383718, 2024/7/19 10:8:38, 60.42, 41.46, 336.75, 2183.62, 3808.59, 55.59, 40.27, 1096.00, 4644, 1
9291999, 1721383720, 2024/7/19 10:8:40, 60.43, 41.47, 336.75, 2183.81, 3808.59, 55.59, 40.27, 1096.00, 4645, 1
9293999, 1721383722, 2024/7/19 10:8:42, 60.39, 41.46, 336.75, 2183.81, 3813.48, 55.59, 40.27, 1096.00, 4646, 1
9295998, 1721383724, 2024/7/19 10:8:44, 60.41, 41.47, 336.75, 2184.00, 3808.59, 55.59, 40.27, 1096.00, 4647, 1
9297999, 1721383726, 2024/7/19 10:8:46, 60.36, 41.49, 336.94, 2184.19, 3808.59, 55.59, 40.27, 1096.00, 4648, 1
9299999, 1721383728, 2024/7/19 10:8:48, 60.39, 41.50, 336.75, 2184.19, 3808.59, 55.59, 40.27, 1096.00, 4649, 1
9301999, 1721383730, 2024/7/19 10:8:50, 60.37, 41.50, 336.94, 2184.19, 3818.36, 55.59, 40.27, 1096.00, 4650, 1
9303999, 1721383732, 2024/7/19 10:8:52, 60.35, 41.50, 336.94, 2184.37, 3808.59, 55.59, 40.27, 1096.00, 4651, 1
9305999, 1721383734, 2024/7/19 10:8:54, 60.37, 41.51, 337.13, 2184.37, 3808.59, 55.59, 40.27, 1096.00, 4652, 1
9308000, 1721383736, 2024/7/19 10:8:56, 60.35, 41.51, 336.94, 2184.37, 3808.59, 55.59, 40.27, 1096.00, 4653, 1
9309999, 1721383738, 2024/7/19 10:8:58, 60.33, 41.51, 337.13, 2184.56, 3808.59, 55.59, 40.27, 1096.00, 4654, 1
9312000, 1721383740, 2024/7/19 10:9:0, 60.30, 41.54, 337.13, 2184.56, 3808.59, 55.59, 40.27, 1096.00, 4655, 1
9314000, 1721383742, 2024/7/19 10:9:2, 60.31, 41.54, 337.13, 2184.75, 3808.59, 55.59, 40.27, 1096.00, 4656, 1
9315998, 1721383744, 2024/7/19 10:9:4, 60.28, 41.52, 337.13, 2184.75, 3808.59, 55.59, 40.27, 1096.00, 4657, 1
9318000, 1721383746, 2024/7/19 10:9:6, 60.31, 41.54, 337.13, 2184.94, 3808.59, 55.59, 40.27, 1096.00, 4658, 1
9319999, 1721383748, 2024/7/19 10:9:8, 60.28, 41.56, 337.31, 2184.94, 3808.59, 55.59, 40.27, 1096.00, 4659, 1
9321999, 1721383750, 2024/7/19 10:9:10, 60.27, 41.55, 337.31, 2184.94, 3808.59, 55.59, 40.27, 1096.00, 4660, 1
9323999, 1721383752, 2024/7/19 10:9:12, 60.27, 41.55, 337.31, 2185.12, 3808.59, 55.59, 40.27, 1096.00, 4661, 1
9326000, 1721383754, 2024/7/19 10:9:14, 60.27, 41.55, 337.31, 2185.12, 3808.59, 55.59, 40.27, 1096.00, 4662, 1
9327998, 1721383756, 2024/7/19 10:9:16, 60.26, 41.55, 337.31, 2185.31, 3808.59, 55.59, 40.27, 1096.00, 4663, 1
9329999, 1721383758, 2024/7/19 10:9:18, 60.28, 41.56, 337.31, 2185.31, 3813.48, 55.59, 40.27, 1096.00, 4664, 1
9332000, 1721383760, 2024/7/19 10:9:20, 60.23, 41.57, 337.31, 2185.50, 3803.71, 55.59, 40.27, 1096.00, 4665, 1
9333999, 1721383762, 2024/7/19 10:9:22, 60.23, 41.57, 337.50, 2185.50, 3808.59, 55.59, 40.27, 1096.00, 4666, 1
9335999, 1721383764, 2024/7/19 10:9:24, 60.21, 41.58, 337.50, 2185.87, 3813.48, 55.59, 40.27, 1096.00, 4667, 1
9337999, 1721383766, 2024/7/19 10:9:26, 60.18, 41.59, 337.50, 2185.87, 3808.59, 55.59, 40.27, 1096.00, 4668, 1
9339999, 1721383768, 2024/7/19 10:9:28, 60.20, 41.57, 337.69, 2185.69, 3813.48, 55.59, 40.27, 1096.00, 4669, 1
9342000, 1721383770, 2024/7/19 10:9:30, 60.19, 41.60, 337.50, 2185.87, 3808.59, 55.59, 40.27, 1096.00, 4670, 1
9344000, 1721383772, 2024/7/19 10:9:32, 60.20, 41.60, 338.25, 2186.44, 3789.06, 55.59, 40.80, 1096.00, 4671, 1
9345998, 1721383774, 2024/7/19 10:9:34, 60.16, 41.62, 338.25, 2186.44, 3696.29, 55.59, 40.80, 1096.00, 4672, 1
9347999, 1721383776, 2024/7/19 10:9:36, 60.18, 41.66, 338.25, 2186.62, 3706.05, 55.59, 40.80, 1096.00, 4673, 1
9349998, 1721383778, 2024/7/19 10:9:38, 60.14, 41.62, 338.25, 2186.62, 3706.05, 55.59, 40.80, 1096.00, 4674, 1
9351999, 1721383780, 2024/7/19 10:9:40, 60.15, 41.63, 338.25, 2186.62, 3701.17, 55.59, 40.80, 1096.00, 4675, 1
9353999, 1721383782, 2024/7/19 10:9:42, 60.16, 41.63, 338.25, 2186.81, 3706.05, 55.59, 40.80, 1096.00, 4676, 1
9355999, 1721383784, 2024/7/19 10:9:44, 60.14, 41.65, 338.25, 2187.00, 3706.05, 55.59, 40.80, 1096.00, 4677, 1
9358000, 1721383786, 2024/7/19 10:9:46, 60.12, 41.68, 337.88, 2186.44, 3808.59, 55.59, 40.80, 1096.00, 4678, 1
9359998, 1721383788, 2024/7/19 10:9:48, 60.14, 41.67, 337.88, 2186.44, 3813.48, 55.59, 40.80, 1096.00, 4679, 1
9361998, 1721383790, 2024/7/19 10:9:50, 60.13, 41.66, 337.88, 2186.44, 3808.59, 55.59, 40.80, 1096.00, 4680, 1
9363999, 1721383792, 2024/7/19 10:9:52, 60.11, 41.69, 337.88, 2186.62, 3813.48, 54.58, 40.80, 1171.00, 4681, 1
9365999, 1721383794, 2024/7/19 10:9:54, 60.14, 41.67, 337.88, 2186.62, 3813.48, 54.58, 40.80, 1171.00, 4682, 1
9368000, 1721383796, 2024/7/19 10:9:56, 60.12, 41.66, 338.06, 2186.81, 3808.59, 54.58, 40.80, 1171.00, 4683, 1
9370000, 1721383798, 2024/7/19 10:9:58, 60.09, 41.69, 338.06, 2186.81, 3813.48, 54.58, 40.80, 1171.00, 4684, 1
9371999, 1721383800, 2024/7/19 10:10:0, 60.08, 41.69, 338.06, 2187.00, 3808.59, 54.58, 40.80, 1171.00, 4685, 1
9374000, 1721383802, 2024/7/19 10:10:2, 60.09, 41.69, 338.06, 2187.00, 3808.59, 54.58, 40.80, 1171.00, 4686, 1
9375998, 1721383804, 2024/7/19 10:10:4, 60.08, 41.71, 338.25, 2187.19, 3813.48, 54.58, 40.80, 1171.00, 4687, 1
9377999, 1721383806, 2024/7/19 10:10:6, 60.07, 41.71, 338.06, 2187.19, 3808.59, 54.58, 40.80, 1171.00, 4688, 1
9379999, 1721383808, 2024/7/19 10:10:8, 60.06, 41.73, 338.25, 2187.37, 3813.48, 54.58, 40.80, 1171.00, 4689, 1
9381999, 1721383810, 2024/7/19 10:10:10, 60.04, 41.73, 338.25, 2187.37, 3808.59, 54.58, 40.80, 1171.00, 4690, 1
9383999, 1721383812, 2024/7/19 10:10:12, 60.03, 41.73, 338.25, 2187.37, 3808.59, 54.58, 40.80, 1171.00, 4691, 1
9385999, 1721383814, 2024/7/19 10:10:14, 60.03, 41.75, 338.25, 2187.56, 3808.59, 54.58, 40.80, 1171.00, 4692, 1
9388000, 1721383816, 2024/7/19 10:10:16, 59.99, 41.74, 338.44, 2187.56, 3813.48, 54.58, 40.80, 1171.00, 4693, 1
9389999, 1721383818, 2024/7/19 10:10:18, 60.01, 41.76, 338.44, 2187.75, 3808.59, 54.58, 40.80, 1171.00, 4694, 1
9392000, 1721383820, 2024/7/19 10:10:20, 60.01, 41.74, 338.44, 2187.75, 3813.48, 54.58, 40.80, 1171.00, 4695, 1
9393998, 1721383822, 2024/7/19 10:10:22, 59.99, 41.75, 338.44, 2187.94, 3808.59, 54.58, 40.80, 1171.00, 4696, 1
9395999, 1721383824, 2024/7/19 10:10:24, 59.97, 41.75, 338.44, 2187.94, 3813.48, 54.58, 40.80, 1171.00, 4697, 1
9397999, 1721383826, 2024/7/19 10:10:26, 59.98, 41.75, 338.44, 2187.94, 3808.59, 54.58, 40.80, 1171.00, 4698, 1
9399999, 1721383828, 2024/7/19 10:10:28, 59.96, 41.77, 338.44, 2188.13, 3808.59, 54.58, 40.80, 1171.00, 4699, 1
9401999, 1721383830, 2024/7/19 10:10:30, 59.97, 41.78, 338.63, 2188.31, 3808.59, 54.58, 40.80, 1171.00, 4700, 1
9404000, 1721383832, 2024/7/19 10:10:32, 59.97, 41.78, 338.63, 2188.13, 3813.48, 54.58, 40.80, 1171.00, 4701, 1
9406000, 1721383834, 2024/7/19 10:10:34, 59.94, 41.79, 338.81, 2188.31, 3808.59, 54.58, 40.80, 1171.00, 4702, 1
9407998, 1721383836, 2024/7/19 10:10:36, 59.90, 41.79, 338.81, 2188.50, 3813.48, 54.58, 40.80, 1171.00, 4703, 1
9410000, 1721383838, 2024/7/19 10:10:38, 59.92, 41.80, 338.81, 2188.50, 3813.48, 54.58, 40.80, 1171.00, 4704, 1
9411998, 1721383840, 2024/7/19 10:10:40, 59.90, 41.80, 338.81, 2188.50, 3808.59, 54.58, 40.80, 1171.00, 4705, 1
9413999, 1721383842, 2024/7/19 10:10:42, 59.89, 41.80, 338.81, 2188.69, 3808.59, 54.58, 40.80, 1171.00, 4706, 1
9415999, 1721383844, 2024/7/19 10:10:44, 59.88, 41.81, 338.81, 2188.69, 3808.59, 54.58, 40.80, 1171.00, 4707, 1
9417999, 1721383846, 2024/7/19 10:10:46, 59.88, 41.83, 338.81, 2188.87, 3808.59, 54.58, 40.80, 1171.00, 4708, 1
9419999, 1721383848, 2024/7/19 10:10:48, 59.89, 41.83, 339.00, 2188.87, 3808.59, 54.58, 40.80, 1171.00, 4709, 1
9421999, 1721383850, 2024/7/19 10:10:50, 59.86, 41.83, 339.00, 2188.87, 3813.48, 54.58, 40.80, 1171.00, 4710, 1
9424000, 1721383852, 2024/7/19 10:10:52, 59.85, 41.82, 339.00, 2189.06, 3808.59, 54.58, 40.80, 1171.00, 4711, 1
9425999, 1721383854, 2024/7/19 10:10:54, 59.85, 41.84, 339.00, 2189.06, 3808.59, 54.58, 40.80, 1171.00, 4712, 1
9427999, 1721383856, 2024/7/19 10:10:56, 59.84, 41.82, 339.00, 2189.06, 3813.48, 54.58, 40.80, 1171.00, 4713, 1
9430000, 1721383858, 2024/7/19 10:10:58, 59.79, 41.86, 339.19, 2189.25, 3808.59, 54.58, 40.80, 1171.00, 4714, 1
9431999, 1721383860, 2024/7/19 10:11:0, 59.82, 41.85, 339.19, 2189.44, 3808.59, 54.58, 40.80, 1171.00, 4715, 1
9433998, 1721383862, 2024/7/19 10:11:2, 59.81, 41.85, 339.19, 2189.44, 3808.59, 54.58, 40.80, 1171.00, 4716, 1
9436000, 1721383864, 2024/7/19 10:11:4, 59.83, 41.87, 339.19, 2189.44, 3813.48, 54.58, 40.80, 1171.00, 4717, 1
9437999, 1721383866, 2024/7/19 10:11:6, 59.83, 41.86, 339.19, 2189.44, 3808.59, 54.58, 40.80, 1171.00, 4718, 1
9439998, 1721383868, 2024/7/19 10:11:8, 59.79, 41.87, 339.19, 2189.44, 3813.48, 54.58, 40.80, 1171.00, 4719, 1
9441999, 1721383870, 2024/7/19 10:11:10, 59.79, 41.87, 339.38, 2189.62, 3808.59, 54.58, 40.80, 1171.00, 4720, 1
9443998, 1721383872, 2024/7/19 10:11:12, 59.78, 41.89, 339.38, 2189.62, 3803.71, 54.58, 40.80, 1171.00, 4721, 1
9446000, 1721383874, 2024/7/19 10:11:14, 59.78, 41.90, 339.38, 2189.81, 3808.59, 54.58, 40.80, 1171.00, 4722, 1
9447998, 1721383876, 2024/7/19 10:11:16, 59.74, 41.90, 339.38, 2189.81, 3808.59, 54.58, 40.80, 1171.00, 4723, 1
9449999, 1721383878, 2024/7/19 10:11:18, 59.72, 41.92, 339.56, 2189.81, 3813.48, 54.58, 40.80, 1171.00, 4724, 1
9451999, 1721383880, 2024/7/19 10:11:20, 59.74, 41.92, 339.56, 2189.81, 3808.59, 54.58, 40.80, 1171.00, 4725, 1
9454000, 1721383882, 2024/7/19 10:11:22, 59.71, 41.93, 339.56, 2190.00, 3813.48, 54.58, 40.80, 1171.00, 4726, 1
9455998, 1721383884, 2024/7/19 10:11:24, 59.70, 41.92, 339.56, 2190.00, 3813.48, 54.58, 40.80, 1171.00, 4727, 1
9458000, 1721383886, 2024/7/19 10:11:26, 59.70, 41.91, 339.56, 2190.19, 3813.48, 54.58, 40.80, 1171.00, 4728, 1
9459998, 1721383888, 2024/7/19 10:11:28, 59.73, 41.94, 339.75, 2190.19, 3808.59, 54.58, 40.80, 1171.00, 4729, 1
9461999, 1721383890, 2024/7/19 10:11:30, 59.71, 41.95, 339.75, 2190.37, 3813.48, 54.58, 40.80, 1171.00, 4730, 1
9463999, 1721383892, 2024/7/19 10:11:32, 59.66, 41.94, 339.75, 2190.37, 3813.48, 54.58, 40.80, 1171.00, 4731, 1
9465999, 1721383894, 2024/7/19 10:11:34, 59.67, 41.95, 339.75, 2190.56, 3813.48, 54.58, 40.80, 1171.00, 4732, 1
9468000, 1721383896, 2024/7/19 10:11:36, 59.65, 41.96, 339.75, 2190.56, 3813.48, 54.58, 40.80, 1171.00, 4733, 1
9470000, 1721383898, 2024/7/19 10:11:38, 59.63, 41.95, 339.94, 2190.56, 3808.59, 54.58, 40.80, 1171.00, 4734, 1
9472000, 1721383900, 2024/7/19 10:11:40, 59.65, 41.95, 339.94, 2190.75, 3813.48, 54.58, 40.80, 1171.00, 4735, 1
9473999, 1721383902, 2024/7/19 10:11:42, 59.63, 41.97, 339.75, 2190.75, 3808.59, 54.58, 40.80, 1171.00, 4736, 1
9475999, 1721383904, 2024/7/19 10:11:44, 59.61, 41.98, 339.94, 2190.75, 3813.48, 54.58, 40.80, 1171.00, 4737, 1
9477999, 1721383906, 2024/7/19 10:11:46, 59.61, 41.97, 339.94, 2190.75, 3813.48, 54.58, 40.80, 1171.00, 4738, 1
9479999, 1721383908, 2024/7/19 10:11:48, 59.66, 41.99, 339.94, 2190.94, 3808.59, 54.58, 40.80, 1171.00, 4739, 1
9481999, 1721383910, 2024/7/19 10:11:50, 59.60, 41.98, 339.94, 2191.12, 3813.48, 54.58, 40.80, 1171.00, 4740, 1
9483999, 1721383912, 2024/7/19 10:11:52, 59.61, 42.00, 340.13, 2190.94, 3808.59, 54.58, 40.80, 1171.00, 4741, 1
9485999, 1721383914, 2024/7/19 10:11:54, 59.61, 42.03, 340.13, 2191.12, 3813.48, 54.58, 40.80, 1171.00, 4742, 1
9488000, 1721383916, 2024/7/19 10:11:56, 59.59, 41.99, 340.13, 2191.12, 3813.48, 54.58, 40.80, 1171.00, 4743, 1
9489998, 1721383918, 2024/7/19 10:11:58, 59.58, 41.99, 340.13, 2191.12, 3808.59, 54.58, 40.80, 1171.00, 4744, 1
9491999, 1721383920, 2024/7/19 10:12:0, 59.56, 41.99, 340.13, 2191.31, 3813.48, 54.58, 40.80, 1171.00, 4745, 1
9493999, 1721383922, 2024/7/19 10:12:2, 59.55, 42.04, 340.13, 2191.31, 3803.71, 54.58, 40.80, 1171.00, 4746, 1
9496000, 1721383924, 2024/7/19 10:12:4, 59.57, 42.03, 340.31, 2191.31, 3813.48, 54.58, 40.80, 1171.00, 4747, 1
9497999, 1721383926, 2024/7/19 10:12:6, 59.54, 42.03, 340.13, 2191.50, 3813.48, 54.58, 40.80, 1171.00, 4748, 1
9499999, 1721383928, 2024/7/19 10:12:8, 59.52, 42.02, 340.31, 2191.31, 3808.59, 54.58, 40.80, 1171.00, 4749, 1
9501999, 1721383930, 2024/7/19 10:12:10, 59.55, 42.06, 340.31, 2191.69, 3808.59, 54.58, 40.80, 1171.00, 4750, 1
9503998, 1721383932, 2024/7/19 10:12:12, 59.52, 42.04, 340.31, 2191.69, 3813.48, 54.58, 40.80, 1171.00, 4751, 1
9505998, 1721383934, 2024/7/19 10:12:14, 59.48, 42.04, 340.31, 2191.69, 3813.48, 54.58, 40.80, 1171.00, 4752, 1
9507999, 1721383936, 2024/7/19 10:12:16, 59.48, 42.05, 340.31, 2191.69, 3813.48, 54.58, 40.80, 1171.00, 4753, 1
9509999, 1721383938, 2024/7/19 10:12:18, 59.48, 42.06, 340.50, 2191.87, 3808.59, 54.58, 40.80, 1171.00, 4754, 1
9511999, 1721383940, 2024/7/19 10:12:20, 59.48, 42.07, 340.50, 2192.06, 3813.48, 54.58, 40.80, 1171.00, 4755, 1
