SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1421999,1725352168, 2024/9/3 8:29:28,18.94,54.09,215.63,2187.94,3808.59,12.04,48.79,2706,710,1
1424000,1725352170, 2024/9/3 8:29:30,18.96,54.07,216,2188.5,3789.06,12.04,50.29,2706,711,1
1425999,1725352172, 2024/9/3 8:29:32,18.92,54.05,216,2189.06,3632.81,12.04,50.29,2706,712,1
1427999,1725352174, 2024/9/3 8:29:34,18.98,54.05,215.81,2189.25,3632.81,12.04,50.29,2706,713,1
1429999,1725352176, 2024/9/3 8:29:36,19.26,54.11,215.63,2189.25,3632.81,12.04,50.29,2706,714,1
1432000,1725352178, 2024/9/3 8:29:38,19.14,54.09,215.44,2189.25,3632.81,12.04,50.29,2706,715,1
1433999,1725352180, 2024/9/3 8:29:40,19.11,54.12,215.06,2189.62,3632.81,12.04,50.29,2706,716,1
1435999,1725352182, 2024/9/3 8:29:42,19.14,54.22,215.06,2189.81,3632.81,12.04,50.29,2706,717,1
1437999,1725352184, 2024/9/3 8:29:44,19.21,54.2,214.5,2189.81,3808.59,12.04,50.29,2706,718,1
1439998,1725352186, 2024/9/3 8:29:46,19.33,54.25,214.31,2189.81,3813.48,12.04,50.29,2706,719,1
1441998,1725352188, 2024/9/3 8:29:48,19.27,54.24,214.31,2190.19,3808.59,12.04,50.29,2706,720,1
1443998,1725352190, 2024/9/3 8:29:50,19.34,54.29,214.31,2189.81,3808.59,9.35,50.29,2709,721,1
1445999,1725352192, 2024/9/3 8:29:52,19.23,54.29,214.31,2189.81,3813.48,9.35,50.29,2709,722,1
1448000,1725352194, 2024/9/3 8:29:54,19.2,54.33,214.5,2190.37,3808.59,9.35,50.29,2709,723,1
1449999,1725352196, 2024/9/3 8:29:56,19.17,54.39,214.69,2190.75,3808.59,9.35,50.29,2709,724,1
1451999,1725352198, 2024/9/3 8:29:58,19.09,54.35,214.69,2191.31,3808.59,9.35,50.29,2709,725,1
1454000,1725352200, 2024/9/3 8:30:0,19.1,54.41,215.06,2191.69,3808.59,9.35,50.29,2709,726,1
1455998,1725352202, 2024/9/3 8:30:2,19.05,54.5,215.06,2192.06,3813.48,9.35,50.29,2709,727,1
1457998,1725352204, 2024/9/3 8:30:4,19.03,54.43,215.06,2191.69,3808.59,9.35,50.29,2709,728,1
1459999,1725352206, 2024/9/3 8:30:6,18.96,54.43,215.06,2192.06,3808.59,9.35,50.29,2709,729,1
1461999,1725352208, 2024/9/3 8:30:8,18.99,54.39,215.06,2192.06,3808.59,9.35,50.29,2709,730,1
1464000,1725352210, 2024/9/3 8:30:10,19.03,54.42,215.25,2192.44,3808.59,9.35,50.29,2709,731,1
1466000,1725352212, 2024/9/3 8:30:12,19.02,54.52,215.25,2193,3803.71,9.35,50.29,2709,732,1
1467999,1725352214, 2024/9/3 8:30:14,19.06,54.5,215.44,2193,3803.71,9.35,50.29,2709,733,1
1469999,1725352216, 2024/9/3 8:30:16,19.03,54.65,215.25,2193.37,3808.59,9.35,50.29,2709,734,1
1471998,1725352218, 2024/9/3 8:30:18,19.02,54.61,215.06,2193.56,3813.48,9.35,50.29,2709,735,1
1473999,1725352220, 2024/9/3 8:30:20,18.96,54.61,215.06,2193.75,3803.71,9.35,50.29,2709,736,1
1476000,1725352222, 2024/9/3 8:30:22,18.97,54.64,214.88,2193.75,3808.59,9.35,50.29,2709,737,1
1477999,1725352224, 2024/9/3 8:30:24,18.98,54.53,214.69,2193.75,3808.59,9.35,50.29,2709,738,1
1480000,1725352226, 2024/9/3 8:30:26,18.98,54.6,214.5,2193.94,3808.59,9.35,50.29,2709,739,1
1482000,1725352228, 2024/9/3 8:30:28,18.87,54.66,214.5,2194.31,3808.59,9.35,50.29,2709,740,1
1484000,1725352230, 2024/9/3 8:30:30,18.97,54.07,214.5,2193.37,3808.59,9.35,50.29,2709,741,1
1485999,1725352232, 2024/9/3 8:30:32,19.21,53.75,214.31,2192.06,3808.59,9.35,50.29,2709,742,1
1487998,1725352234, 2024/9/3 8:30:34,19.27,54.11,214.13,2192.06,3803.71,9.35,50.29,2709,743,1
1489998,1725352236, 2024/9/3 8:30:36,19.26,53.49,213.94,2191.12,3808.59,9.35,50.29,2709,744,1
1491998,1725352238, 2024/9/3 8:30:38,19.41,53.89,213.75,2191.5,3803.71,9.35,50.29,2709,745,1
1493999,1725352240, 2024/9/3 8:30:40,19.32,54.01,213.38,2191.69,3808.59,9.35,50.29,2709,746,1
1495999,1725352242, 2024/9/3 8:30:42,19.49,54.06,212.81,2191.5,3808.59,9.35,50.29,2709,747,1
1497999,1725352244, 2024/9/3 8:30:44,19.42,54.08,212.25,2191.5,3808.59,9.35,50.29,2709,748,1
1499999,1725352246, 2024/9/3 8:30:46,19.39,54.13,211.5,2191.31,3808.59,9.35,50.29,2709,749,1
1501999,1725352248, 2024/9/3 8:30:48,19.49,54.15,210.94,2191.12,3808.59,9.35,50.29,2709,750,1
1504000,1725352250, 2024/9/3 8:30:50,19.41,53.96,210.75,2190.94,3808.59,9.35,50.29,2709,751,1
1505999,1725352252, 2024/9/3 8:30:52,19.66,53.54,210.56,2190.75,3803.71,9.35,50.29,2709,752,1
1507999,1725352254, 2024/9/3 8:30:54,20.08,53.36,210.38,2189.62,3813.48,9.35,50.29,2709,753,1
1509998,1725352256, 2024/9/3 8:30:56,20.06,53.14,210,2188.87,3808.59,9.35,50.29,2709,754,1
1511999,1725352258, 2024/9/3 8:30:58,20.32,53.09,209.44,2188.5,3808.59,9.35,50.29,2709,755,1
1514000,1725352260, 2024/9/3 8:31:0,20.16,53.47,209.06,2188.31,3808.59,9.35,50.29,2709,756,1
1516000,1725352262, 2024/9/3 8:31:2,20.01,53.58,208.69,2188.5,3803.71,9.35,50.29,2709,757,1
1518000,1725352264, 2024/9/3 8:31:4,19.82,53.7,208.5,2188.5,3803.71,9.35,50.29,2709,758,1
1519998,1725352266, 2024/9/3 8:31:6,19.71,53.76,208.69,2188.87,3808.59,9.35,50.29,2709,759,1
1521998,1725352268, 2024/9/3 8:31:8,19.58,53.87,208.69,2189.06,3818.36,9.35,50.29,2709,760,1
1523999,1725352270, 2024/9/3 8:31:10,19.7,53.8,209.06,2189.62,3808.59,9.35,50.29,2709,761,1
1525999,1725352272, 2024/9/3 8:31:12,19.7,53.86,209.06,2189.81,3813.48,9.35,50.29,2709,762,1
1528000,1725352274, 2024/9/3 8:31:14,19.74,53.99,209.25,2190.19,3808.59,9.35,50.29,2709,763,1
1529999,1725352276, 2024/9/3 8:31:16,19.89,54,209.25,2190.37,3813.48,9.35,50.29,2709,764,1
1531999,1725352278, 2024/9/3 8:31:18,19.73,54.09,209.44,2190.94,3803.71,9.35,50.29,2709,765,1
1533999,1725352280, 2024/9/3 8:31:20,19.64,54.06,209.44,2190.94,3803.71,9.35,50.29,2709,766,1
1535998,1725352282, 2024/9/3 8:31:22,19.62,54.13,209.81,2191.12,3808.59,9.35,50.29,2709,767,1
1537998,1725352284, 2024/9/3 8:31:24,19.79,53.74,210.19,2190.94,3808.59,9.35,50.29,2709,768,1
1539999,1725352286, 2024/9/3 8:31:26,20.1,53.96,210.38,2190.75,3808.59,9.35,50.29,2709,769,1
1541999,1725352288, 2024/9/3 8:31:28,19.98,53.39,210.38,2189.81,3808.59,9.35,50.29,2709,770,1
1543999,1725352290, 2024/9/3 8:31:30,20.19,53.2,210.56,2189.44,3808.59,9.35,50.29,2709,771,1
1546000,1725352292, 2024/9/3 8:31:32,20.26,52.97,210.75,2189.06,3808.59,9.35,50.29,2709,772,1
1547999,1725352294, 2024/9/3 8:31:34,20.31,52.78,210.94,2188.5,3808.59,9.35,50.29,2709,773,1
1549999,1725352296, 2024/9/3 8:31:36,20.46,52.56,210.94,2187.75,3803.71,9.35,50.29,2709,774,1
1551998,1725352298, 2024/9/3 8:31:38,20.41,52.38,211.13,2187.37,3808.59,9.35,50.29,2709,775,1
1553998,1725352300, 2024/9/3 8:31:40,20.52,52.13,211.13,2185.87,3803.71,9.35,50.29,2709,776,1
1555999,1725352302, 2024/9/3 8:31:42,20.61,51.94,210.94,2185.69,3808.59,9.35,50.29,2709,777,1
1557999,1725352304, 2024/9/3 8:31:44,20.72,51.83,211.13,2185.31,3808.59,9.35,50.29,2709,778,1
1559999,1725352306, 2024/9/3 8:31:46,20.74,51.76,210.94,2184.94,3803.71,9.35,50.29,2709,779,1
1561999,1725352308, 2024/9/3 8:31:48,20.86,51.65,211.13,2184.19,3803.71,9.35,50.29,2709,780,1
1563999,1725352310, 2024/9/3 8:31:50,20.87,51.48,211.31,2183.81,3808.59,9.35,50.29,2709,781,1
1565999,1725352312, 2024/9/3 8:31:52,20.98,51.31,211.31,2183.44,3808.59,9.35,50.29,2709,782,1
1568000,1725352314, 2024/9/3 8:31:54,21.07,51.19,211.13,2182.87,3808.59,9.35,50.29,2709,783,1
1569998,1725352316, 2024/9/3 8:31:56,21.17,51.04,210.94,2182.69,3808.59,9.35,50.29,2709,784,1
1571999,1725352318, 2024/9/3 8:31:58,21.19,50.94,210.94,2182.31,3808.59,9.35,50.29,2709,785,1
1573999,1725352320, 2024/9/3 8:32:0,21.29,50.83,210.94,2181.19,3808.59,9.35,50.29,2709,786,1
1576000,1725352322, 2024/9/3 8:32:2,21.46,50.67,210.94,2180.81,3808.59,9.35,50.29,2709,787,1
1578000,1725352324, 2024/9/3 8:32:4,23.53,50.47,210.94,2178.37,3808.59,9.35,50.29,2709,788,1
1580000,1725352326, 2024/9/3 8:32:6,22.7,50.05,209.06,2175.94,3808.59,9.35,50.29,2709,789,1
1581999,1725352328, 2024/9/3 8:32:8,22.85,50.19,205.69,2176.5,3808.59,9.35,50.29,2709,790,1
1583998,1725352330, 2024/9/3 8:32:10,23.99,50.05,202.5,2175.19,3808.59,9.35,50.29,2709,791,1
1585998,1725352332, 2024/9/3 8:32:12,25.33,49.92,199.5,2173.31,3808.59,9.35,50.29,2709,792,1
1587999,1725352334, 2024/9/3 8:32:14,26.34,49.85,197.81,2173.5,3813.48,9.35,50.29,2709,793,1
1590000,1725352336, 2024/9/3 8:32:16,25.06,49.75,198,2173.87,3813.48,9.35,50.29,2709,794,1
1591999,1725352338, 2024/9/3 8:32:18,24.47,49.62,198.75,2173.12,3808.59,9.35,50.29,2709,795,1
1594000,1725352340, 2024/9/3 8:32:20,24.48,49.87,200.06,2172.94,3813.48,9.35,50.29,2709,796,1
1595999,1725352342, 2024/9/3 8:32:22,23.89,49.74,201.38,2172.75,3818.36,9.35,50.29,2709,797,1
1597999,1725352344, 2024/9/3 8:32:24,23.31,49.55,202.69,2172.75,3808.59,9.35,50.29,2709,798,1
1599998,1725352346, 2024/9/3 8:32:26,23.6,49.65,204,2172.37,3818.36,9.35,50.29,2709,799,1
1601998,1725352348, 2024/9/3 8:32:28,23.48,49.62,204.94,2170.5,3818.36,9.35,50.29,2709,800,1
1603999,1725352350, 2024/9/3 8:32:30,22.98,49.52,206.81,2170.69,3798.83,9.35,49.39,2709,801,1
1605999,1725352352, 2024/9/3 8:32:32,23.18,49.49,207.94,2170.87,3657.23,9.35,49.39,2709,802,1
1607999,1725352354, 2024/9/3 8:32:34,23.38,49.41,209.06,2169.94,3652.34,9.35,49.39,2709,803,1
1609999,1725352356, 2024/9/3 8:32:36,22.71,49.13,209.06,2167.87,3657.23,9.35,49.39,2709,804,1
1611999,1725352358, 2024/9/3 8:32:38,22.21,49.17,209.25,2168.44,3657.23,9.35,49.39,2709,805,1
1613999,1725352360, 2024/9/3 8:32:40,22.06,49.05,209.44,2166.75,3657.23,9.35,49.39,2709,806,1
1616000,1725352362, 2024/9/3 8:32:42,22.11,49.08,210,2167.69,3657.23,9.35,49.39,2709,807,1
1617998,1725352364, 2024/9/3 8:32:44,22.08,49.07,210,2167.69,3813.48,9.35,49.39,2709,808,1
1619999,1725352366, 2024/9/3 8:32:46,22.11,48.89,210.19,2166.94,3818.36,9.35,49.39,2709,809,1
1621999,1725352368, 2024/9/3 8:32:48,22.15,48.64,210.38,2166,3813.48,9.35,49.39,2709,810,1
1623999,1725352370, 2024/9/3 8:32:50,22.24,48.57,209.81,2165.25,3813.48,12.85,49.39,3534,811,1
1625999,1725352372, 2024/9/3 8:32:52,22.35,48.39,209.44,2164.69,3813.48,12.85,49.39,3534,812,1
1628000,1725352374, 2024/9/3 8:32:54,22.4,48.46,208.88,2164.69,3808.59,12.85,49.39,3534,813,1
1630000,1725352376, 2024/9/3 8:32:56,22.45,48.45,208.5,2165.06,3818.36,12.85,49.39,3534,814,1
1631998,1725352378, 2024/9/3 8:32:58,22.47,48.39,208.69,2165.06,3813.48,12.85,49.39,3534,815,1
1633998,1725352380, 2024/9/3 8:33:0,22.48,48.15,208.69,2163.94,3818.36,12.85,49.39,3534,816,1
1635999,1725352382, 2024/9/3 8:33:2,22.67,48.12,208.88,2163.19,3813.48,12.85,49.39,3534,817,1
1638000,1725352384, 2024/9/3 8:33:4,22.81,47.95,209.06,2160.75,3808.59,12.85,49.39,3534,818,1
1640000,1725352386, 2024/9/3 8:33:6,23.04,47.94,208.69,2160.37,3808.59,12.85,49.39,3534,819,1
1641999,1725352388, 2024/9/3 8:33:8,23.11,47.94,208.31,2159.81,3818.36,12.85,49.39,3534,820,1
1643999,1725352390, 2024/9/3 8:33:10,23.17,47.92,208.13,2159.62,3818.36,12.85,49.39,3534,821,1
1645999,1725352393, 2024/9/3 8:33:13,23.4,47.84,208.13,2159.25,3813.48,12.85,49.39,3534,822,1
1647998,1725352395, 2024/9/3 8:33:15,23.87,47.77,207.94,2158.87,3813.48,12.85,49.39,3534,823,1
1649998,1725352397, 2024/9/3 8:33:17,23.97,47.71,207.75,2158.5,3813.48,12.85,49.39,3534,824,1
1652000,1725352399, 2024/9/3 8:33:19,24,47.67,207.38,2158.12,3813.48,12.85,49.39,3534,825,1
1653998,1725352401, 2024/9/3 8:33:21,23.8,47.36,207,2156.06,3808.59,12.85,49.39,3534,826,1
1656000,1725352403, 2024/9/3 8:33:23,23.96,47.25,206.81,2154.75,3813.48,12.85,49.39,3534,827,1
1657999,1725352405, 2024/9/3 8:33:25,23.45,47.03,206.63,2153.62,3813.48,12.85,49.39,3534,828,1
1659999,1725352407, 2024/9/3 8:33:27,23.25,46.86,206.06,2152.87,3813.48,12.85,49.39,3534,829,1
1661999,1725352409, 2024/9/3 8:33:29,23.26,46.79,205.69,2151.75,3813.48,12.85,49.39,3534,830,1
1664000,1725352411, 2024/9/3 8:33:31,23.51,46.68,205.31,2151,3813.48,12.85,49.39,3534,831,1
1665998,1725352413, 2024/9/3 8:33:33,23.86,46.63,205.31,2149.87,3813.48,12.85,49.39,3534,832,1
1667999,1725352415, 2024/9/3 8:33:35,24.25,46.55,205.31,2149.31,3808.59,12.85,49.39,3534,833,1
1669999,1725352417, 2024/9/3 8:33:37,24.79,45.86,205.13,2146.5,3813.48,12.85,49.39,3534,834,1
1671999,1725352419, 2024/9/3 8:33:39,24.88,45.8,204.38,2144.81,3808.59,12.85,49.39,3534,835,1
1673999,1725352421, 2024/9/3 8:33:41,24.96,45.16,203.44,2139.56,3813.48,12.85,49.39,3534,836,1
1676000,1725352423, 2024/9/3 8:33:43,24.87,45.14,202.13,2136.19,3808.59,12.85,49.39,3534,837,1
1678000,1725352425, 2024/9/3 8:33:45,25.28,44.33,200.25,2129.25,3808.59,12.85,49.39,3534,838,1
1680000,1725352427, 2024/9/3 8:33:47,25.35,44.09,198.19,2125.12,3813.48,12.85,49.39,3534,839,1
1681998,1725352429, 2024/9/3 8:33:49,26.24,43.79,195.75,2119.5,3813.48,12.85,49.39,3534,840,1
1683998,1725352431, 2024/9/3 8:33:51,25.81,43.55,193.5,2117.81,3813.48,12.85,49.39,3534,841,1
1685999,1725352433, 2024/9/3 8:33:53,26.62,43.04,191.44,2113.12,3808.59,12.85,49.39,3534,842,1
1687999,1725352435, 2024/9/3 8:33:55,26.09,42.81,189.56,2107.87,3813.48,12.85,49.39,3534,843,1
1689999,1725352437, 2024/9/3 8:33:57,26.44,42.61,187.5,2104.69,3808.59,12.85,49.39,3534,844,1
1691999,1725352439, 2024/9/3 8:33:59,26.88,42.28,185.63,2100.94,3813.48,12.85,49.39,3534,845,1
1694000,1725352441, 2024/9/3 8:34:1,27.36,42.07,183.94,2099.25,3808.59,12.85,49.39,3534,846,1
1695998,1725352443, 2024/9/3 8:34:3,27.89,41.93,182.63,2097.56,3808.59,12.85,49.39,3534,847,1
1697998,1725352445, 2024/9/3 8:34:5,27.96,41.61,181.5,2094.38,3808.59,12.85,49.39,3534,848,1
1699999,1725352447, 2024/9/3 8:34:7,27.25,41.35,180.56,2091.19,3813.48,12.85,49.39,3534,849,1
1701998,1725352449, 2024/9/3 8:34:9,27.46,41.3,179.63,2090.62,3813.48,12.85,49.39,3534,850,1
1704000,1725352451, 2024/9/3 8:34:11,28.25,40.85,179.06,2088.19,3808.59,12.85,49.39,3534,851,1
1705999,1725352453, 2024/9/3 8:34:13,28.89,40.66,178.31,2085.19,3813.48,12.85,49.39,3534,852,1
1707999,1725352455, 2024/9/3 8:34:15,29.28,40.58,177.38,2083.69,3808.59,12.85,49.39,3534,853,1
1709999,1725352457, 2024/9/3 8:34:17,28.75,40.44,177.19,2082.37,3813.48,12.85,49.39,3534,854,1
1712000,1725352459, 2024/9/3 8:34:19,29.63,40.09,176.81,2078.81,3813.48,12.85,49.39,3534,855,1
1713998,1725352461, 2024/9/3 8:34:21,28.86,39.81,176.25,2074.69,3808.59,12.85,49.39,3534,856,1
1715999,1725352463, 2024/9/3 8:34:23,28.49,39.49,175.5,2069.62,3813.48,12.85,49.39,3534,857,1
1718000,1725352465, 2024/9/3 8:34:25,29.85,39.51,174.38,2069.06,3813.48,12.85,49.39,3534,858,1
1719999,1725352467, 2024/9/3 8:34:27,30.69,39.32,173.44,2066.81,3813.48,12.85,49.39,3534,859,1
1722000,1725352469, 2024/9/3 8:34:29,30.35,39.1,172.69,2064.75,3813.48,12.85,49.39,3534,860,1
1724000,1725352471, 2024/9/3 8:34:31,30.67,38.87,172.13,2062.12,3813.48,12.85,49.39,3534,861,1
1725999,1725352473, 2024/9/3 8:34:33,31.12,38.57,171.56,2058.19,3813.48,12.85,49.39,3534,862,1
1727998,1725352475, 2024/9/3 8:34:35,31.06,38.22,171.19,2052.94,3813.48,12.85,49.39,3534,863,1
1729999,1725352477, 2024/9/3 8:34:37,31.18,38.41,170.25,2053.69,3813.48,12.85,49.39,3534,864,1
1731998,1725352479, 2024/9/3 8:34:39,31.33,38.44,169.88,2054.44,3813.48,12.85,49.39,3534,865,1
1734000,1725352481, 2024/9/3 8:34:41,31.56,38.36,169.5,2054.44,3808.59,12.85,49.39,3534,866,1
1735999,1725352483, 2024/9/3 8:34:43,30.98,38.47,169.5,2055.19,3803.71,12.85,49.39,3534,867,1
1738000,1725352485, 2024/9/3 8:34:45,31.72,38.38,170.44,2054.62,3803.71,12.85,49.39,3534,868,1
1739999,1725352487, 2024/9/3 8:34:47,32.11,38.03,171.19,2052.75,3808.59,12.85,49.39,3534,869,1
1741999,1725352489, 2024/9/3 8:34:49,32.58,38.08,171.94,2051.06,3808.59,12.85,49.39,3534,870,1
1744000,1725352491, 2024/9/3 8:34:51,32.34,38,172.31,2045.63,3808.59,12.85,49.39,3534,871,1
1745998,1725352493, 2024/9/3 8:34:53,32.6,38.07,172.5,2044.87,3808.59,12.85,49.39,3534,872,1
1747998,1725352495, 2024/9/3 8:34:55,32.61,38.05,172.69,2042.63,3808.59,12.85,49.39,3534,873,1
1749999,1725352497, 2024/9/3 8:34:57,32.57,38.11,172.69,2040.56,3808.59,12.85,49.39,3534,874,1
1751999,1725352499, 2024/9/3 8:34:59,32.5,38.12,172.69,2040.38,3813.48,12.85,49.39,3534,875,1
1753999,1725352501, 2024/9/3 8:35:1,32.57,38.17,172.88,2040.75,3808.59,12.85,49.39,3534,876,1
1755999,1725352503, 2024/9/3 8:35:3,32.91,38.12,172.88,2038.13,3813.48,12.85,49.39,3534,877,1
1757999,1725352505, 2024/9/3 8:35:5,32.75,37.9,173.06,2033.44,3808.59,12.85,49.39,3534,878,1
1759998,1725352507, 2024/9/3 8:35:7,33.38,37.96,173.25,2034.19,3808.59,12.85,49.39,3534,879,1
1761998,1725352509, 2024/9/3 8:35:9,33.8,37.86,173.63,2034.19,3808.59,12.85,49.39,3534,880,1
1763998,1725352511, 2024/9/3 8:35:11,33.81,37.91,174.19,2036.62,3808.59,12.85,49.39,3534,881,1
1765999,1725352513, 2024/9/3 8:35:13,34.88,37.95,174.56,2037.94,3808.59,12.85,49.39,3534,882,1
1767999,1725352515, 2024/9/3 8:35:15,34.98,37.99,175.31,2039.06,3808.59,12.85,49.39,3534,883,1
1770000,1725352517, 2024/9/3 8:35:17,35.02,37.94,175.88,2039.81,3808.59,12.85,49.39,3534,884,1
1771999,1725352519, 2024/9/3 8:35:19,36.43,37.92,176.81,2040.19,3808.59,12.85,49.39,3534,885,1
1774000,1725352521, 2024/9/3 8:35:21,38.08,37.9,177.56,2040.38,3808.59,12.85,49.39,3534,886,1
1776000,1725352523, 2024/9/3 8:35:23,39.27,37.88,178.31,2040.56,3808.59,12.85,49.39,3534,887,1
1777998,1725352525, 2024/9/3 8:35:25,39.37,37.92,178.88,2040.75,3813.48,12.85,49.39,3534,888,1
1779999,1725352527, 2024/9/3 8:35:27,39.89,37.92,179.63,2041.13,3808.59,12.85,49.39,3534,889,1
1781999,1725352529, 2024/9/3 8:35:29,39.69,37.9,180.38,2041.5,3808.59,12.85,49.39,3534,890,1
1783999,1725352531, 2024/9/3 8:35:31,40.24,37.91,181.5,2042.44,3793.95,12.85,41.39,3534,891,1
1786000,1725352533, 2024/9/3 8:35:33,39.2,37.88,182.06,2042.63,3662.11,12.85,41.39,3534,892,1
1787999,1725352535, 2024/9/3 8:35:35,39.03,37.87,182.63,182.63,3789.06,12.85,41.39,3534,893,1
1789999,1725352537, 2024/9/3 8:35:37,38.43,37.85,183.19,2042.06,3662.11,12.85,41.39,3534,894,1
1791998,1725352539, 2024/9/3 8:35:39,39.18,37.85,183.94,2041.69,3662.11,12.85,41.39,3534,895,1
1793999,1725352541, 2024/9/3 8:35:41,39.72,37.82,184.5,2041.5,3662.11,12.85,41.39,3534,896,1
1795999,1725352543, 2024/9/3 8:35:43,39.77,37.81,185.06,2040.94,3662.11,12.85,41.39,3534,897,1
1797999,1725352545, 2024/9/3 8:35:45,40.09,37.75,185.06,2040.56,3808.59,12.85,41.39,3534,898,1
1799999,1725352547, 2024/9/3 8:35:47,39.88,37.79,185.81,2040.19,3808.59,12.85,41.39,3534,899,1
1801999,1725352549, 2024/9/3 8:35:49,40.48,37.8,186.19,2040,3813.48,12.85,41.39,3534,900,1
1803999,1725352551, 2024/9/3 8:35:51,40.19,37.8,186.75,2040.38,3813.48,25.18,41.39,2746,901,1
1805999,1725352553, 2024/9/3 8:35:53,39.56,37.75,187.31,2040.56,3808.59,25.18,41.39,2746,902,1
1807998,1725352555, 2024/9/3 8:35:55,39.45,37.75,187.88,2040.38,3818.36,25.18,41.39,2746,903,1
1809998,1725352557, 2024/9/3 8:35:57,40.58,37.73,188.25,2040.19,3818.36,25.18,41.39,2746,904,1
1811999,1725352559, 2024/9/3 8:35:59,41.07,37.73,188.81,2040,3813.48,25.18,41.39,2746,905,1
1813999,1725352561, 2024/9/3 8:36:1,40.95,37.77,189.19,2040.19,3808.59,25.18,41.39,2746,906,1
1815999,1725352563, 2024/9/3 8:36:3,41.07,37.73,189.56,2040.19,3813.48,25.18,41.39,2746,907,1
1817999,1725352565, 2024/9/3 8:36:5,41.3,37.69,190.13,2039.81,3808.59,25.18,41.39,2746,908,1
1820000,1725352567, 2024/9/3 8:36:7,41.86,37.7,190.69,2039.62,3808.59,25.18,41.39,2746,909,1
1822000,1725352569, 2024/9/3 8:36:9,41.76,37.71,191.06,2040,3808.59,25.18,41.39,2746,910,1
1823998,1725352571, 2024/9/3 8:36:11,41.17,37.71,191.44,2040.19,3803.71,25.18,41.39,2746,911,1
1825998,1725352573, 2024/9/3 8:36:13,40.37,37.73,191.63,2040,3808.59,25.18,41.39,2746,912,1
1827998,1725352575, 2024/9/3 8:36:15,40.28,37.67,192,2040,3808.59,25.18,41.39,2746,913,1
1829999,1725352577, 2024/9/3 8:36:17,40.89,37.66,192.38,2040.19,3808.59,25.18,41.39,2746,914,1
1831999,1725352579, 2024/9/3 8:36:19,41.15,37.68,192.56,2039.81,3808.59,25.18,41.39,2746,915,1
1833999,1725352581, 2024/9/3 8:36:21,41.51,37.65,192.94,2040,3808.59,25.18,41.39,2746,916,1
1835999,1725352583, 2024/9/3 8:36:23,41.19,37.67,193.5,2039.62,3808.59,25.18,41.39,2746,917,1
1838000,1725352585, 2024/9/3 8:36:25,41.39,37.67,193.88,2039.44,3808.59,25.18,41.39,2746,918,1
1839998,1725352587, 2024/9/3 8:36:27,41.34,37.64,194.25,2039.25,3813.48,25.18,41.39,2746,919,1
1841998,1725352589, 2024/9/3 8:36:29,41.67,37.66,194.63,2039.06,3808.59,25.18,41.39,2746,920,1
1843999,1725352591, 2024/9/3 8:36:31,41.96,37.58,195,2038.88,3803.71,25.18,41.39,2746,921,1
1845999,1725352593, 2024/9/3 8:36:33,42.14,37.59,195.19,2038.69,3808.59,25.18,41.39,2746,922,1
1848000,1725352595, 2024/9/3 8:36:35,42.41,37.6,195.56,2038.5,3808.59,25.18,41.39,2746,923,1
1849999,1725352597, 2024/9/3 8:36:37,42.29,37.59,195.94,2038.5,3813.48,25.18,41.39,2746,924,1
1852000,1725352599, 2024/9/3 8:36:39,42.37,37.57,196.31,2038.31,3808.59,25.18,41.39,2746,925,1
1853999,1725352601, 2024/9/3 8:36:41,41.92,37.53,196.5,2038.31,3813.48,25.18,41.39,2746,926,1
1856000,1725352603, 2024/9/3 8:36:43,41.99,37.55,196.69,2037.94,3813.48,25.18,41.39,2746,927,1
1857998,1725352605, 2024/9/3 8:36:45,42.11,37.57,196.88,2038.13,3808.59,25.18,41.39,2746,928,1
1859999,1725352607, 2024/9/3 8:36:47,41.73,37.57,197.25,2037.56,3813.48,25.18,41.39,2746,929,1
1861999,1725352609, 2024/9/3 8:36:49,40.93,37.56,197.44,2037.19,3808.59,25.18,41.39,2746,930,1
1863999,1725352611, 2024/9/3 8:36:51,41.74,37.52,197.81,2037,3813.48,25.18,41.39,2746,931,1
1865999,1725352613, 2024/9/3 8:36:53,41.19,37.53,198.19,2036.62,3813.48,25.18,41.39,2746,932,1
1867999,1725352615, 2024/9/3 8:36:55,41.44,37.54,198.38,2036.62,3808.59,25.18,41.39,2746,933,1
1870000,1725352617, 2024/9/3 8:36:57,41.47,37.53,198.75,2036.06,3808.59,25.18,41.39,2746,934,1
1872000,1725352619, 2024/9/3 8:36:59,42,37.52,198.94,2035.88,3808.59,25.18,41.39,2746,935,1
1873999,1725352621, 2024/9/3 8:37:1,41.43,37.55,199.31,2035.5,3808.59,25.18,41.39,2746,936,1
1875999,1725352623, 2024/9/3 8:37:3,41.68,37.53,199.88,2035.31,3808.59,25.18,41.39,2746,937,1
1877999,1725352625, 2024/9/3 8:37:5,42.11,37.52,200.25,2035.69,3813.48,25.18,41.39,2746,938,1
1879999,1725352627, 2024/9/3 8:37:7,41.14,37.56,200.63,2035.69,3808.59,25.18,41.39,2746,939,1
1882000,1725352629, 2024/9/3 8:37:9,40.35,37.55,200.81,2035.31,3808.59,25.18,41.39,2746,940,1
1884000,1725352631, 2024/9/3 8:37:11,40.09,37.52,201.19,2035.31,3808.59,25.18,41.39,2746,941,1
