
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6860000, 1721910220, 2024/7/25 12:23:40, 56.52, 42.77, 346.69, 2191.12, 3803.71, 52.64, 41.59, 1415.00, 3429, 1
6862000, 1721910222, 2024/7/25 12:23:42, 56.53, 42.74, 346.69, 2191.12, 3808.59, 52.64, 41.59, 1415.00, 3430, 1
6863998, 1721910224, 2024/7/25 12:23:44, 56.50, 42.74, 346.69, 2191.12, 3803.71, 52.64, 41.59, 1415.00, 3431, 1
6865999, 1721910226, 2024/7/25 12:23:46, 56.50, 42.75, 346.88, 2191.31, 3803.71, 52.64, 41.59, 1415.00, 3432, 1
6867998, 1721910228, 2024/7/25 12:23:48, 56.53, 42.77, 346.88, 2191.31, 3803.71, 52.64, 41.59, 1415.00, 3433, 1
6870000, 1721910230, 2024/7/25 12:23:50, 56.51, 42.77, 347.06, 2191.12, 3803.71, 52.64, 41.59, 1415.00, 3434, 1
6871999, 1721910232, 2024/7/25 12:23:52, 56.52, 42.78, 347.06, 2191.50, 3798.83, 52.64, 41.59, 1415.00, 3435, 1
6873999, 1721910234, 2024/7/25 12:23:54, 56.48, 42.77, 347.06, 2191.50, 3798.83, 52.64, 41.59, 1415.00, 3436, 1
6876000, 1721910236, 2024/7/25 12:23:56, 56.48, 42.77, 347.25, 2191.31, 3803.71, 52.64, 41.59, 1415.00, 3437, 1
6878000, 1721910238, 2024/7/25 12:23:58, 56.48, 42.78, 347.25, 2191.50, 3803.71, 52.64, 41.59, 1415.00, 3438, 1
6880000, 1721910240, 2024/7/25 12:24:0, 56.48, 42.79, 347.25, 2191.50, 3798.83, 52.64, 41.59, 1415.00, 3439, 1
6881998, 1721910242, 2024/7/25 12:24:2, 56.44, 42.80, 347.44, 2191.50, 3803.71, 52.64, 41.59, 1415.00, 3440, 1
6883999, 1721910244, 2024/7/25 12:24:4, 56.45, 42.80, 347.25, 2191.69, 3798.83, 52.64, 41.59, 1415.00, 3441, 1
6885998, 1721910246, 2024/7/25 12:24:6, 56.46, 42.81, 347.44, 2191.87, 3803.71, 52.64, 41.59, 1415.00, 3442, 1
6887999, 1721910248, 2024/7/25 12:24:8, 56.43, 42.81, 347.44, 2191.69, 3803.71, 52.64, 41.59, 1415.00, 3443, 1
6889998, 1721910250, 2024/7/25 12:24:10, 56.46, 42.81, 347.44, 2191.87, 3798.83, 52.64, 41.59, 1415.00, 3444, 1
6891999, 1721910252, 2024/7/25 12:24:12, 56.42, 42.79, 347.63, 2191.69, 3798.83, 52.64, 41.59, 1415.00, 3445, 1
6894000, 1721910254, 2024/7/25 12:24:14, 56.47, 42.82, 347.63, 2191.87, 3803.71, 52.64, 41.59, 1415.00, 3446, 1
6896000, 1721910256, 2024/7/25 12:24:16, 56.42, 42.82, 347.63, 2191.87, 3803.71, 52.64, 41.59, 1415.00, 3447, 1
6897998, 1721910258, 2024/7/25 12:24:18, 56.42, 42.81, 347.81, 2192.06, 3803.71, 52.64, 41.59, 1415.00, 3448, 1
6899999, 1721910260, 2024/7/25 12:24:20, 56.42, 42.81, 347.81, 2191.87, 3798.83, 52.64, 41.59, 1415.00, 3449, 1
6902000, 1721910262, 2024/7/25 12:24:22, 56.40, 42.84, 348.00, 2192.06, 3803.71, 52.64, 41.59, 1415.00, 3450, 1
6903999, 1721910264, 2024/7/25 12:24:24, 56.42, 42.85, 348.00, 2192.06, 3798.83, 52.64, 41.59, 1415.00, 3451, 1
6905999, 1721910266, 2024/7/25 12:24:26, 56.39, 42.83, 348.00, 2192.06, 3803.71, 52.64, 41.59, 1415.00, 3452, 1
6908000, 1721910269, 2024/7/25 12:24:29, 56.40, 42.84, 348.19, 2192.06, 3803.71, 52.64, 41.59, 1415.00, 3453, 1
6909999, 1721910271, 2024/7/25 12:24:31, 56.36, 42.82, 348.00, 2192.06, 3798.83, 52.64, 41.59, 1415.00, 3454, 1
6911998, 1721910273, 2024/7/25 12:24:33, 56.36, 42.83, 348.19, 2192.25, 3803.71, 52.64, 41.59, 1415.00, 3455, 1
6913998, 1721910275, 2024/7/25 12:24:35, 56.37, 42.83, 348.19, 2192.25, 3803.71, 52.64, 41.59, 1415.00, 3456, 1
6915999, 1721910277, 2024/7/25 12:24:37, 56.37, 42.86, 348.38, 2192.25, 3798.83, 52.64, 41.59, 1415.00, 3457, 1
6917999, 1721910279, 2024/7/25 12:24:39, 56.37, 42.87, 348.38, 2192.25, 3803.71, 52.64, 41.59, 1415.00, 3458, 1
6919999, 1721910281, 2024/7/25 12:24:41, 56.36, 42.87, 348.38, 2192.44, 3803.71, 52.64, 41.59, 1415.00, 3459, 1
6921999, 1721910283, 2024/7/25 12:24:43, 56.32, 42.86, 348.38, 2192.44, 3793.95, 52.64, 41.59, 1415.00, 3460, 1
6924000, 1721910285, 2024/7/25 12:24:45, 56.35, 42.86, 348.56, 2192.44, 3798.83, 52.64, 41.59, 1415.00, 3461, 1
6925999, 1721910287, 2024/7/25 12:24:47, 56.37, 42.88, 348.56, 2192.44, 3803.71, 52.64, 41.59, 1415.00, 3462, 1
6928000, 1721910289, 2024/7/25 12:24:49, 56.37, 42.86, 348.75, 2192.62, 3803.71, 52.64, 41.59, 1415.00, 3463, 1
6930000, 1721910291, 2024/7/25 12:24:51, 56.32, 42.88, 348.75, 2192.62, 3803.71, 52.64, 41.59, 1415.00, 3464, 1
6931999, 1721910293, 2024/7/25 12:24:53, 56.34, 42.88, 348.75, 2192.62, 3808.59, 52.64, 41.59, 1415.00, 3465, 1
6933998, 1721910295, 2024/7/25 12:24:55, 56.32, 42.90, 348.75, 2192.62, 3803.71, 52.64, 41.59, 1415.00, 3466, 1
6935999, 1721910297, 2024/7/25 12:24:57, 56.34, 42.89, 348.94, 2192.81, 3808.59, 52.64, 41.59, 1415.00, 3467, 1
6938000, 1721910299, 2024/7/25 12:24:59, 56.33, 42.89, 348.94, 2192.81, 3803.71, 52.64, 41.59, 1415.00, 3468, 1
6940000, 1721910301, 2024/7/25 12:25:1, 56.31, 42.89, 348.94, 2193.00, 3803.71, 52.64, 41.59, 1415.00, 3469, 1
6942000, 1721910303, 2024/7/25 12:25:3, 56.33, 42.91, 349.13, 2192.81, 3803.71, 52.64, 41.59, 1415.00, 3470, 1
6943998, 1721910305, 2024/7/25 12:25:5, 56.29, 42.93, 349.13, 2193.00, 3798.83, 52.64, 41.59, 1415.00, 3471, 1
6945998, 1721910307, 2024/7/25 12:25:7, 56.29, 42.89, 349.13, 2193.00, 3798.83, 52.64, 41.59, 1415.00, 3472, 1
6947999, 1721910309, 2024/7/25 12:25:9, 56.33, 42.90, 349.13, 2193.00, 3798.83, 52.64, 41.59, 1415.00, 3473, 1
6949998, 1721910311, 2024/7/25 12:25:11, 56.29, 42.90, 349.31, 2192.81, 3803.71, 52.64, 41.59, 1415.00, 3474, 1
6952000, 1721910313, 2024/7/25 12:25:13, 56.28, 42.92, 349.50, 2193.00, 3798.83, 52.64, 41.59, 1415.00, 3475, 1
6954000, 1721910315, 2024/7/25 12:25:15, 56.28, 42.90, 349.50, 2193.19, 3803.71, 52.64, 41.59, 1415.00, 3476, 1
6955999, 1721910317, 2024/7/25 12:25:17, 56.27, 42.93, 349.50, 2193.19, 3803.71, 52.64, 41.59, 1415.00, 3477, 1
6958000, 1721910319, 2024/7/25 12:25:19, 56.29, 42.93, 349.50, 2193.19, 3803.71, 52.64, 41.59, 1415.00, 3478, 1
6959998, 1721910321, 2024/7/25 12:25:21, 56.29, 42.92, 349.50, 2193.37, 3798.83, 52.64, 41.59, 1415.00, 3479, 1
6961999, 1721910323, 2024/7/25 12:25:23, 56.25, 42.94, 349.69, 2193.37, 3798.83, 52.64, 41.59, 1415.00, 3480, 1
6963998, 1721910325, 2024/7/25 12:25:25, 56.25, 42.96, 349.69, 2193.19, 3798.83, 52.64, 41.59, 1415.00, 3481, 1
6965999, 1721910327, 2024/7/25 12:25:27, 56.28, 42.94, 349.69, 2193.37, 3803.71, 52.64, 41.59, 1415.00, 3482, 1
6967998, 1721910329, 2024/7/25 12:25:29, 56.26, 42.94, 349.88, 2193.37, 3803.71, 52.64, 41.59, 1415.00, 3483, 1
6969999, 1721910331, 2024/7/25 12:25:31, 56.21, 42.96, 349.88, 2193.56, 3803.71, 52.64, 41.59, 1415.00, 3484, 1
6972000, 1721910333, 2024/7/25 12:25:33, 56.24, 42.96, 350.06, 2193.56, 3798.83, 52.64, 41.59, 1415.00, 3485, 1
6973999, 1721910335, 2024/7/25 12:25:35, 56.24, 42.97, 350.06, 2193.56, 3803.71, 52.64, 41.59, 1415.00, 3486, 1
6975998, 1721910337, 2024/7/25 12:25:37, 56.24, 42.96, 350.06, 2193.56, 3798.83, 52.64, 41.59, 1415.00, 3487, 1
6977999, 1721910339, 2024/7/25 12:25:39, 56.22, 42.96, 350.06, 2193.56, 3803.71, 52.64, 41.59, 1415.00, 3488, 1
6980000, 1721910341, 2024/7/25 12:25:41, 56.23, 42.97, 350.25, 2193.75, 3803.71, 52.64, 41.59, 1415.00, 3489, 1
6981999, 1721910343, 2024/7/25 12:25:43, 56.23, 42.98, 350.25, 2193.75, 3803.71, 52.64, 41.59, 1415.00, 3490, 1
6983999, 1721910345, 2024/7/25 12:25:45, 56.21, 42.97, 350.44, 2193.56, 3798.83, 52.64, 41.59, 1415.00, 3491, 1
6985999, 1721910347, 2024/7/25 12:25:47, 56.20, 42.98, 350.44, 2193.75, 3803.71, 52.64, 41.59, 1415.00, 3492, 1
6988000, 1721910349, 2024/7/25 12:25:49, 56.21, 42.98, 350.44, 2193.75, 3798.83, 52.64, 41.59, 1415.00, 3493, 1
6990000, 1721910351, 2024/7/25 12:25:51, 56.18, 43.00, 350.44, 2193.75, 3803.71, 52.64, 41.59, 1415.00, 3494, 1
6992000, 1721910353, 2024/7/25 12:25:53, 56.20, 43.00, 350.63, 2193.75, 3803.71, 52.64, 41.59, 1415.00, 3495, 1
6993999, 1721910355, 2024/7/25 12:25:55, 56.18, 42.98, 350.63, 2193.75, 3798.83, 52.64, 41.59, 1415.00, 3496, 1
6995999, 1721910357, 2024/7/25 12:25:57, 56.19, 43.00, 350.81, 2193.94, 3803.71, 52.64, 41.59, 1415.00, 3497, 1
6997999, 1721910359, 2024/7/25 12:25:59, 56.18, 43.02, 350.81, 2194.12, 3803.71, 52.64, 41.59, 1415.00, 3498, 1
7000000, 1721910361, 2024/7/25 12:26:1, 56.21, 42.98, 350.81, 2194.12, 3803.71, 52.64, 41.59, 1415.00, 3499, 1
7001999, 1721910363, 2024/7/25 12:26:3, 56.17, 42.99, 351.00, 2194.12, 3803.71, 52.64, 41.59, 1415.00, 3500, 1
7003999, 1721910365, 2024/7/25 12:26:5, 56.15, 42.98, 351.56, 2194.50, 3784.18, 52.64, 41.90, 1415.00, 3501, 1
7006000, 1721910367, 2024/7/25 12:26:7, 56.16, 43.02, 351.38, 2194.69, 3671.87, 52.64, 41.90, 1415.00, 3502, 1
7008000, 1721910369, 2024/7/25 12:26:9, 56.16, 43.02, 351.56, 2194.69, 3681.64, 52.64, 41.90, 1415.00, 3503, 1
7009999, 1721910371, 2024/7/25 12:26:11, 56.19, 43.04, 351.75, 2194.69, 3681.64, 52.64, 41.90, 1415.00, 3504, 1
7011999, 1721910373, 2024/7/25 12:26:13, 56.17, 43.03, 351.75, 2194.69, 3681.64, 52.64, 41.90, 1415.00, 3505, 1
7013998, 1721910375, 2024/7/25 12:26:15, 56.17, 43.03, 351.75, 2194.87, 3681.64, 52.64, 41.90, 1415.00, 3506, 1
7016000, 1721910377, 2024/7/25 12:26:17, 56.07, 42.95, 351.94, 2194.31, 3681.64, 52.64, 41.90, 1415.00, 3507, 1
7018000, 1721910379, 2024/7/25 12:26:19, 56.14, 42.84, 351.00, 2192.62, 3803.71, 52.64, 41.90, 1415.00, 3508, 1
7019999, 1721910381, 2024/7/25 12:26:21, 56.34, 42.77, 349.88, 2191.69, 3803.71, 52.64, 41.90, 1415.00, 3509, 1
7021999, 1721910383, 2024/7/25 12:26:23, 56.21, 42.65, 348.38, 2190.75, 3803.71, 52.64, 41.90, 1415.00, 3510, 1
7024000, 1721910385, 2024/7/25 12:26:25, 56.15, 42.58, 346.50, 2189.25, 3803.71, 52.11, 41.90, 1505.00, 3511, 1
7025998, 1721910387, 2024/7/25 12:26:27, 56.09, 42.52, 344.44, 2187.37, 3803.71, 52.11, 41.90, 1505.00, 3512, 1
7027999, 1721910389, 2024/7/25 12:26:29, 56.21, 42.37, 342.38, 2186.25, 3803.71, 52.11, 41.90, 1505.00, 3513, 1
7030000, 1721910391, 2024/7/25 12:26:31, 56.30, 42.33, 340.88, 2184.75, 3803.71, 52.11, 41.90, 1505.00, 3514, 1
7031999, 1721910393, 2024/7/25 12:26:33, 56.37, 42.26, 339.38, 2183.81, 3803.71, 52.11, 41.90, 1505.00, 3515, 1
7034000, 1721910395, 2024/7/25 12:26:35, 56.50, 42.18, 338.25, 2183.25, 3798.83, 52.11, 41.90, 1505.00, 3516, 1
7035999, 1721910397, 2024/7/25 12:26:37, 56.59, 42.13, 337.31, 2182.12, 3803.71, 52.11, 41.90, 1505.00, 3517, 1
7037999, 1721910399, 2024/7/25 12:26:39, 56.70, 42.05, 336.38, 2181.56, 3803.71, 52.11, 41.90, 1505.00, 3518, 1
7040000, 1721910401, 2024/7/25 12:26:41, 56.94, 41.96, 335.25, 2180.44, 3803.71, 52.11, 41.90, 1505.00, 3519, 1
7041999, 1721910403, 2024/7/25 12:26:43, 57.17, 41.90, 334.50, 2179.50, 3803.71, 52.11, 41.90, 1505.00, 3520, 1
7043998, 1721910405, 2024/7/25 12:26:45, 57.28, 41.81, 333.56, 2178.00, 3798.83, 52.11, 41.90, 1505.00, 3521, 1
7045999, 1721910407, 2024/7/25 12:26:47, 57.47, 41.73, 332.81, 2177.25, 3808.59, 52.11, 41.90, 1505.00, 3522, 1
7047999, 1721910409, 2024/7/25 12:26:49, 57.60, 41.68, 332.06, 2175.94, 3798.83, 52.11, 41.90, 1505.00, 3523, 1
7049999, 1721910411, 2024/7/25 12:26:51, 57.75, 41.63, 331.50, 2175.00, 3803.71, 52.11, 41.90, 1505.00, 3524, 1
7051999, 1721910413, 2024/7/25 12:26:53, 57.90, 41.59, 330.94, 2173.87, 3798.83, 52.11, 41.90, 1505.00, 3525, 1
7053999, 1721910415, 2024/7/25 12:26:55, 58.06, 41.49, 330.38, 2172.75, 3803.71, 52.11, 41.90, 1505.00, 3526, 1
7055998, 1721910417, 2024/7/25 12:26:57, 58.29, 41.40, 330.00, 2172.00, 3798.83, 52.11, 41.90, 1505.00, 3527, 1
7057998, 1721910419, 2024/7/25 12:26:59, 58.52, 41.39, 329.81, 2171.25, 3803.71, 52.11, 41.90, 1505.00, 3528, 1
7059999, 1721910421, 2024/7/25 12:27:1, 58.65, 41.26, 329.63, 2170.50, 3798.83, 52.11, 41.90, 1505.00, 3529, 1
7062000, 1721910423, 2024/7/25 12:27:3, 58.78, 41.22, 329.25, 2169.75, 3803.71, 52.11, 41.90, 1505.00, 3530, 1
7064000, 1721910425, 2024/7/25 12:27:5, 58.90, 41.15, 328.69, 2168.81, 3803.71, 52.11, 41.90, 1505.00, 3531, 1
7066000, 1721910427, 2024/7/25 12:27:7, 59.09, 41.18, 328.13, 2168.62, 3798.83, 52.11, 41.90, 1505.00, 3532, 1
7067999, 1721910429, 2024/7/25 12:27:9, 59.04, 41.26, 327.94, 2169.37, 3798.83, 52.11, 41.90, 1505.00, 3533, 1
7069999, 1721910431, 2024/7/25 12:27:11, 58.96, 41.24, 327.94, 2169.75, 3798.83, 52.11, 41.90, 1505.00, 3534, 1
7072000, 1721910433, 2024/7/25 12:27:13, 58.91, 41.27, 328.69, 2170.31, 3803.71, 52.11, 41.90, 1505.00, 3535, 1
7073998, 1721910435, 2024/7/25 12:27:15, 58.87, 41.26, 329.63, 2170.69, 3798.83, 52.11, 41.90, 1505.00, 3536, 1
7075998, 1721910437, 2024/7/25 12:27:17, 58.85, 41.28, 330.94, 2171.25, 3803.71, 52.11, 41.90, 1505.00, 3537, 1
7078000, 1721910439, 2024/7/25 12:27:19, 58.85, 41.30, 332.25, 2171.63, 3803.71, 52.11, 41.90, 1505.00, 3538, 1
7080000, 1721910441, 2024/7/25 12:27:21, 58.82, 41.29, 333.56, 2172.00, 3798.83, 52.11, 41.90, 1505.00, 3539, 1
7081999, 1721910443, 2024/7/25 12:27:23, 58.80, 41.35, 335.06, 2172.37, 3803.71, 52.11, 41.90, 1505.00, 3540, 1
7084000, 1721910445, 2024/7/25 12:27:25, 58.81, 41.36, 336.38, 2172.75, 3798.83, 52.11, 41.90, 1505.00, 3541, 1
7085999, 1721910447, 2024/7/25 12:27:27, 58.78, 41.35, 337.69, 2173.31, 3798.83, 52.11, 41.90, 1505.00, 3542, 1
7087998, 1721910449, 2024/7/25 12:27:29, 58.75, 41.36, 338.81, 2173.50, 3798.83, 52.11, 41.90, 1505.00, 3543, 1
7089999, 1721910451, 2024/7/25 12:27:31, 58.74, 41.38, 339.94, 2173.69, 3798.83, 52.11, 41.90, 1505.00, 3544, 1
7091999, 1721910453, 2024/7/25 12:27:33, 58.74, 41.40, 340.88, 2174.06, 3803.71, 52.11, 41.90, 1505.00, 3545, 1
7093999, 1721910455, 2024/7/25 12:27:35, 58.72, 41.42, 342.00, 2174.44, 3798.83, 52.11, 41.90, 1505.00, 3546, 1
7096000, 1721910457, 2024/7/25 12:27:37, 58.68, 41.43, 342.94, 2174.62, 3803.71, 52.11, 41.90, 1505.00, 3547, 1
7098000, 1721910459, 2024/7/25 12:27:39, 58.66, 41.45, 343.69, 2174.81, 3798.83, 52.11, 41.90, 1505.00, 3548, 1
7099999, 1721910461, 2024/7/25 12:27:41, 58.64, 41.47, 344.44, 2175.19, 3803.71, 52.11, 41.90, 1505.00, 3549, 1
7101999, 1721910463, 2024/7/25 12:27:43, 58.62, 41.48, 345.19, 2175.19, 3803.71, 52.11, 41.90, 1505.00, 3550, 1
7103998, 1721910465, 2024/7/25 12:27:45, 58.56, 41.51, 345.75, 2175.56, 3798.83, 52.11, 41.90, 1505.00, 3551, 1
7105999, 1721910467, 2024/7/25 12:27:47, 58.58, 41.50, 346.50, 2175.94, 3798.83, 52.11, 41.90, 1505.00, 3552, 1
7107998, 1721910469, 2024/7/25 12:27:49, 58.56, 41.51, 347.06, 2176.12, 3798.83, 52.11, 41.90, 1505.00, 3553, 1
7109999, 1721910471, 2024/7/25 12:27:51, 58.55, 41.55, 347.63, 2176.31, 3803.71, 52.11, 41.90, 1505.00, 3554, 1
7111999, 1721910473, 2024/7/25 12:27:53, 58.50, 41.53, 348.19, 2176.50, 3798.83, 52.11, 41.90, 1505.00, 3555, 1
7113999, 1721910475, 2024/7/25 12:27:55, 58.53, 41.56, 348.56, 2176.69, 3803.71, 52.11, 41.90, 1505.00, 3556, 1
7115999, 1721910477, 2024/7/25 12:27:57, 58.49, 41.58, 349.13, 2176.87, 3798.83, 52.11, 41.90, 1505.00, 3557, 1
7117999, 1721910479, 2024/7/25 12:27:59, 58.48, 41.59, 349.50, 2177.06, 3803.71, 52.11, 41.90, 1505.00, 3558, 1
7119998, 1721910481, 2024/7/25 12:28:1, 58.44, 41.63, 349.88, 2177.44, 3798.83, 52.11, 41.90, 1505.00, 3559, 1
7121999, 1721910483, 2024/7/25 12:28:3, 58.49, 41.63, 350.25, 2177.44, 3803.71, 52.11, 41.90, 1505.00, 3560, 1
7123999, 1721910485, 2024/7/25 12:28:5, 58.45, 41.65, 350.63, 2177.62, 3798.83, 52.11, 41.90, 1505.00, 3561, 1
7125999, 1721910487, 2024/7/25 12:28:7, 58.43, 41.65, 351.00, 2177.81, 3803.71, 52.11, 41.90, 1505.00, 3562, 1
7128000, 1721910489, 2024/7/25 12:28:9, 58.48, 41.67, 351.19, 2178.00, 3798.83, 52.11, 41.90, 1505.00, 3563, 1
7130000, 1721910491, 2024/7/25 12:28:11, 58.42, 41.68, 351.56, 2178.00, 3803.71, 52.11, 41.90, 1505.00, 3564, 1
7131999, 1721910493, 2024/7/25 12:28:13, 58.44, 41.69, 351.75, 2178.37, 3803.71, 52.11, 41.90, 1505.00, 3565, 1
7133999, 1721910495, 2024/7/25 12:28:15, 58.40, 41.68, 352.13, 2178.56, 3803.71, 52.11, 41.90, 1505.00, 3566, 1
7135998, 1721910497, 2024/7/25 12:28:17, 58.44, 41.73, 352.31, 2178.75, 3803.71, 52.11, 41.90, 1505.00, 3567, 1
7137998, 1721910499, 2024/7/25 12:28:19, 58.42, 41.75, 352.69, 2178.94, 3798.83, 52.11, 41.90, 1505.00, 3568, 1
7139999, 1721910501, 2024/7/25 12:28:21, 58.44, 41.75, 352.88, 2179.12, 3798.83, 52.11, 41.90, 1505.00, 3569, 1
7141999, 1721910503, 2024/7/25 12:28:23, 58.42, 41.76, 353.06, 2179.31, 3798.83, 52.11, 41.90, 1505.00, 3570, 1
7144000, 1721910505, 2024/7/25 12:28:25, 58.39, 41.79, 353.44, 2179.50, 3798.83, 52.11, 41.90, 1505.00, 3571, 1
7145999, 1721910507, 2024/7/25 12:28:27, 58.41, 41.79, 353.63, 2179.69, 3798.83, 52.11, 41.90, 1505.00, 3572, 1
7147999, 1721910509, 2024/7/25 12:28:29, 58.37, 41.80, 353.81, 2179.69, 3803.71, 52.11, 41.90, 1505.00, 3573, 1
7149999, 1721910511, 2024/7/25 12:28:31, 58.37, 41.81, 354.00, 2179.88, 3798.83, 52.11, 41.90, 1505.00, 3574, 1
7151998, 1721910513, 2024/7/25 12:28:33, 58.39, 41.82, 354.19, 2180.06, 3803.71, 52.11, 41.90, 1505.00, 3575, 1
7153999, 1721910515, 2024/7/25 12:28:35, 58.41, 41.86, 354.38, 2180.06, 3798.83, 52.11, 41.90, 1505.00, 3576, 1
7155998, 1721910517, 2024/7/25 12:28:37, 58.38, 41.86, 354.38, 2180.25, 3798.83, 52.11, 41.90, 1505.00, 3577, 1
7157999, 1721910519, 2024/7/25 12:28:39, 58.37, 41.85, 354.56, 2180.44, 3798.83, 52.11, 41.90, 1505.00, 3578, 1
7159999, 1721910521, 2024/7/25 12:28:41, 58.36, 41.87, 354.75, 2180.62, 3798.83, 52.11, 41.90, 1505.00, 3579, 1
7161999, 1721910523, 2024/7/25 12:28:43, 58.38, 41.90, 354.94, 2180.81, 3803.71, 52.11, 41.90, 1505.00, 3580, 1
7164000, 1721910525, 2024/7/25 12:28:45, 58.36, 41.91, 354.94, 2180.81, 3798.83, 52.11, 41.90, 1505.00, 3581, 1
7166000, 1721910527, 2024/7/25 12:28:47, 58.34, 41.91, 355.31, 2181.00, 3798.83, 52.11, 41.90, 1505.00, 3582, 1
7167998, 1721910529, 2024/7/25 12:28:49, 58.35, 41.94, 355.31, 2181.19, 3798.83, 52.11, 41.90, 1505.00, 3583, 1
7169998, 1721910531, 2024/7/25 12:28:51, 58.36, 41.95, 355.50, 2181.37, 3803.71, 52.11, 41.90, 1505.00, 3584, 1
7171999, 1721910533, 2024/7/25 12:28:53, 58.34, 41.96, 355.69, 2181.56, 3798.83, 52.11, 41.90, 1505.00, 3585, 1
7173998, 1721910535, 2024/7/25 12:28:55, 58.35, 41.97, 355.69, 2181.75, 3798.83, 52.11, 41.90, 1505.00, 3586, 1
7176000, 1721910537, 2024/7/25 12:28:57, 58.37, 41.98, 355.88, 2181.75, 3803.71, 52.11, 41.90, 1505.00, 3587, 1
7178000, 1721910539, 2024/7/25 12:28:59, 58.37, 42.00, 356.06, 2181.94, 3798.83, 52.11, 41.90, 1505.00, 3588, 1
7180000, 1721910541, 2024/7/25 12:29:1, 58.34, 42.01, 356.25, 2182.12, 3798.83, 52.11, 41.90, 1505.00, 3589, 1
7182000, 1721910543, 2024/7/25 12:29:3, 58.36, 42.03, 356.25, 2182.31, 3798.83, 52.11, 41.90, 1505.00, 3590, 1
7184000, 1721910545, 2024/7/25 12:29:5, 58.35, 42.03, 357.00, 2182.87, 3779.30, 52.11, 41.45, 1505.00, 3591, 1
7185999, 1721910547, 2024/7/25 12:29:7, 58.33, 42.07, 357.00, 2183.06, 3666.99, 52.11, 41.45, 1505.00, 3592, 1
7187999, 1721910549, 2024/7/25 12:29:9, 58.32, 42.06, 357.19, 2183.06, 3676.76, 52.11, 41.45, 1505.00, 3593, 1
7189998, 1721910551, 2024/7/25 12:29:11, 58.33, 42.05, 357.19, 2183.25, 3676.76, 52.11, 41.45, 1505.00, 3594, 1
7191999, 1721910553, 2024/7/25 12:29:13, 58.33, 42.09, 357.38, 2183.44, 3681.64, 52.11, 41.45, 1505.00, 3595, 1
7194000, 1721910555, 2024/7/25 12:29:15, 58.29, 42.07, 357.56, 2183.62, 3681.64, 52.11, 41.45, 1505.00, 3596, 1
7196000, 1721910557, 2024/7/25 12:29:17, 58.32, 42.10, 357.56, 2183.81, 3793.95, 52.11, 41.45, 1505.00, 3597, 1
7197999, 1721910559, 2024/7/25 12:29:19, 58.31, 42.14, 357.38, 2183.44, 3803.71, 52.11, 41.45, 1505.00, 3598, 1
7200000, 1721910561, 2024/7/25 12:29:21, 58.30, 42.13, 357.38, 2183.62, 3803.71, 52.11, 41.45, 1505.00, 3599, 1
7201999, 1721910563, 2024/7/25 12:29:23, 58.27, 42.13, 357.56, 2183.62, 3803.71, 52.11, 41.45, 1505.00, 3600, 1
7203998, 1721910565, 2024/7/25 12:29:25, 58.29, 42.15, 357.56, 2183.81, 3803.71, 53.18, 41.45, 1610.00, 3601, 1
7206000, 1721910567, 2024/7/25 12:29:27, 58.26, 42.17, 357.75, 2184.19, 3798.83, 53.18, 41.45, 1610.00, 3602, 1
7207999, 1721910569, 2024/7/25 12:29:29, 58.27, 42.19, 357.75, 2184.00, 3803.71, 53.18, 41.45, 1610.00, 3603, 1
7209999, 1721910571, 2024/7/25 12:29:31, 58.28, 42.18, 357.75, 2184.37, 3803.71, 53.18, 41.45, 1610.00, 3604, 1
7212000, 1721910573, 2024/7/25 12:29:33, 58.28, 42.20, 357.94, 2184.19, 3803.71, 53.18, 41.45, 1610.00, 3605, 1
7213999, 1721910575, 2024/7/25 12:29:35, 58.26, 42.20, 357.94, 2184.56, 3798.83, 53.18, 41.45, 1610.00, 3606, 1
7215998, 1721910577, 2024/7/25 12:29:37, 58.21, 42.23, 358.13, 2184.75, 3803.71, 53.18, 41.45, 1610.00, 3607, 1
7217998, 1721910579, 2024/7/25 12:29:39, 58.22, 42.23, 358.13, 2184.94, 3798.83, 53.18, 41.45, 1610.00, 3608, 1
7219998, 1721910581, 2024/7/25 12:29:41, 58.21, 42.25, 358.31, 2184.94, 3803.71, 53.18, 41.45, 1610.00, 3609, 1
7222000, 1721910583, 2024/7/25 12:29:43, 58.18, 42.28, 358.31, 2185.12, 3798.83, 53.18, 41.45, 1610.00, 3610, 1
7223999, 1721910585, 2024/7/25 12:29:45, 58.18, 42.28, 358.50, 2185.31, 3798.83, 53.18, 41.45, 1610.00, 3611, 1
7225999, 1721910587, 2024/7/25 12:29:47, 58.17, 42.28, 358.50, 2185.31, 3798.83, 53.18, 41.45, 1610.00, 3612, 1
7227999, 1721910589, 2024/7/25 12:29:49, 58.16, 42.28, 358.69, 2185.50, 3803.71, 53.18, 41.45, 1610.00, 3613, 1
7229999, 1721910591, 2024/7/25 12:29:51, 58.13, 42.32, 358.69, 2185.69, 3803.71, 53.18, 41.45, 1610.00, 3614, 1
7231998, 1721910593, 2024/7/25 12:29:53, 58.16, 42.32, 358.88, 2185.69, 3798.83, 53.18, 41.45, 1610.00, 3615, 1
