
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
9027999, 1721383448, 2024/7/19 10:4:8, 53.63, 41.38, 300.56, 2142.19, 3847.66, 0.00, 0.00, 0.00, 4513, 1
9029999, 1721383450, 2024/7/19 10:4:10, 53.63, 41.40, 300.94, 2142.37, 3842.77, 0.00, 0.00, 0.00, 4514, 1
9031999, 1721383452, 2024/7/19 10:4:12, 53.60, 41.40, 301.13, 2142.56, 3833.01, 0.00, 0.00, 0.00, 4515, 1
9034000, 1721383454, 2024/7/19 10:4:14, 53.60, 41.44, 301.31, 2142.75, 3837.89, 0.00, 0.00, 0.00, 4516, 1
9035999, 1721383456, 2024/7/19 10:4:16, 53.57, 41.43, 301.69, 2142.56, 3837.89, 0.00, 0.00, 0.00, 4517, 1
9038000, 1721383458, 2024/7/19 10:4:18, 53.57, 41.45, 301.88, 2142.94, 3837.89, 0.00, 0.00, 0.00, 4518, 1
9040000, 1721383460, 2024/7/19 10:4:20, 53.53, 41.45, 302.25, 2143.31, 3847.66, 0.00, 0.00, 0.00, 4519, 1
9042000, 1721383462, 2024/7/19 10:4:22, 53.54, 41.45, 302.44, 2143.50, 3857.42, 0.00, 0.00, 0.00, 4520, 1
9043999, 1721383464, 2024/7/19 10:4:24, 53.58, 41.49, 302.63, 2143.50, 3847.66, 0.00, 0.00, 0.00, 4521, 1
9045999, 1721383466, 2024/7/19 10:4:26, 53.51, 41.49, 302.81, 2143.87, 3857.42, 0.00, 0.00, 0.00, 4522, 1
9047999, 1721383468, 2024/7/19 10:4:28, 53.49, 41.48, 303.19, 2143.87, 3833.01, 0.00, 0.00, 0.00, 4523, 1
9049999, 1721383470, 2024/7/19 10:4:30, 53.49, 41.51, 303.38, 2144.25, 3847.66, 0.00, 0.00, 0.00, 4524, 1
9052000, 1721383472, 2024/7/19 10:4:32, 53.46, 41.52, 303.56, 2144.44, 3842.77, 0.00, 0.00, 0.00, 4525, 1
9054000, 1721383474, 2024/7/19 10:4:34, 53.46, 41.51, 303.75, 2144.62, 3842.77, 0.00, 0.00, 0.00, 4526, 1
9056000, 1721383476, 2024/7/19 10:4:36, 53.43, 41.52, 303.94, 2145.00, 3837.89, 0.00, 0.00, 0.00, 4527, 1
9057998, 1721383478, 2024/7/19 10:4:38, 53.42, 41.56, 304.13, 2145.19, 3833.01, 0.00, 0.00, 0.00, 4528, 1
9059999, 1721383480, 2024/7/19 10:4:40, 53.42, 41.55, 304.50, 2145.19, 3833.01, 0.00, 0.00, 0.00, 4529, 1
9061999, 1721383482, 2024/7/19 10:4:42, 53.37, 41.58, 304.50, 2145.56, 3847.66, 0.00, 0.00, 0.00, 4530, 1
9063999, 1721383484, 2024/7/19 10:4:44, 53.39, 41.59, 304.69, 2145.56, 3847.66, 0.00, 0.00, 0.00, 4531, 1
9065999, 1721383486, 2024/7/19 10:4:46, 53.34, 41.60, 304.88, 2145.75, 3852.54, 0.00, 0.00, 0.00, 4532, 1
9067999, 1721383488, 2024/7/19 10:4:48, 53.34, 41.60, 305.06, 2146.12, 3837.89, 0.00, 0.00, 0.00, 4533, 1
9069999, 1721383490, 2024/7/19 10:4:50, 53.33, 41.62, 305.25, 2146.12, 3847.66, 0.00, 0.00, 0.00, 4534, 1
9072000, 1721383492, 2024/7/19 10:4:52, 53.35, 41.59, 305.25, 2146.50, 3842.77, 0.00, 0.00, 0.00, 4535, 1
9073998, 1721383494, 2024/7/19 10:4:54, 53.30, 41.63, 305.63, 2146.69, 3842.77, 0.00, 0.00, 0.00, 4536, 1
9075999, 1721383496, 2024/7/19 10:4:56, 53.32, 41.63, 305.63, 2146.69, 3847.66, 0.00, 0.00, 0.00, 4537, 1
9077999, 1721383498, 2024/7/19 10:4:58, 53.29, 41.67, 305.81, 2146.87, 3847.66, 0.00, 0.00, 0.00, 4538, 1
9079999, 1721383500, 2024/7/19 10:5:0, 53.24, 41.67, 306.00, 2147.06, 3842.77, 0.00, 0.00, 0.00, 4539, 1
9082000, 1721383502, 2024/7/19 10:5:2, 53.24, 41.66, 306.19, 2147.25, 3833.01, 0.00, 0.00, 0.00, 4540, 1
9083999, 1721383504, 2024/7/19 10:5:4, 53.25, 41.66, 306.19, 2147.44, 3837.89, 0.00, 0.00, 0.00, 4541, 1
9085999, 1721383506, 2024/7/19 10:5:6, 53.23, 41.69, 306.38, 2147.81, 3847.66, 0.00, 0.00, 0.00, 4542, 1
9087998, 1721383508, 2024/7/19 10:5:8, 53.24, 41.70, 306.38, 2148.00, 3837.89, 0.00, 0.00, 0.00, 4543, 1
9089999, 1721383510, 2024/7/19 10:5:10, 53.18, 41.71, 306.75, 2148.19, 3847.66, 0.00, 0.00, 0.00, 4544, 1
9091999, 1721383512, 2024/7/19 10:5:12, 53.17, 41.71, 306.56, 2148.37, 3842.77, 0.00, 0.00, 0.00, 4545, 1
9093999, 1721383514, 2024/7/19 10:5:14, 53.17, 41.72, 306.75, 2148.56, 3852.54, 0.00, 0.00, 0.00, 4546, 1
9095999, 1721383516, 2024/7/19 10:5:16, 53.19, 41.73, 306.94, 2148.75, 3828.12, 0.00, 0.00, 0.00, 4547, 1
9097999, 1721383518, 2024/7/19 10:5:18, 53.11, 41.75, 306.94, 2148.94, 3837.89, 0.00, 0.00, 0.00, 4548, 1
9099999, 1721383520, 2024/7/19 10:5:20, 53.12, 41.77, 307.13, 2149.12, 3852.54, 0.00, 0.00, 0.00, 4549, 1
9101999, 1721383522, 2024/7/19 10:5:22, 53.11, 41.78, 307.31, 2149.50, 3823.24, 0.00, 0.00, 0.00, 4550, 1
9103998, 1721383524, 2024/7/19 10:5:24, 53.11, 41.79, 307.31, 2149.50, 3837.89, 0.00, 0.00, 0.00, 4551, 1
9105998, 1721383526, 2024/7/19 10:5:26, 53.05, 41.77, 307.31, 2149.69, 3852.54, 0.00, 0.00, 0.00, 4552, 1
9107999, 1721383528, 2024/7/19 10:5:28, 53.08, 41.80, 307.50, 2149.87, 3847.66, 0.00, 0.00, 0.00, 4553, 1
9109999, 1721383530, 2024/7/19 10:5:30, 53.06, 41.80, 307.50, 2149.87, 3837.89, 0.00, 0.00, 0.00, 4554, 1
9112000, 1721383532, 2024/7/19 10:5:32, 53.03, 41.82, 307.69, 2150.44, 3842.77, 0.00, 0.00, 0.00, 4555, 1
9113999, 1721383534, 2024/7/19 10:5:34, 53.01, 41.81, 307.69, 2150.44, 3847.66, 0.00, 0.00, 0.00, 4556, 1
9115999, 1721383536, 2024/7/19 10:5:36, 52.97, 41.83, 307.69, 2150.62, 3842.77, 0.00, 0.00, 0.00, 4557, 1
9117999, 1721383538, 2024/7/19 10:5:38, 52.96, 41.83, 307.88, 2150.81, 3847.66, 0.00, 0.00, 0.00, 4558, 1
9120000, 1721383540, 2024/7/19 10:5:40, 52.98, 41.84, 307.88, 2151.19, 3842.77, 0.00, 0.00, 0.00, 4559, 1
9121999, 1721383542, 2024/7/19 10:5:42, 52.93, 41.84, 308.06, 2151.37, 3847.66, 0.00, 0.00, 0.00, 4560, 1
9123999, 1721383544, 2024/7/19 10:5:44, 52.90, 41.87, 308.06, 2151.37, 3847.66, 0.00, 0.00, 0.00, 4561, 1
9125999, 1721383546, 2024/7/19 10:5:46, 52.92, 41.87, 308.06, 2151.56, 3837.89, 0.00, 0.00, 0.00, 4562, 1
9127999, 1721383548, 2024/7/19 10:5:48, 52.88, 41.88, 308.25, 2151.75, 3847.66, 0.00, 0.00, 0.00, 4563, 1
9129999, 1721383550, 2024/7/19 10:5:50, 52.86, 41.90, 308.25, 2151.94, 3852.54, 0.00, 0.00, 0.00, 4564, 1
9131999, 1721383552, 2024/7/19 10:5:52, 52.86, 41.92, 308.25, 2152.12, 3842.77, 0.00, 0.00, 0.00, 4565, 1
9133999, 1721383554, 2024/7/19 10:5:54, 52.85, 41.92, 308.25, 2152.31, 3847.66, 0.00, 0.00, 0.00, 4566, 1
9135998, 1721383556, 2024/7/19 10:5:56, 52.78, 41.91, 308.44, 2152.50, 3837.89, 0.00, 0.00, 0.00, 4567, 1
9137999, 1721383558, 2024/7/19 10:5:58, 52.77, 41.94, 308.44, 2152.69, 3833.01, 0.00, 0.00, 0.00, 4568, 1
9139999, 1721383560, 2024/7/19 10:6:0, 52.76, 41.94, 308.44, 2152.87, 3842.77, 0.00, 0.00, 0.00, 4569, 1
9141999, 1721383562, 2024/7/19 10:6:2, 52.72, 41.94, 308.63, 2153.06, 3833.01, 0.00, 0.00, 0.00, 4570, 1
9144000, 1721383564, 2024/7/19 10:6:4, 52.74, 41.97, 308.63, 2153.06, 3847.66, 0.00, 0.00, 0.00, 4571, 1
9146000, 1721383566, 2024/7/19 10:6:6, 52.72, 41.98, 308.63, 2153.44, 3837.89, 0.00, 0.00, 0.00, 4572, 1
9148000, 1721383568, 2024/7/19 10:6:8, 52.70, 41.97, 308.63, 2153.44, 3837.89, 0.00, 0.00, 0.00, 4573, 1
9149999, 1721383570, 2024/7/19 10:6:10, 52.69, 41.98, 308.63, 2153.62, 3842.77, 0.00, 0.00, 0.00, 4574, 1
9152000, 1721383572, 2024/7/19 10:6:12, 52.67, 41.99, 308.81, 2154.00, 3847.66, 0.00, 0.00, 0.00, 4575, 1
9153998, 1721383574, 2024/7/19 10:6:14, 52.67, 42.00, 308.81, 2154.00, 3842.77, 0.00, 0.00, 0.00, 4576, 1
9155999, 1721383576, 2024/7/19 10:6:16, 52.63, 42.03, 308.81, 2154.19, 3842.77, 0.00, 0.00, 0.00, 4577, 1
9157999, 1721383578, 2024/7/19 10:6:18, 52.64, 42.03, 308.81, 2154.37, 3842.77, 0.00, 0.00, 0.00, 4578, 1
9159999, 1721383580, 2024/7/19 10:6:20, 52.59, 42.04, 308.81, 2154.56, 3833.01, 0.00, 0.00, 0.00, 4579, 1
9161999, 1721383582, 2024/7/19 10:6:22, 52.59, 42.05, 308.81, 2154.75, 3847.66, 0.00, 0.00, 0.00, 4580, 1
9163999, 1721383584, 2024/7/19 10:6:24, 52.57, 42.06, 309.00, 2154.94, 3847.66, 0.00, 0.00, 0.00, 4581, 1
9165999, 1721383586, 2024/7/19 10:6:26, 52.55, 42.05, 309.00, 2155.12, 3847.66, 0.00, 0.00, 0.00, 4582, 1
9168000, 1721383588, 2024/7/19 10:6:28, 52.49, 42.07, 309.00, 2155.12, 3857.42, 0.00, 0.00, 0.00, 4583, 1
9169998, 1721383590, 2024/7/19 10:6:30, 52.52, 42.10, 309.00, 2155.50, 3852.54, 0.00, 0.00, 0.00, 4584, 1
9171999, 1721383592, 2024/7/19 10:6:32, 52.51, 42.10, 309.00, 2155.50, 3837.89, 0.00, 0.00, 0.00, 4585, 1
9173999, 1721383594, 2024/7/19 10:6:34, 52.47, 42.09, 309.00, 2155.87, 3833.01, 0.00, 0.00, 0.00, 4586, 1
9175999, 1721383596, 2024/7/19 10:6:36, 52.43, 42.11, 309.00, 2156.06, 3847.66, 0.00, 0.00, 0.00, 4587, 1
9178000, 1721383598, 2024/7/19 10:6:38, 52.44, 42.11, 309.00, 2156.25, 3847.66, 0.00, 0.00, 0.00, 4588, 1
9180000, 1721383600, 2024/7/19 10:6:40, 52.41, 42.12, 309.19, 2156.25, 3837.89, 0.00, 0.00, 0.00, 4589, 1
9182000, 1721383602, 2024/7/19 10:6:42, 52.41, 42.14, 309.19, 2156.62, 3837.89, 0.00, 0.00, 0.00, 4590, 1
9183998, 1721383604, 2024/7/19 10:6:44, 52.36, 42.13, 309.19, 2156.62, 3847.66, 0.00, 0.00, 0.00, 4591, 1
9185999, 1721383606, 2024/7/19 10:6:46, 52.39, 42.15, 309.19, 2156.81, 3837.89, 0.00, 0.00, 0.00, 4592, 1
9187999, 1721383608, 2024/7/19 10:6:48, 52.33, 42.15, 309.19, 2156.81, 3842.77, 0.00, 0.00, 0.00, 4593, 1
9189999, 1721383610, 2024/7/19 10:6:50, 52.34, 42.15, 309.19, 2157.00, 3847.66, 0.00, 0.00, 0.00, 4594, 1
9191999, 1721383612, 2024/7/19 10:6:52, 52.31, 42.18, 309.19, 2157.19, 3837.89, 0.00, 0.00, 0.00, 4595, 1
9193999, 1721383614, 2024/7/19 10:6:54, 52.28, 42.17, 309.19, 2157.37, 3837.89, 0.00, 0.00, 0.00, 4596, 1
9195999, 1721383616, 2024/7/19 10:6:56, 52.28, 42.19, 309.19, 2157.56, 3857.42, 0.00, 0.00, 0.00, 4597, 1
9197999, 1721383618, 2024/7/19 10:6:58, 52.27, 42.19, 309.19, 2157.56, 3828.12, 0.00, 0.00, 0.00, 4598, 1
9199998, 1721383620, 2024/7/19 10:7:0, 52.25, 42.21, 309.38, 2157.94, 3852.54, 0.00, 0.00, 0.00, 4599, 1
9201998, 1721383622, 2024/7/19 10:7:2, 52.24, 42.23, 309.38, 2157.94, 3847.66, 0.00, 0.00, 0.00, 4600, 1
9203999, 1721383624, 2024/7/19 10:7:4, 52.23, 42.21, 309.38, 2158.31, 3837.89, 0.00, 0.00, 0.00, 4601, 1
9205999, 1721383626, 2024/7/19 10:7:6, 52.19, 42.23, 309.38, 2158.31, 3857.42, 0.00, 0.00, 0.00, 4602, 1
9208000, 1721383628, 2024/7/19 10:7:8, 52.19, 42.25, 309.38, 2158.50, 3852.54, 0.00, 0.00, 0.00, 4603, 1
9209999, 1721383630, 2024/7/19 10:7:10, 52.17, 42.24, 309.38, 2158.69, 3847.66, 0.00, 0.00, 0.00, 4604, 1
9211999, 1721383632, 2024/7/19 10:7:12, 52.13, 42.28, 309.19, 2158.69, 3852.54, 0.00, 0.00, 0.00, 4605, 1
9213999, 1721383634, 2024/7/19 10:7:14, 52.16, 42.26, 309.38, 2159.06, 3842.77, 0.00, 0.00, 0.00, 4606, 1
9216000, 1721383636, 2024/7/19 10:7:16, 52.12, 42.27, 309.38, 2159.06, 3847.66, 0.00, 0.00, 0.00, 4607, 1
9217998, 1721383638, 2024/7/19 10:7:18, 52.10, 42.28, 309.38, 2159.25, 3837.89, 0.00, 0.00, 0.00, 4608, 1
9219998, 1721383640, 2024/7/19 10:7:20, 52.09, 42.32, 309.38, 2159.44, 3837.89, 0.00, 0.00, 0.00, 4609, 1
9221999, 1721383642, 2024/7/19 10:7:22, 52.06, 42.30, 309.38, 2159.44, 3852.54, 0.00, 0.00, 0.00, 4610, 1
9224000, 1721383644, 2024/7/19 10:7:24, 52.05, 42.32, 309.38, 2159.81, 3842.77, 0.00, 0.00, 0.00, 4611, 1
9226000, 1721383646, 2024/7/19 10:7:26, 52.04, 42.33, 309.38, 2159.81, 3847.66, 0.00, 0.00, 0.00, 4612, 1
9227999, 1721383648, 2024/7/19 10:7:28, 52.02, 42.34, 309.38, 2160.00, 3842.77, 0.00, 0.00, 0.00, 4613, 1
9229999, 1721383650, 2024/7/19 10:7:30, 51.99, 42.34, 309.38, 2160.00, 3857.42, 0.00, 0.00, 0.00, 4614, 1
9231998, 1721383652, 2024/7/19 10:7:32, 51.98, 42.35, 309.38, 2160.37, 3852.54, 0.00, 0.00, 0.00, 4615, 1
9233999, 1721383654, 2024/7/19 10:7:34, 51.97, 42.38, 309.38, 2160.37, 3847.66, 0.00, 0.00, 0.00, 4616, 1
9235999, 1721383656, 2024/7/19 10:7:36, 51.97, 42.36, 309.38, 2160.75, 3852.54, 0.00, 0.00, 0.00, 4617, 1
9238000, 1721383658, 2024/7/19 10:7:38, 51.95, 42.36, 309.38, 2160.75, 3833.01, 0.00, 0.00, 0.00, 4618, 1
9239999, 1721383660, 2024/7/19 10:7:40, 51.90, 42.37, 309.38, 2160.75, 3837.89, 0.00, 0.00, 0.00, 4619, 1
9241999, 1721383662, 2024/7/19 10:7:42, 51.89, 42.37, 309.38, 2160.94, 3847.66, 0.00, 0.00, 0.00, 4620, 1
9243999, 1721383664, 2024/7/19 10:7:44, 51.87, 42.38, 309.38, 2161.12, 3837.89, 0.00, 0.00, 0.00, 4621, 1
9246000, 1721383666, 2024/7/19 10:7:46, 51.90, 42.41, 309.38, 2161.12, 3847.66, 0.00, 0.00, 0.00, 4622, 1
9248000, 1721383668, 2024/7/19 10:7:48, 51.84, 42.42, 309.38, 2161.31, 3837.89, 0.00, 0.00, 0.00, 4623, 1
9249999, 1721383670, 2024/7/19 10:7:50, 51.83, 42.42, 309.56, 2161.50, 3852.54, 0.00, 0.00, 0.00, 4624, 1
9251999, 1721383672, 2024/7/19 10:7:52, 51.81, 42.44, 309.38, 2161.69, 3837.89, 0.00, 0.00, 0.00, 4625, 1
9253999, 1721383674, 2024/7/19 10:7:54, 51.82, 42.45, 309.38, 2161.69, 3837.89, 0.00, 0.00, 0.00, 4626, 1
9255999, 1721383676, 2024/7/19 10:7:56, 51.73, 42.44, 309.38, 2161.87, 3862.30, 0.00, 0.00, 0.00, 4627, 1
9257999, 1721383678, 2024/7/19 10:7:58, 51.74, 42.45, 309.38, 2162.06, 3847.66, 0.00, 0.00, 0.00, 4628, 1
9259999, 1721383680, 2024/7/19 10:8:0, 51.75, 42.47, 309.56, 2162.25, 3847.66, 0.00, 0.00, 0.00, 4629, 1
9261999, 1721383682, 2024/7/19 10:8:2, 51.75, 42.47, 309.38, 2162.25, 3847.66, 0.00, 0.00, 0.00, 4630, 1
9263998, 1721383684, 2024/7/19 10:8:4, 51.76, 42.49, 309.38, 2162.44, 3833.01, 0.00, 0.00, 0.00, 4631, 1
9265999, 1721383686, 2024/7/19 10:8:6, 51.72, 42.51, 309.38, 2162.62, 3852.54, 0.00, 0.00, 0.00, 4632, 1
9267999, 1721383688, 2024/7/19 10:8:8, 51.68, 42.52, 309.38, 2162.81, 3833.01, 0.00, 0.00, 0.00, 4633, 1
9269999, 1721383690, 2024/7/19 10:8:10, 51.71, 42.50, 309.56, 2162.81, 3837.89, 0.00, 0.00, 0.00, 4634, 1
9271998, 1721383692, 2024/7/19 10:8:12, 51.66, 42.54, 309.56, 2163.00, 3842.77, 0.00, 0.00, 0.00, 4635, 1
9273999, 1721383694, 2024/7/19 10:8:14, 51.66, 42.51, 309.38, 2163.00, 3837.89, 0.00, 0.00, 0.00, 4636, 1
9275999, 1721383696, 2024/7/19 10:8:16, 51.66, 42.53, 309.56, 2163.00, 3837.89, 0.00, 0.00, 0.00, 4637, 1
9277999, 1721383698, 2024/7/19 10:8:18, 51.63, 42.54, 309.56, 2163.37, 3837.89, 0.00, 0.00, 0.00, 4638, 1
9280000, 1721383700, 2024/7/19 10:8:20, 51.63, 42.55, 309.56, 2163.56, 3842.77, 0.00, 0.00, 0.00, 4639, 1
9281999, 1721383702, 2024/7/19 10:8:22, 51.60, 42.55, 309.56, 2163.56, 3847.66, 0.00, 0.00, 0.00, 4640, 1
9283999, 1721383704, 2024/7/19 10:8:24, 51.56, 42.57, 309.38, 2163.75, 3842.77, 0.00, 0.00, 0.00, 4641, 1
9285999, 1721383706, 2024/7/19 10:8:26, 51.59, 42.59, 309.38, 2163.94, 3847.66, 0.00, 0.00, 0.00, 4642, 1
9287999, 1721383708, 2024/7/19 10:8:28, 51.53, 42.58, 309.38, 2163.94, 3847.66, 0.00, 0.00, 0.00, 4643, 1
9290000, 1721383710, 2024/7/19 10:8:30, 51.54, 42.59, 309.56, 2164.12, 3852.54, 0.00, 0.00, 0.00, 4644, 1
9291999, 1721383712, 2024/7/19 10:8:32, 51.50, 42.58, 309.56, 2164.31, 3842.77, 0.00, 0.00, 0.00, 4645, 1
9293999, 1721383714, 2024/7/19 10:8:34, 51.50, 42.60, 309.56, 2164.50, 3842.77, 0.00, 0.00, 0.00, 4646, 1
9295998, 1721383716, 2024/7/19 10:8:36, 51.50, 42.61, 309.56, 2164.50, 3837.89, 0.00, 0.00, 0.00, 4647, 1
9297998, 1721383718, 2024/7/19 10:8:38, 51.49, 42.59, 309.56, 2164.69, 3837.89, 0.00, 0.00, 0.00, 4648, 1
9299999, 1721383720, 2024/7/19 10:8:40, 51.48, 42.63, 309.38, 2164.69, 3837.89, 0.00, 0.00, 0.00, 4649, 1
9301999, 1721383722, 2024/7/19 10:8:42, 51.43, 42.64, 309.56, 2164.87, 3842.77, 0.00, 0.00, 0.00, 4650, 1
9303999, 1721383724, 2024/7/19 10:8:44, 51.42, 42.65, 309.56, 2164.87, 3842.77, 0.00, 0.00, 0.00, 4651, 1
9305999, 1721383726, 2024/7/19 10:8:46, 51.42, 42.63, 309.56, 2165.06, 3837.89, 0.00, 0.00, 0.00, 4652, 1
9307999, 1721383728, 2024/7/19 10:8:48, 51.40, 42.68, 309.38, 2165.25, 3847.66, 0.00, 0.00, 0.00, 4653, 1
9309999, 1721383730, 2024/7/19 10:8:50, 51.38, 42.68, 309.38, 2165.25, 3842.77, 0.00, 0.00, 0.00, 4654, 1
9312000, 1721383732, 2024/7/19 10:8:52, 51.39, 42.66, 309.38, 2165.44, 3847.66, 0.00, 0.00, 0.00, 4655, 1
9313999, 1721383734, 2024/7/19 10:8:54, 51.36, 42.67, 309.38, 2165.62, 3837.89, 0.00, 0.00, 0.00, 4656, 1
9316000, 1721383736, 2024/7/19 10:8:56, 51.33, 42.69, 309.38, 2165.81, 3847.66, 0.00, 0.00, 0.00, 4657, 1
9317999, 1721383738, 2024/7/19 10:8:58, 51.35, 42.72, 309.56, 2165.81, 3842.77, 0.00, 0.00, 0.00, 4658, 1
9319999, 1721383740, 2024/7/19 10:9:0, 51.31, 42.70, 309.56, 2165.62, 3842.77, 0.00, 0.00, 0.00, 4659, 1
9321999, 1721383742, 2024/7/19 10:9:2, 51.31, 42.73, 309.38, 2166.19, 3833.01, 0.00, 0.00, 0.00, 4660, 1
9323999, 1721383744, 2024/7/19 10:9:4, 51.29, 42.72, 309.56, 2166.19, 3837.89, 0.00, 0.00, 0.00, 4661, 1
9325999, 1721383746, 2024/7/19 10:9:6, 51.28, 42.72, 309.56, 2166.37, 3842.77, 0.00, 0.00, 0.00, 4662, 1
9327998, 1721383748, 2024/7/19 10:9:8, 51.23, 42.73, 309.56, 2166.37, 3837.89, 0.00, 0.00, 0.00, 4663, 1
9329999, 1721383750, 2024/7/19 10:9:10, 51.30, 42.74, 309.56, 2166.37, 3847.66, 0.00, 0.00, 0.00, 4664, 1
9331999, 1721383752, 2024/7/19 10:9:12, 51.26, 42.75, 309.56, 2166.56, 3847.66, 0.00, 0.00, 0.00, 4665, 1
9333999, 1721383754, 2024/7/19 10:9:14, 51.26, 42.76, 309.56, 2166.75, 3837.89, 0.00, 0.00, 0.00, 4666, 1
9335999, 1721383756, 2024/7/19 10:9:16, 51.22, 42.77, 309.56, 2166.75, 3833.01, 0.00, 0.00, 0.00, 4667, 1
9337999, 1721383758, 2024/7/19 10:9:18, 51.17, 42.76, 309.56, 2166.94, 3852.54, 0.00, 0.00, 0.00, 4668, 1
9339999, 1721383760, 2024/7/19 10:9:20, 51.19, 42.79, 309.56, 2167.12, 3847.66, 0.00, 0.00, 0.00, 4669, 1
9341999, 1721383762, 2024/7/19 10:9:22, 51.19, 42.79, 309.56, 2167.31, 3847.66, 0.00, 0.00, 0.00, 4670, 1
9344000, 1721383764, 2024/7/19 10:9:24, 51.13, 42.80, 309.56, 2167.31, 3847.66, 0.00, 0.00, 0.00, 4671, 1
9345999, 1721383766, 2024/7/19 10:9:26, 51.10, 42.80, 309.56, 2167.50, 3847.66, 0.00, 0.00, 0.00, 4672, 1
9347999, 1721383768, 2024/7/19 10:9:28, 51.15, 42.81, 309.56, 2167.50, 3847.66, 0.00, 0.00, 0.00, 4673, 1
9349999, 1721383770, 2024/7/19 10:9:30, 51.12, 42.83, 309.38, 2167.69, 3847.66, 0.00, 0.00, 0.00, 4674, 1
9352000, 1721383772, 2024/7/19 10:9:32, 51.13, 42.83, 309.56, 2167.50, 3837.89, 0.00, 0.00, 0.00, 4675, 1
9353999, 1721383774, 2024/7/19 10:9:34, 51.10, 42.84, 309.56, 2167.87, 3852.54, 0.00, 0.00, 0.00, 4676, 1
9355999, 1721383776, 2024/7/19 10:9:36, 51.09, 42.83, 309.56, 2168.06, 3837.89, 0.00, 0.00, 0.00, 4677, 1
9358000, 1721383778, 2024/7/19 10:9:38, 51.05, 42.86, 309.56, 2167.87, 3847.66, 0.00, 0.00, 0.00, 4678, 1
9360000, 1721383780, 2024/7/19 10:9:40, 51.03, 42.85, 309.56, 2168.25, 3847.66, 0.00, 0.00, 0.00, 4679, 1
9361999, 1721383782, 2024/7/19 10:9:42, 51.05, 42.86, 309.56, 2168.25, 3847.66, 0.00, 0.00, 0.00, 4680, 1
9363999, 1721383784, 2024/7/19 10:9:44, 51.02, 42.88, 309.56, 2168.44, 3847.66, 0.00, 0.00, 0.00, 4681, 1
9365999, 1721383786, 2024/7/19 10:9:46, 51.03, 42.87, 309.56, 2168.44, 3842.77, 0.00, 0.00, 0.00, 4682, 1
9367999, 1721383788, 2024/7/19 10:9:48, 51.00, 42.89, 309.56, 2168.44, 3847.66, 0.00, 0.00, 0.00, 4683, 1
9370000, 1721383790, 2024/7/19 10:9:50, 50.98, 42.88, 309.56, 2168.62, 3852.54, 0.00, 0.00, 0.00, 4684, 1
9371999, 1721383792, 2024/7/19 10:9:52, 50.99, 42.91, 309.56, 2168.81, 3852.54, 0.00, 0.00, 0.00, 4685, 1
9373999, 1721383794, 2024/7/19 10:9:54, 50.98, 42.89, 309.56, 2168.81, 3833.01, 0.00, 0.00, 0.00, 4686, 1
9376000, 1721383796, 2024/7/19 10:9:56, 50.97, 42.92, 309.56, 2168.81, 3847.66, 0.00, 0.00, 0.00, 4687, 1
9377999, 1721383798, 2024/7/19 10:9:58, 50.96, 42.93, 309.56, 2169.19, 3847.66, 0.00, 0.00, 0.00, 4688, 1
9379998, 1721383800, 2024/7/19 10:10:0, 50.91, 42.93, 309.56, 2169.19, 3852.54, 0.00, 0.00, 0.00, 4689, 1
9382000, 1721383802, 2024/7/19 10:10:2, 50.88, 42.93, 309.56, 2169.37, 3857.42, 0.00, 0.00, 0.00, 4690, 1
9383999, 1721383804, 2024/7/19 10:10:4, 50.95, 42.93, 309.38, 2169.37, 3837.89, 0.00, 0.00, 0.00, 4691, 1
9385999, 1721383806, 2024/7/19 10:10:6, 50.90, 42.94, 309.56, 2169.56, 3852.54, 0.00, 0.00, 0.00, 4692, 1
9387999, 1721383808, 2024/7/19 10:10:8, 50.86, 42.99, 309.56, 2169.56, 3847.66, 0.00, 0.00, 0.00, 4693, 1
9389999, 1721383810, 2024/7/19 10:10:10, 50.88, 42.97, 309.56, 2169.75, 3842.77, 0.00, 0.00, 0.00, 4694, 1
9392000, 1721383812, 2024/7/19 10:10:12, 50.84, 42.96, 309.56, 2169.75, 3842.77, 0.00, 0.00, 0.00, 4695, 1
9393998, 1721383814, 2024/7/19 10:10:14, 50.85, 43.00, 309.56, 2169.94, 3842.77, 0.00, 0.00, 0.00, 4696, 1
9395999, 1721383816, 2024/7/19 10:10:16, 50.83, 42.99, 309.56, 2169.94, 3833.01, 0.00, 0.00, 0.00, 4697, 1
9397999, 1721383818, 2024/7/19 10:10:18, 50.84, 43.00, 309.56, 2169.94, 3842.77, 0.00, 0.00, 0.00, 4698, 1
9399999, 1721383820, 2024/7/19 10:10:20, 50.78, 42.99, 309.56, 2170.31, 3842.77, 0.00, 0.00, 0.00, 4699, 1
9401999, 1721383822, 2024/7/19 10:10:22, 50.78, 43.00, 309.56, 2170.31, 3852.54, 0.00, 0.00, 0.00, 4700, 1
9403999, 1721383824, 2024/7/19 10:10:24, 50.78, 43.02, 309.56, 2170.31, 3852.54, 0.00, 0.00, 0.00, 4701, 1
9405999, 1721383826, 2024/7/19 10:10:26, 50.76, 43.02, 309.56, 2170.50, 3833.01, 0.00, 0.00, 0.00, 4702, 1
