
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6412000, 1722419387, 2024/7/31 9:49:47, 60.08, 37.36, 293.06, 2110.69, 3784.18, 57.74, 38.02, 1346.00, 3205, 1
6413999, 1722419389, 2024/7/31 9:49:49, 60.08, 37.35, 293.63, 2111.25, 3779.30, 57.74, 38.02, 1346.00, 3206, 1
6415998, 1722419391, 2024/7/31 9:49:51, 60.15, 37.38, 294.56, 2111.81, 3789.06, 57.74, 38.02, 1346.00, 3207, 1
6417998, 1722419393, 2024/7/31 9:49:53, 60.23, 37.38, 295.50, 2112.00, 3784.18, 57.74, 38.02, 1346.00, 3208, 1
6419999, 1722419395, 2024/7/31 9:49:55, 60.30, 37.40, 296.44, 2112.56, 3784.18, 57.74, 38.02, 1346.00, 3209, 1
6421999, 1722419397, 2024/7/31 9:49:57, 60.46, 37.41, 297.56, 2113.12, 3779.30, 57.74, 38.02, 1346.00, 3210, 1
6423999, 1722419399, 2024/7/31 9:49:59, 60.52, 37.40, 298.69, 2113.31, 3784.18, 57.74, 38.02, 1346.00, 3211, 1
6425999, 1722419401, 2024/7/31 9:50:1, 60.60, 37.47, 299.63, 2113.69, 3779.30, 57.74, 38.02, 1346.00, 3212, 1
6428000, 1722419403, 2024/7/31 9:50:3, 60.66, 37.43, 300.56, 2114.06, 3784.18, 57.74, 38.02, 1346.00, 3213, 1
6430000, 1722419405, 2024/7/31 9:50:5, 60.70, 37.46, 301.50, 2114.44, 3779.30, 57.74, 38.02, 1346.00, 3214, 1
6431998, 1722419407, 2024/7/31 9:50:7, 60.73, 37.47, 302.44, 2114.62, 3784.18, 57.74, 38.02, 1346.00, 3215, 1
6433999, 1722419409, 2024/7/31 9:50:9, 60.76, 37.52, 303.38, 2115.00, 3784.18, 57.74, 38.02, 1346.00, 3216, 1
6435999, 1722419411, 2024/7/31 9:50:11, 60.76, 37.51, 304.13, 2115.37, 3784.18, 57.74, 38.02, 1346.00, 3217, 1
6437999, 1722419413, 2024/7/31 9:50:13, 60.69, 37.53, 304.88, 2115.56, 3779.30, 57.74, 38.02, 1346.00, 3218, 1
6440000, 1722419415, 2024/7/31 9:50:15, 60.70, 37.53, 305.63, 2115.94, 3784.18, 57.74, 38.02, 1346.00, 3219, 1
6441999, 1722419417, 2024/7/31 9:50:17, 60.65, 37.53, 306.38, 2116.12, 3784.18, 57.74, 38.02, 1346.00, 3220, 1
6443999, 1722419419, 2024/7/31 9:50:19, 60.66, 37.55, 307.13, 2116.31, 3784.18, 57.74, 38.02, 1346.00, 3221, 1
6446000, 1722419421, 2024/7/31 9:50:21, 60.65, 37.58, 307.88, 2116.69, 3779.30, 57.74, 38.02, 1346.00, 3222, 1
6448000, 1722419423, 2024/7/31 9:50:23, 60.60, 37.58, 308.44, 2116.87, 3779.30, 57.74, 38.02, 1346.00, 3223, 1
6450000, 1722419425, 2024/7/31 9:50:25, 60.60, 37.59, 309.19, 2117.06, 3784.18, 57.74, 38.02, 1346.00, 3224, 1
6451999, 1722419427, 2024/7/31 9:50:27, 60.64, 37.61, 309.94, 2117.62, 3784.18, 57.74, 38.02, 1346.00, 3225, 1
6454000, 1722419429, 2024/7/31 9:50:29, 60.67, 37.63, 310.50, 2117.81, 3779.30, 57.74, 38.02, 1346.00, 3226, 1
6455999, 1722419431, 2024/7/31 9:50:31, 60.72, 37.66, 311.06, 2118.00, 3784.18, 57.74, 38.02, 1346.00, 3227, 1
6458000, 1722419433, 2024/7/31 9:50:33, 60.76, 37.65, 311.63, 2118.19, 3779.30, 57.74, 38.02, 1346.00, 3228, 1
6459999, 1722419435, 2024/7/31 9:50:35, 60.79, 37.67, 312.19, 2118.37, 3779.30, 57.74, 38.02, 1346.00, 3229, 1
6461999, 1722419437, 2024/7/31 9:50:37, 60.83, 37.69, 312.94, 2118.56, 3784.18, 57.74, 38.02, 1346.00, 3230, 1
6463998, 1722419439, 2024/7/31 9:50:39, 60.92, 37.69, 313.88, 2119.50, 3764.65, 57.74, 38.02, 1346.00, 3231, 1
6465999, 1722419441, 2024/7/31 9:50:41, 60.97, 37.71, 314.63, 2119.69, 3632.81, 57.74, 38.02, 1346.00, 3232, 1
6467999, 1722419443, 2024/7/31 9:50:43, 61.02, 37.70, 315.00, 2119.87, 3647.46, 57.74, 38.02, 1346.00, 3233, 1
6469999, 1722419445, 2024/7/31 9:50:45, 61.12, 37.71, 315.56, 2120.06, 3647.46, 57.74, 38.02, 1346.00, 3234, 1
6471999, 1722419447, 2024/7/31 9:50:47, 61.17, 37.76, 316.13, 2120.25, 3647.46, 57.74, 38.02, 1346.00, 3235, 1
6473999, 1722419449, 2024/7/31 9:50:49, 61.26, 37.78, 316.69, 2120.62, 3652.34, 57.74, 38.02, 1346.00, 3236, 1
6475999, 1722419451, 2024/7/31 9:50:51, 61.31, 37.79, 317.25, 2120.81, 3652.34, 57.74, 38.02, 1346.00, 3237, 1
6477999, 1722419453, 2024/7/31 9:50:53, 61.40, 37.80, 317.25, 2120.44, 3779.30, 57.74, 38.02, 1346.00, 3238, 1
6480000, 1722419455, 2024/7/31 9:50:55, 61.50, 37.80, 317.81, 2120.81, 3789.06, 57.74, 38.02, 1346.00, 3239, 1
6481999, 1722419457, 2024/7/31 9:50:57, 61.52, 37.79, 318.38, 2121.00, 3789.06, 57.74, 38.02, 1346.00, 3240, 1
6483998, 1722419459, 2024/7/31 9:50:59, 61.59, 37.81, 318.75, 2121.37, 3784.18, 54.15, 38.02, 1443.00, 3241, 1
6485999, 1722419461, 2024/7/31 9:51:1, 61.68, 37.84, 319.31, 2121.37, 3784.18, 54.15, 38.02, 1443.00, 3242, 1
6487999, 1722419463, 2024/7/31 9:51:3, 61.69, 37.87, 319.69, 2121.56, 3784.18, 54.15, 38.02, 1443.00, 3243, 1
6489999, 1722419465, 2024/7/31 9:51:5, 61.79, 37.86, 320.06, 2121.94, 3784.18, 54.15, 38.02, 1443.00, 3244, 1
6491999, 1722419467, 2024/7/31 9:51:7, 61.82, 37.87, 320.63, 2122.12, 3784.18, 54.15, 38.02, 1443.00, 3245, 1
6493999, 1722419469, 2024/7/31 9:51:9, 61.88, 37.89, 321.00, 2122.31, 3784.18, 54.15, 38.02, 1443.00, 3246, 1
6495998, 1722419471, 2024/7/31 9:51:11, 61.95, 37.91, 321.38, 2122.50, 3779.30, 54.15, 38.02, 1443.00, 3247, 1
6497998, 1722419473, 2024/7/31 9:51:13, 62.01, 37.90, 321.94, 2122.87, 3784.18, 54.15, 38.02, 1443.00, 3248, 1
6499998, 1722419475, 2024/7/31 9:51:15, 62.08, 37.94, 322.31, 2123.06, 3779.30, 54.15, 38.02, 1443.00, 3249, 1
6501999, 1722419477, 2024/7/31 9:51:17, 62.13, 37.96, 322.69, 2123.25, 3789.06, 54.15, 38.02, 1443.00, 3250, 1
6503999, 1722419479, 2024/7/31 9:51:19, 62.16, 37.96, 323.06, 2123.44, 3784.18, 54.15, 38.02, 1443.00, 3251, 1
6506000, 1722419481, 2024/7/31 9:51:21, 62.19, 37.97, 323.44, 2123.81, 3784.18, 54.15, 38.02, 1443.00, 3252, 1
6508000, 1722419483, 2024/7/31 9:51:23, 62.22, 37.99, 323.81, 2123.81, 3784.18, 54.15, 38.02, 1443.00, 3253, 1
6509999, 1722419485, 2024/7/31 9:51:25, 62.28, 37.99, 324.00, 2124.19, 3784.18, 54.15, 38.02, 1443.00, 3254, 1
6511998, 1722419487, 2024/7/31 9:51:27, 62.31, 38.02, 324.38, 2124.37, 3784.18, 54.15, 38.02, 1443.00, 3255, 1
6513998, 1722419489, 2024/7/31 9:51:29, 62.33, 38.00, 324.75, 2124.56, 3784.18, 54.15, 38.02, 1443.00, 3256, 1
6516000, 1722419491, 2024/7/31 9:51:31, 62.40, 38.03, 325.13, 2124.75, 3784.18, 54.15, 38.02, 1443.00, 3257, 1
6517999, 1722419493, 2024/7/31 9:51:33, 62.41, 38.04, 325.31, 2125.12, 3784.18, 54.15, 38.02, 1443.00, 3258, 1
6519999, 1722419495, 2024/7/31 9:51:35, 62.43, 38.06, 325.69, 2125.12, 3789.06, 54.15, 38.02, 1443.00, 3259, 1
6521999, 1722419497, 2024/7/31 9:51:37, 62.45, 38.07, 326.06, 2125.50, 3789.06, 54.15, 38.02, 1443.00, 3260, 1
6523999, 1722419499, 2024/7/31 9:51:39, 62.49, 38.06, 326.25, 2125.69, 3784.18, 54.15, 38.02, 1443.00, 3261, 1
6525999, 1722419501, 2024/7/31 9:51:41, 62.52, 38.10, 326.63, 2125.87, 3784.18, 54.15, 38.02, 1443.00, 3262, 1
6528000, 1722419503, 2024/7/31 9:51:43, 62.54, 38.09, 326.81, 2126.06, 3784.18, 54.15, 38.02, 1443.00, 3263, 1
6529999, 1722419505, 2024/7/31 9:51:45, 62.59, 38.10, 327.19, 2126.25, 3784.18, 54.15, 38.02, 1443.00, 3264, 1
6531998, 1722419507, 2024/7/31 9:51:47, 62.58, 38.13, 327.38, 2126.44, 3784.18, 54.15, 38.02, 1443.00, 3265, 1
6533999, 1722419509, 2024/7/31 9:51:49, 62.60, 38.12, 327.56, 2126.62, 3784.18, 54.15, 38.02, 1443.00, 3266, 1
6535999, 1722419511, 2024/7/31 9:51:51, 62.60, 38.13, 327.94, 2126.81, 3784.18, 54.15, 38.02, 1443.00, 3267, 1
6537999, 1722419513, 2024/7/31 9:51:53, 62.64, 38.15, 328.13, 2127.19, 3784.18, 54.15, 38.02, 1443.00, 3268, 1
6539999, 1722419515, 2024/7/31 9:51:55, 62.68, 38.15, 328.31, 2127.38, 3784.18, 54.15, 38.02, 1443.00, 3269, 1
6541999, 1722419517, 2024/7/31 9:51:57, 62.69, 38.19, 328.69, 2127.56, 3784.18, 54.15, 38.02, 1443.00, 3270, 1
6543998, 1722419519, 2024/7/31 9:51:59, 62.72, 38.18, 328.88, 2127.75, 3784.18, 54.15, 38.02, 1443.00, 3271, 1
6545999, 1722419521, 2024/7/31 9:52:1, 62.74, 38.20, 329.06, 2127.94, 3779.30, 54.15, 38.02, 1443.00, 3272, 1
6547999, 1722419523, 2024/7/31 9:52:3, 62.72, 38.21, 329.25, 2128.12, 3784.18, 54.15, 38.02, 1443.00, 3273, 1
6549998, 1722419525, 2024/7/31 9:52:5, 62.74, 38.22, 329.44, 2128.31, 3779.30, 54.15, 38.02, 1443.00, 3274, 1
6551999, 1722419527, 2024/7/31 9:52:7, 62.77, 38.22, 329.81, 2128.50, 3779.30, 54.15, 38.02, 1443.00, 3275, 1
6554000, 1722419530, 2024/7/31 9:52:10, 62.77, 38.23, 329.81, 2128.87, 3784.18, 54.15, 38.02, 1443.00, 3276, 1
6556000, 1722419532, 2024/7/31 9:52:12, 62.77, 38.24, 330.00, 2128.87, 3784.18, 54.15, 38.02, 1443.00, 3277, 1
6557999, 1722419534, 2024/7/31 9:52:14, 62.76, 38.25, 330.38, 2129.06, 3784.18, 54.15, 38.02, 1443.00, 3278, 1
6559998, 1722419536, 2024/7/31 9:52:16, 62.79, 38.26, 330.56, 2129.44, 3789.06, 54.15, 38.02, 1443.00, 3279, 1
6561999, 1722419538, 2024/7/31 9:52:18, 62.82, 38.28, 330.75, 2129.62, 3784.18, 54.15, 38.02, 1443.00, 3280, 1
6563998, 1722419540, 2024/7/31 9:52:20, 62.80, 38.28, 330.75, 2129.81, 3784.18, 54.15, 38.02, 1443.00, 3281, 1
6565999, 1722419542, 2024/7/31 9:52:22, 62.80, 38.31, 330.94, 2130.00, 3784.18, 54.15, 38.02, 1443.00, 3282, 1
6567999, 1722419544, 2024/7/31 9:52:24, 62.83, 38.32, 331.13, 2130.00, 3784.18, 54.15, 38.02, 1443.00, 3283, 1
6569999, 1722419546, 2024/7/31 9:52:26, 62.84, 38.34, 331.31, 2130.37, 3784.18, 54.15, 38.02, 1443.00, 3284, 1
6572000, 1722419548, 2024/7/31 9:52:28, 62.83, 38.32, 331.50, 2130.56, 3784.18, 54.15, 38.02, 1443.00, 3285, 1
6573999, 1722419550, 2024/7/31 9:52:30, 62.80, 38.34, 331.69, 2130.56, 3789.06, 54.15, 38.02, 1443.00, 3286, 1
6576000, 1722419552, 2024/7/31 9:52:32, 62.82, 38.34, 331.88, 2130.94, 3789.06, 54.15, 38.02, 1443.00, 3287, 1
6577998, 1722419554, 2024/7/31 9:52:34, 62.85, 38.37, 331.88, 2131.12, 3784.18, 54.15, 38.02, 1443.00, 3288, 1
6579998, 1722419556, 2024/7/31 9:52:36, 62.81, 38.35, 332.06, 2131.31, 3784.18, 54.15, 38.02, 1443.00, 3289, 1
6582000, 1722419558, 2024/7/31 9:52:38, 62.83, 38.37, 332.25, 2131.31, 3789.06, 54.15, 38.02, 1443.00, 3290, 1
6583999, 1722419560, 2024/7/31 9:52:40, 62.83, 38.39, 332.44, 2131.50, 3784.18, 54.15, 38.02, 1443.00, 3291, 1
6585999, 1722419562, 2024/7/31 9:52:42, 62.85, 38.40, 332.63, 2131.69, 3784.18, 54.15, 38.02, 1443.00, 3292, 1
6587999, 1722419564, 2024/7/31 9:52:44, 62.87, 38.41, 332.63, 2131.87, 3784.18, 54.15, 38.02, 1443.00, 3293, 1
6589999, 1722419566, 2024/7/31 9:52:46, 62.87, 38.42, 332.81, 2132.06, 3784.18, 54.15, 38.02, 1443.00, 3294, 1
6591998, 1722419568, 2024/7/31 9:52:48, 62.84, 38.42, 333.00, 2132.25, 3784.18, 54.15, 38.02, 1443.00, 3295, 1
6593999, 1722419570, 2024/7/31 9:52:50, 62.84, 38.43, 333.00, 2132.44, 3784.18, 54.15, 38.02, 1443.00, 3296, 1
6596000, 1722419572, 2024/7/31 9:52:52, 62.86, 38.45, 333.19, 2132.81, 3789.06, 54.15, 38.02, 1443.00, 3297, 1
6597998, 1722419574, 2024/7/31 9:52:54, 62.84, 38.44, 333.38, 2132.81, 3784.18, 54.15, 38.02, 1443.00, 3298, 1
6599999, 1722419576, 2024/7/31 9:52:56, 62.84, 38.44, 333.38, 2133.00, 3784.18, 54.15, 38.02, 1443.00, 3299, 1
6601999, 1722419578, 2024/7/31 9:52:58, 62.85, 38.46, 333.56, 2133.19, 3784.18, 54.15, 38.02, 1443.00, 3300, 1
6603999, 1722419580, 2024/7/31 9:53:0, 62.85, 38.49, 333.75, 2133.37, 3784.18, 54.15, 38.02, 1443.00, 3301, 1
6606000, 1722419582, 2024/7/31 9:53:2, 62.85, 38.48, 333.75, 2133.56, 3784.18, 54.15, 38.02, 1443.00, 3302, 1
6608000, 1722419584, 2024/7/31 9:53:4, 62.85, 38.46, 333.94, 2133.75, 3784.18, 54.15, 38.02, 1443.00, 3303, 1
6609999, 1722419586, 2024/7/31 9:53:6, 62.82, 38.49, 333.94, 2133.75, 3779.30, 54.15, 38.02, 1443.00, 3304, 1
6611999, 1722419588, 2024/7/31 9:53:8, 62.83, 38.51, 334.13, 2134.12, 3784.18, 54.15, 38.02, 1443.00, 3305, 1
6614000, 1722419590, 2024/7/31 9:53:10, 62.84, 38.50, 334.31, 2134.12, 3779.30, 54.15, 38.02, 1443.00, 3306, 1
6615999, 1722419592, 2024/7/31 9:53:12, 62.82, 38.50, 334.31, 2134.31, 3784.18, 54.15, 38.02, 1443.00, 3307, 1
6617999, 1722419594, 2024/7/31 9:53:14, 62.81, 38.54, 334.50, 2134.50, 3784.18, 54.15, 38.02, 1443.00, 3308, 1
6619999, 1722419596, 2024/7/31 9:53:16, 62.84, 38.53, 334.50, 2134.69, 3779.30, 54.15, 38.02, 1443.00, 3309, 1
6622000, 1722419598, 2024/7/31 9:53:18, 62.83, 38.56, 334.69, 2134.87, 3779.30, 54.15, 38.02, 1443.00, 3310, 1
6624000, 1722419600, 2024/7/31 9:53:20, 62.81, 38.55, 334.69, 2135.06, 3779.30, 54.15, 38.02, 1443.00, 3311, 1
6625999, 1722419602, 2024/7/31 9:53:22, 62.83, 38.57, 334.88, 2135.06, 3784.18, 54.15, 38.02, 1443.00, 3312, 1
6627998, 1722419604, 2024/7/31 9:53:24, 62.79, 38.55, 334.88, 2135.25, 3784.18, 54.15, 38.02, 1443.00, 3313, 1
6629999, 1722419606, 2024/7/31 9:53:26, 62.81, 38.58, 335.06, 2135.25, 3784.18, 54.15, 38.02, 1443.00, 3314, 1
6631999, 1722419608, 2024/7/31 9:53:28, 62.81, 38.57, 335.06, 2135.44, 3784.18, 54.15, 38.02, 1443.00, 3315, 1
6633999, 1722419610, 2024/7/31 9:53:30, 62.82, 38.58, 335.25, 2135.81, 3784.18, 54.15, 38.02, 1443.00, 3316, 1
6635999, 1722419612, 2024/7/31 9:53:32, 62.80, 38.59, 335.25, 2135.81, 3784.18, 54.15, 38.02, 1443.00, 3317, 1
6637999, 1722419614, 2024/7/31 9:53:34, 62.79, 38.60, 335.25, 2136.19, 3784.18, 54.15, 38.02, 1443.00, 3318, 1
6639998, 1722419616, 2024/7/31 9:53:36, 62.77, 38.62, 335.44, 2136.19, 3784.18, 54.15, 38.02, 1443.00, 3319, 1
6641999, 1722419618, 2024/7/31 9:53:38, 62.79, 38.63, 335.44, 2136.19, 3784.18, 54.15, 38.02, 1443.00, 3320, 1
6643998, 1722419620, 2024/7/31 9:53:40, 62.78, 38.62, 336.00, 2136.94, 3759.77, 54.15, 38.28, 1443.00, 3321, 1
6645999, 1722419622, 2024/7/31 9:53:42, 62.78, 38.67, 336.19, 2137.12, 3637.70, 54.15, 38.28, 1443.00, 3322, 1
6647999, 1722419624, 2024/7/31 9:53:44, 62.78, 38.66, 336.19, 2137.31, 3647.46, 54.15, 38.28, 1443.00, 3323, 1
6649999, 1722419626, 2024/7/31 9:53:46, 62.78, 38.66, 336.38, 2137.31, 3647.46, 54.15, 38.28, 1443.00, 3324, 1
6651999, 1722419628, 2024/7/31 9:53:48, 62.77, 38.66, 336.38, 2137.50, 3647.46, 54.15, 38.28, 1443.00, 3325, 1
6654000, 1722419630, 2024/7/31 9:53:50, 62.75, 38.66, 336.56, 2137.69, 3647.46, 54.15, 38.28, 1443.00, 3326, 1
6655998, 1722419632, 2024/7/31 9:53:52, 62.76, 38.67, 336.56, 2137.87, 3652.34, 54.15, 38.28, 1443.00, 3327, 1
6657998, 1722419634, 2024/7/31 9:53:54, 62.77, 38.69, 336.00, 2137.50, 3789.06, 54.15, 38.28, 1443.00, 3328, 1
6659999, 1722419636, 2024/7/31 9:53:56, 62.78, 38.66, 336.19, 2137.69, 3789.06, 54.15, 38.28, 1443.00, 3329, 1
6661999, 1722419638, 2024/7/31 9:53:58, 62.74, 38.69, 336.38, 2137.69, 3784.18, 54.15, 38.28, 1443.00, 3330, 1
6663999, 1722419640, 2024/7/31 9:54:0, 62.74, 38.71, 336.38, 2137.87, 3784.18, 57.84, 38.28, 1539.00, 3331, 1
6665999, 1722419642, 2024/7/31 9:54:2, 62.75, 38.71, 336.38, 2138.06, 3779.30, 57.84, 38.28, 1539.00, 3332, 1
6667999, 1722419644, 2024/7/31 9:54:4, 62.77, 38.73, 336.56, 2138.25, 3784.18, 57.84, 38.28, 1539.00, 3333, 1
6669999, 1722419646, 2024/7/31 9:54:6, 62.74, 38.71, 336.56, 2138.44, 3784.18, 57.84, 38.28, 1539.00, 3334, 1
6671998, 1722419648, 2024/7/31 9:54:8, 62.73, 38.74, 336.56, 2138.44, 3779.30, 57.84, 38.28, 1539.00, 3335, 1
6673999, 1722419650, 2024/7/31 9:54:10, 62.73, 38.75, 336.75, 2138.81, 3789.06, 57.84, 38.28, 1539.00, 3336, 1
6675998, 1722419652, 2024/7/31 9:54:12, 62.72, 38.75, 336.75, 2138.81, 3789.06, 57.84, 38.28, 1539.00, 3337, 1
6677999, 1722419654, 2024/7/31 9:54:14, 62.73, 38.75, 336.75, 2139.00, 3784.18, 57.84, 38.28, 1539.00, 3338, 1
6679999, 1722419656, 2024/7/31 9:54:16, 62.72, 38.77, 336.75, 2139.19, 3784.18, 57.84, 38.28, 1539.00, 3339, 1
6681999, 1722419658, 2024/7/31 9:54:18, 62.72, 38.76, 336.94, 2139.19, 3789.06, 57.84, 38.28, 1539.00, 3340, 1
6683999, 1722419660, 2024/7/31 9:54:20, 62.72, 38.79, 336.94, 2139.19, 3789.06, 57.84, 38.28, 1539.00, 3341, 1
6686000, 1722419662, 2024/7/31 9:54:22, 62.70, 38.80, 336.94, 2139.56, 3784.18, 57.84, 38.28, 1539.00, 3342, 1
6688000, 1722419664, 2024/7/31 9:54:24, 62.69, 38.78, 336.94, 2139.56, 3784.18, 57.84, 38.28, 1539.00, 3343, 1
6689998, 1722419666, 2024/7/31 9:54:26, 62.70, 38.81, 337.13, 2139.75, 3789.06, 57.84, 38.28, 1539.00, 3344, 1
6691999, 1722419668, 2024/7/31 9:54:28, 62.66, 38.80, 337.13, 2139.94, 3784.18, 57.84, 38.28, 1539.00, 3345, 1
6693998, 1722419670, 2024/7/31 9:54:30, 62.68, 38.82, 337.13, 2139.94, 3784.18, 57.84, 38.28, 1539.00, 3346, 1
6695999, 1722419672, 2024/7/31 9:54:32, 62.67, 38.82, 337.13, 2140.31, 3784.18, 57.84, 38.28, 1539.00, 3347, 1
6697998, 1722419674, 2024/7/31 9:54:34, 62.66, 38.82, 337.31, 2140.31, 3789.06, 57.84, 38.28, 1539.00, 3348, 1
6699999, 1722419676, 2024/7/31 9:54:36, 62.64, 38.84, 337.31, 2140.31, 3784.18, 57.84, 38.28, 1539.00, 3349, 1
6701999, 1722419678, 2024/7/31 9:54:38, 62.64, 38.85, 337.50, 2140.50, 3784.18, 57.84, 38.28, 1539.00, 3350, 1
6704000, 1722419680, 2024/7/31 9:54:40, 62.62, 38.86, 337.31, 2140.69, 3784.18, 57.84, 38.28, 1539.00, 3351, 1
6705998, 1722419682, 2024/7/31 9:54:42, 62.58, 38.85, 337.50, 2140.69, 3784.18, 57.84, 38.28, 1539.00, 3352, 1
6707999, 1722419684, 2024/7/31 9:54:44, 62.64, 38.85, 337.50, 2140.87, 3789.06, 57.84, 38.28, 1539.00, 3353, 1
6709999, 1722419686, 2024/7/31 9:54:46, 62.62, 38.86, 337.69, 2141.06, 3784.18, 57.84, 38.28, 1539.00, 3354, 1
6711999, 1722419688, 2024/7/31 9:54:48, 62.61, 38.87, 337.69, 2141.25, 3779.30, 57.84, 38.28, 1539.00, 3355, 1
6714000, 1722419690, 2024/7/31 9:54:50, 62.60, 38.88, 337.69, 2141.44, 3784.18, 57.84, 38.28, 1539.00, 3356, 1
6716000, 1722419692, 2024/7/31 9:54:52, 62.60, 38.88, 337.88, 2141.44, 3784.18, 57.84, 38.28, 1539.00, 3357, 1
6718000, 1722419694, 2024/7/31 9:54:54, 62.56, 38.89, 337.69, 2141.62, 3779.30, 57.84, 38.28, 1539.00, 3358, 1
6719998, 1722419696, 2024/7/31 9:54:56, 62.59, 38.90, 337.88, 2141.62, 3784.18, 57.84, 38.28, 1539.00, 3359, 1
6721999, 1722419698, 2024/7/31 9:54:58, 62.58, 38.89, 337.88, 2141.81, 3784.18, 57.84, 38.28, 1539.00, 3360, 1
6723998, 1722419700, 2024/7/31 9:55:0, 62.55, 38.90, 337.88, 2141.81, 3784.18, 57.84, 38.28, 1539.00, 3361, 1
6725999, 1722419702, 2024/7/31 9:55:2, 62.56, 38.92, 338.06, 2142.00, 3784.18, 57.84, 38.28, 1539.00, 3362, 1
6727999, 1722419704, 2024/7/31 9:55:4, 62.56, 38.92, 338.06, 2142.19, 3784.18, 57.84, 38.28, 1539.00, 3363, 1
6729999, 1722419706, 2024/7/31 9:55:6, 62.55, 38.93, 338.06, 2142.19, 3784.18, 57.84, 38.28, 1539.00, 3364, 1
6731999, 1722419708, 2024/7/31 9:55:8, 62.53, 38.93, 338.06, 2142.37, 3784.18, 57.84, 38.28, 1539.00, 3365, 1
6734000, 1722419710, 2024/7/31 9:55:10, 62.51, 38.92, 338.25, 2142.56, 3784.18, 57.84, 38.28, 1539.00, 3366, 1
6736000, 1722419712, 2024/7/31 9:55:12, 62.52, 38.95, 338.25, 2142.56, 3789.06, 57.84, 38.28, 1539.00, 3367, 1
6737998, 1722419714, 2024/7/31 9:55:14, 62.52, 38.95, 338.25, 2142.75, 3784.18, 57.84, 38.28, 1539.00, 3368, 1
6739999, 1722419716, 2024/7/31 9:55:16, 62.53, 38.95, 338.44, 2142.75, 3789.06, 57.84, 38.28, 1539.00, 3369, 1
6741998, 1722419718, 2024/7/31 9:55:18, 62.53, 38.95, 338.44, 2142.94, 3789.06, 57.84, 38.28, 1539.00, 3370, 1
6743999, 1722419720, 2024/7/31 9:55:20, 62.50, 38.95, 338.44, 2142.94, 3784.18, 57.84, 38.28, 1539.00, 3371, 1
6745999, 1722419722, 2024/7/31 9:55:22, 62.52, 38.98, 338.44, 2143.12, 3784.18, 57.84, 38.28, 1539.00, 3372, 1
6747999, 1722419724, 2024/7/31 9:55:24, 62.50, 38.97, 338.63, 2143.31, 3784.18, 57.84, 38.28, 1539.00, 3373, 1
6749999, 1722419726, 2024/7/31 9:55:26, 62.47, 38.98, 338.63, 2143.31, 3784.18, 57.84, 38.28, 1539.00, 3374, 1
6751998, 1722419728, 2024/7/31 9:55:28, 62.51, 39.00, 338.63, 2143.31, 3784.18, 57.84, 38.28, 1539.00, 3375, 1
6753998, 1722419730, 2024/7/31 9:55:30, 62.46, 39.02, 338.63, 2143.50, 3784.18, 57.84, 38.28, 1539.00, 3376, 1
6755999, 1722419732, 2024/7/31 9:55:32, 62.48, 39.00, 338.63, 2143.69, 3784.18, 57.84, 38.28, 1539.00, 3377, 1
6758000, 1722419734, 2024/7/31 9:55:34, 62.48, 39.02, 338.81, 2143.69, 3784.18, 57.84, 38.28, 1539.00, 3378, 1
6760000, 1722419736, 2024/7/31 9:55:36, 62.48, 39.02, 338.81, 2143.87, 3784.18, 57.84, 38.28, 1539.00, 3379, 1
6761999, 1722419738, 2024/7/31 9:55:38, 62.45, 39.02, 338.81, 2143.87, 3779.30, 57.84, 38.28, 1539.00, 3380, 1
6763999, 1722419740, 2024/7/31 9:55:40, 62.46, 39.05, 339.00, 2144.06, 3784.18, 57.84, 38.28, 1539.00, 3381, 1
6765999, 1722419742, 2024/7/31 9:55:42, 62.45, 39.05, 339.00, 2144.06, 3784.18, 57.84, 38.28, 1539.00, 3382, 1
6767998, 1722419744, 2024/7/31 9:55:44, 62.45, 39.05, 339.00, 2144.25, 3784.18, 57.84, 38.28, 1539.00, 3383, 1
6769999, 1722419746, 2024/7/31 9:55:46, 62.44, 39.05, 339.00, 2144.44, 3789.06, 57.84, 38.28, 1539.00, 3384, 1
6771999, 1722419748, 2024/7/31 9:55:48, 62.43, 39.05, 339.00, 2144.44, 3784.18, 57.84, 38.28, 1539.00, 3385, 1
6773999, 1722419750, 2024/7/31 9:55:50, 62.42, 39.04, 339.00, 2144.44, 3784.18, 57.84, 38.28, 1539.00, 3386, 1
6775999, 1722419752, 2024/7/31 9:55:52, 62.41, 39.07, 339.00, 2144.62, 3784.18, 57.84, 38.28, 1539.00, 3387, 1
6777999, 1722419754, 2024/7/31 9:55:54, 62.43, 39.08, 339.00, 2144.81, 3784.18, 57.84, 38.28, 1539.00, 3388, 1
6780000, 1722419756, 2024/7/31 9:55:56, 62.40, 39.08, 339.19, 2145.00, 3784.18, 57.84, 38.28, 1539.00, 3389, 1
6781999, 1722419758, 2024/7/31 9:55:58, 62.39, 39.07, 339.19, 2145.00, 3784.18, 57.84, 38.28, 1539.00, 3390, 1
6784000, 1722419760, 2024/7/31 9:56:0, 62.40, 39.08, 339.19, 2145.19, 3784.18, 57.84, 38.28, 1539.00, 3391, 1
