
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5854000, 1722418821, 2024/7/31 9:40:21, 74.95, 37.04, 292.31, 2059.69, 3813.48, 64.32, 35.36, 1355.00, 2926, 1
5855998, 1722418823, 2024/7/31 9:40:23, 74.94, 37.05, 292.13, 2059.69, 3813.48, 64.32, 35.36, 1355.00, 2927, 1
5857999, 1722418825, 2024/7/31 9:40:25, 74.94, 37.05, 292.31, 2059.69, 3813.48, 64.32, 35.36, 1355.00, 2928, 1
5859998, 1722418827, 2024/7/31 9:40:27, 74.95, 37.07, 292.31, 2059.87, 3818.36, 64.32, 35.36, 1355.00, 2929, 1
5861999, 1722418829, 2024/7/31 9:40:29, 74.97, 37.08, 292.31, 2059.87, 3813.48, 64.32, 35.36, 1355.00, 2930, 1
5864000, 1722418831, 2024/7/31 9:40:31, 74.94, 37.07, 292.31, 2059.87, 3813.48, 64.32, 35.36, 1355.00, 2931, 1
5866000, 1722418833, 2024/7/31 9:40:33, 74.98, 37.09, 292.31, 2060.06, 3813.48, 64.32, 35.36, 1355.00, 2932, 1
5867999, 1722418835, 2024/7/31 9:40:35, 74.95, 37.07, 292.50, 2060.06, 3818.36, 64.32, 35.36, 1355.00, 2933, 1
5869999, 1722418837, 2024/7/31 9:40:37, 74.96, 37.08, 292.50, 2060.25, 3813.48, 64.32, 35.36, 1355.00, 2934, 1
5871998, 1722418839, 2024/7/31 9:40:39, 74.96, 37.10, 292.50, 2060.25, 3813.48, 64.32, 35.36, 1355.00, 2935, 1
5874000, 1722418841, 2024/7/31 9:40:41, 74.96, 37.11, 292.69, 2060.44, 3813.48, 64.32, 35.36, 1355.00, 2936, 1
5875999, 1722418843, 2024/7/31 9:40:43, 74.94, 37.10, 292.69, 2060.25, 3813.48, 64.32, 35.36, 1355.00, 2937, 1
5877999, 1722418845, 2024/7/31 9:40:45, 74.97, 37.09, 292.50, 2060.44, 3813.48, 64.32, 35.36, 1355.00, 2938, 1
5879999, 1722418847, 2024/7/31 9:40:47, 74.95, 37.13, 292.69, 2060.44, 3813.48, 64.32, 35.36, 1355.00, 2939, 1
5882000, 1722418849, 2024/7/31 9:40:49, 74.97, 37.11, 292.69, 2060.62, 3813.48, 64.32, 35.36, 1355.00, 2940, 1
5883999, 1722418851, 2024/7/31 9:40:51, 74.96, 37.11, 292.88, 2060.44, 3813.48, 64.32, 35.36, 1355.00, 2941, 1
5885999, 1722418853, 2024/7/31 9:40:53, 74.94, 37.11, 292.88, 2060.81, 3818.36, 64.32, 35.36, 1355.00, 2942, 1
5888000, 1722418855, 2024/7/31 9:40:55, 74.96, 37.13, 292.88, 2060.81, 3813.48, 64.32, 35.36, 1355.00, 2943, 1
5889998, 1722418857, 2024/7/31 9:40:57, 74.98, 37.13, 292.88, 2060.81, 3813.48, 64.32, 35.36, 1355.00, 2944, 1
5892000, 1722418859, 2024/7/31 9:40:59, 74.97, 37.14, 292.88, 2060.81, 3818.36, 64.32, 35.36, 1355.00, 2945, 1
5893999, 1722418861, 2024/7/31 9:41:1, 74.95, 37.13, 292.88, 2061.00, 3818.36, 64.32, 35.36, 1355.00, 2946, 1
5895999, 1722418863, 2024/7/31 9:41:3, 74.96, 37.15, 293.06, 2061.00, 3813.48, 64.32, 35.36, 1355.00, 2947, 1
5897999, 1722418865, 2024/7/31 9:41:5, 74.95, 37.17, 293.06, 2061.00, 3818.36, 64.32, 35.36, 1355.00, 2948, 1
5899999, 1722418867, 2024/7/31 9:41:7, 74.97, 37.16, 293.06, 2061.19, 3818.36, 64.32, 35.36, 1355.00, 2949, 1
5901999, 1722418869, 2024/7/31 9:41:9, 74.96, 37.17, 293.06, 2061.19, 3818.36, 64.32, 35.36, 1355.00, 2950, 1
5903998, 1722418871, 2024/7/31 9:41:11, 74.97, 37.19, 293.06, 2061.37, 3813.48, 64.32, 35.36, 1355.00, 2951, 1
5905999, 1722418873, 2024/7/31 9:41:13, 74.96, 37.18, 293.25, 2061.37, 3818.36, 64.32, 35.36, 1355.00, 2952, 1
5907998, 1722418875, 2024/7/31 9:41:15, 74.96, 37.18, 293.25, 2061.56, 3813.48, 64.32, 35.36, 1355.00, 2953, 1
5909999, 1722418877, 2024/7/31 9:41:17, 74.99, 37.17, 293.25, 2061.56, 3818.36, 64.32, 35.36, 1355.00, 2954, 1
5911999, 1722418879, 2024/7/31 9:41:19, 74.95, 37.18, 293.25, 2061.56, 3813.48, 64.32, 35.36, 1355.00, 2955, 1
5913999, 1722418881, 2024/7/31 9:41:21, 74.97, 37.18, 293.25, 2061.56, 3818.36, 64.32, 35.36, 1355.00, 2956, 1
5915999, 1722418883, 2024/7/31 9:41:23, 74.99, 37.18, 293.44, 2061.75, 3818.36, 64.32, 35.36, 1355.00, 2957, 1
5918000, 1722418885, 2024/7/31 9:41:25, 74.98, 37.22, 293.44, 2061.75, 3818.36, 64.32, 35.36, 1355.00, 2958, 1
5919998, 1722418887, 2024/7/31 9:41:27, 74.96, 37.21, 293.44, 2061.75, 3818.36, 64.32, 35.36, 1355.00, 2959, 1
5921999, 1722418889, 2024/7/31 9:41:29, 74.96, 37.22, 293.44, 2061.75, 3818.36, 64.32, 35.36, 1355.00, 2960, 1
5923998, 1722418891, 2024/7/31 9:41:31, 74.98, 37.21, 294.00, 2062.50, 3798.83, 64.32, 35.84, 1355.00, 2961, 1
5925999, 1722418893, 2024/7/31 9:41:33, 75.00, 37.22, 293.81, 2062.31, 3696.29, 64.32, 35.84, 1355.00, 2962, 1
5927999, 1722418895, 2024/7/31 9:41:35, 74.98, 37.24, 294.00, 2062.50, 3696.29, 64.32, 35.84, 1355.00, 2963, 1
5929999, 1722418897, 2024/7/31 9:41:37, 74.99, 37.27, 294.00, 2062.50, 3696.29, 64.32, 35.84, 1355.00, 2964, 1
5931999, 1722418899, 2024/7/31 9:41:39, 75.01, 37.24, 294.00, 2062.50, 3710.94, 64.32, 35.84, 1355.00, 2965, 1
5933999, 1722418901, 2024/7/31 9:41:41, 75.00, 37.25, 294.19, 2062.69, 3710.94, 64.32, 35.84, 1355.00, 2966, 1
5936000, 1722418903, 2024/7/31 9:41:43, 74.99, 37.23, 294.19, 2062.69, 3710.94, 64.32, 35.84, 1355.00, 2967, 1
5937999, 1722418905, 2024/7/31 9:41:45, 75.01, 37.26, 293.81, 2062.31, 3818.36, 64.32, 35.84, 1355.00, 2968, 1
5939999, 1722418907, 2024/7/31 9:41:47, 75.01, 37.27, 293.81, 2062.50, 3813.48, 64.32, 35.84, 1355.00, 2969, 1
5941999, 1722418909, 2024/7/31 9:41:49, 75.01, 37.23, 293.81, 2062.69, 3813.48, 64.32, 35.84, 1355.00, 2970, 1
5943999, 1722418911, 2024/7/31 9:41:51, 75.02, 37.29, 293.81, 2062.69, 3813.48, 63.67, 35.84, 1444.00, 2971, 1
5946000, 1722418913, 2024/7/31 9:41:53, 75.03, 37.29, 294.00, 2062.69, 3813.48, 63.67, 35.84, 1444.00, 2972, 1
5947999, 1722418915, 2024/7/31 9:41:55, 75.03, 37.29, 294.00, 2062.69, 3813.48, 63.67, 35.84, 1444.00, 2973, 1
5949999, 1722418917, 2024/7/31 9:41:57, 75.03, 37.30, 294.00, 2062.87, 3813.48, 63.67, 35.84, 1444.00, 2974, 1
5952000, 1722418919, 2024/7/31 9:41:59, 75.02, 37.28, 294.00, 2062.87, 3813.48, 63.67, 35.84, 1444.00, 2975, 1
5953999, 1722418921, 2024/7/31 9:42:1, 75.03, 37.32, 294.00, 2063.06, 3818.36, 63.67, 35.84, 1444.00, 2976, 1
5955998, 1722418923, 2024/7/31 9:42:3, 75.03, 37.29, 294.19, 2063.06, 3813.48, 63.67, 35.84, 1444.00, 2977, 1
5957999, 1722418925, 2024/7/31 9:42:5, 75.03, 37.32, 294.19, 2063.25, 3813.48, 63.67, 35.84, 1444.00, 2978, 1
5959998, 1722418927, 2024/7/31 9:42:7, 75.04, 37.33, 294.19, 2063.06, 3818.36, 63.67, 35.84, 1444.00, 2979, 1
5961999, 1722418929, 2024/7/31 9:42:9, 75.06, 37.32, 294.38, 2063.25, 3818.36, 63.67, 35.84, 1444.00, 2980, 1
5963999, 1722418931, 2024/7/31 9:42:11, 75.01, 37.30, 294.38, 2063.25, 3818.36, 63.67, 35.84, 1444.00, 2981, 1
5966000, 1722418933, 2024/7/31 9:42:13, 75.04, 37.33, 294.38, 2063.44, 3818.36, 63.67, 35.84, 1444.00, 2982, 1
5967998, 1722418935, 2024/7/31 9:42:15, 75.04, 37.34, 294.38, 2063.44, 3813.48, 63.67, 35.84, 1444.00, 2983, 1
5969999, 1722418937, 2024/7/31 9:42:17, 75.04, 37.36, 294.56, 2063.44, 3813.48, 63.67, 35.84, 1444.00, 2984, 1
5971999, 1722418939, 2024/7/31 9:42:19, 75.02, 37.34, 294.56, 2063.62, 3813.48, 63.67, 35.84, 1444.00, 2985, 1
5973999, 1722418941, 2024/7/31 9:42:21, 75.03, 37.35, 294.56, 2063.81, 3818.36, 63.67, 35.84, 1444.00, 2986, 1
5976000, 1722418943, 2024/7/31 9:42:23, 75.04, 37.36, 294.56, 2063.81, 3818.36, 63.67, 35.84, 1444.00, 2987, 1
5977999, 1722418945, 2024/7/31 9:42:25, 75.06, 37.36, 294.56, 2063.81, 3818.36, 63.67, 35.84, 1444.00, 2988, 1
5979999, 1722418947, 2024/7/31 9:42:27, 75.03, 37.34, 294.56, 2064.00, 3818.36, 63.67, 35.84, 1444.00, 2989, 1
5981999, 1722418949, 2024/7/31 9:42:29, 75.03, 37.37, 294.75, 2064.00, 3818.36, 63.67, 35.84, 1444.00, 2990, 1
5983998, 1722418951, 2024/7/31 9:42:31, 75.04, 37.39, 294.75, 2064.00, 3813.48, 63.67, 35.84, 1444.00, 2991, 1
5985999, 1722418953, 2024/7/31 9:42:33, 75.03, 37.38, 294.75, 2064.00, 3813.48, 63.67, 35.84, 1444.00, 2992, 1
5987999, 1722418955, 2024/7/31 9:42:35, 75.04, 37.38, 294.75, 2064.19, 3818.36, 63.67, 35.84, 1444.00, 2993, 1
5989999, 1722418957, 2024/7/31 9:42:37, 75.06, 37.38, 294.94, 2064.19, 3818.36, 63.67, 35.84, 1444.00, 2994, 1
5991999, 1722418959, 2024/7/31 9:42:39, 75.04, 37.39, 294.94, 2064.37, 3813.48, 63.67, 35.84, 1444.00, 2995, 1
5994000, 1722418961, 2024/7/31 9:42:41, 75.04, 37.39, 294.94, 2064.37, 3818.36, 63.67, 35.84, 1444.00, 2996, 1
5996000, 1722418963, 2024/7/31 9:42:43, 75.05, 37.40, 294.94, 2064.56, 3813.48, 63.67, 35.84, 1444.00, 2997, 1
5997999, 1722418965, 2024/7/31 9:42:45, 75.06, 37.41, 295.13, 2064.56, 3818.36, 63.67, 35.84, 1444.00, 2998, 1
5999998, 1722418967, 2024/7/31 9:42:47, 75.05, 37.42, 295.13, 2064.75, 3818.36, 63.67, 35.84, 1444.00, 2999, 1
6001999, 1722418969, 2024/7/31 9:42:49, 75.02, 37.40, 295.13, 2064.75, 3813.48, 63.67, 35.84, 1444.00, 3000, 1
6003999, 1722418971, 2024/7/31 9:42:51, 75.04, 37.43, 295.13, 2064.75, 3813.48, 63.67, 35.84, 1444.00, 3001, 1
6005999, 1722418973, 2024/7/31 9:42:53, 75.06, 37.42, 295.31, 2064.75, 3818.36, 63.67, 35.84, 1444.00, 3002, 1
6008000, 1722418975, 2024/7/31 9:42:55, 75.01, 37.43, 295.31, 2065.12, 3818.36, 63.67, 35.84, 1444.00, 3003, 1
6009999, 1722418977, 2024/7/31 9:42:57, 75.06, 37.43, 295.31, 2064.94, 3818.36, 63.67, 35.84, 1444.00, 3004, 1
6011999, 1722418979, 2024/7/31 9:42:59, 75.05, 37.46, 295.31, 2065.12, 3818.36, 63.67, 35.84, 1444.00, 3005, 1
6014000, 1722418981, 2024/7/31 9:43:1, 75.04, 37.44, 295.50, 2065.12, 3818.36, 63.67, 35.84, 1444.00, 3006, 1
6016000, 1722418983, 2024/7/31 9:43:3, 75.04, 37.46, 295.50, 2065.12, 3818.36, 63.67, 35.84, 1444.00, 3007, 1
6017999, 1722418985, 2024/7/31 9:43:5, 75.02, 37.47, 295.50, 2065.31, 3813.48, 63.67, 35.84, 1444.00, 3008, 1
6020000, 1722418987, 2024/7/31 9:43:7, 75.04, 37.47, 295.50, 2065.12, 3818.36, 63.67, 35.84, 1444.00, 3009, 1
6021999, 1722418989, 2024/7/31 9:43:9, 75.03, 37.47, 295.50, 2065.31, 3818.36, 63.67, 35.84, 1444.00, 3010, 1
6024000, 1722418991, 2024/7/31 9:43:11, 75.05, 37.45, 295.50, 2065.31, 3818.36, 63.67, 35.84, 1444.00, 3011, 1
6025999, 1722418993, 2024/7/31 9:43:13, 75.04, 37.48, 295.69, 2065.50, 3818.36, 63.67, 35.84, 1444.00, 3012, 1
6027999, 1722418995, 2024/7/31 9:43:15, 75.05, 37.48, 295.69, 2065.50, 3818.36, 63.67, 35.84, 1444.00, 3013, 1
6029999, 1722418997, 2024/7/31 9:43:17, 75.03, 37.50, 295.69, 2065.69, 3818.36, 63.67, 35.84, 1444.00, 3014, 1
6031998, 1722418999, 2024/7/31 9:43:19, 75.02, 37.50, 295.69, 2065.69, 3818.36, 63.67, 35.84, 1444.00, 3015, 1
6033999, 1722419001, 2024/7/31 9:43:21, 75.04, 37.49, 295.69, 2065.87, 3818.36, 63.67, 35.84, 1444.00, 3016, 1
6035999, 1722419003, 2024/7/31 9:43:23, 75.06, 37.48, 295.69, 2065.87, 3818.36, 63.67, 35.84, 1444.00, 3017, 1
6037999, 1722419005, 2024/7/31 9:43:25, 75.04, 37.50, 295.88, 2065.87, 3818.36, 63.67, 35.84, 1444.00, 3018, 1
6040000, 1722419007, 2024/7/31 9:43:27, 75.01, 37.51, 295.88, 2065.87, 3813.48, 63.67, 35.84, 1444.00, 3019, 1
6041999, 1722419009, 2024/7/31 9:43:29, 75.02, 37.52, 296.06, 2066.06, 3818.36, 63.67, 35.84, 1444.00, 3020, 1
6043999, 1722419011, 2024/7/31 9:43:31, 75.03, 37.50, 296.06, 2066.06, 3818.36, 63.67, 35.84, 1444.00, 3021, 1
6046000, 1722419013, 2024/7/31 9:43:33, 75.01, 37.52, 296.06, 2066.25, 3813.48, 63.67, 35.84, 1444.00, 3022, 1
6047998, 1722419015, 2024/7/31 9:43:35, 75.05, 37.53, 296.06, 2066.06, 3813.48, 63.67, 35.84, 1444.00, 3023, 1
6049999, 1722419017, 2024/7/31 9:43:37, 75.06, 37.54, 296.06, 2066.25, 3818.36, 63.67, 35.84, 1444.00, 3024, 1
6051998, 1722419019, 2024/7/31 9:43:39, 75.04, 37.54, 296.25, 2066.44, 3818.36, 63.67, 35.84, 1444.00, 3025, 1
6053999, 1722419021, 2024/7/31 9:43:41, 75.06, 37.55, 296.25, 2066.44, 3818.36, 63.67, 35.84, 1444.00, 3026, 1
6055999, 1722419023, 2024/7/31 9:43:43, 75.03, 37.56, 296.25, 2066.44, 3818.36, 63.67, 35.84, 1444.00, 3027, 1
6057999, 1722419025, 2024/7/31 9:43:45, 75.03, 37.56, 296.25, 2066.44, 3818.36, 63.67, 35.84, 1444.00, 3028, 1
6059999, 1722419027, 2024/7/31 9:43:47, 75.04, 37.56, 296.25, 2066.62, 3813.48, 63.67, 35.84, 1444.00, 3029, 1
6061999, 1722419029, 2024/7/31 9:43:49, 75.03, 37.57, 296.44, 2066.62, 3818.36, 63.67, 35.84, 1444.00, 3030, 1
6063998, 1722419031, 2024/7/31 9:43:51, 75.04, 37.57, 296.44, 2066.81, 3818.36, 63.67, 35.84, 1444.00, 3031, 1
6065999, 1722419033, 2024/7/31 9:43:53, 75.05, 37.56, 296.44, 2066.81, 3818.36, 63.67, 35.84, 1444.00, 3032, 1
6067998, 1722419035, 2024/7/31 9:43:55, 75.02, 37.59, 296.44, 2067.00, 3813.48, 63.67, 35.84, 1444.00, 3033, 1
6070000, 1722419037, 2024/7/31 9:43:57, 75.03, 37.59, 296.63, 2067.00, 3813.48, 63.67, 35.84, 1444.00, 3034, 1
6071999, 1722419039, 2024/7/31 9:43:59, 75.03, 37.61, 296.63, 2067.00, 3813.48, 63.67, 35.84, 1444.00, 3035, 1
6073999, 1722419041, 2024/7/31 9:44:1, 75.03, 37.60, 296.63, 2067.00, 3813.48, 63.67, 35.84, 1444.00, 3036, 1
6076000, 1722419043, 2024/7/31 9:44:3, 75.03, 37.58, 296.63, 2067.00, 3818.36, 63.67, 35.84, 1444.00, 3037, 1
6077999, 1722419045, 2024/7/31 9:44:5, 75.01, 37.60, 296.81, 2067.19, 3813.48, 63.67, 35.84, 1444.00, 3038, 1
6079998, 1722419047, 2024/7/31 9:44:7, 75.05, 37.61, 296.81, 2067.37, 3813.48, 63.67, 35.84, 1444.00, 3039, 1
6081999, 1722419049, 2024/7/31 9:44:9, 75.05, 37.62, 296.81, 2067.37, 3818.36, 63.67, 35.84, 1444.00, 3040, 1
6083999, 1722419051, 2024/7/31 9:44:11, 75.05, 37.64, 296.81, 2067.37, 3818.36, 63.67, 35.84, 1444.00, 3041, 1
6085999, 1722419053, 2024/7/31 9:44:13, 75.03, 37.61, 296.81, 2067.37, 3818.36, 63.67, 35.84, 1444.00, 3042, 1
6087999, 1722419055, 2024/7/31 9:44:15, 75.07, 37.61, 296.81, 2067.37, 3818.36, 63.67, 35.84, 1444.00, 3043, 1
6089999, 1722419057, 2024/7/31 9:44:17, 75.04, 37.64, 296.81, 2067.56, 3813.48, 63.67, 35.84, 1444.00, 3044, 1
6092000, 1722419059, 2024/7/31 9:44:19, 75.06, 37.64, 297.00, 2067.56, 3818.36, 63.67, 35.84, 1444.00, 3045, 1
6093999, 1722419062, 2024/7/31 9:44:22, 75.06, 37.64, 297.00, 2067.56, 3813.48, 63.67, 35.84, 1444.00, 3046, 1
6095998, 1722419064, 2024/7/31 9:44:24, 75.03, 37.63, 297.19, 2067.75, 3813.48, 63.67, 35.84, 1444.00, 3047, 1
6098000, 1722419066, 2024/7/31 9:44:26, 75.05, 37.65, 297.19, 2067.75, 3813.48, 63.67, 35.84, 1444.00, 3048, 1
6099999, 1722419068, 2024/7/31 9:44:28, 75.02, 37.65, 297.19, 2067.94, 3818.36, 63.67, 35.84, 1444.00, 3049, 1
6101999, 1722419070, 2024/7/31 9:44:30, 75.04, 37.67, 297.19, 2067.94, 3813.48, 63.67, 35.84, 1444.00, 3050, 1
6103999, 1722419072, 2024/7/31 9:44:32, 75.03, 37.65, 297.56, 2068.50, 3798.83, 63.67, 36.35, 1444.00, 3051, 1
6105999, 1722419074, 2024/7/31 9:44:34, 75.05, 37.68, 297.75, 2068.50, 3696.29, 63.67, 36.35, 1444.00, 3052, 1
6107999, 1722419076, 2024/7/31 9:44:36, 75.02, 37.71, 297.75, 2068.31, 3696.29, 63.67, 36.35, 1444.00, 3053, 1
6110000, 1722419078, 2024/7/31 9:44:38, 75.02, 37.67, 297.75, 2068.69, 3696.29, 63.67, 36.35, 1444.00, 3054, 1
6112000, 1722419080, 2024/7/31 9:44:40, 75.06, 37.68, 297.75, 2068.69, 3710.94, 63.67, 36.35, 1444.00, 3055, 1
6113999, 1722419082, 2024/7/31 9:44:42, 75.04, 37.71, 297.94, 2068.69, 3710.94, 63.67, 36.35, 1444.00, 3056, 1
6115999, 1722419084, 2024/7/31 9:44:44, 75.03, 37.69, 297.94, 2068.87, 3710.94, 63.67, 36.35, 1444.00, 3057, 1
6117999, 1722419086, 2024/7/31 9:44:46, 75.05, 37.70, 297.56, 2068.50, 3818.36, 63.67, 36.35, 1444.00, 3058, 1
6119999, 1722419088, 2024/7/31 9:44:48, 75.06, 37.73, 297.56, 2068.50, 3813.48, 63.67, 36.35, 1444.00, 3059, 1
6122000, 1722419090, 2024/7/31 9:44:50, 75.05, 37.72, 297.75, 2068.50, 3818.36, 63.67, 36.35, 1444.00, 3060, 1
6123999, 1722419092, 2024/7/31 9:44:52, 75.08, 37.73, 297.75, 2068.69, 3818.36, 63.25, 36.35, 1538.00, 3061, 1
6125999, 1722419094, 2024/7/31 9:44:54, 75.05, 37.72, 297.75, 2068.69, 3813.48, 63.25, 36.35, 1538.00, 3062, 1
6128000, 1722419096, 2024/7/31 9:44:56, 75.06, 37.73, 297.75, 2068.69, 3813.48, 63.25, 36.35, 1538.00, 3063, 1
6129998, 1722419098, 2024/7/31 9:44:58, 69.97, 37.69, 297.75, 2067.19, 3818.36, 63.25, 36.35, 1538.00, 3064, 1
6131999, 1722419100, 2024/7/31 9:45:0, 65.43, 37.65, 297.38, 2066.25, 3813.48, 63.25, 36.35, 1538.00, 3065, 1
6133999, 1722419102, 2024/7/31 9:45:2, 62.92, 37.62, 296.81, 2065.50, 3818.36, 63.25, 36.35, 1538.00, 3066, 1
6136000, 1722419104, 2024/7/31 9:45:4, 61.55, 37.59, 295.69, 2064.56, 3813.48, 63.25, 36.35, 1538.00, 3067, 1
6137999, 1722419106, 2024/7/31 9:45:6, 60.79, 37.53, 294.75, 2064.00, 3813.48, 63.25, 36.35, 1538.00, 3068, 1
6140000, 1722419108, 2024/7/31 9:45:8, 60.46, 37.51, 293.63, 2063.25, 3813.48, 63.25, 36.35, 1538.00, 3069, 1
6141999, 1722419110, 2024/7/31 9:45:10, 60.28, 37.43, 292.50, 2062.69, 3818.36, 63.25, 36.35, 1538.00, 3070, 1
6143998, 1722419112, 2024/7/31 9:45:12, 60.12, 37.42, 291.38, 2062.12, 3813.48, 63.25, 36.35, 1538.00, 3071, 1
6145998, 1722419114, 2024/7/31 9:45:14, 60.02, 37.38, 290.06, 2061.56, 3813.48, 63.25, 36.35, 1538.00, 3072, 1
6147998, 1722419116, 2024/7/31 9:45:16, 59.92, 37.30, 289.13, 2060.62, 3813.48, 63.25, 36.35, 1538.00, 3073, 1
6149999, 1722419118, 2024/7/31 9:45:18, 60.04, 37.26, 288.00, 2059.87, 3813.48, 63.25, 36.35, 1538.00, 3074, 1
6151999, 1722419120, 2024/7/31 9:45:20, 60.16, 37.21, 286.88, 2059.31, 3813.48, 63.25, 36.35, 1538.00, 3075, 1
6153999, 1722419122, 2024/7/31 9:45:22, 60.04, 37.15, 285.75, 2058.19, 3813.48, 63.25, 36.35, 1538.00, 3076, 1
6156000, 1722419124, 2024/7/31 9:45:24, 60.16, 37.09, 284.81, 2057.44, 3818.36, 63.25, 36.35, 1538.00, 3077, 1
6157999, 1722419126, 2024/7/31 9:45:26, 60.30, 37.04, 283.88, 2057.25, 3808.59, 63.25, 36.35, 1538.00, 3078, 1
6160000, 1722419128, 2024/7/31 9:45:28, 60.42, 36.99, 282.75, 2056.50, 3813.48, 63.25, 36.35, 1538.00, 3079, 1
6161999, 1722419130, 2024/7/31 9:45:30, 60.59, 36.96, 282.00, 2055.75, 3813.48, 63.25, 36.35, 1538.00, 3080, 1
6163998, 1722419132, 2024/7/31 9:45:32, 60.66, 36.95, 281.06, 2055.00, 3813.48, 63.25, 36.35, 1538.00, 3081, 1
6166000, 1722419134, 2024/7/31 9:45:34, 60.80, 36.86, 280.13, 2054.25, 3818.36, 63.25, 36.35, 1538.00, 3082, 1
6167999, 1722419136, 2024/7/31 9:45:36, 60.90, 36.78, 279.38, 2053.50, 3813.48, 63.25, 36.35, 1538.00, 3083, 1
6169999, 1722419138, 2024/7/31 9:45:38, 61.12, 36.78, 278.63, 2052.56, 3813.48, 63.25, 36.35, 1538.00, 3084, 1
6171999, 1722419140, 2024/7/31 9:45:40, 61.16, 36.74, 277.88, 2052.19, 3813.48, 63.25, 36.35, 1538.00, 3085, 1
6173999, 1722419142, 2024/7/31 9:45:42, 61.27, 36.70, 276.94, 2051.44, 3818.36, 63.25, 36.35, 1538.00, 3086, 1
6176000, 1722419144, 2024/7/31 9:45:44, 61.41, 36.65, 276.56, 2051.06, 3813.48, 63.25, 36.35, 1538.00, 3087, 1
6177998, 1722419146, 2024/7/31 9:45:46, 61.44, 36.60, 275.81, 2050.50, 3813.48, 63.25, 36.35, 1538.00, 3088, 1
6180000, 1722419148, 2024/7/31 9:45:48, 61.76, 36.59, 275.25, 2049.56, 3813.48, 63.25, 36.35, 1538.00, 3089, 1
6181999, 1722419150, 2024/7/31 9:45:50, 61.93, 36.53, 274.69, 2049.19, 3813.48, 63.25, 36.35, 1538.00, 3090, 1
6183999, 1722419152, 2024/7/31 9:45:52, 62.02, 36.50, 274.13, 2048.25, 3813.48, 63.25, 36.35, 1538.00, 3091, 1
6186000, 1722419154, 2024/7/31 9:45:54, 62.03, 36.46, 273.75, 2047.69, 3813.48, 63.25, 36.35, 1538.00, 3092, 1
6187999, 1722419156, 2024/7/31 9:45:56, 62.15, 36.41, 273.19, 2046.94, 3813.48, 63.25, 36.35, 1538.00, 3093, 1
6189999, 1722419158, 2024/7/31 9:45:58, 62.25, 36.37, 272.81, 2045.63, 3813.48, 63.25, 36.35, 1538.00, 3094, 1
6191998, 1722419160, 2024/7/31 9:46:0, 62.38, 36.31, 272.25, 2045.06, 3813.48, 63.25, 36.35, 1538.00, 3095, 1
6193999, 1722419162, 2024/7/31 9:46:2, 62.45, 36.30, 271.69, 2044.13, 3808.59, 63.25, 36.35, 1538.00, 3096, 1
6195998, 1722419164, 2024/7/31 9:46:4, 62.69, 36.25, 271.13, 2043.94, 3818.36, 63.25, 36.35, 1538.00, 3097, 1
6197999, 1722419166, 2024/7/31 9:46:6, 62.85, 36.20, 270.56, 2043.56, 3813.48, 63.25, 36.35, 1538.00, 3098, 1
6200000, 1722419168, 2024/7/31 9:46:8, 63.09, 36.18, 270.19, 2043.00, 3813.48, 63.25, 36.35, 1538.00, 3099, 1
6202000, 1722419170, 2024/7/31 9:46:10, 63.29, 36.15, 269.81, 2042.25, 3813.48, 63.25, 36.35, 1538.00, 3100, 1
6203999, 1722419172, 2024/7/31 9:46:12, 63.26, 36.11, 269.63, 2041.88, 3813.48, 63.25, 36.35, 1538.00, 3101, 1
6206000, 1722419174, 2024/7/31 9:46:14, 63.45, 36.07, 269.06, 2041.31, 3813.48, 63.25, 36.35, 1538.00, 3102, 1
6207998, 1722419176, 2024/7/31 9:46:16, 63.55, 36.03, 268.88, 2040.56, 3818.36, 63.25, 36.35, 1538.00, 3103, 1
6209998, 1722419178, 2024/7/31 9:46:18, 63.74, 36.02, 268.69, 2039.81, 3813.48, 63.25, 36.35, 1538.00, 3104, 1
6211999, 1722419180, 2024/7/31 9:46:20, 63.82, 35.96, 268.31, 2039.25, 3813.48, 63.25, 36.35, 1538.00, 3105, 1
6213999, 1722419182, 2024/7/31 9:46:22, 63.90, 35.93, 268.31, 2038.50, 3818.36, 63.25, 36.35, 1538.00, 3106, 1
6215999, 1722419184, 2024/7/31 9:46:24, 63.98, 35.89, 268.13, 2038.13, 3813.48, 63.25, 36.35, 1538.00, 3107, 1
6217999, 1722419186, 2024/7/31 9:46:26, 64.13, 35.86, 267.75, 2037.56, 3813.48, 63.25, 36.35, 1538.00, 3108, 1
6220000, 1722419188, 2024/7/31 9:46:28, 64.26, 35.83, 267.75, 2037.19, 3818.36, 63.25, 36.35, 1538.00, 3109, 1
6221999, 1722419190, 2024/7/31 9:46:30, 64.38, 35.78, 267.56, 2036.44, 3813.48, 63.25, 36.35, 1538.00, 3110, 1
6223998, 1722419192, 2024/7/31 9:46:32, 64.46, 35.74, 267.38, 2035.88, 3813.48, 63.25, 36.35, 1538.00, 3111, 1
6225999, 1722419194, 2024/7/31 9:46:34, 64.60, 35.71, 267.00, 2035.31, 3813.48, 63.25, 36.35, 1538.00, 3112, 1
