
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6150000, 1724665483, 2024/8/26 9:44:43, 61.36, 33.45, 223.88, 1958.63, 2988.28, 62.35, 30.41, 784.00, 3074, 1
6151999, 1724665485, 2024/8/26 9:44:45, 61.34, 33.46, 225.38, 1959.19, 2983.40, 62.35, 30.41, 784.00, 3075, 1
6153999, 1724665487, 2024/8/26 9:44:47, 61.39, 33.44, 226.88, 1959.75, 2983.40, 62.35, 30.41, 784.00, 3076, 1
6155999, 1724665489, 2024/8/26 9:44:49, 61.39, 33.47, 228.38, 1960.13, 2983.40, 62.35, 30.41, 784.00, 3077, 1
6158000, 1724665491, 2024/8/26 9:44:51, 61.42, 33.47, 229.69, 1960.69, 2988.28, 62.35, 30.41, 784.00, 3078, 1
6159998, 1724665493, 2024/8/26 9:44:53, 61.42, 33.52, 231.00, 1961.25, 2988.28, 62.35, 30.41, 784.00, 3079, 1
6161999, 1724665495, 2024/8/26 9:44:55, 61.47, 33.50, 232.31, 1961.81, 2988.28, 62.35, 30.41, 784.00, 3080, 1
6163999, 1724665497, 2024/8/26 9:44:57, 61.46, 33.54, 233.44, 1962.19, 2988.28, 62.35, 30.41, 784.00, 3081, 1
6166000, 1724665499, 2024/8/26 9:44:59, 61.49, 33.53, 234.75, 1962.75, 2988.28, 62.35, 30.41, 784.00, 3082, 1
6167999, 1724665501, 2024/8/26 9:45:1, 61.47, 33.54, 235.88, 1963.13, 2988.28, 62.35, 30.41, 784.00, 3083, 1
6169999, 1724665503, 2024/8/26 9:45:3, 61.50, 33.55, 237.00, 1963.88, 2983.40, 62.35, 30.41, 784.00, 3084, 1
6171999, 1724665505, 2024/8/26 9:45:5, 61.51, 33.58, 237.94, 1964.25, 2988.28, 62.35, 30.41, 784.00, 3085, 1
6173999, 1724665507, 2024/8/26 9:45:7, 61.52, 33.57, 239.06, 1964.63, 2988.28, 62.35, 30.41, 784.00, 3086, 1
6176000, 1724665509, 2024/8/26 9:45:9, 61.53, 33.58, 240.00, 1965.19, 2988.28, 62.35, 30.41, 784.00, 3087, 1
6177998, 1724665511, 2024/8/26 9:45:11, 61.56, 33.59, 240.94, 1965.75, 2983.40, 62.35, 30.41, 784.00, 3088, 1
6179999, 1724665513, 2024/8/26 9:45:13, 61.56, 33.61, 241.88, 1966.13, 2988.28, 62.35, 30.41, 784.00, 3089, 1
6181999, 1724665515, 2024/8/26 9:45:15, 61.54, 33.63, 242.81, 1966.69, 2988.28, 62.35, 30.41, 784.00, 3090, 1
6184000, 1724665517, 2024/8/26 9:45:17, 61.55, 33.64, 243.56, 1967.06, 2988.28, 62.35, 30.41, 784.00, 3091, 1
6185999, 1724665519, 2024/8/26 9:45:19, 61.57, 33.63, 244.69, 1967.63, 2988.28, 62.35, 30.41, 784.00, 3092, 1
6187999, 1724665521, 2024/8/26 9:45:21, 61.57, 33.66, 245.44, 1968.19, 2988.28, 62.35, 30.41, 784.00, 3093, 1
6189999, 1724665523, 2024/8/26 9:45:23, 61.59, 33.67, 246.19, 1968.56, 2988.28, 62.35, 30.41, 784.00, 3094, 1
6191998, 1724665525, 2024/8/26 9:45:25, 61.58, 33.66, 246.94, 1968.94, 2988.28, 62.35, 30.41, 784.00, 3095, 1
6193999, 1724665527, 2024/8/26 9:45:27, 61.62, 33.69, 247.69, 1969.69, 2988.28, 62.35, 30.41, 784.00, 3096, 1
6195998, 1724665529, 2024/8/26 9:45:29, 61.62, 33.70, 248.44, 1970.25, 2988.28, 62.35, 30.41, 784.00, 3097, 1
6197999, 1724665531, 2024/8/26 9:45:31, 61.64, 33.72, 249.19, 1970.63, 2988.28, 62.35, 30.41, 784.00, 3098, 1
6200000, 1724665533, 2024/8/26 9:45:33, 61.61, 33.71, 249.94, 1971.19, 2988.28, 62.35, 30.41, 784.00, 3099, 1
6202000, 1724665535, 2024/8/26 9:45:35, 61.63, 33.73, 250.50, 1971.56, 2988.28, 62.35, 30.41, 784.00, 3100, 1
6203999, 1724665537, 2024/8/26 9:45:37, 61.64, 33.76, 251.06, 1972.13, 2988.28, 62.35, 30.41, 784.00, 3101, 1
6205999, 1724665539, 2024/8/26 9:45:39, 61.64, 33.74, 251.81, 1972.50, 2988.28, 62.35, 30.41, 784.00, 3102, 1
6207998, 1724665541, 2024/8/26 9:45:41, 61.61, 33.76, 252.38, 1973.06, 2988.28, 62.35, 30.41, 784.00, 3103, 1
6210000, 1724665543, 2024/8/26 9:45:43, 61.64, 33.77, 252.94, 1973.44, 2988.28, 62.35, 30.41, 784.00, 3104, 1
6211999, 1724665545, 2024/8/26 9:45:45, 61.64, 33.79, 253.50, 1973.81, 2988.28, 62.35, 30.41, 784.00, 3105, 1
6213999, 1724665547, 2024/8/26 9:45:47, 61.65, 33.80, 254.06, 1974.38, 2988.28, 62.35, 30.41, 784.00, 3106, 1
6215999, 1724665549, 2024/8/26 9:45:49, 61.62, 33.81, 254.63, 1974.94, 2983.40, 62.35, 30.41, 784.00, 3107, 1
6218000, 1724665551, 2024/8/26 9:45:51, 61.64, 33.81, 255.19, 1975.50, 2988.28, 62.35, 30.41, 784.00, 3108, 1
6220000, 1724665553, 2024/8/26 9:45:53, 61.65, 33.81, 255.56, 1975.69, 2983.40, 62.35, 30.41, 784.00, 3109, 1
6221999, 1724665555, 2024/8/26 9:45:55, 61.63, 33.83, 256.13, 1976.44, 2988.28, 62.35, 30.41, 784.00, 3110, 1
6223998, 1724665557, 2024/8/26 9:45:57, 61.57, 33.84, 256.50, 1976.81, 2988.28, 62.35, 30.41, 784.00, 3111, 1
6225998, 1724665559, 2024/8/26 9:45:59, 61.64, 33.84, 257.06, 1977.19, 2988.28, 62.35, 30.41, 784.00, 3112, 1
6228000, 1724665561, 2024/8/26 9:46:1, 61.61, 33.84, 257.44, 1977.75, 2983.40, 62.35, 30.41, 784.00, 3113, 1
6229999, 1724665563, 2024/8/26 9:46:3, 61.64, 33.88, 258.00, 1978.31, 2983.40, 62.35, 30.41, 784.00, 3114, 1
6232000, 1724665565, 2024/8/26 9:46:5, 61.65, 33.87, 258.38, 1978.50, 2983.40, 62.35, 30.41, 784.00, 3115, 1
6233999, 1724665567, 2024/8/26 9:46:7, 61.64, 33.89, 258.75, 1979.06, 2983.40, 62.35, 30.41, 784.00, 3116, 1
6235999, 1724665569, 2024/8/26 9:46:9, 61.65, 33.89, 259.13, 1979.63, 2983.40, 62.35, 30.41, 784.00, 3117, 1
6237999, 1724665571, 2024/8/26 9:46:11, 61.65, 33.89, 259.50, 1980.00, 2988.28, 62.35, 30.41, 784.00, 3118, 1
6239998, 1724665573, 2024/8/26 9:46:13, 61.68, 33.91, 259.88, 1980.56, 2988.28, 62.35, 30.41, 784.00, 3119, 1
6241999, 1724665575, 2024/8/26 9:46:15, 61.62, 33.91, 260.25, 1980.94, 2983.40, 62.35, 30.41, 784.00, 3120, 1
6243999, 1724665577, 2024/8/26 9:46:17, 61.65, 33.94, 260.63, 1981.50, 2983.40, 62.35, 30.41, 784.00, 3121, 1
6245999, 1724665579, 2024/8/26 9:46:19, 61.66, 33.93, 261.00, 1981.88, 2988.28, 62.35, 30.41, 784.00, 3122, 1
6247999, 1724665581, 2024/8/26 9:46:21, 61.64, 33.93, 261.38, 1982.25, 2988.28, 62.35, 30.41, 784.00, 3123, 1
6249999, 1724665583, 2024/8/26 9:46:23, 61.65, 33.94, 261.75, 1982.81, 2988.28, 62.35, 30.41, 784.00, 3124, 1
6251999, 1724665585, 2024/8/26 9:46:25, 61.62, 33.95, 261.94, 1983.19, 2988.28, 62.35, 30.41, 784.00, 3125, 1
6253999, 1724665587, 2024/8/26 9:46:27, 61.65, 33.96, 262.31, 1983.75, 2988.28, 62.35, 30.41, 784.00, 3126, 1
6256000, 1724665589, 2024/8/26 9:46:29, 61.63, 33.98, 262.69, 1983.94, 2988.28, 62.35, 30.41, 784.00, 3127, 1
6257999, 1724665591, 2024/8/26 9:46:31, 61.63, 33.97, 262.88, 1984.50, 2988.28, 62.35, 30.41, 784.00, 3128, 1
6259999, 1724665593, 2024/8/26 9:46:33, 61.63, 33.99, 263.25, 1984.88, 2988.28, 62.35, 30.41, 784.00, 3129, 1
6262000, 1724665595, 2024/8/26 9:46:35, 61.65, 34.01, 263.44, 1985.44, 2988.28, 62.35, 30.41, 784.00, 3130, 1
6263999, 1724665597, 2024/8/26 9:46:37, 61.61, 33.98, 263.63, 1986.00, 2993.16, 62.35, 30.41, 784.00, 3131, 1
6265999, 1724665599, 2024/8/26 9:46:39, 61.61, 34.01, 264.00, 1986.38, 2988.28, 62.35, 30.41, 784.00, 3132, 1
6268000, 1724665601, 2024/8/26 9:46:41, 61.64, 34.03, 264.19, 1986.75, 2988.28, 62.35, 30.41, 784.00, 3133, 1
6269999, 1724665603, 2024/8/26 9:46:43, 61.65, 34.04, 264.56, 1986.94, 2988.28, 62.35, 30.41, 784.00, 3134, 1
6271998, 1724665605, 2024/8/26 9:46:45, 61.64, 34.03, 264.75, 1987.50, 2983.40, 62.35, 30.41, 784.00, 3135, 1
6273998, 1724665607, 2024/8/26 9:46:47, 61.63, 34.07, 264.94, 1987.88, 2988.28, 62.35, 30.41, 784.00, 3136, 1
6275999, 1724665609, 2024/8/26 9:46:49, 61.65, 34.06, 265.13, 1988.63, 2988.28, 62.35, 30.41, 784.00, 3137, 1
6277999, 1724665611, 2024/8/26 9:46:51, 61.63, 34.06, 265.50, 1988.81, 2983.40, 62.35, 30.41, 784.00, 3138, 1
6280000, 1724665613, 2024/8/26 9:46:53, 61.61, 34.08, 265.50, 1989.38, 2983.40, 62.35, 30.41, 784.00, 3139, 1
6281999, 1724665615, 2024/8/26 9:46:55, 61.61, 34.09, 265.88, 1989.75, 2988.28, 62.35, 30.41, 784.00, 3140, 1
6283999, 1724665617, 2024/8/26 9:46:57, 61.63, 34.10, 266.44, 1990.50, 2963.87, 62.35, 31.31, 784.00, 3141, 1
6285999, 1724665619, 2024/8/26 9:46:59, 61.60, 34.10, 266.63, 1991.06, 2807.62, 62.35, 31.31, 784.00, 3142, 1
6288000, 1724665621, 2024/8/26 9:47:1, 61.59, 34.10, 266.81, 1991.25, 2807.62, 62.35, 31.31, 784.00, 3143, 1
6289999, 1724665623, 2024/8/26 9:47:3, 61.64, 34.12, 267.00, 1991.81, 2822.27, 62.35, 31.31, 784.00, 3144, 1
6291999, 1724665625, 2024/8/26 9:47:5, 61.61, 34.15, 267.19, 1992.19, 2827.15, 62.35, 31.31, 784.00, 3145, 1
6293999, 1724665627, 2024/8/26 9:47:7, 61.59, 34.13, 267.38, 1992.56, 2822.27, 62.35, 31.31, 784.00, 3146, 1
6295998, 1724665629, 2024/8/26 9:47:9, 61.59, 34.13, 267.56, 1992.94, 2822.27, 62.35, 31.31, 784.00, 3147, 1
6297999, 1724665631, 2024/8/26 9:47:11, 61.59, 34.15, 267.19, 1992.94, 2988.28, 62.35, 31.31, 784.00, 3148, 1
6299999, 1724665633, 2024/8/26 9:47:13, 61.59, 34.16, 267.38, 1993.31, 2983.40, 62.35, 31.31, 784.00, 3149, 1
6301999, 1724665635, 2024/8/26 9:47:15, 61.62, 34.17, 267.56, 1993.50, 2988.28, 62.35, 31.31, 784.00, 3150, 1
6303998, 1724665637, 2024/8/26 9:47:17, 61.59, 34.18, 267.75, 1994.06, 2988.28, 63.77, 31.31, 852.00, 3151, 1
6305999, 1724665639, 2024/8/26 9:47:19, 61.59, 34.19, 267.75, 1994.44, 2983.40, 63.77, 31.31, 852.00, 3152, 1
6307999, 1724665641, 2024/8/26 9:47:21, 61.59, 34.20, 267.94, 1994.81, 2983.40, 63.77, 31.31, 852.00, 3153, 1
6309999, 1724665643, 2024/8/26 9:47:23, 61.58, 34.20, 268.13, 1995.38, 2988.28, 63.77, 31.31, 852.00, 3154, 1
6311999, 1724665645, 2024/8/26 9:47:25, 61.55, 34.21, 268.13, 1995.75, 2988.28, 63.77, 31.31, 852.00, 3155, 1
6313999, 1724665647, 2024/8/26 9:47:27, 61.57, 34.20, 268.31, 1995.94, 2988.28, 63.77, 31.31, 852.00, 3156, 1
6315999, 1724665649, 2024/8/26 9:47:29, 61.55, 34.22, 268.50, 1996.31, 2988.28, 63.77, 31.31, 852.00, 3157, 1
6317999, 1724665651, 2024/8/26 9:47:31, 61.57, 34.24, 268.50, 1996.69, 2988.28, 63.77, 31.31, 852.00, 3158, 1
6320000, 1724665653, 2024/8/26 9:47:33, 61.55, 34.25, 268.69, 1997.25, 2983.40, 63.77, 31.31, 852.00, 3159, 1
6321999, 1724665655, 2024/8/26 9:47:35, 61.53, 34.26, 268.69, 1997.63, 2988.28, 63.77, 31.31, 852.00, 3160, 1
6323999, 1724665657, 2024/8/26 9:47:37, 61.50, 34.27, 268.88, 1998.00, 2983.40, 63.77, 31.31, 852.00, 3161, 1
6325999, 1724665659, 2024/8/26 9:47:39, 61.51, 34.27, 269.06, 1998.19, 2988.28, 63.77, 31.31, 852.00, 3162, 1
6327999, 1724665661, 2024/8/26 9:47:41, 61.51, 34.30, 269.06, 1998.56, 2988.28, 63.77, 31.31, 852.00, 3163, 1
6329999, 1724665663, 2024/8/26 9:47:43, 61.51, 34.29, 269.25, 1998.94, 2993.16, 63.77, 31.31, 852.00, 3164, 1
6331999, 1724665665, 2024/8/26 9:47:45, 61.49, 34.29, 269.25, 1999.31, 2983.40, 63.77, 31.31, 852.00, 3165, 1
6333999, 1724665667, 2024/8/26 9:47:47, 61.50, 34.33, 269.44, 1999.69, 2988.28, 63.77, 31.31, 852.00, 3166, 1
6335998, 1724665669, 2024/8/26 9:47:49, 61.51, 34.32, 269.44, 2000.06, 2988.28, 63.77, 31.31, 852.00, 3167, 1
6337999, 1724665671, 2024/8/26 9:47:51, 61.53, 34.32, 269.63, 2000.44, 2988.28, 63.77, 31.31, 852.00, 3168, 1
6339999, 1724665673, 2024/8/26 9:47:53, 61.46, 34.32, 269.63, 2000.63, 2988.28, 63.77, 31.31, 852.00, 3169, 1
6341999, 1724665675, 2024/8/26 9:47:55, 61.47, 34.34, 269.63, 2001.00, 2988.28, 63.77, 31.31, 852.00, 3170, 1
6343999, 1724665677, 2024/8/26 9:47:57, 61.46, 34.35, 269.81, 2001.38, 2983.40, 63.77, 31.31, 852.00, 3171, 1
6346000, 1724665679, 2024/8/26 9:47:59, 61.43, 34.37, 269.81, 2001.75, 2983.40, 63.77, 31.31, 852.00, 3172, 1
6347999, 1724665681, 2024/8/26 9:48:1, 61.46, 34.37, 269.81, 2002.13, 2988.28, 63.77, 31.31, 852.00, 3173, 1
6349999, 1724665683, 2024/8/26 9:48:3, 61.47, 34.40, 270.00, 2002.50, 2988.28, 63.77, 31.31, 852.00, 3174, 1
6351998, 1724665685, 2024/8/26 9:48:5, 61.41, 34.39, 270.00, 2002.88, 2988.28, 63.77, 31.31, 852.00, 3175, 1
6353999, 1724665687, 2024/8/26 9:48:7, 61.45, 34.39, 270.00, 2003.25, 2983.40, 63.77, 31.31, 852.00, 3176, 1
6355999, 1724665689, 2024/8/26 9:48:9, 61.40, 34.39, 270.19, 2003.44, 2988.28, 63.77, 31.31, 852.00, 3177, 1
6358000, 1724665691, 2024/8/26 9:48:11, 61.42, 34.42, 270.19, 2003.81, 2988.28, 63.77, 31.31, 852.00, 3178, 1
6359999, 1724665693, 2024/8/26 9:48:13, 61.41, 34.41, 270.19, 2004.00, 2988.28, 63.77, 31.31, 852.00, 3179, 1
6361999, 1724665695, 2024/8/26 9:48:15, 61.40, 34.42, 270.19, 2004.38, 2988.28, 63.77, 31.31, 852.00, 3180, 1
6364000, 1724665697, 2024/8/26 9:48:17, 61.39, 34.44, 270.38, 2004.75, 2988.28, 63.77, 31.31, 852.00, 3181, 1
6365999, 1724665699, 2024/8/26 9:48:19, 61.40, 34.44, 270.38, 2005.13, 2988.28, 63.77, 31.31, 852.00, 3182, 1
6368000, 1724665701, 2024/8/26 9:48:21, 61.38, 34.43, 270.38, 2005.31, 2993.16, 63.77, 31.31, 852.00, 3183, 1
6369998, 1724665703, 2024/8/26 9:48:23, 61.35, 34.46, 270.38, 2005.69, 2993.16, 63.77, 31.31, 852.00, 3184, 1
6371999, 1724665705, 2024/8/26 9:48:25, 61.37, 34.48, 270.56, 2006.06, 2988.28, 63.77, 31.31, 852.00, 3185, 1
6373998, 1724665707, 2024/8/26 9:48:27, 61.37, 34.47, 270.56, 2006.44, 2988.28, 63.77, 31.31, 852.00, 3186, 1
6375999, 1724665709, 2024/8/26 9:48:29, 61.35, 34.47, 270.38, 2006.62, 2983.40, 63.77, 31.31, 852.00, 3187, 1
6377999, 1724665711, 2024/8/26 9:48:31, 61.36, 34.50, 270.56, 2007.00, 2983.40, 63.77, 31.31, 852.00, 3188, 1
6379999, 1724665713, 2024/8/26 9:48:33, 61.33, 34.50, 270.56, 2007.19, 2988.28, 63.77, 31.31, 852.00, 3189, 1
6381999, 1724665715, 2024/8/26 9:48:35, 61.34, 34.50, 270.56, 2007.38, 2988.28, 63.77, 31.31, 852.00, 3190, 1
6383998, 1724665717, 2024/8/26 9:48:37, 61.33, 34.54, 270.56, 2007.75, 2988.28, 63.77, 31.31, 852.00, 3191, 1
6385999, 1724665719, 2024/8/26 9:48:39, 61.32, 34.53, 270.56, 2007.94, 2988.28, 63.77, 31.31, 852.00, 3192, 1
6387998, 1724665721, 2024/8/26 9:48:41, 61.29, 34.53, 270.56, 2008.31, 2988.28, 63.77, 31.31, 852.00, 3193, 1
6389999, 1724665723, 2024/8/26 9:48:43, 61.29, 34.55, 270.75, 2008.69, 2988.28, 63.77, 31.31, 852.00, 3194, 1
6391998, 1724665725, 2024/8/26 9:48:45, 61.27, 34.55, 270.75, 2008.88, 2983.40, 63.77, 31.31, 852.00, 3195, 1
6393999, 1724665727, 2024/8/26 9:48:47, 61.27, 34.55, 270.56, 2009.25, 2993.16, 63.77, 31.31, 852.00, 3196, 1
6395999, 1724665729, 2024/8/26 9:48:49, 61.26, 34.57, 270.75, 2009.44, 2988.28, 63.77, 31.31, 852.00, 3197, 1
6397999, 1724665731, 2024/8/26 9:48:51, 61.24, 34.58, 270.75, 2009.81, 2988.28, 63.77, 31.31, 852.00, 3198, 1
6400000, 1724665733, 2024/8/26 9:48:53, 61.26, 34.58, 270.75, 2010.00, 2988.28, 63.77, 31.31, 852.00, 3199, 1
6401999, 1724665735, 2024/8/26 9:48:55, 61.26, 34.62, 270.75, 2010.38, 2988.28, 63.77, 31.31, 852.00, 3200, 1
6403998, 1724665737, 2024/8/26 9:48:57, 61.23, 34.61, 270.75, 2010.56, 2988.28, 63.77, 31.31, 852.00, 3201, 1
6405999, 1724665739, 2024/8/26 9:48:59, 61.23, 34.60, 270.75, 2010.75, 2988.28, 63.77, 31.31, 852.00, 3202, 1
6407999, 1724665741, 2024/8/26 9:49:1, 61.21, 34.60, 270.75, 2011.13, 2988.28, 63.77, 31.31, 852.00, 3203, 1
6410000, 1724665743, 2024/8/26 9:49:3, 61.20, 34.61, 270.75, 2011.50, 2988.28, 63.77, 31.31, 852.00, 3204, 1
6412000, 1724665745, 2024/8/26 9:49:5, 61.20, 34.63, 270.75, 2011.69, 2988.28, 63.77, 31.31, 852.00, 3205, 1
6414000, 1724665747, 2024/8/26 9:49:7, 61.19, 34.61, 270.75, 2012.06, 2988.28, 63.77, 31.31, 852.00, 3206, 1
6415998, 1724665749, 2024/8/26 9:49:9, 61.18, 34.64, 270.75, 2012.25, 2988.28, 63.77, 31.31, 852.00, 3207, 1
6417999, 1724665751, 2024/8/26 9:49:11, 61.15, 34.65, 270.75, 2012.63, 2988.28, 63.77, 31.31, 852.00, 3208, 1
6419999, 1724665753, 2024/8/26 9:49:13, 61.18, 34.67, 270.75, 2012.81, 2988.28, 63.77, 31.31, 852.00, 3209, 1
6421999, 1724665755, 2024/8/26 9:49:15, 61.14, 34.68, 270.75, 2013.00, 2983.40, 63.77, 31.31, 852.00, 3210, 1
6423999, 1724665757, 2024/8/26 9:49:17, 61.14, 34.68, 270.75, 2013.19, 2988.28, 63.77, 31.31, 852.00, 3211, 1
6426000, 1724665759, 2024/8/26 9:49:19, 61.13, 34.68, 270.75, 2013.38, 2988.28, 63.77, 31.31, 852.00, 3212, 1
6427999, 1724665761, 2024/8/26 9:49:21, 61.10, 34.70, 270.75, 2013.75, 2983.40, 63.77, 31.31, 852.00, 3213, 1
6429999, 1724665763, 2024/8/26 9:49:23, 61.10, 34.70, 270.75, 2014.13, 2988.28, 63.77, 31.31, 852.00, 3214, 1
6431998, 1724665765, 2024/8/26 9:49:25, 61.14, 34.73, 270.75, 2014.31, 2988.28, 63.77, 31.31, 852.00, 3215, 1
6434000, 1724665767, 2024/8/26 9:49:27, 61.09, 34.73, 270.75, 2014.50, 2988.28, 63.77, 31.31, 852.00, 3216, 1
6435999, 1724665769, 2024/8/26 9:49:29, 61.12, 34.73, 270.56, 2014.69, 2988.28, 63.77, 31.31, 852.00, 3217, 1
6437999, 1724665771, 2024/8/26 9:49:31, 61.06, 34.74, 270.75, 2015.06, 2988.28, 63.77, 31.31, 852.00, 3218, 1
6439999, 1724665773, 2024/8/26 9:49:33, 61.08, 34.74, 270.75, 2015.25, 2988.28, 63.77, 31.31, 852.00, 3219, 1
6442000, 1724665775, 2024/8/26 9:49:35, 61.08, 34.77, 270.75, 2015.44, 2988.28, 63.77, 31.31, 852.00, 3220, 1
6443999, 1724665777, 2024/8/26 9:49:37, 61.06, 34.78, 270.75, 2015.63, 2988.28, 63.77, 31.31, 852.00, 3221, 1
6446000, 1724665779, 2024/8/26 9:49:39, 61.04, 34.78, 270.75, 2016.00, 2993.16, 63.77, 31.31, 852.00, 3222, 1
6448000, 1724665781, 2024/8/26 9:49:41, 61.03, 34.80, 270.75, 2016.19, 2988.28, 63.77, 31.31, 852.00, 3223, 1
6450000, 1724665783, 2024/8/26 9:49:43, 61.03, 34.80, 270.56, 2016.38, 2983.40, 63.77, 31.31, 852.00, 3224, 1
6451999, 1724665785, 2024/8/26 9:49:45, 61.01, 34.81, 270.75, 2016.75, 2988.28, 63.77, 31.31, 852.00, 3225, 1
6454000, 1724665787, 2024/8/26 9:49:47, 61.00, 34.81, 270.56, 2016.94, 2983.40, 63.77, 31.31, 852.00, 3226, 1
6455999, 1724665789, 2024/8/26 9:49:49, 61.02, 34.82, 270.56, 2017.13, 2988.28, 63.77, 31.31, 852.00, 3227, 1
6457999, 1724665791, 2024/8/26 9:49:51, 61.02, 34.84, 270.56, 2017.31, 2983.40, 63.77, 31.31, 852.00, 3228, 1
6459999, 1724665793, 2024/8/26 9:49:53, 60.97, 34.83, 270.56, 2017.50, 2983.40, 63.77, 31.31, 852.00, 3229, 1
6461999, 1724665795, 2024/8/26 9:49:55, 60.97, 34.86, 270.56, 2017.88, 2988.28, 63.77, 31.31, 852.00, 3230, 1
6464000, 1724665797, 2024/8/26 9:49:57, 60.97, 34.84, 270.94, 2018.44, 2968.75, 63.77, 32.17, 852.00, 3231, 1
6465998, 1724665799, 2024/8/26 9:49:59, 60.97, 34.89, 270.94, 2018.81, 2807.62, 63.77, 32.17, 852.00, 3232, 1
6467999, 1724665801, 2024/8/26 9:50:1, 60.95, 34.88, 270.94, 2018.81, 2827.15, 63.77, 32.17, 852.00, 3233, 1
6469999, 1724665803, 2024/8/26 9:50:3, 60.95, 34.87, 270.94, 2019.19, 2822.27, 63.77, 32.17, 852.00, 3234, 1
6471999, 1724665805, 2024/8/26 9:50:5, 60.92, 34.89, 270.94, 2019.38, 2822.27, 63.77, 32.17, 852.00, 3235, 1
6473999, 1724665807, 2024/8/26 9:50:7, 60.92, 34.91, 270.94, 2019.56, 2822.27, 63.77, 32.17, 852.00, 3236, 1
6476000, 1724665809, 2024/8/26 9:50:9, 60.92, 34.90, 270.75, 2019.75, 2822.27, 63.77, 32.17, 852.00, 3237, 1
6478000, 1724665811, 2024/8/26 9:50:11, 60.90, 34.91, 270.38, 2019.56, 2988.28, 63.77, 32.17, 852.00, 3238, 1
6480000, 1724665813, 2024/8/26 9:50:13, 60.90, 34.91, 270.38, 2019.94, 2988.28, 63.77, 32.17, 852.00, 3239, 1
6481999, 1724665815, 2024/8/26 9:50:15, 60.91, 34.95, 270.38, 2019.94, 2988.28, 63.77, 32.17, 852.00, 3240, 1
6483999, 1724665817, 2024/8/26 9:50:17, 60.90, 34.93, 270.38, 2020.12, 2988.28, 62.57, 32.17, 918.00, 3241, 1
6486000, 1724665819, 2024/8/26 9:50:19, 60.90, 34.95, 270.38, 2020.50, 2988.28, 62.57, 32.17, 918.00, 3242, 1
6488000, 1724665821, 2024/8/26 9:50:21, 60.89, 34.97, 270.38, 2020.69, 2983.40, 62.57, 32.17, 918.00, 3243, 1
6490000, 1724665823, 2024/8/26 9:50:23, 60.85, 34.96, 270.38, 2020.88, 2988.28, 62.57, 32.17, 918.00, 3244, 1
6491999, 1724665825, 2024/8/26 9:50:25, 60.88, 34.97, 270.38, 2021.06, 2988.28, 62.57, 32.17, 918.00, 3245, 1
6493999, 1724665827, 2024/8/26 9:50:27, 60.85, 34.97, 270.38, 2021.25, 2988.28, 62.57, 32.17, 918.00, 3246, 1
6495998, 1724665829, 2024/8/26 9:50:29, 60.82, 34.98, 270.19, 2021.44, 2988.28, 62.57, 32.17, 918.00, 3247, 1
6497999, 1724665831, 2024/8/26 9:50:31, 60.80, 35.01, 270.38, 2021.63, 2988.28, 62.57, 32.17, 918.00, 3248, 1
6499999, 1724665833, 2024/8/26 9:50:33, 60.80, 35.01, 270.19, 2021.81, 2988.28, 62.57, 32.17, 918.00, 3249, 1
6502000, 1724665835, 2024/8/26 9:50:35, 60.83, 35.02, 270.19, 2022.00, 2988.28, 62.57, 32.17, 918.00, 3250, 1
6503999, 1724665837, 2024/8/26 9:50:37, 60.77, 35.02, 270.19, 2022.38, 2988.28, 62.57, 32.17, 918.00, 3251, 1
6505999, 1724665839, 2024/8/26 9:50:39, 60.76, 35.04, 270.19, 2022.56, 2988.28, 62.57, 32.17, 918.00, 3252, 1
6507999, 1724665841, 2024/8/26 9:50:41, 60.80, 35.05, 270.19, 2022.56, 2988.28, 62.57, 32.17, 918.00, 3253, 1
6509999, 1724665843, 2024/8/26 9:50:43, 60.80, 35.05, 270.19, 2022.94, 2988.28, 62.57, 32.17, 918.00, 3254, 1
6512000, 1724665845, 2024/8/26 9:50:45, 60.77, 35.07, 270.19, 2023.12, 2988.28, 62.57, 32.17, 918.00, 3255, 1
6513999, 1724665847, 2024/8/26 9:50:47, 60.76, 35.08, 270.00, 2023.31, 2988.28, 62.57, 32.17, 918.00, 3256, 1
6516000, 1724665849, 2024/8/26 9:50:49, 60.76, 35.08, 270.00, 2023.50, 2988.28, 62.57, 32.17, 918.00, 3257, 1
6517999, 1724665851, 2024/8/26 9:50:51, 60.74, 35.07, 270.00, 2023.69, 2988.28, 62.57, 32.17, 918.00, 3258, 1
6519999, 1724665853, 2024/8/26 9:50:53, 60.71, 35.08, 270.19, 2023.88, 2988.28, 62.57, 32.17, 918.00, 3259, 1
6521999, 1724665855, 2024/8/26 9:50:55, 60.66, 35.12, 270.00, 2024.06, 2988.28, 62.57, 32.17, 918.00, 3260, 1
6523999, 1724665857, 2024/8/26 9:50:57, 60.66, 35.11, 270.00, 2024.25, 2988.28, 62.57, 32.17, 918.00, 3261, 1
6526000, 1724665859, 2024/8/26 9:50:59, 60.68, 35.11, 270.00, 2024.44, 2983.40, 62.57, 32.17, 918.00, 3262, 1
6527998, 1724665861, 2024/8/26 9:51:1, 60.70, 35.15, 270.00, 2024.63, 2988.28, 62.57, 32.17, 918.00, 3263, 1
