
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7195999, 1720778618, 2024/7/12 10:3:38, 55.47, 43.13, 329.81, 2155.12, 3837.89, 0.00, 0.00, 0.00, 3597, 1
7197999, 1720778620, 2024/7/12 10:3:40, 55.57, 43.10, 329.25, 2155.12, 3828.12, 0.00, 0.00, 0.00, 3598, 1
7200000, 1720778622, 2024/7/12 10:3:42, 55.60, 43.09, 328.88, 2155.12, 3828.12, 0.00, 0.00, 0.00, 3599, 1
7201998, 1720778624, 2024/7/12 10:3:44, 55.80, 42.99, 328.50, 2153.81, 3828.12, 0.00, 0.00, 0.00, 3600, 1
7203999, 1720778626, 2024/7/12 10:3:46, 55.98, 42.96, 328.31, 2152.69, 3818.36, 0.00, 0.00, 0.00, 3601, 1
7205999, 1720778628, 2024/7/12 10:3:48, 56.02, 42.97, 327.94, 2151.37, 3823.24, 0.00, 0.00, 0.00, 3602, 1
7207999, 1720778630, 2024/7/12 10:3:50, 56.06, 42.96, 327.94, 2151.00, 3823.24, 0.00, 0.00, 0.00, 3603, 1
7209999, 1720778632, 2024/7/12 10:3:52, 56.27, 42.84, 327.94, 2148.37, 3823.24, 0.00, 0.00, 0.00, 3604, 1
7211999, 1720778634, 2024/7/12 10:3:54, 56.42, 42.84, 328.13, 2148.00, 3833.01, 0.00, 0.00, 0.00, 3605, 1
7213999, 1720778636, 2024/7/12 10:3:56, 56.49, 42.83, 328.31, 2147.81, 3833.01, 0.00, 0.00, 0.00, 3606, 1
7215998, 1720778638, 2024/7/12 10:3:58, 56.53, 42.84, 328.50, 2147.62, 3837.89, 0.00, 0.00, 0.00, 3607, 1
7217999, 1720778640, 2024/7/12 10:4:0, 56.63, 42.77, 328.31, 2146.87, 3823.24, 0.00, 0.00, 0.00, 3608, 1
7219998, 1720778642, 2024/7/12 10:4:2, 56.80, 42.76, 328.50, 2145.56, 3833.01, 0.00, 0.00, 0.00, 3609, 1
7221999, 1720778644, 2024/7/12 10:4:4, 56.88, 42.70, 328.69, 2144.44, 3833.01, 0.00, 0.00, 0.00, 3610, 1
7223999, 1720778646, 2024/7/12 10:4:6, 56.92, 42.69, 328.88, 2144.25, 3828.12, 0.00, 0.00, 0.00, 3611, 1
7225999, 1720778648, 2024/7/12 10:4:8, 57.13, 42.62, 328.88, 2142.56, 3833.01, 0.00, 0.00, 0.00, 3612, 1
7227999, 1720778650, 2024/7/12 10:4:10, 57.25, 42.61, 329.06, 2142.19, 3828.12, 0.00, 0.00, 0.00, 3613, 1
7229999, 1720778652, 2024/7/12 10:4:12, 57.35, 42.59, 329.63, 2141.44, 3828.12, 0.00, 0.00, 0.00, 3614, 1
7231998, 1720778654, 2024/7/12 10:4:14, 57.44, 42.49, 330.19, 2140.12, 3823.24, 0.00, 0.00, 0.00, 3615, 1
7233999, 1720778656, 2024/7/12 10:4:16, 57.54, 42.52, 330.75, 2140.12, 3833.01, 0.00, 0.00, 0.00, 3616, 1
7235999, 1720778658, 2024/7/12 10:4:18, 57.59, 42.49, 330.94, 2139.56, 3837.89, 0.00, 0.00, 0.00, 3617, 1
7237999, 1720778660, 2024/7/12 10:4:20, 57.72, 42.50, 330.56, 2139.75, 3828.12, 0.00, 0.00, 0.00, 3618, 1
7239999, 1720778662, 2024/7/12 10:4:22, 57.77, 42.44, 330.19, 2138.81, 3823.24, 0.00, 0.00, 0.00, 3619, 1
7241999, 1720778664, 2024/7/12 10:4:24, 57.84, 42.42, 330.00, 2138.44, 3837.89, 0.00, 0.00, 0.00, 3620, 1
7243999, 1720778666, 2024/7/12 10:4:26, 57.96, 42.36, 330.00, 2137.50, 3823.24, 0.00, 0.00, 0.00, 3621, 1
7245999, 1720778668, 2024/7/12 10:4:28, 58.05, 42.38, 330.19, 2136.75, 3837.89, 0.00, 0.00, 0.00, 3622, 1
7247998, 1720778670, 2024/7/12 10:4:30, 58.10, 42.34, 330.00, 2136.56, 3828.12, 0.00, 0.00, 0.00, 3623, 1
7249999, 1720778672, 2024/7/12 10:4:32, 58.11, 42.34, 329.81, 2136.94, 3833.01, 0.00, 0.00, 0.00, 3624, 1
7251999, 1720778674, 2024/7/12 10:4:34, 58.10, 42.35, 330.19, 2137.31, 3828.12, 0.00, 0.00, 0.00, 3625, 1
7253999, 1720778676, 2024/7/12 10:4:36, 58.06, 42.36, 331.13, 2137.69, 3818.36, 0.00, 0.00, 0.00, 3626, 1
7256000, 1720778678, 2024/7/12 10:4:38, 58.04, 42.37, 332.81, 2137.87, 3828.12, 0.00, 0.00, 0.00, 3627, 1
7258000, 1720778680, 2024/7/12 10:4:40, 58.04, 42.35, 335.06, 2138.44, 3833.01, 0.00, 0.00, 0.00, 3628, 1
7259999, 1720778682, 2024/7/12 10:4:42, 58.08, 42.36, 337.50, 2138.81, 3828.12, 0.00, 0.00, 0.00, 3629, 1
7261999, 1720778684, 2024/7/12 10:4:44, 58.10, 42.37, 340.31, 2139.00, 3833.01, 0.00, 0.00, 0.00, 3630, 1
7263998, 1720778686, 2024/7/12 10:4:46, 58.17, 42.38, 343.13, 2139.37, 3828.12, 0.00, 0.00, 0.00, 3631, 1
7265999, 1720778688, 2024/7/12 10:4:48, 58.18, 42.40, 345.75, 2139.75, 3828.12, 0.00, 0.00, 0.00, 3632, 1
7267999, 1720778690, 2024/7/12 10:4:50, 58.20, 42.37, 348.56, 2139.94, 3833.01, 0.00, 0.00, 0.00, 3633, 1
7269999, 1720778692, 2024/7/12 10:4:52, 58.23, 42.37, 351.00, 2140.12, 3823.24, 0.00, 0.00, 0.00, 3634, 1
7271999, 1720778694, 2024/7/12 10:4:54, 58.20, 42.40, 353.44, 2140.50, 3828.12, 0.00, 0.00, 0.00, 3635, 1
7274000, 1720778696, 2024/7/12 10:4:56, 58.19, 42.40, 355.88, 2140.87, 3823.24, 0.00, 0.00, 0.00, 3636, 1
7275999, 1720778698, 2024/7/12 10:4:58, 58.17, 42.41, 357.94, 2141.25, 3823.24, 0.00, 0.00, 0.00, 3637, 1
7277999, 1720778700, 2024/7/12 10:5:0, 58.12, 42.42, 360.00, 2141.44, 3828.12, 0.00, 0.00, 0.00, 3638, 1
7279998, 1720778702, 2024/7/12 10:5:2, 58.06, 42.41, 361.88, 2141.81, 3833.01, 0.00, 0.00, 0.00, 3639, 1
7281998, 1720778704, 2024/7/12 10:5:4, 58.03, 42.40, 363.75, 2142.19, 3828.12, 0.00, 0.00, 0.00, 3640, 1
7283999, 1720778706, 2024/7/12 10:5:6, 58.06, 42.43, 365.44, 2142.56, 3833.01, 0.00, 0.00, 0.00, 3641, 1
7285999, 1720778708, 2024/7/12 10:5:8, 58.02, 42.44, 367.13, 2142.75, 3828.12, 0.00, 0.00, 0.00, 3642, 1
7288000, 1720778710, 2024/7/12 10:5:10, 58.02, 42.42, 368.63, 2142.94, 3837.89, 0.00, 0.00, 0.00, 3643, 1
7289999, 1720778712, 2024/7/12 10:5:12, 58.02, 42.44, 370.13, 2143.31, 3828.12, 0.00, 0.00, 0.00, 3644, 1
7292000, 1720778714, 2024/7/12 10:5:14, 58.04, 42.46, 371.44, 2143.50, 3833.01, 0.00, 0.00, 0.00, 3645, 1
7293999, 1720778716, 2024/7/12 10:5:16, 58.06, 42.46, 372.75, 2143.87, 3833.01, 0.00, 0.00, 0.00, 3646, 1
7296000, 1720778718, 2024/7/12 10:5:18, 58.05, 42.47, 374.06, 2144.06, 3833.01, 0.00, 0.00, 0.00, 3647, 1
7297999, 1720778720, 2024/7/12 10:5:20, 58.10, 42.47, 375.00, 2144.44, 3828.12, 0.00, 0.00, 0.00, 3648, 1
7300000, 1720778723, 2024/7/12 10:5:23, 58.11, 42.47, 376.31, 2144.81, 3833.01, 0.00, 0.00, 0.00, 3649, 1
7301999, 1720778725, 2024/7/12 10:5:25, 58.10, 42.47, 377.25, 2145.00, 3823.24, 0.00, 0.00, 0.00, 3650, 1
7303999, 1720778727, 2024/7/12 10:5:27, 58.15, 42.50, 378.19, 2145.56, 3818.36, 0.00, 0.00, 0.00, 3651, 1
7306000, 1720778729, 2024/7/12 10:5:29, 58.18, 42.48, 379.13, 2145.56, 3837.89, 0.00, 0.00, 0.00, 3652, 1
7307999, 1720778731, 2024/7/12 10:5:31, 58.21, 42.52, 380.06, 2145.94, 3833.01, 0.00, 0.00, 0.00, 3653, 1
7309999, 1720778733, 2024/7/12 10:5:33, 58.27, 42.53, 380.81, 2146.31, 3828.12, 0.00, 0.00, 0.00, 3654, 1
7311998, 1720778735, 2024/7/12 10:5:35, 58.28, 42.53, 381.56, 2146.50, 3837.89, 0.00, 0.00, 0.00, 3655, 1
7313999, 1720778737, 2024/7/12 10:5:37, 58.30, 42.55, 382.50, 2146.69, 3823.24, 0.00, 0.00, 0.00, 3656, 1
7315999, 1720778739, 2024/7/12 10:5:39, 58.37, 42.55, 383.25, 2147.25, 3828.12, 0.00, 0.00, 0.00, 3657, 1
7318000, 1720778741, 2024/7/12 10:5:41, 58.36, 42.56, 383.81, 2147.44, 3837.89, 0.00, 0.00, 0.00, 3658, 1
7320000, 1720778743, 2024/7/12 10:5:43, 58.40, 42.55, 384.56, 2147.44, 3833.01, 0.00, 0.00, 0.00, 3659, 1
7321999, 1720778745, 2024/7/12 10:5:45, 58.43, 42.56, 385.13, 2147.81, 3837.89, 0.00, 0.00, 0.00, 3660, 1
7323999, 1720778747, 2024/7/12 10:5:47, 58.44, 42.59, 385.69, 2148.37, 3823.24, 0.00, 0.00, 0.00, 3661, 1
7325999, 1720778749, 2024/7/12 10:5:49, 58.48, 42.56, 386.44, 2148.56, 3828.12, 0.00, 0.00, 0.00, 3662, 1
7328000, 1720778751, 2024/7/12 10:5:51, 58.56, 42.60, 387.00, 2148.75, 3828.12, 0.00, 0.00, 0.00, 3663, 1
7329999, 1720778753, 2024/7/12 10:5:53, 58.53, 42.60, 387.38, 2149.31, 3837.89, 0.00, 0.00, 0.00, 3664, 1
7331999, 1720778755, 2024/7/12 10:5:55, 58.60, 42.61, 388.13, 2149.50, 3833.01, 0.00, 0.00, 0.00, 3665, 1
7333999, 1720778757, 2024/7/12 10:5:57, 58.62, 42.62, 388.50, 2149.87, 3828.12, 0.00, 0.00, 0.00, 3666, 1
7335999, 1720778759, 2024/7/12 10:5:59, 58.66, 42.64, 389.06, 2150.06, 3833.01, 0.00, 0.00, 0.00, 3667, 1
7337999, 1720778761, 2024/7/12 10:6:1, 58.68, 42.63, 389.44, 2150.25, 3818.36, 0.00, 0.00, 0.00, 3668, 1
7339999, 1720778763, 2024/7/12 10:6:3, 58.71, 42.65, 389.81, 2150.62, 3833.01, 0.00, 0.00, 0.00, 3669, 1
7341999, 1720778765, 2024/7/12 10:6:5, 58.71, 42.65, 390.19, 2150.81, 3833.01, 0.00, 0.00, 0.00, 3670, 1
7343998, 1720778767, 2024/7/12 10:6:7, 58.73, 42.65, 390.56, 2151.19, 3823.24, 0.00, 0.00, 0.00, 3671, 1
7345998, 1720778769, 2024/7/12 10:6:9, 58.77, 42.68, 391.13, 2151.56, 3823.24, 0.00, 0.00, 0.00, 3672, 1
7347998, 1720778771, 2024/7/12 10:6:11, 58.79, 42.67, 391.50, 2151.75, 3833.01, 0.00, 0.00, 0.00, 3673, 1
7349999, 1720778773, 2024/7/12 10:6:13, 58.81, 42.67, 391.69, 2152.31, 3823.24, 0.00, 0.00, 0.00, 3674, 1
7351999, 1720778775, 2024/7/12 10:6:15, 58.78, 42.69, 392.25, 2152.31, 3823.24, 0.00, 0.00, 0.00, 3675, 1
7354000, 1720778777, 2024/7/12 10:6:17, 58.84, 42.70, 392.44, 2152.87, 3818.36, 0.00, 0.00, 0.00, 3676, 1
7355999, 1720778779, 2024/7/12 10:6:19, 58.87, 42.71, 392.81, 2153.06, 3833.01, 0.00, 0.00, 0.00, 3677, 1
7357999, 1720778781, 2024/7/12 10:6:21, 58.87, 42.73, 393.19, 2153.25, 3837.89, 0.00, 0.00, 0.00, 3678, 1
7359998, 1720778783, 2024/7/12 10:6:23, 58.87, 42.71, 393.38, 2153.62, 3818.36, 0.00, 0.00, 0.00, 3679, 1
7361999, 1720778785, 2024/7/12 10:6:25, 58.89, 42.73, 393.56, 2153.81, 3828.12, 0.00, 0.00, 0.00, 3680, 1
7363999, 1720778787, 2024/7/12 10:6:27, 58.90, 42.76, 393.94, 2154.19, 3823.24, 0.00, 0.00, 0.00, 3681, 1
7365999, 1720778789, 2024/7/12 10:6:29, 58.94, 42.75, 394.31, 2154.56, 3833.01, 0.00, 0.00, 0.00, 3682, 1
7367999, 1720778791, 2024/7/12 10:6:31, 58.91, 42.76, 394.50, 2154.94, 3833.01, 0.00, 0.00, 0.00, 3683, 1
7369999, 1720778793, 2024/7/12 10:6:33, 58.94, 42.78, 394.69, 2155.12, 3842.77, 0.00, 0.00, 0.00, 3684, 1
7371999, 1720778795, 2024/7/12 10:6:35, 58.92, 42.79, 395.06, 2155.50, 3818.36, 0.00, 0.00, 0.00, 3685, 1
7373999, 1720778797, 2024/7/12 10:6:37, 58.96, 42.80, 395.25, 2155.69, 3837.89, 0.00, 0.00, 0.00, 3686, 1
7376000, 1720778799, 2024/7/12 10:6:39, 58.94, 42.79, 395.44, 2156.06, 3828.12, 0.00, 0.00, 0.00, 3687, 1
7377998, 1720778801, 2024/7/12 10:6:41, 58.97, 42.83, 395.63, 2156.25, 3842.77, 0.00, 0.00, 0.00, 3688, 1
7379999, 1720778803, 2024/7/12 10:6:43, 58.95, 42.81, 395.81, 2156.62, 3823.24, 0.00, 0.00, 0.00, 3689, 1
7381999, 1720778805, 2024/7/12 10:6:45, 58.98, 42.82, 396.00, 2156.81, 3828.12, 0.00, 0.00, 0.00, 3690, 1
7383999, 1720778807, 2024/7/12 10:6:47, 58.96, 42.83, 396.38, 2157.00, 3833.01, 0.00, 0.00, 0.00, 3691, 1
7385999, 1720778809, 2024/7/12 10:6:49, 58.97, 42.86, 396.38, 2157.56, 3833.01, 0.00, 0.00, 0.00, 3692, 1
7387999, 1720778811, 2024/7/12 10:6:51, 58.94, 42.85, 396.56, 2157.94, 3828.12, 0.00, 0.00, 0.00, 3693, 1
7389999, 1720778813, 2024/7/12 10:6:53, 58.98, 42.87, 396.75, 2157.94, 3823.24, 0.00, 0.00, 0.00, 3694, 1
7392000, 1720778815, 2024/7/12 10:6:55, 58.97, 42.88, 396.94, 2158.31, 3828.12, 0.00, 0.00, 0.00, 3695, 1
7393999, 1720778817, 2024/7/12 10:6:57, 58.99, 42.88, 397.13, 2158.69, 3828.12, 0.00, 0.00, 0.00, 3696, 1
7396000, 1720778819, 2024/7/12 10:6:59, 58.97, 42.89, 397.31, 2158.87, 3828.12, 0.00, 0.00, 0.00, 3697, 1
7398000, 1720778821, 2024/7/12 10:7:1, 58.97, 42.90, 397.31, 2159.06, 3828.12, 0.00, 0.00, 0.00, 3698, 1
7399999, 1720778823, 2024/7/12 10:7:3, 59.00, 42.91, 397.50, 2159.44, 3823.24, 0.00, 0.00, 0.00, 3699, 1
7401999, 1720778825, 2024/7/12 10:7:5, 58.96, 42.93, 397.69, 2159.81, 3828.12, 0.00, 0.00, 0.00, 3700, 1
7404000, 1720778827, 2024/7/12 10:7:7, 58.98, 42.92, 397.88, 2160.19, 3837.89, 0.00, 0.00, 0.00, 3701, 1
7405999, 1720778829, 2024/7/12 10:7:9, 58.96, 42.95, 397.88, 2160.37, 3837.89, 0.00, 0.00, 0.00, 3702, 1
7407998, 1720778831, 2024/7/12 10:7:11, 58.95, 42.94, 397.88, 2160.75, 3833.01, 0.00, 0.00, 0.00, 3703, 1
7409999, 1720778833, 2024/7/12 10:7:13, 58.96, 42.94, 398.06, 2160.75, 3823.24, 0.00, 0.00, 0.00, 3704, 1
7411999, 1720778835, 2024/7/12 10:7:15, 58.96, 42.96, 398.25, 2161.12, 3833.01, 0.00, 0.00, 0.00, 3705, 1
7413999, 1720778837, 2024/7/12 10:7:17, 58.94, 43.00, 398.25, 2161.50, 3828.12, 0.00, 0.00, 0.00, 3706, 1
7415999, 1720778839, 2024/7/12 10:7:19, 58.94, 42.97, 398.44, 2161.69, 3823.24, 0.00, 0.00, 0.00, 3707, 1
7417999, 1720778841, 2024/7/12 10:7:21, 58.96, 42.99, 398.44, 2162.06, 3828.12, 0.00, 0.00, 0.00, 3708, 1
7419999, 1720778843, 2024/7/12 10:7:23, 58.92, 43.00, 398.63, 2162.25, 3833.01, 0.00, 0.00, 0.00, 3709, 1
7421999, 1720778845, 2024/7/12 10:7:25, 58.94, 43.01, 398.63, 2162.62, 3828.12, 0.00, 0.00, 0.00, 3710, 1
7423998, 1720778847, 2024/7/12 10:7:27, 58.95, 43.03, 398.81, 2162.81, 3828.12, 0.00, 0.00, 0.00, 3711, 1
7425998, 1720778849, 2024/7/12 10:7:29, 58.90, 43.04, 398.81, 2163.00, 3823.24, 0.00, 0.00, 0.00, 3712, 1
7427999, 1720778851, 2024/7/12 10:7:31, 58.90, 43.03, 399.00, 2163.37, 3837.89, 0.00, 0.00, 0.00, 3713, 1
7429999, 1720778853, 2024/7/12 10:7:33, 58.90, 43.04, 399.00, 2163.75, 3823.24, 0.00, 0.00, 0.00, 3714, 1
7431999, 1720778855, 2024/7/12 10:7:35, 58.92, 43.07, 399.19, 2163.94, 3823.24, 0.00, 0.00, 0.00, 3715, 1
7433999, 1720778857, 2024/7/12 10:7:37, 58.89, 43.08, 399.19, 2164.12, 3823.24, 0.00, 0.00, 0.00, 3716, 1
7435999, 1720778859, 2024/7/12 10:7:39, 58.87, 43.07, 399.19, 2164.31, 3828.12, 0.00, 0.00, 0.00, 3717, 1
7437999, 1720778861, 2024/7/12 10:7:41, 58.89, 43.10, 399.38, 2164.69, 3833.01, 0.00, 0.00, 0.00, 3718, 1
7440000, 1720778863, 2024/7/12 10:7:43, 58.87, 43.08, 399.38, 2164.87, 3828.12, 0.00, 0.00, 0.00, 3719, 1
7441999, 1720778865, 2024/7/12 10:7:45, 58.87, 43.13, 399.56, 2165.25, 3833.01, 0.00, 0.00, 0.00, 3720, 1
7443999, 1720778867, 2024/7/12 10:7:47, 58.85, 43.09, 399.56, 2165.44, 3837.89, 0.00, 0.00, 0.00, 3721, 1
7445999, 1720778869, 2024/7/12 10:7:49, 58.86, 43.13, 399.56, 2165.81, 3833.01, 0.00, 0.00, 0.00, 3722, 1
7447999, 1720778871, 2024/7/12 10:7:51, 58.83, 43.13, 399.56, 2165.81, 3828.12, 0.00, 0.00, 0.00, 3723, 1
7450000, 1720778873, 2024/7/12 10:7:53, 58.84, 43.17, 399.75, 2166.00, 3828.12, 0.00, 0.00, 0.00, 3724, 1
7452000, 1720778875, 2024/7/12 10:7:55, 58.82, 43.17, 399.75, 2166.37, 3837.89, 0.00, 0.00, 0.00, 3725, 1
7454000, 1720778877, 2024/7/12 10:7:57, 58.81, 43.15, 399.75, 2166.56, 3823.24, 0.00, 0.00, 0.00, 3726, 1
7455998, 1720778879, 2024/7/12 10:7:59, 58.82, 43.15, 399.94, 2166.75, 3828.12, 0.00, 0.00, 0.00, 3727, 1
7457999, 1720778881, 2024/7/12 10:8:1, 58.77, 43.20, 399.75, 2167.31, 3828.12, 0.00, 0.00, 0.00, 3728, 1
7459999, 1720778883, 2024/7/12 10:8:3, 58.76, 43.18, 399.94, 2167.31, 3833.01, 0.00, 0.00, 0.00, 3729, 1
7461999, 1720778885, 2024/7/12 10:8:5, 58.74, 43.20, 399.94, 2167.69, 3833.01, 0.00, 0.00, 0.00, 3730, 1
7463999, 1720778887, 2024/7/12 10:8:7, 58.76, 43.21, 399.94, 2167.87, 3833.01, 0.00, 0.00, 0.00, 3731, 1
7465999, 1720778889, 2024/7/12 10:8:9, 58.76, 43.19, 400.13, 2168.25, 3837.89, 0.00, 0.00, 0.00, 3732, 1
7467999, 1720778891, 2024/7/12 10:8:11, 58.75, 43.23, 400.13, 2168.44, 3842.77, 0.00, 0.00, 0.00, 3733, 1
7469999, 1720778893, 2024/7/12 10:8:13, 58.76, 43.23, 400.13, 2168.62, 3828.12, 0.00, 0.00, 0.00, 3734, 1
7471998, 1720778895, 2024/7/12 10:8:15, 58.74, 43.26, 400.13, 2168.81, 3842.77, 0.00, 0.00, 0.00, 3735, 1
7473998, 1720778897, 2024/7/12 10:8:17, 58.71, 43.24, 400.13, 2169.00, 3828.12, 0.00, 0.00, 0.00, 3736, 1
7475999, 1720778899, 2024/7/12 10:8:19, 58.68, 43.27, 400.31, 2169.37, 3823.24, 0.00, 0.00, 0.00, 3737, 1
7477999, 1720778901, 2024/7/12 10:8:21, 58.72, 43.27, 400.31, 2169.56, 3828.12, 0.00, 0.00, 0.00, 3738, 1
7480000, 1720778903, 2024/7/12 10:8:23, 58.68, 43.29, 400.13, 2169.75, 3833.01, 0.00, 0.00, 0.00, 3739, 1
7481999, 1720778905, 2024/7/12 10:8:25, 58.68, 43.30, 400.13, 2170.12, 3833.01, 0.00, 0.00, 0.00, 3740, 1
7483999, 1720778907, 2024/7/12 10:8:27, 58.66, 43.32, 400.31, 2170.31, 3818.36, 0.00, 0.00, 0.00, 3741, 1
7485999, 1720778909, 2024/7/12 10:8:29, 58.65, 43.31, 400.31, 2170.31, 3833.01, 0.00, 0.00, 0.00, 3742, 1
7488000, 1720778911, 2024/7/12 10:8:31, 58.66, 43.33, 400.31, 2170.69, 3823.24, 0.00, 0.00, 0.00, 3743, 1
7489998, 1720778913, 2024/7/12 10:8:33, 58.64, 43.32, 400.31, 2170.87, 3833.01, 0.00, 0.00, 0.00, 3744, 1
7491999, 1720778915, 2024/7/12 10:8:35, 58.61, 43.33, 400.31, 2171.06, 3837.89, 0.00, 0.00, 0.00, 3745, 1
7493999, 1720778917, 2024/7/12 10:8:37, 58.62, 43.36, 400.31, 2171.06, 3828.12, 0.00, 0.00, 0.00, 3746, 1
7495999, 1720778919, 2024/7/12 10:8:39, 58.59, 43.35, 400.50, 2171.63, 3828.12, 0.00, 0.00, 0.00, 3747, 1
7497999, 1720778921, 2024/7/12 10:8:41, 58.59, 43.37, 400.50, 2171.81, 3828.12, 0.00, 0.00, 0.00, 3748, 1
7499999, 1720778923, 2024/7/12 10:8:43, 58.58, 43.37, 400.50, 2172.00, 3828.12, 0.00, 0.00, 0.00, 3749, 1
7501999, 1720778925, 2024/7/12 10:8:45, 58.57, 43.39, 400.50, 2172.19, 3833.01, 0.00, 0.00, 0.00, 3750, 1
7503998, 1720778927, 2024/7/12 10:8:47, 58.56, 43.40, 400.50, 2172.56, 3833.01, 0.00, 0.00, 0.00, 3751, 1
7505999, 1720778929, 2024/7/12 10:8:49, 58.52, 43.40, 400.69, 2172.56, 3833.01, 0.00, 0.00, 0.00, 3752, 1
7507999, 1720778931, 2024/7/12 10:8:51, 58.54, 43.41, 400.50, 2172.75, 3823.24, 0.00, 0.00, 0.00, 3753, 1
7509999, 1720778933, 2024/7/12 10:8:53, 58.49, 43.41, 400.50, 2172.94, 3833.01, 0.00, 0.00, 0.00, 3754, 1
7511999, 1720778935, 2024/7/12 10:8:55, 58.53, 43.43, 400.50, 2173.12, 3823.24, 0.00, 0.00, 0.00, 3755, 1
7513999, 1720778937, 2024/7/12 10:8:57, 58.50, 43.44, 400.50, 2173.31, 3828.12, 0.00, 0.00, 0.00, 3756, 1
7515999, 1720778939, 2024/7/12 10:8:59, 58.48, 43.44, 400.50, 2173.69, 3823.24, 0.00, 0.00, 0.00, 3757, 1
7517999, 1720778941, 2024/7/12 10:9:1, 58.49, 43.48, 400.50, 2173.69, 3823.24, 0.00, 0.00, 0.00, 3758, 1
7520000, 1720778943, 2024/7/12 10:9:3, 58.44, 43.47, 400.69, 2174.06, 3823.24, 0.00, 0.00, 0.00, 3759, 1
7521998, 1720778945, 2024/7/12 10:9:5, 58.43, 43.48, 400.69, 2174.25, 3837.89, 0.00, 0.00, 0.00, 3760, 1
7523999, 1720778947, 2024/7/12 10:9:7, 58.43, 43.51, 400.50, 2174.44, 3833.01, 0.00, 0.00, 0.00, 3761, 1
7525998, 1720778949, 2024/7/12 10:9:9, 58.46, 43.49, 400.50, 2174.62, 3828.12, 0.00, 0.00, 0.00, 3762, 1
7527999, 1720778951, 2024/7/12 10:9:11, 58.42, 43.49, 400.69, 2174.81, 3828.12, 0.00, 0.00, 0.00, 3763, 1
7529999, 1720778953, 2024/7/12 10:9:13, 58.40, 43.51, 400.69, 2174.81, 3833.01, 0.00, 0.00, 0.00, 3764, 1
7531999, 1720778955, 2024/7/12 10:9:15, 58.42, 43.51, 400.69, 2175.19, 3828.12, 0.00, 0.00, 0.00, 3765, 1
7534000, 1720778957, 2024/7/12 10:9:17, 58.38, 43.52, 400.69, 2175.37, 3823.24, 0.00, 0.00, 0.00, 3766, 1
7536000, 1720778959, 2024/7/12 10:9:19, 58.39, 43.52, 400.69, 2175.56, 3828.12, 0.00, 0.00, 0.00, 3767, 1
7537999, 1720778961, 2024/7/12 10:9:21, 58.36, 43.55, 400.69, 2175.75, 3837.89, 0.00, 0.00, 0.00, 3768, 1
7539999, 1720778963, 2024/7/12 10:9:23, 58.31, 43.55, 400.69, 2175.94, 3828.12, 0.00, 0.00, 0.00, 3769, 1
7541999, 1720778965, 2024/7/12 10:9:25, 58.33, 43.56, 400.69, 2175.94, 3823.24, 0.00, 0.00, 0.00, 3770, 1
7544000, 1720778967, 2024/7/12 10:9:27, 58.33, 43.59, 400.69, 2176.12, 3823.24, 0.00, 0.00, 0.00, 3771, 1
7545999, 1720778969, 2024/7/12 10:9:29, 58.31, 43.56, 400.69, 2176.50, 3833.01, 0.00, 0.00, 0.00, 3772, 1
7547999, 1720778971, 2024/7/12 10:9:31, 58.31, 43.57, 400.88, 2176.69, 3828.12, 0.00, 0.00, 0.00, 3773, 1
7549999, 1720778973, 2024/7/12 10:9:33, 58.28, 43.58, 400.69, 2176.69, 3837.89, 0.00, 0.00, 0.00, 3774, 1
7551998, 1720778975, 2024/7/12 10:9:35, 58.28, 43.60, 400.88, 2177.06, 3833.01, 0.00, 0.00, 0.00, 3775, 1
7553999, 1720778977, 2024/7/12 10:9:37, 58.27, 43.61, 400.88, 2177.06, 3833.01, 0.00, 0.00, 0.00, 3776, 1
7555999, 1720778979, 2024/7/12 10:9:39, 58.26, 43.62, 400.88, 2177.44, 3828.12, 0.00, 0.00, 0.00, 3777, 1
7557999, 1720778981, 2024/7/12 10:9:41, 58.25, 43.63, 400.69, 2177.44, 3828.12, 0.00, 0.00, 0.00, 3778, 1
7559999, 1720778983, 2024/7/12 10:9:43, 58.24, 43.64, 400.88, 2177.62, 3833.01, 0.00, 0.00, 0.00, 3779, 1
7561999, 1720778985, 2024/7/12 10:9:45, 58.24, 43.62, 400.69, 2177.81, 3828.12, 0.00, 0.00, 0.00, 3780, 1
7563999, 1720778987, 2024/7/12 10:9:47, 58.22, 43.65, 400.88, 2178.00, 3828.12, 0.00, 0.00, 0.00, 3781, 1
7565999, 1720778989, 2024/7/12 10:9:49, 58.20, 43.65, 400.88, 2178.19, 3828.12, 0.00, 0.00, 0.00, 3782, 1
7568000, 1720778991, 2024/7/12 10:9:51, 58.20, 43.67, 400.88, 2178.19, 3823.24, 0.00, 0.00, 0.00, 3783, 1
7569998, 1720778993, 2024/7/12 10:9:53, 58.19, 43.68, 400.88, 2178.37, 3823.24, 0.00, 0.00, 0.00, 3784, 1
7571999, 1720778995, 2024/7/12 10:9:55, 58.13, 43.67, 400.88, 2178.56, 3833.01, 0.00, 0.00, 0.00, 3785, 1
7573999, 1720778997, 2024/7/12 10:9:57, 58.15, 43.70, 401.06, 2178.75, 3828.12, 0.00, 0.00, 0.00, 3786, 1
