
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6813999, 1722938577, 2024/8/6 10:2:57, 52.09, 39.95, 276.94, 2153.06, 3847.66, 0.00, 0.00, 0.00, 3406, 1
6815998, 1722938579, 2024/8/6 10:2:59, 52.16, 39.97, 276.94, 2153.06, 3837.89, 0.00, 0.00, 0.00, 3407, 1
6817999, 1722938581, 2024/8/6 10:3:1, 52.13, 39.98, 276.94, 2153.06, 3837.89, 0.00, 0.00, 0.00, 3408, 1
6819999, 1722938583, 2024/8/6 10:3:3, 52.13, 39.97, 276.94, 2153.25, 3837.89, 0.00, 0.00, 0.00, 3409, 1
6821999, 1722938585, 2024/8/6 10:3:5, 52.11, 39.98, 277.13, 2153.25, 3847.66, 0.00, 0.00, 0.00, 3410, 1
6823999, 1722938587, 2024/8/6 10:3:7, 52.12, 40.00, 276.94, 2153.25, 3837.89, 0.00, 0.00, 0.00, 3411, 1
6825999, 1722938589, 2024/8/6 10:3:9, 52.13, 40.00, 277.13, 2153.44, 3837.89, 0.00, 0.00, 0.00, 3412, 1
6827999, 1722938591, 2024/8/6 10:3:11, 52.10, 40.00, 276.94, 2153.44, 3852.54, 0.00, 0.00, 0.00, 3413, 1
6829999, 1722938593, 2024/8/6 10:3:13, 52.11, 40.00, 277.13, 2153.44, 3847.66, 0.00, 0.00, 0.00, 3414, 1
6831998, 1722938595, 2024/8/6 10:3:15, 52.09, 39.99, 277.13, 2153.62, 3847.66, 0.00, 0.00, 0.00, 3415, 1
6833999, 1722938597, 2024/8/6 10:3:17, 52.05, 40.00, 277.13, 2153.62, 3852.54, 0.00, 0.00, 0.00, 3416, 1
6835999, 1722938599, 2024/8/6 10:3:19, 52.06, 40.03, 277.13, 2153.62, 3837.89, 0.00, 0.00, 0.00, 3417, 1
6838000, 1722938601, 2024/8/6 10:3:21, 52.08, 40.03, 277.13, 2153.62, 3833.01, 0.00, 0.00, 0.00, 3418, 1
6839999, 1722938603, 2024/8/6 10:3:23, 52.08, 40.01, 277.13, 2153.81, 3842.77, 0.00, 0.00, 0.00, 3419, 1
6842000, 1722938605, 2024/8/6 10:3:25, 52.07, 40.04, 277.13, 2153.81, 3852.54, 0.00, 0.00, 0.00, 3420, 1
6843999, 1722938607, 2024/8/6 10:3:27, 52.06, 40.05, 277.13, 2154.00, 3842.77, 0.00, 0.00, 0.00, 3421, 1
6845999, 1722938609, 2024/8/6 10:3:29, 52.05, 40.04, 277.13, 2154.19, 3847.66, 0.00, 0.00, 0.00, 3422, 1
6848000, 1722938611, 2024/8/6 10:3:31, 52.04, 40.03, 277.31, 2153.81, 3842.77, 0.00, 0.00, 0.00, 3423, 1
6849998, 1722938613, 2024/8/6 10:3:33, 52.05, 40.05, 277.31, 2154.19, 3842.77, 0.00, 0.00, 0.00, 3424, 1
6851999, 1722938615, 2024/8/6 10:3:35, 52.06, 40.06, 277.31, 2154.19, 3852.54, 0.00, 0.00, 0.00, 3425, 1
6853999, 1722938617, 2024/8/6 10:3:37, 52.04, 40.10, 277.31, 2154.19, 3842.77, 0.00, 0.00, 0.00, 3426, 1
6855999, 1722938619, 2024/8/6 10:3:39, 52.06, 40.07, 277.31, 2154.19, 3842.77, 0.00, 0.00, 0.00, 3427, 1
6857999, 1722938621, 2024/8/6 10:3:41, 52.02, 40.07, 277.31, 2154.37, 3842.77, 0.00, 0.00, 0.00, 3428, 1
6860000, 1722938623, 2024/8/6 10:3:43, 52.05, 40.08, 277.31, 2154.56, 3852.54, 0.00, 0.00, 0.00, 3429, 1
6861999, 1722938625, 2024/8/6 10:3:45, 52.02, 40.08, 277.31, 2154.56, 3847.66, 0.00, 0.00, 0.00, 3430, 1
6863998, 1722938627, 2024/8/6 10:3:47, 52.02, 40.09, 277.50, 2154.56, 3842.77, 0.00, 0.00, 0.00, 3431, 1
6865999, 1722938629, 2024/8/6 10:3:49, 52.03, 40.10, 277.50, 2154.75, 3847.66, 0.00, 0.00, 0.00, 3432, 1
6867999, 1722938631, 2024/8/6 10:3:51, 52.02, 40.10, 277.50, 2154.75, 3833.01, 0.00, 0.00, 0.00, 3433, 1
6870000, 1722938633, 2024/8/6 10:3:53, 52.04, 40.11, 277.50, 2154.75, 3847.66, 0.00, 0.00, 0.00, 3434, 1
6871999, 1722938635, 2024/8/6 10:3:55, 52.03, 40.11, 277.50, 2154.75, 3837.89, 0.00, 0.00, 0.00, 3435, 1
6873999, 1722938637, 2024/8/6 10:3:57, 52.01, 40.13, 277.50, 2154.75, 3847.66, 0.00, 0.00, 0.00, 3436, 1
6875999, 1722938639, 2024/8/6 10:3:59, 52.01, 40.11, 277.50, 2154.75, 3847.66, 0.00, 0.00, 0.00, 3437, 1
6878000, 1722938641, 2024/8/6 10:4:1, 52.01, 40.14, 277.50, 2154.94, 3837.89, 0.00, 0.00, 0.00, 3438, 1
6880000, 1722938643, 2024/8/6 10:4:3, 51.98, 40.14, 277.50, 2154.94, 3837.89, 0.00, 0.00, 0.00, 3439, 1
6881999, 1722938645, 2024/8/6 10:4:5, 52.00, 40.14, 277.69, 2155.12, 3842.77, 0.00, 0.00, 0.00, 3440, 1
6883999, 1722938647, 2024/8/6 10:4:7, 52.00, 40.13, 277.69, 2154.94, 3847.66, 0.00, 0.00, 0.00, 3441, 1
6885999, 1722938649, 2024/8/6 10:4:9, 52.03, 40.14, 277.69, 2155.12, 3847.66, 0.00, 0.00, 0.00, 3442, 1
6887999, 1722938651, 2024/8/6 10:4:11, 51.99, 40.15, 277.69, 2155.12, 3837.89, 0.00, 0.00, 0.00, 3443, 1
6889999, 1722938653, 2024/8/6 10:4:13, 51.99, 40.15, 277.69, 2155.12, 3852.54, 0.00, 0.00, 0.00, 3444, 1
6891999, 1722938655, 2024/8/6 10:4:15, 51.97, 40.16, 277.69, 2155.50, 3852.54, 0.00, 0.00, 0.00, 3445, 1
6893999, 1722938657, 2024/8/6 10:4:17, 51.96, 40.17, 277.88, 2155.50, 3833.01, 0.00, 0.00, 0.00, 3446, 1
6895998, 1722938659, 2024/8/6 10:4:19, 51.96, 40.19, 277.88, 2155.50, 3852.54, 0.00, 0.00, 0.00, 3447, 1
6897998, 1722938661, 2024/8/6 10:4:21, 51.99, 40.17, 277.88, 2155.50, 3862.30, 0.00, 0.00, 0.00, 3448, 1
6899999, 1722938663, 2024/8/6 10:4:23, 51.96, 40.20, 277.88, 2155.50, 3842.77, 0.00, 0.00, 0.00, 3449, 1
6901999, 1722938665, 2024/8/6 10:4:25, 52.00, 40.18, 277.88, 2155.50, 3852.54, 0.00, 0.00, 0.00, 3450, 1
6903999, 1722938667, 2024/8/6 10:4:27, 51.95, 40.20, 277.88, 2155.69, 3847.66, 0.00, 0.00, 0.00, 3451, 1
6905999, 1722938670, 2024/8/6 10:4:30, 51.97, 40.20, 278.06, 2155.69, 3837.89, 0.00, 0.00, 0.00, 3452, 1
6907999, 1722938672, 2024/8/6 10:4:32, 51.94, 40.19, 277.88, 2155.69, 3847.66, 0.00, 0.00, 0.00, 3453, 1
6909999, 1722938674, 2024/8/6 10:4:34, 51.96, 40.21, 278.06, 2155.87, 3842.77, 0.00, 0.00, 0.00, 3454, 1
6911998, 1722938676, 2024/8/6 10:4:36, 51.94, 40.22, 278.06, 2156.06, 3837.89, 0.00, 0.00, 0.00, 3455, 1
6913998, 1722938678, 2024/8/6 10:4:38, 51.94, 40.23, 278.06, 2155.87, 3842.77, 0.00, 0.00, 0.00, 3456, 1
6915999, 1722938680, 2024/8/6 10:4:40, 51.94, 40.23, 278.06, 2156.06, 3847.66, 0.00, 0.00, 0.00, 3457, 1
6917999, 1722938682, 2024/8/6 10:4:42, 51.95, 40.20, 278.06, 2156.06, 3847.66, 0.00, 0.00, 0.00, 3458, 1
6919999, 1722938684, 2024/8/6 10:4:44, 51.93, 40.23, 278.06, 2156.06, 3842.77, 0.00, 0.00, 0.00, 3459, 1
6921999, 1722938686, 2024/8/6 10:4:46, 51.94, 40.22, 278.06, 2156.06, 3847.66, 0.00, 0.00, 0.00, 3460, 1
6923999, 1722938688, 2024/8/6 10:4:48, 51.92, 40.24, 278.06, 2156.25, 3847.66, 0.00, 0.00, 0.00, 3461, 1
6925999, 1722938690, 2024/8/6 10:4:50, 51.92, 40.24, 278.25, 2156.25, 3842.77, 0.00, 0.00, 0.00, 3462, 1
6928000, 1722938692, 2024/8/6 10:4:52, 51.89, 40.26, 278.25, 2156.44, 3842.77, 0.00, 0.00, 0.00, 3463, 1
6929999, 1722938694, 2024/8/6 10:4:54, 51.91, 40.26, 278.25, 2156.44, 3852.54, 0.00, 0.00, 0.00, 3464, 1
6931999, 1722938696, 2024/8/6 10:4:56, 51.91, 40.26, 278.25, 2156.44, 3842.77, 0.00, 0.00, 0.00, 3465, 1
6933999, 1722938698, 2024/8/6 10:4:58, 51.89, 40.27, 278.25, 2156.62, 3842.77, 0.00, 0.00, 0.00, 3466, 1
6935999, 1722938700, 2024/8/6 10:5:0, 51.92, 40.28, 278.25, 2156.44, 3837.89, 0.00, 0.00, 0.00, 3467, 1
6937999, 1722938702, 2024/8/6 10:5:2, 51.88, 40.27, 278.25, 2156.62, 3842.77, 0.00, 0.00, 0.00, 3468, 1
6939999, 1722938704, 2024/8/6 10:5:4, 51.87, 40.28, 278.25, 2156.62, 3857.42, 0.00, 0.00, 0.00, 3469, 1
6941999, 1722938706, 2024/8/6 10:5:6, 51.91, 40.30, 278.44, 2156.81, 3842.77, 0.00, 0.00, 0.00, 3470, 1
6943998, 1722938708, 2024/8/6 10:5:8, 51.86, 40.28, 278.44, 2156.81, 3837.89, 0.00, 0.00, 0.00, 3471, 1
6945998, 1722938710, 2024/8/6 10:5:10, 51.89, 40.30, 278.44, 2156.81, 3837.89, 0.00, 0.00, 0.00, 3472, 1
6947999, 1722938712, 2024/8/6 10:5:12, 51.90, 40.32, 278.25, 2156.81, 3852.54, 0.00, 0.00, 0.00, 3473, 1
6949998, 1722938714, 2024/8/6 10:5:14, 51.89, 40.30, 278.44, 2156.81, 3837.89, 0.00, 0.00, 0.00, 3474, 1
6951999, 1722938716, 2024/8/6 10:5:16, 51.86, 40.32, 278.44, 2157.00, 3847.66, 0.00, 0.00, 0.00, 3475, 1
6953999, 1722938718, 2024/8/6 10:5:18, 51.87, 40.33, 278.63, 2157.19, 3837.89, 0.00, 0.00, 0.00, 3476, 1
6955999, 1722938720, 2024/8/6 10:5:20, 51.85, 40.32, 278.44, 2157.19, 3847.66, 0.00, 0.00, 0.00, 3477, 1
6957999, 1722938722, 2024/8/6 10:5:22, 51.88, 40.35, 278.44, 2157.19, 3852.54, 0.00, 0.00, 0.00, 3478, 1
6960000, 1722938724, 2024/8/6 10:5:24, 51.84, 40.34, 278.63, 2157.19, 3837.89, 0.00, 0.00, 0.00, 3479, 1
6961999, 1722938726, 2024/8/6 10:5:26, 51.85, 40.34, 278.63, 2157.37, 3837.89, 0.00, 0.00, 0.00, 3480, 1
6963999, 1722938728, 2024/8/6 10:5:28, 51.84, 40.34, 278.63, 2157.37, 3842.77, 0.00, 0.00, 0.00, 3481, 1
6965999, 1722938730, 2024/8/6 10:5:30, 51.85, 40.37, 278.63, 2157.56, 3847.66, 0.00, 0.00, 0.00, 3482, 1
6967999, 1722938732, 2024/8/6 10:5:32, 51.84, 40.37, 278.63, 2157.37, 3837.89, 0.00, 0.00, 0.00, 3483, 1
6970000, 1722938734, 2024/8/6 10:5:34, 51.84, 40.37, 278.63, 2157.37, 3837.89, 0.00, 0.00, 0.00, 3484, 1
6971999, 1722938736, 2024/8/6 10:5:36, 51.83, 40.35, 278.63, 2157.56, 3828.12, 0.00, 0.00, 0.00, 3485, 1
6973999, 1722938738, 2024/8/6 10:5:38, 51.81, 40.37, 278.63, 2157.75, 3837.89, 0.00, 0.00, 0.00, 3486, 1
6975998, 1722938740, 2024/8/6 10:5:40, 51.85, 40.37, 278.63, 2157.75, 3828.12, 0.00, 0.00, 0.00, 3487, 1
6978000, 1722938742, 2024/8/6 10:5:42, 51.85, 40.40, 278.63, 2157.75, 3847.66, 0.00, 0.00, 0.00, 3488, 1
6979999, 1722938744, 2024/8/6 10:5:44, 51.83, 40.39, 278.81, 2157.75, 3833.01, 0.00, 0.00, 0.00, 3489, 1
6981999, 1722938746, 2024/8/6 10:5:46, 51.81, 40.39, 278.81, 2157.94, 3847.66, 0.00, 0.00, 0.00, 3490, 1
6983999, 1722938748, 2024/8/6 10:5:48, 51.80, 40.41, 278.81, 2157.94, 3847.66, 0.00, 0.00, 0.00, 3491, 1
6986000, 1722938750, 2024/8/6 10:5:50, 51.80, 40.40, 278.81, 2157.94, 3852.54, 0.00, 0.00, 0.00, 3492, 1
6987999, 1722938752, 2024/8/6 10:5:52, 51.80, 40.40, 278.81, 2158.12, 3837.89, 0.00, 0.00, 0.00, 3493, 1
6989999, 1722938754, 2024/8/6 10:5:54, 51.79, 40.42, 278.81, 2158.31, 3842.77, 0.00, 0.00, 0.00, 3494, 1
6992001, 1722938756, 2024/8/6 10:5:56, 51.80, 40.42, 278.81, 2158.12, 3828.12, 0.00, 0.00, 0.00, 3495, 1
6993998, 1722938758, 2024/8/6 10:5:58, 51.78, 40.41, 278.81, 2158.31, 3852.54, 0.00, 0.00, 0.00, 3496, 1
6995999, 1722938760, 2024/8/6 10:6:0, 51.78, 40.40, 279.00, 2158.31, 3847.66, 0.00, 0.00, 0.00, 3497, 1
6997999, 1722938762, 2024/8/6 10:6:2, 51.79, 40.43, 279.00, 2158.31, 3837.89, 0.00, 0.00, 0.00, 3498, 1
6999999, 1722938764, 2024/8/6 10:6:4, 51.81, 40.43, 279.00, 2158.31, 3833.01, 0.00, 0.00, 0.00, 3499, 1
7001999, 1722938766, 2024/8/6 10:6:6, 51.79, 40.44, 279.00, 2158.50, 3847.66, 0.00, 0.00, 0.00, 3500, 1
7004000, 1722938768, 2024/8/6 10:6:8, 51.77, 40.46, 279.00, 2158.50, 3842.77, 0.00, 0.00, 0.00, 3501, 1
7006000, 1722938770, 2024/8/6 10:6:10, 51.79, 40.45, 279.00, 2158.50, 3842.77, 0.00, 0.00, 0.00, 3502, 1
7007998, 1722938772, 2024/8/6 10:6:12, 51.80, 40.46, 279.00, 2158.69, 3847.66, 0.00, 0.00, 0.00, 3503, 1
7009999, 1722938774, 2024/8/6 10:6:14, 51.78, 40.45, 279.19, 2158.50, 3837.89, 0.00, 0.00, 0.00, 3504, 1
7012000, 1722938776, 2024/8/6 10:6:16, 51.77, 40.47, 279.19, 2158.69, 3847.66, 0.00, 0.00, 0.00, 3505, 1
7013999, 1722938778, 2024/8/6 10:6:18, 51.78, 40.47, 279.19, 2158.69, 3837.89, 0.00, 0.00, 0.00, 3506, 1
7015998, 1722938780, 2024/8/6 10:6:20, 51.76, 40.49, 279.19, 2158.69, 3842.77, 0.00, 0.00, 0.00, 3507, 1
7018000, 1722938782, 2024/8/6 10:6:22, 51.77, 40.49, 279.19, 2158.87, 3842.77, 0.00, 0.00, 0.00, 3508, 1
7019999, 1722938784, 2024/8/6 10:6:24, 51.76, 40.49, 279.19, 2158.87, 3842.77, 0.00, 0.00, 0.00, 3509, 1
7022000, 1722938786, 2024/8/6 10:6:26, 51.78, 40.50, 279.19, 2159.06, 3837.89, 0.00, 0.00, 0.00, 3510, 1
7023998, 1722938788, 2024/8/6 10:6:28, 51.76, 40.49, 279.19, 2159.06, 3842.77, 0.00, 0.00, 0.00, 3511, 1
7025999, 1722938790, 2024/8/6 10:6:30, 51.76, 40.49, 279.38, 2159.25, 3842.77, 0.00, 0.00, 0.00, 3512, 1
7027999, 1722938792, 2024/8/6 10:6:32, 51.80, 40.53, 279.38, 2159.25, 3842.77, 0.00, 0.00, 0.00, 3513, 1
7029999, 1722938794, 2024/8/6 10:6:34, 51.74, 40.50, 279.38, 2159.25, 3852.54, 0.00, 0.00, 0.00, 3514, 1
7031999, 1722938796, 2024/8/6 10:6:36, 51.78, 40.52, 279.38, 2159.44, 3847.66, 0.00, 0.00, 0.00, 3515, 1
7033999, 1722938798, 2024/8/6 10:6:38, 51.77, 40.51, 279.38, 2159.25, 3857.42, 0.00, 0.00, 0.00, 3516, 1
7036000, 1722938800, 2024/8/6 10:6:40, 51.76, 40.52, 279.38, 2159.25, 3852.54, 0.00, 0.00, 0.00, 3517, 1
7037999, 1722938802, 2024/8/6 10:6:42, 51.72, 40.50, 279.38, 2159.44, 3842.77, 0.00, 0.00, 0.00, 3518, 1
7039998, 1722938804, 2024/8/6 10:6:44, 51.76, 40.53, 279.38, 2159.62, 3833.01, 0.00, 0.00, 0.00, 3519, 1
7041999, 1722938806, 2024/8/6 10:6:46, 51.74, 40.56, 279.56, 2159.44, 3857.42, 0.00, 0.00, 0.00, 3520, 1
7043999, 1722938808, 2024/8/6 10:6:48, 51.73, 40.57, 279.56, 2159.62, 3837.89, 0.00, 0.00, 0.00, 3521, 1
7045999, 1722938810, 2024/8/6 10:6:50, 51.75, 40.54, 279.56, 2159.62, 3847.66, 0.00, 0.00, 0.00, 3522, 1
7047999, 1722938812, 2024/8/6 10:6:52, 51.75, 40.54, 279.56, 2159.81, 3852.54, 0.00, 0.00, 0.00, 3523, 1
7049999, 1722938814, 2024/8/6 10:6:54, 51.72, 40.55, 279.56, 2159.81, 3842.77, 0.00, 0.00, 0.00, 3524, 1
7051999, 1722938816, 2024/8/6 10:6:56, 51.75, 40.58, 279.56, 2159.81, 3847.66, 0.00, 0.00, 0.00, 3525, 1
7053999, 1722938818, 2024/8/6 10:6:58, 51.72, 40.57, 279.56, 2160.00, 3852.54, 0.00, 0.00, 0.00, 3526, 1
7056001, 1722938820, 2024/8/6 10:7:0, 51.70, 40.57, 279.56, 2160.00, 3852.54, 0.00, 0.00, 0.00, 3527, 1
7057998, 1722938822, 2024/8/6 10:7:2, 51.74, 40.58, 279.75, 2160.19, 3857.42, 0.00, 0.00, 0.00, 3528, 1
7060000, 1722938824, 2024/8/6 10:7:4, 51.73, 40.59, 279.75, 2160.00, 3847.66, 0.00, 0.00, 0.00, 3529, 1
7061999, 1722938826, 2024/8/6 10:7:6, 51.73, 40.61, 279.75, 2160.19, 3847.66, 0.00, 0.00, 0.00, 3530, 1
7063999, 1722938828, 2024/8/6 10:7:8, 51.71, 40.60, 279.75, 2160.19, 3852.54, 0.00, 0.00, 0.00, 3531, 1
7065999, 1722938830, 2024/8/6 10:7:10, 51.72, 40.59, 279.75, 2160.19, 3837.89, 0.00, 0.00, 0.00, 3532, 1
7067999, 1722938832, 2024/8/6 10:7:12, 51.72, 40.60, 279.75, 2160.37, 3847.66, 0.00, 0.00, 0.00, 3533, 1
7069999, 1722938834, 2024/8/6 10:7:14, 51.71, 40.61, 279.75, 2160.37, 3847.66, 0.00, 0.00, 0.00, 3534, 1
7072000, 1722938836, 2024/8/6 10:7:16, 51.74, 40.62, 279.94, 2160.37, 3837.89, 0.00, 0.00, 0.00, 3535, 1
7073999, 1722938838, 2024/8/6 10:7:18, 51.76, 40.61, 279.94, 2160.37, 3828.12, 0.00, 0.00, 0.00, 3536, 1
7075998, 1722938840, 2024/8/6 10:7:20, 51.69, 40.62, 279.94, 2160.56, 3847.66, 0.00, 0.00, 0.00, 3537, 1
7077999, 1722938842, 2024/8/6 10:7:22, 51.69, 40.62, 279.94, 2160.56, 3842.77, 0.00, 0.00, 0.00, 3538, 1
7079999, 1722938844, 2024/8/6 10:7:24, 51.72, 40.64, 279.94, 2160.56, 3842.77, 0.00, 0.00, 0.00, 3539, 1
7081999, 1722938846, 2024/8/6 10:7:26, 51.68, 40.62, 279.94, 2160.56, 3842.77, 0.00, 0.00, 0.00, 3540, 1
7083999, 1722938848, 2024/8/6 10:7:28, 51.70, 40.64, 279.94, 2160.75, 3847.66, 0.00, 0.00, 0.00, 3541, 1
7085999, 1722938850, 2024/8/6 10:7:30, 51.78, 40.60, 279.94, 2160.94, 3842.77, 0.00, 0.00, 0.00, 3542, 1
7088000, 1722938852, 2024/8/6 10:7:32, 51.74, 40.56, 279.94, 2160.19, 3842.77, 0.00, 0.00, 0.00, 3543, 1
7089998, 1722938854, 2024/8/6 10:7:34, 51.41, 40.53, 279.38, 2159.62, 3847.66, 0.00, 0.00, 0.00, 3544, 1
7091999, 1722938856, 2024/8/6 10:7:36, 51.33, 40.56, 278.81, 2159.62, 3833.01, 0.00, 0.00, 0.00, 3545, 1
7093999, 1722938858, 2024/8/6 10:7:38, 51.31, 40.56, 277.88, 2160.00, 3847.66, 0.00, 0.00, 0.00, 3546, 1
7095999, 1722938860, 2024/8/6 10:7:40, 51.17, 40.57, 276.94, 2160.00, 3842.77, 0.00, 0.00, 0.00, 3547, 1
7097999, 1722938862, 2024/8/6 10:7:42, 51.15, 40.54, 275.63, 2160.37, 3842.77, 0.00, 0.00, 0.00, 3548, 1
7099999, 1722938864, 2024/8/6 10:7:44, 51.04, 40.52, 274.31, 2160.37, 3852.54, 0.00, 0.00, 0.00, 3549, 1
7101999, 1722938866, 2024/8/6 10:7:46, 51.02, 40.50, 273.00, 2160.19, 3833.01, 0.00, 0.00, 0.00, 3550, 1
7103998, 1722938868, 2024/8/6 10:7:48, 51.00, 40.52, 271.88, 2160.37, 3842.77, 0.00, 0.00, 0.00, 3551, 1
7105999, 1722938870, 2024/8/6 10:7:50, 50.94, 40.51, 270.75, 2160.75, 3852.54, 0.00, 0.00, 0.00, 3552, 1
7107999, 1722938872, 2024/8/6 10:7:52, 50.91, 40.51, 269.81, 2160.94, 3833.01, 0.00, 0.00, 0.00, 3553, 1
7109999, 1722938874, 2024/8/6 10:7:54, 50.95, 40.51, 268.50, 2160.75, 3857.42, 0.00, 0.00, 0.00, 3554, 1
7111998, 1722938876, 2024/8/6 10:7:56, 50.93, 40.51, 267.75, 2160.94, 3847.66, 0.00, 0.00, 0.00, 3555, 1
7113999, 1722938878, 2024/8/6 10:7:58, 50.88, 40.49, 267.00, 2160.19, 3852.54, 0.00, 0.00, 0.00, 3556, 1
7115999, 1722938880, 2024/8/6 10:8:0, 50.89, 40.50, 266.63, 2159.62, 3837.89, 0.00, 0.00, 0.00, 3557, 1
7117999, 1722938882, 2024/8/6 10:8:2, 50.94, 40.48, 266.81, 2159.44, 3847.66, 0.00, 0.00, 0.00, 3558, 1
7119998, 1722938884, 2024/8/6 10:8:4, 50.89, 40.47, 266.63, 2159.62, 3837.89, 0.00, 0.00, 0.00, 3559, 1
7121999, 1722938886, 2024/8/6 10:8:6, 50.99, 40.51, 266.44, 2159.25, 3847.66, 0.00, 0.00, 0.00, 3560, 1
7123999, 1722938888, 2024/8/6 10:8:8, 51.00, 40.42, 266.25, 2158.87, 3837.89, 0.00, 0.00, 0.00, 3561, 1
7125999, 1722938890, 2024/8/6 10:8:10, 51.11, 40.47, 266.06, 2159.44, 3857.42, 0.00, 0.00, 0.00, 3562, 1
7127999, 1722938892, 2024/8/6 10:8:12, 51.20, 40.39, 265.69, 2159.81, 3837.89, 0.00, 0.00, 0.00, 3563, 1
7129999, 1722938894, 2024/8/6 10:8:14, 51.29, 40.39, 265.31, 2159.81, 3847.66, 0.00, 0.00, 0.00, 3564, 1
7131999, 1722938896, 2024/8/6 10:8:16, 51.30, 40.39, 264.75, 2160.00, 3847.66, 0.00, 0.00, 0.00, 3565, 1
7133999, 1722938898, 2024/8/6 10:8:18, 51.37, 40.37, 264.38, 2160.00, 3852.54, 0.00, 0.00, 0.00, 3566, 1
7136000, 1722938900, 2024/8/6 10:8:20, 51.39, 40.40, 264.19, 2159.81, 3842.77, 0.00, 0.00, 0.00, 3567, 1
7137998, 1722938902, 2024/8/6 10:8:22, 51.40, 40.41, 264.19, 2160.00, 3842.77, 0.00, 0.00, 0.00, 3568, 1
7139999, 1722938904, 2024/8/6 10:8:24, 51.46, 40.39, 264.00, 2160.19, 3852.54, 0.00, 0.00, 0.00, 3569, 1
7141999, 1722938906, 2024/8/6 10:8:26, 51.44, 40.39, 263.81, 2160.19, 3847.66, 0.00, 0.00, 0.00, 3570, 1
7143999, 1722938908, 2024/8/6 10:8:28, 51.48, 40.37, 263.81, 2160.37, 3842.77, 0.00, 0.00, 0.00, 3571, 1
7145999, 1722938910, 2024/8/6 10:8:30, 51.54, 40.32, 263.25, 2160.37, 3837.89, 0.00, 0.00, 0.00, 3572, 1
7148000, 1722938912, 2024/8/6 10:8:32, 51.67, 40.33, 263.25, 2160.56, 3852.54, 0.00, 0.00, 0.00, 3573, 1
7149999, 1722938914, 2024/8/6 10:8:34, 51.66, 40.35, 263.06, 2160.37, 3847.66, 0.00, 0.00, 0.00, 3574, 1
7151998, 1722938916, 2024/8/6 10:8:36, 51.66, 40.37, 263.44, 2160.19, 3857.42, 0.00, 0.00, 0.00, 3575, 1
7153999, 1722938918, 2024/8/6 10:8:38, 51.68, 40.37, 264.00, 2160.19, 3842.77, 0.00, 0.00, 0.00, 3576, 1
7155998, 1722938920, 2024/8/6 10:8:40, 51.65, 40.37, 264.75, 2160.37, 3857.42, 0.00, 0.00, 0.00, 3577, 1
7157999, 1722938922, 2024/8/6 10:8:42, 51.68, 40.40, 265.69, 2160.00, 3847.66, 0.00, 0.00, 0.00, 3578, 1
7159999, 1722938924, 2024/8/6 10:8:44, 51.68, 40.38, 266.63, 2159.81, 3847.66, 0.00, 0.00, 0.00, 3579, 1
7162000, 1722938926, 2024/8/6 10:8:46, 51.72, 40.39, 267.75, 2160.00, 3847.66, 0.00, 0.00, 0.00, 3580, 1
7163999, 1722938928, 2024/8/6 10:8:48, 51.69, 40.39, 268.69, 2160.00, 3847.66, 0.00, 0.00, 0.00, 3581, 1
7165999, 1722938930, 2024/8/6 10:8:50, 51.65, 40.41, 269.63, 2159.81, 3842.77, 0.00, 0.00, 0.00, 3582, 1
7167998, 1722938932, 2024/8/6 10:8:52, 51.59, 40.42, 270.56, 2159.81, 3847.66, 0.00, 0.00, 0.00, 3583, 1
7169999, 1722938934, 2024/8/6 10:8:54, 51.59, 40.42, 271.31, 2159.81, 3837.89, 0.00, 0.00, 0.00, 3584, 1
7172000, 1722938936, 2024/8/6 10:8:56, 51.58, 40.42, 272.25, 2159.81, 3847.66, 0.00, 0.00, 0.00, 3585, 1
7173999, 1722938938, 2024/8/6 10:8:58, 51.58, 40.43, 273.00, 2159.62, 3842.77, 0.00, 0.00, 0.00, 3586, 1
7175999, 1722938940, 2024/8/6 10:9:0, 51.60, 40.44, 273.75, 2159.81, 3842.77, 0.00, 0.00, 0.00, 3587, 1
7177999, 1722938942, 2024/8/6 10:9:2, 51.65, 40.44, 274.31, 2159.62, 3847.66, 0.00, 0.00, 0.00, 3588, 1
7179999, 1722938944, 2024/8/6 10:9:4, 51.73, 40.46, 274.88, 2159.62, 3847.66, 0.00, 0.00, 0.00, 3589, 1
7182000, 1722938946, 2024/8/6 10:9:6, 51.78, 40.47, 275.44, 2159.62, 3837.89, 0.00, 0.00, 0.00, 3590, 1
7184000, 1722938948, 2024/8/6 10:9:8, 51.81, 40.46, 276.00, 2159.44, 3842.77, 0.00, 0.00, 0.00, 3591, 1
7185998, 1722938950, 2024/8/6 10:9:10, 51.88, 40.47, 276.56, 2159.44, 3842.77, 0.00, 0.00, 0.00, 3592, 1
7187999, 1722938952, 2024/8/6 10:9:12, 51.96, 40.49, 276.94, 2159.62, 3847.66, 0.00, 0.00, 0.00, 3593, 1
7189999, 1722938954, 2024/8/6 10:9:14, 52.04, 40.48, 277.50, 2159.44, 3847.66, 0.00, 0.00, 0.00, 3594, 1
7191999, 1722938956, 2024/8/6 10:9:16, 52.07, 40.47, 277.69, 2159.44, 3837.89, 0.00, 0.00, 0.00, 3595, 1
