SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
9745999,1725965075, 2024/9/10 10:44:35,32.63,38.1,242.63,2075.44,3828.12,0,0,0,4872,1
9747999,1725965077, 2024/9/10 10:44:37,32.7,38.1,242.63,2075.44,3818.36,0,0,0,4873,1
9749999,1725965079, 2024/9/10 10:44:39,32.86,38.11,242.63,2075.62,3828.12,0,0,0,4874,1
9751999,1725965081, 2024/9/10 10:44:41,32.73,38.15,242.63,2076,3818.36,0,0,0,4875,1
9753999,1725965083, 2024/9/10 10:44:43,32.5,38.13,242.63,2076,3823.24,0,0,0,4876,1
9755999,1725965085, 2024/9/10 10:44:45,32.64,38.16,242.63,2076.37,3823.24,0,0,0,4877,1
9758000,1725965087, 2024/9/10 10:44:47,32.52,38.18,242.63,2076.56,3823.24,0,0,0,4878,1
9759998,1725965089, 2024/9/10 10:44:49,32.38,38.18,242.63,2076.75,3828.12,0,0,0,4879,1
9761999,1725965091, 2024/9/10 10:44:51,32.3,38.22,242.63,2077.12,3837.89,0,0,0,4880,1
9764000,1725965093, 2024/9/10 10:44:53,32.14,38.22,242.44,2077.12,3837.89,0,0,0,4881,1
9765999,1725965095, 2024/9/10 10:44:55,32.41,38.23,242.44,2077.69,3828.12,0,0,0,4882,1
9767999,1725965097, 2024/9/10 10:44:57,32.34,38.22,242.44,2077.87,3833.01,0,0,0,4883,1
9769999,1725965099, 2024/9/10 10:44:59,32.18,38.26,242.44,2078.06,3833.01,0,0,0,4884,1
9772000,1725965101, 2024/9/10 10:45:1,32.05,38.27,242.44,2078.25,3842.77,0,0,0,4885,1
9773999,1725965103, 2024/9/10 10:45:3,32.27,38.27,242.44,2078.62,3833.01,0,0,0,4886,1
9776000,1725965105, 2024/9/10 10:45:5,32.35,38.27,242.44,2078.81,3833.01,0,0,0,4887,1
9777999,1725965107, 2024/9/10 10:45:7,32.34,38.29,242.44,2079,3828.12,0,0,0,4888,1
9779999,1725965109, 2024/9/10 10:45:9,32.23,38.28,242.44,2079.37,3828.12,0,0,0,4889,1
9781999,1725965111, 2024/9/10 10:45:11,32.51,38.32,242.44,2079.75,3833.01,0,0,0,4890,1
9784000,1725965113, 2024/9/10 10:45:13,32.7,38.28,242.44,2080.12,3833.01,0,0,0,4891,1
9785999,1725965115, 2024/9/10 10:45:15,32.53,38.32,242.44,2080.31,3837.89,0,0,0,4892,1
9787999,1725965117, 2024/9/10 10:45:17,32.1,38.35,242.44,2080.31,3833.01,0,0,0,4893,1
9789999,1725965119, 2024/9/10 10:45:19,32.23,38.35,242.44,2080.69,3828.12,0,0,0,4894,1
9791998,1725965121, 2024/9/10 10:45:21,32.52,38.35,242.44,2080.87,3828.12,0,0,0,4895,1
9793999,1725965123, 2024/9/10 10:45:23,32.57,38.38,242.44,2081.06,3828.12,0,0,0,4896,1
9795999,1725965125, 2024/9/10 10:45:25,32.31,38.39,242.44,2081.44,3837.89,0,0,0,4897,1
9797999,1725965127, 2024/9/10 10:45:27,32.11,38.42,242.44,2081.44,3828.12,0,0,0,4898,1
9799999,1725965129, 2024/9/10 10:45:29,32.05,38.41,242.44,2081.81,3828.12,0,0,0,4899,1
9801999,1725965131, 2024/9/10 10:45:31,32.09,38.41,242.25,2082,3837.89,0,0,0,4900,1
9803999,1725965133, 2024/9/10 10:45:33,32.3,38.44,242.25,2082.19,3823.24,0,0,0,4901,1
9805999,1725965135, 2024/9/10 10:45:35,32.23,38.46,242.06,2082.19,3828.12,0,0,0,4902,1
9807998,1725965137, 2024/9/10 10:45:37,31.88,38.49,242.06,2082.37,3833.01,0,0,0,4903,1
9809999,1725965139, 2024/9/10 10:45:39,31.7,38.47,241.88,2082.75,3837.89,0,0,0,4904,1
9811998,1725965141, 2024/9/10 10:45:41,31.66,38.51,241.69,2082.94,3823.24,0,0,0,4905,1
9813999,1725965143, 2024/9/10 10:45:43,31.79,38.5,241.69,2083.31,3833.01,0,0,0,4906,1
9816000,1725965145, 2024/9/10 10:45:45,31.9,38.52,241.88,2083.31,3833.01,0,0,0,4907,1
9817999,1725965147, 2024/9/10 10:45:47,31.52,38.52,241.69,2083.5,3828.12,0,0,0,4908,1
9820000,1725965149, 2024/9/10 10:45:49,31.5,38.53,241.69,2083.69,3823.24,0,0,0,4909,1
9821999,1725965151, 2024/9/10 10:45:51,31.85,38.54,241.69,2084.06,3833.01,0,0,0,4910,1
9823998,1725965153, 2024/9/10 10:45:53,31.7,38.58,241.5,2084.25,3828.12,0,0,0,4911,1
9825999,1725965155, 2024/9/10 10:45:55,31.48,38.59,241.5,2084.25,3828.12,0,0,0,4912,1
9827999,1725965157, 2024/9/10 10:45:57,31.5,38.6,241.31,2084.44,3833.01,0,0,0,4913,1
9829999,1725965159, 2024/9/10 10:45:59,31.35,38.62,241.31,2084.62,3818.36,0,0,0,4914,1
9831999,1725965161, 2024/9/10 10:46:1,31.17,38.62,241.13,2084.81,3828.12,0,0,0,4915,1
9833999,1725965163, 2024/9/10 10:46:3,31.07,38.63,241.13,2085,3833.01,0,0,0,4916,1
9835999,1725965165, 2024/9/10 10:46:5,31,38.66,241.13,2085,3828.12,0,0,0,4917,1
9837999,1725965167, 2024/9/10 10:46:7,31.07,38.64,240.94,2085.19,3818.36,0,0,0,4918,1
9839998,1725965169, 2024/9/10 10:46:9,31,38.69,240.94,2085.56,3837.89,0,0,0,4919,1
9841999,1725965171, 2024/9/10 10:46:11,30.97,38.67,240.94,2085.75,3828.12,0,0,0,4920,1
9843999,1725965173, 2024/9/10 10:46:13,31.44,38.69,240.75,2086.13,3837.89,0,0,0,4921,1
9845999,1725965175, 2024/9/10 10:46:15,31.42,38.69,240.75,2086.31,3828.12,0,0,0,4922,1
9847999,1725965177, 2024/9/10 10:46:17,31.39,38.7,240.75,2086.31,3823.24,0,0,0,4923,1
9849999,1725965179, 2024/9/10 10:46:19,31.52,38.71,240.75,2086.69,3828.12,0,0,0,4924,1
9851999,1725965181, 2024/9/10 10:46:21,31.34,38.71,240.75,2086.87,3828.12,0,0,0,4925,1
9853999,1725965183, 2024/9/10 10:46:23,31.45,38.75,240.75,2087.06,3837.89,0,0,0,4926,1
9855998,1725965185, 2024/9/10 10:46:25,31.56,38.71,240.75,2087.25,3828.12,0,0,0,4927,1
9857999,1725965187, 2024/9/10 10:46:27,31.89,38.74,240.75,2087.62,3828.12,0,0,0,4928,1
9859999,1725965189, 2024/9/10 10:46:29,31.8,38.75,240.75,2087.62,3828.12,0,0,0,4929,1
9861999,1725965191, 2024/9/10 10:46:31,31.84,38.74,240.75,2088.19,3833.01,0,0,0,4930,1
9863999,1725965193, 2024/9/10 10:46:33,31.81,38.77,240.75,2088,3828.12,0,0,0,4931,1
9866000,1725965195, 2024/9/10 10:46:35,31.69,38.79,240.56,2088.37,3818.36,0,0,0,4932,1
9867999,1725965197, 2024/9/10 10:46:37,31.47,38.81,240.56,2088.37,3828.12,0,0,0,4933,1
9869999,1725965199, 2024/9/10 10:46:39,31.06,38.83,240.56,2088.56,3828.12,0,0,0,4934,1
9872000,1725965202, 2024/9/10 10:46:42,30.9,38.86,240.38,2088.56,3818.36,0,0,0,4935,1
9873999,1725965204, 2024/9/10 10:46:44,30.78,38.88,240.38,2088.75,3833.01,0,0,0,4936,1
9876000,1725965206, 2024/9/10 10:46:46,30.72,38.89,240.19,2088.94,3828.12,0,0,0,4937,1
9877999,1725965208, 2024/9/10 10:46:48,30.8,38.89,240.19,2089.12,3833.01,0,0,0,4938,1
9880000,1725965210, 2024/9/10 10:46:50,31.11,38.88,240.19,2089.12,3833.01,0,0,0,4939,1
9881999,1725965212, 2024/9/10 10:46:52,30.84,38.91,240.19,2089.31,3818.36,0,0,0,4940,1
9883999,1725965214, 2024/9/10 10:46:54,30.46,38.94,240,2089.5,3818.36,0,0,0,4941,1
9886000,1725965216, 2024/9/10 10:46:56,30.72,38.91,239.81,2089.5,3833.01,0,0,0,4942,1
9888000,1725965218, 2024/9/10 10:46:58,31.15,38.94,239.81,2089.69,3828.12,0,0,0,4943,1
9889999,1725965220, 2024/9/10 10:47:0,31.07,38.94,239.63,2089.87,3837.89,0,0,0,4944,1
9891999,1725965222, 2024/9/10 10:47:2,30.8,38.97,239.63,2090.06,3823.24,0,0,0,4945,1
9893999,1725965224, 2024/9/10 10:47:4,30.97,38.98,239.63,2090.06,3823.24,0,0,0,4946,1
9895999,1725965226, 2024/9/10 10:47:6,31,38.99,239.44,2090.06,3823.24,0,0,0,4947,1
9897999,1725965228, 2024/9/10 10:47:8,31.03,39,239.25,2090.44,3828.12,0,0,0,4948,1
9899999,1725965230, 2024/9/10 10:47:10,31.23,39.01,239.25,2090.62,3823.24,0,0,0,4949,1
9902000,1725965232, 2024/9/10 10:47:12,31.27,39.01,239.06,2090.62,3823.24,0,0,0,4950,1
9904000,1725965234, 2024/9/10 10:47:14,31.43,39.06,239.06,2091,3828.12,0,0,0,4951,1
9905999,1725965236, 2024/9/10 10:47:16,31.25,39.02,239.06,2090.81,3837.89,0,0,0,4952,1
9907999,1725965238, 2024/9/10 10:47:18,31.3,39.04,239.06,2091,3828.12,0,0,0,4953,1
9909999,1725965240, 2024/9/10 10:47:20,31.22,39.06,238.88,2091.19,3828.12,0,0,0,4954,1
9911999,1725965242, 2024/9/10 10:47:22,31.16,39.09,238.88,2091.37,3833.01,0,0,0,4955,1
9913999,1725965244, 2024/9/10 10:47:24,31.47,39.1,238.88,2091.19,3833.01,0,0,0,4956,1
9915999,1725965246, 2024/9/10 10:47:26,31.27,39.11,238.88,2091.56,3823.24,0,0,0,4957,1
9917999,1725965248, 2024/9/10 10:47:28,31.01,39.12,238.5,2091.56,3818.36,0,0,0,4958,1
9919998,1725965250, 2024/9/10 10:47:30,31.14,39.14,238.69,2091.75,3837.89,0,0,0,4959,1
9921999,1725965252, 2024/9/10 10:47:32,30.8,39.17,238.5,2091.75,3833.01,0,0,0,4960,1
9923999,1725965254, 2024/9/10 10:47:34,30.31,39.17,238.31,2091.75,3842.77,0,0,0,4961,1
9925999,1725965256, 2024/9/10 10:47:36,30.59,39.18,238.31,2091.94,3823.24,0,0,0,4962,1
9927999,1725965258, 2024/9/10 10:47:38,30.88,39.18,238.13,2092.12,3818.36,0,0,0,4963,1
9929999,1725965260, 2024/9/10 10:47:40,30.8,39.18,238.13,2092.31,3828.12,0,0,0,4964,1
9931999,1725965262, 2024/9/10 10:47:42,30.66,39.2,238.13,2092.31,3823.24,0,0,0,4965,1
9933999,1725965264, 2024/9/10 10:47:44,31.11,39.18,238.13,2092.5,3818.36,0,0,0,4966,1
9935998,1725965266, 2024/9/10 10:47:46,31.59,39.2,237.94,2092.69,3833.01,0,0,0,4967,1
9937999,1725965268, 2024/9/10 10:47:48,30.57,39.22,237.94,2092.87,3828.12,0,0,0,4968,1
9939999,1725965270, 2024/9/10 10:47:50,30.6,39.24,238.13,2093.25,3828.12,0,0,0,4969,1
9941999,1725965272, 2024/9/10 10:47:52,30.84,39.25,237.94,2093.06,3828.12,0,0,0,4970,1
9944000,1725965274, 2024/9/10 10:47:54,31.67,39.22,237.75,2093.06,3833.01,0,0,0,4971,1
9945999,1725965276, 2024/9/10 10:47:56,31.61,39.24,237.56,2093.06,3823.24,0,0,0,4972,1
9947999,1725965278, 2024/9/10 10:47:58,31.51,39.24,237.38,2093.44,3823.24,0,0,0,4973,1
9949999,1725965280, 2024/9/10 10:48:0,31.52,39.28,237.19,2093.25,3823.24,0,0,0,4974,1
9951998,1725965282, 2024/9/10 10:48:2,31.51,39.26,237,2093.44,3828.12,0,0,0,4975,1
9953999,1725965284, 2024/9/10 10:48:4,31.71,39.28,237,2093.62,3818.36,0,0,0,4976,1
9955998,1725965286, 2024/9/10 10:48:6,31.49,39.29,237,2093.44,3823.24,0,0,0,4977,1
9958000,1725965288, 2024/9/10 10:48:8,31.29,39.3,237,2093.81,3823.24,0,0,0,4978,1
9959999,1725965290, 2024/9/10 10:48:10,31.28,39.33,237,2094,3823.24,0,0,0,4979,1
9961999,1725965292, 2024/9/10 10:48:12,31.16,39.28,236.81,2094.19,3833.01,0,0,0,4980,1
9963999,1725965294, 2024/9/10 10:48:14,31.48,39.26,236.44,2094.56,3828.12,0,0,0,4981,1
9965999,1725965296, 2024/9/10 10:48:16,31.74,39.29,236.44,2094.56,3828.12,0,0,0,4982,1
9968000,1725965298, 2024/9/10 10:48:18,31.74,39.31,236.25,2094.38,3828.12,0,0,0,4983,1
9969999,1725965300, 2024/9/10 10:48:20,32.2,39.28,236.25,2094.75,3823.24,0,0,0,4984,1
9971999,1725965302, 2024/9/10 10:48:22,32.58,39.32,236.25,2094.75,3833.01,0,0,0,4985,1
9973998,1725965304, 2024/9/10 10:48:24,33.27,39.32,236.06,2094.94,3837.89,0,0,0,4986,1
9976000,1725965306, 2024/9/10 10:48:26,33.31,39.32,236.06,2094.94,3823.24,0,0,0,4987,1
9977999,1725965308, 2024/9/10 10:48:28,32.8,39.35,235.88,2095.12,3833.01,0,0,0,4988,1
9979999,1725965310, 2024/9/10 10:48:30,31.35,39.37,235.69,2094.75,3833.01,0,0,0,4989,1
9981999,1725965312, 2024/9/10 10:48:32,30.57,39.41,235.5,2094.75,3823.24,0,0,0,4990,1
9983998,1725965314, 2024/9/10 10:48:34,30.65,39.36,235.31,2094.56,3828.12,0,0,0,4991,1
9985999,1725965316, 2024/9/10 10:48:36,31.97,39.36,234.94,2094.94,3828.12,0,0,0,4992,1
9987999,1725965318, 2024/9/10 10:48:38,32.11,39.35,234.75,2095.31,3828.12,0,0,0,4993,1
9989999,1725965320, 2024/9/10 10:48:40,32.03,39.37,234.75,2095.31,3828.12,0,0,0,4994,1
9991999,1725965322, 2024/9/10 10:48:42,32.31,39.36,234.75,2095.5,3833.01,0,0,0,4995,1
9993999,1725965324, 2024/9/10 10:48:44,32.89,39.39,234.75,2095.69,3837.89,0,0,0,4996,1
9995999,1725965326, 2024/9/10 10:48:46,32.77,39.4,234.94,2095.69,3828.12,0,0,0,4997,1
9997999,1725965328, 2024/9/10 10:48:48,32.7,39.41,234.94,2095.87,3828.12,0,0,0,4998,1
9999998,1725965330, 2024/9/10 10:48:50,32.71,39.42,234.94,2095.69,3823.24,0,0,0,4999,1
10001999,1725965332, 2024/9/10 10:48:52,31.85,39.45,234.94,2096.06,3833.01,0,0,0,5000,1
10003999,1725965334, 2024/9/10 10:48:54,31.64,39.43,235.13,2096.06,3828.12,0,0,0,5001,1
10005999,1725965336, 2024/9/10 10:48:56,31.38,39.45,235.13,2096.06,3823.24,0,0,0,5002,1
10007999,1725965338, 2024/9/10 10:48:58,30.75,39.49,235.13,2096.06,3837.89,0,0,0,5003,1
10010000,1725965340, 2024/9/10 10:49:0,30.2,39.49,235.31,2096.25,3828.12,0,0,0,5004,1
10011999,1725965342, 2024/9/10 10:49:2,30.16,39.49,235.31,2096.25,3823.24,0,0,0,5005,1
10013999,1725965344, 2024/9/10 10:49:4,30.8,39.49,235.31,2096.62,3828.12,0,0,0,5006,1
10016000,1725965346, 2024/9/10 10:49:6,30.86,39.49,235.31,2096.62,3828.12,0,0,0,5007,1
10017998,1725965348, 2024/9/10 10:49:8,30.62,39.49,235.5,2096.62,3833.01,0,0,0,5008,1
10019999,1725965350, 2024/9/10 10:49:10,30.91,39.5,235.5,2096.81,3828.12,0,0,0,5009,1
10021999,1725965352, 2024/9/10 10:49:12,30.71,39.52,235.5,2096.81,3828.12,0,0,0,5010,1
10023999,1725965354, 2024/9/10 10:49:14,30.64,39.52,235.5,2097.19,3833.01,0,0,0,5011,1
10025999,1725965356, 2024/9/10 10:49:16,31.06,39.53,235.5,2097.19,3833.01,0,0,0,5012,1
10027999,1725965358, 2024/9/10 10:49:18,31.07,39.54,235.5,2097.37,3833.01,0,0,0,5013,1
10029999,1725965360, 2024/9/10 10:49:20,30.74,39.52,235.69,2097.37,3828.12,0,0,0,5014,1
10032000,1725965362, 2024/9/10 10:49:22,30.77,39.56,235.69,2097.37,3823.24,0,0,0,5015,1
10033999,1725965364, 2024/9/10 10:49:24,30.02,39.61,235.88,2097.37,3837.89,0,0,0,5016,1
10036000,1725965366, 2024/9/10 10:49:26,28.68,39.66,235.69,2097.19,3833.01,0,0,0,5017,1
10037999,1725965368, 2024/9/10 10:49:28,28.55,39.64,235.69,2097.37,3837.89,0,0,0,5018,1
10039999,1725965370, 2024/9/10 10:49:30,29.23,39.63,235.69,2097.56,3833.01,0,0,0,5019,1
10041999,1725965372, 2024/9/10 10:49:32,29.63,39.65,235.5,2097.56,3818.36,0,0,0,5020,1
10043999,1725965374, 2024/9/10 10:49:34,29.51,39.64,235.31,2097.56,3823.24,0,0,0,5021,1
10046000,1725965376, 2024/9/10 10:49:36,29.85,39.64,235.5,2097.75,3823.24,0,0,0,5022,1
10048000,1725965378, 2024/9/10 10:49:38,29.91,39.65,235.5,2097.94,3837.89,0,0,0,5023,1
10049999,1725965380, 2024/9/10 10:49:40,30.3,39.65,235.5,2098.12,3833.01,0,0,0,5024,1
10051999,1725965382, 2024/9/10 10:49:42,30.03,39.66,235.5,2098.12,3828.12,0,0,0,5025,1
10054000,1725965384, 2024/9/10 10:49:44,30.31,39.67,235.5,2098.31,3828.12,0,0,0,5026,1
10055999,1725965386, 2024/9/10 10:49:46,30.5,39.68,235.5,2098.31,3833.01,0,0,0,5027,1
10058000,1725965388, 2024/9/10 10:49:48,30.13,39.7,235.5,2098.5,3833.01,0,0,0,5028,1
10059999,1725965390, 2024/9/10 10:49:50,30.38,39.69,235.31,2098.31,3818.36,0,0,0,5029,1
10061999,1725965392, 2024/9/10 10:49:52,30.68,39.69,235.5,2098.69,3828.12,0,0,0,5030,1
10064000,1725965394, 2024/9/10 10:49:54,30.59,39.69,235.5,2098.87,3833.01,0,0,0,5031,1
10065998,1725965396, 2024/9/10 10:49:56,30.76,39.72,235.5,2098.87,3837.89,0,0,0,5032,1
10067999,1725965398, 2024/9/10 10:49:58,30.92,39.7,235.5,2098.69,3833.01,0,0,0,5033,1
10069999,1725965400, 2024/9/10 10:50:0,30.6,39.72,235.5,2098.87,3833.01,0,0,0,5034,1
10071999,1725965402, 2024/9/10 10:50:2,30.41,39.76,235.5,2099.06,3828.12,0,0,0,5035,1
10074000,1725965404, 2024/9/10 10:50:4,30.63,39.73,235.69,2099.06,3837.89,0,0,0,5036,1
10075999,1725965406, 2024/9/10 10:50:6,30.56,39.77,235.5,2099.06,3828.12,0,0,0,5037,1
10078000,1725965408, 2024/9/10 10:50:8,30.14,39.77,235.5,2099.25,3818.36,0,0,0,5038,1
10080000,1725965410, 2024/9/10 10:50:10,30.13,39.74,235.69,2099.44,3828.12,0,0,0,5039,1
10081998,1725965412, 2024/9/10 10:50:12,30.14,39.78,235.69,2099.25,3828.12,0,0,0,5040,1
10083999,1725965414, 2024/9/10 10:50:14,30.03,39.8,235.69,2099.62,3842.77,0,0,0,5041,1
10085999,1725965416, 2024/9/10 10:50:16,29.94,39.81,235.69,2099.62,3833.01,0,0,0,5042,1
10087999,1725965418, 2024/9/10 10:50:18,29.92,39.8,235.69,2099.62,3833.01,0,0,0,5043,1
10089999,1725965420, 2024/9/10 10:50:20,29.84,39.82,235.69,2099.62,3823.24,0,0,0,5044,1
10091999,1725965422, 2024/9/10 10:50:22,29.98,39.84,235.69,2099.81,3823.24,0,0,0,5045,1
10093999,1725965424, 2024/9/10 10:50:24,29.99,39.84,235.69,2099.81,3828.12,0,0,0,5046,1
10095998,1725965426, 2024/9/10 10:50:26,29.93,39.85,235.69,2100,3828.12,0,0,0,5047,1
10097999,1725965428, 2024/9/10 10:50:28,29.9,39.86,235.69,2099.81,3837.89,0,0,0,5048,1
10099999,1725965430, 2024/9/10 10:50:30,29.77,39.87,235.5,2100,3828.12,0,0,0,5049,1
10101999,1725965432, 2024/9/10 10:50:32,29.68,39.87,235.5,2100.19,3828.12,0,0,0,5050,1
10103999,1725965434, 2024/9/10 10:50:34,29.92,39.87,235.5,2100.37,3837.89,0,0,0,5051,1
10105999,1725965436, 2024/9/10 10:50:36,29.96,39.88,235.5,2100.37,3828.12,0,0,0,5052,1
10108000,1725965438, 2024/9/10 10:50:38,29.97,39.9,235.5,2100.37,3828.12,0,0,0,5053,1
10109999,1725965440, 2024/9/10 10:50:40,29.92,39.9,235.5,2100.56,3828.12,0,0,0,5054,1
10112000,1725965442, 2024/9/10 10:50:42,30.15,39.91,235.5,2100.56,3818.36,0,0,0,5055,1
10113998,1725965444, 2024/9/10 10:50:44,30.28,39.9,235.31,2100.56,3837.89,0,0,0,5056,1
10115999,1725965446, 2024/9/10 10:50:46,30.67,39.91,235.31,2100.94,3823.24,0,0,0,5057,1
10117999,1725965448, 2024/9/10 10:50:48,30.51,39.91,235.31,2100.94,3828.12,0,0,0,5058,1
10119999,1725965450, 2024/9/10 10:50:50,30.58,39.94,235.31,2100.94,3833.01,0,0,0,5059,1
10121999,1725965452, 2024/9/10 10:50:52,30.53,39.94,235.31,2101.12,3828.12,0,0,0,5060,1
10123999,1725965454, 2024/9/10 10:50:54,30.26,39.93,235.31,2100.94,3828.12,0,0,0,5061,1
10125999,1725965456, 2024/9/10 10:50:56,30.51,39.95,235.31,2101.31,3833.01,0,0,0,5062,1
10128000,1725965458, 2024/9/10 10:50:58,30.65,39.92,235.13,2101.31,3833.01,0,0,0,5063,1
10129999,1725965460, 2024/9/10 10:51:0,30.65,39.94,235.31,2101.5,3833.01,0,0,0,5064,1
10131998,1725965462, 2024/9/10 10:51:2,30.51,39.98,235.31,2101.5,3833.01,0,0,0,5065,1
10133999,1725965464, 2024/9/10 10:51:4,30.63,39.96,235.31,2101.69,3833.01,0,0,0,5066,1
10136000,1725965466, 2024/9/10 10:51:6,30.9,39.95,235.31,2102.06,3837.89,0,0,0,5067,1
10137999,1725965468, 2024/9/10 10:51:8,30.84,39.98,235.31,2102.06,3828.12,0,0,0,5068,1
10139999,1725965470, 2024/9/10 10:51:10,30.89,39.96,235.5,2102.06,3833.01,0,0,0,5069,1
10141999,1725965472, 2024/9/10 10:51:12,31.01,39.97,235.5,2102.06,3828.12,0,0,0,5070,1
10143998,1725965474, 2024/9/10 10:51:14,30.89,40,235.69,2102.06,3823.24,0,0,0,5071,1
10145999,1725965476, 2024/9/10 10:51:16,31.27,39.99,235.69,2102.44,3828.12,0,0,0,5072,1
10147999,1725965478, 2024/9/10 10:51:18,31.14,40,235.69,2102.44,3828.12,0,0,0,5073,1
10150000,1725965480, 2024/9/10 10:51:20,31.16,40,235.69,2102.63,3833.01,0,0,0,5074,1
10151999,1725965482, 2024/9/10 10:51:22,31.5,40.01,235.88,2102.63,3833.01,0,0,0,5075,1
10153999,1725965484, 2024/9/10 10:51:24,31.73,39.99,235.88,2102.63,3833.01,0,0,0,5076,1
10155999,1725965486, 2024/9/10 10:51:26,31.34,40.03,235.88,2103,3823.24,0,0,0,5077,1
10157999,1725965488, 2024/9/10 10:51:28,31.64,40,235.88,2103,3823.24,0,0,0,5078,1
10159998,1725965490, 2024/9/10 10:51:30,31.9,40.01,235.88,2103,3828.12,0,0,0,5079,1
10161999,1725965492, 2024/9/10 10:51:32,31.79,40.03,236.06,2103.19,3833.01,0,0,0,5080,1
10164000,1725965494, 2024/9/10 10:51:34,31.7,40.04,236.06,2103,3823.24,0,0,0,5081,1
10165999,1725965496, 2024/9/10 10:51:36,31.35,40.02,236.06,2103.37,3823.24,0,0,0,5082,1
10167999,1725965498, 2024/9/10 10:51:38,31.26,40.01,236.06,2103.19,3823.24,0,0,0,5083,1
10170000,1725965500, 2024/9/10 10:51:40,30.96,40.04,236.06,2103.37,3833.01,0,0,0,5084,1
10172000,1725965502, 2024/9/10 10:51:42,30.8,40.04,236.06,2103.56,3818.36,0,0,0,5085,1
10173999,1725965504, 2024/9/10 10:51:44,30.72,40.07,236.06,2103.56,3837.89,0,0,0,5086,1
10176000,1725965506, 2024/9/10 10:51:46,30.75,40.08,236.06,2103.37,3823.24,0,0,0,5087,1
10177999,1725965508, 2024/9/10 10:51:48,30.23,40.09,235.88,2103.37,3828.12,0,0,0,5088,1
10179999,1725965510, 2024/9/10 10:51:50,29.73,40.07,235.88,2103.37,3837.89,0,0,0,5089,1
10181999,1725965512, 2024/9/10 10:51:52,29.45,40.12,235.88,2103.37,3823.24,0,0,0,5090,1
10183999,1725965514, 2024/9/10 10:51:54,28.81,40.12,235.69,2103.56,3833.01,0,0,0,5091,1
10185999,1725965516, 2024/9/10 10:51:56,28.95,40.13,235.69,2103.75,3833.01,0,0,0,5092,1
10187999,1725965518, 2024/9/10 10:51:58,28.75,40.14,235.69,2103.75,3823.24,0,0,0,5093,1
10190000,1725965520, 2024/9/10 10:52:0,28.66,40.15,235.5,2103.75,3828.12,0,0,0,5094,1
10191998,1725965522, 2024/9/10 10:52:2,28.81,40.14,235.5,2103.56,3833.01,0,0,0,5095,1
10193999,1725965524, 2024/9/10 10:52:4,28.52,40.19,235.5,2103.56,3823.24,0,0,0,5096,1
10195999,1725965526, 2024/9/10 10:52:6,28.28,40.19,235.5,2103.75,3818.36,0,0,0,5097,1
10198000,1725965528, 2024/9/10 10:52:8,28.35,40.2,235.5,2103.56,3837.89,0,0,0,5098,1
10199999,1725965530, 2024/9/10 10:52:10,28.01,40.22,235.5,2103.75,3828.12,0,0,0,5099,1
10201999,1725965532, 2024/9/10 10:52:12,27.83,40.23,235.31,2103.75,3837.89,0,0,0,5100,1
10203999,1725965534, 2024/9/10 10:52:14,27.74,40.23,235.13,2103.56,3837.89,0,0,0,5101,1
10205999,1725965536, 2024/9/10 10:52:16,27.73,40.24,234.94,2103.75,3837.89,0,0,0,5102,1
10207998,1725965538, 2024/9/10 10:52:18,27.86,40.25,234.75,2103.75,3823.24,0,0,0,5103,1
10209998,1725965540, 2024/9/10 10:52:20,28.25,40.26,234.75,2104.12,3837.89,0,0,0,5104,1
10211999,1725965542, 2024/9/10 10:52:22,28.99,40.2,234.56,2104.31,3823.24,0,0,0,5105,1
10213999,1725965544, 2024/9/10 10:52:24,29.78,40.19,234.56,2104.5,3833.01,0,0,0,5106,1
10215999,1725965546, 2024/9/10 10:52:26,29.97,40.19,234.75,2104.69,3828.12,0,0,0,5107,1
10217999,1725965548, 2024/9/10 10:52:28,30.2,40.2,234.94,2104.87,3837.89,0,0,0,5108,1
10219999,1725965550, 2024/9/10 10:52:30,30.85,40.21,234.94,2104.69,3823.24,0,0,0,5109,1
10221999,1725965552, 2024/9/10 10:52:32,31.09,40.22,234.94,2104.69,3833.01,0,0,0,5110,1
10223998,1725965554, 2024/9/10 10:52:34,30.84,40.23,234.94,2104.87,3828.12,0,0,0,5111,1
10225998,1725965556, 2024/9/10 10:52:36,31.16,40.23,234.94,2104.87,3828.12,0,0,0,5112,1
10228000,1725965558, 2024/9/10 10:52:38,30.05,40.25,234.94,2105.06,3823.24,0,0,0,5113,1
10229999,1725965560, 2024/9/10 10:52:40,30.19,40.27,235.13,2105.06,3837.89,0,0,0,5114,1
10231999,1725965562, 2024/9/10 10:52:42,29.4,40.28,234.94,2105.25,3833.01,0,0,0,5115,1
10234000,1725965564, 2024/9/10 10:52:44,28.95,40.31,234.94,2105.06,3842.77,0,0,0,5116,1
10235999,1725965566, 2024/9/10 10:52:46,28.76,40.28,234.94,2105.25,3818.36,0,0,0,5117,1
10237999,1725965568, 2024/9/10 10:52:48,28.95,40.29,234.94,2105.25,3818.36,0,0,0,5118,1
10240000,1725965570, 2024/9/10 10:52:50,28.49,40.32,235.13,2105.25,3833.01,0,0,0,5119,1
