
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6503999, 1724665881, 2024/8/26 9:51:21, 58.31, 36.55, 275.81, 2106.37, 3793.95, 55.78, 35.32, 808.00, 3251, 1
6505999, 1724665883, 2024/8/26 9:51:23, 58.32, 36.54, 275.81, 2106.56, 3793.95, 55.78, 35.32, 808.00, 3252, 1
6508000, 1724665885, 2024/8/26 9:51:25, 58.35, 36.54, 275.81, 2106.75, 3793.95, 55.78, 35.32, 808.00, 3253, 1
6510000, 1724665887, 2024/8/26 9:51:27, 58.34, 36.54, 276.00, 2106.94, 3793.95, 55.78, 35.32, 808.00, 3254, 1
6512000, 1724665889, 2024/8/26 9:51:29, 58.33, 36.56, 276.00, 2107.12, 3793.95, 55.78, 35.32, 808.00, 3255, 1
6513999, 1724665891, 2024/8/26 9:51:31, 58.35, 36.56, 276.00, 2107.31, 3793.95, 55.78, 35.32, 808.00, 3256, 1
6515999, 1724665893, 2024/8/26 9:51:33, 58.32, 36.56, 276.19, 2107.50, 3789.06, 55.78, 35.32, 808.00, 3257, 1
6517998, 1724665895, 2024/8/26 9:51:35, 58.32, 36.60, 276.00, 2107.69, 3793.95, 55.78, 35.32, 808.00, 3258, 1
6519999, 1724665897, 2024/8/26 9:51:37, 58.29, 36.58, 276.19, 2107.69, 3789.06, 55.78, 35.32, 808.00, 3259, 1
6521999, 1724665899, 2024/8/26 9:51:39, 58.33, 36.59, 276.19, 2107.87, 3793.95, 55.78, 35.32, 808.00, 3260, 1
6523999, 1724665901, 2024/8/26 9:51:41, 58.30, 36.62, 276.19, 2108.06, 3789.06, 55.78, 35.32, 808.00, 3261, 1
6526000, 1724665903, 2024/8/26 9:51:43, 58.30, 36.61, 276.19, 2108.06, 3793.95, 55.78, 35.32, 808.00, 3262, 1
6527998, 1724665905, 2024/8/26 9:51:45, 58.29, 36.61, 276.38, 2108.25, 3793.95, 55.78, 35.32, 808.00, 3263, 1
6529999, 1724665907, 2024/8/26 9:51:47, 58.30, 36.62, 276.38, 2108.44, 3793.95, 55.78, 35.32, 808.00, 3264, 1
6531998, 1724665909, 2024/8/26 9:51:49, 58.32, 36.62, 276.38, 2108.62, 3793.95, 55.78, 35.32, 808.00, 3265, 1
6533999, 1724665911, 2024/8/26 9:51:51, 58.30, 36.63, 276.56, 2108.81, 3789.06, 55.78, 35.32, 808.00, 3266, 1
6535999, 1724665913, 2024/8/26 9:51:53, 58.29, 36.63, 276.56, 2109.00, 3793.95, 55.78, 35.32, 808.00, 3267, 1
6537999, 1724665915, 2024/8/26 9:51:55, 58.29, 36.64, 276.56, 2109.19, 3793.95, 55.78, 35.32, 808.00, 3268, 1
6539999, 1724665917, 2024/8/26 9:51:57, 58.29, 36.67, 276.56, 2109.19, 3793.95, 55.78, 35.32, 808.00, 3269, 1
6541999, 1724665919, 2024/8/26 9:51:59, 58.29, 36.67, 276.56, 2109.37, 3793.95, 55.78, 35.32, 808.00, 3270, 1
6544000, 1724665921, 2024/8/26 9:52:1, 58.28, 36.68, 276.56, 2109.56, 3793.95, 55.78, 35.32, 808.00, 3271, 1
6546000, 1724665923, 2024/8/26 9:52:3, 58.27, 36.70, 276.56, 2109.56, 3793.95, 55.78, 35.32, 808.00, 3272, 1
6548000, 1724665925, 2024/8/26 9:52:5, 58.23, 36.67, 276.56, 2109.94, 3789.06, 55.78, 35.32, 808.00, 3273, 1
6550000, 1724665927, 2024/8/26 9:52:7, 58.28, 36.71, 276.56, 2110.12, 3793.95, 55.78, 35.32, 808.00, 3274, 1
6551999, 1724665929, 2024/8/26 9:52:9, 58.26, 36.71, 276.75, 2110.12, 3793.95, 55.78, 35.32, 808.00, 3275, 1
6554000, 1724665931, 2024/8/26 9:52:11, 58.25, 36.69, 276.75, 2110.12, 3793.95, 55.78, 35.32, 808.00, 3276, 1
6555999, 1724665933, 2024/8/26 9:52:13, 58.25, 36.69, 276.75, 2110.50, 3793.95, 55.78, 35.32, 808.00, 3277, 1
6557999, 1724665935, 2024/8/26 9:52:15, 58.26, 36.72, 276.75, 2110.50, 3793.95, 55.78, 35.32, 808.00, 3278, 1
6559998, 1724665937, 2024/8/26 9:52:17, 58.25, 36.72, 276.94, 2110.69, 3793.95, 55.78, 35.32, 808.00, 3279, 1
6561998, 1724665939, 2024/8/26 9:52:19, 58.24, 36.74, 276.94, 2110.88, 3793.95, 55.78, 35.32, 808.00, 3280, 1
6563999, 1724665941, 2024/8/26 9:52:21, 58.22, 36.74, 276.94, 2110.88, 3793.95, 55.78, 35.32, 808.00, 3281, 1
6565999, 1724665943, 2024/8/26 9:52:23, 58.22, 36.77, 276.94, 2111.06, 3793.95, 55.78, 35.32, 808.00, 3282, 1
6567999, 1724665945, 2024/8/26 9:52:25, 58.25, 36.78, 277.13, 2111.25, 3793.95, 55.78, 35.32, 808.00, 3283, 1
6569999, 1724665947, 2024/8/26 9:52:27, 58.20, 36.76, 276.94, 2111.44, 3793.95, 55.78, 35.32, 808.00, 3284, 1
6572000, 1724665949, 2024/8/26 9:52:29, 58.23, 36.75, 277.13, 2111.62, 3798.83, 55.78, 35.32, 808.00, 3285, 1
6573999, 1724665951, 2024/8/26 9:52:31, 58.21, 36.77, 277.13, 2111.62, 3793.95, 55.78, 35.32, 808.00, 3286, 1
6575998, 1724665953, 2024/8/26 9:52:33, 58.22, 36.79, 277.13, 2111.81, 3798.83, 55.78, 35.32, 808.00, 3287, 1
6577999, 1724665955, 2024/8/26 9:52:35, 58.19, 36.77, 277.13, 2112.00, 3793.95, 55.78, 35.32, 808.00, 3288, 1
6579998, 1724665957, 2024/8/26 9:52:37, 58.22, 36.79, 277.13, 2112.00, 3793.95, 55.78, 35.32, 808.00, 3289, 1
6581999, 1724665959, 2024/8/26 9:52:39, 58.20, 36.81, 277.13, 2112.19, 3793.95, 55.78, 35.32, 808.00, 3290, 1
6584000, 1724665961, 2024/8/26 9:52:41, 58.17, 36.81, 277.13, 2112.37, 3798.83, 55.78, 35.32, 808.00, 3291, 1
6585999, 1724665963, 2024/8/26 9:52:43, 58.19, 36.82, 277.31, 2112.56, 3793.95, 55.78, 35.32, 808.00, 3292, 1
6587999, 1724665965, 2024/8/26 9:52:45, 58.19, 36.80, 277.31, 2112.56, 3793.95, 55.78, 35.32, 808.00, 3293, 1
6590000, 1724665967, 2024/8/26 9:52:47, 58.19, 36.83, 277.31, 2112.75, 3793.95, 55.78, 35.32, 808.00, 3294, 1
6591998, 1724665969, 2024/8/26 9:52:49, 58.13, 36.84, 277.31, 2112.94, 3793.95, 55.78, 35.32, 808.00, 3295, 1
6593999, 1724665971, 2024/8/26 9:52:51, 58.18, 36.84, 277.31, 2112.94, 3798.83, 55.78, 35.32, 808.00, 3296, 1
6595999, 1724665973, 2024/8/26 9:52:53, 58.18, 36.85, 277.50, 2113.12, 3793.95, 55.78, 35.32, 808.00, 3297, 1
6597999, 1724665975, 2024/8/26 9:52:55, 58.19, 36.87, 277.31, 2113.50, 3793.95, 55.78, 35.32, 808.00, 3298, 1
6600000, 1724665977, 2024/8/26 9:52:57, 58.13, 36.87, 277.50, 2113.50, 3793.95, 55.78, 35.32, 808.00, 3299, 1
6601999, 1724665979, 2024/8/26 9:52:59, 58.19, 36.87, 277.31, 2113.50, 3793.95, 55.78, 35.32, 808.00, 3300, 1
6603999, 1724665981, 2024/8/26 9:53:1, 58.15, 36.90, 277.31, 2113.69, 3793.95, 55.78, 35.32, 808.00, 3301, 1
6605999, 1724665983, 2024/8/26 9:53:3, 58.15, 36.89, 277.50, 2113.69, 3793.95, 55.78, 35.32, 808.00, 3302, 1
6607998, 1724665985, 2024/8/26 9:53:5, 58.14, 36.89, 277.50, 2113.87, 3793.95, 55.78, 35.32, 808.00, 3303, 1
6609998, 1724665987, 2024/8/26 9:53:7, 58.16, 36.91, 277.50, 2114.06, 3793.95, 55.78, 35.32, 808.00, 3304, 1
6611999, 1724665989, 2024/8/26 9:53:9, 58.16, 36.92, 277.50, 2114.25, 3789.06, 55.78, 35.32, 808.00, 3305, 1
6614000, 1724665991, 2024/8/26 9:53:11, 58.12, 36.92, 277.69, 2114.25, 3793.95, 55.78, 35.32, 808.00, 3306, 1
6616000, 1724665993, 2024/8/26 9:53:13, 58.14, 36.91, 277.69, 2114.44, 3793.95, 55.78, 35.32, 808.00, 3307, 1
6617999, 1724665995, 2024/8/26 9:53:15, 58.12, 36.93, 277.69, 2114.44, 3793.95, 55.78, 35.32, 808.00, 3308, 1
6619999, 1724665997, 2024/8/26 9:53:17, 58.15, 36.92, 277.69, 2114.62, 3793.95, 55.78, 35.32, 808.00, 3309, 1
6621999, 1724665999, 2024/8/26 9:53:19, 58.13, 36.94, 277.69, 2114.62, 3793.95, 55.78, 35.32, 808.00, 3310, 1
6623998, 1724666002, 2024/8/26 9:53:22, 58.13, 36.95, 277.69, 2114.81, 3798.83, 55.78, 35.32, 808.00, 3311, 1
6625999, 1724666004, 2024/8/26 9:53:24, 58.08, 36.96, 277.88, 2115.00, 3793.95, 55.78, 35.32, 808.00, 3312, 1
6627998, 1724666006, 2024/8/26 9:53:26, 58.12, 36.94, 277.88, 2115.00, 3793.95, 55.78, 35.32, 808.00, 3313, 1
6629999, 1724666008, 2024/8/26 9:53:28, 58.11, 36.96, 277.69, 2115.19, 3793.95, 55.78, 35.32, 808.00, 3314, 1
6631999, 1724666010, 2024/8/26 9:53:30, 58.12, 36.98, 277.88, 2115.37, 3793.95, 55.78, 35.32, 808.00, 3315, 1
6633999, 1724666012, 2024/8/26 9:53:32, 58.13, 36.97, 277.88, 2115.56, 3789.06, 55.78, 35.32, 808.00, 3316, 1
6635999, 1724666014, 2024/8/26 9:53:34, 58.09, 36.97, 277.88, 2115.56, 3789.06, 55.78, 35.32, 808.00, 3317, 1
6638000, 1724666016, 2024/8/26 9:53:36, 58.07, 37.00, 277.88, 2115.56, 3793.95, 55.78, 35.32, 808.00, 3318, 1
6640000, 1724666018, 2024/8/26 9:53:38, 58.10, 37.01, 277.88, 2115.75, 3793.95, 55.78, 35.32, 808.00, 3319, 1
6641999, 1724666020, 2024/8/26 9:53:40, 58.06, 37.01, 278.06, 2116.12, 3793.95, 55.78, 35.32, 808.00, 3320, 1
6643999, 1724666022, 2024/8/26 9:53:42, 58.08, 37.05, 278.44, 2116.69, 3779.30, 55.78, 35.81, 808.00, 3321, 1
6645999, 1724666024, 2024/8/26 9:53:44, 58.06, 37.02, 278.44, 2116.69, 3691.41, 55.78, 35.81, 808.00, 3322, 1
6647999, 1724666026, 2024/8/26 9:53:46, 58.07, 37.03, 278.44, 2116.87, 3681.64, 55.78, 35.81, 808.00, 3323, 1
6649999, 1724666028, 2024/8/26 9:53:48, 58.08, 37.04, 278.63, 2116.87, 3681.64, 55.78, 35.81, 808.00, 3324, 1
6652000, 1724666030, 2024/8/26 9:53:50, 58.09, 37.05, 278.63, 2117.06, 3681.64, 55.78, 35.81, 808.00, 3325, 1
6654000, 1724666032, 2024/8/26 9:53:52, 58.07, 37.07, 278.63, 2117.06, 3686.52, 55.78, 35.81, 808.00, 3326, 1
6656000, 1724666034, 2024/8/26 9:53:54, 58.05, 37.05, 278.63, 2117.44, 3691.41, 55.78, 35.81, 808.00, 3327, 1
6657999, 1724666036, 2024/8/26 9:53:56, 58.08, 37.08, 278.25, 2116.87, 3793.95, 55.78, 35.81, 808.00, 3328, 1
6659999, 1724666038, 2024/8/26 9:53:58, 58.07, 37.07, 278.25, 2116.87, 3789.06, 55.78, 35.81, 808.00, 3329, 1
6661999, 1724666040, 2024/8/26 9:54:0, 58.07, 37.09, 278.25, 2117.25, 3793.95, 55.78, 35.81, 808.00, 3330, 1
6663999, 1724666042, 2024/8/26 9:54:2, 58.08, 37.10, 278.25, 2117.25, 3793.95, 55.87, 35.81, 874.00, 3331, 1
6665999, 1724666044, 2024/8/26 9:54:4, 58.07, 37.09, 278.25, 2117.44, 3793.95, 55.87, 35.81, 874.00, 3332, 1
6667999, 1724666046, 2024/8/26 9:54:6, 58.05, 37.12, 278.25, 2117.62, 3798.83, 55.87, 35.81, 874.00, 3333, 1
6669999, 1724666048, 2024/8/26 9:54:8, 58.07, 37.10, 278.25, 2117.62, 3793.95, 55.87, 35.81, 874.00, 3334, 1
6671998, 1724666050, 2024/8/26 9:54:10, 58.09, 37.12, 278.44, 2117.81, 3793.95, 55.87, 35.81, 874.00, 3335, 1
6673999, 1724666052, 2024/8/26 9:54:12, 58.08, 37.11, 278.25, 2117.81, 3793.95, 55.87, 35.81, 874.00, 3336, 1
6675998, 1724666054, 2024/8/26 9:54:14, 58.06, 37.13, 278.44, 2118.00, 3793.95, 55.87, 35.81, 874.00, 3337, 1
6677999, 1724666056, 2024/8/26 9:54:16, 58.04, 37.13, 278.44, 2118.00, 3793.95, 55.87, 35.81, 874.00, 3338, 1
6679999, 1724666058, 2024/8/26 9:54:18, 58.06, 37.14, 278.44, 2118.19, 3789.06, 55.87, 35.81, 874.00, 3339, 1
6682000, 1724666060, 2024/8/26 9:54:20, 58.04, 37.15, 278.44, 2118.37, 3798.83, 55.87, 35.81, 874.00, 3340, 1
6683999, 1724666062, 2024/8/26 9:54:22, 58.07, 37.16, 278.44, 2118.56, 3798.83, 55.87, 35.81, 874.00, 3341, 1
6685999, 1724666064, 2024/8/26 9:54:24, 58.08, 37.16, 278.44, 2118.56, 3793.95, 55.87, 35.81, 874.00, 3342, 1
6687998, 1724666066, 2024/8/26 9:54:26, 58.04, 37.17, 278.63, 2118.75, 3793.95, 55.87, 35.81, 874.00, 3343, 1
6689998, 1724666068, 2024/8/26 9:54:28, 58.03, 37.18, 278.63, 2118.75, 3789.06, 55.87, 35.81, 874.00, 3344, 1
6691999, 1724666070, 2024/8/26 9:54:30, 58.06, 37.18, 278.63, 2118.94, 3793.95, 55.87, 35.81, 874.00, 3345, 1
6693999, 1724666072, 2024/8/26 9:54:32, 58.01, 37.20, 278.63, 2118.94, 3793.95, 55.87, 35.81, 874.00, 3346, 1
6695999, 1724666074, 2024/8/26 9:54:34, 58.00, 37.20, 278.63, 2119.13, 3793.95, 55.87, 35.81, 874.00, 3347, 1
6698000, 1724666076, 2024/8/26 9:54:36, 57.98, 37.20, 278.63, 2119.31, 3789.06, 55.87, 35.81, 874.00, 3348, 1
6700000, 1724666078, 2024/8/26 9:54:38, 58.00, 37.21, 278.81, 2119.31, 3793.95, 55.87, 35.81, 874.00, 3349, 1
6701999, 1724666080, 2024/8/26 9:54:40, 57.98, 37.22, 278.81, 2119.50, 3793.95, 55.87, 35.81, 874.00, 3350, 1
6704000, 1724666082, 2024/8/26 9:54:42, 57.98, 37.23, 278.63, 2119.69, 3793.95, 55.87, 35.81, 874.00, 3351, 1
6705999, 1724666084, 2024/8/26 9:54:44, 58.01, 37.22, 278.81, 2119.69, 3793.95, 55.87, 35.81, 874.00, 3352, 1
6707999, 1724666086, 2024/8/26 9:54:46, 57.98, 37.25, 278.81, 2119.69, 3793.95, 55.87, 35.81, 874.00, 3353, 1
6709999, 1724666088, 2024/8/26 9:54:48, 57.97, 37.25, 278.81, 2120.06, 3793.95, 55.87, 35.81, 874.00, 3354, 1
6711999, 1724666090, 2024/8/26 9:54:50, 57.98, 37.26, 278.81, 2119.87, 3798.83, 55.87, 35.81, 874.00, 3355, 1
6713999, 1724666092, 2024/8/26 9:54:52, 57.96, 37.25, 278.81, 2120.06, 3793.95, 55.87, 35.81, 874.00, 3356, 1
6716000, 1724666094, 2024/8/26 9:54:54, 57.96, 37.27, 279.00, 2120.25, 3793.95, 55.87, 35.81, 874.00, 3357, 1
6718000, 1724666096, 2024/8/26 9:54:56, 57.98, 37.29, 279.00, 2120.25, 3793.95, 55.87, 35.81, 874.00, 3358, 1
6720000, 1724666098, 2024/8/26 9:54:58, 57.97, 37.26, 279.00, 2120.44, 3793.95, 55.87, 35.81, 874.00, 3359, 1
6721999, 1724666100, 2024/8/26 9:55:0, 57.93, 37.27, 279.00, 2120.44, 3793.95, 55.87, 35.81, 874.00, 3360, 1
6723999, 1724666102, 2024/8/26 9:55:2, 57.97, 37.29, 279.00, 2120.62, 3793.95, 55.87, 35.81, 874.00, 3361, 1
6725999, 1724666104, 2024/8/26 9:55:4, 57.91, 37.30, 279.00, 2120.81, 3793.95, 55.87, 35.81, 874.00, 3362, 1
6727999, 1724666106, 2024/8/26 9:55:6, 57.93, 37.30, 279.00, 2121.00, 3798.83, 55.87, 35.81, 874.00, 3363, 1
6729999, 1724666108, 2024/8/26 9:55:8, 57.92, 37.31, 279.19, 2120.81, 3793.95, 55.87, 35.81, 874.00, 3364, 1
6731999, 1724666110, 2024/8/26 9:55:10, 57.93, 37.32, 279.19, 2121.19, 3793.95, 55.87, 35.81, 874.00, 3365, 1
6734000, 1724666112, 2024/8/26 9:55:12, 57.90, 37.34, 279.19, 2121.19, 3793.95, 55.87, 35.81, 874.00, 3366, 1
6735998, 1724666114, 2024/8/26 9:55:14, 57.90, 37.33, 279.19, 2121.37, 3798.83, 55.87, 35.81, 874.00, 3367, 1
6737999, 1724666116, 2024/8/26 9:55:16, 57.91, 37.34, 279.19, 2121.56, 3793.95, 55.87, 35.81, 874.00, 3368, 1
6739999, 1724666118, 2024/8/26 9:55:18, 57.91, 37.35, 279.19, 2121.37, 3793.95, 55.87, 35.81, 874.00, 3369, 1
6741999, 1724666120, 2024/8/26 9:55:20, 57.89, 37.36, 279.38, 2121.56, 3793.95, 55.87, 35.81, 874.00, 3370, 1
6743999, 1724666122, 2024/8/26 9:55:22, 57.90, 37.33, 279.38, 2121.94, 3793.95, 55.87, 35.81, 874.00, 3371, 1
6745999, 1724666124, 2024/8/26 9:55:24, 57.87, 37.35, 279.38, 2121.75, 3793.95, 55.87, 35.81, 874.00, 3372, 1
6747999, 1724666126, 2024/8/26 9:55:26, 57.88, 37.36, 279.38, 2121.94, 3793.95, 55.87, 35.81, 874.00, 3373, 1
6749999, 1724666128, 2024/8/26 9:55:28, 57.85, 37.36, 279.38, 2122.12, 3793.95, 55.87, 35.81, 874.00, 3374, 1
6752000, 1724666130, 2024/8/26 9:55:30, 57.87, 37.38, 279.56, 2122.12, 3798.83, 55.87, 35.81, 874.00, 3375, 1
6753999, 1724666132, 2024/8/26 9:55:32, 57.88, 37.38, 279.38, 2122.31, 3793.95, 55.87, 35.81, 874.00, 3376, 1
6755999, 1724666134, 2024/8/26 9:55:34, 57.87, 37.41, 279.56, 2122.31, 3793.95, 55.87, 35.81, 874.00, 3377, 1
6758000, 1724666136, 2024/8/26 9:55:36, 57.83, 37.41, 279.38, 2122.31, 3793.95, 55.87, 35.81, 874.00, 3378, 1
6760000, 1724666138, 2024/8/26 9:55:38, 57.84, 37.41, 279.56, 2122.50, 3789.06, 55.87, 35.81, 874.00, 3379, 1
6762000, 1724666140, 2024/8/26 9:55:40, 57.82, 37.44, 279.56, 2122.69, 3798.83, 55.87, 35.81, 874.00, 3380, 1
6763999, 1724666142, 2024/8/26 9:55:42, 57.84, 37.41, 279.56, 2122.69, 3793.95, 55.87, 35.81, 874.00, 3381, 1
6765999, 1724666144, 2024/8/26 9:55:44, 57.84, 37.45, 279.56, 2122.87, 3798.83, 55.87, 35.81, 874.00, 3382, 1
6767998, 1724666146, 2024/8/26 9:55:46, 57.82, 37.45, 279.56, 2123.06, 3793.95, 55.87, 35.81, 874.00, 3383, 1
6769998, 1724666148, 2024/8/26 9:55:48, 57.83, 37.44, 279.75, 2123.06, 3798.83, 55.87, 35.81, 874.00, 3384, 1
6771999, 1724666150, 2024/8/26 9:55:50, 57.82, 37.44, 279.56, 2123.06, 3793.95, 55.87, 35.81, 874.00, 3385, 1
6774000, 1724666152, 2024/8/26 9:55:52, 57.83, 37.46, 279.75, 2123.44, 3793.95, 55.87, 35.81, 874.00, 3386, 1
6775999, 1724666154, 2024/8/26 9:55:54, 57.81, 37.46, 279.75, 2123.25, 3793.95, 55.87, 35.81, 874.00, 3387, 1
6778000, 1724666156, 2024/8/26 9:55:56, 57.80, 37.47, 279.75, 2123.44, 3793.95, 55.87, 35.81, 874.00, 3388, 1
6779999, 1724666158, 2024/8/26 9:55:58, 57.83, 37.45, 279.75, 2123.44, 3793.95, 55.87, 35.81, 874.00, 3389, 1
6781999, 1724666160, 2024/8/26 9:56:0, 57.81, 37.47, 279.75, 2123.62, 3793.95, 55.87, 35.81, 874.00, 3390, 1
6783998, 1724666162, 2024/8/26 9:56:2, 57.79, 37.51, 279.75, 2123.81, 3793.95, 55.87, 35.81, 874.00, 3391, 1
6785999, 1724666164, 2024/8/26 9:56:4, 57.79, 37.48, 279.75, 2123.81, 3793.95, 55.87, 35.81, 874.00, 3392, 1
6787998, 1724666166, 2024/8/26 9:56:6, 57.78, 37.47, 279.94, 2123.81, 3793.95, 55.87, 35.81, 874.00, 3393, 1
6789999, 1724666168, 2024/8/26 9:56:8, 57.78, 37.51, 279.94, 2124.00, 3798.83, 55.87, 35.81, 874.00, 3394, 1
6791999, 1724666170, 2024/8/26 9:56:10, 57.77, 37.51, 279.94, 2124.00, 3793.95, 55.87, 35.81, 874.00, 3395, 1
6793999, 1724666172, 2024/8/26 9:56:12, 57.80, 37.52, 279.94, 2124.19, 3789.06, 55.87, 35.81, 874.00, 3396, 1
6796000, 1724666174, 2024/8/26 9:56:14, 57.77, 37.52, 280.13, 2124.37, 3793.95, 55.87, 35.81, 874.00, 3397, 1
6797999, 1724666176, 2024/8/26 9:56:16, 57.76, 37.53, 279.94, 2124.37, 3793.95, 55.87, 35.81, 874.00, 3398, 1
6799998, 1724666178, 2024/8/26 9:56:18, 57.76, 37.56, 280.13, 2124.56, 3793.95, 55.87, 35.81, 874.00, 3399, 1
6801998, 1724666180, 2024/8/26 9:56:20, 57.76, 37.55, 280.13, 2124.56, 3793.95, 55.87, 35.81, 874.00, 3400, 1
6803999, 1724666182, 2024/8/26 9:56:22, 57.76, 37.56, 280.13, 2124.75, 3793.95, 55.87, 35.81, 874.00, 3401, 1
6805998, 1724666184, 2024/8/26 9:56:24, 57.76, 37.54, 280.13, 2124.94, 3793.95, 55.87, 35.81, 874.00, 3402, 1
6808000, 1724666186, 2024/8/26 9:56:26, 57.73, 37.57, 280.13, 2124.75, 3789.06, 55.87, 35.81, 874.00, 3403, 1
6810000, 1724666188, 2024/8/26 9:56:28, 57.73, 37.57, 280.13, 2124.94, 3793.95, 55.87, 35.81, 874.00, 3404, 1
6811999, 1724666190, 2024/8/26 9:56:30, 57.74, 37.57, 280.13, 2124.94, 3793.95, 55.87, 35.81, 874.00, 3405, 1
6814000, 1724666192, 2024/8/26 9:56:32, 57.72, 37.57, 280.31, 2125.12, 3793.95, 55.87, 35.81, 874.00, 3406, 1
6816000, 1724666194, 2024/8/26 9:56:34, 57.74, 37.59, 280.31, 2125.31, 3798.83, 55.87, 35.81, 874.00, 3407, 1
6817999, 1724666196, 2024/8/26 9:56:36, 57.72, 37.59, 280.31, 2125.31, 3793.95, 55.87, 35.81, 874.00, 3408, 1
6819999, 1724666198, 2024/8/26 9:56:38, 57.71, 37.61, 280.31, 2125.50, 3793.95, 55.87, 35.81, 874.00, 3409, 1
6821999, 1724666200, 2024/8/26 9:56:40, 57.72, 37.60, 280.31, 2125.50, 3793.95, 55.87, 35.81, 874.00, 3410, 1
6823999, 1724666202, 2024/8/26 9:56:42, 57.70, 37.61, 280.88, 2126.06, 3779.30, 55.87, 36.34, 874.00, 3411, 1
6825999, 1724666204, 2024/8/26 9:56:44, 57.72, 37.61, 280.88, 2126.06, 3681.64, 55.87, 36.34, 874.00, 3412, 1
6827999, 1724666206, 2024/8/26 9:56:46, 57.71, 37.63, 280.88, 2126.06, 3686.52, 55.87, 36.34, 874.00, 3413, 1
6830000, 1724666208, 2024/8/26 9:56:48, 57.70, 37.66, 280.88, 2126.25, 3681.64, 55.87, 36.34, 874.00, 3414, 1
6832000, 1724666210, 2024/8/26 9:56:50, 57.69, 37.63, 280.88, 2126.44, 3681.64, 55.87, 36.34, 874.00, 3415, 1
6834000, 1724666212, 2024/8/26 9:56:52, 57.68, 37.66, 280.88, 2126.44, 3686.52, 55.87, 36.34, 874.00, 3416, 1
6835999, 1724666214, 2024/8/26 9:56:54, 57.66, 37.64, 281.06, 2126.62, 3691.41, 55.87, 36.34, 874.00, 3417, 1
6837998, 1724666216, 2024/8/26 9:56:56, 57.68, 37.67, 280.50, 2126.25, 3793.95, 55.87, 36.34, 874.00, 3418, 1
6839999, 1724666218, 2024/8/26 9:56:58, 57.66, 37.67, 280.50, 2126.25, 3793.95, 55.87, 36.34, 874.00, 3419, 1
6842000, 1724666220, 2024/8/26 9:57:0, 57.65, 37.66, 280.69, 2126.25, 3793.95, 55.87, 36.34, 874.00, 3420, 1
6843999, 1724666222, 2024/8/26 9:57:2, 57.68, 37.69, 280.50, 2126.44, 3793.95, 55.52, 36.34, 935.00, 3421, 1
6845999, 1724666224, 2024/8/26 9:57:4, 57.67, 37.68, 280.69, 2126.44, 3793.95, 55.52, 36.34, 935.00, 3422, 1
6848000, 1724666226, 2024/8/26 9:57:6, 57.68, 37.71, 280.69, 2126.81, 3793.95, 55.52, 36.34, 935.00, 3423, 1
6849999, 1724666228, 2024/8/26 9:57:8, 57.66, 37.69, 280.69, 2126.81, 3793.95, 55.52, 36.34, 935.00, 3424, 1
6851999, 1724666230, 2024/8/26 9:57:10, 57.67, 37.72, 280.69, 2126.81, 3793.95, 55.52, 36.34, 935.00, 3425, 1
6853999, 1724666232, 2024/8/26 9:57:12, 57.70, 37.71, 280.69, 2126.81, 3793.95, 55.52, 36.34, 935.00, 3426, 1
6855999, 1724666234, 2024/8/26 9:57:14, 57.68, 37.72, 280.69, 2127.00, 3793.95, 55.52, 36.34, 935.00, 3427, 1
6858000, 1724666236, 2024/8/26 9:57:16, 57.66, 37.73, 280.88, 2127.19, 3789.06, 55.52, 36.34, 935.00, 3428, 1
6859999, 1724666238, 2024/8/26 9:57:18, 57.65, 37.74, 280.88, 2127.38, 3793.95, 55.52, 36.34, 935.00, 3429, 1
6861999, 1724666240, 2024/8/26 9:57:20, 57.64, 37.73, 280.88, 2127.38, 3793.95, 55.52, 36.34, 935.00, 3430, 1
6863998, 1724666242, 2024/8/26 9:57:22, 57.67, 37.75, 280.88, 2127.56, 3798.83, 55.52, 36.34, 935.00, 3431, 1
6865998, 1724666244, 2024/8/26 9:57:24, 57.63, 37.73, 280.88, 2127.56, 3793.95, 55.52, 36.34, 935.00, 3432, 1
6867999, 1724666246, 2024/8/26 9:57:26, 57.64, 37.76, 280.88, 2127.56, 3793.95, 55.52, 36.34, 935.00, 3433, 1
6869999, 1724666248, 2024/8/26 9:57:28, 57.66, 37.76, 280.88, 2127.56, 3793.95, 55.52, 36.34, 935.00, 3434, 1
6871999, 1724666250, 2024/8/26 9:57:30, 57.61, 37.76, 281.06, 2127.75, 3793.95, 55.52, 36.34, 935.00, 3435, 1
6873999, 1724666252, 2024/8/26 9:57:32, 57.63, 37.76, 281.06, 2127.94, 3793.95, 55.52, 36.34, 935.00, 3436, 1
6875999, 1724666254, 2024/8/26 9:57:34, 57.58, 37.79, 281.06, 2127.94, 3793.95, 55.52, 36.34, 935.00, 3437, 1
6878000, 1724666256, 2024/8/26 9:57:36, 57.59, 37.80, 281.25, 2128.12, 3798.83, 55.52, 36.34, 935.00, 3438, 1
6879998, 1724666258, 2024/8/26 9:57:38, 57.59, 37.80, 281.06, 2128.12, 3793.95, 55.52, 36.34, 935.00, 3439, 1
6881999, 1724666260, 2024/8/26 9:57:40, 57.59, 37.79, 281.06, 2128.31, 3793.95, 55.52, 36.34, 935.00, 3440, 1
