
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7418000, 1720778800, 2024/7/12 10:6:40, 61.65, 44.29, 486.56, 2208.56, 3813.48, 55.56, 42.92, 2080.00, 3708, 1
7419999, 1720778802, 2024/7/12 10:6:42, 61.66, 44.31, 486.56, 2208.75, 3813.48, 55.56, 42.92, 2080.00, 3709, 1
7421999, 1720778804, 2024/7/12 10:6:44, 61.65, 44.30, 486.75, 2208.75, 3808.59, 55.56, 42.92, 2080.00, 3710, 1
7423998, 1720778806, 2024/7/12 10:6:46, 61.69, 44.32, 486.75, 2209.12, 3808.59, 55.56, 42.92, 2080.00, 3711, 1
7425998, 1720778808, 2024/7/12 10:6:48, 61.66, 44.31, 486.94, 2209.12, 3813.48, 55.56, 42.92, 2080.00, 3712, 1
7427999, 1720778810, 2024/7/12 10:6:50, 61.67, 44.32, 486.94, 2209.12, 3813.48, 55.56, 42.92, 2080.00, 3713, 1
7429999, 1720778812, 2024/7/12 10:6:52, 61.68, 44.31, 486.94, 2209.50, 3813.48, 55.56, 42.92, 2080.00, 3714, 1
7431999, 1720778814, 2024/7/12 10:6:54, 61.65, 44.33, 487.13, 2209.50, 3808.59, 55.56, 42.92, 2080.00, 3715, 1
7433999, 1720778816, 2024/7/12 10:6:56, 61.65, 44.33, 487.13, 2209.69, 3813.48, 55.56, 42.92, 2080.00, 3716, 1
7436000, 1720778818, 2024/7/12 10:6:58, 61.65, 44.34, 487.31, 2209.87, 3813.48, 55.56, 42.92, 2080.00, 3717, 1
7437999, 1720778820, 2024/7/12 10:7:0, 61.66, 44.34, 487.31, 2210.06, 3808.59, 55.56, 42.92, 2080.00, 3718, 1
7439998, 1720778822, 2024/7/12 10:7:2, 61.65, 44.35, 487.50, 2210.06, 3813.48, 55.56, 42.92, 2080.00, 3719, 1
7441999, 1720778824, 2024/7/12 10:7:4, 61.65, 44.35, 487.50, 2210.25, 3808.59, 55.56, 42.92, 2080.00, 3720, 1
7443998, 1720778826, 2024/7/12 10:7:6, 61.64, 44.35, 487.50, 2210.25, 3813.48, 55.56, 42.92, 2080.00, 3721, 1
7445999, 1720778828, 2024/7/12 10:7:8, 61.63, 44.36, 487.69, 2210.44, 3808.59, 55.56, 42.92, 2080.00, 3722, 1
7447999, 1720778830, 2024/7/12 10:7:10, 61.65, 44.37, 487.69, 2210.62, 3808.59, 55.56, 42.92, 2080.00, 3723, 1
7449999, 1720778832, 2024/7/12 10:7:12, 61.62, 44.35, 487.88, 2210.62, 3813.48, 55.56, 42.92, 2080.00, 3724, 1
7451999, 1720778834, 2024/7/12 10:7:14, 61.67, 44.36, 487.88, 2210.81, 3808.59, 55.56, 42.92, 2080.00, 3725, 1
7453999, 1720778836, 2024/7/12 10:7:16, 61.63, 44.37, 487.88, 2211.00, 3808.59, 55.56, 42.92, 2080.00, 3726, 1
7455998, 1720778838, 2024/7/12 10:7:18, 61.63, 44.38, 488.06, 2211.19, 3808.59, 55.56, 42.92, 2080.00, 3727, 1
7457999, 1720778840, 2024/7/12 10:7:20, 61.59, 44.39, 488.06, 2211.19, 3813.48, 55.56, 42.92, 2080.00, 3728, 1
7459998, 1720778842, 2024/7/12 10:7:22, 61.60, 44.39, 488.06, 2211.37, 3808.59, 55.56, 42.92, 2080.00, 3729, 1
7462000, 1720778844, 2024/7/12 10:7:24, 61.63, 44.39, 488.06, 2211.37, 3808.59, 55.56, 42.92, 2080.00, 3730, 1
7463999, 1720778846, 2024/7/12 10:7:26, 61.65, 44.40, 488.25, 2211.56, 3808.59, 55.56, 42.92, 2080.00, 3731, 1
7465999, 1720778848, 2024/7/12 10:7:28, 61.63, 44.40, 488.44, 2211.75, 3808.59, 55.56, 42.92, 2080.00, 3732, 1
7467999, 1720778850, 2024/7/12 10:7:30, 61.61, 44.42, 488.44, 2211.94, 3808.59, 55.56, 42.92, 2080.00, 3733, 1
7469999, 1720778852, 2024/7/12 10:7:32, 61.64, 44.43, 488.44, 2211.75, 3813.48, 55.56, 42.92, 2080.00, 3734, 1
7471998, 1720778854, 2024/7/12 10:7:34, 61.60, 44.41, 488.44, 2211.94, 3808.59, 55.56, 42.92, 2080.00, 3735, 1
7473998, 1720778856, 2024/7/12 10:7:36, 61.61, 44.44, 488.63, 2212.12, 3808.59, 55.56, 42.92, 2080.00, 3736, 1
7475999, 1720778858, 2024/7/12 10:7:38, 61.62, 44.42, 488.63, 2212.31, 3813.48, 55.56, 42.92, 2080.00, 3737, 1
7477999, 1720778860, 2024/7/12 10:7:40, 61.61, 44.45, 488.81, 2212.31, 3813.48, 55.56, 42.92, 2080.00, 3738, 1
7479999, 1720778862, 2024/7/12 10:7:42, 61.62, 44.45, 488.81, 2212.50, 3808.59, 55.56, 42.92, 2080.00, 3739, 1
7481999, 1720778864, 2024/7/12 10:7:44, 61.63, 44.46, 489.00, 2212.50, 3808.59, 55.56, 42.92, 2080.00, 3740, 1
7484000, 1720778866, 2024/7/12 10:7:46, 61.60, 44.45, 489.00, 2212.88, 3813.48, 55.56, 42.92, 2080.00, 3741, 1
7486000, 1720778868, 2024/7/12 10:7:48, 61.62, 44.49, 489.00, 2212.69, 3813.48, 55.56, 42.92, 2080.00, 3742, 1
7488000, 1720778870, 2024/7/12 10:7:50, 61.60, 44.47, 489.00, 2213.06, 3808.59, 55.56, 42.92, 2080.00, 3743, 1
7489998, 1720778872, 2024/7/12 10:7:52, 61.62, 44.46, 489.19, 2213.06, 3808.59, 55.56, 42.92, 2080.00, 3744, 1
7491998, 1720778874, 2024/7/12 10:7:54, 61.58, 44.46, 489.19, 2213.06, 3808.59, 55.56, 42.92, 2080.00, 3745, 1
7493999, 1720778876, 2024/7/12 10:7:56, 61.59, 44.50, 489.38, 2213.25, 3813.48, 55.56, 42.92, 2080.00, 3746, 1
7495999, 1720778878, 2024/7/12 10:7:58, 61.60, 44.48, 489.38, 2213.25, 3808.59, 55.56, 42.92, 2080.00, 3747, 1
7497999, 1720778880, 2024/7/12 10:8:0, 61.58, 44.48, 489.38, 2213.44, 3808.59, 55.56, 42.92, 2080.00, 3748, 1
7499999, 1720778882, 2024/7/12 10:8:2, 61.58, 44.51, 489.56, 2213.62, 3813.48, 55.56, 42.92, 2080.00, 3749, 1
7501999, 1720778884, 2024/7/12 10:8:4, 61.57, 44.51, 489.56, 2213.62, 3808.59, 55.56, 42.92, 2080.00, 3750, 1
7503998, 1720778886, 2024/7/12 10:8:6, 61.57, 44.50, 489.75, 2213.62, 3808.59, 55.56, 42.92, 2080.00, 3751, 1
7505999, 1720778888, 2024/7/12 10:8:8, 61.60, 44.53, 489.75, 2213.81, 3813.48, 55.56, 42.92, 2080.00, 3752, 1
7507999, 1720778890, 2024/7/12 10:8:10, 61.58, 44.51, 489.94, 2214.00, 3808.59, 55.56, 42.92, 2080.00, 3753, 1
7509998, 1720778892, 2024/7/12 10:8:12, 61.58, 44.51, 489.94, 2214.00, 3808.59, 55.56, 42.92, 2080.00, 3754, 1
7511999, 1720778895, 2024/7/12 10:8:15, 61.61, 44.51, 489.94, 2214.19, 3808.59, 55.56, 42.92, 2080.00, 3755, 1
7513999, 1720778897, 2024/7/12 10:8:17, 61.57, 44.52, 490.13, 2214.37, 3808.59, 55.56, 42.92, 2080.00, 3756, 1
7516000, 1720778899, 2024/7/12 10:8:19, 61.62, 44.53, 490.13, 2214.56, 3808.59, 55.56, 42.92, 2080.00, 3757, 1
7517999, 1720778901, 2024/7/12 10:8:21, 61.57, 44.54, 490.13, 2214.37, 3808.59, 55.56, 42.92, 2080.00, 3758, 1
7519998, 1720778903, 2024/7/12 10:8:23, 61.59, 44.54, 490.31, 2214.56, 3813.48, 55.56, 42.92, 2080.00, 3759, 1
7521998, 1720778905, 2024/7/12 10:8:25, 61.59, 44.53, 490.31, 2214.75, 3813.48, 55.56, 42.92, 2080.00, 3760, 1
7523998, 1720778907, 2024/7/12 10:8:27, 61.58, 44.56, 490.50, 2214.75, 3813.48, 55.56, 42.92, 2080.00, 3761, 1
7525999, 1720778909, 2024/7/12 10:8:29, 61.57, 44.55, 490.50, 2214.75, 3808.59, 55.56, 42.92, 2080.00, 3762, 1
7528000, 1720778911, 2024/7/12 10:8:31, 61.58, 44.57, 490.50, 2214.94, 3808.59, 55.56, 42.92, 2080.00, 3763, 1
7529999, 1720778913, 2024/7/12 10:8:33, 61.57, 44.56, 490.69, 2215.12, 3808.59, 55.56, 42.92, 2080.00, 3764, 1
7531999, 1720778915, 2024/7/12 10:8:35, 61.56, 44.58, 490.69, 2215.12, 3808.59, 55.56, 42.92, 2080.00, 3765, 1
7533999, 1720778917, 2024/7/12 10:8:37, 61.57, 44.58, 490.88, 2215.12, 3803.71, 55.56, 42.92, 2080.00, 3766, 1
7535998, 1720778919, 2024/7/12 10:8:39, 61.54, 44.58, 490.88, 2215.31, 3808.59, 55.56, 42.92, 2080.00, 3767, 1
7538000, 1720778921, 2024/7/12 10:8:41, 61.56, 44.59, 490.88, 2215.50, 3808.59, 55.56, 42.92, 2080.00, 3768, 1
7539999, 1720778923, 2024/7/12 10:8:43, 61.58, 44.59, 491.06, 2215.50, 3808.59, 55.56, 42.92, 2080.00, 3769, 1
7541999, 1720778925, 2024/7/12 10:8:45, 61.57, 44.59, 491.06, 2215.50, 3813.48, 55.56, 42.92, 2080.00, 3770, 1
7543999, 1720778927, 2024/7/12 10:8:47, 61.56, 44.61, 491.81, 2216.25, 3793.95, 55.56, 43.36, 2080.00, 3771, 1
7545999, 1720778929, 2024/7/12 10:8:49, 61.56, 44.63, 491.81, 2216.25, 3696.29, 55.56, 43.36, 2080.00, 3772, 1
7547999, 1720778931, 2024/7/12 10:8:51, 61.58, 44.59, 491.81, 2216.44, 3706.05, 55.56, 43.36, 2080.00, 3773, 1
7549999, 1720778933, 2024/7/12 10:8:53, 61.57, 44.61, 492.00, 2216.44, 3706.05, 55.56, 43.36, 2080.00, 3774, 1
7551998, 1720778935, 2024/7/12 10:8:55, 61.56, 44.63, 492.00, 2216.62, 3706.05, 55.56, 43.36, 2080.00, 3775, 1
7553999, 1720778937, 2024/7/12 10:8:57, 61.56, 44.62, 492.19, 2216.62, 3706.05, 55.56, 43.36, 2080.00, 3776, 1
7555999, 1720778939, 2024/7/12 10:8:59, 61.55, 44.61, 492.19, 2216.62, 3706.05, 55.56, 43.36, 2080.00, 3777, 1
7557998, 1720778941, 2024/7/12 10:9:1, 61.56, 44.62, 491.81, 2216.25, 3813.48, 55.56, 43.36, 2080.00, 3778, 1
7559999, 1720778943, 2024/7/12 10:9:3, 61.57, 44.63, 491.81, 2216.25, 3808.59, 55.56, 43.36, 2080.00, 3779, 1
7561999, 1720778945, 2024/7/12 10:9:5, 61.56, 44.65, 492.00, 2216.44, 3808.59, 55.56, 43.36, 2080.00, 3780, 1
7563999, 1720778947, 2024/7/12 10:9:7, 61.56, 44.65, 492.00, 2216.62, 3813.48, 55.33, 43.36, 2179.00, 3781, 1
7565999, 1720778949, 2024/7/12 10:9:9, 61.56, 44.63, 492.00, 2216.62, 3813.48, 55.33, 43.36, 2179.00, 3782, 1
7567998, 1720778951, 2024/7/12 10:9:11, 61.56, 44.67, 492.19, 2216.81, 3813.48, 55.33, 43.36, 2179.00, 3783, 1
7569998, 1720778953, 2024/7/12 10:9:13, 61.58, 44.66, 492.19, 2216.81, 3808.59, 55.33, 43.36, 2179.00, 3784, 1
7571999, 1720778955, 2024/7/12 10:9:15, 61.55, 44.66, 492.38, 2217.00, 3808.59, 55.33, 43.36, 2179.00, 3785, 1
7573999, 1720778957, 2024/7/12 10:9:17, 61.55, 44.67, 492.38, 2217.00, 3808.59, 55.33, 43.36, 2179.00, 3786, 1
7575999, 1720778959, 2024/7/12 10:9:19, 61.58, 44.67, 492.56, 2217.00, 3813.48, 55.33, 43.36, 2179.00, 3787, 1
7577999, 1720778961, 2024/7/12 10:9:21, 61.58, 44.67, 492.56, 2217.19, 3813.48, 55.33, 43.36, 2179.00, 3788, 1
7580000, 1720778963, 2024/7/12 10:9:23, 61.56, 44.70, 492.56, 2217.19, 3813.48, 55.33, 43.36, 2179.00, 3789, 1
7581999, 1720778965, 2024/7/12 10:9:25, 61.58, 44.68, 492.75, 2217.37, 3808.59, 55.33, 43.36, 2179.00, 3790, 1
7584000, 1720778967, 2024/7/12 10:9:27, 61.56, 44.70, 492.75, 2217.56, 3813.48, 55.33, 43.36, 2179.00, 3791, 1
7585998, 1720778969, 2024/7/12 10:9:29, 61.57, 44.70, 492.75, 2217.56, 3808.59, 55.33, 43.36, 2179.00, 3792, 1
7587999, 1720778971, 2024/7/12 10:9:31, 61.57, 44.70, 492.94, 2217.56, 3808.59, 55.33, 43.36, 2179.00, 3793, 1
7589999, 1720778973, 2024/7/12 10:9:33, 61.54, 44.71, 493.13, 2217.75, 3808.59, 55.33, 43.36, 2179.00, 3794, 1
7591999, 1720778975, 2024/7/12 10:9:35, 61.56, 44.73, 493.13, 2217.75, 3808.59, 55.33, 43.36, 2179.00, 3795, 1
7593999, 1720778977, 2024/7/12 10:9:37, 61.56, 44.72, 493.31, 2217.75, 3813.48, 55.33, 43.36, 2179.00, 3796, 1
7595999, 1720778979, 2024/7/12 10:9:39, 61.54, 44.72, 493.31, 2217.94, 3808.59, 55.33, 43.36, 2179.00, 3797, 1
7598000, 1720778981, 2024/7/12 10:9:41, 61.54, 44.72, 493.50, 2218.12, 3813.48, 55.33, 43.36, 2179.00, 3798, 1
7599998, 1720778983, 2024/7/12 10:9:43, 61.54, 44.75, 493.50, 2218.12, 3813.48, 55.33, 43.36, 2179.00, 3799, 1
7601999, 1720778985, 2024/7/12 10:9:45, 61.56, 44.74, 493.50, 2218.12, 3808.59, 55.33, 43.36, 2179.00, 3800, 1
7603999, 1720778987, 2024/7/12 10:9:47, 61.49, 44.75, 493.69, 2218.31, 3808.59, 55.33, 43.36, 2179.00, 3801, 1
7605998, 1720778989, 2024/7/12 10:9:49, 61.52, 44.75, 493.69, 2218.31, 3808.59, 55.33, 43.36, 2179.00, 3802, 1
7607999, 1720778991, 2024/7/12 10:9:51, 61.54, 44.75, 493.88, 2218.50, 3808.59, 55.33, 43.36, 2179.00, 3803, 1
7609999, 1720778993, 2024/7/12 10:9:53, 61.53, 44.76, 493.88, 2218.50, 3813.48, 55.33, 43.36, 2179.00, 3804, 1
7612000, 1720778995, 2024/7/12 10:9:55, 61.53, 44.75, 493.88, 2218.69, 3808.59, 55.33, 43.36, 2179.00, 3805, 1
7613999, 1720778997, 2024/7/12 10:9:57, 61.54, 44.75, 494.06, 2218.69, 3813.48, 55.33, 43.36, 2179.00, 3806, 1
7616000, 1720778999, 2024/7/12 10:9:59, 61.52, 44.78, 494.06, 2218.69, 3808.59, 55.33, 43.36, 2179.00, 3807, 1
7617998, 1720779001, 2024/7/12 10:10:1, 61.53, 44.76, 494.25, 2218.87, 3813.48, 55.33, 43.36, 2179.00, 3808, 1
7619999, 1720779003, 2024/7/12 10:10:3, 61.50, 44.77, 494.25, 2218.87, 3813.48, 55.33, 43.36, 2179.00, 3809, 1
7621999, 1720779005, 2024/7/12 10:10:5, 61.55, 44.79, 494.44, 2218.87, 3808.59, 55.33, 43.36, 2179.00, 3810, 1
7623999, 1720779007, 2024/7/12 10:10:7, 61.52, 44.77, 494.63, 2219.06, 3808.59, 55.33, 43.36, 2179.00, 3811, 1
7625999, 1720779009, 2024/7/12 10:10:9, 61.51, 44.79, 494.63, 2219.06, 3813.48, 55.33, 43.36, 2179.00, 3812, 1
7627999, 1720779011, 2024/7/12 10:10:11, 61.51, 44.79, 494.63, 2219.06, 3813.48, 55.33, 43.36, 2179.00, 3813, 1
7629999, 1720779013, 2024/7/12 10:10:13, 61.52, 44.79, 494.81, 2219.25, 3808.59, 55.33, 43.36, 2179.00, 3814, 1
7631998, 1720779015, 2024/7/12 10:10:15, 61.54, 44.80, 494.81, 2219.25, 3808.59, 55.33, 43.36, 2179.00, 3815, 1
7633998, 1720779017, 2024/7/12 10:10:17, 61.51, 44.81, 495.00, 2219.44, 3813.48, 55.33, 43.36, 2179.00, 3816, 1
7635999, 1720779019, 2024/7/12 10:10:19, 61.49, 44.82, 495.00, 2219.44, 3813.48, 55.33, 43.36, 2179.00, 3817, 1
7637999, 1720779021, 2024/7/12 10:10:21, 61.51, 44.84, 495.19, 2219.44, 3808.59, 55.33, 43.36, 2179.00, 3818, 1
7639999, 1720779023, 2024/7/12 10:10:23, 61.52, 44.82, 495.19, 2219.62, 3813.48, 55.33, 43.36, 2179.00, 3819, 1
7641999, 1720779025, 2024/7/12 10:10:25, 61.51, 44.84, 495.38, 2219.62, 3813.48, 55.33, 43.36, 2179.00, 3820, 1
7643999, 1720779027, 2024/7/12 10:10:27, 61.49, 44.86, 495.38, 2219.81, 3808.59, 55.33, 43.36, 2179.00, 3821, 1
7645999, 1720779029, 2024/7/12 10:10:29, 61.51, 44.82, 495.56, 2219.81, 3813.48, 55.33, 43.36, 2179.00, 3822, 1
7648000, 1720779031, 2024/7/12 10:10:31, 61.46, 44.84, 495.56, 2220.00, 3808.59, 55.33, 43.36, 2179.00, 3823, 1
7649998, 1720779033, 2024/7/12 10:10:33, 61.49, 44.85, 495.75, 2220.00, 3813.48, 55.33, 43.36, 2179.00, 3824, 1
7651999, 1720779035, 2024/7/12 10:10:35, 61.48, 44.85, 495.75, 2220.19, 3813.48, 55.33, 43.36, 2179.00, 3825, 1
7654000, 1720779037, 2024/7/12 10:10:37, 61.47, 44.85, 495.94, 2220.19, 3813.48, 55.33, 43.36, 2179.00, 3826, 1
7655999, 1720779039, 2024/7/12 10:10:39, 61.52, 44.86, 495.94, 2220.19, 3808.59, 55.33, 43.36, 2179.00, 3827, 1
7657999, 1720779041, 2024/7/12 10:10:41, 61.50, 44.84, 496.13, 2220.19, 3808.59, 55.33, 43.36, 2179.00, 3828, 1
7659999, 1720779043, 2024/7/12 10:10:43, 61.48, 44.87, 496.13, 2220.19, 3808.59, 55.33, 43.36, 2179.00, 3829, 1
7661999, 1720779045, 2024/7/12 10:10:45, 61.51, 44.88, 496.13, 2220.37, 3813.48, 55.33, 43.36, 2179.00, 3830, 1
7664000, 1720779047, 2024/7/12 10:10:47, 61.48, 44.85, 496.31, 2220.37, 3813.48, 55.33, 43.36, 2179.00, 3831, 1
7665998, 1720779049, 2024/7/12 10:10:49, 61.49, 44.88, 496.50, 2220.56, 3813.48, 55.33, 43.36, 2179.00, 3832, 1
7667999, 1720779051, 2024/7/12 10:10:51, 61.49, 44.86, 496.50, 2220.56, 3808.59, 55.33, 43.36, 2179.00, 3833, 1
7669999, 1720779053, 2024/7/12 10:10:53, 61.45, 44.87, 496.50, 2220.56, 3813.48, 55.33, 43.36, 2179.00, 3834, 1
7672000, 1720779055, 2024/7/12 10:10:55, 61.46, 44.88, 496.69, 2220.75, 3813.48, 55.33, 43.36, 2179.00, 3835, 1
7673999, 1720779057, 2024/7/12 10:10:57, 61.47, 44.91, 496.69, 2220.75, 3813.48, 55.33, 43.36, 2179.00, 3836, 1
7675999, 1720779059, 2024/7/12 10:10:59, 61.48, 44.89, 496.88, 2220.94, 3813.48, 55.33, 43.36, 2179.00, 3837, 1
7678000, 1720779061, 2024/7/12 10:11:1, 61.42, 44.89, 496.88, 2220.94, 3808.59, 55.33, 43.36, 2179.00, 3838, 1
7679998, 1720779063, 2024/7/12 10:11:3, 61.45, 44.89, 497.06, 2221.13, 3808.59, 55.33, 43.36, 2179.00, 3839, 1
7681999, 1720779065, 2024/7/12 10:11:5, 61.42, 44.91, 497.06, 2221.13, 3813.48, 55.33, 43.36, 2179.00, 3840, 1
7683998, 1720779067, 2024/7/12 10:11:7, 61.46, 44.91, 497.25, 2221.13, 3813.48, 55.33, 43.36, 2179.00, 3841, 1
7685999, 1720779069, 2024/7/12 10:11:9, 61.43, 44.92, 497.25, 2221.13, 3813.48, 55.33, 43.36, 2179.00, 3842, 1
7687999, 1720779071, 2024/7/12 10:11:11, 61.43, 44.91, 497.44, 2221.13, 3808.59, 55.33, 43.36, 2179.00, 3843, 1
7689999, 1720779073, 2024/7/12 10:11:13, 61.44, 44.92, 497.44, 2221.31, 3813.48, 55.33, 43.36, 2179.00, 3844, 1
7691999, 1720779075, 2024/7/12 10:11:15, 61.42, 44.91, 497.44, 2221.31, 3813.48, 55.33, 43.36, 2179.00, 3845, 1
7693999, 1720779077, 2024/7/12 10:11:17, 61.44, 44.93, 497.63, 2221.50, 3813.48, 55.33, 43.36, 2179.00, 3846, 1
7696000, 1720779079, 2024/7/12 10:11:19, 61.41, 44.95, 497.81, 2221.50, 3813.48, 55.33, 43.36, 2179.00, 3847, 1
7697998, 1720779081, 2024/7/12 10:11:21, 61.43, 44.94, 497.81, 2221.50, 3813.48, 55.33, 43.36, 2179.00, 3848, 1
7699999, 1720779083, 2024/7/12 10:11:23, 61.44, 44.94, 498.00, 2221.69, 3808.59, 55.33, 43.36, 2179.00, 3849, 1
7701999, 1720779085, 2024/7/12 10:11:25, 61.41, 44.96, 498.00, 2221.69, 3813.48, 55.33, 43.36, 2179.00, 3850, 1
7703999, 1720779087, 2024/7/12 10:11:27, 61.41, 44.96, 498.00, 2221.69, 3813.48, 55.33, 43.36, 2179.00, 3851, 1
7705999, 1720779089, 2024/7/12 10:11:29, 61.41, 44.96, 498.19, 2221.69, 3813.48, 55.33, 43.36, 2179.00, 3852, 1
7708000, 1720779091, 2024/7/12 10:11:31, 61.40, 44.94, 498.19, 2221.87, 3813.48, 55.33, 43.36, 2179.00, 3853, 1
7709999, 1720779093, 2024/7/12 10:11:33, 61.44, 44.97, 498.38, 2221.87, 3813.48, 55.33, 43.36, 2179.00, 3854, 1
7711998, 1720779095, 2024/7/12 10:11:35, 61.38, 44.97, 498.56, 2221.87, 3813.48, 55.33, 43.36, 2179.00, 3855, 1
7713999, 1720779097, 2024/7/12 10:11:37, 61.43, 44.99, 498.56, 2222.06, 3813.48, 55.33, 43.36, 2179.00, 3856, 1
7715999, 1720779099, 2024/7/12 10:11:39, 61.39, 44.99, 498.56, 2222.06, 3808.59, 55.33, 43.36, 2179.00, 3857, 1
7717999, 1720779101, 2024/7/12 10:11:41, 61.39, 44.97, 498.75, 2222.06, 3813.48, 55.33, 43.36, 2179.00, 3858, 1
7720000, 1720779103, 2024/7/12 10:11:43, 61.40, 44.98, 498.75, 2222.25, 3813.48, 55.33, 43.36, 2179.00, 3859, 1
7721999, 1720779105, 2024/7/12 10:11:45, 61.37, 44.99, 498.94, 2222.25, 3813.48, 55.33, 43.36, 2179.00, 3860, 1
7723998, 1720779107, 2024/7/12 10:11:47, 61.38, 44.99, 499.50, 2222.81, 3793.95, 55.33, 43.80, 2179.00, 3861, 1
7726000, 1720779109, 2024/7/12 10:11:49, 61.39, 45.02, 499.50, 2222.81, 3696.29, 55.33, 43.80, 2179.00, 3862, 1
7728000, 1720779111, 2024/7/12 10:11:51, 61.38, 45.01, 499.69, 2222.81, 3706.05, 55.33, 43.80, 2179.00, 3863, 1
7729999, 1720779113, 2024/7/12 10:11:53, 61.36, 45.00, 499.69, 2223.00, 3706.05, 55.33, 43.80, 2179.00, 3864, 1
7731999, 1720779115, 2024/7/12 10:11:55, 61.38, 45.00, 499.88, 2223.00, 3706.05, 55.33, 43.80, 2179.00, 3865, 1
7733998, 1720779117, 2024/7/12 10:11:57, 61.37, 45.04, 499.88, 2223.19, 3706.05, 55.33, 43.80, 2179.00, 3866, 1
7736000, 1720779119, 2024/7/12 10:11:59, 61.40, 45.01, 500.06, 2223.19, 3706.05, 55.33, 43.80, 2179.00, 3867, 1
7737999, 1720779121, 2024/7/12 10:12:1, 61.39, 45.04, 499.69, 2222.81, 3813.48, 55.33, 43.80, 2179.00, 3868, 1
7739999, 1720779123, 2024/7/12 10:12:3, 61.38, 45.02, 499.69, 2222.81, 3813.48, 55.33, 43.80, 2179.00, 3869, 1
7742000, 1720779125, 2024/7/12 10:12:5, 61.37, 45.03, 499.88, 2222.81, 3813.48, 55.33, 43.80, 2179.00, 3870, 1
7743998, 1720779127, 2024/7/12 10:12:7, 61.40, 45.04, 499.88, 2223.00, 3818.36, 54.95, 43.80, 2280.00, 3871, 1
7745999, 1720779129, 2024/7/12 10:12:9, 61.38, 45.04, 500.06, 2223.00, 3808.59, 54.95, 43.80, 2280.00, 3872, 1
7747999, 1720779131, 2024/7/12 10:12:11, 61.39, 45.04, 500.06, 2223.00, 3813.48, 54.95, 43.80, 2280.00, 3873, 1
7749999, 1720779133, 2024/7/12 10:12:13, 61.37, 45.05, 500.25, 2223.19, 3808.59, 54.95, 43.80, 2280.00, 3874, 1
7751999, 1720779135, 2024/7/12 10:12:15, 61.39, 45.06, 500.25, 2223.19, 3808.59, 54.95, 43.80, 2280.00, 3875, 1
7753999, 1720779137, 2024/7/12 10:12:17, 61.39, 45.06, 500.44, 2223.19, 3813.48, 54.95, 43.80, 2280.00, 3876, 1
7756000, 1720779139, 2024/7/12 10:12:19, 61.35, 45.06, 500.44, 2223.19, 3808.59, 54.95, 43.80, 2280.00, 3877, 1
7757999, 1720779141, 2024/7/12 10:12:21, 61.37, 45.06, 500.44, 2223.37, 3808.59, 54.95, 43.80, 2280.00, 3878, 1
7760000, 1720779143, 2024/7/12 10:12:23, 61.36, 45.08, 500.63, 2223.37, 3813.48, 54.95, 43.80, 2280.00, 3879, 1
7761999, 1720779145, 2024/7/12 10:12:25, 61.35, 45.08, 500.63, 2223.37, 3813.48, 54.95, 43.80, 2280.00, 3880, 1
7763998, 1720779147, 2024/7/12 10:12:27, 61.37, 45.06, 500.81, 2223.56, 3808.59, 54.95, 43.80, 2280.00, 3881, 1
7766000, 1720779149, 2024/7/12 10:12:29, 61.31, 45.09, 500.81, 2223.56, 3813.48, 54.95, 43.80, 2280.00, 3882, 1
7768000, 1720779151, 2024/7/12 10:12:31, 61.35, 45.10, 501.00, 2223.75, 3813.48, 54.95, 43.80, 2280.00, 3883, 1
7770000, 1720779153, 2024/7/12 10:12:33, 61.37, 45.09, 501.00, 2223.75, 3813.48, 54.95, 43.80, 2280.00, 3884, 1
7771999, 1720779155, 2024/7/12 10:12:35, 61.34, 45.07, 501.19, 2223.75, 3813.48, 54.95, 43.80, 2280.00, 3885, 1
7773999, 1720779157, 2024/7/12 10:12:37, 61.32, 45.09, 501.19, 2223.94, 3813.48, 54.95, 43.80, 2280.00, 3886, 1
7775998, 1720779159, 2024/7/12 10:12:39, 61.33, 45.09, 501.38, 2223.75, 3808.59, 54.95, 43.80, 2280.00, 3887, 1
7777999, 1720779161, 2024/7/12 10:12:41, 61.35, 45.11, 501.56, 2223.94, 3813.48, 54.95, 43.80, 2280.00, 3888, 1
7779998, 1720779163, 2024/7/12 10:12:43, 61.33, 45.11, 501.56, 2223.94, 3813.48, 54.95, 43.80, 2280.00, 3889, 1
7782000, 1720779165, 2024/7/12 10:12:45, 61.33, 45.12, 501.56, 2223.94, 3813.48, 54.95, 43.80, 2280.00, 3890, 1
7783999, 1720779167, 2024/7/12 10:12:47, 61.34, 45.11, 501.75, 2223.94, 3813.48, 54.95, 43.80, 2280.00, 3891, 1
7785999, 1720779169, 2024/7/12 10:12:49, 61.34, 45.13, 501.75, 2224.12, 3808.59, 54.95, 43.80, 2280.00, 3892, 1
7787999, 1720779171, 2024/7/12 10:12:51, 61.31, 45.12, 501.94, 2224.31, 3808.59, 54.95, 43.80, 2280.00, 3893, 1
7790000, 1720779173, 2024/7/12 10:12:53, 61.31, 45.12, 501.94, 2224.31, 3808.59, 54.95, 43.80, 2280.00, 3894, 1
