
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7931999, 1721911237, 2024/7/25 12:40:37, 53.05, 43.44, 304.88, 2174.06, 3842.77, 0.00, 0.00, 0.00, 3965, 1
7933999, 1721911239, 2024/7/25 12:40:39, 53.09, 43.44, 305.06, 2173.87, 3847.66, 0.00, 0.00, 0.00, 3966, 1
7935998, 1721911241, 2024/7/25 12:40:41, 53.08, 43.43, 304.88, 2173.87, 3847.66, 0.00, 0.00, 0.00, 3967, 1
7937999, 1721911243, 2024/7/25 12:40:43, 53.08, 43.43, 305.06, 2174.06, 3847.66, 0.00, 0.00, 0.00, 3968, 1
7939998, 1721911245, 2024/7/25 12:40:45, 53.06, 43.43, 304.88, 2174.06, 3847.66, 0.00, 0.00, 0.00, 3969, 1
7941999, 1721911247, 2024/7/25 12:40:47, 53.06, 43.46, 304.88, 2174.06, 3837.89, 0.00, 0.00, 0.00, 3970, 1
7943999, 1721911249, 2024/7/25 12:40:49, 53.05, 43.46, 304.88, 2174.06, 3852.54, 0.00, 0.00, 0.00, 3971, 1
7945999, 1721911251, 2024/7/25 12:40:51, 53.05, 43.46, 304.88, 2174.06, 3852.54, 0.00, 0.00, 0.00, 3972, 1
7947999, 1721911253, 2024/7/25 12:40:53, 53.06, 43.45, 304.88, 2174.06, 3847.66, 0.00, 0.00, 0.00, 3973, 1
7949999, 1721911255, 2024/7/25 12:40:55, 53.00, 43.46, 305.06, 2174.25, 3842.77, 0.00, 0.00, 0.00, 3974, 1
7952000, 1721911257, 2024/7/25 12:40:57, 53.02, 43.45, 304.88, 2174.06, 3852.54, 0.00, 0.00, 0.00, 3975, 1
7953998, 1721911259, 2024/7/25 12:40:59, 53.02, 43.45, 304.88, 2174.25, 3842.77, 0.00, 0.00, 0.00, 3976, 1
7955999, 1721911261, 2024/7/25 12:41:1, 53.01, 43.47, 304.88, 2174.25, 3857.42, 0.00, 0.00, 0.00, 3977, 1
7957998, 1721911263, 2024/7/25 12:41:3, 52.98, 43.49, 304.88, 2174.25, 3857.42, 0.00, 0.00, 0.00, 3978, 1
7959999, 1721911265, 2024/7/25 12:41:5, 53.02, 43.47, 304.88, 2174.25, 3837.89, 0.00, 0.00, 0.00, 3979, 1
7961999, 1721911267, 2024/7/25 12:41:7, 53.00, 43.48, 304.88, 2174.44, 3867.19, 0.00, 0.00, 0.00, 3980, 1
7963999, 1721911269, 2024/7/25 12:41:9, 52.99, 43.48, 304.88, 2174.25, 3857.42, 0.00, 0.00, 0.00, 3981, 1
7966000, 1721911271, 2024/7/25 12:41:11, 53.00, 43.45, 304.88, 2174.44, 3857.42, 0.00, 0.00, 0.00, 3982, 1
7968000, 1721911273, 2024/7/25 12:41:13, 52.99, 43.48, 304.88, 2174.44, 3857.42, 0.00, 0.00, 0.00, 3983, 1
7969999, 1721911275, 2024/7/25 12:41:15, 52.97, 43.49, 304.88, 2174.44, 3852.54, 0.00, 0.00, 0.00, 3984, 1
7971999, 1721911277, 2024/7/25 12:41:17, 52.99, 43.50, 305.06, 2174.44, 3847.66, 0.00, 0.00, 0.00, 3985, 1
7974000, 1721911279, 2024/7/25 12:41:19, 52.97, 43.48, 305.06, 2174.44, 3842.77, 0.00, 0.00, 0.00, 3986, 1
7975999, 1721911281, 2024/7/25 12:41:21, 52.96, 43.50, 304.88, 2174.44, 3842.77, 0.00, 0.00, 0.00, 3987, 1
7978000, 1721911283, 2024/7/25 12:41:23, 52.95, 43.48, 304.88, 2174.44, 3847.66, 0.00, 0.00, 0.00, 3988, 1
7979999, 1721911285, 2024/7/25 12:41:25, 52.94, 43.49, 304.88, 2174.44, 3852.54, 0.00, 0.00, 0.00, 3989, 1
7981999, 1721911287, 2024/7/25 12:41:27, 52.94, 43.49, 304.88, 2174.62, 3852.54, 0.00, 0.00, 0.00, 3990, 1
7983998, 1721911289, 2024/7/25 12:41:29, 52.92, 43.48, 304.88, 2174.81, 3842.77, 0.00, 0.00, 0.00, 3991, 1
7985999, 1721911291, 2024/7/25 12:41:31, 52.91, 43.51, 304.88, 2174.62, 3837.89, 0.00, 0.00, 0.00, 3992, 1
7987999, 1721911293, 2024/7/25 12:41:33, 52.93, 43.48, 304.88, 2174.62, 3837.89, 0.00, 0.00, 0.00, 3993, 1
7990000, 1721911295, 2024/7/25 12:41:35, 52.91, 43.51, 304.88, 2174.62, 3842.77, 0.00, 0.00, 0.00, 3994, 1
7991999, 1721911297, 2024/7/25 12:41:37, 52.94, 43.50, 304.88, 2174.81, 3842.77, 0.00, 0.00, 0.00, 3995, 1
7994000, 1721911299, 2024/7/25 12:41:39, 52.91, 43.51, 304.88, 2174.81, 3857.42, 0.00, 0.00, 0.00, 3996, 1
7995999, 1721911301, 2024/7/25 12:41:41, 52.92, 43.54, 304.88, 2174.81, 3852.54, 0.00, 0.00, 0.00, 3997, 1
7997999, 1721911303, 2024/7/25 12:41:43, 52.90, 43.51, 304.88, 2174.81, 3857.42, 0.00, 0.00, 0.00, 3998, 1
8000000, 1721911305, 2024/7/25 12:41:45, 52.87, 43.51, 304.88, 2174.81, 3837.89, 0.00, 0.00, 0.00, 3999, 1
8001998, 1721911307, 2024/7/25 12:41:47, 52.88, 43.51, 304.88, 2174.81, 3857.42, 0.00, 0.00, 0.00, 4000, 1
8003999, 1721911309, 2024/7/25 12:41:49, 52.88, 43.51, 304.88, 2174.81, 3847.66, 0.00, 0.00, 0.00, 4001, 1
8005999, 1721911311, 2024/7/25 12:41:51, 52.89, 43.52, 304.88, 2174.81, 3862.30, 0.00, 0.00, 0.00, 4002, 1
8007999, 1721911313, 2024/7/25 12:41:53, 52.84, 43.52, 304.88, 2175.00, 3847.66, 0.00, 0.00, 0.00, 4003, 1
8009999, 1721911315, 2024/7/25 12:41:55, 52.86, 43.51, 304.88, 2175.00, 3847.66, 0.00, 0.00, 0.00, 4004, 1
8012000, 1721911317, 2024/7/25 12:41:57, 52.88, 43.51, 304.88, 2175.00, 3842.77, 0.00, 0.00, 0.00, 4005, 1
8014000, 1721911319, 2024/7/25 12:41:59, 52.83, 43.54, 304.69, 2175.19, 3852.54, 0.00, 0.00, 0.00, 4006, 1
8016000, 1721911321, 2024/7/25 12:42:1, 52.84, 43.54, 304.88, 2175.19, 3842.77, 0.00, 0.00, 0.00, 4007, 1
8017999, 1721911323, 2024/7/25 12:42:3, 52.83, 43.53, 304.88, 2175.00, 3852.54, 0.00, 0.00, 0.00, 4008, 1
8019998, 1721911325, 2024/7/25 12:42:5, 52.85, 43.56, 304.88, 2175.19, 3862.30, 0.00, 0.00, 0.00, 4009, 1
8021999, 1721911327, 2024/7/25 12:42:7, 52.82, 43.54, 304.88, 2174.81, 3852.54, 0.00, 0.00, 0.00, 4010, 1
8023999, 1721911329, 2024/7/25 12:42:9, 52.84, 43.54, 304.88, 2175.19, 3852.54, 0.00, 0.00, 0.00, 4011, 1
8025999, 1721911331, 2024/7/25 12:42:11, 52.84, 43.54, 304.88, 2175.37, 3842.77, 0.00, 0.00, 0.00, 4012, 1
8027999, 1721911333, 2024/7/25 12:42:13, 52.80, 43.52, 304.88, 2175.19, 3842.77, 0.00, 0.00, 0.00, 4013, 1
8030000, 1721911335, 2024/7/25 12:42:15, 52.78, 43.55, 304.88, 2175.19, 3862.30, 0.00, 0.00, 0.00, 4014, 1
8031998, 1721911337, 2024/7/25 12:42:17, 52.83, 43.54, 304.88, 2175.19, 3847.66, 0.00, 0.00, 0.00, 4015, 1
8033999, 1721911339, 2024/7/25 12:42:19, 52.77, 43.53, 304.88, 2175.37, 3847.66, 0.00, 0.00, 0.00, 4016, 1
8035999, 1721911341, 2024/7/25 12:42:21, 52.79, 43.55, 304.88, 2175.19, 3847.66, 0.00, 0.00, 0.00, 4017, 1
8037999, 1721911343, 2024/7/25 12:42:23, 52.82, 43.55, 304.88, 2175.19, 3842.77, 0.00, 0.00, 0.00, 4018, 1
8039999, 1721911345, 2024/7/25 12:42:25, 52.78, 43.54, 304.88, 2175.37, 3847.66, 0.00, 0.00, 0.00, 4019, 1
8041999, 1721911347, 2024/7/25 12:42:27, 52.75, 43.54, 304.88, 2175.37, 3842.77, 0.00, 0.00, 0.00, 4020, 1
8043999, 1721911349, 2024/7/25 12:42:29, 52.75, 43.53, 305.06, 2175.37, 3842.77, 0.00, 0.00, 0.00, 4021, 1
8045999, 1721911351, 2024/7/25 12:42:31, 52.77, 43.57, 304.88, 2175.37, 3857.42, 0.00, 0.00, 0.00, 4022, 1
8048000, 1721911353, 2024/7/25 12:42:33, 52.71, 43.57, 304.88, 2175.37, 3857.42, 0.00, 0.00, 0.00, 4023, 1
8049998, 1721911355, 2024/7/25 12:42:35, 52.76, 43.57, 304.69, 2175.37, 3857.42, 0.00, 0.00, 0.00, 4024, 1
8051999, 1721911357, 2024/7/25 12:42:37, 52.76, 43.57, 304.88, 2175.37, 3842.77, 0.00, 0.00, 0.00, 4025, 1
8053999, 1721911359, 2024/7/25 12:42:39, 52.73, 43.58, 304.88, 2175.37, 3842.77, 0.00, 0.00, 0.00, 4026, 1
8055999, 1721911361, 2024/7/25 12:42:41, 52.75, 43.58, 304.88, 2175.37, 3842.77, 0.00, 0.00, 0.00, 4027, 1
8057999, 1721911363, 2024/7/25 12:42:43, 52.77, 43.56, 304.88, 2175.56, 3847.66, 0.00, 0.00, 0.00, 4028, 1
8059999, 1721911365, 2024/7/25 12:42:45, 52.71, 43.58, 304.88, 2175.56, 3842.77, 0.00, 0.00, 0.00, 4029, 1
8062000, 1721911367, 2024/7/25 12:42:47, 52.70, 43.57, 304.88, 2175.75, 3847.66, 0.00, 0.00, 0.00, 4030, 1
8064000, 1721911369, 2024/7/25 12:42:49, 52.69, 43.57, 304.88, 2175.56, 3842.77, 0.00, 0.00, 0.00, 4031, 1
8065999, 1721911371, 2024/7/25 12:42:51, 52.70, 43.59, 304.88, 2175.56, 3857.42, 0.00, 0.00, 0.00, 4032, 1
8067999, 1721911373, 2024/7/25 12:42:53, 52.73, 43.57, 304.88, 2175.56, 3837.89, 0.00, 0.00, 0.00, 4033, 1
8069999, 1721911375, 2024/7/25 12:42:55, 52.69, 43.58, 304.88, 2175.56, 3842.77, 0.00, 0.00, 0.00, 4034, 1
8071999, 1721911377, 2024/7/25 12:42:57, 52.69, 43.59, 304.88, 2175.56, 3842.77, 0.00, 0.00, 0.00, 4035, 1
8074000, 1721911379, 2024/7/25 12:42:59, 52.70, 43.58, 304.88, 2175.75, 3842.77, 0.00, 0.00, 0.00, 4036, 1
8075999, 1721911381, 2024/7/25 12:43:1, 52.68, 43.59, 304.88, 2175.56, 3857.42, 0.00, 0.00, 0.00, 4037, 1
8077999, 1721911383, 2024/7/25 12:43:3, 52.68, 43.59, 304.88, 2175.75, 3847.66, 0.00, 0.00, 0.00, 4038, 1
8079998, 1721911385, 2024/7/25 12:43:5, 52.65, 43.60, 304.88, 2175.75, 3862.30, 0.00, 0.00, 0.00, 4039, 1
8081999, 1721911387, 2024/7/25 12:43:7, 52.66, 43.60, 305.06, 2175.75, 3847.66, 0.00, 0.00, 0.00, 4040, 1
8083998, 1721911389, 2024/7/25 12:43:9, 52.67, 43.59, 304.88, 2175.75, 3847.66, 0.00, 0.00, 0.00, 4041, 1
8086000, 1721911391, 2024/7/25 12:43:11, 52.69, 43.60, 304.88, 2175.75, 3842.77, 0.00, 0.00, 0.00, 4042, 1
8087999, 1721911393, 2024/7/25 12:43:13, 52.68, 43.60, 304.88, 2175.94, 3872.07, 0.00, 0.00, 0.00, 4043, 1
8089999, 1721911395, 2024/7/25 12:43:15, 52.68, 43.60, 304.88, 2175.75, 3847.66, 0.00, 0.00, 0.00, 4044, 1
8091999, 1721911397, 2024/7/25 12:43:17, 52.68, 43.60, 304.88, 2175.75, 3852.54, 0.00, 0.00, 0.00, 4045, 1
8093999, 1721911399, 2024/7/25 12:43:19, 52.66, 43.59, 304.88, 2175.94, 3852.54, 0.00, 0.00, 0.00, 4046, 1
8096000, 1721911401, 2024/7/25 12:43:21, 52.66, 43.60, 304.88, 2175.94, 3857.42, 0.00, 0.00, 0.00, 4047, 1
8097998, 1721911403, 2024/7/25 12:43:23, 52.64, 43.60, 304.88, 2175.94, 3847.66, 0.00, 0.00, 0.00, 4048, 1
8099999, 1721911405, 2024/7/25 12:43:25, 52.65, 43.63, 304.88, 2176.12, 3842.77, 0.00, 0.00, 0.00, 4049, 1
8101999, 1721911407, 2024/7/25 12:43:27, 52.63, 43.60, 304.88, 2176.12, 3842.77, 0.00, 0.00, 0.00, 4050, 1
8103999, 1721911409, 2024/7/25 12:43:29, 52.64, 43.62, 304.88, 2175.94, 3847.66, 0.00, 0.00, 0.00, 4051, 1
8106000, 1721911411, 2024/7/25 12:43:31, 52.62, 43.61, 304.88, 2175.94, 3847.66, 0.00, 0.00, 0.00, 4052, 1
8107999, 1721911413, 2024/7/25 12:43:33, 52.63, 43.60, 305.06, 2175.94, 3852.54, 0.00, 0.00, 0.00, 4053, 1
8109999, 1721911415, 2024/7/25 12:43:35, 52.57, 43.63, 304.88, 2176.12, 3847.66, 0.00, 0.00, 0.00, 4054, 1
8112000, 1721911417, 2024/7/25 12:43:37, 52.62, 43.62, 305.06, 2176.12, 3837.89, 0.00, 0.00, 0.00, 4055, 1
8113999, 1721911419, 2024/7/25 12:43:39, 52.60, 43.61, 304.88, 2176.12, 3857.42, 0.00, 0.00, 0.00, 4056, 1
8115999, 1721911421, 2024/7/25 12:43:41, 52.61, 43.62, 305.06, 2175.94, 3847.66, 0.00, 0.00, 0.00, 4057, 1
8117999, 1721911423, 2024/7/25 12:43:43, 52.59, 43.62, 304.88, 2176.12, 3847.66, 0.00, 0.00, 0.00, 4058, 1
8120000, 1721911425, 2024/7/25 12:43:45, 52.57, 43.62, 304.88, 2176.12, 3847.66, 0.00, 0.00, 0.00, 4059, 1
8121999, 1721911427, 2024/7/25 12:43:47, 52.60, 43.63, 304.88, 2176.31, 3833.01, 0.00, 0.00, 0.00, 4060, 1
8123999, 1721911429, 2024/7/25 12:43:49, 52.60, 43.64, 305.06, 2176.31, 3852.54, 0.00, 0.00, 0.00, 4061, 1
8126000, 1721911431, 2024/7/25 12:43:51, 52.58, 43.62, 304.88, 2176.31, 3852.54, 0.00, 0.00, 0.00, 4062, 1
8127998, 1721911433, 2024/7/25 12:43:53, 52.57, 43.64, 304.88, 2176.12, 3847.66, 0.00, 0.00, 0.00, 4063, 1
8129999, 1721911435, 2024/7/25 12:43:55, 52.57, 43.65, 304.88, 2176.31, 3842.77, 0.00, 0.00, 0.00, 4064, 1
8131999, 1721911437, 2024/7/25 12:43:57, 52.55, 43.66, 305.06, 2176.31, 3862.30, 0.00, 0.00, 0.00, 4065, 1
8134000, 1721911439, 2024/7/25 12:43:59, 52.53, 43.64, 304.88, 2176.50, 3847.66, 0.00, 0.00, 0.00, 4066, 1
8135999, 1721911441, 2024/7/25 12:44:1, 52.56, 43.66, 305.06, 2176.31, 3847.66, 0.00, 0.00, 0.00, 4067, 1
8137999, 1721911443, 2024/7/25 12:44:3, 52.56, 43.63, 304.88, 2176.31, 3842.77, 0.00, 0.00, 0.00, 4068, 1
8140000, 1721911445, 2024/7/25 12:44:5, 52.53, 43.64, 305.06, 2176.31, 3852.54, 0.00, 0.00, 0.00, 4069, 1
8141999, 1721911447, 2024/7/25 12:44:7, 52.53, 43.65, 304.88, 2176.31, 3847.66, 0.00, 0.00, 0.00, 4070, 1
8143998, 1721911449, 2024/7/25 12:44:9, 52.50, 43.67, 304.88, 2176.50, 3847.66, 0.00, 0.00, 0.00, 4071, 1
8145998, 1721911451, 2024/7/25 12:44:11, 52.50, 43.64, 304.88, 2176.31, 3852.54, 0.00, 0.00, 0.00, 4072, 1
8147999, 1721911453, 2024/7/25 12:44:13, 52.51, 43.65, 305.06, 2176.31, 3847.66, 0.00, 0.00, 0.00, 4073, 1
8149999, 1721911455, 2024/7/25 12:44:15, 52.50, 43.66, 305.06, 2176.50, 3857.42, 0.00, 0.00, 0.00, 4074, 1
8151999, 1721911457, 2024/7/25 12:44:17, 52.52, 43.66, 305.06, 2176.50, 3852.54, 0.00, 0.00, 0.00, 4075, 1
8153999, 1721911459, 2024/7/25 12:44:19, 52.52, 43.66, 305.06, 2176.50, 3852.54, 0.00, 0.00, 0.00, 4076, 1
8156000, 1721911461, 2024/7/25 12:44:21, 52.51, 43.66, 305.06, 2176.50, 3847.66, 0.00, 0.00, 0.00, 4077, 1
8157999, 1721911463, 2024/7/25 12:44:23, 52.49, 43.65, 305.06, 2176.69, 3842.77, 0.00, 0.00, 0.00, 4078, 1
8160000, 1721911465, 2024/7/25 12:44:25, 52.51, 43.68, 305.06, 2176.50, 3847.66, 0.00, 0.00, 0.00, 4079, 1
8161999, 1721911467, 2024/7/25 12:44:27, 52.49, 43.67, 305.06, 2176.50, 3852.54, 0.00, 0.00, 0.00, 4080, 1
8164000, 1721911469, 2024/7/25 12:44:29, 52.50, 43.66, 305.06, 2176.69, 3857.42, 0.00, 0.00, 0.00, 4081, 1
8165999, 1721911471, 2024/7/25 12:44:31, 52.50, 43.68, 305.06, 2176.69, 3842.77, 0.00, 0.00, 0.00, 4082, 1
8167999, 1721911473, 2024/7/25 12:44:33, 52.51, 43.67, 305.06, 2176.69, 3857.42, 0.00, 0.00, 0.00, 4083, 1
8170000, 1721911475, 2024/7/25 12:44:35, 52.49, 43.68, 305.06, 2176.87, 3847.66, 0.00, 0.00, 0.00, 4084, 1
8171999, 1721911477, 2024/7/25 12:44:37, 52.45, 43.66, 305.06, 2176.69, 3842.77, 0.00, 0.00, 0.00, 4085, 1
8173999, 1721911479, 2024/7/25 12:44:39, 52.48, 43.69, 305.06, 2176.69, 3842.77, 0.00, 0.00, 0.00, 4086, 1
8176000, 1721911481, 2024/7/25 12:44:41, 52.47, 43.67, 304.88, 2176.69, 3847.66, 0.00, 0.00, 0.00, 4087, 1
8177999, 1721911483, 2024/7/25 12:44:43, 52.46, 43.67, 305.06, 2176.87, 3842.77, 0.00, 0.00, 0.00, 4088, 1
8179999, 1721911485, 2024/7/25 12:44:45, 52.45, 43.68, 305.06, 2176.69, 3847.66, 0.00, 0.00, 0.00, 4089, 1
8181999, 1721911487, 2024/7/25 12:44:47, 52.45, 43.68, 305.06, 2176.69, 3847.66, 0.00, 0.00, 0.00, 4090, 1
8183999, 1721911489, 2024/7/25 12:44:49, 52.44, 43.69, 305.06, 2176.69, 3847.66, 0.00, 0.00, 0.00, 4091, 1
8185999, 1721911491, 2024/7/25 12:44:51, 52.46, 43.68, 305.06, 2176.87, 3852.54, 0.00, 0.00, 0.00, 4092, 1
8187999, 1721911493, 2024/7/25 12:44:53, 52.46, 43.68, 305.06, 2176.87, 3857.42, 0.00, 0.00, 0.00, 4093, 1
8189999, 1721911495, 2024/7/25 12:44:55, 52.45, 43.69, 305.06, 2176.87, 3852.54, 0.00, 0.00, 0.00, 4094, 1
8192000, 1721911497, 2024/7/25 12:44:57, 52.45, 43.70, 305.06, 2176.87, 3842.77, 0.00, 0.00, 0.00, 4095, 1
8193998, 1721911499, 2024/7/25 12:44:59, 52.41, 43.70, 304.88, 2177.06, 3857.42, 0.00, 0.00, 0.00, 4096, 1
8195999, 1721911501, 2024/7/25 12:45:1, 52.40, 43.70, 305.06, 2176.87, 3862.30, 0.00, 0.00, 0.00, 4097, 1
8197999, 1721911503, 2024/7/25 12:45:3, 52.44, 43.69, 305.06, 2176.87, 3852.54, 0.00, 0.00, 0.00, 4098, 1
8199999, 1721911505, 2024/7/25 12:45:5, 52.42, 43.70, 305.06, 2177.25, 3857.42, 0.00, 0.00, 0.00, 4099, 1
8201999, 1721911507, 2024/7/25 12:45:7, 52.43, 43.70, 305.06, 2176.87, 3842.77, 0.00, 0.00, 0.00, 4100, 1
8203999, 1721911509, 2024/7/25 12:45:9, 52.44, 43.73, 305.06, 2177.06, 3842.77, 0.00, 0.00, 0.00, 4101, 1
8205999, 1721911511, 2024/7/25 12:45:11, 52.40, 43.70, 304.88, 2177.06, 3842.77, 0.00, 0.00, 0.00, 4102, 1
8208000, 1721911513, 2024/7/25 12:45:13, 52.39, 43.72, 305.06, 2177.06, 3847.66, 0.00, 0.00, 0.00, 4103, 1
8209998, 1721911515, 2024/7/25 12:45:15, 52.39, 43.72, 305.06, 2177.25, 3857.42, 0.00, 0.00, 0.00, 4104, 1
8211999, 1721911517, 2024/7/25 12:45:17, 52.39, 43.72, 305.06, 2177.25, 3852.54, 0.00, 0.00, 0.00, 4105, 1
8213999, 1721911519, 2024/7/25 12:45:19, 52.40, 43.70, 305.06, 2177.06, 3852.54, 0.00, 0.00, 0.00, 4106, 1
8215999, 1721911521, 2024/7/25 12:45:21, 52.38, 43.73, 305.06, 2177.06, 3857.42, 0.00, 0.00, 0.00, 4107, 1
8217999, 1721911523, 2024/7/25 12:45:23, 52.38, 43.71, 305.25, 2177.25, 3852.54, 0.00, 0.00, 0.00, 4108, 1
8219999, 1721911525, 2024/7/25 12:45:25, 52.40, 43.73, 305.06, 2177.06, 3847.66, 0.00, 0.00, 0.00, 4109, 1
8221999, 1721911527, 2024/7/25 12:45:27, 52.38, 43.71, 305.06, 2177.25, 3852.54, 0.00, 0.00, 0.00, 4110, 1
8224000, 1721911529, 2024/7/25 12:45:29, 52.39, 43.72, 305.06, 2177.25, 3847.66, 0.00, 0.00, 0.00, 4111, 1
8225999, 1721911531, 2024/7/25 12:45:31, 52.38, 43.72, 305.25, 2177.25, 3847.66, 0.00, 0.00, 0.00, 4112, 1
8227999, 1721911533, 2024/7/25 12:45:33, 52.36, 43.71, 305.06, 2177.25, 3842.77, 0.00, 0.00, 0.00, 4113, 1
8229999, 1721911535, 2024/7/25 12:45:35, 52.38, 43.74, 305.06, 2177.44, 3857.42, 0.00, 0.00, 0.00, 4114, 1
8231999, 1721911537, 2024/7/25 12:45:37, 52.37, 43.75, 305.06, 2177.25, 3847.66, 0.00, 0.00, 0.00, 4115, 1
8233999, 1721911539, 2024/7/25 12:45:39, 52.36, 43.72, 305.25, 2177.44, 3847.66, 0.00, 0.00, 0.00, 4116, 1
8235999, 1721911541, 2024/7/25 12:45:41, 52.36, 43.71, 305.06, 2177.44, 3837.89, 0.00, 0.00, 0.00, 4117, 1
8237999, 1721911543, 2024/7/25 12:45:43, 52.37, 43.74, 305.06, 2177.44, 3847.66, 0.00, 0.00, 0.00, 4118, 1
8240000, 1721911545, 2024/7/25 12:45:45, 52.36, 43.72, 305.06, 2177.44, 3852.54, 0.00, 0.00, 0.00, 4119, 1
8241998, 1721911547, 2024/7/25 12:45:47, 52.32, 43.73, 305.06, 2177.44, 3842.77, 0.00, 0.00, 0.00, 4120, 1
8243999, 1721911549, 2024/7/25 12:45:49, 52.35, 43.73, 305.25, 2177.44, 3862.30, 0.00, 0.00, 0.00, 4121, 1
8245998, 1721911551, 2024/7/25 12:45:51, 52.34, 43.74, 305.06, 2177.44, 3857.42, 0.00, 0.00, 0.00, 4122, 1
8247999, 1721911553, 2024/7/25 12:45:53, 52.36, 43.74, 305.25, 2177.44, 3857.42, 0.00, 0.00, 0.00, 4123, 1
8249999, 1721911555, 2024/7/25 12:45:55, 52.35, 43.72, 305.25, 2177.44, 3847.66, 0.00, 0.00, 0.00, 4124, 1
8251999, 1721911557, 2024/7/25 12:45:57, 52.31, 43.76, 305.25, 2177.44, 3847.66, 0.00, 0.00, 0.00, 4125, 1
8254000, 1721911559, 2024/7/25 12:45:59, 52.31, 43.76, 305.25, 2177.62, 3847.66, 0.00, 0.00, 0.00, 4126, 1
8256000, 1721911561, 2024/7/25 12:46:1, 52.35, 43.76, 305.25, 2177.62, 3847.66, 0.00, 0.00, 0.00, 4127, 1
8257999, 1721911563, 2024/7/25 12:46:3, 52.30, 43.76, 305.25, 2177.81, 3857.42, 0.00, 0.00, 0.00, 4128, 1
8259999, 1721911565, 2024/7/25 12:46:5, 52.31, 43.75, 305.25, 2177.81, 3847.66, 0.00, 0.00, 0.00, 4129, 1
8261999, 1721911567, 2024/7/25 12:46:7, 52.28, 43.73, 305.25, 2177.62, 3837.89, 0.00, 0.00, 0.00, 4130, 1
8264000, 1721911569, 2024/7/25 12:46:9, 52.32, 43.72, 305.25, 2177.62, 3847.66, 0.00, 0.00, 0.00, 4131, 1
8265999, 1721911571, 2024/7/25 12:46:11, 52.31, 43.76, 305.25, 2177.62, 3852.54, 0.00, 0.00, 0.00, 4132, 1
8267999, 1721911573, 2024/7/25 12:46:13, 52.31, 43.75, 305.25, 2177.81, 3857.42, 0.00, 0.00, 0.00, 4133, 1
8269999, 1721911575, 2024/7/25 12:46:15, 52.31, 43.76, 305.25, 2177.81, 3852.54, 0.00, 0.00, 0.00, 4134, 1
8271998, 1721911577, 2024/7/25 12:46:17, 52.30, 43.76, 305.25, 2177.62, 3852.54, 0.00, 0.00, 0.00, 4135, 1
8273999, 1721911579, 2024/7/25 12:46:19, 52.30, 43.77, 305.25, 2177.81, 3852.54, 0.00, 0.00, 0.00, 4136, 1
8275999, 1721911581, 2024/7/25 12:46:21, 52.31, 43.76, 305.25, 2177.62, 3857.42, 0.00, 0.00, 0.00, 4137, 1
8277999, 1721911583, 2024/7/25 12:46:23, 52.29, 43.77, 305.25, 2177.81, 3852.54, 0.00, 0.00, 0.00, 4138, 1
8280000, 1721911585, 2024/7/25 12:46:25, 52.29, 43.76, 305.44, 2177.81, 3847.66, 0.00, 0.00, 0.00, 4139, 1
8281999, 1721911587, 2024/7/25 12:46:27, 52.29, 43.79, 305.25, 2177.81, 3857.42, 0.00, 0.00, 0.00, 4140, 1
8284000, 1721911589, 2024/7/25 12:46:29, 52.29, 43.76, 305.25, 2178.00, 3847.66, 0.00, 0.00, 0.00, 4141, 1
8285999, 1721911591, 2024/7/25 12:46:31, 52.29, 43.76, 305.44, 2178.00, 3852.54, 0.00, 0.00, 0.00, 4142, 1
8288000, 1721911593, 2024/7/25 12:46:33, 52.29, 43.76, 305.25, 2178.00, 3857.42, 0.00, 0.00, 0.00, 4143, 1
8289998, 1721911595, 2024/7/25 12:46:35, 52.27, 43.79, 305.25, 2178.00, 3842.77, 0.00, 0.00, 0.00, 4144, 1
8291999, 1721911597, 2024/7/25 12:46:37, 52.27, 43.76, 305.44, 2178.00, 3857.42, 0.00, 0.00, 0.00, 4145, 1
8293999, 1721911599, 2024/7/25 12:46:39, 52.26, 43.78, 305.25, 2178.00, 3847.66, 0.00, 0.00, 0.00, 4146, 1
8296000, 1721911601, 2024/7/25 12:46:41, 52.27, 43.76, 305.44, 2178.00, 3847.66, 0.00, 0.00, 0.00, 4147, 1
8297999, 1721911603, 2024/7/25 12:46:43, 52.25, 43.76, 305.44, 2178.00, 3852.54, 0.00, 0.00, 0.00, 4148, 1
8299999, 1721911605, 2024/7/25 12:46:45, 52.29, 43.79, 305.44, 2178.19, 3842.77, 0.00, 0.00, 0.00, 4149, 1
8301999, 1721911607, 2024/7/25 12:46:47, 52.28, 43.82, 305.44, 2178.00, 3847.66, 0.00, 0.00, 0.00, 4150, 1
8304000, 1721911609, 2024/7/25 12:46:49, 52.27, 43.80, 305.44, 2178.00, 3847.66, 0.00, 0.00, 0.00, 4151, 1
8305999, 1721911611, 2024/7/25 12:46:51, 52.28, 43.79, 305.44, 2178.00, 3852.54, 0.00, 0.00, 0.00, 4152, 1
8308000, 1721911613, 2024/7/25 12:46:53, 52.25, 43.82, 305.44, 2178.19, 3852.54, 0.00, 0.00, 0.00, 4153, 1
8309999, 1721911615, 2024/7/25 12:46:55, 52.23, 43.80, 305.25, 2178.19, 3857.42, 0.00, 0.00, 0.00, 4154, 1
