
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
8353999, 1721037346, 2024/7/15 9:55:46, 54.38, 36.20, 358.88, 2112.19, 3793.95, 50.44, 34.87, 1271.00, 4176, 1
8355999, 1721037348, 2024/7/15 9:55:48, 54.39, 36.21, 358.88, 2112.37, 3798.83, 50.44, 34.87, 1271.00, 4177, 1
8357999, 1721037350, 2024/7/15 9:55:50, 54.36, 36.23, 359.06, 2112.37, 3798.83, 50.44, 34.87, 1271.00, 4178, 1
8359999, 1721037352, 2024/7/15 9:55:52, 54.38, 36.22, 358.88, 2112.37, 3798.83, 50.44, 34.87, 1271.00, 4179, 1
8361999, 1721037354, 2024/7/15 9:55:54, 54.33, 36.25, 359.06, 2112.37, 3789.06, 50.44, 34.87, 1271.00, 4180, 1
8363999, 1721037356, 2024/7/15 9:55:56, 54.35, 36.23, 359.06, 2112.56, 3798.83, 50.44, 34.87, 1271.00, 4181, 1
8365999, 1721037358, 2024/7/15 9:55:58, 54.30, 36.25, 359.06, 2112.56, 3793.95, 50.44, 34.87, 1271.00, 4182, 1
8367998, 1721037360, 2024/7/15 9:56:0, 54.30, 36.27, 359.06, 2112.75, 3793.95, 50.44, 34.87, 1271.00, 4183, 1
8369998, 1721037362, 2024/7/15 9:56:2, 54.29, 36.26, 359.25, 2112.75, 3798.83, 50.44, 34.87, 1271.00, 4184, 1
8371999, 1721037364, 2024/7/15 9:56:4, 54.27, 36.27, 359.25, 2112.94, 3798.83, 50.44, 34.87, 1271.00, 4185, 1
8373998, 1721037366, 2024/7/15 9:56:6, 54.26, 36.29, 359.25, 2112.94, 3798.83, 50.44, 34.87, 1271.00, 4186, 1
8375999, 1721037368, 2024/7/15 9:56:8, 54.25, 36.29, 359.25, 2113.12, 3798.83, 50.44, 34.87, 1271.00, 4187, 1
8377999, 1721037370, 2024/7/15 9:56:10, 54.22, 36.29, 359.25, 2113.12, 3798.83, 50.44, 34.87, 1271.00, 4188, 1
8379999, 1721037372, 2024/7/15 9:56:12, 54.22, 36.31, 359.25, 2113.12, 3793.95, 50.44, 34.87, 1271.00, 4189, 1
8381999, 1721037374, 2024/7/15 9:56:14, 54.21, 36.29, 359.25, 2113.31, 3798.83, 50.44, 34.87, 1271.00, 4190, 1
8383998, 1721037376, 2024/7/15 9:56:16, 54.18, 36.31, 359.44, 2113.31, 3793.95, 50.44, 34.87, 1271.00, 4191, 1
8385999, 1721037378, 2024/7/15 9:56:18, 54.17, 36.31, 359.44, 2113.50, 3798.83, 50.44, 34.87, 1271.00, 4192, 1
8388000, 1721037380, 2024/7/15 9:56:20, 54.17, 36.33, 359.44, 2113.50, 3793.95, 50.44, 34.87, 1271.00, 4193, 1
8389998, 1721037382, 2024/7/15 9:56:22, 54.13, 36.32, 359.44, 2113.50, 3793.95, 50.44, 34.87, 1271.00, 4194, 1
8391999, 1721037384, 2024/7/15 9:56:24, 54.14, 36.32, 359.63, 2113.50, 3793.95, 50.44, 34.87, 1271.00, 4195, 1
8393999, 1721037386, 2024/7/15 9:56:26, 54.14, 36.34, 359.63, 2113.69, 3798.83, 50.44, 34.87, 1271.00, 4196, 1
8395999, 1721037388, 2024/7/15 9:56:28, 54.13, 36.36, 359.63, 2113.69, 3793.95, 50.44, 34.87, 1271.00, 4197, 1
8398000, 1721037390, 2024/7/15 9:56:30, 54.10, 36.35, 359.63, 2113.87, 3798.83, 50.44, 34.87, 1271.00, 4198, 1
8400000, 1721037392, 2024/7/15 9:56:32, 54.08, 36.36, 359.63, 2113.87, 3789.06, 50.44, 34.87, 1271.00, 4199, 1
8402000, 1721037394, 2024/7/15 9:56:34, 54.08, 36.36, 359.63, 2113.87, 3793.95, 50.44, 34.87, 1271.00, 4200, 1
8403999, 1721037396, 2024/7/15 9:56:36, 54.06, 36.37, 359.81, 2114.06, 3798.83, 50.44, 34.87, 1271.00, 4201, 1
8405999, 1721037398, 2024/7/15 9:56:38, 54.05, 36.36, 359.81, 2114.25, 3798.83, 50.44, 34.87, 1271.00, 4202, 1
8407998, 1721037400, 2024/7/15 9:56:40, 54.06, 36.38, 359.81, 2114.25, 3798.83, 50.44, 34.87, 1271.00, 4203, 1
8409999, 1721037402, 2024/7/15 9:56:42, 54.03, 36.36, 359.81, 2114.25, 3793.95, 50.44, 34.87, 1271.00, 4204, 1
8411999, 1721037404, 2024/7/15 9:56:44, 54.04, 36.40, 359.81, 2114.25, 3798.83, 50.44, 34.87, 1271.00, 4205, 1
8413999, 1721037406, 2024/7/15 9:56:46, 54.08, 36.40, 360.00, 2114.44, 3793.95, 50.44, 34.87, 1271.00, 4206, 1
8415998, 1721037408, 2024/7/15 9:56:48, 54.05, 36.41, 360.00, 2114.62, 3798.83, 50.44, 34.87, 1271.00, 4207, 1
8417999, 1721037410, 2024/7/15 9:56:50, 54.01, 36.40, 360.00, 2114.62, 3798.83, 50.44, 34.87, 1271.00, 4208, 1
8419999, 1721037412, 2024/7/15 9:56:52, 54.01, 36.41, 360.00, 2114.62, 3798.83, 50.44, 34.87, 1271.00, 4209, 1
8421998, 1721037414, 2024/7/15 9:56:54, 53.98, 36.46, 360.00, 2114.81, 3798.83, 50.44, 34.87, 1271.00, 4210, 1
8423999, 1721037416, 2024/7/15 9:56:56, 53.99, 36.43, 360.19, 2114.81, 3798.83, 50.44, 34.87, 1271.00, 4211, 1
8425999, 1721037418, 2024/7/15 9:56:58, 53.99, 36.42, 360.19, 2114.81, 3793.95, 50.44, 34.87, 1271.00, 4212, 1
8427999, 1721037420, 2024/7/15 9:57:0, 53.96, 36.44, 360.19, 2115.00, 3793.95, 50.44, 34.87, 1271.00, 4213, 1
8429999, 1721037422, 2024/7/15 9:57:2, 53.96, 36.44, 360.19, 2115.00, 3798.83, 50.44, 34.87, 1271.00, 4214, 1
8431998, 1721037424, 2024/7/15 9:57:4, 53.95, 36.43, 360.19, 2115.19, 3793.95, 50.44, 34.87, 1271.00, 4215, 1
8433998, 1721037426, 2024/7/15 9:57:6, 53.90, 36.47, 360.38, 2115.19, 3793.95, 50.44, 34.87, 1271.00, 4216, 1
8435999, 1721037428, 2024/7/15 9:57:8, 53.91, 36.47, 360.38, 2115.19, 3803.71, 50.44, 34.87, 1271.00, 4217, 1
8437999, 1721037430, 2024/7/15 9:57:10, 53.91, 36.46, 360.38, 2115.37, 3793.95, 50.44, 34.87, 1271.00, 4218, 1
8440000, 1721037432, 2024/7/15 9:57:12, 53.89, 36.47, 360.38, 2115.37, 3798.83, 50.44, 34.87, 1271.00, 4219, 1
8441999, 1721037434, 2024/7/15 9:57:14, 53.90, 36.48, 360.38, 2115.37, 3798.83, 50.44, 34.87, 1271.00, 4220, 1
8443999, 1721037436, 2024/7/15 9:57:16, 53.87, 36.48, 360.94, 2115.94, 3779.30, 50.44, 35.27, 1271.00, 4221, 1
8445999, 1721037438, 2024/7/15 9:57:18, 53.90, 36.48, 360.94, 2116.12, 3691.41, 50.44, 35.27, 1271.00, 4222, 1
8447998, 1721037440, 2024/7/15 9:57:20, 53.89, 36.49, 361.13, 2116.12, 3696.29, 50.44, 35.27, 1271.00, 4223, 1
8449999, 1721037442, 2024/7/15 9:57:22, 53.85, 36.49, 361.13, 2116.12, 3691.41, 50.44, 35.27, 1271.00, 4224, 1
8451999, 1721037444, 2024/7/15 9:57:24, 53.82, 36.50, 361.13, 2116.31, 3691.41, 50.44, 35.27, 1271.00, 4225, 1
8453999, 1721037446, 2024/7/15 9:57:26, 53.82, 36.51, 361.13, 2116.12, 3696.29, 50.44, 35.27, 1271.00, 4226, 1
8455999, 1721037448, 2024/7/15 9:57:28, 53.80, 36.51, 361.13, 2116.31, 3701.17, 50.44, 35.27, 1271.00, 4227, 1
8457999, 1721037450, 2024/7/15 9:57:30, 53.83, 36.51, 360.75, 2115.94, 3798.83, 50.44, 35.27, 1271.00, 4228, 1
8460000, 1721037452, 2024/7/15 9:57:32, 53.82, 36.54, 360.75, 2116.12, 3793.95, 50.44, 35.27, 1271.00, 4229, 1
8462000, 1721037454, 2024/7/15 9:57:34, 53.79, 36.50, 360.94, 2115.94, 3798.83, 50.44, 35.27, 1271.00, 4230, 1
8463998, 1721037456, 2024/7/15 9:57:36, 53.82, 36.55, 360.75, 2116.12, 3798.83, 49.58, 35.27, 1330.00, 4231, 1
8465999, 1721037458, 2024/7/15 9:57:38, 53.80, 36.53, 360.75, 2116.12, 3793.95, 49.58, 35.27, 1330.00, 4232, 1
8467999, 1721037460, 2024/7/15 9:57:40, 53.80, 36.55, 360.94, 2116.31, 3803.71, 49.58, 35.27, 1330.00, 4233, 1
8469998, 1721037462, 2024/7/15 9:57:42, 53.79, 36.55, 360.94, 2116.31, 3798.83, 49.58, 35.27, 1330.00, 4234, 1
8471999, 1721037464, 2024/7/15 9:57:44, 53.77, 36.57, 361.13, 2116.31, 3793.95, 49.58, 35.27, 1330.00, 4235, 1
8473999, 1721037466, 2024/7/15 9:57:46, 53.77, 36.57, 360.94, 2116.31, 3798.83, 49.58, 35.27, 1330.00, 4236, 1
8475999, 1721037468, 2024/7/15 9:57:48, 53.73, 36.57, 361.13, 2116.50, 3798.83, 49.58, 35.27, 1330.00, 4237, 1
8477999, 1721037470, 2024/7/15 9:57:50, 53.74, 36.58, 361.13, 2116.69, 3793.95, 49.58, 35.27, 1330.00, 4238, 1
8480000, 1721037472, 2024/7/15 9:57:52, 53.72, 36.58, 361.31, 2116.87, 3798.83, 49.58, 35.27, 1330.00, 4239, 1
8481999, 1721037474, 2024/7/15 9:57:54, 53.74, 36.58, 361.31, 2116.87, 3798.83, 49.58, 35.27, 1330.00, 4240, 1
8483998, 1721037476, 2024/7/15 9:57:56, 53.70, 36.58, 361.31, 2116.69, 3793.95, 49.58, 35.27, 1330.00, 4241, 1
8485999, 1721037478, 2024/7/15 9:57:58, 53.70, 36.58, 361.31, 2116.87, 3803.71, 49.58, 35.27, 1330.00, 4242, 1
8487999, 1721037480, 2024/7/15 9:58:0, 53.70, 36.61, 361.50, 2117.06, 3793.95, 49.58, 35.27, 1330.00, 4243, 1
8489999, 1721037482, 2024/7/15 9:58:2, 53.71, 36.62, 361.50, 2117.06, 3798.83, 49.58, 35.27, 1330.00, 4244, 1
8491999, 1721037484, 2024/7/15 9:58:4, 53.68, 36.60, 361.50, 2117.25, 3798.83, 49.58, 35.27, 1330.00, 4245, 1
8494000, 1721037486, 2024/7/15 9:58:6, 53.66, 36.59, 361.50, 2117.06, 3798.83, 49.58, 35.27, 1330.00, 4246, 1
8495998, 1721037488, 2024/7/15 9:58:8, 53.67, 36.63, 361.69, 2117.25, 3798.83, 49.58, 35.27, 1330.00, 4247, 1
8497998, 1721037490, 2024/7/15 9:58:10, 53.67, 36.62, 361.69, 2117.25, 3798.83, 49.58, 35.27, 1330.00, 4248, 1
8499998, 1721037492, 2024/7/15 9:58:12, 53.65, 36.63, 361.69, 2117.44, 3798.83, 49.58, 35.27, 1330.00, 4249, 1
8502000, 1721037494, 2024/7/15 9:58:14, 53.64, 36.61, 361.69, 2117.44, 3798.83, 49.58, 35.27, 1330.00, 4250, 1
8503999, 1721037496, 2024/7/15 9:58:16, 53.62, 36.64, 361.69, 2117.62, 3793.95, 49.58, 35.27, 1330.00, 4251, 1
8506000, 1721037498, 2024/7/15 9:58:18, 53.63, 36.67, 361.88, 2117.62, 3798.83, 49.58, 35.27, 1330.00, 4252, 1
8508000, 1721037500, 2024/7/15 9:58:20, 53.66, 36.64, 361.88, 2117.81, 3793.95, 49.58, 35.27, 1330.00, 4253, 1
8509999, 1721037502, 2024/7/15 9:58:22, 53.58, 36.68, 361.88, 2117.81, 3798.83, 49.58, 35.27, 1330.00, 4254, 1
8512000, 1721037504, 2024/7/15 9:58:24, 53.59, 36.67, 362.06, 2117.62, 3798.83, 49.58, 35.27, 1330.00, 4255, 1
8513998, 1721037506, 2024/7/15 9:58:26, 53.60, 36.67, 362.06, 2117.81, 3798.83, 49.58, 35.27, 1330.00, 4256, 1
8515999, 1721037508, 2024/7/15 9:58:28, 53.60, 36.67, 362.06, 2117.81, 3798.83, 49.58, 35.27, 1330.00, 4257, 1
8518000, 1721037510, 2024/7/15 9:58:30, 53.60, 36.69, 362.25, 2118.00, 3789.06, 49.58, 35.27, 1330.00, 4258, 1
8519999, 1721037512, 2024/7/15 9:58:32, 53.55, 36.68, 362.25, 2118.00, 3798.83, 49.58, 35.27, 1330.00, 4259, 1
8521999, 1721037514, 2024/7/15 9:58:34, 53.55, 36.69, 362.25, 2118.19, 3798.83, 49.58, 35.27, 1330.00, 4260, 1
8524000, 1721037516, 2024/7/15 9:58:36, 53.58, 36.69, 362.25, 2118.19, 3798.83, 49.58, 35.27, 1330.00, 4261, 1
8525999, 1721037518, 2024/7/15 9:58:38, 53.53, 36.70, 362.44, 2118.19, 3793.95, 49.58, 35.27, 1330.00, 4262, 1
8527998, 1721037520, 2024/7/15 9:58:40, 53.54, 36.70, 362.44, 2118.19, 3793.95, 49.58, 35.27, 1330.00, 4263, 1
8529999, 1721037522, 2024/7/15 9:58:42, 53.51, 36.71, 362.44, 2118.37, 3793.95, 49.58, 35.27, 1330.00, 4264, 1
8531998, 1721037524, 2024/7/15 9:58:44, 53.53, 36.70, 362.44, 2118.37, 3798.83, 49.58, 35.27, 1330.00, 4265, 1
8533999, 1721037526, 2024/7/15 9:58:46, 53.50, 36.71, 362.44, 2118.37, 3798.83, 49.58, 35.27, 1330.00, 4266, 1
8535999, 1721037528, 2024/7/15 9:58:48, 53.54, 36.71, 362.44, 2118.56, 3798.83, 49.58, 35.27, 1330.00, 4267, 1
8538000, 1721037530, 2024/7/15 9:58:50, 53.44, 36.73, 362.63, 2118.56, 3789.06, 49.58, 35.27, 1330.00, 4268, 1
8539999, 1721037532, 2024/7/15 9:58:52, 53.49, 36.73, 362.63, 2118.75, 3793.95, 49.58, 35.27, 1330.00, 4269, 1
8541999, 1721037534, 2024/7/15 9:58:54, 53.52, 36.73, 362.81, 2118.75, 3798.83, 49.58, 35.27, 1330.00, 4270, 1
8544000, 1721037536, 2024/7/15 9:58:56, 53.48, 36.72, 362.81, 2118.75, 3793.95, 49.58, 35.27, 1330.00, 4271, 1
8545998, 1721037538, 2024/7/15 9:58:58, 53.48, 36.75, 362.81, 2118.94, 3793.95, 49.58, 35.27, 1330.00, 4272, 1
8547998, 1721037540, 2024/7/15 9:59:0, 53.47, 36.75, 362.81, 2118.94, 3798.83, 49.58, 35.27, 1330.00, 4273, 1
8549999, 1721037542, 2024/7/15 9:59:2, 53.45, 36.77, 362.81, 2118.94, 3789.06, 49.58, 35.27, 1330.00, 4274, 1
8551998, 1721037544, 2024/7/15 9:59:4, 53.45, 36.77, 363.00, 2118.94, 3789.06, 49.58, 35.27, 1330.00, 4275, 1
8553999, 1721037546, 2024/7/15 9:59:6, 53.44, 36.75, 363.00, 2119.13, 3798.83, 49.58, 35.27, 1330.00, 4276, 1
8555999, 1721037548, 2024/7/15 9:59:8, 53.42, 36.78, 363.19, 2119.13, 3789.06, 49.58, 35.27, 1330.00, 4277, 1
8557999, 1721037550, 2024/7/15 9:59:10, 53.40, 36.76, 363.19, 2119.13, 3798.83, 49.58, 35.27, 1330.00, 4278, 1
8559998, 1721037552, 2024/7/15 9:59:12, 53.41, 36.79, 363.19, 2119.13, 3798.83, 49.58, 35.27, 1330.00, 4279, 1
8561999, 1721037554, 2024/7/15 9:59:14, 53.44, 36.78, 363.19, 2119.50, 3798.83, 49.58, 35.27, 1330.00, 4280, 1
8563999, 1721037556, 2024/7/15 9:59:16, 53.38, 36.79, 363.38, 2119.31, 3793.95, 49.58, 35.27, 1330.00, 4281, 1
8566000, 1721037558, 2024/7/15 9:59:18, 53.42, 36.78, 363.38, 2119.31, 3793.95, 49.58, 35.27, 1330.00, 4282, 1
8568000, 1721037560, 2024/7/15 9:59:20, 53.40, 36.78, 363.38, 2119.50, 3798.83, 49.58, 35.27, 1330.00, 4283, 1
8569998, 1721037562, 2024/7/15 9:59:22, 53.37, 36.79, 363.38, 2119.50, 3798.83, 49.58, 35.27, 1330.00, 4284, 1
8571999, 1721037565, 2024/7/15 9:59:25, 53.37, 36.80, 363.38, 2119.31, 3793.95, 49.58, 35.27, 1330.00, 4285, 1
8573999, 1721037567, 2024/7/15 9:59:27, 53.35, 36.80, 363.56, 2119.69, 3793.95, 49.58, 35.27, 1330.00, 4286, 1
8576000, 1721037569, 2024/7/15 9:59:29, 53.32, 36.81, 363.56, 2119.69, 3798.83, 49.58, 35.27, 1330.00, 4287, 1
8577998, 1721037571, 2024/7/15 9:59:31, 53.36, 36.81, 363.56, 2119.69, 3793.95, 49.58, 35.27, 1330.00, 4288, 1
8579999, 1721037573, 2024/7/15 9:59:33, 53.37, 36.83, 363.75, 2119.87, 3798.83, 49.58, 35.27, 1330.00, 4289, 1
8581999, 1721037575, 2024/7/15 9:59:35, 53.37, 36.83, 363.75, 2119.87, 3793.95, 49.58, 35.27, 1330.00, 4290, 1
8584000, 1721037577, 2024/7/15 9:59:37, 53.32, 36.81, 363.75, 2119.87, 3798.83, 49.58, 35.27, 1330.00, 4291, 1
8585999, 1721037579, 2024/7/15 9:59:39, 53.34, 36.84, 363.75, 2119.87, 3793.95, 49.58, 35.27, 1330.00, 4292, 1
8587999, 1721037581, 2024/7/15 9:59:41, 53.30, 36.84, 363.94, 2120.06, 3793.95, 49.58, 35.27, 1330.00, 4293, 1
8589999, 1721037583, 2024/7/15 9:59:43, 53.32, 36.83, 363.94, 2120.06, 3798.83, 49.58, 35.27, 1330.00, 4294, 1
8592000, 1721037585, 2024/7/15 9:59:45, 53.30, 36.85, 363.94, 2120.06, 3803.71, 49.58, 35.27, 1330.00, 4295, 1
8593998, 1721037587, 2024/7/15 9:59:47, 53.30, 36.87, 364.13, 2120.25, 3798.83, 49.58, 35.27, 1330.00, 4296, 1
8595998, 1721037589, 2024/7/15 9:59:49, 53.32, 36.84, 364.13, 2120.25, 3798.83, 49.58, 35.27, 1330.00, 4297, 1
8597999, 1721037591, 2024/7/15 9:59:51, 53.31, 36.87, 364.13, 2120.25, 3789.06, 49.58, 35.27, 1330.00, 4298, 1
8599999, 1721037593, 2024/7/15 9:59:53, 53.32, 36.87, 364.31, 2120.44, 3798.83, 49.58, 35.27, 1330.00, 4299, 1
8602000, 1721037595, 2024/7/15 9:59:55, 53.29, 36.87, 364.31, 2120.44, 3793.95, 49.58, 35.27, 1330.00, 4300, 1
8604000, 1721037597, 2024/7/15 9:59:57, 53.30, 36.89, 364.31, 2120.44, 3798.83, 49.58, 35.27, 1330.00, 4301, 1
8605999, 1721037599, 2024/7/15 9:59:59, 53.30, 36.89, 364.31, 2120.44, 3798.83, 49.58, 35.27, 1330.00, 4302, 1
8607998, 1721037601, 2024/7/15 10:0:1, 53.26, 36.86, 364.31, 2120.44, 3798.83, 49.58, 35.27, 1330.00, 4303, 1
8609999, 1721037603, 2024/7/15 10:0:3, 53.26, 36.88, 364.50, 2120.62, 3803.71, 49.58, 35.27, 1330.00, 4304, 1
8611999, 1721037605, 2024/7/15 10:0:5, 53.24, 36.89, 364.50, 2120.81, 3798.83, 49.58, 35.27, 1330.00, 4305, 1
8613998, 1721037607, 2024/7/15 10:0:7, 53.24, 36.89, 364.69, 2120.81, 3793.95, 49.58, 35.27, 1330.00, 4306, 1
8615999, 1721037609, 2024/7/15 10:0:9, 53.24, 36.89, 364.69, 2120.81, 3798.83, 49.58, 35.27, 1330.00, 4307, 1
8617999, 1721037611, 2024/7/15 10:0:11, 53.26, 36.91, 364.69, 2120.62, 3798.83, 49.58, 35.27, 1330.00, 4308, 1
8619999, 1721037613, 2024/7/15 10:0:13, 53.25, 36.91, 364.88, 2120.62, 3793.95, 49.58, 35.27, 1330.00, 4309, 1
8621999, 1721037615, 2024/7/15 10:0:15, 53.21, 36.89, 364.88, 2120.81, 3798.83, 49.58, 35.27, 1330.00, 4310, 1
8624000, 1721037617, 2024/7/15 10:0:17, 53.23, 36.92, 365.25, 2121.37, 3779.30, 49.58, 35.63, 1330.00, 4311, 1
8625999, 1721037619, 2024/7/15 10:0:19, 53.19, 36.92, 365.44, 2121.56, 3686.52, 49.58, 35.63, 1330.00, 4312, 1
8627998, 1721037621, 2024/7/15 10:0:21, 53.21, 36.93, 365.44, 2121.56, 3691.41, 49.58, 35.63, 1330.00, 4313, 1
8629999, 1721037623, 2024/7/15 10:0:23, 53.22, 36.92, 365.44, 2121.56, 3691.41, 49.58, 35.63, 1330.00, 4314, 1
8631999, 1721037625, 2024/7/15 10:0:25, 53.20, 36.93, 365.63, 2121.56, 3696.29, 49.58, 35.63, 1330.00, 4315, 1
8633999, 1721037627, 2024/7/15 10:0:27, 53.21, 36.94, 365.63, 2121.75, 3696.29, 49.58, 35.63, 1330.00, 4316, 1
8635999, 1721037629, 2024/7/15 10:0:29, 53.19, 36.94, 365.63, 2121.75, 3701.17, 49.58, 35.63, 1330.00, 4317, 1
8637999, 1721037631, 2024/7/15 10:0:31, 53.17, 36.94, 365.25, 2121.37, 3793.95, 49.58, 35.63, 1330.00, 4318, 1
8639998, 1721037633, 2024/7/15 10:0:33, 53.17, 36.97, 365.25, 2121.37, 3798.83, 49.58, 35.63, 1330.00, 4319, 1
8641998, 1721037635, 2024/7/15 10:0:35, 53.18, 36.94, 365.44, 2121.37, 3798.83, 49.58, 35.63, 1330.00, 4320, 1
8643999, 1721037637, 2024/7/15 10:0:37, 53.23, 36.97, 365.44, 2121.37, 3798.83, 49.00, 35.63, 1391.00, 4321, 1
8645999, 1721037639, 2024/7/15 10:0:39, 53.15, 37.00, 365.44, 2121.56, 3798.83, 49.00, 35.63, 1391.00, 4322, 1
8647999, 1721037641, 2024/7/15 10:0:41, 53.20, 36.98, 365.63, 2121.56, 3798.83, 49.00, 35.63, 1391.00, 4323, 1
8650000, 1721037643, 2024/7/15 10:0:43, 53.17, 37.01, 365.63, 2121.75, 3793.95, 49.00, 35.63, 1391.00, 4324, 1
8651999, 1721037645, 2024/7/15 10:0:45, 53.13, 36.98, 365.63, 2121.75, 3793.95, 49.00, 35.63, 1391.00, 4325, 1
8653999, 1721037647, 2024/7/15 10:0:47, 53.17, 36.98, 365.63, 2121.75, 3798.83, 49.00, 35.63, 1391.00, 4326, 1
8655998, 1721037649, 2024/7/15 10:0:49, 53.17, 37.00, 365.81, 2121.75, 3793.95, 49.00, 35.63, 1391.00, 4327, 1
8657999, 1721037651, 2024/7/15 10:0:51, 53.16, 36.98, 365.81, 2121.94, 3798.83, 49.00, 35.63, 1391.00, 4328, 1
8659999, 1721037653, 2024/7/15 10:0:53, 53.13, 37.01, 365.81, 2121.94, 3798.83, 49.00, 35.63, 1391.00, 4329, 1
8662000, 1721037655, 2024/7/15 10:0:55, 53.13, 37.00, 366.00, 2121.94, 3798.83, 49.00, 35.63, 1391.00, 4330, 1
8663999, 1721037657, 2024/7/15 10:0:57, 53.15, 37.01, 366.00, 2121.94, 3798.83, 49.00, 35.63, 1391.00, 4331, 1
8665999, 1721037659, 2024/7/15 10:0:59, 53.14, 37.02, 366.00, 2122.12, 3798.83, 49.00, 35.63, 1391.00, 4332, 1
8668000, 1721037661, 2024/7/15 10:1:1, 53.12, 37.00, 366.19, 2122.31, 3798.83, 49.00, 35.63, 1391.00, 4333, 1
8669999, 1721037663, 2024/7/15 10:1:3, 53.13, 37.02, 366.19, 2122.31, 3798.83, 49.00, 35.63, 1391.00, 4334, 1
8671998, 1721037665, 2024/7/15 10:1:5, 53.09, 37.00, 366.19, 2122.31, 3793.95, 49.00, 35.63, 1391.00, 4335, 1
8673999, 1721037667, 2024/7/15 10:1:7, 53.09, 37.01, 366.38, 2122.50, 3798.83, 49.00, 35.63, 1391.00, 4336, 1
8675999, 1721037669, 2024/7/15 10:1:9, 53.10, 37.01, 366.38, 2122.31, 3798.83, 49.00, 35.63, 1391.00, 4337, 1
8677999, 1721037671, 2024/7/15 10:1:11, 53.12, 37.04, 366.38, 2122.50, 3798.83, 49.00, 35.63, 1391.00, 4338, 1
8680000, 1721037673, 2024/7/15 10:1:13, 53.10, 37.04, 366.56, 2122.50, 3798.83, 49.00, 35.63, 1391.00, 4339, 1
8681999, 1721037675, 2024/7/15 10:1:15, 53.08, 37.04, 366.38, 2122.69, 3798.83, 49.00, 35.63, 1391.00, 4340, 1
8683999, 1721037677, 2024/7/15 10:1:17, 53.09, 37.05, 366.56, 2122.69, 3798.83, 49.00, 35.63, 1391.00, 4341, 1
8686000, 1721037679, 2024/7/15 10:1:19, 53.06, 37.03, 366.56, 2122.69, 3798.83, 49.00, 35.63, 1391.00, 4342, 1
8687998, 1721037681, 2024/7/15 10:1:21, 53.05, 37.05, 366.56, 2122.87, 3798.83, 49.00, 35.63, 1391.00, 4343, 1
8689999, 1721037683, 2024/7/15 10:1:23, 53.07, 37.07, 366.75, 2122.69, 3798.83, 49.00, 35.63, 1391.00, 4344, 1
8691999, 1721037685, 2024/7/15 10:1:25, 53.04, 37.06, 366.75, 2122.87, 3793.95, 49.00, 35.63, 1391.00, 4345, 1
8693999, 1721037687, 2024/7/15 10:1:27, 53.07, 37.07, 366.94, 2122.87, 3793.95, 49.00, 35.63, 1391.00, 4346, 1
8695999, 1721037689, 2024/7/15 10:1:29, 53.04, 37.04, 366.94, 2123.06, 3798.83, 49.00, 35.63, 1391.00, 4347, 1
8697999, 1721037691, 2024/7/15 10:1:31, 53.02, 37.08, 366.94, 2122.87, 3793.95, 49.00, 35.63, 1391.00, 4348, 1
8700000, 1721037693, 2024/7/15 10:1:33, 53.05, 37.09, 367.13, 2123.06, 3798.83, 49.00, 35.63, 1391.00, 4349, 1
8702000, 1721037695, 2024/7/15 10:1:35, 53.02, 37.08, 367.13, 2123.25, 3798.83, 49.00, 35.63, 1391.00, 4350, 1
8703998, 1721037697, 2024/7/15 10:1:37, 53.00, 37.10, 367.13, 2123.06, 3798.83, 49.00, 35.63, 1391.00, 4351, 1
8705999, 1721037699, 2024/7/15 10:1:39, 53.00, 37.08, 367.31, 2123.25, 3798.83, 49.00, 35.63, 1391.00, 4352, 1
8708000, 1721037701, 2024/7/15 10:1:41, 53.03, 37.10, 367.31, 2123.25, 3798.83, 49.00, 35.63, 1391.00, 4353, 1
8709999, 1721037703, 2024/7/15 10:1:43, 53.01, 37.10, 367.50, 2123.25, 3798.83, 49.00, 35.63, 1391.00, 4354, 1
8711999, 1721037705, 2024/7/15 10:1:45, 53.03, 37.10, 367.31, 2123.44, 3798.83, 49.00, 35.63, 1391.00, 4355, 1
8713998, 1721037707, 2024/7/15 10:1:47, 53.00, 37.10, 367.50, 2123.62, 3793.95, 49.00, 35.63, 1391.00, 4356, 1
8715999, 1721037709, 2024/7/15 10:1:49, 53.00, 37.10, 367.50, 2123.44, 3798.83, 49.00, 35.63, 1391.00, 4357, 1
8717999, 1721037711, 2024/7/15 10:1:51, 52.98, 37.11, 367.50, 2123.44, 3793.95, 49.00, 35.63, 1391.00, 4358, 1
8719998, 1721037713, 2024/7/15 10:1:53, 53.00, 37.13, 367.69, 2123.62, 3798.83, 49.00, 35.63, 1391.00, 4359, 1
8721999, 1721037715, 2024/7/15 10:1:55, 52.98, 37.12, 367.69, 2123.62, 3798.83, 49.00, 35.63, 1391.00, 4360, 1
8723999, 1721037717, 2024/7/15 10:1:57, 53.01, 37.13, 367.69, 2123.81, 3798.83, 49.00, 35.63, 1391.00, 4361, 1
8725999, 1721037719, 2024/7/15 10:1:59, 53.00, 37.12, 367.88, 2123.62, 3789.06, 49.00, 35.63, 1391.00, 4362, 1
