
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5997999, 1722418937, 2024/7/31 9:42:17, 65.25, 35.21, 267.94, 2113.12, 2490.23, 0.00, 0.00, 0.00, 2998, 1
5999998, 1722418939, 2024/7/31 9:42:19, 65.22, 35.21, 267.94, 2113.12, 2485.35, 0.00, 0.00, 0.00, 2999, 1
6001999, 1722418941, 2024/7/31 9:42:21, 65.23, 35.23, 267.94, 2113.31, 2490.23, 0.00, 0.00, 0.00, 3000, 1
6003999, 1722418943, 2024/7/31 9:42:23, 65.23, 35.25, 267.94, 2113.50, 2490.23, 0.00, 0.00, 0.00, 3001, 1
6005999, 1722418945, 2024/7/31 9:42:25, 65.21, 35.24, 267.94, 2113.50, 2490.23, 0.00, 0.00, 0.00, 3002, 1
6007999, 1722418947, 2024/7/31 9:42:27, 65.21, 35.24, 267.94, 2113.50, 2485.35, 0.00, 0.00, 0.00, 3003, 1
6010000, 1722418949, 2024/7/31 9:42:29, 65.21, 35.27, 267.94, 2113.69, 2485.35, 0.00, 0.00, 0.00, 3004, 1
6011999, 1722418951, 2024/7/31 9:42:31, 65.18, 35.25, 267.94, 2113.69, 2490.23, 0.00, 0.00, 0.00, 3005, 1
6014000, 1722418953, 2024/7/31 9:42:33, 65.17, 35.27, 267.94, 2113.87, 2490.23, 0.00, 0.00, 0.00, 3006, 1
6015998, 1722418955, 2024/7/31 9:42:35, 65.12, 35.23, 267.94, 2113.87, 2490.23, 0.00, 0.00, 0.00, 3007, 1
6017999, 1722418957, 2024/7/31 9:42:37, 65.13, 35.25, 267.94, 2114.06, 2490.23, 0.00, 0.00, 0.00, 3008, 1
6019999, 1722418959, 2024/7/31 9:42:39, 65.15, 35.28, 267.94, 2114.25, 2490.23, 0.00, 0.00, 0.00, 3009, 1
6021999, 1722418961, 2024/7/31 9:42:41, 65.15, 35.29, 267.94, 2114.25, 2490.23, 0.00, 0.00, 0.00, 3010, 1
6023999, 1722418963, 2024/7/31 9:42:43, 65.14, 35.26, 267.94, 2114.25, 2490.23, 0.00, 0.00, 0.00, 3011, 1
6025999, 1722418965, 2024/7/31 9:42:45, 65.13, 35.29, 267.94, 2114.44, 2490.23, 0.00, 0.00, 0.00, 3012, 1
6027999, 1722418967, 2024/7/31 9:42:47, 65.14, 35.30, 267.94, 2114.62, 2490.23, 0.00, 0.00, 0.00, 3013, 1
6029999, 1722418969, 2024/7/31 9:42:49, 65.12, 35.30, 267.94, 2114.81, 2490.23, 0.00, 0.00, 0.00, 3014, 1
6031998, 1722418971, 2024/7/31 9:42:51, 65.10, 35.32, 268.13, 2114.81, 2490.23, 0.00, 0.00, 0.00, 3015, 1
6033999, 1722418973, 2024/7/31 9:42:53, 65.10, 35.29, 268.13, 2114.81, 2490.23, 0.00, 0.00, 0.00, 3016, 1
6035999, 1722418975, 2024/7/31 9:42:55, 65.09, 35.32, 267.94, 2115.00, 2485.35, 0.00, 0.00, 0.00, 3017, 1
6038000, 1722418977, 2024/7/31 9:42:57, 65.04, 35.32, 268.13, 2115.00, 2490.23, 0.00, 0.00, 0.00, 3018, 1
6039999, 1722418979, 2024/7/31 9:42:59, 65.03, 35.33, 267.94, 2115.19, 2490.23, 0.00, 0.00, 0.00, 3019, 1
6041999, 1722418981, 2024/7/31 9:43:1, 65.05, 35.32, 268.13, 2115.19, 2490.23, 0.00, 0.00, 0.00, 3020, 1
6043999, 1722418983, 2024/7/31 9:43:3, 65.07, 35.34, 268.13, 2115.19, 2490.23, 0.00, 0.00, 0.00, 3021, 1
6045999, 1722418985, 2024/7/31 9:43:5, 65.04, 35.35, 268.31, 2115.56, 2490.23, 0.00, 0.00, 0.00, 3022, 1
6048000, 1722418987, 2024/7/31 9:43:7, 65.02, 35.34, 268.13, 2115.56, 2490.23, 0.00, 0.00, 0.00, 3023, 1
6049998, 1722418989, 2024/7/31 9:43:9, 65.04, 35.35, 268.31, 2115.37, 2490.23, 0.00, 0.00, 0.00, 3024, 1
6051999, 1722418991, 2024/7/31 9:43:11, 65.03, 35.38, 268.13, 2115.75, 2490.23, 0.00, 0.00, 0.00, 3025, 1
6053999, 1722418993, 2024/7/31 9:43:13, 65.01, 35.38, 268.31, 2115.94, 2490.23, 0.00, 0.00, 0.00, 3026, 1
6055999, 1722418995, 2024/7/31 9:43:15, 65.00, 35.38, 268.31, 2115.75, 2490.23, 0.00, 0.00, 0.00, 3027, 1
6057999, 1722418997, 2024/7/31 9:43:17, 65.01, 35.38, 268.31, 2116.12, 2490.23, 0.00, 0.00, 0.00, 3028, 1
6059999, 1722418999, 2024/7/31 9:43:19, 64.97, 35.40, 268.31, 2116.12, 2490.23, 0.00, 0.00, 0.00, 3029, 1
6061999, 1722419001, 2024/7/31 9:43:21, 64.96, 35.40, 268.31, 2116.12, 2490.23, 0.00, 0.00, 0.00, 3030, 1
6063998, 1722419003, 2024/7/31 9:43:23, 64.98, 35.41, 268.31, 2116.31, 2490.23, 0.00, 0.00, 0.00, 3031, 1
6065999, 1722419005, 2024/7/31 9:43:25, 64.97, 35.42, 268.31, 2116.31, 2490.23, 0.00, 0.00, 0.00, 3032, 1
6067998, 1722419007, 2024/7/31 9:43:27, 64.96, 35.39, 268.31, 2116.31, 2490.23, 0.00, 0.00, 0.00, 3033, 1
6069999, 1722419009, 2024/7/31 9:43:29, 64.92, 35.42, 268.31, 2116.50, 2490.23, 0.00, 0.00, 0.00, 3034, 1
6071999, 1722419011, 2024/7/31 9:43:31, 64.93, 35.43, 268.31, 2116.50, 2485.35, 0.00, 0.00, 0.00, 3035, 1
6073999, 1722419013, 2024/7/31 9:43:33, 64.95, 35.43, 268.50, 2116.69, 2490.23, 0.00, 0.00, 0.00, 3036, 1
6075999, 1722419015, 2024/7/31 9:43:35, 64.93, 35.44, 268.50, 2116.69, 2490.23, 0.00, 0.00, 0.00, 3037, 1
6077999, 1722419017, 2024/7/31 9:43:37, 64.93, 35.43, 268.50, 2116.69, 2490.23, 0.00, 0.00, 0.00, 3038, 1
6080000, 1722419019, 2024/7/31 9:43:39, 64.90, 35.46, 268.50, 2116.87, 2485.35, 0.00, 0.00, 0.00, 3039, 1
6081998, 1722419021, 2024/7/31 9:43:41, 64.91, 35.46, 268.31, 2117.06, 2490.23, 0.00, 0.00, 0.00, 3040, 1
6083999, 1722419023, 2024/7/31 9:43:43, 64.90, 35.47, 268.50, 2117.06, 2490.23, 0.00, 0.00, 0.00, 3041, 1
6085998, 1722419025, 2024/7/31 9:43:45, 64.88, 35.47, 268.50, 2117.06, 2490.23, 0.00, 0.00, 0.00, 3042, 1
6087999, 1722419027, 2024/7/31 9:43:47, 64.89, 35.49, 268.50, 2117.25, 2490.23, 0.00, 0.00, 0.00, 3043, 1
6089999, 1722419029, 2024/7/31 9:43:49, 64.86, 35.50, 268.50, 2117.44, 2490.23, 0.00, 0.00, 0.00, 3044, 1
6091999, 1722419031, 2024/7/31 9:43:51, 64.86, 35.51, 268.50, 2117.44, 2490.23, 0.00, 0.00, 0.00, 3045, 1
6093999, 1722419033, 2024/7/31 9:43:53, 64.85, 35.48, 268.50, 2117.44, 2490.23, 0.00, 0.00, 0.00, 3046, 1
6096000, 1722419035, 2024/7/31 9:43:55, 64.82, 35.49, 268.69, 2117.62, 2490.23, 0.00, 0.00, 0.00, 3047, 1
6097999, 1722419037, 2024/7/31 9:43:57, 64.81, 35.50, 268.50, 2117.81, 2485.35, 0.00, 0.00, 0.00, 3048, 1
6099998, 1722419039, 2024/7/31 9:43:59, 64.83, 35.52, 268.69, 2117.81, 2490.23, 0.00, 0.00, 0.00, 3049, 1
6101999, 1722419041, 2024/7/31 9:44:1, 64.79, 35.52, 268.69, 2117.81, 2490.23, 0.00, 0.00, 0.00, 3050, 1
6104000, 1722419043, 2024/7/31 9:44:3, 64.81, 35.53, 268.69, 2118.00, 2490.23, 0.00, 0.00, 0.00, 3051, 1
6106000, 1722419045, 2024/7/31 9:44:5, 64.78, 35.55, 268.69, 2118.00, 2490.23, 0.00, 0.00, 0.00, 3052, 1
6108000, 1722419047, 2024/7/31 9:44:7, 64.77, 35.56, 268.69, 2118.19, 2490.23, 0.00, 0.00, 0.00, 3053, 1
6109999, 1722419049, 2024/7/31 9:44:9, 64.74, 35.56, 268.69, 2118.19, 2490.23, 0.00, 0.00, 0.00, 3054, 1
6111998, 1722419051, 2024/7/31 9:44:11, 64.78, 35.53, 268.69, 2118.37, 2490.23, 0.00, 0.00, 0.00, 3055, 1
6113999, 1722419053, 2024/7/31 9:44:13, 64.74, 35.58, 268.69, 2118.56, 2490.23, 0.00, 0.00, 0.00, 3056, 1
6115999, 1722419055, 2024/7/31 9:44:15, 64.75, 35.56, 268.69, 2118.56, 2490.23, 0.00, 0.00, 0.00, 3057, 1
6117999, 1722419057, 2024/7/31 9:44:17, 64.71, 35.56, 268.88, 2118.56, 2490.23, 0.00, 0.00, 0.00, 3058, 1
6119999, 1722419059, 2024/7/31 9:44:19, 64.73, 35.58, 268.69, 2118.75, 2490.23, 0.00, 0.00, 0.00, 3059, 1
6122000, 1722419061, 2024/7/31 9:44:21, 64.72, 35.59, 268.88, 2118.75, 2490.23, 0.00, 0.00, 0.00, 3060, 1
6123999, 1722419063, 2024/7/31 9:44:23, 64.74, 35.59, 268.88, 2118.94, 2490.23, 0.00, 0.00, 0.00, 3061, 1
6125999, 1722419065, 2024/7/31 9:44:25, 64.70, 35.61, 268.88, 2118.75, 2490.23, 0.00, 0.00, 0.00, 3062, 1
6128000, 1722419067, 2024/7/31 9:44:27, 64.72, 35.60, 268.88, 2118.94, 2490.23, 0.00, 0.00, 0.00, 3063, 1
6129998, 1722419069, 2024/7/31 9:44:29, 64.72, 35.63, 268.88, 2119.13, 2490.23, 0.00, 0.00, 0.00, 3064, 1
6131999, 1722419071, 2024/7/31 9:44:31, 64.71, 35.62, 268.88, 2119.13, 2490.23, 0.00, 0.00, 0.00, 3065, 1
6133999, 1722419073, 2024/7/31 9:44:33, 64.65, 35.61, 268.88, 2119.31, 2490.23, 0.00, 0.00, 0.00, 3066, 1
6135999, 1722419075, 2024/7/31 9:44:35, 64.68, 35.61, 268.88, 2119.31, 2490.23, 0.00, 0.00, 0.00, 3067, 1
6137999, 1722419077, 2024/7/31 9:44:37, 64.68, 35.63, 268.88, 2119.31, 2490.23, 0.00, 0.00, 0.00, 3068, 1
6140000, 1722419079, 2024/7/31 9:44:39, 64.65, 35.65, 269.06, 2119.50, 2490.23, 0.00, 0.00, 0.00, 3069, 1
6142000, 1722419081, 2024/7/31 9:44:41, 64.65, 35.65, 269.06, 2119.69, 2490.23, 0.00, 0.00, 0.00, 3070, 1
6143998, 1722419083, 2024/7/31 9:44:43, 64.66, 35.66, 269.06, 2119.50, 2490.23, 0.00, 0.00, 0.00, 3071, 1
6145999, 1722419085, 2024/7/31 9:44:45, 64.63, 35.65, 269.06, 2119.69, 2490.23, 0.00, 0.00, 0.00, 3072, 1
6147999, 1722419087, 2024/7/31 9:44:47, 64.62, 35.66, 268.88, 2119.69, 2495.12, 0.00, 0.00, 0.00, 3073, 1
6149999, 1722419089, 2024/7/31 9:44:49, 64.64, 35.65, 269.06, 2119.87, 2490.23, 0.00, 0.00, 0.00, 3074, 1
6151999, 1722419091, 2024/7/31 9:44:51, 64.62, 35.68, 269.06, 2120.06, 2490.23, 0.00, 0.00, 0.00, 3075, 1
6153999, 1722419093, 2024/7/31 9:44:53, 64.62, 35.69, 269.06, 2120.25, 2490.23, 0.00, 0.00, 0.00, 3076, 1
6155999, 1722419095, 2024/7/31 9:44:55, 64.59, 35.70, 269.25, 2120.25, 2490.23, 0.00, 0.00, 0.00, 3077, 1
6158000, 1722419097, 2024/7/31 9:44:57, 64.59, 35.68, 269.25, 2120.44, 2490.23, 0.00, 0.00, 0.00, 3078, 1
6159998, 1722419099, 2024/7/31 9:44:59, 64.57, 35.69, 269.25, 2120.25, 2490.23, 0.00, 0.00, 0.00, 3079, 1
6161999, 1722419101, 2024/7/31 9:45:1, 64.57, 35.71, 269.25, 2120.44, 2490.23, 0.00, 0.00, 0.00, 3080, 1
6163999, 1722419103, 2024/7/31 9:45:3, 64.56, 35.69, 269.25, 2120.62, 2490.23, 0.00, 0.00, 0.00, 3081, 1
6165999, 1722419105, 2024/7/31 9:45:5, 64.56, 35.73, 269.25, 2120.62, 2490.23, 0.00, 0.00, 0.00, 3082, 1
6167999, 1722419107, 2024/7/31 9:45:7, 64.53, 35.72, 269.25, 2120.81, 2490.23, 0.00, 0.00, 0.00, 3083, 1
6170000, 1722419109, 2024/7/31 9:45:9, 64.55, 35.72, 269.25, 2120.81, 2490.23, 0.00, 0.00, 0.00, 3084, 1
6171999, 1722419111, 2024/7/31 9:45:11, 64.56, 35.74, 269.25, 2121.00, 2490.23, 0.00, 0.00, 0.00, 3085, 1
6173999, 1722419113, 2024/7/31 9:45:13, 64.53, 35.73, 269.25, 2121.00, 2490.23, 0.00, 0.00, 0.00, 3086, 1
6175998, 1722419115, 2024/7/31 9:45:15, 64.55, 35.75, 269.25, 2121.19, 2495.12, 0.00, 0.00, 0.00, 3087, 1
6177998, 1722419117, 2024/7/31 9:45:17, 64.52, 35.77, 269.25, 2121.19, 2490.23, 0.00, 0.00, 0.00, 3088, 1
6179999, 1722419119, 2024/7/31 9:45:19, 64.51, 35.75, 269.44, 2121.19, 2490.23, 0.00, 0.00, 0.00, 3089, 1
6181999, 1722419121, 2024/7/31 9:45:21, 64.49, 35.78, 269.25, 2121.37, 2490.23, 0.00, 0.00, 0.00, 3090, 1
6183999, 1722419123, 2024/7/31 9:45:23, 64.51, 35.76, 269.44, 2121.37, 2495.12, 0.00, 0.00, 0.00, 3091, 1
6185999, 1722419125, 2024/7/31 9:45:25, 64.47, 35.78, 269.44, 2121.37, 2490.23, 0.00, 0.00, 0.00, 3092, 1
6188000, 1722419127, 2024/7/31 9:45:27, 64.49, 35.78, 269.44, 2121.56, 2490.23, 0.00, 0.00, 0.00, 3093, 1
6190000, 1722419129, 2024/7/31 9:45:29, 64.49, 35.79, 269.44, 2121.56, 2495.12, 0.00, 0.00, 0.00, 3094, 1
6191998, 1722419131, 2024/7/31 9:45:31, 64.46, 35.79, 269.44, 2121.75, 2490.23, 0.00, 0.00, 0.00, 3095, 1
6193998, 1722419133, 2024/7/31 9:45:33, 64.45, 35.82, 269.63, 2121.75, 2490.23, 0.00, 0.00, 0.00, 3096, 1
6195998, 1722419135, 2024/7/31 9:45:35, 64.46, 35.81, 269.63, 2121.94, 2490.23, 0.00, 0.00, 0.00, 3097, 1
6197999, 1722419137, 2024/7/31 9:45:37, 64.39, 35.79, 269.63, 2121.94, 2490.23, 0.00, 0.00, 0.00, 3098, 1
6199999, 1722419139, 2024/7/31 9:45:39, 64.44, 35.81, 269.63, 2121.94, 2490.23, 0.00, 0.00, 0.00, 3099, 1
6201999, 1722419141, 2024/7/31 9:45:41, 64.41, 35.82, 269.63, 2122.12, 2490.23, 0.00, 0.00, 0.00, 3100, 1
6203999, 1722419143, 2024/7/31 9:45:43, 64.41, 35.83, 269.63, 2122.12, 2485.35, 0.00, 0.00, 0.00, 3101, 1
6205999, 1722419145, 2024/7/31 9:45:45, 64.40, 35.84, 269.63, 2122.31, 2490.23, 0.00, 0.00, 0.00, 3102, 1
6207998, 1722419147, 2024/7/31 9:45:47, 64.40, 35.85, 269.63, 2122.31, 2490.23, 0.00, 0.00, 0.00, 3103, 1
6209999, 1722419149, 2024/7/31 9:45:49, 64.35, 35.84, 269.63, 2122.50, 2490.23, 0.00, 0.00, 0.00, 3104, 1
6211999, 1722419151, 2024/7/31 9:45:51, 64.39, 35.85, 269.81, 2122.50, 2490.23, 0.00, 0.00, 0.00, 3105, 1
6214000, 1722419153, 2024/7/31 9:45:53, 64.38, 35.85, 269.81, 2122.50, 2495.12, 0.00, 0.00, 0.00, 3106, 1
6215999, 1722419155, 2024/7/31 9:45:55, 64.37, 35.87, 269.81, 2122.69, 2490.23, 0.00, 0.00, 0.00, 3107, 1
6217999, 1722419157, 2024/7/31 9:45:57, 64.34, 35.87, 269.63, 2122.87, 2490.23, 0.00, 0.00, 0.00, 3108, 1
6219999, 1722419159, 2024/7/31 9:45:59, 64.34, 35.87, 269.81, 2122.87, 2490.23, 0.00, 0.00, 0.00, 3109, 1
6221999, 1722419161, 2024/7/31 9:46:1, 64.34, 35.90, 269.81, 2122.87, 2490.23, 0.00, 0.00, 0.00, 3110, 1
6223998, 1722419163, 2024/7/31 9:46:3, 64.32, 35.89, 269.81, 2122.87, 2490.23, 0.00, 0.00, 0.00, 3111, 1
6225998, 1722419165, 2024/7/31 9:46:5, 64.33, 35.90, 269.81, 2123.25, 2490.23, 0.00, 0.00, 0.00, 3112, 1
6227999, 1722419167, 2024/7/31 9:46:7, 64.33, 35.92, 269.81, 2123.25, 2490.23, 0.00, 0.00, 0.00, 3113, 1
6229999, 1722419169, 2024/7/31 9:46:9, 64.29, 35.89, 269.81, 2123.25, 2490.23, 0.00, 0.00, 0.00, 3114, 1
6231999, 1722419171, 2024/7/31 9:46:11, 64.30, 35.89, 269.81, 2123.25, 2490.23, 0.00, 0.00, 0.00, 3115, 1
6233999, 1722419173, 2024/7/31 9:46:13, 64.33, 35.92, 269.81, 2123.25, 2490.23, 0.00, 0.00, 0.00, 3116, 1
6236000, 1722419175, 2024/7/31 9:46:15, 64.28, 35.92, 269.81, 2123.44, 2490.23, 0.00, 0.00, 0.00, 3117, 1
6238000, 1722419177, 2024/7/31 9:46:17, 64.27, 35.95, 270.00, 2123.62, 2490.23, 0.00, 0.00, 0.00, 3118, 1
6239998, 1722419179, 2024/7/31 9:46:19, 64.25, 35.93, 270.00, 2123.62, 2490.23, 0.00, 0.00, 0.00, 3119, 1
6241999, 1722419181, 2024/7/31 9:46:21, 64.28, 35.94, 270.00, 2123.81, 2485.35, 0.00, 0.00, 0.00, 3120, 1
6243999, 1722419183, 2024/7/31 9:46:23, 64.27, 35.96, 270.00, 2123.81, 2490.23, 0.00, 0.00, 0.00, 3121, 1
6245999, 1722419185, 2024/7/31 9:46:25, 64.24, 35.95, 270.00, 2124.00, 2490.23, 0.00, 0.00, 0.00, 3122, 1
6247999, 1722419187, 2024/7/31 9:46:27, 64.23, 35.96, 270.00, 2124.00, 2495.12, 0.00, 0.00, 0.00, 3123, 1
6249999, 1722419189, 2024/7/31 9:46:29, 64.24, 35.95, 270.00, 2124.00, 2490.23, 0.00, 0.00, 0.00, 3124, 1
6251999, 1722419191, 2024/7/31 9:46:31, 64.21, 35.94, 270.00, 2124.00, 2490.23, 0.00, 0.00, 0.00, 3125, 1
6253999, 1722419193, 2024/7/31 9:46:33, 64.21, 35.96, 270.00, 2124.19, 2490.23, 0.00, 0.00, 0.00, 3126, 1
6256000, 1722419195, 2024/7/31 9:46:35, 64.21, 35.99, 270.00, 2124.37, 2490.23, 0.00, 0.00, 0.00, 3127, 1
6257999, 1722419197, 2024/7/31 9:46:37, 64.20, 35.99, 270.19, 2124.37, 2490.23, 0.00, 0.00, 0.00, 3128, 1
6259999, 1722419199, 2024/7/31 9:46:39, 64.20, 36.00, 270.19, 2124.37, 2490.23, 0.00, 0.00, 0.00, 3129, 1
6261999, 1722419201, 2024/7/31 9:46:41, 64.17, 36.00, 270.19, 2124.37, 2490.23, 0.00, 0.00, 0.00, 3130, 1
6263999, 1722419203, 2024/7/31 9:46:43, 64.16, 36.00, 270.00, 2124.56, 2490.23, 0.00, 0.00, 0.00, 3131, 1
6265999, 1722419205, 2024/7/31 9:46:45, 64.16, 36.00, 270.19, 2124.56, 2495.12, 0.00, 0.00, 0.00, 3132, 1
6268000, 1722419207, 2024/7/31 9:46:47, 64.17, 36.01, 270.19, 2124.75, 2490.23, 0.00, 0.00, 0.00, 3133, 1
6269999, 1722419209, 2024/7/31 9:46:49, 64.13, 36.00, 270.38, 2124.75, 2490.23, 0.00, 0.00, 0.00, 3134, 1
6271998, 1722419211, 2024/7/31 9:46:51, 64.15, 36.03, 270.19, 2124.94, 2490.23, 0.00, 0.00, 0.00, 3135, 1
6273998, 1722419213, 2024/7/31 9:46:53, 64.18, 36.04, 270.19, 2124.94, 2490.23, 0.00, 0.00, 0.00, 3136, 1
6275999, 1722419215, 2024/7/31 9:46:55, 64.16, 36.05, 270.38, 2125.12, 2490.23, 0.00, 0.00, 0.00, 3137, 1
6277999, 1722419217, 2024/7/31 9:46:57, 64.15, 36.05, 270.38, 2125.12, 2490.23, 0.00, 0.00, 0.00, 3138, 1
6279999, 1722419219, 2024/7/31 9:46:59, 64.10, 36.04, 270.38, 2125.12, 2490.23, 0.00, 0.00, 0.00, 3139, 1
6281999, 1722419221, 2024/7/31 9:47:1, 64.11, 36.05, 269.06, 2125.31, 2490.23, 0.00, 0.00, 0.00, 3140, 1
6283999, 1722419223, 2024/7/31 9:47:3, 64.10, 36.04, 270.00, 2125.50, 2485.35, 0.00, 0.00, 0.00, 3141, 1
6285999, 1722419225, 2024/7/31 9:47:5, 64.09, 36.07, 270.19, 2125.50, 2495.12, 0.00, 0.00, 0.00, 3142, 1
6288000, 1722419227, 2024/7/31 9:47:7, 64.10, 36.05, 270.38, 2125.50, 2490.23, 0.00, 0.00, 0.00, 3143, 1
6289999, 1722419229, 2024/7/31 9:47:9, 64.08, 36.07, 270.56, 2125.50, 2490.23, 0.00, 0.00, 0.00, 3144, 1
6291998, 1722419231, 2024/7/31 9:47:11, 64.08, 36.10, 270.38, 2125.69, 2490.23, 0.00, 0.00, 0.00, 3145, 1
6293999, 1722419233, 2024/7/31 9:47:13, 64.08, 36.06, 270.38, 2125.69, 2490.23, 0.00, 0.00, 0.00, 3146, 1
6295999, 1722419235, 2024/7/31 9:47:15, 64.06, 36.10, 270.38, 2125.69, 2490.23, 0.00, 0.00, 0.00, 3147, 1
6298000, 1722419237, 2024/7/31 9:47:17, 64.06, 36.09, 270.56, 2125.87, 2490.23, 0.00, 0.00, 0.00, 3148, 1
6300000, 1722419239, 2024/7/31 9:47:19, 64.03, 36.12, 270.56, 2125.87, 2495.12, 0.00, 0.00, 0.00, 3149, 1
6301999, 1722419241, 2024/7/31 9:47:21, 64.04, 36.10, 270.56, 2125.87, 2490.23, 0.00, 0.00, 0.00, 3150, 1
6303998, 1722419243, 2024/7/31 9:47:23, 64.03, 36.10, 270.56, 2126.06, 2490.23, 0.00, 0.00, 0.00, 3151, 1
6305999, 1722419245, 2024/7/31 9:47:25, 64.02, 36.12, 270.56, 2126.25, 2485.35, 0.00, 0.00, 0.00, 3152, 1
6307999, 1722419247, 2024/7/31 9:47:27, 64.01, 36.12, 270.56, 2126.25, 2490.23, 0.00, 0.00, 0.00, 3153, 1
6310000, 1722419249, 2024/7/31 9:47:29, 64.02, 36.13, 270.56, 2126.25, 2490.23, 0.00, 0.00, 0.00, 3154, 1
6311999, 1722419251, 2024/7/31 9:47:31, 64.01, 36.14, 270.56, 2126.44, 2490.23, 0.00, 0.00, 0.00, 3155, 1
6313999, 1722419253, 2024/7/31 9:47:33, 63.98, 36.15, 270.56, 2126.44, 2495.12, 0.00, 0.00, 0.00, 3156, 1
6315999, 1722419255, 2024/7/31 9:47:35, 63.98, 36.14, 270.75, 2126.62, 2490.23, 0.00, 0.00, 0.00, 3157, 1
6317999, 1722419257, 2024/7/31 9:47:37, 63.96, 36.15, 270.75, 2126.62, 2490.23, 0.00, 0.00, 0.00, 3158, 1
6320000, 1722419259, 2024/7/31 9:47:39, 64.00, 36.14, 270.75, 2126.62, 2490.23, 0.00, 0.00, 0.00, 3159, 1
6321998, 1722419261, 2024/7/31 9:47:41, 63.95, 36.17, 270.75, 2126.81, 2490.23, 0.00, 0.00, 0.00, 3160, 1
6323999, 1722419263, 2024/7/31 9:47:43, 63.98, 36.18, 270.75, 2126.81, 2495.12, 0.00, 0.00, 0.00, 3161, 1
6325999, 1722419265, 2024/7/31 9:47:45, 63.95, 36.18, 270.75, 2127.00, 2485.35, 0.00, 0.00, 0.00, 3162, 1
6327999, 1722419267, 2024/7/31 9:47:47, 63.95, 36.19, 270.75, 2127.00, 2490.23, 0.00, 0.00, 0.00, 3163, 1
6329999, 1722419269, 2024/7/31 9:47:49, 63.95, 36.19, 270.94, 2127.00, 2490.23, 0.00, 0.00, 0.00, 3164, 1
6331999, 1722419271, 2024/7/31 9:47:51, 63.94, 36.20, 270.94, 2127.19, 2490.23, 0.00, 0.00, 0.00, 3165, 1
6333999, 1722419273, 2024/7/31 9:47:53, 63.92, 36.20, 270.94, 2127.19, 2490.23, 0.00, 0.00, 0.00, 3166, 1
6336000, 1722419275, 2024/7/31 9:47:55, 63.93, 36.20, 270.94, 2127.19, 2495.12, 0.00, 0.00, 0.00, 3167, 1
6337999, 1722419277, 2024/7/31 9:47:57, 63.91, 36.22, 270.94, 2127.38, 2490.23, 0.00, 0.00, 0.00, 3168, 1
6339999, 1722419279, 2024/7/31 9:47:59, 63.90, 36.22, 270.94, 2127.38, 2490.23, 0.00, 0.00, 0.00, 3169, 1
6341999, 1722419281, 2024/7/31 9:48:1, 63.91, 36.20, 271.13, 2127.38, 2485.35, 0.00, 0.00, 0.00, 3170, 1
6343999, 1722419283, 2024/7/31 9:48:3, 63.91, 36.22, 271.13, 2127.56, 2490.23, 0.00, 0.00, 0.00, 3171, 1
6345999, 1722419285, 2024/7/31 9:48:5, 63.87, 36.23, 270.94, 2127.75, 2490.23, 0.00, 0.00, 0.00, 3172, 1
6347999, 1722419287, 2024/7/31 9:48:7, 63.88, 36.24, 270.94, 2127.56, 2495.12, 0.00, 0.00, 0.00, 3173, 1
6349999, 1722419289, 2024/7/31 9:48:9, 63.87, 36.25, 271.13, 2127.94, 2490.23, 0.00, 0.00, 0.00, 3174, 1
6352000, 1722419291, 2024/7/31 9:48:11, 63.88, 36.26, 271.13, 2127.75, 2490.23, 0.00, 0.00, 0.00, 3175, 1
6353999, 1722419293, 2024/7/31 9:48:13, 63.84, 36.25, 271.13, 2127.94, 2490.23, 0.00, 0.00, 0.00, 3176, 1
6355998, 1722419295, 2024/7/31 9:48:15, 63.86, 36.26, 271.13, 2128.12, 2495.12, 0.00, 0.00, 0.00, 3177, 1
6357999, 1722419297, 2024/7/31 9:48:17, 63.85, 36.27, 271.13, 2128.12, 2490.23, 0.00, 0.00, 0.00, 3178, 1
6359999, 1722419299, 2024/7/31 9:48:19, 63.88, 36.30, 271.31, 2128.12, 2495.12, 0.00, 0.00, 0.00, 3179, 1
6361999, 1722419301, 2024/7/31 9:48:21, 63.89, 36.30, 271.31, 2128.31, 2490.23, 0.00, 0.00, 0.00, 3180, 1
6364000, 1722419303, 2024/7/31 9:48:23, 63.83, 36.29, 271.13, 2128.31, 2490.23, 0.00, 0.00, 0.00, 3181, 1
6365999, 1722419305, 2024/7/31 9:48:25, 63.81, 36.27, 271.13, 2128.50, 2490.23, 0.00, 0.00, 0.00, 3182, 1
6368000, 1722419307, 2024/7/31 9:48:27, 63.82, 36.28, 271.31, 2128.31, 2490.23, 0.00, 0.00, 0.00, 3183, 1
6369999, 1722419309, 2024/7/31 9:48:29, 63.80, 36.30, 271.31, 2128.31, 2490.23, 0.00, 0.00, 0.00, 3184, 1
6371999, 1722419311, 2024/7/31 9:48:31, 63.78, 36.30, 271.31, 2128.50, 2490.23, 0.00, 0.00, 0.00, 3185, 1
6373999, 1722419313, 2024/7/31 9:48:33, 63.78, 36.31, 271.31, 2128.69, 2490.23, 0.00, 0.00, 0.00, 3186, 1
6375999, 1722419315, 2024/7/31 9:48:35, 63.80, 36.33, 271.31, 2128.87, 2490.23, 0.00, 0.00, 0.00, 3187, 1
