
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7464000, 1723543761, 2024/8/13 10:9:21, 51.53, 37.81, 296.63, 2126.06, 3769.53, 49.34, 36.46, 1046.00, 3731, 1
7465999, 1723543763, 2024/8/13 10:9:23, 51.51, 37.83, 296.63, 2126.25, 3769.53, 49.34, 36.46, 1046.00, 3732, 1
7467999, 1723543765, 2024/8/13 10:9:25, 51.52, 37.83, 296.63, 2126.25, 3769.53, 49.34, 36.46, 1046.00, 3733, 1
7469999, 1723543767, 2024/8/13 10:9:27, 51.44, 37.85, 296.81, 2126.06, 3764.65, 49.34, 36.46, 1046.00, 3734, 1
7472000, 1723543769, 2024/8/13 10:9:29, 51.45, 37.85, 296.81, 2126.25, 3764.65, 49.34, 36.46, 1046.00, 3735, 1
7473998, 1723543771, 2024/8/13 10:9:31, 51.42, 37.86, 296.81, 2126.25, 3769.53, 49.34, 36.46, 1046.00, 3736, 1
7475999, 1723543773, 2024/8/13 10:9:33, 51.40, 37.85, 297.00, 2126.25, 3769.53, 49.34, 36.46, 1046.00, 3737, 1
7477999, 1723543775, 2024/8/13 10:9:35, 51.43, 37.88, 297.00, 2126.25, 3764.65, 49.34, 36.46, 1046.00, 3738, 1
7480000, 1723543777, 2024/8/13 10:9:37, 51.37, 37.88, 297.00, 2126.44, 3764.65, 49.34, 36.46, 1046.00, 3739, 1
7481999, 1723543779, 2024/8/13 10:9:39, 51.36, 37.88, 297.00, 2126.25, 3764.65, 49.34, 36.46, 1046.00, 3740, 1
7483999, 1723543781, 2024/8/13 10:9:41, 51.31, 37.89, 297.19, 2126.44, 3759.77, 49.34, 36.46, 1046.00, 3741, 1
7486000, 1723543783, 2024/8/13 10:9:43, 51.34, 37.89, 297.19, 2126.44, 3769.53, 49.34, 36.46, 1046.00, 3742, 1
7487998, 1723543785, 2024/8/13 10:9:45, 51.28, 37.89, 297.38, 2126.44, 3764.65, 49.34, 36.46, 1046.00, 3743, 1
7489998, 1723543787, 2024/8/13 10:9:47, 51.28, 37.90, 297.19, 2126.44, 3764.65, 49.34, 36.46, 1046.00, 3744, 1
7491999, 1723543789, 2024/8/13 10:9:49, 51.27, 37.92, 297.38, 2126.62, 3769.53, 49.34, 36.46, 1046.00, 3745, 1
7493999, 1723543791, 2024/8/13 10:9:51, 51.25, 37.93, 297.38, 2126.44, 3769.53, 49.34, 36.46, 1046.00, 3746, 1
7495999, 1723543793, 2024/8/13 10:9:53, 51.25, 37.94, 297.38, 2126.62, 3764.65, 49.34, 36.46, 1046.00, 3747, 1
7498000, 1723543795, 2024/8/13 10:9:55, 51.23, 37.92, 297.56, 2126.44, 3769.53, 49.34, 36.46, 1046.00, 3748, 1
7499999, 1723543797, 2024/8/13 10:9:57, 51.19, 37.94, 297.56, 2126.62, 3769.53, 49.34, 36.46, 1046.00, 3749, 1
7501999, 1723543799, 2024/8/13 10:9:59, 51.22, 37.95, 297.56, 2126.62, 3769.53, 49.34, 36.46, 1046.00, 3750, 1
7504000, 1723543801, 2024/8/13 10:10:1, 51.22, 37.96, 297.56, 2126.81, 3764.65, 49.34, 36.46, 1046.00, 3751, 1
7505999, 1723543803, 2024/8/13 10:10:3, 51.15, 37.95, 297.75, 2126.81, 3769.53, 49.34, 36.46, 1046.00, 3752, 1
7507999, 1723543805, 2024/8/13 10:10:5, 51.17, 37.97, 297.75, 2126.81, 3769.53, 49.34, 36.46, 1046.00, 3753, 1
7509998, 1723543807, 2024/8/13 10:10:7, 51.13, 37.97, 297.75, 2126.81, 3769.53, 49.34, 36.46, 1046.00, 3754, 1
7512000, 1723543809, 2024/8/13 10:10:9, 51.13, 37.97, 297.94, 2126.81, 3769.53, 49.34, 36.46, 1046.00, 3755, 1
7513999, 1723543811, 2024/8/13 10:10:11, 51.11, 37.97, 297.94, 2126.81, 3769.53, 49.34, 36.46, 1046.00, 3756, 1
7515999, 1723543813, 2024/8/13 10:10:13, 51.10, 37.99, 297.94, 2126.81, 3764.65, 49.34, 36.46, 1046.00, 3757, 1
7517999, 1723543815, 2024/8/13 10:10:15, 51.08, 37.98, 297.94, 2127.00, 3769.53, 49.34, 36.46, 1046.00, 3758, 1
7519998, 1723543817, 2024/8/13 10:10:17, 51.07, 37.98, 298.13, 2127.00, 3764.65, 49.34, 36.46, 1046.00, 3759, 1
7521998, 1723543819, 2024/8/13 10:10:19, 51.04, 37.99, 298.13, 2127.00, 3769.53, 49.34, 36.46, 1046.00, 3760, 1
7523999, 1723543821, 2024/8/13 10:10:21, 51.03, 38.00, 298.13, 2127.00, 3764.65, 49.34, 36.46, 1046.00, 3761, 1
7525999, 1723543823, 2024/8/13 10:10:23, 51.03, 38.01, 298.13, 2127.19, 3764.65, 49.34, 36.46, 1046.00, 3762, 1
7527999, 1723543825, 2024/8/13 10:10:25, 51.01, 38.03, 298.31, 2127.19, 3759.77, 49.34, 36.46, 1046.00, 3763, 1
7529999, 1723543827, 2024/8/13 10:10:27, 50.99, 38.04, 298.31, 2127.19, 3764.65, 49.34, 36.46, 1046.00, 3764, 1
7531999, 1723543829, 2024/8/13 10:10:29, 51.00, 38.04, 298.31, 2127.19, 3764.65, 49.34, 36.46, 1046.00, 3765, 1
7533999, 1723543831, 2024/8/13 10:10:31, 50.99, 38.03, 298.31, 2127.00, 3764.65, 49.34, 36.46, 1046.00, 3766, 1
7535998, 1723543833, 2024/8/13 10:10:33, 50.95, 38.04, 298.50, 2127.19, 3759.77, 49.34, 36.46, 1046.00, 3767, 1
7537998, 1723543835, 2024/8/13 10:10:35, 50.96, 38.04, 298.50, 2127.38, 3764.65, 49.34, 36.46, 1046.00, 3768, 1
7539999, 1723543837, 2024/8/13 10:10:37, 50.91, 38.06, 298.50, 2127.19, 3759.77, 49.34, 36.46, 1046.00, 3769, 1
7541999, 1723543839, 2024/8/13 10:10:39, 50.94, 38.04, 298.50, 2127.19, 3764.65, 49.34, 36.46, 1046.00, 3770, 1
7543999, 1723543841, 2024/8/13 10:10:41, 50.88, 38.06, 299.06, 2127.94, 3740.23, 49.34, 36.89, 1046.00, 3771, 1
7545999, 1723543843, 2024/8/13 10:10:43, 50.89, 38.06, 299.25, 2127.94, 3618.16, 49.34, 36.89, 1046.00, 3772, 1
7547999, 1723543845, 2024/8/13 10:10:45, 50.90, 38.04, 299.25, 2127.94, 3623.05, 49.34, 36.89, 1046.00, 3773, 1
7549999, 1723543847, 2024/8/13 10:10:47, 50.85, 38.07, 299.25, 2127.94, 3623.05, 49.34, 36.89, 1046.00, 3774, 1
7552000, 1723543849, 2024/8/13 10:10:49, 50.87, 38.08, 299.25, 2127.94, 3623.05, 49.34, 36.89, 1046.00, 3775, 1
7553998, 1723543851, 2024/8/13 10:10:51, 50.82, 38.09, 299.25, 2127.94, 3627.93, 49.34, 36.89, 1046.00, 3776, 1
7555999, 1723543853, 2024/8/13 10:10:53, 50.81, 38.07, 299.44, 2128.12, 3637.70, 49.34, 36.89, 1046.00, 3777, 1
7558000, 1723543855, 2024/8/13 10:10:55, 50.81, 38.11, 299.06, 2127.56, 3774.41, 49.34, 36.89, 1046.00, 3778, 1
7559999, 1723543857, 2024/8/13 10:10:57, 50.82, 38.10, 299.06, 2127.56, 3774.41, 49.34, 36.89, 1046.00, 3779, 1
7561999, 1723543859, 2024/8/13 10:10:59, 50.83, 38.11, 299.06, 2127.56, 3774.41, 49.34, 36.89, 1046.00, 3780, 1
7563999, 1723543861, 2024/8/13 10:11:1, 50.81, 38.11, 299.25, 2127.75, 3769.53, 47.75, 36.89, 1082.00, 3781, 1
7565999, 1723543863, 2024/8/13 10:11:3, 50.80, 38.12, 299.25, 2127.75, 3769.53, 47.75, 36.89, 1082.00, 3782, 1
7567998, 1723543865, 2024/8/13 10:11:5, 50.79, 38.14, 299.25, 2127.94, 3774.41, 47.75, 36.89, 1082.00, 3783, 1
7569998, 1723543867, 2024/8/13 10:11:7, 50.74, 38.13, 299.25, 2127.94, 3774.41, 47.75, 36.89, 1082.00, 3784, 1
7571999, 1723543869, 2024/8/13 10:11:9, 50.74, 38.13, 299.25, 2127.94, 3774.41, 47.75, 36.89, 1082.00, 3785, 1
7573999, 1723543871, 2024/8/13 10:11:11, 50.75, 38.13, 299.44, 2127.94, 3774.41, 47.75, 36.89, 1082.00, 3786, 1
7576000, 1723543873, 2024/8/13 10:11:13, 50.71, 38.15, 299.44, 2127.94, 3774.41, 47.75, 36.89, 1082.00, 3787, 1
7577999, 1723543875, 2024/8/13 10:11:15, 50.69, 38.16, 299.44, 2127.94, 3769.53, 47.75, 36.89, 1082.00, 3788, 1
7580000, 1723543877, 2024/8/13 10:11:17, 50.71, 38.14, 299.44, 2128.12, 3769.53, 47.75, 36.89, 1082.00, 3789, 1
7581999, 1723543879, 2024/8/13 10:11:19, 50.69, 38.15, 299.44, 2128.12, 3774.41, 47.75, 36.89, 1082.00, 3790, 1
7583998, 1723543881, 2024/8/13 10:11:21, 50.68, 38.18, 299.63, 2128.12, 3764.65, 47.75, 36.89, 1082.00, 3791, 1
7585999, 1723543883, 2024/8/13 10:11:23, 50.64, 38.15, 299.63, 2128.31, 3774.41, 47.75, 36.89, 1082.00, 3792, 1
7587998, 1723543885, 2024/8/13 10:11:25, 50.66, 38.17, 299.63, 2128.31, 3774.41, 47.75, 36.89, 1082.00, 3793, 1
7589999, 1723543887, 2024/8/13 10:11:27, 50.65, 38.19, 299.81, 2128.31, 3769.53, 47.75, 36.89, 1082.00, 3794, 1
7591999, 1723543889, 2024/8/13 10:11:29, 50.65, 38.17, 299.81, 2128.31, 3769.53, 47.75, 36.89, 1082.00, 3795, 1
7593999, 1723543891, 2024/8/13 10:11:31, 50.59, 38.19, 299.81, 2128.50, 3769.53, 47.75, 36.89, 1082.00, 3796, 1
7595999, 1723543893, 2024/8/13 10:11:33, 50.63, 38.18, 299.81, 2128.50, 3774.41, 47.75, 36.89, 1082.00, 3797, 1
7598000, 1723543895, 2024/8/13 10:11:35, 50.61, 38.19, 299.81, 2128.50, 3769.53, 47.75, 36.89, 1082.00, 3798, 1
7599998, 1723543897, 2024/8/13 10:11:37, 50.61, 38.19, 300.00, 2128.50, 3774.41, 47.75, 36.89, 1082.00, 3799, 1
7601998, 1723543899, 2024/8/13 10:11:39, 50.57, 38.23, 300.00, 2128.50, 3769.53, 47.75, 36.89, 1082.00, 3800, 1
7603999, 1723543901, 2024/8/13 10:11:41, 50.58, 38.21, 300.00, 2128.50, 3774.41, 47.75, 36.89, 1082.00, 3801, 1
7605999, 1723543903, 2024/8/13 10:11:43, 50.57, 38.23, 300.00, 2128.50, 3769.53, 47.75, 36.89, 1082.00, 3802, 1
7607999, 1723543905, 2024/8/13 10:11:45, 50.56, 38.21, 300.00, 2128.50, 3769.53, 47.75, 36.89, 1082.00, 3803, 1
7609999, 1723543907, 2024/8/13 10:11:47, 50.55, 38.22, 300.19, 2128.69, 3774.41, 47.75, 36.89, 1082.00, 3804, 1
7612000, 1723543909, 2024/8/13 10:11:49, 50.57, 38.24, 300.19, 2128.87, 3774.41, 47.75, 36.89, 1082.00, 3805, 1
7613999, 1723543911, 2024/8/13 10:11:51, 50.54, 38.23, 300.19, 2128.87, 3769.53, 47.75, 36.89, 1082.00, 3806, 1
7616000, 1723543913, 2024/8/13 10:11:53, 50.53, 38.23, 300.38, 2128.69, 3764.65, 47.75, 36.89, 1082.00, 3807, 1
7617998, 1723543915, 2024/8/13 10:11:55, 50.52, 38.24, 300.38, 2128.87, 3769.53, 47.75, 36.89, 1082.00, 3808, 1
7619999, 1723543917, 2024/8/13 10:11:57, 50.48, 38.24, 300.38, 2128.87, 3769.53, 47.75, 36.89, 1082.00, 3809, 1
7621999, 1723543919, 2024/8/13 10:11:59, 50.49, 38.27, 300.56, 2129.06, 3774.41, 47.75, 36.89, 1082.00, 3810, 1
7623999, 1723543921, 2024/8/13 10:12:1, 50.49, 38.27, 300.38, 2129.06, 3774.41, 47.75, 36.89, 1082.00, 3811, 1
7625999, 1723543923, 2024/8/13 10:12:3, 50.48, 38.28, 300.56, 2129.06, 3774.41, 47.75, 36.89, 1082.00, 3812, 1
7627999, 1723543926, 2024/8/13 10:12:6, 50.46, 38.27, 300.56, 2129.06, 3774.41, 47.75, 36.89, 1082.00, 3813, 1
7629999, 1723543928, 2024/8/13 10:12:8, 50.45, 38.26, 300.56, 2129.06, 3774.41, 47.75, 36.89, 1082.00, 3814, 1
7632000, 1723543930, 2024/8/13 10:12:10, 50.46, 38.26, 300.75, 2129.25, 3774.41, 47.75, 36.89, 1082.00, 3815, 1
7633998, 1723543932, 2024/8/13 10:12:12, 50.44, 38.28, 300.75, 2129.25, 3774.41, 47.75, 36.89, 1082.00, 3816, 1
7635999, 1723543934, 2024/8/13 10:12:14, 50.44, 38.27, 300.75, 2129.25, 3769.53, 47.75, 36.89, 1082.00, 3817, 1
7637999, 1723543936, 2024/8/13 10:12:16, 50.42, 38.30, 300.75, 2129.25, 3769.53, 47.75, 36.89, 1082.00, 3818, 1
7639999, 1723543938, 2024/8/13 10:12:18, 50.43, 38.31, 300.94, 2129.25, 3769.53, 47.75, 36.89, 1082.00, 3819, 1
7642000, 1723543940, 2024/8/13 10:12:20, 50.41, 38.31, 300.94, 2129.44, 3769.53, 47.75, 36.89, 1082.00, 3820, 1
7643999, 1723543942, 2024/8/13 10:12:22, 50.42, 38.30, 300.94, 2129.44, 3769.53, 47.75, 36.89, 1082.00, 3821, 1
7645999, 1723543944, 2024/8/13 10:12:24, 50.37, 38.30, 300.94, 2129.44, 3769.53, 47.75, 36.89, 1082.00, 3822, 1
7648000, 1723543946, 2024/8/13 10:12:26, 50.38, 38.30, 301.13, 2129.62, 3769.53, 47.75, 36.89, 1082.00, 3823, 1
7649999, 1723543948, 2024/8/13 10:12:28, 50.40, 38.32, 301.13, 2129.25, 3774.41, 47.75, 36.89, 1082.00, 3824, 1
7651999, 1723543950, 2024/8/13 10:12:30, 50.37, 38.30, 301.13, 2129.44, 3769.53, 47.75, 36.89, 1082.00, 3825, 1
7653999, 1723543952, 2024/8/13 10:12:32, 50.37, 38.32, 301.13, 2129.62, 3769.53, 47.75, 36.89, 1082.00, 3826, 1
7655999, 1723543954, 2024/8/13 10:12:34, 50.37, 38.34, 301.13, 2129.62, 3769.53, 47.75, 36.89, 1082.00, 3827, 1
7657999, 1723543956, 2024/8/13 10:12:36, 50.36, 38.32, 301.31, 2129.62, 3764.65, 47.75, 36.89, 1082.00, 3828, 1
7659999, 1723543958, 2024/8/13 10:12:38, 50.33, 38.36, 301.31, 2129.62, 3769.53, 47.75, 36.89, 1082.00, 3829, 1
7661999, 1723543960, 2024/8/13 10:12:40, 50.31, 38.32, 301.31, 2129.62, 3759.77, 47.75, 36.89, 1082.00, 3830, 1
7663998, 1723543962, 2024/8/13 10:12:42, 50.31, 38.36, 301.31, 2129.62, 3769.53, 47.75, 36.89, 1082.00, 3831, 1
7665999, 1723543964, 2024/8/13 10:12:44, 50.28, 38.35, 301.50, 2129.81, 3769.53, 47.75, 36.89, 1082.00, 3832, 1
7667999, 1723543966, 2024/8/13 10:12:46, 50.30, 38.35, 301.50, 2129.81, 3769.53, 47.75, 36.89, 1082.00, 3833, 1
7669999, 1723543968, 2024/8/13 10:12:48, 50.26, 38.36, 301.50, 2129.81, 3764.65, 47.75, 36.89, 1082.00, 3834, 1
7671999, 1723543970, 2024/8/13 10:12:50, 50.30, 38.38, 301.50, 2129.81, 3774.41, 47.75, 36.89, 1082.00, 3835, 1
7673999, 1723543972, 2024/8/13 10:12:52, 50.28, 38.38, 301.69, 2130.00, 3764.65, 47.75, 36.89, 1082.00, 3836, 1
7675999, 1723543974, 2024/8/13 10:12:54, 50.30, 38.35, 301.69, 2129.81, 3769.53, 47.75, 36.89, 1082.00, 3837, 1
7678000, 1723543976, 2024/8/13 10:12:56, 50.28, 38.38, 301.69, 2130.00, 3769.53, 47.75, 36.89, 1082.00, 3838, 1
7679998, 1723543978, 2024/8/13 10:12:58, 50.27, 38.39, 301.69, 2130.00, 3769.53, 47.75, 36.89, 1082.00, 3839, 1
7681999, 1723543980, 2024/8/13 10:13:0, 50.24, 38.38, 301.69, 2130.00, 3774.41, 47.75, 36.89, 1082.00, 3840, 1
7683999, 1723543982, 2024/8/13 10:13:2, 50.26, 38.37, 301.88, 2130.00, 3769.53, 47.75, 36.89, 1082.00, 3841, 1
7685999, 1723543984, 2024/8/13 10:13:4, 50.24, 38.38, 301.88, 2130.19, 3769.53, 47.75, 36.89, 1082.00, 3842, 1
7687998, 1723543986, 2024/8/13 10:13:6, 50.24, 38.38, 301.88, 2130.19, 3769.53, 47.75, 36.89, 1082.00, 3843, 1
7689999, 1723543988, 2024/8/13 10:13:8, 50.24, 38.40, 302.06, 2130.19, 3769.53, 47.75, 36.89, 1082.00, 3844, 1
7691999, 1723543990, 2024/8/13 10:13:10, 50.22, 38.40, 302.06, 2130.37, 3774.41, 47.75, 36.89, 1082.00, 3845, 1
7694000, 1723543992, 2024/8/13 10:13:12, 50.20, 38.39, 302.06, 2130.19, 3769.53, 47.75, 36.89, 1082.00, 3846, 1
7695998, 1723543994, 2024/8/13 10:13:14, 50.20, 38.41, 302.06, 2130.37, 3769.53, 47.75, 36.89, 1082.00, 3847, 1
7697999, 1723543996, 2024/8/13 10:13:16, 50.23, 38.42, 302.06, 2130.19, 3769.53, 47.75, 36.89, 1082.00, 3848, 1
7700000, 1723543998, 2024/8/13 10:13:18, 50.16, 38.40, 302.06, 2130.37, 3769.53, 47.75, 36.89, 1082.00, 3849, 1
7701999, 1723544000, 2024/8/13 10:13:20, 50.19, 38.42, 302.25, 2130.37, 3769.53, 47.75, 36.89, 1082.00, 3850, 1
7703999, 1723544002, 2024/8/13 10:13:22, 50.19, 38.43, 302.25, 2130.37, 3769.53, 47.75, 36.89, 1082.00, 3851, 1
7706000, 1723544004, 2024/8/13 10:13:24, 50.18, 38.44, 302.25, 2130.56, 3769.53, 47.75, 36.89, 1082.00, 3852, 1
7707999, 1723544006, 2024/8/13 10:13:26, 50.14, 38.43, 302.44, 2130.56, 3769.53, 47.75, 36.89, 1082.00, 3853, 1
7709999, 1723544008, 2024/8/13 10:13:28, 50.16, 38.44, 302.44, 2130.56, 3779.30, 47.75, 36.89, 1082.00, 3854, 1
7711998, 1723544010, 2024/8/13 10:13:30, 50.18, 38.43, 302.44, 2130.56, 3769.53, 47.75, 36.89, 1082.00, 3855, 1
7713998, 1723544012, 2024/8/13 10:13:32, 50.17, 38.46, 302.63, 2130.75, 3764.65, 47.75, 36.89, 1082.00, 3856, 1
7715999, 1723544014, 2024/8/13 10:13:34, 50.16, 38.45, 302.63, 2130.75, 3769.53, 47.75, 36.89, 1082.00, 3857, 1
7717999, 1723544016, 2024/8/13 10:13:36, 50.16, 38.42, 302.63, 2130.75, 3769.53, 47.75, 36.89, 1082.00, 3858, 1
7719999, 1723544018, 2024/8/13 10:13:38, 50.11, 38.45, 302.63, 2130.75, 3769.53, 47.75, 36.89, 1082.00, 3859, 1
7721999, 1723544020, 2024/8/13 10:13:40, 50.13, 38.47, 302.63, 2130.94, 3759.77, 47.75, 36.89, 1082.00, 3860, 1
7724000, 1723544022, 2024/8/13 10:13:42, 50.10, 38.46, 303.38, 2131.50, 3745.12, 47.75, 37.20, 1082.00, 3861, 1
7725999, 1723544024, 2024/8/13 10:13:44, 50.11, 38.47, 303.19, 2131.31, 3618.16, 47.75, 37.20, 1082.00, 3862, 1
7727998, 1723544026, 2024/8/13 10:13:46, 50.11, 38.47, 303.38, 2131.31, 3623.05, 47.75, 37.20, 1082.00, 3863, 1
7729999, 1723544028, 2024/8/13 10:13:48, 50.11, 38.46, 303.38, 2131.50, 3623.05, 47.75, 37.20, 1082.00, 3864, 1
7731999, 1723544030, 2024/8/13 10:13:50, 50.10, 38.46, 303.38, 2131.50, 3623.05, 47.75, 37.20, 1082.00, 3865, 1
7734000, 1723544032, 2024/8/13 10:13:52, 50.11, 38.47, 303.38, 2131.50, 3627.93, 47.75, 37.20, 1082.00, 3866, 1
7735999, 1723544034, 2024/8/13 10:13:54, 50.06, 38.49, 303.38, 2131.50, 3637.70, 47.75, 37.20, 1082.00, 3867, 1
7737999, 1723544036, 2024/8/13 10:13:56, 50.10, 38.47, 303.00, 2131.12, 3769.53, 47.75, 37.20, 1082.00, 3868, 1
7739999, 1723544038, 2024/8/13 10:13:58, 50.08, 38.48, 303.00, 2131.12, 3774.41, 47.75, 37.20, 1082.00, 3869, 1
7741999, 1723544040, 2024/8/13 10:14:0, 50.05, 38.49, 303.19, 2131.12, 3774.41, 47.75, 37.20, 1082.00, 3870, 1
7743998, 1723544042, 2024/8/13 10:14:2, 50.08, 38.50, 303.19, 2131.12, 3774.41, 47.01, 37.20, 1137.00, 3871, 1
7745998, 1723544044, 2024/8/13 10:14:4, 50.10, 38.52, 303.19, 2131.31, 3774.41, 47.01, 37.20, 1137.00, 3872, 1
7747999, 1723544046, 2024/8/13 10:14:6, 50.02, 38.51, 303.19, 2131.31, 3774.41, 47.01, 37.20, 1137.00, 3873, 1
7750000, 1723544048, 2024/8/13 10:14:8, 50.08, 38.51, 303.38, 2131.31, 3769.53, 47.01, 37.20, 1137.00, 3874, 1
7751999, 1723544050, 2024/8/13 10:14:10, 50.05, 38.53, 303.38, 2131.31, 3774.41, 47.01, 37.20, 1137.00, 3875, 1
7753999, 1723544052, 2024/8/13 10:14:12, 50.06, 38.51, 303.38, 2131.50, 3769.53, 47.01, 37.20, 1137.00, 3876, 1
7755999, 1723544054, 2024/8/13 10:14:14, 50.05, 38.53, 303.38, 2131.50, 3769.53, 47.01, 37.20, 1137.00, 3877, 1
7757999, 1723544056, 2024/8/13 10:14:16, 50.06, 38.55, 303.38, 2131.50, 3774.41, 47.01, 37.20, 1137.00, 3878, 1
7759998, 1723544058, 2024/8/13 10:14:18, 50.04, 38.51, 303.56, 2131.69, 3769.53, 47.01, 37.20, 1137.00, 3879, 1
7761999, 1723544060, 2024/8/13 10:14:20, 50.02, 38.53, 303.56, 2131.69, 3764.65, 47.01, 37.20, 1137.00, 3880, 1
7763998, 1723544062, 2024/8/13 10:14:22, 50.03, 38.52, 303.56, 2131.69, 3774.41, 47.01, 37.20, 1137.00, 3881, 1
7765999, 1723544064, 2024/8/13 10:14:24, 49.99, 38.54, 303.56, 2131.69, 3774.41, 47.01, 37.20, 1137.00, 3882, 1
7767999, 1723544066, 2024/8/13 10:14:26, 49.99, 38.55, 303.75, 2131.69, 3769.53, 47.01, 37.20, 1137.00, 3883, 1
7769999, 1723544068, 2024/8/13 10:14:28, 50.00, 38.55, 303.75, 2131.69, 3769.53, 47.01, 37.20, 1137.00, 3884, 1
7772000, 1723544070, 2024/8/13 10:14:30, 50.00, 38.55, 303.75, 2131.87, 3769.53, 47.01, 37.20, 1137.00, 3885, 1
7774000, 1723544072, 2024/8/13 10:14:32, 49.98, 38.55, 303.75, 2131.87, 3769.53, 47.01, 37.20, 1137.00, 3886, 1
7775998, 1723544074, 2024/8/13 10:14:34, 50.00, 38.55, 303.75, 2131.69, 3774.41, 47.01, 37.20, 1137.00, 3887, 1
7777999, 1723544076, 2024/8/13 10:14:36, 49.99, 38.57, 303.75, 2131.87, 3769.53, 47.01, 37.20, 1137.00, 3888, 1
7779998, 1723544078, 2024/8/13 10:14:38, 49.99, 38.57, 303.94, 2132.06, 3759.77, 47.01, 37.20, 1137.00, 3889, 1
7781999, 1723544080, 2024/8/13 10:14:40, 49.97, 38.55, 303.94, 2132.06, 3769.53, 47.01, 37.20, 1137.00, 3890, 1
7784000, 1723544082, 2024/8/13 10:14:42, 49.96, 38.57, 303.94, 2131.87, 3764.65, 47.01, 37.20, 1137.00, 3891, 1
7785999, 1723544084, 2024/8/13 10:14:44, 49.96, 38.56, 303.94, 2132.06, 3769.53, 47.01, 37.20, 1137.00, 3892, 1
7787999, 1723544086, 2024/8/13 10:14:46, 49.95, 38.59, 303.94, 2132.06, 3774.41, 47.01, 37.20, 1137.00, 3893, 1
7790000, 1723544088, 2024/8/13 10:14:48, 49.97, 38.58, 304.13, 2132.25, 3774.41, 47.01, 37.20, 1137.00, 3894, 1
7792000, 1723544090, 2024/8/13 10:14:50, 49.91, 38.58, 304.13, 2132.44, 3769.53, 47.01, 37.20, 1137.00, 3895, 1
7793998, 1723544092, 2024/8/13 10:14:52, 49.94, 38.56, 304.13, 2132.25, 3774.41, 47.01, 37.20, 1137.00, 3896, 1
7795999, 1723544094, 2024/8/13 10:14:54, 49.94, 38.59, 304.31, 2132.25, 3764.65, 47.01, 37.20, 1137.00, 3897, 1
7798000, 1723544096, 2024/8/13 10:14:56, 49.90, 38.59, 304.31, 2132.44, 3769.53, 47.01, 37.20, 1137.00, 3898, 1
7799999, 1723544098, 2024/8/13 10:14:58, 49.90, 38.62, 304.31, 2132.44, 3774.41, 47.01, 37.20, 1137.00, 3899, 1
7801999, 1723544100, 2024/8/13 10:15:0, 49.90, 38.58, 304.31, 2132.44, 3769.53, 47.01, 37.20, 1137.00, 3900, 1
7803999, 1723544102, 2024/8/13 10:15:2, 49.91, 38.60, 304.31, 2132.44, 3769.53, 47.01, 37.20, 1137.00, 3901, 1
7805999, 1723544104, 2024/8/13 10:15:4, 49.92, 38.62, 304.50, 2132.44, 3769.53, 47.01, 37.20, 1137.00, 3902, 1
7807998, 1723544106, 2024/8/13 10:15:6, 49.92, 38.59, 304.50, 2132.62, 3769.53, 47.01, 37.20, 1137.00, 3903, 1
7809998, 1723544108, 2024/8/13 10:15:8, 49.90, 38.61, 304.50, 2132.44, 3764.65, 47.01, 37.20, 1137.00, 3904, 1
7811999, 1723544110, 2024/8/13 10:15:10, 49.87, 38.61, 304.50, 2132.44, 3769.53, 47.01, 37.20, 1137.00, 3905, 1
7813999, 1723544112, 2024/8/13 10:15:12, 49.84, 38.61, 304.69, 2132.62, 3764.65, 47.01, 37.20, 1137.00, 3906, 1
7815999, 1723544114, 2024/8/13 10:15:14, 49.89, 38.61, 304.69, 2132.62, 3774.41, 47.01, 37.20, 1137.00, 3907, 1
7817999, 1723544116, 2024/8/13 10:15:16, 49.85, 38.61, 304.69, 2132.62, 3769.53, 47.01, 37.20, 1137.00, 3908, 1
7820000, 1723544118, 2024/8/13 10:15:18, 49.87, 38.63, 304.69, 2132.81, 3769.53, 47.01, 37.20, 1137.00, 3909, 1
7821999, 1723544120, 2024/8/13 10:15:20, 49.86, 38.62, 304.88, 2132.81, 3769.53, 47.01, 37.20, 1137.00, 3910, 1
7823998, 1723544122, 2024/8/13 10:15:22, 49.85, 38.63, 304.88, 2132.81, 3774.41, 47.01, 37.20, 1137.00, 3911, 1
7825999, 1723544124, 2024/8/13 10:15:24, 49.88, 38.64, 304.88, 2132.81, 3774.41, 47.01, 37.20, 1137.00, 3912, 1
7827998, 1723544126, 2024/8/13 10:15:26, 49.85, 38.65, 304.88, 2132.81, 3769.53, 47.01, 37.20, 1137.00, 3913, 1
7829999, 1723544128, 2024/8/13 10:15:28, 49.84, 38.65, 304.88, 2133.00, 3769.53, 47.01, 37.20, 1137.00, 3914, 1
7831999, 1723544130, 2024/8/13 10:15:30, 49.82, 38.65, 305.06, 2132.81, 3769.53, 47.01, 37.20, 1137.00, 3915, 1
7833999, 1723544132, 2024/8/13 10:15:32, 49.83, 38.66, 305.06, 2133.00, 3769.53, 47.01, 37.20, 1137.00, 3916, 1
7835999, 1723544134, 2024/8/13 10:15:34, 49.83, 38.65, 305.06, 2133.00, 3774.41, 47.01, 37.20, 1137.00, 3917, 1
