
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
9637999, 1724150244, 2024/8/20 10:37:24, 53.55, 41.32, 286.69, 2133.56, 3842.77, 0.00, 0.00, 0.00, 4818, 1
9640000, 1724150246, 2024/8/20 10:37:26, 53.53, 41.33, 286.69, 2133.75, 3857.42, 0.00, 0.00, 0.00, 4819, 1
9641999, 1724150248, 2024/8/20 10:37:28, 53.49, 41.34, 286.69, 2133.75, 3837.89, 0.00, 0.00, 0.00, 4820, 1
9643999, 1724150250, 2024/8/20 10:37:30, 53.50, 41.35, 286.69, 2133.94, 3842.77, 0.00, 0.00, 0.00, 4821, 1
9645999, 1724150252, 2024/8/20 10:37:32, 53.49, 41.37, 286.50, 2134.12, 3842.77, 0.00, 0.00, 0.00, 4822, 1
9647998, 1724150254, 2024/8/20 10:37:34, 53.46, 41.38, 286.69, 2134.12, 3833.01, 0.00, 0.00, 0.00, 4823, 1
9649999, 1724150256, 2024/8/20 10:37:36, 53.48, 41.37, 286.69, 2134.31, 3842.77, 0.00, 0.00, 0.00, 4824, 1
9651998, 1724150258, 2024/8/20 10:37:38, 53.43, 41.40, 286.69, 2134.31, 3837.89, 0.00, 0.00, 0.00, 4825, 1
9653999, 1724150260, 2024/8/20 10:37:40, 53.45, 41.40, 286.69, 2134.69, 3847.66, 0.00, 0.00, 0.00, 4826, 1
9655999, 1724150262, 2024/8/20 10:37:42, 53.45, 41.41, 286.69, 2134.69, 3842.77, 0.00, 0.00, 0.00, 4827, 1
9657999, 1724150264, 2024/8/20 10:37:44, 53.43, 41.41, 286.69, 2134.87, 3837.89, 0.00, 0.00, 0.00, 4828, 1
9659999, 1724150266, 2024/8/20 10:37:46, 53.38, 41.42, 286.69, 2135.06, 3842.77, 0.00, 0.00, 0.00, 4829, 1
9662000, 1724150268, 2024/8/20 10:37:48, 53.36, 41.43, 286.88, 2135.06, 3837.89, 0.00, 0.00, 0.00, 4830, 1
9663998, 1724150270, 2024/8/20 10:37:50, 53.37, 41.42, 286.88, 2135.25, 3852.54, 0.00, 0.00, 0.00, 4831, 1
9665999, 1724150272, 2024/8/20 10:37:52, 53.38, 41.45, 286.88, 2135.44, 3842.77, 0.00, 0.00, 0.00, 4832, 1
9667998, 1724150274, 2024/8/20 10:37:54, 53.34, 41.45, 286.88, 2135.44, 3842.77, 0.00, 0.00, 0.00, 4833, 1
9669999, 1724150276, 2024/8/20 10:37:56, 53.34, 41.46, 286.88, 2135.63, 3842.77, 0.00, 0.00, 0.00, 4834, 1
9671999, 1724150278, 2024/8/20 10:37:58, 53.33, 41.47, 286.69, 2135.81, 3847.66, 0.00, 0.00, 0.00, 4835, 1
9673999, 1724150280, 2024/8/20 10:38:0, 53.33, 41.49, 286.88, 2135.81, 3837.89, 0.00, 0.00, 0.00, 4836, 1
9675999, 1724150282, 2024/8/20 10:38:2, 53.29, 41.49, 286.88, 2136.00, 3842.77, 0.00, 0.00, 0.00, 4837, 1
9677999, 1724150284, 2024/8/20 10:38:4, 53.28, 41.51, 286.88, 2136.19, 3837.89, 0.00, 0.00, 0.00, 4838, 1
9679998, 1724150286, 2024/8/20 10:38:6, 53.31, 41.51, 286.88, 2136.19, 3847.66, 0.00, 0.00, 0.00, 4839, 1
9681998, 1724150288, 2024/8/20 10:38:8, 53.26, 41.51, 286.88, 2136.37, 3842.77, 0.00, 0.00, 0.00, 4840, 1
9683999, 1724150290, 2024/8/20 10:38:10, 53.26, 41.53, 286.88, 2136.56, 3833.01, 0.00, 0.00, 0.00, 4841, 1
9685998, 1724150292, 2024/8/20 10:38:12, 53.24, 41.54, 286.88, 2136.75, 3837.89, 0.00, 0.00, 0.00, 4842, 1
9687999, 1724150294, 2024/8/20 10:38:14, 53.27, 41.54, 286.88, 2136.75, 3847.66, 0.00, 0.00, 0.00, 4843, 1
9689999, 1724150296, 2024/8/20 10:38:16, 53.22, 41.54, 286.88, 2137.12, 3842.77, 0.00, 0.00, 0.00, 4844, 1
9691999, 1724150298, 2024/8/20 10:38:18, 53.24, 41.55, 286.88, 2137.12, 3852.54, 0.00, 0.00, 0.00, 4845, 1
9693999, 1724150300, 2024/8/20 10:38:20, 53.23, 41.58, 286.88, 2137.31, 3837.89, 0.00, 0.00, 0.00, 4846, 1
9695998, 1724150302, 2024/8/20 10:38:22, 53.22, 41.58, 287.06, 2137.31, 3847.66, 0.00, 0.00, 0.00, 4847, 1
9697999, 1724150304, 2024/8/20 10:38:24, 53.19, 41.57, 287.06, 2137.50, 3842.77, 0.00, 0.00, 0.00, 4848, 1
9699999, 1724150306, 2024/8/20 10:38:26, 53.22, 41.58, 287.06, 2137.50, 3837.89, 0.00, 0.00, 0.00, 4849, 1
9701999, 1724150308, 2024/8/20 10:38:28, 53.18, 41.58, 286.88, 2137.69, 3842.77, 0.00, 0.00, 0.00, 4850, 1
9703999, 1724150310, 2024/8/20 10:38:30, 53.15, 41.58, 287.06, 2137.87, 3842.77, 0.00, 0.00, 0.00, 4851, 1
9706000, 1724150312, 2024/8/20 10:38:32, 53.18, 41.60, 287.06, 2137.87, 3852.54, 0.00, 0.00, 0.00, 4852, 1
9707999, 1724150314, 2024/8/20 10:38:34, 53.17, 41.61, 287.06, 2138.06, 3847.66, 0.00, 0.00, 0.00, 4853, 1
9709999, 1724150316, 2024/8/20 10:38:36, 53.16, 41.63, 287.06, 2138.25, 3852.54, 0.00, 0.00, 0.00, 4854, 1
9712000, 1724150318, 2024/8/20 10:38:38, 53.14, 41.64, 287.06, 2138.25, 3847.66, 0.00, 0.00, 0.00, 4855, 1
9713999, 1724150320, 2024/8/20 10:38:40, 53.14, 41.63, 287.06, 2138.44, 3842.77, 0.00, 0.00, 0.00, 4856, 1
9715999, 1724150322, 2024/8/20 10:38:42, 53.15, 41.66, 287.06, 2138.62, 3857.42, 0.00, 0.00, 0.00, 4857, 1
9717999, 1724150324, 2024/8/20 10:38:44, 53.13, 41.67, 287.06, 2138.62, 3837.89, 0.00, 0.00, 0.00, 4858, 1
9719999, 1724150326, 2024/8/20 10:38:46, 53.10, 41.67, 287.06, 2138.81, 3842.77, 0.00, 0.00, 0.00, 4859, 1
9721999, 1724150328, 2024/8/20 10:38:48, 53.09, 41.68, 287.06, 2139.00, 3847.66, 0.00, 0.00, 0.00, 4860, 1
9723999, 1724150330, 2024/8/20 10:38:50, 53.10, 41.68, 287.25, 2139.00, 3842.77, 0.00, 0.00, 0.00, 4861, 1
9725999, 1724150332, 2024/8/20 10:38:52, 53.10, 41.68, 287.06, 2139.19, 3842.77, 0.00, 0.00, 0.00, 4862, 1
9727998, 1724150334, 2024/8/20 10:38:54, 53.04, 41.70, 287.06, 2139.19, 3837.89, 0.00, 0.00, 0.00, 4863, 1
9729998, 1724150336, 2024/8/20 10:38:56, 53.06, 41.70, 287.06, 2139.37, 3833.01, 0.00, 0.00, 0.00, 4864, 1
9731999, 1724150338, 2024/8/20 10:38:58, 53.05, 41.73, 287.25, 2139.56, 3842.77, 0.00, 0.00, 0.00, 4865, 1
9733999, 1724150340, 2024/8/20 10:39:0, 53.06, 41.71, 287.25, 2139.75, 3842.77, 0.00, 0.00, 0.00, 4866, 1
9735999, 1724150342, 2024/8/20 10:39:2, 53.05, 41.72, 287.25, 2139.75, 3847.66, 0.00, 0.00, 0.00, 4867, 1
9737999, 1724150344, 2024/8/20 10:39:4, 53.02, 41.72, 287.25, 2139.75, 3847.66, 0.00, 0.00, 0.00, 4868, 1
9740000, 1724150346, 2024/8/20 10:39:6, 53.02, 41.75, 287.25, 2139.94, 3837.89, 0.00, 0.00, 0.00, 4869, 1
9741999, 1724150348, 2024/8/20 10:39:8, 53.04, 41.74, 287.25, 2140.12, 3852.54, 0.00, 0.00, 0.00, 4870, 1
9743998, 1724150350, 2024/8/20 10:39:10, 53.02, 41.77, 287.25, 2140.12, 3852.54, 0.00, 0.00, 0.00, 4871, 1
9745999, 1724150352, 2024/8/20 10:39:12, 53.04, 41.77, 287.25, 2140.31, 3842.77, 0.00, 0.00, 0.00, 4872, 1
9747998, 1724150354, 2024/8/20 10:39:14, 53.00, 41.79, 287.25, 2140.50, 3842.77, 0.00, 0.00, 0.00, 4873, 1
9749999, 1724150356, 2024/8/20 10:39:16, 53.03, 41.79, 287.25, 2140.31, 3837.89, 0.00, 0.00, 0.00, 4874, 1
9751999, 1724150358, 2024/8/20 10:39:18, 53.00, 41.81, 287.25, 2140.69, 3842.77, 0.00, 0.00, 0.00, 4875, 1
9753999, 1724150360, 2024/8/20 10:39:20, 52.99, 41.80, 287.25, 2140.50, 3828.12, 0.00, 0.00, 0.00, 4876, 1
9755999, 1724150362, 2024/8/20 10:39:22, 52.96, 41.79, 287.44, 2140.87, 3842.77, 0.00, 0.00, 0.00, 4877, 1
9757999, 1724150364, 2024/8/20 10:39:24, 52.97, 41.80, 287.44, 2141.06, 3847.66, 0.00, 0.00, 0.00, 4878, 1
9759998, 1724150366, 2024/8/20 10:39:26, 52.97, 41.82, 287.44, 2141.06, 3842.77, 0.00, 0.00, 0.00, 4879, 1
9761999, 1724150368, 2024/8/20 10:39:28, 52.96, 41.80, 287.44, 2141.06, 3852.54, 0.00, 0.00, 0.00, 4880, 1
9763999, 1724150370, 2024/8/20 10:39:30, 52.98, 41.83, 287.44, 2141.25, 3837.89, 0.00, 0.00, 0.00, 4881, 1
9765999, 1724150372, 2024/8/20 10:39:32, 52.95, 41.85, 287.44, 2141.25, 3847.66, 0.00, 0.00, 0.00, 4882, 1
9767999, 1724150374, 2024/8/20 10:39:34, 52.90, 41.84, 287.44, 2141.44, 3833.01, 0.00, 0.00, 0.00, 4883, 1
9769999, 1724150376, 2024/8/20 10:39:36, 52.97, 41.86, 287.44, 2141.62, 3842.77, 0.00, 0.00, 0.00, 4884, 1
9771999, 1724150378, 2024/8/20 10:39:38, 52.97, 41.89, 287.63, 2141.81, 3847.66, 0.00, 0.00, 0.00, 4885, 1
9773999, 1724150380, 2024/8/20 10:39:40, 52.90, 41.87, 287.44, 2141.81, 3852.54, 0.00, 0.00, 0.00, 4886, 1
9776000, 1724150382, 2024/8/20 10:39:42, 52.90, 41.87, 287.63, 2142.19, 3833.01, 0.00, 0.00, 0.00, 4887, 1
9777999, 1724150384, 2024/8/20 10:39:44, 52.94, 41.89, 287.63, 2142.00, 3842.77, 0.00, 0.00, 0.00, 4888, 1
9779999, 1724150386, 2024/8/20 10:39:46, 52.90, 41.89, 287.63, 2142.19, 3833.01, 0.00, 0.00, 0.00, 4889, 1
9781999, 1724150388, 2024/8/20 10:39:48, 52.91, 41.89, 287.44, 2142.19, 3842.77, 0.00, 0.00, 0.00, 4890, 1
9783999, 1724150390, 2024/8/20 10:39:50, 52.87, 41.91, 287.63, 2142.37, 3852.54, 0.00, 0.00, 0.00, 4891, 1
9785999, 1724150392, 2024/8/20 10:39:52, 52.91, 41.90, 287.63, 2142.56, 3842.77, 0.00, 0.00, 0.00, 4892, 1
9787999, 1724150394, 2024/8/20 10:39:54, 52.91, 41.92, 287.63, 2142.56, 3842.77, 0.00, 0.00, 0.00, 4893, 1
9789999, 1724150396, 2024/8/20 10:39:56, 52.92, 41.92, 287.63, 2142.56, 3852.54, 0.00, 0.00, 0.00, 4894, 1
9791998, 1724150398, 2024/8/20 10:39:58, 52.88, 41.96, 287.63, 2142.75, 3857.42, 0.00, 0.00, 0.00, 4895, 1
9793999, 1724150400, 2024/8/20 10:40:0, 52.87, 41.95, 287.63, 2142.75, 3842.77, 0.00, 0.00, 0.00, 4896, 1
9795999, 1724150402, 2024/8/20 10:40:2, 52.83, 41.95, 287.63, 2142.94, 3852.54, 0.00, 0.00, 0.00, 4897, 1
9797999, 1724150404, 2024/8/20 10:40:4, 52.87, 41.97, 287.63, 2143.12, 3862.30, 0.00, 0.00, 0.00, 4898, 1
9799999, 1724150406, 2024/8/20 10:40:6, 52.85, 42.00, 287.81, 2143.31, 3828.12, 0.00, 0.00, 0.00, 4899, 1
9801999, 1724150408, 2024/8/20 10:40:8, 52.84, 41.97, 287.81, 2143.12, 3837.89, 0.00, 0.00, 0.00, 4900, 1
9803999, 1724150410, 2024/8/20 10:40:10, 52.88, 41.98, 287.63, 2143.31, 3852.54, 0.00, 0.00, 0.00, 4901, 1
9805999, 1724150412, 2024/8/20 10:40:12, 52.83, 41.99, 287.81, 2143.50, 3847.66, 0.00, 0.00, 0.00, 4902, 1
9808000, 1724150414, 2024/8/20 10:40:14, 52.82, 42.01, 287.81, 2143.50, 3842.77, 0.00, 0.00, 0.00, 4903, 1
9809999, 1724150416, 2024/8/20 10:40:16, 52.84, 42.01, 287.81, 2143.69, 3842.77, 0.00, 0.00, 0.00, 4904, 1
9811998, 1724150418, 2024/8/20 10:40:18, 52.82, 42.00, 287.81, 2143.69, 3842.77, 0.00, 0.00, 0.00, 4905, 1
9813999, 1724150420, 2024/8/20 10:40:20, 52.82, 42.00, 287.81, 2143.87, 3847.66, 0.00, 0.00, 0.00, 4906, 1
9815999, 1724150422, 2024/8/20 10:40:22, 52.84, 42.01, 287.81, 2143.87, 3833.01, 0.00, 0.00, 0.00, 4907, 1
9817999, 1724150424, 2024/8/20 10:40:24, 52.80, 42.03, 287.81, 2144.25, 3837.89, 0.00, 0.00, 0.00, 4908, 1
9820000, 1724150426, 2024/8/20 10:40:26, 52.81, 42.06, 288.00, 2144.25, 3837.89, 0.00, 0.00, 0.00, 4909, 1
9821999, 1724150428, 2024/8/20 10:40:28, 52.78, 42.04, 287.81, 2144.25, 3842.77, 0.00, 0.00, 0.00, 4910, 1
9823998, 1724150430, 2024/8/20 10:40:30, 52.79, 42.04, 288.00, 2144.44, 3837.89, 0.00, 0.00, 0.00, 4911, 1
9825999, 1724150432, 2024/8/20 10:40:32, 52.77, 42.04, 287.81, 2144.62, 3847.66, 0.00, 0.00, 0.00, 4912, 1
9827999, 1724150434, 2024/8/20 10:40:34, 52.77, 42.05, 288.00, 2144.62, 3842.77, 0.00, 0.00, 0.00, 4913, 1
9829998, 1724150436, 2024/8/20 10:40:36, 52.78, 42.08, 288.00, 2144.62, 3837.89, 0.00, 0.00, 0.00, 4914, 1
9831998, 1724150438, 2024/8/20 10:40:38, 52.73, 42.07, 288.00, 2144.81, 3842.77, 0.00, 0.00, 0.00, 4915, 1
9833999, 1724150440, 2024/8/20 10:40:40, 52.75, 42.09, 288.00, 2144.81, 3852.54, 0.00, 0.00, 0.00, 4916, 1
9835999, 1724150442, 2024/8/20 10:40:42, 52.75, 42.10, 288.00, 2145.00, 3837.89, 0.00, 0.00, 0.00, 4917, 1
9837999, 1724150444, 2024/8/20 10:40:44, 52.72, 42.10, 288.00, 2145.19, 3833.01, 0.00, 0.00, 0.00, 4918, 1
9839998, 1724150446, 2024/8/20 10:40:46, 52.72, 42.10, 288.00, 2145.19, 3847.66, 0.00, 0.00, 0.00, 4919, 1
9841999, 1724150448, 2024/8/20 10:40:48, 52.72, 42.11, 288.19, 2145.37, 3847.66, 0.00, 0.00, 0.00, 4920, 1
9843999, 1724150450, 2024/8/20 10:40:50, 52.73, 42.12, 288.19, 2145.37, 3842.77, 0.00, 0.00, 0.00, 4921, 1
9845999, 1724150452, 2024/8/20 10:40:52, 52.72, 42.15, 288.19, 2145.37, 3833.01, 0.00, 0.00, 0.00, 4922, 1
9848000, 1724150454, 2024/8/20 10:40:54, 52.72, 42.14, 288.19, 2145.56, 3852.54, 0.00, 0.00, 0.00, 4923, 1
9849999, 1724150456, 2024/8/20 10:40:56, 52.72, 42.14, 288.19, 2145.75, 3847.66, 0.00, 0.00, 0.00, 4924, 1
9851999, 1724150458, 2024/8/20 10:40:58, 52.70, 42.14, 288.19, 2145.75, 3852.54, 0.00, 0.00, 0.00, 4925, 1
9853999, 1724150460, 2024/8/20 10:41:0, 52.69, 42.13, 288.19, 2145.94, 3842.77, 0.00, 0.00, 0.00, 4926, 1
9855998, 1724150462, 2024/8/20 10:41:2, 52.65, 42.14, 288.19, 2146.12, 3842.77, 0.00, 0.00, 0.00, 4927, 1
9858000, 1724150464, 2024/8/20 10:41:4, 52.68, 42.17, 288.19, 2146.31, 3833.01, 0.00, 0.00, 0.00, 4928, 1
9859999, 1724150466, 2024/8/20 10:41:6, 52.70, 42.14, 288.19, 2146.31, 3847.66, 0.00, 0.00, 0.00, 4929, 1
9861999, 1724150468, 2024/8/20 10:41:8, 52.69, 42.18, 288.19, 2146.31, 3837.89, 0.00, 0.00, 0.00, 4930, 1
9863999, 1724150470, 2024/8/20 10:41:10, 52.67, 42.19, 288.38, 2146.31, 3837.89, 0.00, 0.00, 0.00, 4931, 1
9865999, 1724150472, 2024/8/20 10:41:12, 52.65, 42.18, 288.19, 2146.50, 3847.66, 0.00, 0.00, 0.00, 4932, 1
9868000, 1724150474, 2024/8/20 10:41:14, 52.66, 42.21, 288.38, 2146.50, 3852.54, 0.00, 0.00, 0.00, 4933, 1
9869999, 1724150476, 2024/8/20 10:41:16, 52.69, 42.21, 288.38, 2146.69, 3852.54, 0.00, 0.00, 0.00, 4934, 1
9871998, 1724150478, 2024/8/20 10:41:18, 52.66, 42.19, 288.38, 2146.69, 3847.66, 0.00, 0.00, 0.00, 4935, 1
9873998, 1724150480, 2024/8/20 10:41:20, 52.63, 42.23, 288.38, 2146.87, 3852.54, 0.00, 0.00, 0.00, 4936, 1
9875999, 1724150482, 2024/8/20 10:41:22, 52.61, 42.22, 288.38, 2146.87, 3847.66, 0.00, 0.00, 0.00, 4937, 1
9877999, 1724150484, 2024/8/20 10:41:24, 52.63, 42.23, 288.56, 2147.06, 3857.42, 0.00, 0.00, 0.00, 4938, 1
9880000, 1724150486, 2024/8/20 10:41:26, 52.62, 42.26, 288.38, 2147.06, 3842.77, 0.00, 0.00, 0.00, 4939, 1
9881999, 1724150488, 2024/8/20 10:41:28, 52.62, 42.23, 288.38, 2147.25, 3847.66, 0.00, 0.00, 0.00, 4940, 1
9884000, 1724150490, 2024/8/20 10:41:30, 52.59, 42.26, 288.56, 2147.25, 3847.66, 0.00, 0.00, 0.00, 4941, 1
9886000, 1724150492, 2024/8/20 10:41:32, 52.63, 42.26, 288.56, 2147.44, 3852.54, 0.00, 0.00, 0.00, 4942, 1
9887998, 1724150494, 2024/8/20 10:41:34, 52.59, 42.27, 288.56, 2147.44, 3847.66, 0.00, 0.00, 0.00, 4943, 1
9889999, 1724150496, 2024/8/20 10:41:36, 52.57, 42.28, 288.56, 2147.62, 3847.66, 0.00, 0.00, 0.00, 4944, 1
9891998, 1724150498, 2024/8/20 10:41:38, 52.58, 42.29, 288.56, 2147.62, 3852.54, 0.00, 0.00, 0.00, 4945, 1
9893999, 1724150500, 2024/8/20 10:41:40, 52.57, 42.29, 288.56, 2147.81, 3852.54, 0.00, 0.00, 0.00, 4946, 1
9895999, 1724150502, 2024/8/20 10:41:42, 52.55, 42.32, 288.56, 2147.81, 3852.54, 0.00, 0.00, 0.00, 4947, 1
9897999, 1724150504, 2024/8/20 10:41:44, 52.55, 42.29, 288.56, 2148.00, 3862.30, 0.00, 0.00, 0.00, 4948, 1
9899999, 1724150506, 2024/8/20 10:41:46, 52.55, 42.32, 288.75, 2148.00, 3842.77, 0.00, 0.00, 0.00, 4949, 1
9902000, 1724150508, 2024/8/20 10:41:48, 52.56, 42.33, 288.75, 2148.19, 3852.54, 0.00, 0.00, 0.00, 4950, 1
9903998, 1724150510, 2024/8/20 10:41:50, 52.53, 42.31, 288.75, 2148.37, 3852.54, 0.00, 0.00, 0.00, 4951, 1
9905999, 1724150512, 2024/8/20 10:41:52, 52.53, 42.32, 288.75, 2148.37, 3842.77, 0.00, 0.00, 0.00, 4952, 1
9907999, 1724150514, 2024/8/20 10:41:54, 52.55, 42.33, 288.75, 2148.37, 3842.77, 0.00, 0.00, 0.00, 4953, 1
9910000, 1724150516, 2024/8/20 10:41:56, 52.50, 42.34, 288.75, 2148.37, 3837.89, 0.00, 0.00, 0.00, 4954, 1
9911999, 1724150518, 2024/8/20 10:41:58, 52.50, 42.34, 288.75, 2148.56, 3837.89, 0.00, 0.00, 0.00, 4955, 1
9913999, 1724150520, 2024/8/20 10:42:0, 52.51, 42.35, 288.75, 2148.75, 3837.89, 0.00, 0.00, 0.00, 4956, 1
9916000, 1724150522, 2024/8/20 10:42:2, 52.48, 42.37, 288.94, 2148.56, 3847.66, 0.00, 0.00, 0.00, 4957, 1
9917999, 1724150524, 2024/8/20 10:42:4, 52.49, 42.38, 288.75, 2148.75, 3842.77, 0.00, 0.00, 0.00, 4958, 1
9919998, 1724150526, 2024/8/20 10:42:6, 52.50, 42.37, 288.94, 2148.94, 3833.01, 0.00, 0.00, 0.00, 4959, 1
9921998, 1724150528, 2024/8/20 10:42:8, 52.46, 42.37, 288.94, 2149.12, 3837.89, 0.00, 0.00, 0.00, 4960, 1
9923999, 1724150530, 2024/8/20 10:42:10, 52.44, 42.39, 288.94, 2149.12, 3857.42, 0.00, 0.00, 0.00, 4961, 1
9925999, 1724150532, 2024/8/20 10:42:12, 52.46, 42.41, 288.75, 2149.31, 3842.77, 0.00, 0.00, 0.00, 4962, 1
9927999, 1724150534, 2024/8/20 10:42:14, 52.49, 42.39, 288.94, 2149.31, 3842.77, 0.00, 0.00, 0.00, 4963, 1
9929999, 1724150536, 2024/8/20 10:42:16, 52.47, 42.40, 288.94, 2149.31, 3852.54, 0.00, 0.00, 0.00, 4964, 1
9931999, 1724150538, 2024/8/20 10:42:18, 52.45, 42.40, 288.94, 2149.50, 3847.66, 0.00, 0.00, 0.00, 4965, 1
9933999, 1724150540, 2024/8/20 10:42:20, 52.43, 42.42, 288.94, 2149.69, 3857.42, 0.00, 0.00, 0.00, 4966, 1
9935998, 1724150542, 2024/8/20 10:42:22, 52.43, 42.42, 289.13, 2149.69, 3837.89, 0.00, 0.00, 0.00, 4967, 1
9937999, 1724150544, 2024/8/20 10:42:24, 52.45, 42.44, 289.13, 2149.69, 3842.77, 0.00, 0.00, 0.00, 4968, 1
9940000, 1724150546, 2024/8/20 10:42:26, 52.42, 42.45, 289.13, 2149.87, 3837.89, 0.00, 0.00, 0.00, 4969, 1
9941999, 1724150548, 2024/8/20 10:42:28, 52.41, 42.44, 289.13, 2150.06, 3837.89, 0.00, 0.00, 0.00, 4970, 1
9943999, 1724150550, 2024/8/20 10:42:30, 52.37, 42.45, 289.13, 2150.06, 3837.89, 0.00, 0.00, 0.00, 4971, 1
9945998, 1724150552, 2024/8/20 10:42:32, 52.39, 42.47, 289.13, 2149.87, 3833.01, 0.00, 0.00, 0.00, 4972, 1
9947999, 1724150554, 2024/8/20 10:42:34, 52.38, 42.47, 289.13, 2150.06, 3842.77, 0.00, 0.00, 0.00, 4973, 1
9949999, 1724150556, 2024/8/20 10:42:36, 52.44, 42.46, 289.13, 2150.25, 3842.77, 0.00, 0.00, 0.00, 4974, 1
9951998, 1724150558, 2024/8/20 10:42:38, 52.39, 42.46, 289.13, 2150.25, 3837.89, 0.00, 0.00, 0.00, 4975, 1
9953999, 1724150560, 2024/8/20 10:42:40, 52.38, 42.47, 289.31, 2150.44, 3833.01, 0.00, 0.00, 0.00, 4976, 1
9955999, 1724150562, 2024/8/20 10:42:42, 52.37, 42.50, 289.31, 2150.62, 3833.01, 0.00, 0.00, 0.00, 4977, 1
9957999, 1724150564, 2024/8/20 10:42:44, 52.37, 42.49, 289.31, 2150.62, 3837.89, 0.00, 0.00, 0.00, 4978, 1
9959999, 1724150566, 2024/8/20 10:42:46, 52.38, 42.51, 289.31, 2150.62, 3852.54, 0.00, 0.00, 0.00, 4979, 1
9961999, 1724150568, 2024/8/20 10:42:48, 52.38, 42.51, 289.31, 2150.81, 3842.77, 0.00, 0.00, 0.00, 4980, 1
9964000, 1724150570, 2024/8/20 10:42:50, 52.34, 42.54, 289.31, 2150.81, 3842.77, 0.00, 0.00, 0.00, 4981, 1
9966000, 1724150572, 2024/8/20 10:42:52, 52.36, 42.53, 289.31, 2151.00, 3847.66, 0.00, 0.00, 0.00, 4982, 1
9967998, 1724150574, 2024/8/20 10:42:54, 52.34, 42.54, 289.31, 2151.19, 3842.77, 0.00, 0.00, 0.00, 4983, 1
9969999, 1724150576, 2024/8/20 10:42:56, 52.34, 42.53, 289.31, 2151.00, 3837.89, 0.00, 0.00, 0.00, 4984, 1
9971999, 1724150578, 2024/8/20 10:42:58, 52.31, 42.54, 289.31, 2151.00, 3833.01, 0.00, 0.00, 0.00, 4985, 1
9973998, 1724150580, 2024/8/20 10:43:0, 52.33, 42.55, 289.50, 2151.37, 3842.77, 0.00, 0.00, 0.00, 4986, 1
9976000, 1724150582, 2024/8/20 10:43:2, 52.32, 42.57, 289.31, 2151.37, 3847.66, 0.00, 0.00, 0.00, 4987, 1
9977999, 1724150584, 2024/8/20 10:43:4, 52.30, 42.55, 289.50, 2151.56, 3823.24, 0.00, 0.00, 0.00, 4988, 1
9979999, 1724150586, 2024/8/20 10:43:6, 52.29, 42.57, 289.50, 2151.56, 3842.77, 0.00, 0.00, 0.00, 4989, 1
9982000, 1724150588, 2024/8/20 10:43:8, 52.27, 42.55, 289.50, 2151.56, 3847.66, 0.00, 0.00, 0.00, 4990, 1
9983998, 1724150590, 2024/8/20 10:43:10, 52.31, 42.59, 289.50, 2151.75, 3857.42, 0.00, 0.00, 0.00, 4991, 1
9985999, 1724150592, 2024/8/20 10:43:12, 52.30, 42.61, 289.50, 2151.75, 3833.01, 0.00, 0.00, 0.00, 4992, 1
9987999, 1724150594, 2024/8/20 10:43:14, 52.27, 42.59, 289.50, 2151.75, 3842.77, 0.00, 0.00, 0.00, 4993, 1
9989999, 1724150596, 2024/8/20 10:43:16, 52.28, 42.60, 289.50, 2151.94, 3842.77, 0.00, 0.00, 0.00, 4994, 1
9991999, 1724150598, 2024/8/20 10:43:18, 52.26, 42.59, 289.69, 2151.94, 3862.30, 0.00, 0.00, 0.00, 4995, 1
9994000, 1724150600, 2024/8/20 10:43:20, 52.26, 42.60, 289.69, 2152.12, 3852.54, 0.00, 0.00, 0.00, 4996, 1
9996000, 1724150602, 2024/8/20 10:43:22, 52.26, 42.62, 289.69, 2152.31, 3847.66, 0.00, 0.00, 0.00, 4997, 1
9997999, 1724150604, 2024/8/20 10:43:24, 52.24, 42.62, 289.69, 2152.31, 3847.66, 0.00, 0.00, 0.00, 4998, 1
9999998, 1724150606, 2024/8/20 10:43:26, 52.27, 42.64, 289.69, 2152.31, 3833.01, 0.00, 0.00, 0.00, 4999, 1
10001998, 1724150608, 2024/8/20 10:43:28, 52.25, 42.62, 289.50, 2152.31, 3837.89, 0.00, 0.00, 0.00, 5000, 1
10004000, 1724150611, 2024/8/20 10:43:31, 52.23, 42.64, 289.69, 2152.50, 3842.77, 0.00, 0.00, 0.00, 5001, 1
10005999, 1724150613, 2024/8/20 10:43:33, 52.23, 42.66, 289.69, 2152.50, 3842.77, 0.00, 0.00, 0.00, 5002, 1
10007999, 1724150615, 2024/8/20 10:43:35, 52.23, 42.64, 289.69, 2152.69, 3847.66, 0.00, 0.00, 0.00, 5003, 1
10009999, 1724150617, 2024/8/20 10:43:37, 52.24, 42.66, 289.88, 2152.69, 3842.77, 0.00, 0.00, 0.00, 5004, 1
10011999, 1724150619, 2024/8/20 10:43:39, 52.23, 42.68, 289.69, 2152.87, 3842.77, 0.00, 0.00, 0.00, 5005, 1
10013999, 1724150621, 2024/8/20 10:43:41, 52.20, 42.66, 289.88, 2152.87, 3837.89, 0.00, 0.00, 0.00, 5006, 1
10015998, 1724150623, 2024/8/20 10:43:43, 52.22, 42.70, 289.88, 2152.87, 3833.01, 0.00, 0.00, 0.00, 5007, 1
