
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6395999, 1720777925, 2024/7/12 9:52:5, 60.87, 44.48, 374.63, 2151.94, 3828.12, 54.44, 42.80, 1763.00, 3197, 1
6397999, 1720777927, 2024/7/12 9:52:7, 60.83, 44.49, 374.63, 2152.12, 3833.01, 54.44, 42.80, 1763.00, 3198, 1
6399998, 1720777929, 2024/7/12 9:52:9, 60.82, 44.51, 374.63, 2152.12, 3828.12, 54.44, 42.80, 1763.00, 3199, 1
6401999, 1720777931, 2024/7/12 9:52:11, 60.82, 44.48, 374.63, 2152.12, 3833.01, 54.44, 42.80, 1763.00, 3200, 1
6403999, 1720777933, 2024/7/12 9:52:13, 60.85, 44.53, 374.81, 2152.31, 3833.01, 54.44, 42.80, 1763.00, 3201, 1
6405999, 1720777935, 2024/7/12 9:52:15, 60.83, 44.53, 374.81, 2152.31, 3833.01, 54.44, 42.80, 1763.00, 3202, 1
6407999, 1720777937, 2024/7/12 9:52:17, 60.82, 44.53, 374.81, 2152.31, 3828.12, 54.44, 42.80, 1763.00, 3203, 1
6410000, 1720777939, 2024/7/12 9:52:19, 60.81, 44.54, 374.81, 2152.50, 3833.01, 54.44, 42.80, 1763.00, 3204, 1
6411999, 1720777941, 2024/7/12 9:52:21, 60.78, 44.53, 375.00, 2152.69, 3823.24, 54.44, 42.80, 1763.00, 3205, 1
6413999, 1720777943, 2024/7/12 9:52:23, 60.79, 44.55, 375.00, 2152.69, 3828.12, 54.44, 42.80, 1763.00, 3206, 1
6415998, 1720777945, 2024/7/12 9:52:25, 60.80, 44.54, 375.00, 2152.50, 3833.01, 54.44, 42.80, 1763.00, 3207, 1
6417999, 1720777947, 2024/7/12 9:52:27, 60.79, 44.54, 375.19, 2152.69, 3828.12, 54.44, 42.80, 1763.00, 3208, 1
6419999, 1720777949, 2024/7/12 9:52:29, 60.77, 44.55, 375.38, 2152.69, 3828.12, 54.44, 42.80, 1763.00, 3209, 1
6421999, 1720777951, 2024/7/12 9:52:31, 60.78, 44.57, 375.38, 2152.69, 3833.01, 54.44, 42.80, 1763.00, 3210, 1
6424000, 1720777953, 2024/7/12 9:52:33, 60.79, 44.59, 375.38, 2152.87, 3828.12, 54.44, 42.80, 1763.00, 3211, 1
6425999, 1720777955, 2024/7/12 9:52:35, 60.77, 44.56, 375.38, 2152.87, 3828.12, 54.44, 42.80, 1763.00, 3212, 1
6427999, 1720777957, 2024/7/12 9:52:37, 60.74, 44.56, 375.56, 2153.06, 3828.12, 54.44, 42.80, 1763.00, 3213, 1
6430000, 1720777959, 2024/7/12 9:52:39, 60.74, 44.58, 375.56, 2153.06, 3828.12, 54.44, 42.80, 1763.00, 3214, 1
6431998, 1720777961, 2024/7/12 9:52:41, 60.75, 44.59, 375.56, 2153.25, 3833.01, 54.44, 42.80, 1763.00, 3215, 1
6433998, 1720777963, 2024/7/12 9:52:43, 60.73, 44.61, 375.56, 2153.25, 3823.24, 54.44, 42.80, 1763.00, 3216, 1
6435998, 1720777965, 2024/7/12 9:52:45, 60.73, 44.60, 375.56, 2153.25, 3828.12, 54.44, 42.80, 1763.00, 3217, 1
6437999, 1720777967, 2024/7/12 9:52:47, 60.68, 44.58, 375.75, 2153.25, 3828.12, 54.44, 42.80, 1763.00, 3218, 1
6439999, 1720777969, 2024/7/12 9:52:49, 60.68, 44.59, 375.75, 2153.25, 3833.01, 54.44, 42.80, 1763.00, 3219, 1
6441999, 1720777971, 2024/7/12 9:52:51, 60.69, 44.61, 375.94, 2153.25, 3828.12, 54.44, 42.80, 1763.00, 3220, 1
6443999, 1720777973, 2024/7/12 9:52:53, 60.67, 44.60, 375.94, 2153.44, 3828.12, 54.44, 42.80, 1763.00, 3221, 1
6446000, 1720777975, 2024/7/12 9:52:55, 60.64, 44.62, 375.94, 2153.44, 3837.89, 54.44, 42.80, 1763.00, 3222, 1
6447998, 1720777977, 2024/7/12 9:52:57, 60.64, 44.62, 375.94, 2153.62, 3828.12, 54.44, 42.80, 1763.00, 3223, 1
6449999, 1720777979, 2024/7/12 9:52:59, 60.63, 44.62, 376.13, 2153.62, 3828.12, 54.44, 42.80, 1763.00, 3224, 1
6452000, 1720777981, 2024/7/12 9:53:1, 60.64, 44.62, 376.13, 2153.62, 3823.24, 54.44, 42.80, 1763.00, 3225, 1
6453999, 1720777983, 2024/7/12 9:53:3, 60.64, 44.62, 376.13, 2153.81, 3828.12, 54.44, 42.80, 1763.00, 3226, 1
6455999, 1720777985, 2024/7/12 9:53:5, 60.63, 44.65, 376.31, 2153.81, 3828.12, 54.44, 42.80, 1763.00, 3227, 1
6457999, 1720777987, 2024/7/12 9:53:7, 60.62, 44.62, 376.31, 2153.62, 3837.89, 54.44, 42.80, 1763.00, 3228, 1
6460000, 1720777989, 2024/7/12 9:53:9, 60.62, 44.64, 376.31, 2153.81, 3828.12, 54.44, 42.80, 1763.00, 3229, 1
6462000, 1720777991, 2024/7/12 9:53:11, 60.62, 44.65, 376.31, 2154.00, 3828.12, 54.44, 42.80, 1763.00, 3230, 1
6464000, 1720777993, 2024/7/12 9:53:13, 60.60, 44.66, 376.88, 2154.37, 3813.48, 54.44, 43.32, 1763.00, 3231, 1
6465999, 1720777995, 2024/7/12 9:53:15, 60.58, 44.65, 376.88, 2154.56, 3701.17, 54.44, 43.32, 1763.00, 3232, 1
6467999, 1720777997, 2024/7/12 9:53:17, 60.57, 44.67, 376.88, 2154.56, 3701.17, 54.44, 43.32, 1763.00, 3233, 1
6469998, 1720777999, 2024/7/12 9:53:19, 60.58, 44.68, 376.88, 2154.56, 3706.05, 54.44, 43.32, 1763.00, 3234, 1
6472000, 1720778001, 2024/7/12 9:53:21, 60.55, 44.69, 377.06, 2154.56, 3706.05, 54.44, 43.32, 1763.00, 3235, 1
6473999, 1720778003, 2024/7/12 9:53:23, 60.56, 44.69, 377.06, 2154.75, 3706.05, 54.44, 43.32, 1763.00, 3236, 1
6475999, 1720778005, 2024/7/12 9:53:25, 60.55, 44.70, 377.06, 2154.75, 3706.05, 54.44, 43.32, 1763.00, 3237, 1
6477999, 1720778007, 2024/7/12 9:53:27, 60.55, 44.67, 376.69, 2154.37, 3823.24, 54.44, 43.32, 1763.00, 3238, 1
6479998, 1720778009, 2024/7/12 9:53:29, 60.55, 44.70, 376.88, 2154.37, 3833.01, 54.44, 43.32, 1763.00, 3239, 1
6481999, 1720778011, 2024/7/12 9:53:31, 60.52, 44.67, 376.88, 2154.37, 3833.01, 54.44, 43.32, 1763.00, 3240, 1
6484000, 1720778013, 2024/7/12 9:53:33, 60.52, 44.69, 377.06, 2154.37, 3828.12, 53.40, 43.32, 1894.00, 3241, 1
6485999, 1720778015, 2024/7/12 9:53:35, 60.55, 44.71, 376.88, 2154.56, 3828.12, 53.40, 43.32, 1894.00, 3242, 1
6487999, 1720778017, 2024/7/12 9:53:37, 60.52, 44.71, 376.88, 2154.56, 3833.01, 53.40, 43.32, 1894.00, 3243, 1
6490000, 1720778019, 2024/7/12 9:53:39, 60.52, 44.70, 377.06, 2154.75, 3833.01, 53.40, 43.32, 1894.00, 3244, 1
6491999, 1720778021, 2024/7/12 9:53:41, 60.54, 44.72, 377.06, 2154.75, 3833.01, 53.40, 43.32, 1894.00, 3245, 1
6493999, 1720778023, 2024/7/12 9:53:43, 60.50, 44.72, 377.06, 2154.75, 3833.01, 53.40, 43.32, 1894.00, 3246, 1
6495998, 1720778025, 2024/7/12 9:53:45, 60.50, 44.75, 377.25, 2154.94, 3828.12, 53.40, 43.32, 1894.00, 3247, 1
6497998, 1720778027, 2024/7/12 9:53:47, 60.49, 44.73, 377.25, 2154.94, 3833.01, 53.40, 43.32, 1894.00, 3248, 1
6499999, 1720778029, 2024/7/12 9:53:49, 60.46, 44.75, 377.44, 2154.94, 3833.01, 53.40, 43.32, 1894.00, 3249, 1
6501999, 1720778031, 2024/7/12 9:53:51, 60.45, 44.74, 377.44, 2154.94, 3833.01, 53.40, 43.32, 1894.00, 3250, 1
6503999, 1720778033, 2024/7/12 9:53:53, 60.46, 44.73, 377.44, 2155.12, 3828.12, 53.40, 43.32, 1894.00, 3251, 1
6505999, 1720778035, 2024/7/12 9:53:55, 60.45, 44.76, 377.44, 2155.12, 3833.01, 53.40, 43.32, 1894.00, 3252, 1
6507999, 1720778037, 2024/7/12 9:53:57, 60.43, 44.76, 377.63, 2155.12, 3833.01, 53.40, 43.32, 1894.00, 3253, 1
6509999, 1720778039, 2024/7/12 9:53:59, 60.44, 44.72, 377.63, 2155.12, 3828.12, 53.40, 43.32, 1894.00, 3254, 1
6512000, 1720778041, 2024/7/12 9:54:1, 60.44, 44.76, 377.63, 2155.31, 3833.01, 53.40, 43.32, 1894.00, 3255, 1
6513999, 1720778043, 2024/7/12 9:54:3, 60.46, 44.75, 377.63, 2155.31, 3823.24, 53.40, 43.32, 1894.00, 3256, 1
6515999, 1720778045, 2024/7/12 9:54:5, 60.41, 44.77, 377.81, 2155.50, 3833.01, 53.40, 43.32, 1894.00, 3257, 1
6517998, 1720778047, 2024/7/12 9:54:7, 60.44, 44.76, 377.81, 2155.50, 3828.12, 53.40, 43.32, 1894.00, 3258, 1
6520000, 1720778049, 2024/7/12 9:54:9, 60.44, 44.79, 377.81, 2155.69, 3828.12, 53.40, 43.32, 1894.00, 3259, 1
6521999, 1720778051, 2024/7/12 9:54:11, 60.41, 44.77, 378.00, 2155.69, 3828.12, 53.40, 43.32, 1894.00, 3260, 1
6524000, 1720778053, 2024/7/12 9:54:13, 60.40, 44.80, 378.00, 2155.50, 3833.01, 53.40, 43.32, 1894.00, 3261, 1
6526000, 1720778055, 2024/7/12 9:54:15, 60.41, 44.79, 378.00, 2155.69, 3828.12, 53.40, 43.32, 1894.00, 3262, 1
6527998, 1720778057, 2024/7/12 9:54:17, 60.39, 44.81, 378.19, 2155.69, 3828.12, 53.40, 43.32, 1894.00, 3263, 1
6529999, 1720778059, 2024/7/12 9:54:19, 60.41, 44.79, 378.19, 2155.87, 3837.89, 53.40, 43.32, 1894.00, 3264, 1
6531999, 1720778061, 2024/7/12 9:54:21, 60.38, 44.79, 378.19, 2155.87, 3837.89, 53.40, 43.32, 1894.00, 3265, 1
6533999, 1720778063, 2024/7/12 9:54:23, 60.37, 44.81, 378.19, 2155.87, 3828.12, 53.40, 43.32, 1894.00, 3266, 1
6535998, 1720778065, 2024/7/12 9:54:25, 60.37, 44.81, 378.19, 2155.87, 3833.01, 53.40, 43.32, 1894.00, 3267, 1
6538000, 1720778067, 2024/7/12 9:54:27, 60.35, 44.81, 378.38, 2155.87, 3828.12, 53.40, 43.32, 1894.00, 3268, 1
6539999, 1720778069, 2024/7/12 9:54:29, 60.34, 44.81, 378.38, 2156.06, 3833.01, 53.40, 43.32, 1894.00, 3269, 1
6541999, 1720778071, 2024/7/12 9:54:31, 60.36, 44.84, 378.38, 2156.25, 3828.12, 53.40, 43.32, 1894.00, 3270, 1
6544000, 1720778073, 2024/7/12 9:54:33, 60.35, 44.83, 378.56, 2156.06, 3837.89, 53.40, 43.32, 1894.00, 3271, 1
6545999, 1720778075, 2024/7/12 9:54:35, 60.35, 44.84, 378.56, 2156.25, 3828.12, 53.40, 43.32, 1894.00, 3272, 1
6547999, 1720778077, 2024/7/12 9:54:37, 60.30, 44.82, 378.56, 2156.25, 3833.01, 53.40, 43.32, 1894.00, 3273, 1
6550000, 1720778079, 2024/7/12 9:54:39, 60.31, 44.83, 378.56, 2156.25, 3833.01, 53.40, 43.32, 1894.00, 3274, 1
6551999, 1720778081, 2024/7/12 9:54:41, 60.32, 44.83, 378.75, 2156.44, 3828.12, 53.40, 43.32, 1894.00, 3275, 1
6553999, 1720778083, 2024/7/12 9:54:43, 60.30, 44.85, 378.75, 2156.44, 3828.12, 53.40, 43.32, 1894.00, 3276, 1
6555999, 1720778085, 2024/7/12 9:54:45, 60.27, 44.85, 378.75, 2156.44, 3833.01, 53.40, 43.32, 1894.00, 3277, 1
6557999, 1720778087, 2024/7/12 9:54:47, 60.27, 44.84, 378.94, 2156.62, 3833.01, 53.40, 43.32, 1894.00, 3278, 1
6559998, 1720778089, 2024/7/12 9:54:49, 60.29, 44.87, 378.94, 2156.62, 3828.12, 53.40, 43.32, 1894.00, 3279, 1
6561998, 1720778091, 2024/7/12 9:54:51, 60.28, 44.86, 378.94, 2156.62, 3833.01, 53.40, 43.32, 1894.00, 3280, 1
6563999, 1720778093, 2024/7/12 9:54:53, 60.29, 44.86, 378.94, 2156.81, 3828.12, 53.40, 43.32, 1894.00, 3281, 1
6565999, 1720778095, 2024/7/12 9:54:55, 60.26, 44.87, 379.13, 2156.62, 3833.01, 53.40, 43.32, 1894.00, 3282, 1
6567999, 1720778097, 2024/7/12 9:54:57, 60.24, 44.88, 379.13, 2156.81, 3828.12, 53.40, 43.32, 1894.00, 3283, 1
6569999, 1720778099, 2024/7/12 9:54:59, 60.25, 44.87, 379.13, 2156.81, 3833.01, 53.40, 43.32, 1894.00, 3284, 1
6572000, 1720778102, 2024/7/12 9:55:2, 60.26, 44.89, 379.13, 2156.81, 3833.01, 53.40, 43.32, 1894.00, 3285, 1
6573999, 1720778104, 2024/7/12 9:55:4, 60.24, 44.88, 379.13, 2157.00, 3833.01, 53.40, 43.32, 1894.00, 3286, 1
6575998, 1720778106, 2024/7/12 9:55:6, 60.27, 44.89, 379.31, 2157.00, 3833.01, 53.40, 43.32, 1894.00, 3287, 1
6577999, 1720778108, 2024/7/12 9:55:8, 60.22, 44.91, 379.31, 2157.19, 3833.01, 53.40, 43.32, 1894.00, 3288, 1
6579998, 1720778110, 2024/7/12 9:55:10, 60.20, 44.91, 379.31, 2157.19, 3833.01, 53.40, 43.32, 1894.00, 3289, 1
6581999, 1720778112, 2024/7/12 9:55:12, 60.19, 44.90, 379.50, 2157.00, 3833.01, 53.40, 43.32, 1894.00, 3290, 1
6583999, 1720778114, 2024/7/12 9:55:14, 60.20, 44.91, 379.50, 2157.19, 3828.12, 53.40, 43.32, 1894.00, 3291, 1
6586000, 1720778116, 2024/7/12 9:55:16, 60.20, 44.92, 379.50, 2157.19, 3833.01, 53.40, 43.32, 1894.00, 3292, 1
6587999, 1720778118, 2024/7/12 9:55:18, 60.18, 44.90, 379.50, 2157.19, 3828.12, 53.40, 43.32, 1894.00, 3293, 1
6589999, 1720778120, 2024/7/12 9:55:20, 60.17, 44.92, 379.69, 2157.19, 3833.01, 53.40, 43.32, 1894.00, 3294, 1
6592000, 1720778122, 2024/7/12 9:55:22, 60.13, 44.90, 379.69, 2157.37, 3833.01, 53.40, 43.32, 1894.00, 3295, 1
6593999, 1720778124, 2024/7/12 9:55:24, 60.18, 44.93, 379.88, 2157.37, 3833.01, 53.40, 43.32, 1894.00, 3296, 1
6595999, 1720778126, 2024/7/12 9:55:26, 60.16, 44.92, 379.88, 2157.37, 3833.01, 53.40, 43.32, 1894.00, 3297, 1
6597999, 1720778128, 2024/7/12 9:55:28, 60.15, 44.95, 379.88, 2157.56, 3833.01, 53.40, 43.32, 1894.00, 3298, 1
6600000, 1720778130, 2024/7/12 9:55:30, 60.16, 44.92, 379.88, 2157.56, 3833.01, 53.40, 43.32, 1894.00, 3299, 1
6601999, 1720778132, 2024/7/12 9:55:32, 60.16, 44.94, 379.88, 2157.56, 3828.12, 53.40, 43.32, 1894.00, 3300, 1
6604000, 1720778134, 2024/7/12 9:55:34, 60.14, 44.93, 380.06, 2157.56, 3833.01, 53.40, 43.32, 1894.00, 3301, 1
6605999, 1720778136, 2024/7/12 9:55:36, 60.13, 44.97, 380.06, 2157.75, 3833.01, 53.40, 43.32, 1894.00, 3302, 1
6607998, 1720778138, 2024/7/12 9:55:38, 60.12, 44.93, 380.06, 2157.75, 3828.12, 53.40, 43.32, 1894.00, 3303, 1
6609999, 1720778140, 2024/7/12 9:55:40, 60.11, 44.96, 380.06, 2157.75, 3823.24, 53.40, 43.32, 1894.00, 3304, 1
6611999, 1720778142, 2024/7/12 9:55:42, 60.13, 44.96, 380.25, 2157.75, 3833.01, 53.40, 43.32, 1894.00, 3305, 1
6613999, 1720778144, 2024/7/12 9:55:44, 60.10, 44.95, 380.25, 2157.94, 3833.01, 53.40, 43.32, 1894.00, 3306, 1
6616000, 1720778146, 2024/7/12 9:55:46, 60.12, 44.98, 380.25, 2157.94, 3833.01, 53.40, 43.32, 1894.00, 3307, 1
6617999, 1720778148, 2024/7/12 9:55:48, 60.10, 44.97, 380.25, 2157.94, 3828.12, 53.40, 43.32, 1894.00, 3308, 1
6619999, 1720778150, 2024/7/12 9:55:50, 60.07, 44.95, 380.44, 2157.94, 3833.01, 53.40, 43.32, 1894.00, 3309, 1
6621999, 1720778152, 2024/7/12 9:55:52, 60.10, 44.97, 380.44, 2157.94, 3828.12, 53.40, 43.32, 1894.00, 3310, 1
6623998, 1720778154, 2024/7/12 9:55:54, 60.05, 44.98, 380.63, 2157.94, 3833.01, 53.40, 43.32, 1894.00, 3311, 1
6625998, 1720778156, 2024/7/12 9:55:56, 60.06, 44.99, 380.63, 2158.12, 3833.01, 53.40, 43.32, 1894.00, 3312, 1
6627999, 1720778158, 2024/7/12 9:55:58, 60.05, 45.00, 380.63, 2158.12, 3828.12, 53.40, 43.32, 1894.00, 3313, 1
6629999, 1720778160, 2024/7/12 9:56:0, 60.07, 44.98, 380.63, 2158.12, 3828.12, 53.40, 43.32, 1894.00, 3314, 1
6631999, 1720778162, 2024/7/12 9:56:2, 60.06, 44.99, 380.81, 2158.31, 3828.12, 53.40, 43.32, 1894.00, 3315, 1
6634000, 1720778164, 2024/7/12 9:56:4, 60.07, 45.01, 380.81, 2158.31, 3833.01, 53.40, 43.32, 1894.00, 3316, 1
6635999, 1720778166, 2024/7/12 9:56:6, 60.04, 45.02, 380.81, 2158.50, 3833.01, 53.40, 43.32, 1894.00, 3317, 1
6637999, 1720778168, 2024/7/12 9:56:8, 59.99, 45.00, 380.81, 2158.50, 3828.12, 53.40, 43.32, 1894.00, 3318, 1
6639998, 1720778170, 2024/7/12 9:56:10, 60.03, 44.99, 380.81, 2158.50, 3833.01, 53.40, 43.32, 1894.00, 3319, 1
6641999, 1720778172, 2024/7/12 9:56:12, 60.03, 45.02, 381.00, 2158.50, 3833.01, 53.40, 43.32, 1894.00, 3320, 1
6643998, 1720778174, 2024/7/12 9:56:14, 60.03, 45.04, 381.56, 2159.06, 3818.36, 53.40, 43.74, 1894.00, 3321, 1
6646000, 1720778176, 2024/7/12 9:56:16, 60.01, 45.04, 381.56, 2158.87, 3706.05, 53.40, 43.74, 1894.00, 3322, 1
6647999, 1720778178, 2024/7/12 9:56:18, 59.99, 45.05, 381.56, 2159.06, 3706.05, 53.40, 43.74, 1894.00, 3323, 1
6649999, 1720778180, 2024/7/12 9:56:20, 60.01, 45.07, 381.56, 2158.87, 3706.05, 53.40, 43.74, 1894.00, 3324, 1
6652000, 1720778182, 2024/7/12 9:56:22, 59.96, 45.03, 381.75, 2159.25, 3706.05, 53.40, 43.74, 1894.00, 3325, 1
6653999, 1720778184, 2024/7/12 9:56:24, 59.97, 45.07, 381.75, 2159.25, 3706.05, 53.40, 43.74, 1894.00, 3326, 1
6656000, 1720778186, 2024/7/12 9:56:26, 59.80, 45.02, 381.75, 2159.25, 3706.05, 53.40, 43.74, 1894.00, 3327, 1
6657999, 1720778188, 2024/7/12 9:56:28, 59.05, 44.93, 381.19, 2158.50, 3837.89, 53.40, 43.74, 1894.00, 3328, 1
6659999, 1720778190, 2024/7/12 9:56:30, 57.47, 44.90, 380.25, 2157.56, 3828.12, 53.40, 43.74, 1894.00, 3329, 1
6661999, 1720778192, 2024/7/12 9:56:32, 55.89, 44.86, 378.75, 2156.25, 3828.12, 53.40, 43.74, 1894.00, 3330, 1
6663999, 1720778194, 2024/7/12 9:56:34, 54.99, 44.76, 376.69, 2154.94, 3828.12, 52.43, 43.74, 2016.00, 3331, 1
6666000, 1720778196, 2024/7/12 9:56:36, 54.62, 44.72, 374.63, 2153.44, 3828.12, 52.43, 43.74, 2016.00, 3332, 1
6667999, 1720778198, 2024/7/12 9:56:38, 54.47, 44.64, 372.38, 2152.50, 3828.12, 52.43, 43.74, 2016.00, 3333, 1
6669999, 1720778200, 2024/7/12 9:56:40, 54.38, 44.60, 370.31, 2151.56, 3828.12, 52.43, 43.74, 2016.00, 3334, 1
6671998, 1720778202, 2024/7/12 9:56:42, 54.41, 44.54, 368.25, 2150.25, 3828.12, 52.43, 43.74, 2016.00, 3335, 1
6673999, 1720778204, 2024/7/12 9:56:44, 54.50, 44.49, 366.19, 2149.12, 3828.12, 52.43, 43.74, 2016.00, 3336, 1
6675998, 1720778206, 2024/7/12 9:56:46, 54.61, 44.41, 364.13, 2148.19, 3833.01, 52.43, 43.74, 2016.00, 3337, 1
6677999, 1720778208, 2024/7/12 9:56:48, 54.56, 44.37, 362.25, 2147.06, 3828.12, 52.43, 43.74, 2016.00, 3338, 1
6679999, 1720778210, 2024/7/12 9:56:50, 54.66, 44.33, 360.56, 2145.94, 3833.01, 52.43, 43.74, 2016.00, 3339, 1
6681999, 1720778212, 2024/7/12 9:56:52, 54.73, 44.23, 358.88, 2144.81, 3828.12, 52.43, 43.74, 2016.00, 3340, 1
6684000, 1720778214, 2024/7/12 9:56:54, 54.90, 44.18, 357.38, 2144.06, 3828.12, 52.43, 43.74, 2016.00, 3341, 1
6685999, 1720778216, 2024/7/12 9:56:56, 55.02, 44.17, 355.88, 2143.31, 3833.01, 52.43, 43.74, 2016.00, 3342, 1
6687998, 1720778218, 2024/7/12 9:56:58, 55.12, 44.10, 354.56, 2142.56, 3828.12, 52.43, 43.74, 2016.00, 3343, 1
6689999, 1720778220, 2024/7/12 9:57:0, 55.24, 44.02, 353.44, 2141.62, 3823.24, 52.43, 43.74, 2016.00, 3344, 1
6691999, 1720778222, 2024/7/12 9:57:2, 55.30, 43.95, 352.13, 2140.69, 3837.89, 52.43, 43.74, 2016.00, 3345, 1
6693999, 1720778224, 2024/7/12 9:57:4, 55.42, 43.94, 351.19, 2139.56, 3833.01, 52.43, 43.74, 2016.00, 3346, 1
6695999, 1720778226, 2024/7/12 9:57:6, 55.58, 43.88, 350.25, 2138.81, 3833.01, 52.43, 43.74, 2016.00, 3347, 1
6697999, 1720778228, 2024/7/12 9:57:8, 55.73, 43.83, 349.31, 2137.87, 3828.12, 52.43, 43.74, 2016.00, 3348, 1
6699999, 1720778230, 2024/7/12 9:57:10, 55.85, 43.76, 348.56, 2137.12, 3837.89, 52.43, 43.74, 2016.00, 3349, 1
6701999, 1720778232, 2024/7/12 9:57:12, 55.92, 43.74, 348.00, 2136.56, 3828.12, 52.43, 43.74, 2016.00, 3350, 1
6703998, 1720778234, 2024/7/12 9:57:14, 56.07, 43.67, 347.25, 2136.00, 3828.12, 52.43, 43.74, 2016.00, 3351, 1
6705999, 1720778236, 2024/7/12 9:57:16, 56.28, 43.64, 346.50, 2135.06, 3833.01, 52.43, 43.74, 2016.00, 3352, 1
6707999, 1720778238, 2024/7/12 9:57:18, 56.31, 43.59, 345.56, 2134.31, 3833.01, 52.43, 43.74, 2016.00, 3353, 1
6709999, 1720778240, 2024/7/12 9:57:20, 56.42, 43.54, 345.00, 2133.19, 3833.01, 52.43, 43.74, 2016.00, 3354, 1
6711999, 1720778242, 2024/7/12 9:57:22, 56.54, 43.53, 344.25, 2132.25, 3833.01, 52.43, 43.74, 2016.00, 3355, 1
6713999, 1720778244, 2024/7/12 9:57:24, 56.66, 43.47, 343.69, 2131.50, 3823.24, 52.43, 43.74, 2016.00, 3356, 1
6715999, 1720778246, 2024/7/12 9:57:26, 56.78, 43.39, 343.13, 2130.75, 3837.89, 52.43, 43.74, 2016.00, 3357, 1
6718000, 1720778248, 2024/7/12 9:57:28, 56.97, 43.33, 342.56, 2130.00, 3833.01, 52.43, 43.74, 2016.00, 3358, 1
6719998, 1720778250, 2024/7/12 9:57:30, 57.07, 43.30, 342.00, 2129.44, 3833.01, 52.43, 43.74, 2016.00, 3359, 1
6721999, 1720778252, 2024/7/12 9:57:32, 57.24, 43.27, 341.63, 2128.50, 3828.12, 52.43, 43.74, 2016.00, 3360, 1
6723999, 1720778254, 2024/7/12 9:57:34, 57.35, 43.20, 341.06, 2128.12, 3828.12, 52.43, 43.74, 2016.00, 3361, 1
6725999, 1720778256, 2024/7/12 9:57:36, 57.46, 43.17, 340.69, 2127.38, 3823.24, 52.43, 43.74, 2016.00, 3362, 1
6727999, 1720778258, 2024/7/12 9:57:38, 57.57, 43.12, 340.50, 2126.62, 3828.12, 52.43, 43.74, 2016.00, 3363, 1
6730000, 1720778260, 2024/7/12 9:57:40, 57.61, 43.04, 340.31, 2125.87, 3828.12, 52.43, 43.74, 2016.00, 3364, 1
6731999, 1720778262, 2024/7/12 9:57:42, 57.85, 43.04, 339.94, 2125.31, 3828.12, 52.43, 43.74, 2016.00, 3365, 1
6734000, 1720778264, 2024/7/12 9:57:44, 57.85, 42.96, 339.38, 2124.75, 3837.89, 52.43, 43.74, 2016.00, 3366, 1
6735998, 1720778266, 2024/7/12 9:57:46, 58.06, 42.96, 339.19, 2124.00, 3828.12, 52.43, 43.74, 2016.00, 3367, 1
6737999, 1720778268, 2024/7/12 9:57:48, 58.15, 42.90, 339.19, 2123.44, 3833.01, 52.43, 43.74, 2016.00, 3368, 1
6739999, 1720778270, 2024/7/12 9:57:50, 58.21, 42.84, 338.81, 2122.69, 3833.01, 52.43, 43.74, 2016.00, 3369, 1
6741998, 1720778272, 2024/7/12 9:57:52, 58.36, 42.80, 338.63, 2122.12, 3833.01, 52.43, 43.74, 2016.00, 3370, 1
6743999, 1720778274, 2024/7/12 9:57:54, 58.48, 42.78, 338.44, 2121.19, 3833.01, 52.43, 43.74, 2016.00, 3371, 1
6745999, 1720778276, 2024/7/12 9:57:56, 58.64, 42.72, 338.06, 2120.62, 3828.12, 52.43, 43.74, 2016.00, 3372, 1
6747999, 1720778278, 2024/7/12 9:57:58, 58.70, 42.67, 337.88, 2120.25, 3828.12, 52.43, 43.74, 2016.00, 3373, 1
6749999, 1720778280, 2024/7/12 9:58:0, 58.76, 42.65, 337.69, 2119.50, 3833.01, 52.43, 43.74, 2016.00, 3374, 1
6752000, 1720778282, 2024/7/12 9:58:2, 58.83, 42.60, 337.69, 2118.94, 3837.89, 52.43, 43.74, 2016.00, 3375, 1
6753998, 1720778284, 2024/7/12 9:58:4, 59.01, 42.54, 337.50, 2118.37, 3833.01, 52.43, 43.74, 2016.00, 3376, 1
6755999, 1720778286, 2024/7/12 9:58:6, 59.06, 42.50, 337.50, 2117.81, 3828.12, 52.43, 43.74, 2016.00, 3377, 1
6757999, 1720778288, 2024/7/12 9:58:8, 59.15, 42.52, 337.50, 2116.87, 3828.12, 52.43, 43.74, 2016.00, 3378, 1
6759999, 1720778290, 2024/7/12 9:58:10, 59.23, 42.44, 337.31, 2116.50, 3828.12, 52.43, 43.74, 2016.00, 3379, 1
6761999, 1720778292, 2024/7/12 9:58:12, 59.37, 42.41, 337.50, 2115.75, 3833.01, 52.43, 43.74, 2016.00, 3380, 1
6763999, 1720778294, 2024/7/12 9:58:14, 59.48, 42.39, 337.50, 2115.00, 3833.01, 52.43, 43.74, 2016.00, 3381, 1
6766000, 1720778296, 2024/7/12 9:58:16, 59.59, 42.31, 337.50, 2114.25, 3833.01, 52.43, 43.74, 2016.00, 3382, 1
6767998, 1720778298, 2024/7/12 9:58:18, 59.71, 42.28, 337.69, 2113.87, 3828.12, 52.43, 43.74, 2016.00, 3383, 1
