
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6315999, 1723542620, 2024/8/13 9:50:20, 49.28, 38.21, 263.06, 2088.00, 3803.71, 43.54, 37.13, 907.00, 3157, 1
6317999, 1723542622, 2024/8/13 9:50:22, 49.24, 38.23, 263.06, 2088.19, 3803.71, 43.54, 37.13, 907.00, 3158, 1
6320000, 1723542624, 2024/8/13 9:50:24, 49.24, 38.23, 263.25, 2088.37, 3798.83, 43.54, 37.13, 907.00, 3159, 1
6321999, 1723542626, 2024/8/13 9:50:26, 49.21, 38.26, 263.25, 2088.56, 3803.71, 43.54, 37.13, 907.00, 3160, 1
6323999, 1723542628, 2024/8/13 9:50:28, 49.20, 38.24, 263.25, 2088.37, 3798.83, 43.54, 37.13, 907.00, 3161, 1
6325999, 1723542630, 2024/8/13 9:50:30, 49.18, 38.26, 263.25, 2088.75, 3793.95, 43.54, 37.13, 907.00, 3162, 1
6328000, 1723542632, 2024/8/13 9:50:32, 49.22, 38.27, 263.25, 2088.75, 3798.83, 43.54, 37.13, 907.00, 3163, 1
6329999, 1723542634, 2024/8/13 9:50:34, 49.18, 38.28, 263.25, 2088.94, 3798.83, 43.54, 37.13, 907.00, 3164, 1
6331999, 1723542636, 2024/8/13 9:50:36, 49.15, 38.30, 263.44, 2088.94, 3798.83, 43.54, 37.13, 907.00, 3165, 1
6334000, 1723542638, 2024/8/13 9:50:38, 49.18, 38.32, 263.44, 2088.94, 3798.83, 43.54, 37.13, 907.00, 3166, 1
6335998, 1723542640, 2024/8/13 9:50:40, 49.13, 38.32, 263.44, 2089.12, 3803.71, 43.54, 37.13, 907.00, 3167, 1
6337999, 1723542642, 2024/8/13 9:50:42, 49.13, 38.32, 263.44, 2089.31, 3803.71, 43.54, 37.13, 907.00, 3168, 1
6339998, 1723542644, 2024/8/13 9:50:44, 49.10, 38.33, 263.63, 2089.31, 3798.83, 43.54, 37.13, 907.00, 3169, 1
6341999, 1723542646, 2024/8/13 9:50:46, 49.09, 38.31, 263.44, 2089.50, 3803.71, 43.54, 37.13, 907.00, 3170, 1
6343999, 1723542648, 2024/8/13 9:50:48, 49.05, 38.33, 263.63, 2089.87, 3803.71, 43.54, 37.13, 907.00, 3171, 1
6345999, 1723542650, 2024/8/13 9:50:50, 49.07, 38.33, 263.63, 2089.69, 3803.71, 43.54, 37.13, 907.00, 3172, 1
6347999, 1723542652, 2024/8/13 9:50:52, 49.09, 38.35, 263.63, 2089.87, 3803.71, 43.54, 37.13, 907.00, 3173, 1
6349999, 1723542654, 2024/8/13 9:50:54, 49.08, 38.36, 263.63, 2089.87, 3803.71, 43.54, 37.13, 907.00, 3174, 1
6352000, 1723542656, 2024/8/13 9:50:56, 49.07, 38.38, 263.63, 2090.06, 3803.71, 43.54, 37.13, 907.00, 3175, 1
6353999, 1723542658, 2024/8/13 9:50:58, 49.02, 38.37, 263.63, 2090.25, 3798.83, 43.54, 37.13, 907.00, 3176, 1
6355998, 1723542660, 2024/8/13 9:51:0, 48.99, 38.36, 263.81, 2090.25, 3798.83, 43.54, 37.13, 907.00, 3177, 1
6357999, 1723542662, 2024/8/13 9:51:2, 49.00, 38.36, 263.81, 2090.44, 3803.71, 43.54, 37.13, 907.00, 3178, 1
6359999, 1723542664, 2024/8/13 9:51:4, 48.94, 38.39, 263.81, 2090.62, 3803.71, 43.54, 37.13, 907.00, 3179, 1
6361999, 1723542666, 2024/8/13 9:51:6, 48.97, 38.41, 263.81, 2090.62, 3793.95, 43.54, 37.13, 907.00, 3180, 1
6363999, 1723542668, 2024/8/13 9:51:8, 48.96, 38.41, 263.81, 2090.44, 3798.83, 43.54, 37.13, 907.00, 3181, 1
6366000, 1723542670, 2024/8/13 9:51:10, 48.91, 38.40, 264.00, 2090.81, 3803.71, 43.54, 37.13, 907.00, 3182, 1
6367998, 1723542672, 2024/8/13 9:51:12, 48.94, 38.42, 264.00, 2090.81, 3798.83, 43.54, 37.13, 907.00, 3183, 1
6369998, 1723542674, 2024/8/13 9:51:14, 48.89, 38.43, 264.00, 2090.81, 3803.71, 43.54, 37.13, 907.00, 3184, 1
6371999, 1723542676, 2024/8/13 9:51:16, 48.89, 38.44, 264.00, 2091.00, 3798.83, 43.54, 37.13, 907.00, 3185, 1
6373999, 1723542678, 2024/8/13 9:51:18, 48.87, 38.46, 263.81, 2091.19, 3798.83, 43.54, 37.13, 907.00, 3186, 1
6376000, 1723542680, 2024/8/13 9:51:20, 48.86, 38.45, 264.00, 2091.19, 3798.83, 43.54, 37.13, 907.00, 3187, 1
6377999, 1723542682, 2024/8/13 9:51:22, 48.85, 38.47, 264.00, 2091.37, 3803.71, 43.54, 37.13, 907.00, 3188, 1
6379999, 1723542684, 2024/8/13 9:51:24, 48.83, 38.46, 264.00, 2091.56, 3803.71, 43.54, 37.13, 907.00, 3189, 1
6381999, 1723542686, 2024/8/13 9:51:26, 48.78, 38.48, 264.19, 2091.56, 3798.83, 43.54, 37.13, 907.00, 3190, 1
6384000, 1723542688, 2024/8/13 9:51:28, 48.82, 38.48, 264.19, 2091.75, 3803.71, 43.54, 37.13, 907.00, 3191, 1
6385999, 1723542690, 2024/8/13 9:51:30, 48.78, 38.51, 264.19, 2091.75, 3798.83, 43.54, 37.13, 907.00, 3192, 1
6387998, 1723542692, 2024/8/13 9:51:32, 48.77, 38.49, 264.19, 2091.75, 3798.83, 43.54, 37.13, 907.00, 3193, 1
6389999, 1723542694, 2024/8/13 9:51:34, 48.75, 38.50, 264.38, 2091.94, 3803.71, 43.54, 37.13, 907.00, 3194, 1
6391999, 1723542696, 2024/8/13 9:51:36, 48.73, 38.52, 264.19, 2092.12, 3803.71, 43.54, 37.13, 907.00, 3195, 1
6394000, 1723542698, 2024/8/13 9:51:38, 48.71, 38.52, 264.38, 2092.12, 3803.71, 43.54, 37.13, 907.00, 3196, 1
6395999, 1723542700, 2024/8/13 9:51:40, 48.72, 38.55, 264.38, 2092.31, 3803.71, 43.54, 37.13, 907.00, 3197, 1
6397999, 1723542702, 2024/8/13 9:51:42, 48.72, 38.54, 264.38, 2092.12, 3798.83, 43.54, 37.13, 907.00, 3198, 1
6399998, 1723542704, 2024/8/13 9:51:44, 48.70, 38.56, 264.38, 2092.31, 3803.71, 43.54, 37.13, 907.00, 3199, 1
6402000, 1723542706, 2024/8/13 9:51:46, 48.66, 38.55, 264.38, 2092.50, 3803.71, 43.54, 37.13, 907.00, 3200, 1
6403999, 1723542708, 2024/8/13 9:51:48, 48.67, 38.56, 264.38, 2092.69, 3798.83, 43.54, 37.13, 907.00, 3201, 1
6405999, 1723542710, 2024/8/13 9:51:50, 48.64, 38.58, 264.56, 2092.69, 3798.83, 43.54, 37.13, 907.00, 3202, 1
6407999, 1723542712, 2024/8/13 9:51:52, 48.65, 38.56, 264.56, 2092.69, 3808.59, 43.54, 37.13, 907.00, 3203, 1
6410000, 1723542714, 2024/8/13 9:51:54, 48.63, 38.55, 264.56, 2092.69, 3803.71, 43.54, 37.13, 907.00, 3204, 1
6412000, 1723542716, 2024/8/13 9:51:56, 48.63, 38.60, 264.56, 2092.87, 3803.71, 43.54, 37.13, 907.00, 3205, 1
6413999, 1723542718, 2024/8/13 9:51:58, 48.60, 38.59, 264.56, 2092.87, 3803.71, 43.54, 37.13, 907.00, 3206, 1
6415998, 1723542720, 2024/8/13 9:52:0, 48.61, 38.61, 264.56, 2093.25, 3798.83, 43.54, 37.13, 907.00, 3207, 1
6417998, 1723542722, 2024/8/13 9:52:2, 48.57, 38.59, 264.75, 2093.06, 3803.71, 43.54, 37.13, 907.00, 3208, 1
6419999, 1723542724, 2024/8/13 9:52:4, 48.60, 38.62, 264.56, 2093.25, 3803.71, 43.54, 37.13, 907.00, 3209, 1
6421999, 1723542726, 2024/8/13 9:52:6, 48.58, 38.63, 264.75, 2093.62, 3803.71, 43.54, 37.13, 907.00, 3210, 1
6424000, 1723542728, 2024/8/13 9:52:8, 48.52, 38.63, 264.75, 2093.62, 3808.59, 43.54, 37.13, 907.00, 3211, 1
6425999, 1723542730, 2024/8/13 9:52:10, 48.51, 38.63, 264.75, 2093.44, 3803.71, 43.54, 37.13, 907.00, 3212, 1
6427999, 1723542732, 2024/8/13 9:52:12, 48.51, 38.64, 264.75, 2093.62, 3803.71, 43.54, 37.13, 907.00, 3213, 1
6429999, 1723542734, 2024/8/13 9:52:14, 48.51, 38.66, 264.75, 2093.62, 3798.83, 43.54, 37.13, 907.00, 3214, 1
6431998, 1723542736, 2024/8/13 9:52:16, 48.47, 38.64, 264.75, 2093.81, 3803.71, 43.54, 37.13, 907.00, 3215, 1
6433999, 1723542738, 2024/8/13 9:52:18, 48.47, 38.64, 264.75, 2094.00, 3798.83, 43.54, 37.13, 907.00, 3216, 1
6435998, 1723542740, 2024/8/13 9:52:20, 48.45, 38.66, 264.75, 2094.00, 3803.71, 43.54, 37.13, 907.00, 3217, 1
6437999, 1723542742, 2024/8/13 9:52:22, 48.41, 38.67, 264.94, 2094.00, 3798.83, 43.54, 37.13, 907.00, 3218, 1
6439999, 1723542744, 2024/8/13 9:52:24, 48.42, 38.68, 264.94, 2094.19, 3798.83, 43.54, 37.13, 907.00, 3219, 1
6441999, 1723542746, 2024/8/13 9:52:26, 48.43, 38.69, 264.94, 2094.19, 3803.71, 43.54, 37.13, 907.00, 3220, 1
6443999, 1723542748, 2024/8/13 9:52:28, 48.43, 38.70, 264.94, 2094.38, 3803.71, 43.54, 37.13, 907.00, 3221, 1
6445999, 1723542750, 2024/8/13 9:52:30, 48.41, 38.71, 264.94, 2094.38, 3798.83, 43.54, 37.13, 907.00, 3222, 1
6448000, 1723542752, 2024/8/13 9:52:32, 48.39, 38.70, 264.94, 2094.56, 3803.71, 43.54, 37.13, 907.00, 3223, 1
6449999, 1723542754, 2024/8/13 9:52:34, 48.39, 38.70, 264.94, 2094.75, 3798.83, 43.54, 37.13, 907.00, 3224, 1
6451999, 1723542756, 2024/8/13 9:52:36, 48.37, 38.74, 264.94, 2094.56, 3798.83, 43.54, 37.13, 907.00, 3225, 1
6453999, 1723542758, 2024/8/13 9:52:38, 48.35, 38.74, 265.13, 2094.75, 3803.71, 43.54, 37.13, 907.00, 3226, 1
6455999, 1723542760, 2024/8/13 9:52:40, 48.29, 38.73, 265.13, 2094.94, 3803.71, 43.54, 37.13, 907.00, 3227, 1
6457999, 1723542762, 2024/8/13 9:52:42, 48.34, 38.73, 265.13, 2094.94, 3798.83, 43.54, 37.13, 907.00, 3228, 1
6459999, 1723542764, 2024/8/13 9:52:44, 48.31, 38.75, 265.13, 2095.12, 3803.71, 43.54, 37.13, 907.00, 3229, 1
6461999, 1723542766, 2024/8/13 9:52:46, 48.32, 38.77, 265.31, 2095.12, 3798.83, 43.54, 37.13, 907.00, 3230, 1
6464000, 1723542768, 2024/8/13 9:52:48, 48.28, 38.78, 265.50, 2095.69, 3784.18, 43.54, 37.72, 907.00, 3231, 1
6465998, 1723542770, 2024/8/13 9:52:50, 48.27, 38.78, 265.69, 2095.69, 3642.58, 43.54, 37.72, 907.00, 3232, 1
6467999, 1723542772, 2024/8/13 9:52:52, 48.28, 38.80, 265.69, 2095.69, 3642.58, 43.54, 37.72, 907.00, 3233, 1
6469999, 1723542774, 2024/8/13 9:52:54, 48.26, 38.83, 265.69, 2095.69, 3647.46, 43.54, 37.72, 907.00, 3234, 1
6471999, 1723542776, 2024/8/13 9:52:56, 48.22, 38.79, 265.69, 2095.87, 3662.11, 43.54, 37.72, 907.00, 3235, 1
6473999, 1723542778, 2024/8/13 9:52:58, 48.25, 38.80, 265.69, 2096.06, 3662.11, 43.54, 37.72, 907.00, 3236, 1
6475999, 1723542780, 2024/8/13 9:53:0, 48.23, 38.81, 265.69, 2096.06, 3666.99, 43.54, 37.72, 907.00, 3237, 1
6477999, 1723542782, 2024/8/13 9:53:2, 48.24, 38.84, 265.31, 2095.69, 3798.83, 43.54, 37.72, 907.00, 3238, 1
6479998, 1723542784, 2024/8/13 9:53:4, 48.21, 38.83, 265.50, 2095.87, 3803.71, 43.54, 37.72, 907.00, 3239, 1
6481999, 1723542786, 2024/8/13 9:53:6, 48.20, 38.83, 265.31, 2096.06, 3803.71, 43.54, 37.72, 907.00, 3240, 1
6483999, 1723542788, 2024/8/13 9:53:8, 48.18, 38.84, 265.31, 2096.06, 3798.83, 42.45, 37.72, 956.00, 3241, 1
6485999, 1723542790, 2024/8/13 9:53:10, 48.17, 38.85, 265.31, 2096.25, 3798.83, 42.45, 37.72, 956.00, 3242, 1
6488000, 1723542792, 2024/8/13 9:53:12, 48.18, 38.88, 265.50, 2096.25, 3798.83, 42.45, 37.72, 956.00, 3243, 1
6490000, 1723542794, 2024/8/13 9:53:14, 48.14, 38.87, 265.50, 2096.44, 3803.71, 42.45, 37.72, 956.00, 3244, 1
6491999, 1723542796, 2024/8/13 9:53:16, 48.17, 38.86, 265.50, 2096.25, 3803.71, 42.45, 37.72, 956.00, 3245, 1
6494000, 1723542798, 2024/8/13 9:53:18, 48.13, 38.91, 265.50, 2096.44, 3798.83, 42.45, 37.72, 956.00, 3246, 1
6496000, 1723542800, 2024/8/13 9:53:20, 48.12, 38.88, 265.50, 2096.44, 3798.83, 42.45, 37.72, 956.00, 3247, 1
6497999, 1723542802, 2024/8/13 9:53:22, 48.14, 38.89, 265.50, 2096.81, 3803.71, 42.45, 37.72, 956.00, 3248, 1
6499999, 1723542804, 2024/8/13 9:53:24, 48.11, 38.90, 265.69, 2096.81, 3798.83, 42.45, 37.72, 956.00, 3249, 1
6501999, 1723542806, 2024/8/13 9:53:26, 48.10, 38.90, 265.69, 2096.81, 3803.71, 42.45, 37.72, 956.00, 3250, 1
6503999, 1723542808, 2024/8/13 9:53:28, 48.08, 38.92, 265.69, 2097.00, 3798.83, 42.45, 37.72, 956.00, 3251, 1
6505999, 1723542810, 2024/8/13 9:53:30, 48.09, 38.90, 265.69, 2097.00, 3803.71, 42.45, 37.72, 956.00, 3252, 1
6507999, 1723542812, 2024/8/13 9:53:32, 48.07, 38.91, 265.69, 2097.00, 3803.71, 42.45, 37.72, 956.00, 3253, 1
6509999, 1723542814, 2024/8/13 9:53:34, 48.07, 38.94, 265.88, 2097.19, 3803.71, 42.45, 37.72, 956.00, 3254, 1
6512000, 1723542816, 2024/8/13 9:53:36, 48.04, 38.93, 265.69, 2097.37, 3803.71, 42.45, 37.72, 956.00, 3255, 1
6513999, 1723542818, 2024/8/13 9:53:38, 48.02, 38.94, 265.88, 2097.37, 3803.71, 42.45, 37.72, 956.00, 3256, 1
6515999, 1723542820, 2024/8/13 9:53:40, 48.07, 38.96, 265.88, 2097.37, 3798.83, 42.45, 37.72, 956.00, 3257, 1
6517999, 1723542822, 2024/8/13 9:53:42, 48.03, 38.97, 265.88, 2097.56, 3803.71, 42.45, 37.72, 956.00, 3258, 1
6519999, 1723542824, 2024/8/13 9:53:44, 48.04, 38.98, 265.88, 2097.56, 3798.83, 42.45, 37.72, 956.00, 3259, 1
6521999, 1723542826, 2024/8/13 9:53:46, 48.01, 38.98, 265.88, 2097.75, 3803.71, 42.45, 37.72, 956.00, 3260, 1
6524000, 1723542828, 2024/8/13 9:53:48, 47.96, 38.98, 265.88, 2097.94, 3803.71, 42.45, 37.72, 956.00, 3261, 1
6525999, 1723542830, 2024/8/13 9:53:50, 47.99, 38.99, 265.88, 2097.94, 3798.83, 42.45, 37.72, 956.00, 3262, 1
6527998, 1723542832, 2024/8/13 9:53:52, 47.96, 38.99, 266.06, 2097.94, 3798.83, 42.45, 37.72, 956.00, 3263, 1
6529999, 1723542834, 2024/8/13 9:53:54, 47.92, 39.00, 265.88, 2097.94, 3803.71, 42.45, 37.72, 956.00, 3264, 1
6531999, 1723542836, 2024/8/13 9:53:56, 47.93, 39.00, 266.06, 2098.12, 3798.83, 42.45, 37.72, 956.00, 3265, 1
6533999, 1723542838, 2024/8/13 9:53:58, 47.95, 39.01, 266.06, 2098.31, 3798.83, 42.45, 37.72, 956.00, 3266, 1
6535999, 1723542840, 2024/8/13 9:54:0, 47.92, 39.02, 266.06, 2098.31, 3803.71, 42.45, 37.72, 956.00, 3267, 1
6537999, 1723542842, 2024/8/13 9:54:2, 47.88, 39.04, 266.06, 2098.50, 3808.59, 42.45, 37.72, 956.00, 3268, 1
6539999, 1723542844, 2024/8/13 9:54:4, 47.90, 39.03, 266.06, 2098.50, 3798.83, 42.45, 37.72, 956.00, 3269, 1
6541999, 1723542846, 2024/8/13 9:54:6, 47.89, 39.03, 266.25, 2098.69, 3803.71, 42.45, 37.72, 956.00, 3270, 1
6544000, 1723542848, 2024/8/13 9:54:8, 47.87, 39.05, 266.25, 2098.69, 3803.71, 42.45, 37.72, 956.00, 3271, 1
6546000, 1723542850, 2024/8/13 9:54:10, 47.87, 39.06, 266.25, 2098.87, 3798.83, 42.45, 37.72, 956.00, 3272, 1
6547999, 1723542852, 2024/8/13 9:54:12, 47.83, 39.06, 266.25, 2098.87, 3803.71, 42.45, 37.72, 956.00, 3273, 1
6550000, 1723542854, 2024/8/13 9:54:14, 47.83, 39.07, 266.25, 2099.06, 3803.71, 42.45, 37.72, 956.00, 3274, 1
6552000, 1723542856, 2024/8/13 9:54:16, 47.85, 39.07, 266.25, 2099.06, 3803.71, 42.45, 37.72, 956.00, 3275, 1
6553999, 1723542858, 2024/8/13 9:54:18, 47.85, 39.08, 266.25, 2099.25, 3803.71, 42.45, 37.72, 956.00, 3276, 1
6555999, 1723542860, 2024/8/13 9:54:20, 47.82, 39.08, 266.25, 2099.25, 3798.83, 42.45, 37.72, 956.00, 3277, 1
6558000, 1723542862, 2024/8/13 9:54:22, 47.79, 39.07, 266.44, 2099.25, 3803.71, 42.45, 37.72, 956.00, 3278, 1
6560000, 1723542864, 2024/8/13 9:54:24, 47.78, 39.07, 266.44, 2099.44, 3803.71, 42.45, 37.72, 956.00, 3279, 1
6561998, 1723542866, 2024/8/13 9:54:26, 47.80, 39.11, 266.44, 2099.44, 3798.83, 42.45, 37.72, 956.00, 3280, 1
6563999, 1723542868, 2024/8/13 9:54:28, 47.73, 39.10, 266.63, 2099.44, 3803.71, 42.45, 37.72, 956.00, 3281, 1
6566000, 1723542870, 2024/8/13 9:54:30, 47.78, 39.12, 266.44, 2099.62, 3798.83, 42.45, 37.72, 956.00, 3282, 1
6568000, 1723542872, 2024/8/13 9:54:32, 47.76, 39.12, 266.63, 2099.62, 3803.71, 42.45, 37.72, 956.00, 3283, 1
6569999, 1723542874, 2024/8/13 9:54:34, 47.77, 39.10, 266.63, 2099.62, 3798.83, 42.45, 37.72, 956.00, 3284, 1
6571999, 1723542876, 2024/8/13 9:54:36, 47.75, 39.13, 266.63, 2099.81, 3803.71, 42.45, 37.72, 956.00, 3285, 1
6574000, 1723542878, 2024/8/13 9:54:38, 47.74, 39.14, 266.63, 2099.81, 3798.83, 42.45, 37.72, 956.00, 3286, 1
6575998, 1723542880, 2024/8/13 9:54:40, 47.76, 39.16, 266.63, 2100.00, 3803.71, 42.45, 37.72, 956.00, 3287, 1
6577999, 1723542882, 2024/8/13 9:54:42, 47.72, 39.16, 266.81, 2100.00, 3803.71, 42.45, 37.72, 956.00, 3288, 1
6579998, 1723542884, 2024/8/13 9:54:44, 47.72, 39.17, 266.63, 2100.19, 3808.59, 42.45, 37.72, 956.00, 3289, 1
6581999, 1723542886, 2024/8/13 9:54:46, 47.69, 39.15, 266.81, 2100.19, 3803.71, 42.45, 37.72, 956.00, 3290, 1
6583999, 1723542888, 2024/8/13 9:54:48, 47.71, 39.17, 266.81, 2100.37, 3803.71, 42.45, 37.72, 956.00, 3291, 1
6585999, 1723542890, 2024/8/13 9:54:50, 47.69, 39.17, 266.81, 2100.37, 3803.71, 42.45, 37.72, 956.00, 3292, 1
6587999, 1723542892, 2024/8/13 9:54:52, 47.65, 39.18, 266.81, 2100.56, 3803.71, 42.45, 37.72, 956.00, 3293, 1
6590000, 1723542894, 2024/8/13 9:54:54, 47.65, 39.18, 266.81, 2100.56, 3798.83, 42.45, 37.72, 956.00, 3294, 1
6591998, 1723542896, 2024/8/13 9:54:56, 47.63, 39.20, 266.81, 2100.56, 3803.71, 42.45, 37.72, 956.00, 3295, 1
6593999, 1723542898, 2024/8/13 9:54:58, 47.67, 39.18, 267.00, 2100.56, 3803.71, 42.45, 37.72, 956.00, 3296, 1
6595998, 1723542900, 2024/8/13 9:55:0, 47.59, 39.21, 267.00, 2100.75, 3808.59, 42.45, 37.72, 956.00, 3297, 1
6597999, 1723542902, 2024/8/13 9:55:2, 47.60, 39.20, 267.00, 2100.94, 3803.71, 42.45, 37.72, 956.00, 3298, 1
6600000, 1723542904, 2024/8/13 9:55:4, 47.59, 39.21, 267.00, 2100.94, 3803.71, 42.45, 37.72, 956.00, 3299, 1
6601999, 1723542906, 2024/8/13 9:55:6, 47.60, 39.21, 267.00, 2100.94, 3803.71, 42.45, 37.72, 956.00, 3300, 1
6603999, 1723542908, 2024/8/13 9:55:8, 47.60, 39.24, 267.00, 2101.12, 3803.71, 42.45, 37.72, 956.00, 3301, 1
6605999, 1723542910, 2024/8/13 9:55:10, 47.55, 39.22, 267.19, 2101.12, 3803.71, 42.45, 37.72, 956.00, 3302, 1
6608000, 1723542912, 2024/8/13 9:55:12, 47.55, 39.24, 267.00, 2101.31, 3803.71, 42.45, 37.72, 956.00, 3303, 1
6609998, 1723542914, 2024/8/13 9:55:14, 47.57, 39.24, 267.19, 2101.31, 3803.71, 42.45, 37.72, 956.00, 3304, 1
6611999, 1723542917, 2024/8/13 9:55:17, 47.51, 39.25, 267.19, 2101.31, 3803.71, 42.45, 37.72, 956.00, 3305, 1
6613999, 1723542919, 2024/8/13 9:55:19, 47.54, 39.26, 267.00, 2101.50, 3803.71, 42.45, 37.72, 956.00, 3306, 1
6616000, 1723542921, 2024/8/13 9:55:21, 47.50, 39.27, 267.19, 2101.50, 3803.71, 42.45, 37.72, 956.00, 3307, 1
6617999, 1723542923, 2024/8/13 9:55:23, 47.51, 39.28, 267.19, 2101.50, 3803.71, 42.45, 37.72, 956.00, 3308, 1
6619999, 1723542925, 2024/8/13 9:55:25, 47.52, 39.28, 267.19, 2101.69, 3803.71, 42.45, 37.72, 956.00, 3309, 1
6621999, 1723542927, 2024/8/13 9:55:27, 47.51, 39.28, 267.19, 2101.69, 3798.83, 42.45, 37.72, 956.00, 3310, 1
6623998, 1723542929, 2024/8/13 9:55:29, 47.48, 39.27, 267.38, 2101.69, 3803.71, 42.45, 37.72, 956.00, 3311, 1
6625998, 1723542931, 2024/8/13 9:55:31, 47.46, 39.30, 267.38, 2101.87, 3798.83, 42.45, 37.72, 956.00, 3312, 1
6627999, 1723542933, 2024/8/13 9:55:33, 47.45, 39.28, 267.38, 2101.87, 3803.71, 42.45, 37.72, 956.00, 3313, 1
6629999, 1723542935, 2024/8/13 9:55:35, 47.44, 39.31, 267.38, 2102.06, 3803.71, 42.45, 37.72, 956.00, 3314, 1
6631999, 1723542937, 2024/8/13 9:55:37, 47.47, 39.34, 267.38, 2102.06, 3803.71, 42.45, 37.72, 956.00, 3315, 1
6633999, 1723542939, 2024/8/13 9:55:39, 47.43, 39.30, 267.38, 2102.06, 3803.71, 42.45, 37.72, 956.00, 3316, 1
6636000, 1723542941, 2024/8/13 9:55:41, 47.42, 39.33, 267.38, 2102.25, 3798.83, 42.45, 37.72, 956.00, 3317, 1
6637999, 1723542943, 2024/8/13 9:55:43, 47.44, 39.35, 267.38, 2102.25, 3803.71, 42.45, 37.72, 956.00, 3318, 1
6639998, 1723542945, 2024/8/13 9:55:45, 47.37, 39.32, 267.38, 2102.25, 3803.71, 42.45, 37.72, 956.00, 3319, 1
6641999, 1723542947, 2024/8/13 9:55:47, 47.36, 39.38, 267.56, 2102.44, 3803.71, 42.45, 37.72, 956.00, 3320, 1
6643998, 1723542949, 2024/8/13 9:55:49, 47.40, 39.36, 267.94, 2103.00, 3784.18, 42.45, 38.22, 956.00, 3321, 1
6646000, 1723542951, 2024/8/13 9:55:51, 47.38, 39.36, 267.94, 2102.81, 3647.46, 42.45, 38.22, 956.00, 3322, 1
6647999, 1723542953, 2024/8/13 9:55:53, 47.36, 39.37, 267.94, 2102.81, 3647.46, 42.45, 38.22, 956.00, 3323, 1
6649999, 1723542955, 2024/8/13 9:55:55, 47.35, 39.39, 267.94, 2103.19, 3647.46, 42.45, 38.22, 956.00, 3324, 1
6651999, 1723542957, 2024/8/13 9:55:57, 47.36, 39.40, 267.94, 2103.19, 3642.58, 42.45, 38.22, 956.00, 3325, 1
6653999, 1723542959, 2024/8/13 9:55:59, 47.34, 39.37, 268.13, 2103.19, 3662.11, 42.45, 38.22, 956.00, 3326, 1
6656000, 1723542961, 2024/8/13 9:56:1, 47.35, 39.37, 268.13, 2103.37, 3662.11, 42.45, 38.22, 956.00, 3327, 1
6657999, 1723542963, 2024/8/13 9:56:3, 47.32, 39.39, 267.56, 2103.00, 3803.71, 42.45, 38.22, 956.00, 3328, 1
6659999, 1723542965, 2024/8/13 9:56:5, 47.30, 39.39, 267.75, 2103.00, 3803.71, 42.45, 38.22, 956.00, 3329, 1
6661998, 1723542967, 2024/8/13 9:56:7, 47.32, 39.41, 267.75, 2103.19, 3803.71, 42.45, 38.22, 956.00, 3330, 1
6663999, 1723542969, 2024/8/13 9:56:9, 47.34, 39.42, 267.75, 2103.19, 3803.71, 41.51, 38.22, 1003.00, 3331, 1
6665999, 1723542971, 2024/8/13 9:56:11, 47.30, 39.41, 267.75, 2103.19, 3803.71, 41.51, 38.22, 1003.00, 3332, 1
6668000, 1723542973, 2024/8/13 9:56:13, 47.25, 39.41, 267.94, 2103.37, 3803.71, 41.51, 38.22, 1003.00, 3333, 1
6670000, 1723542975, 2024/8/13 9:56:15, 47.26, 39.44, 267.75, 2103.37, 3803.71, 41.51, 38.22, 1003.00, 3334, 1
6671998, 1723542977, 2024/8/13 9:56:17, 47.23, 39.43, 267.94, 2103.37, 3798.83, 41.51, 38.22, 1003.00, 3335, 1
6674000, 1723542979, 2024/8/13 9:56:19, 47.22, 39.43, 267.94, 2103.56, 3803.71, 41.51, 38.22, 1003.00, 3336, 1
6675998, 1723542981, 2024/8/13 9:56:21, 47.24, 39.45, 267.94, 2103.56, 3803.71, 41.51, 38.22, 1003.00, 3337, 1
6677999, 1723542983, 2024/8/13 9:56:23, 47.20, 39.43, 267.94, 2103.75, 3803.71, 41.51, 38.22, 1003.00, 3338, 1
6679999, 1723542985, 2024/8/13 9:56:25, 47.24, 39.46, 268.13, 2103.75, 3803.71, 41.51, 38.22, 1003.00, 3339, 1
6681999, 1723542987, 2024/8/13 9:56:27, 47.21, 39.46, 268.13, 2103.75, 3798.83, 41.51, 38.22, 1003.00, 3340, 1
6684000, 1723542989, 2024/8/13 9:56:29, 47.22, 39.49, 267.94, 2103.94, 3803.71, 41.51, 38.22, 1003.00, 3341, 1
6685999, 1723542991, 2024/8/13 9:56:31, 47.20, 39.47, 268.13, 2103.94, 3798.83, 41.51, 38.22, 1003.00, 3342, 1
6687998, 1723542993, 2024/8/13 9:56:33, 47.17, 39.49, 268.13, 2104.12, 3803.71, 41.51, 38.22, 1003.00, 3343, 1
6689999, 1723542995, 2024/8/13 9:56:35, 47.15, 39.50, 268.13, 2104.12, 3803.71, 41.51, 38.22, 1003.00, 3344, 1
6691999, 1723542997, 2024/8/13 9:56:37, 47.14, 39.49, 267.94, 2104.12, 3803.71, 41.51, 38.22, 1003.00, 3345, 1
6693999, 1723542999, 2024/8/13 9:56:39, 47.13, 39.51, 268.13, 2104.31, 3803.71, 41.51, 38.22, 1003.00, 3346, 1
