
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7823998, 1721036677, 2024/7/15 9:44:37, 53.45, 35.10, 290.44, 2070.37, 3828.12, 0.00, 0.00, 0.00, 3911, 1
7825999, 1721036679, 2024/7/15 9:44:39, 53.39, 35.12, 290.44, 2070.37, 3828.12, 0.00, 0.00, 0.00, 3912, 1
7827999, 1721036681, 2024/7/15 9:44:41, 53.41, 35.15, 290.44, 2070.37, 3833.01, 0.00, 0.00, 0.00, 3913, 1
7829999, 1721036683, 2024/7/15 9:44:43, 53.41, 35.14, 290.44, 2070.56, 3842.77, 0.00, 0.00, 0.00, 3914, 1
7832000, 1721036685, 2024/7/15 9:44:45, 53.44, 35.15, 290.44, 2070.56, 3837.89, 0.00, 0.00, 0.00, 3915, 1
7833999, 1721036687, 2024/7/15 9:44:47, 53.41, 35.12, 290.44, 2070.56, 3828.12, 0.00, 0.00, 0.00, 3916, 1
7835999, 1721036689, 2024/7/15 9:44:49, 53.40, 35.15, 290.63, 2070.56, 3823.24, 0.00, 0.00, 0.00, 3917, 1
7838000, 1721036691, 2024/7/15 9:44:51, 53.39, 35.16, 290.63, 2070.75, 3823.24, 0.00, 0.00, 0.00, 3918, 1
7839998, 1721036693, 2024/7/15 9:44:53, 53.40, 35.16, 290.63, 2070.75, 3823.24, 0.00, 0.00, 0.00, 3919, 1
7841999, 1721036695, 2024/7/15 9:44:55, 53.39, 35.14, 290.63, 2070.75, 3833.01, 0.00, 0.00, 0.00, 3920, 1
7843999, 1721036697, 2024/7/15 9:44:57, 53.38, 35.18, 290.81, 2070.94, 3828.12, 0.00, 0.00, 0.00, 3921, 1
7846000, 1721036699, 2024/7/15 9:44:59, 53.39, 35.15, 290.81, 2070.75, 3828.12, 0.00, 0.00, 0.00, 3922, 1
7847999, 1721036701, 2024/7/15 9:45:1, 53.40, 35.17, 290.81, 2070.94, 3828.12, 0.00, 0.00, 0.00, 3923, 1
7850000, 1721036703, 2024/7/15 9:45:3, 53.39, 35.15, 290.81, 2071.12, 3833.01, 0.00, 0.00, 0.00, 3924, 1
7852000, 1721036705, 2024/7/15 9:45:5, 53.40, 35.18, 290.81, 2071.12, 3837.89, 0.00, 0.00, 0.00, 3925, 1
7853999, 1721036707, 2024/7/15 9:45:7, 53.34, 35.17, 290.81, 2071.12, 3833.01, 0.00, 0.00, 0.00, 3926, 1
7855998, 1721036709, 2024/7/15 9:45:9, 53.38, 35.16, 291.00, 2071.12, 3837.89, 0.00, 0.00, 0.00, 3927, 1
7857999, 1721036711, 2024/7/15 9:45:11, 53.38, 35.18, 291.00, 2071.31, 3837.89, 0.00, 0.00, 0.00, 3928, 1
7859999, 1721036713, 2024/7/15 9:45:13, 53.34, 35.18, 291.00, 2071.50, 3837.89, 0.00, 0.00, 0.00, 3929, 1
7861999, 1721036715, 2024/7/15 9:45:15, 53.35, 35.19, 291.00, 2071.31, 3823.24, 0.00, 0.00, 0.00, 3930, 1
7863999, 1721036718, 2024/7/15 9:45:18, 53.35, 35.18, 291.00, 2071.31, 3833.01, 0.00, 0.00, 0.00, 3931, 1
7865999, 1721036720, 2024/7/15 9:45:20, 53.35, 35.21, 291.00, 2071.50, 3837.89, 0.00, 0.00, 0.00, 3932, 1
7867999, 1721036722, 2024/7/15 9:45:22, 53.35, 35.21, 291.19, 2071.50, 3823.24, 0.00, 0.00, 0.00, 3933, 1
7869999, 1721036724, 2024/7/15 9:45:24, 53.31, 35.22, 291.19, 2071.50, 3818.36, 0.00, 0.00, 0.00, 3934, 1
7871998, 1721036726, 2024/7/15 9:45:26, 53.32, 35.21, 291.19, 2071.69, 3833.01, 0.00, 0.00, 0.00, 3935, 1
7873999, 1721036728, 2024/7/15 9:45:28, 53.34, 35.21, 291.19, 2071.69, 3833.01, 0.00, 0.00, 0.00, 3936, 1
7875998, 1721036730, 2024/7/15 9:45:30, 53.30, 35.21, 291.19, 2071.69, 3837.89, 0.00, 0.00, 0.00, 3937, 1
7877999, 1721036732, 2024/7/15 9:45:32, 53.31, 35.24, 291.19, 2071.87, 3837.89, 0.00, 0.00, 0.00, 3938, 1
7879999, 1721036734, 2024/7/15 9:45:34, 53.30, 35.24, 291.19, 2071.87, 3833.01, 0.00, 0.00, 0.00, 3939, 1
7881999, 1721036736, 2024/7/15 9:45:36, 53.28, 35.23, 291.38, 2071.87, 3837.89, 0.00, 0.00, 0.00, 3940, 1
7883999, 1721036738, 2024/7/15 9:45:38, 53.30, 35.23, 291.38, 2071.87, 3837.89, 0.00, 0.00, 0.00, 3941, 1
7886000, 1721036740, 2024/7/15 9:45:40, 53.28, 35.23, 291.38, 2071.87, 3833.01, 0.00, 0.00, 0.00, 3942, 1
7887998, 1721036742, 2024/7/15 9:45:42, 53.29, 35.25, 291.38, 2071.87, 3828.12, 0.00, 0.00, 0.00, 3943, 1
7889999, 1721036744, 2024/7/15 9:45:44, 53.27, 35.26, 291.38, 2072.06, 3833.01, 0.00, 0.00, 0.00, 3944, 1
7891999, 1721036746, 2024/7/15 9:45:46, 53.29, 35.26, 291.38, 2072.06, 3828.12, 0.00, 0.00, 0.00, 3945, 1
7894000, 1721036748, 2024/7/15 9:45:48, 53.25, 35.28, 291.56, 2072.06, 3828.12, 0.00, 0.00, 0.00, 3946, 1
7895999, 1721036750, 2024/7/15 9:45:50, 53.23, 35.26, 291.56, 2072.25, 3828.12, 0.00, 0.00, 0.00, 3947, 1
7897999, 1721036752, 2024/7/15 9:45:52, 53.25, 35.27, 291.56, 2072.25, 3828.12, 0.00, 0.00, 0.00, 3948, 1
7899999, 1721036754, 2024/7/15 9:45:54, 53.24, 35.28, 291.56, 2072.25, 3828.12, 0.00, 0.00, 0.00, 3949, 1
7901999, 1721036756, 2024/7/15 9:45:56, 53.22, 35.28, 291.75, 2072.44, 3837.89, 0.00, 0.00, 0.00, 3950, 1
7904000, 1721036758, 2024/7/15 9:45:58, 53.25, 35.27, 291.56, 2072.44, 3818.36, 0.00, 0.00, 0.00, 3951, 1
7905998, 1721036760, 2024/7/15 9:46:0, 53.24, 35.28, 291.75, 2072.25, 3837.89, 0.00, 0.00, 0.00, 3952, 1
7907999, 1721036762, 2024/7/15 9:46:2, 53.24, 35.29, 291.75, 2072.44, 3837.89, 0.00, 0.00, 0.00, 3953, 1
7910000, 1721036764, 2024/7/15 9:46:4, 53.24, 35.27, 291.75, 2072.44, 3823.24, 0.00, 0.00, 0.00, 3954, 1
7911999, 1721036766, 2024/7/15 9:46:6, 53.20, 35.29, 291.75, 2072.44, 3833.01, 0.00, 0.00, 0.00, 3955, 1
7913999, 1721036768, 2024/7/15 9:46:8, 53.22, 35.30, 291.75, 2072.62, 3833.01, 0.00, 0.00, 0.00, 3956, 1
7915999, 1721036770, 2024/7/15 9:46:10, 53.17, 35.29, 291.75, 2072.44, 3823.24, 0.00, 0.00, 0.00, 3957, 1
7917999, 1721036772, 2024/7/15 9:46:12, 53.21, 35.31, 291.94, 2072.62, 3828.12, 0.00, 0.00, 0.00, 3958, 1
7919998, 1721036774, 2024/7/15 9:46:14, 53.22, 35.30, 291.94, 2072.81, 3828.12, 0.00, 0.00, 0.00, 3959, 1
7921999, 1721036776, 2024/7/15 9:46:16, 53.17, 35.31, 291.94, 2072.62, 3837.89, 0.00, 0.00, 0.00, 3960, 1
7924000, 1721036778, 2024/7/15 9:46:18, 53.20, 35.29, 291.94, 2072.81, 3833.01, 0.00, 0.00, 0.00, 3961, 1
7925999, 1721036780, 2024/7/15 9:46:20, 53.19, 35.29, 291.94, 2072.81, 3837.89, 0.00, 0.00, 0.00, 3962, 1
7927999, 1721036782, 2024/7/15 9:46:22, 53.18, 35.32, 291.94, 2073.00, 3828.12, 0.00, 0.00, 0.00, 3963, 1
7930000, 1721036784, 2024/7/15 9:46:24, 53.20, 35.33, 291.94, 2073.00, 3828.12, 0.00, 0.00, 0.00, 3964, 1
7931999, 1721036786, 2024/7/15 9:46:26, 53.14, 35.33, 292.13, 2073.00, 3828.12, 0.00, 0.00, 0.00, 3965, 1
7933999, 1721036788, 2024/7/15 9:46:28, 53.14, 35.34, 292.13, 2073.00, 3823.24, 0.00, 0.00, 0.00, 3966, 1
7936000, 1721036790, 2024/7/15 9:46:30, 53.18, 35.33, 292.13, 2073.00, 3823.24, 0.00, 0.00, 0.00, 3967, 1
7937999, 1721036792, 2024/7/15 9:46:32, 53.14, 35.34, 292.13, 2073.19, 3837.89, 0.00, 0.00, 0.00, 3968, 1
7939998, 1721036794, 2024/7/15 9:46:34, 53.13, 35.34, 292.31, 2073.19, 3828.12, 0.00, 0.00, 0.00, 3969, 1
7941999, 1721036796, 2024/7/15 9:46:36, 53.13, 35.34, 292.31, 2073.19, 3833.01, 0.00, 0.00, 0.00, 3970, 1
7944000, 1721036798, 2024/7/15 9:46:38, 53.16, 35.36, 292.31, 2073.19, 3828.12, 0.00, 0.00, 0.00, 3971, 1
7945999, 1721036800, 2024/7/15 9:46:40, 53.17, 35.36, 292.31, 2073.37, 3828.12, 0.00, 0.00, 0.00, 3972, 1
7947999, 1721036802, 2024/7/15 9:46:42, 53.13, 35.34, 292.31, 2073.37, 3833.01, 0.00, 0.00, 0.00, 3973, 1
7949999, 1721036804, 2024/7/15 9:46:44, 53.08, 35.35, 292.31, 2073.56, 3833.01, 0.00, 0.00, 0.00, 3974, 1
7951998, 1721036806, 2024/7/15 9:46:46, 53.09, 35.36, 292.50, 2073.37, 3828.12, 0.00, 0.00, 0.00, 3975, 1
7953998, 1721036808, 2024/7/15 9:46:48, 53.10, 35.38, 292.50, 2073.56, 3823.24, 0.00, 0.00, 0.00, 3976, 1
7955999, 1721036810, 2024/7/15 9:46:50, 53.09, 35.36, 292.50, 2073.75, 3833.01, 0.00, 0.00, 0.00, 3977, 1
7957998, 1721036812, 2024/7/15 9:46:52, 53.10, 35.39, 292.50, 2073.56, 3833.01, 0.00, 0.00, 0.00, 3978, 1
7959999, 1721036814, 2024/7/15 9:46:54, 53.11, 35.37, 292.50, 2073.75, 3833.01, 0.00, 0.00, 0.00, 3979, 1
7961999, 1721036816, 2024/7/15 9:46:56, 53.08, 35.38, 292.69, 2073.75, 3828.12, 0.00, 0.00, 0.00, 3980, 1
7963999, 1721036818, 2024/7/15 9:46:58, 53.09, 35.39, 292.69, 2073.75, 3828.12, 0.00, 0.00, 0.00, 3981, 1
7966000, 1721036820, 2024/7/15 9:47:0, 53.08, 35.39, 292.50, 2073.56, 3837.89, 0.00, 0.00, 0.00, 3982, 1
7967998, 1721036822, 2024/7/15 9:47:2, 53.04, 35.38, 292.69, 2073.94, 3833.01, 0.00, 0.00, 0.00, 3983, 1
7969999, 1721036824, 2024/7/15 9:47:4, 53.08, 35.40, 292.69, 2073.94, 3828.12, 0.00, 0.00, 0.00, 3984, 1
7971998, 1721036826, 2024/7/15 9:47:6, 53.06, 35.40, 292.69, 2073.94, 3833.01, 0.00, 0.00, 0.00, 3985, 1
7973999, 1721036828, 2024/7/15 9:47:8, 53.06, 35.41, 292.69, 2074.12, 3837.89, 0.00, 0.00, 0.00, 3986, 1
7976000, 1721036830, 2024/7/15 9:47:10, 53.06, 35.39, 292.88, 2073.94, 3833.01, 0.00, 0.00, 0.00, 3987, 1
7977999, 1721036832, 2024/7/15 9:47:12, 53.07, 35.39, 292.88, 2073.94, 3842.77, 0.00, 0.00, 0.00, 3988, 1
7980000, 1721036834, 2024/7/15 9:47:14, 53.03, 35.41, 292.88, 2074.12, 3828.12, 0.00, 0.00, 0.00, 3989, 1
7982000, 1721036836, 2024/7/15 9:47:16, 53.01, 35.41, 292.88, 2074.12, 3828.12, 0.00, 0.00, 0.00, 3990, 1
7983998, 1721036838, 2024/7/15 9:47:18, 53.03, 35.40, 292.88, 2074.12, 3833.01, 0.00, 0.00, 0.00, 3991, 1
7985999, 1721036840, 2024/7/15 9:47:20, 53.02, 35.41, 292.88, 2074.31, 3828.12, 0.00, 0.00, 0.00, 3992, 1
7987999, 1721036842, 2024/7/15 9:47:22, 53.01, 35.41, 292.88, 2074.31, 3828.12, 0.00, 0.00, 0.00, 3993, 1
7990000, 1721036844, 2024/7/15 9:47:24, 53.00, 35.42, 293.06, 2074.31, 3837.89, 0.00, 0.00, 0.00, 3994, 1
7991999, 1721036846, 2024/7/15 9:47:26, 53.02, 35.44, 293.06, 2074.31, 3823.24, 0.00, 0.00, 0.00, 3995, 1
7994000, 1721036848, 2024/7/15 9:47:28, 53.01, 35.42, 293.06, 2074.50, 3833.01, 0.00, 0.00, 0.00, 3996, 1
7996000, 1721036850, 2024/7/15 9:47:30, 53.00, 35.43, 293.06, 2074.50, 3828.12, 0.00, 0.00, 0.00, 3997, 1
7997999, 1721036852, 2024/7/15 9:47:32, 53.00, 35.46, 293.06, 2074.69, 3833.01, 0.00, 0.00, 0.00, 3998, 1
7999998, 1721036854, 2024/7/15 9:47:34, 52.99, 35.47, 293.25, 2074.50, 3828.12, 0.00, 0.00, 0.00, 3999, 1
8001998, 1721036856, 2024/7/15 9:47:36, 52.97, 35.44, 293.06, 2074.50, 3833.01, 0.00, 0.00, 0.00, 4000, 1
8003999, 1721036858, 2024/7/15 9:47:38, 52.97, 35.46, 293.25, 2074.50, 3837.89, 0.00, 0.00, 0.00, 4001, 1
8005999, 1721036860, 2024/7/15 9:47:40, 52.99, 35.45, 293.25, 2074.69, 3833.01, 0.00, 0.00, 0.00, 4002, 1
8007999, 1721036862, 2024/7/15 9:47:42, 52.98, 35.46, 293.25, 2074.69, 3823.24, 0.00, 0.00, 0.00, 4003, 1
8010000, 1721036864, 2024/7/15 9:47:44, 52.97, 35.44, 293.44, 2074.69, 3828.12, 0.00, 0.00, 0.00, 4004, 1
8012000, 1721036866, 2024/7/15 9:47:46, 52.97, 35.47, 293.44, 2074.87, 3823.24, 0.00, 0.00, 0.00, 4005, 1
8014000, 1721036868, 2024/7/15 9:47:48, 52.96, 35.47, 293.44, 2074.87, 3828.12, 0.00, 0.00, 0.00, 4006, 1
8015998, 1721036870, 2024/7/15 9:47:50, 52.94, 35.47, 293.44, 2075.06, 3833.01, 0.00, 0.00, 0.00, 4007, 1
8017999, 1721036872, 2024/7/15 9:47:52, 52.96, 35.48, 293.44, 2074.87, 3828.12, 0.00, 0.00, 0.00, 4008, 1
8019999, 1721036874, 2024/7/15 9:47:54, 52.93, 35.48, 293.44, 2075.06, 3833.01, 0.00, 0.00, 0.00, 4009, 1
8021999, 1721036876, 2024/7/15 9:47:56, 52.91, 35.47, 293.44, 2075.06, 3818.36, 0.00, 0.00, 0.00, 4010, 1
8023999, 1721036878, 2024/7/15 9:47:58, 52.92, 35.47, 293.63, 2075.06, 3823.24, 0.00, 0.00, 0.00, 4011, 1
8026000, 1721036880, 2024/7/15 9:48:0, 52.94, 35.49, 293.63, 2075.06, 3833.01, 0.00, 0.00, 0.00, 4012, 1
8027999, 1721036882, 2024/7/15 9:48:2, 52.93, 35.49, 293.63, 2075.06, 3842.77, 0.00, 0.00, 0.00, 4013, 1
8030000, 1721036884, 2024/7/15 9:48:4, 52.95, 35.52, 293.63, 2075.06, 3823.24, 0.00, 0.00, 0.00, 4014, 1
8031998, 1721036886, 2024/7/15 9:48:6, 52.92, 35.49, 293.63, 2075.25, 3823.24, 0.00, 0.00, 0.00, 4015, 1
8033999, 1721036888, 2024/7/15 9:48:8, 52.91, 35.48, 293.63, 2075.25, 3823.24, 0.00, 0.00, 0.00, 4016, 1
8035999, 1721036890, 2024/7/15 9:48:10, 52.87, 35.51, 293.81, 2075.25, 3833.01, 0.00, 0.00, 0.00, 4017, 1
8037998, 1721036892, 2024/7/15 9:48:12, 52.91, 35.51, 293.63, 2075.44, 3833.01, 0.00, 0.00, 0.00, 4018, 1
8039999, 1721036894, 2024/7/15 9:48:14, 52.90, 35.51, 293.81, 2075.44, 3833.01, 0.00, 0.00, 0.00, 4019, 1
8041999, 1721036896, 2024/7/15 9:48:16, 52.90, 35.52, 293.81, 2075.44, 3833.01, 0.00, 0.00, 0.00, 4020, 1
8043999, 1721036898, 2024/7/15 9:48:18, 52.87, 35.51, 293.81, 2075.44, 3842.77, 0.00, 0.00, 0.00, 4021, 1
8045999, 1721036900, 2024/7/15 9:48:20, 52.88, 35.52, 293.81, 2075.25, 3833.01, 0.00, 0.00, 0.00, 4022, 1
8047998, 1721036902, 2024/7/15 9:48:22, 52.88, 35.51, 293.81, 2075.44, 3833.01, 0.00, 0.00, 0.00, 4023, 1
8049998, 1721036904, 2024/7/15 9:48:24, 52.88, 35.53, 294.00, 2075.62, 3828.12, 0.00, 0.00, 0.00, 4024, 1
8051999, 1721036906, 2024/7/15 9:48:26, 52.88, 35.55, 294.00, 2075.62, 3837.89, 0.00, 0.00, 0.00, 4025, 1
8053999, 1721036908, 2024/7/15 9:48:28, 52.84, 35.55, 294.00, 2075.81, 3828.12, 0.00, 0.00, 0.00, 4026, 1
8055999, 1721036910, 2024/7/15 9:48:30, 52.87, 35.52, 294.00, 2075.81, 3837.89, 0.00, 0.00, 0.00, 4027, 1
8057999, 1721036912, 2024/7/15 9:48:32, 52.85, 35.53, 294.00, 2075.62, 3828.12, 0.00, 0.00, 0.00, 4028, 1
8059999, 1721036914, 2024/7/15 9:48:34, 52.81, 35.56, 294.00, 2075.81, 3847.66, 0.00, 0.00, 0.00, 4029, 1
8061999, 1721036916, 2024/7/15 9:48:36, 52.83, 35.55, 294.00, 2076.00, 3837.89, 0.00, 0.00, 0.00, 4030, 1
8064000, 1721036918, 2024/7/15 9:48:38, 52.82, 35.57, 294.19, 2076.00, 3833.01, 0.00, 0.00, 0.00, 4031, 1
8065999, 1721036920, 2024/7/15 9:48:40, 52.84, 35.57, 294.19, 2075.81, 3837.89, 0.00, 0.00, 0.00, 4032, 1
8067998, 1721036922, 2024/7/15 9:48:42, 52.81, 35.55, 294.19, 2076.00, 3837.89, 0.00, 0.00, 0.00, 4033, 1
8069999, 1721036924, 2024/7/15 9:48:44, 52.81, 35.56, 294.19, 2075.81, 3823.24, 0.00, 0.00, 0.00, 4034, 1
8072000, 1721036926, 2024/7/15 9:48:46, 52.81, 35.56, 294.19, 2076.00, 3823.24, 0.00, 0.00, 0.00, 4035, 1
8073999, 1721036928, 2024/7/15 9:48:48, 52.79, 35.57, 294.38, 2076.19, 3837.89, 0.00, 0.00, 0.00, 4036, 1
8075999, 1721036930, 2024/7/15 9:48:50, 52.79, 35.56, 294.38, 2076.19, 3833.01, 0.00, 0.00, 0.00, 4037, 1
8077999, 1721036932, 2024/7/15 9:48:52, 52.79, 35.59, 294.38, 2076.37, 3833.01, 0.00, 0.00, 0.00, 4038, 1
8079998, 1721036934, 2024/7/15 9:48:54, 52.82, 35.58, 294.38, 2076.19, 3833.01, 0.00, 0.00, 0.00, 4039, 1
8081999, 1721036936, 2024/7/15 9:48:56, 52.78, 35.56, 294.56, 2076.19, 3818.36, 0.00, 0.00, 0.00, 4040, 1
8083998, 1721036938, 2024/7/15 9:48:58, 52.79, 35.60, 294.38, 2076.19, 3823.24, 0.00, 0.00, 0.00, 4041, 1
8086000, 1721036940, 2024/7/15 9:49:0, 52.77, 35.59, 294.38, 2076.19, 3833.01, 0.00, 0.00, 0.00, 4042, 1
8088000, 1721036942, 2024/7/15 9:49:2, 52.79, 35.59, 294.56, 2076.37, 3837.89, 0.00, 0.00, 0.00, 4043, 1
8089999, 1721036944, 2024/7/15 9:49:4, 52.77, 35.59, 294.38, 2076.37, 3828.12, 0.00, 0.00, 0.00, 4044, 1
8091999, 1721036946, 2024/7/15 9:49:6, 52.75, 35.59, 294.56, 2076.37, 3833.01, 0.00, 0.00, 0.00, 4045, 1
8093999, 1721036948, 2024/7/15 9:49:8, 52.77, 35.60, 294.56, 2076.37, 3842.77, 0.00, 0.00, 0.00, 4046, 1
8096000, 1721036950, 2024/7/15 9:49:10, 52.77, 35.59, 294.56, 2076.56, 3823.24, 0.00, 0.00, 0.00, 4047, 1
8097999, 1721036952, 2024/7/15 9:49:12, 52.75, 35.60, 294.56, 2076.37, 3837.89, 0.00, 0.00, 0.00, 4048, 1
8100000, 1721036954, 2024/7/15 9:49:14, 52.73, 35.59, 294.75, 2076.75, 3837.89, 0.00, 0.00, 0.00, 4049, 1
8101999, 1721036956, 2024/7/15 9:49:16, 52.73, 35.61, 294.75, 2076.56, 3833.01, 0.00, 0.00, 0.00, 4050, 1
8103999, 1721036958, 2024/7/15 9:49:18, 52.75, 35.60, 294.75, 2076.56, 3828.12, 0.00, 0.00, 0.00, 4051, 1
8105999, 1721036960, 2024/7/15 9:49:20, 52.72, 35.61, 294.75, 2076.94, 3833.01, 0.00, 0.00, 0.00, 4052, 1
8107999, 1721036962, 2024/7/15 9:49:22, 52.73, 35.64, 294.75, 2076.75, 3828.12, 0.00, 0.00, 0.00, 4053, 1
8109999, 1721036964, 2024/7/15 9:49:24, 52.71, 35.61, 294.75, 2076.75, 3833.01, 0.00, 0.00, 0.00, 4054, 1
8111998, 1721036966, 2024/7/15 9:49:26, 52.67, 35.62, 294.94, 2076.94, 3833.01, 0.00, 0.00, 0.00, 4055, 1
8113999, 1721036968, 2024/7/15 9:49:28, 52.71, 35.63, 294.75, 2076.94, 3837.89, 0.00, 0.00, 0.00, 4056, 1
8115999, 1721036970, 2024/7/15 9:49:30, 52.70, 35.63, 294.75, 2076.75, 3823.24, 0.00, 0.00, 0.00, 4057, 1
8117999, 1721036972, 2024/7/15 9:49:32, 52.70, 35.62, 294.94, 2077.12, 3837.89, 0.00, 0.00, 0.00, 4058, 1
8119999, 1721036974, 2024/7/15 9:49:34, 52.72, 35.61, 294.94, 2076.94, 3828.12, 0.00, 0.00, 0.00, 4059, 1
8121999, 1721036976, 2024/7/15 9:49:36, 52.71, 35.63, 295.13, 2076.94, 3828.12, 0.00, 0.00, 0.00, 4060, 1
8123999, 1721036978, 2024/7/15 9:49:38, 52.67, 35.65, 294.94, 2076.94, 3842.77, 0.00, 0.00, 0.00, 4061, 1
8125999, 1721036980, 2024/7/15 9:49:40, 52.66, 35.65, 295.13, 2077.12, 3833.01, 0.00, 0.00, 0.00, 4062, 1
8127998, 1721036982, 2024/7/15 9:49:42, 52.67, 35.65, 295.13, 2077.12, 3833.01, 0.00, 0.00, 0.00, 4063, 1
8129999, 1721036984, 2024/7/15 9:49:44, 52.67, 35.66, 295.13, 2077.12, 3833.01, 0.00, 0.00, 0.00, 4064, 1
8131999, 1721036986, 2024/7/15 9:49:46, 52.66, 35.64, 295.13, 2077.12, 3828.12, 0.00, 0.00, 0.00, 4065, 1
8133999, 1721036988, 2024/7/15 9:49:48, 52.64, 35.66, 295.13, 2077.31, 3837.89, 0.00, 0.00, 0.00, 4066, 1
8135999, 1721036990, 2024/7/15 9:49:50, 52.64, 35.67, 295.13, 2077.31, 3833.01, 0.00, 0.00, 0.00, 4067, 1
8138000, 1721036992, 2024/7/15 9:49:52, 52.62, 35.68, 295.31, 2077.31, 3842.77, 0.00, 0.00, 0.00, 4068, 1
8139999, 1721036994, 2024/7/15 9:49:54, 52.65, 35.66, 295.31, 2077.50, 3823.24, 0.00, 0.00, 0.00, 4069, 1
8141999, 1721036996, 2024/7/15 9:49:56, 52.67, 35.67, 295.31, 2077.50, 3828.12, 0.00, 0.00, 0.00, 4070, 1
8144000, 1721036998, 2024/7/15 9:49:58, 52.66, 35.68, 295.31, 2077.31, 3828.12, 0.00, 0.00, 0.00, 4071, 1
8146000, 1721037000, 2024/7/15 9:50:0, 52.63, 35.67, 295.31, 2077.50, 3828.12, 0.00, 0.00, 0.00, 4072, 1
8147999, 1721037002, 2024/7/15 9:50:2, 52.62, 35.65, 295.31, 2077.31, 3833.01, 0.00, 0.00, 0.00, 4073, 1
8149999, 1721037004, 2024/7/15 9:50:4, 52.77, 35.54, 295.13, 2076.37, 3837.89, 0.00, 0.00, 0.00, 4074, 1
8152000, 1721037006, 2024/7/15 9:50:6, 53.22, 35.44, 294.00, 2075.25, 3833.01, 0.00, 0.00, 0.00, 4075, 1
8154000, 1721037008, 2024/7/15 9:50:8, 53.46, 35.42, 291.19, 2074.31, 3828.12, 0.00, 0.00, 0.00, 4076, 1
8156000, 1721037010, 2024/7/15 9:50:10, 53.58, 35.38, 287.81, 2073.19, 3833.01, 0.00, 0.00, 0.00, 4077, 1
8157999, 1721037012, 2024/7/15 9:50:12, 53.66, 35.28, 284.06, 2071.69, 3833.01, 0.00, 0.00, 0.00, 4078, 1
8159998, 1721037014, 2024/7/15 9:50:14, 53.75, 35.22, 280.13, 2070.00, 3833.01, 0.00, 0.00, 0.00, 4079, 1
8161999, 1721037016, 2024/7/15 9:50:16, 53.87, 35.17, 276.38, 2068.87, 3823.24, 0.00, 0.00, 0.00, 4080, 1
8163999, 1721037018, 2024/7/15 9:50:18, 53.94, 35.13, 272.81, 2067.37, 3828.12, 0.00, 0.00, 0.00, 4081, 1
8165999, 1721037020, 2024/7/15 9:50:20, 54.02, 35.07, 269.63, 2065.50, 3837.89, 0.00, 0.00, 0.00, 4082, 1
8167999, 1721037022, 2024/7/15 9:50:22, 54.21, 35.00, 266.44, 2063.44, 3837.89, 0.00, 0.00, 0.00, 4083, 1
8170000, 1721037024, 2024/7/15 9:50:24, 54.34, 34.94, 263.81, 2061.94, 3828.12, 0.00, 0.00, 0.00, 4084, 1
8171999, 1721037026, 2024/7/15 9:50:26, 54.45, 34.90, 261.19, 2061.00, 3828.12, 0.00, 0.00, 0.00, 4085, 1
8173999, 1721037028, 2024/7/15 9:50:28, 54.60, 34.86, 258.94, 2059.50, 3828.12, 0.00, 0.00, 0.00, 4086, 1
8175998, 1721037030, 2024/7/15 9:50:30, 54.75, 34.78, 256.88, 2058.19, 3833.01, 0.00, 0.00, 0.00, 4087, 1
8177999, 1721037032, 2024/7/15 9:50:32, 54.86, 34.75, 255.00, 2057.25, 3828.12, 0.00, 0.00, 0.00, 4088, 1
8180000, 1721037034, 2024/7/15 9:50:34, 54.96, 34.69, 253.13, 2055.37, 3833.01, 0.00, 0.00, 0.00, 4089, 1
8181999, 1721037036, 2024/7/15 9:50:36, 55.18, 34.63, 251.63, 2054.06, 3828.12, 0.00, 0.00, 0.00, 4090, 1
8183999, 1721037038, 2024/7/15 9:50:38, 55.34, 34.58, 250.31, 2052.37, 3828.12, 0.00, 0.00, 0.00, 4091, 1
8185999, 1721037040, 2024/7/15 9:50:40, 55.52, 34.53, 249.00, 2051.06, 3842.77, 0.00, 0.00, 0.00, 4092, 1
8188000, 1721037042, 2024/7/15 9:50:42, 55.72, 34.47, 247.88, 2049.56, 3818.36, 0.00, 0.00, 0.00, 4093, 1
8189999, 1721037044, 2024/7/15 9:50:44, 55.90, 34.43, 246.94, 2048.44, 3828.12, 0.00, 0.00, 0.00, 4094, 1
8191998, 1721037046, 2024/7/15 9:50:46, 56.04, 34.37, 245.81, 2046.94, 3823.24, 0.00, 0.00, 0.00, 4095, 1
8193998, 1721037048, 2024/7/15 9:50:48, 56.20, 34.31, 244.88, 2045.63, 3828.12, 0.00, 0.00, 0.00, 4096, 1
8195999, 1721037050, 2024/7/15 9:50:50, 56.33, 34.31, 244.13, 2044.13, 3833.01, 0.00, 0.00, 0.00, 4097, 1
8197999, 1721037052, 2024/7/15 9:50:52, 56.48, 34.22, 243.38, 2042.63, 3833.01, 0.00, 0.00, 0.00, 4098, 1
8199999, 1721037054, 2024/7/15 9:50:54, 56.66, 34.18, 242.63, 2041.31, 3837.89, 0.00, 0.00, 0.00, 4099, 1
8201999, 1721037056, 2024/7/15 9:50:56, 56.85, 34.12, 242.06, 2040.56, 3837.89, 0.00, 0.00, 0.00, 4100, 1
