
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
8333999, 1721037287, 2024/7/15 9:54:47, 55.33, 35.93, 301.88, 2034.94, 3828.12, 51.57, 34.21, 1523.00, 4166, 1
8336000, 1721037289, 2024/7/15 9:54:49, 55.30, 35.92, 302.06, 2034.94, 3828.12, 51.57, 34.21, 1523.00, 4167, 1
8337998, 1721037291, 2024/7/15 9:54:51, 55.31, 35.92, 302.06, 2035.31, 3823.24, 51.57, 34.21, 1523.00, 4168, 1
8339999, 1721037293, 2024/7/15 9:54:53, 55.29, 35.92, 302.06, 2035.13, 3823.24, 51.57, 34.21, 1523.00, 4169, 1
8341999, 1721037295, 2024/7/15 9:54:55, 55.31, 35.95, 302.06, 2035.13, 3818.36, 51.57, 34.21, 1523.00, 4170, 1
8343999, 1721037297, 2024/7/15 9:54:57, 55.25, 35.92, 302.06, 2035.31, 3823.24, 51.57, 34.21, 1523.00, 4171, 1
8346000, 1721037299, 2024/7/15 9:54:59, 55.23, 35.93, 301.88, 2035.31, 3823.24, 51.57, 34.21, 1523.00, 4172, 1
8347999, 1721037301, 2024/7/15 9:55:1, 55.22, 35.94, 301.88, 2035.31, 3828.12, 51.57, 34.21, 1523.00, 4173, 1
8349999, 1721037303, 2024/7/15 9:55:3, 55.21, 35.95, 302.06, 2035.50, 3823.24, 51.57, 34.21, 1523.00, 4174, 1
8351998, 1721037305, 2024/7/15 9:55:5, 55.20, 35.96, 302.06, 2035.69, 3823.24, 51.57, 34.21, 1523.00, 4175, 1
8353999, 1721037307, 2024/7/15 9:55:7, 55.19, 35.98, 301.88, 2035.69, 3823.24, 51.57, 34.21, 1523.00, 4176, 1
8355998, 1721037309, 2024/7/15 9:55:9, 55.16, 35.97, 302.06, 2035.69, 3823.24, 51.57, 34.21, 1523.00, 4177, 1
8357999, 1721037311, 2024/7/15 9:55:11, 55.18, 35.97, 302.06, 2035.88, 3828.12, 51.57, 34.21, 1523.00, 4178, 1
8359999, 1721037313, 2024/7/15 9:55:13, 55.18, 35.98, 301.88, 2035.88, 3823.24, 51.57, 34.21, 1523.00, 4179, 1
8362000, 1721037315, 2024/7/15 9:55:15, 55.16, 35.99, 302.06, 2036.06, 3823.24, 51.57, 34.21, 1523.00, 4180, 1
8364000, 1721037317, 2024/7/15 9:55:17, 55.13, 35.99, 302.06, 2036.06, 3823.24, 51.57, 34.21, 1523.00, 4181, 1
8365999, 1721037319, 2024/7/15 9:55:19, 55.11, 35.97, 301.88, 2036.06, 3823.24, 51.57, 34.21, 1523.00, 4182, 1
8367998, 1721037321, 2024/7/15 9:55:21, 55.14, 35.98, 301.88, 2036.25, 3823.24, 51.57, 34.21, 1523.00, 4183, 1
8369998, 1721037323, 2024/7/15 9:55:23, 55.13, 35.99, 302.06, 2036.44, 3823.24, 51.57, 34.21, 1523.00, 4184, 1
8371999, 1721037325, 2024/7/15 9:55:25, 55.10, 35.99, 302.06, 2036.44, 3823.24, 51.57, 34.21, 1523.00, 4185, 1
8373998, 1721037327, 2024/7/15 9:55:27, 55.11, 36.02, 302.06, 2036.44, 3823.24, 51.57, 34.21, 1523.00, 4186, 1
8376000, 1721037329, 2024/7/15 9:55:29, 55.07, 36.01, 302.06, 2036.44, 3828.12, 51.57, 34.21, 1523.00, 4187, 1
8377999, 1721037331, 2024/7/15 9:55:31, 55.08, 36.03, 302.06, 2036.62, 3823.24, 51.57, 34.21, 1523.00, 4188, 1
8380000, 1721037333, 2024/7/15 9:55:33, 55.03, 36.02, 301.88, 2036.62, 3823.24, 51.57, 34.21, 1523.00, 4189, 1
8381999, 1721037335, 2024/7/15 9:55:35, 55.04, 36.01, 302.06, 2036.62, 3823.24, 51.57, 34.21, 1523.00, 4190, 1
8383998, 1721037337, 2024/7/15 9:55:37, 55.06, 36.02, 302.06, 2036.62, 3828.12, 51.57, 34.21, 1523.00, 4191, 1
8385998, 1721037339, 2024/7/15 9:55:39, 55.05, 36.03, 302.06, 2036.81, 3828.12, 51.57, 34.21, 1523.00, 4192, 1
8387999, 1721037341, 2024/7/15 9:55:41, 55.02, 36.03, 302.06, 2036.81, 3828.12, 51.57, 34.21, 1523.00, 4193, 1
8389998, 1721037343, 2024/7/15 9:55:43, 55.01, 36.04, 302.06, 2037.00, 3823.24, 51.57, 34.21, 1523.00, 4194, 1
8392000, 1721037345, 2024/7/15 9:55:45, 55.00, 36.03, 302.06, 2037.00, 3823.24, 51.57, 34.21, 1523.00, 4195, 1
8393999, 1721037347, 2024/7/15 9:55:47, 55.01, 36.05, 302.06, 2037.00, 3823.24, 51.57, 34.21, 1523.00, 4196, 1
8395999, 1721037349, 2024/7/15 9:55:49, 54.94, 36.05, 302.06, 2037.19, 3828.12, 51.57, 34.21, 1523.00, 4197, 1
8398000, 1721037351, 2024/7/15 9:55:51, 54.96, 36.06, 302.06, 2037.19, 3823.24, 51.57, 34.21, 1523.00, 4198, 1
8399998, 1721037353, 2024/7/15 9:55:53, 54.97, 36.07, 302.06, 2037.19, 3828.12, 51.57, 34.21, 1523.00, 4199, 1
8401999, 1721037355, 2024/7/15 9:55:55, 54.94, 36.06, 302.06, 2037.38, 3823.24, 51.57, 34.21, 1523.00, 4200, 1
8403998, 1721037357, 2024/7/15 9:55:57, 54.93, 36.09, 302.06, 2037.38, 3828.12, 51.57, 34.21, 1523.00, 4201, 1
8405999, 1721037359, 2024/7/15 9:55:59, 54.93, 36.07, 302.06, 2037.56, 3823.24, 51.57, 34.21, 1523.00, 4202, 1
8407999, 1721037361, 2024/7/15 9:56:1, 54.92, 36.07, 302.06, 2037.56, 3828.12, 51.57, 34.21, 1523.00, 4203, 1
8409999, 1721037363, 2024/7/15 9:56:3, 54.90, 36.09, 302.06, 2037.56, 3823.24, 51.57, 34.21, 1523.00, 4204, 1
8411999, 1721037365, 2024/7/15 9:56:5, 54.91, 36.09, 302.06, 2037.75, 3823.24, 51.57, 34.21, 1523.00, 4205, 1
8414000, 1721037367, 2024/7/15 9:56:7, 54.90, 36.07, 302.06, 2037.56, 3823.24, 51.57, 34.21, 1523.00, 4206, 1
8415998, 1721037369, 2024/7/15 9:56:9, 54.87, 36.09, 302.06, 2037.75, 3823.24, 51.57, 34.21, 1523.00, 4207, 1
8418000, 1721037371, 2024/7/15 9:56:11, 54.84, 36.11, 302.06, 2037.75, 3823.24, 51.57, 34.21, 1523.00, 4208, 1
8419999, 1721037373, 2024/7/15 9:56:13, 54.83, 36.10, 302.06, 2037.94, 3823.24, 51.57, 34.21, 1523.00, 4209, 1
8421998, 1721037375, 2024/7/15 9:56:15, 54.86, 36.11, 302.06, 2037.94, 3828.12, 51.57, 34.21, 1523.00, 4210, 1
8423999, 1721037377, 2024/7/15 9:56:17, 54.81, 36.10, 302.06, 2038.13, 3823.24, 51.57, 34.21, 1523.00, 4211, 1
8425999, 1721037379, 2024/7/15 9:56:19, 54.81, 36.12, 302.25, 2037.94, 3828.12, 51.57, 34.21, 1523.00, 4212, 1
8427999, 1721037381, 2024/7/15 9:56:21, 54.80, 36.12, 302.25, 2038.13, 3823.24, 51.57, 34.21, 1523.00, 4213, 1
8429999, 1721037383, 2024/7/15 9:56:23, 54.81, 36.13, 302.06, 2038.13, 3823.24, 51.57, 34.21, 1523.00, 4214, 1
8431998, 1721037385, 2024/7/15 9:56:25, 54.79, 36.11, 302.25, 2038.31, 3828.12, 51.57, 34.21, 1523.00, 4215, 1
8433999, 1721037387, 2024/7/15 9:56:27, 54.79, 36.13, 302.25, 2038.31, 3828.12, 51.57, 34.21, 1523.00, 4216, 1
8435999, 1721037389, 2024/7/15 9:56:29, 54.78, 36.14, 302.06, 2038.31, 3823.24, 51.57, 34.21, 1523.00, 4217, 1
8438000, 1721037391, 2024/7/15 9:56:31, 54.74, 36.15, 302.25, 2038.50, 3823.24, 51.57, 34.21, 1523.00, 4218, 1
8439999, 1721037393, 2024/7/15 9:56:33, 54.75, 36.14, 302.25, 2038.50, 3828.12, 51.57, 34.21, 1523.00, 4219, 1
8441999, 1721037395, 2024/7/15 9:56:35, 54.75, 36.13, 302.06, 2038.50, 3823.24, 51.57, 34.21, 1523.00, 4220, 1
8443999, 1721037397, 2024/7/15 9:56:37, 54.73, 36.15, 302.63, 2039.06, 3813.48, 51.57, 34.52, 1523.00, 4221, 1
8446000, 1721037399, 2024/7/15 9:56:39, 54.72, 36.17, 302.63, 2039.06, 3701.17, 51.57, 34.52, 1523.00, 4222, 1
8447998, 1721037401, 2024/7/15 9:56:41, 54.71, 36.16, 302.63, 2039.06, 3696.29, 51.57, 34.52, 1523.00, 4223, 1
8449999, 1721037403, 2024/7/15 9:56:43, 54.69, 36.18, 302.63, 2039.25, 3696.29, 51.57, 34.52, 1523.00, 4224, 1
8451999, 1721037405, 2024/7/15 9:56:45, 54.70, 36.16, 302.63, 2039.25, 3715.82, 51.57, 34.52, 1523.00, 4225, 1
8453999, 1721037407, 2024/7/15 9:56:47, 54.70, 36.17, 302.81, 2039.25, 3710.94, 51.57, 34.52, 1523.00, 4226, 1
8455999, 1721037409, 2024/7/15 9:56:49, 54.69, 36.17, 302.63, 2039.25, 3710.94, 51.57, 34.52, 1523.00, 4227, 1
8457999, 1721037411, 2024/7/15 9:56:51, 54.72, 36.19, 302.25, 2038.88, 3823.24, 51.57, 34.52, 1523.00, 4228, 1
8459999, 1721037413, 2024/7/15 9:56:53, 54.65, 36.16, 302.25, 2039.06, 3828.12, 51.57, 34.52, 1523.00, 4229, 1
8461999, 1721037415, 2024/7/15 9:56:55, 54.69, 36.19, 302.44, 2039.06, 3828.12, 51.57, 34.52, 1523.00, 4230, 1
8463998, 1721037417, 2024/7/15 9:56:57, 54.71, 36.20, 302.25, 2039.06, 3828.12, 50.64, 34.52, 1599.00, 4231, 1
8465999, 1721037419, 2024/7/15 9:56:59, 54.66, 36.20, 302.44, 2039.25, 3823.24, 50.64, 34.52, 1599.00, 4232, 1
8467999, 1721037421, 2024/7/15 9:57:1, 54.66, 36.20, 302.44, 2039.44, 3823.24, 50.64, 34.52, 1599.00, 4233, 1
8469998, 1721037423, 2024/7/15 9:57:3, 54.66, 36.20, 302.44, 2039.44, 3828.12, 50.64, 34.52, 1599.00, 4234, 1
8471999, 1721037425, 2024/7/15 9:57:5, 54.63, 36.19, 302.44, 2039.44, 3828.12, 50.64, 34.52, 1599.00, 4235, 1
8473999, 1721037427, 2024/7/15 9:57:7, 54.67, 36.23, 302.44, 2039.44, 3823.24, 50.64, 34.52, 1599.00, 4236, 1
8476000, 1721037429, 2024/7/15 9:57:9, 54.60, 36.23, 302.44, 2039.44, 3823.24, 50.64, 34.52, 1599.00, 4237, 1
8477999, 1721037431, 2024/7/15 9:57:11, 54.63, 36.22, 302.44, 2039.62, 3828.12, 50.64, 34.52, 1599.00, 4238, 1
8480000, 1721037433, 2024/7/15 9:57:13, 54.63, 36.23, 302.44, 2039.62, 3828.12, 50.64, 34.52, 1599.00, 4239, 1
8481998, 1721037435, 2024/7/15 9:57:15, 54.62, 36.22, 302.44, 2039.81, 3823.24, 50.64, 34.52, 1599.00, 4240, 1
8483998, 1721037437, 2024/7/15 9:57:17, 54.61, 36.23, 302.44, 2039.81, 3828.12, 50.64, 34.52, 1599.00, 4241, 1
8485999, 1721037439, 2024/7/15 9:57:19, 54.59, 36.23, 302.44, 2039.81, 3823.24, 50.64, 34.52, 1599.00, 4242, 1
8487999, 1721037441, 2024/7/15 9:57:21, 54.59, 36.25, 302.44, 2040.00, 3828.12, 50.64, 34.52, 1599.00, 4243, 1
8490000, 1721037443, 2024/7/15 9:57:23, 54.60, 36.25, 302.44, 2040.00, 3828.12, 50.64, 34.52, 1599.00, 4244, 1
8491999, 1721037445, 2024/7/15 9:57:25, 54.55, 36.25, 302.44, 2040.00, 3823.24, 50.64, 34.52, 1599.00, 4245, 1
8493999, 1721037447, 2024/7/15 9:57:27, 54.56, 36.25, 302.44, 2040.00, 3823.24, 50.64, 34.52, 1599.00, 4246, 1
8496000, 1721037449, 2024/7/15 9:57:29, 54.57, 36.26, 302.44, 2040.19, 3828.12, 50.64, 34.52, 1599.00, 4247, 1
8497998, 1721037451, 2024/7/15 9:57:31, 54.55, 36.26, 302.63, 2040.19, 3823.24, 50.64, 34.52, 1599.00, 4248, 1
8499998, 1721037453, 2024/7/15 9:57:33, 54.54, 36.26, 302.63, 2040.19, 3828.12, 50.64, 34.52, 1599.00, 4249, 1
8502000, 1721037455, 2024/7/15 9:57:35, 54.51, 36.28, 302.63, 2040.19, 3828.12, 50.64, 34.52, 1599.00, 4250, 1
8503999, 1721037457, 2024/7/15 9:57:37, 54.51, 36.27, 302.63, 2040.38, 3823.24, 50.64, 34.52, 1599.00, 4251, 1
8505999, 1721037459, 2024/7/15 9:57:39, 54.51, 36.25, 302.63, 2040.56, 3823.24, 50.64, 34.52, 1599.00, 4252, 1
8508000, 1721037461, 2024/7/15 9:57:41, 54.49, 36.27, 302.63, 2040.56, 3828.12, 50.64, 34.52, 1599.00, 4253, 1
8509999, 1721037463, 2024/7/15 9:57:43, 54.48, 36.27, 302.63, 2040.56, 3833.01, 50.64, 34.52, 1599.00, 4254, 1
8512000, 1721037465, 2024/7/15 9:57:45, 54.52, 36.26, 302.63, 2040.56, 3828.12, 50.64, 34.52, 1599.00, 4255, 1
8513998, 1721037467, 2024/7/15 9:57:47, 54.49, 36.29, 302.63, 2040.75, 3828.12, 50.64, 34.52, 1599.00, 4256, 1
8515999, 1721037469, 2024/7/15 9:57:49, 54.49, 36.30, 302.63, 2040.75, 3823.24, 50.64, 34.52, 1599.00, 4257, 1
8517999, 1721037471, 2024/7/15 9:57:51, 54.47, 36.30, 302.81, 2040.75, 3823.24, 50.64, 34.52, 1599.00, 4258, 1
8519999, 1721037473, 2024/7/15 9:57:53, 54.48, 36.30, 302.81, 2040.94, 3828.12, 50.64, 34.52, 1599.00, 4259, 1
8521999, 1721037475, 2024/7/15 9:57:55, 54.48, 36.31, 302.81, 2040.94, 3823.24, 50.64, 34.52, 1599.00, 4260, 1
8523999, 1721037477, 2024/7/15 9:57:57, 54.46, 36.31, 302.81, 2040.75, 3823.24, 50.64, 34.52, 1599.00, 4261, 1
8525999, 1721037479, 2024/7/15 9:57:59, 54.45, 36.31, 302.81, 2040.94, 3823.24, 50.64, 34.52, 1599.00, 4262, 1
8527998, 1721037481, 2024/7/15 9:58:1, 54.44, 36.30, 302.81, 2041.13, 3828.12, 50.64, 34.52, 1599.00, 4263, 1
8529999, 1721037483, 2024/7/15 9:58:3, 54.45, 36.33, 302.81, 2041.13, 3828.12, 50.64, 34.52, 1599.00, 4264, 1
8531999, 1721037485, 2024/7/15 9:58:5, 54.41, 36.34, 302.81, 2041.13, 3823.24, 50.64, 34.52, 1599.00, 4265, 1
8533998, 1721037487, 2024/7/15 9:58:7, 54.41, 36.33, 302.81, 2041.13, 3823.24, 50.64, 34.52, 1599.00, 4266, 1
8535999, 1721037489, 2024/7/15 9:58:9, 54.43, 36.32, 302.81, 2041.31, 3823.24, 50.64, 34.52, 1599.00, 4267, 1
8537999, 1721037491, 2024/7/15 9:58:11, 54.40, 36.32, 303.00, 2041.31, 3828.12, 50.64, 34.52, 1599.00, 4268, 1
8539999, 1721037493, 2024/7/15 9:58:13, 54.38, 36.32, 303.00, 2041.31, 3828.12, 50.64, 34.52, 1599.00, 4269, 1
8541999, 1721037495, 2024/7/15 9:58:15, 54.41, 36.34, 303.00, 2041.31, 3823.24, 50.64, 34.52, 1599.00, 4270, 1
8543998, 1721037497, 2024/7/15 9:58:17, 54.34, 36.34, 302.81, 2041.50, 3828.12, 50.64, 34.52, 1599.00, 4271, 1
8545998, 1721037499, 2024/7/15 9:58:19, 54.38, 36.34, 303.00, 2041.50, 3828.12, 50.64, 34.52, 1599.00, 4272, 1
8547999, 1721037501, 2024/7/15 9:58:21, 54.36, 36.34, 303.00, 2041.69, 3823.24, 50.64, 34.52, 1599.00, 4273, 1
8549999, 1721037503, 2024/7/15 9:58:23, 54.38, 36.35, 303.00, 2041.69, 3828.12, 50.64, 34.52, 1599.00, 4274, 1
8551999, 1721037505, 2024/7/15 9:58:25, 54.34, 36.38, 303.00, 2041.69, 3823.24, 50.64, 34.52, 1599.00, 4275, 1
8553999, 1721037507, 2024/7/15 9:58:27, 54.33, 36.35, 303.00, 2041.69, 3823.24, 50.64, 34.52, 1599.00, 4276, 1
8555999, 1721037509, 2024/7/15 9:58:29, 54.34, 36.37, 303.00, 2041.69, 3823.24, 50.64, 34.52, 1599.00, 4277, 1
8557999, 1721037511, 2024/7/15 9:58:31, 54.33, 36.39, 303.19, 2041.88, 3823.24, 50.64, 34.52, 1599.00, 4278, 1
8559998, 1721037513, 2024/7/15 9:58:33, 54.33, 36.37, 303.19, 2041.88, 3823.24, 50.64, 34.52, 1599.00, 4279, 1
8561999, 1721037515, 2024/7/15 9:58:35, 54.33, 36.39, 303.19, 2041.88, 3828.12, 50.64, 34.52, 1599.00, 4280, 1
8563999, 1721037517, 2024/7/15 9:58:37, 54.34, 36.36, 303.19, 2042.06, 3823.24, 50.64, 34.52, 1599.00, 4281, 1
8565998, 1721037519, 2024/7/15 9:58:39, 54.28, 36.36, 303.19, 2042.06, 3823.24, 50.64, 34.52, 1599.00, 4282, 1
8567999, 1721037521, 2024/7/15 9:58:41, 54.28, 36.38, 303.19, 2042.06, 3828.12, 50.64, 34.52, 1599.00, 4283, 1
8570000, 1721037523, 2024/7/15 9:58:43, 54.27, 36.38, 303.19, 2042.25, 3828.12, 50.64, 34.52, 1599.00, 4284, 1
8571999, 1721037525, 2024/7/15 9:58:45, 54.26, 36.38, 303.19, 2042.25, 3828.12, 50.64, 34.52, 1599.00, 4285, 1
8574000, 1721037527, 2024/7/15 9:58:47, 54.27, 36.39, 303.38, 2042.25, 3823.24, 50.64, 34.52, 1599.00, 4286, 1
8575998, 1721037529, 2024/7/15 9:58:49, 54.26, 36.40, 303.38, 2042.25, 3823.24, 50.64, 34.52, 1599.00, 4287, 1
8577998, 1721037531, 2024/7/15 9:58:51, 54.28, 36.41, 303.38, 2042.25, 3828.12, 50.64, 34.52, 1599.00, 4288, 1
8579999, 1721037533, 2024/7/15 9:58:53, 54.26, 36.40, 303.19, 2042.25, 3828.12, 50.64, 34.52, 1599.00, 4289, 1
8581999, 1721037535, 2024/7/15 9:58:55, 54.27, 36.42, 303.38, 2042.44, 3828.12, 50.64, 34.52, 1599.00, 4290, 1
8583999, 1721037537, 2024/7/15 9:58:57, 54.26, 36.41, 303.38, 2042.44, 3828.12, 50.64, 34.52, 1599.00, 4291, 1
8585999, 1721037539, 2024/7/15 9:58:59, 54.25, 36.44, 303.38, 2042.44, 3828.12, 50.64, 34.52, 1599.00, 4292, 1
8587999, 1721037541, 2024/7/15 9:59:1, 54.22, 36.43, 303.38, 2042.63, 3823.24, 50.64, 34.52, 1599.00, 4293, 1
8590000, 1721037543, 2024/7/15 9:59:3, 54.25, 36.42, 303.38, 2042.63, 3823.24, 50.64, 34.52, 1599.00, 4294, 1
8591998, 1721037545, 2024/7/15 9:59:5, 54.21, 36.42, 303.38, 2042.63, 3828.12, 50.64, 34.52, 1599.00, 4295, 1
8593998, 1721037547, 2024/7/15 9:59:7, 54.23, 36.43, 303.56, 2042.63, 3823.24, 50.64, 34.52, 1599.00, 4296, 1
8595998, 1721037549, 2024/7/15 9:59:9, 54.22, 36.44, 303.38, 2042.81, 3828.12, 50.64, 34.52, 1599.00, 4297, 1
8597999, 1721037551, 2024/7/15 9:59:11, 54.21, 36.41, 303.56, 2042.81, 3823.24, 50.64, 34.52, 1599.00, 4298, 1
8599999, 1721037553, 2024/7/15 9:59:13, 54.21, 36.44, 303.56, 2042.81, 3823.24, 50.64, 34.52, 1599.00, 4299, 1
8601999, 1721037555, 2024/7/15 9:59:15, 54.21, 36.43, 303.56, 2043.00, 3828.12, 50.64, 34.52, 1599.00, 4300, 1
8603999, 1721037557, 2024/7/15 9:59:17, 54.20, 36.44, 303.56, 2042.81, 3823.24, 50.64, 34.52, 1599.00, 4301, 1
8606000, 1721037559, 2024/7/15 9:59:19, 54.19, 36.44, 303.56, 2043.00, 3823.24, 50.64, 34.52, 1599.00, 4302, 1
8608000, 1721037561, 2024/7/15 9:59:21, 54.17, 36.44, 303.56, 2043.19, 3823.24, 50.64, 34.52, 1599.00, 4303, 1
8609998, 1721037563, 2024/7/15 9:59:23, 54.18, 36.46, 303.75, 2043.00, 3823.24, 50.64, 34.52, 1599.00, 4304, 1
8612000, 1721037565, 2024/7/15 9:59:25, 54.20, 36.45, 303.56, 2043.00, 3828.12, 50.64, 34.52, 1599.00, 4305, 1
8613998, 1721037567, 2024/7/15 9:59:27, 54.17, 36.48, 303.75, 2043.38, 3828.12, 50.64, 34.52, 1599.00, 4306, 1
8615999, 1721037569, 2024/7/15 9:59:29, 54.18, 36.47, 303.75, 2043.19, 3823.24, 50.64, 34.52, 1599.00, 4307, 1
8617999, 1721037571, 2024/7/15 9:59:31, 54.19, 36.47, 303.75, 2043.19, 3823.24, 50.64, 34.52, 1599.00, 4308, 1
8620000, 1721037573, 2024/7/15 9:59:33, 54.17, 36.48, 303.75, 2043.38, 3823.24, 50.64, 34.52, 1599.00, 4309, 1
8621999, 1721037575, 2024/7/15 9:59:35, 54.16, 36.46, 303.75, 2043.38, 3823.24, 50.64, 34.52, 1599.00, 4310, 1
8623998, 1721037577, 2024/7/15 9:59:37, 54.14, 36.49, 304.13, 2043.75, 3813.48, 50.64, 34.80, 1599.00, 4311, 1
8625999, 1721037580, 2024/7/15 9:59:40, 54.15, 36.50, 304.13, 2043.94, 3696.29, 50.64, 34.80, 1599.00, 4312, 1
8627999, 1721037582, 2024/7/15 9:59:42, 54.14, 36.49, 304.31, 2043.94, 3701.17, 50.64, 34.80, 1599.00, 4313, 1
8629999, 1721037584, 2024/7/15 9:59:44, 54.14, 36.52, 304.31, 2044.13, 3701.17, 50.64, 34.80, 1599.00, 4314, 1
8631999, 1721037586, 2024/7/15 9:59:46, 54.15, 36.51, 304.31, 2043.94, 3710.94, 50.64, 34.80, 1599.00, 4315, 1
8633999, 1721037588, 2024/7/15 9:59:48, 54.13, 36.51, 304.31, 2044.13, 3710.94, 50.64, 34.80, 1599.00, 4316, 1
8635999, 1721037590, 2024/7/15 9:59:50, 54.12, 36.51, 304.31, 2044.13, 3710.94, 50.64, 34.80, 1599.00, 4317, 1
8637999, 1721037592, 2024/7/15 9:59:52, 54.15, 36.52, 304.13, 2043.75, 3828.12, 50.64, 34.80, 1599.00, 4318, 1
8639998, 1721037594, 2024/7/15 9:59:54, 54.10, 36.51, 303.94, 2043.75, 3828.12, 50.64, 34.80, 1599.00, 4319, 1
8641998, 1721037596, 2024/7/15 9:59:56, 54.15, 36.54, 304.13, 2043.94, 3828.12, 50.64, 34.80, 1599.00, 4320, 1
8643998, 1721037598, 2024/7/15 9:59:58, 54.12, 36.50, 304.13, 2043.94, 3828.12, 50.01, 34.80, 1669.00, 4321, 1
8645999, 1721037600, 2024/7/15 10:0:0, 54.11, 36.51, 304.13, 2043.94, 3828.12, 50.01, 34.80, 1669.00, 4322, 1
8647999, 1721037602, 2024/7/15 10:0:2, 54.15, 36.54, 304.13, 2043.94, 3828.12, 50.01, 34.80, 1669.00, 4323, 1
8650000, 1721037604, 2024/7/15 10:0:4, 54.11, 36.52, 304.13, 2044.13, 3823.24, 50.01, 34.80, 1669.00, 4324, 1
8651999, 1721037606, 2024/7/15 10:0:6, 54.11, 36.55, 304.13, 2044.13, 3828.12, 50.01, 34.80, 1669.00, 4325, 1
8653999, 1721037608, 2024/7/15 10:0:8, 54.12, 36.54, 304.31, 2044.13, 3828.12, 50.01, 34.80, 1669.00, 4326, 1
8655998, 1721037610, 2024/7/15 10:0:10, 54.10, 36.53, 304.31, 2044.13, 3823.24, 50.01, 34.80, 1669.00, 4327, 1
8657999, 1721037612, 2024/7/15 10:0:12, 54.10, 36.54, 304.31, 2044.31, 3828.12, 50.01, 34.80, 1669.00, 4328, 1
8659999, 1721037614, 2024/7/15 10:0:14, 54.09, 36.55, 304.31, 2044.31, 3828.12, 50.01, 34.80, 1669.00, 4329, 1
8661998, 1721037616, 2024/7/15 10:0:16, 54.07, 36.54, 304.31, 2044.31, 3823.24, 50.01, 34.80, 1669.00, 4330, 1
8663999, 1721037618, 2024/7/15 10:0:18, 54.09, 36.55, 304.31, 2044.50, 3828.12, 50.01, 34.80, 1669.00, 4331, 1
8666000, 1721037620, 2024/7/15 10:0:20, 54.08, 36.55, 304.50, 2044.50, 3828.12, 50.01, 34.80, 1669.00, 4332, 1
8668000, 1721037622, 2024/7/15 10:0:22, 54.06, 36.57, 304.50, 2044.50, 3828.12, 50.01, 34.80, 1669.00, 4333, 1
8669999, 1721037624, 2024/7/15 10:0:24, 54.05, 36.56, 304.50, 2044.50, 3828.12, 50.01, 34.80, 1669.00, 4334, 1
8671998, 1721037626, 2024/7/15 10:0:26, 54.05, 36.59, 304.50, 2044.69, 3823.24, 50.01, 34.80, 1669.00, 4335, 1
8673998, 1721037628, 2024/7/15 10:0:28, 54.07, 36.55, 304.50, 2044.69, 3828.12, 50.01, 34.80, 1669.00, 4336, 1
8675999, 1721037630, 2024/7/15 10:0:30, 54.04, 36.58, 304.50, 2044.69, 3823.24, 50.01, 34.80, 1669.00, 4337, 1
8677998, 1721037632, 2024/7/15 10:0:32, 54.03, 36.58, 304.50, 2044.87, 3828.12, 50.01, 34.80, 1669.00, 4338, 1
8680000, 1721037634, 2024/7/15 10:0:34, 54.03, 36.58, 304.69, 2044.87, 3823.24, 50.01, 34.80, 1669.00, 4339, 1
8681999, 1721037636, 2024/7/15 10:0:36, 54.02, 36.59, 304.69, 2044.87, 3823.24, 50.01, 34.80, 1669.00, 4340, 1
8684000, 1721037638, 2024/7/15 10:0:38, 54.03, 36.59, 304.69, 2044.87, 3828.12, 50.01, 34.80, 1669.00, 4341, 1
8685999, 1721037640, 2024/7/15 10:0:40, 54.03, 36.57, 304.69, 2045.06, 3823.24, 50.01, 34.80, 1669.00, 4342, 1
8687998, 1721037642, 2024/7/15 10:0:42, 54.01, 36.60, 304.69, 2045.06, 3828.12, 50.01, 34.80, 1669.00, 4343, 1
8689999, 1721037644, 2024/7/15 10:0:44, 53.97, 36.59, 304.69, 2045.06, 3828.12, 50.01, 34.80, 1669.00, 4344, 1
8691999, 1721037646, 2024/7/15 10:0:46, 53.99, 36.60, 304.88, 2045.25, 3828.12, 50.01, 34.80, 1669.00, 4345, 1
8693999, 1721037648, 2024/7/15 10:0:48, 54.02, 36.61, 304.88, 2045.25, 3823.24, 50.01, 34.80, 1669.00, 4346, 1
8695998, 1721037650, 2024/7/15 10:0:50, 54.00, 36.61, 304.88, 2045.25, 3823.24, 50.01, 34.80, 1669.00, 4347, 1
8698000, 1721037652, 2024/7/15 10:0:52, 53.99, 36.61, 304.88, 2045.25, 3828.12, 50.01, 34.80, 1669.00, 4348, 1
8699999, 1721037654, 2024/7/15 10:0:54, 54.00, 36.62, 304.88, 2045.25, 3833.01, 50.01, 34.80, 1669.00, 4349, 1
8702000, 1721037656, 2024/7/15 10:0:56, 53.99, 36.63, 304.88, 2045.44, 3823.24, 50.01, 34.80, 1669.00, 4350, 1
8703998, 1721037658, 2024/7/15 10:0:58, 53.98, 36.63, 305.06, 2045.44, 3823.24, 50.01, 34.80, 1669.00, 4351, 1
8705999, 1721037660, 2024/7/15 10:1:0, 53.98, 36.62, 305.06, 2045.44, 3823.24, 50.01, 34.80, 1669.00, 4352, 1
