
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
11210000, 1724151831, 2024/8/20 11:3:51, 49.46, 43.07, 329.63, 2203.31, 3803.71, 44.11, 42.23, 1575.00, 5604, 1
11211999, 1724151833, 2024/8/20 11:3:53, 49.52, 43.11, 329.63, 2203.31, 3803.71, 44.11, 42.23, 1575.00, 5605, 1
11213999, 1724151835, 2024/8/20 11:3:55, 49.45, 43.08, 329.63, 2203.31, 3803.71, 44.11, 42.23, 1575.00, 5606, 1
11216000, 1724151837, 2024/8/20 11:3:57, 49.52, 43.10, 329.81, 2203.69, 3798.83, 44.11, 42.23, 1575.00, 5607, 1
11217999, 1724151839, 2024/8/20 11:3:59, 49.48, 43.09, 329.81, 2203.50, 3803.71, 44.11, 42.23, 1575.00, 5608, 1
11219999, 1724151841, 2024/8/20 11:4:1, 49.48, 43.09, 329.81, 2203.69, 3803.71, 44.11, 42.23, 1575.00, 5609, 1
11221999, 1724151843, 2024/8/20 11:4:3, 49.48, 43.12, 330.00, 2203.69, 3803.71, 44.11, 42.23, 1575.00, 5610, 1
11223999, 1724151845, 2024/8/20 11:4:5, 49.44, 43.12, 330.00, 2203.69, 3803.71, 44.11, 42.23, 1575.00, 5611, 1
11225999, 1724151847, 2024/8/20 11:4:7, 49.43, 43.15, 330.00, 2203.69, 3803.71, 44.11, 42.23, 1575.00, 5612, 1
11227999, 1724151849, 2024/8/20 11:4:9, 49.45, 43.13, 330.00, 2203.87, 3803.71, 44.11, 42.23, 1575.00, 5613, 1
11229999, 1724151851, 2024/8/20 11:4:11, 49.41, 43.14, 330.19, 2203.69, 3803.71, 44.11, 42.23, 1575.00, 5614, 1
11231998, 1724151853, 2024/8/20 11:4:13, 49.45, 43.12, 330.00, 2203.87, 3803.71, 44.11, 42.23, 1575.00, 5615, 1
11233999, 1724151855, 2024/8/20 11:4:15, 49.41, 43.14, 330.19, 2203.87, 3803.71, 44.11, 42.23, 1575.00, 5616, 1
11235998, 1724151857, 2024/8/20 11:4:17, 49.37, 43.15, 330.19, 2203.87, 3803.71, 44.11, 42.23, 1575.00, 5617, 1
11237999, 1724151859, 2024/8/20 11:4:19, 49.42, 43.17, 330.38, 2204.06, 3798.83, 44.11, 42.23, 1575.00, 5618, 1
11239999, 1724151861, 2024/8/20 11:4:21, 49.43, 43.16, 330.38, 2204.06, 3808.59, 44.11, 42.23, 1575.00, 5619, 1
11242000, 1724151863, 2024/8/20 11:4:23, 49.38, 43.17, 330.38, 2204.06, 3803.71, 44.11, 42.23, 1575.00, 5620, 1
11244000, 1724151865, 2024/8/20 11:4:25, 49.39, 43.15, 330.38, 2204.25, 3803.71, 44.11, 42.23, 1575.00, 5621, 1
11245999, 1724151867, 2024/8/20 11:4:27, 49.40, 43.17, 330.38, 2204.06, 3803.71, 44.11, 42.23, 1575.00, 5622, 1
11247998, 1724151869, 2024/8/20 11:4:29, 49.40, 43.16, 330.38, 2204.25, 3798.83, 44.11, 42.23, 1575.00, 5623, 1
11249998, 1724151871, 2024/8/20 11:4:31, 49.44, 43.16, 330.56, 2204.25, 3803.71, 44.11, 42.23, 1575.00, 5624, 1
11251999, 1724151873, 2024/8/20 11:4:33, 49.37, 43.21, 330.56, 2204.25, 3803.71, 44.11, 42.23, 1575.00, 5625, 1
11253999, 1724151875, 2024/8/20 11:4:35, 49.35, 43.20, 330.75, 2204.44, 3803.71, 44.11, 42.23, 1575.00, 5626, 1
11255999, 1724151877, 2024/8/20 11:4:37, 49.38, 43.20, 330.75, 2204.44, 3798.83, 44.11, 42.23, 1575.00, 5627, 1
11257999, 1724151879, 2024/8/20 11:4:39, 49.35, 43.20, 330.75, 2204.44, 3798.83, 44.11, 42.23, 1575.00, 5628, 1
11260000, 1724151881, 2024/8/20 11:4:41, 49.37, 43.18, 330.75, 2204.44, 3803.71, 44.11, 42.23, 1575.00, 5629, 1
11261999, 1724151883, 2024/8/20 11:4:43, 49.34, 43.18, 330.75, 2204.44, 3803.71, 44.11, 42.23, 1575.00, 5630, 1
11263998, 1724151885, 2024/8/20 11:4:45, 49.33, 43.21, 330.94, 2204.63, 3803.71, 44.11, 42.23, 1575.00, 5631, 1
11265998, 1724151887, 2024/8/20 11:4:47, 49.31, 43.21, 330.94, 2204.63, 3798.83, 44.11, 42.23, 1575.00, 5632, 1
11267999, 1724151889, 2024/8/20 11:4:49, 49.35, 43.21, 330.94, 2204.81, 3803.71, 44.11, 42.23, 1575.00, 5633, 1
11269998, 1724151891, 2024/8/20 11:4:51, 49.33, 43.22, 330.94, 2204.63, 3803.71, 44.11, 42.23, 1575.00, 5634, 1
11271999, 1724151893, 2024/8/20 11:4:53, 49.32, 43.22, 330.94, 2204.63, 3803.71, 44.11, 42.23, 1575.00, 5635, 1
11273999, 1724151895, 2024/8/20 11:4:55, 49.32, 43.23, 331.13, 2204.81, 3808.59, 44.11, 42.23, 1575.00, 5636, 1
11276000, 1724151897, 2024/8/20 11:4:57, 49.32, 43.23, 331.13, 2204.81, 3803.71, 44.11, 42.23, 1575.00, 5637, 1
11277999, 1724151899, 2024/8/20 11:4:59, 49.28, 43.24, 331.31, 2204.81, 3803.71, 44.11, 42.23, 1575.00, 5638, 1
11279998, 1724151901, 2024/8/20 11:5:1, 49.28, 43.23, 331.13, 2204.81, 3803.71, 44.11, 42.23, 1575.00, 5639, 1
11281999, 1724151903, 2024/8/20 11:5:3, 49.29, 43.24, 331.31, 2205.00, 3808.59, 44.11, 42.23, 1575.00, 5640, 1
11283999, 1724151905, 2024/8/20 11:5:5, 49.34, 43.25, 331.31, 2205.00, 3803.71, 44.11, 42.23, 1575.00, 5641, 1
11285999, 1724151907, 2024/8/20 11:5:7, 49.25, 43.24, 331.31, 2205.00, 3803.71, 44.11, 42.23, 1575.00, 5642, 1
11287999, 1724151909, 2024/8/20 11:5:9, 49.23, 43.24, 331.50, 2205.00, 3803.71, 44.11, 42.23, 1575.00, 5643, 1
11290000, 1724151911, 2024/8/20 11:5:11, 49.29, 43.27, 331.50, 2205.00, 3808.59, 44.11, 42.23, 1575.00, 5644, 1
11291999, 1724151913, 2024/8/20 11:5:13, 49.23, 43.26, 331.50, 2205.19, 3803.71, 44.11, 42.23, 1575.00, 5645, 1
11293999, 1724151915, 2024/8/20 11:5:15, 49.27, 43.28, 331.50, 2205.19, 3803.71, 44.11, 42.23, 1575.00, 5646, 1
11295998, 1724151917, 2024/8/20 11:5:17, 49.27, 43.27, 331.69, 2205.19, 3803.71, 44.11, 42.23, 1575.00, 5647, 1
11297999, 1724151919, 2024/8/20 11:5:19, 49.23, 43.28, 331.69, 2205.19, 3808.59, 44.11, 42.23, 1575.00, 5648, 1
11299999, 1724151921, 2024/8/20 11:5:21, 49.24, 43.28, 331.69, 2205.37, 3803.71, 44.11, 42.23, 1575.00, 5649, 1
11301999, 1724151923, 2024/8/20 11:5:23, 49.24, 43.27, 331.69, 2205.37, 3798.83, 44.11, 42.23, 1575.00, 5650, 1
11304000, 1724151925, 2024/8/20 11:5:25, 49.22, 43.28, 331.69, 2205.37, 3803.71, 44.11, 42.23, 1575.00, 5651, 1
11306000, 1724151927, 2024/8/20 11:5:27, 49.23, 43.28, 331.88, 2205.37, 3803.71, 44.11, 42.23, 1575.00, 5652, 1
11307999, 1724151929, 2024/8/20 11:5:29, 49.24, 43.28, 331.88, 2205.56, 3803.71, 44.11, 42.23, 1575.00, 5653, 1
11309999, 1724151931, 2024/8/20 11:5:31, 49.21, 43.31, 331.88, 2205.56, 3803.71, 44.11, 42.23, 1575.00, 5654, 1
11312000, 1724151933, 2024/8/20 11:5:33, 49.18, 43.28, 331.88, 2205.56, 3803.71, 44.11, 42.23, 1575.00, 5655, 1
11313999, 1724151935, 2024/8/20 11:5:35, 49.17, 43.32, 332.06, 2205.56, 3798.83, 44.11, 42.23, 1575.00, 5656, 1
11315999, 1724151937, 2024/8/20 11:5:37, 49.18, 43.31, 332.06, 2205.56, 3798.83, 44.11, 42.23, 1575.00, 5657, 1
11317999, 1724151939, 2024/8/20 11:5:39, 49.17, 43.31, 332.06, 2205.75, 3803.71, 44.11, 42.23, 1575.00, 5658, 1
11319999, 1724151941, 2024/8/20 11:5:41, 49.17, 43.32, 332.25, 2205.75, 3798.83, 44.11, 42.23, 1575.00, 5659, 1
11321999, 1724151943, 2024/8/20 11:5:43, 49.15, 43.31, 332.25, 2205.56, 3803.71, 44.11, 42.23, 1575.00, 5660, 1
11323999, 1724151945, 2024/8/20 11:5:45, 49.15, 43.33, 332.81, 2206.12, 3779.30, 44.11, 42.63, 1575.00, 5661, 1
11325999, 1724151947, 2024/8/20 11:5:47, 49.20, 43.35, 332.81, 2206.50, 3676.76, 44.11, 42.63, 1575.00, 5662, 1
11328000, 1724151949, 2024/8/20 11:5:49, 49.16, 43.34, 332.81, 2206.31, 3686.52, 44.11, 42.63, 1575.00, 5663, 1
11329999, 1724151951, 2024/8/20 11:5:51, 49.14, 43.31, 332.81, 2206.50, 3686.52, 44.11, 42.63, 1575.00, 5664, 1
11331999, 1724151953, 2024/8/20 11:5:53, 49.13, 43.35, 333.00, 2206.50, 3686.52, 44.11, 42.63, 1575.00, 5665, 1
11333999, 1724151955, 2024/8/20 11:5:55, 49.14, 43.35, 333.00, 2206.50, 3686.52, 44.11, 42.63, 1575.00, 5666, 1
11336000, 1724151957, 2024/8/20 11:5:57, 49.13, 43.35, 333.00, 2206.50, 3686.52, 44.11, 42.63, 1575.00, 5667, 1
11337999, 1724151959, 2024/8/20 11:5:59, 49.11, 43.35, 332.63, 2206.12, 3808.59, 44.11, 42.63, 1575.00, 5668, 1
11339999, 1724151961, 2024/8/20 11:6:1, 49.14, 43.35, 332.63, 2206.12, 3803.71, 44.11, 42.63, 1575.00, 5669, 1
11342000, 1724151963, 2024/8/20 11:6:3, 49.15, 43.37, 332.63, 2206.12, 3803.71, 44.11, 42.63, 1575.00, 5670, 1
11343998, 1724151965, 2024/8/20 11:6:5, 49.13, 43.39, 332.63, 2206.12, 3803.71, 43.50, 42.63, 1643.00, 5671, 1
11345999, 1724151967, 2024/8/20 11:6:7, 49.13, 43.38, 332.81, 2206.12, 3808.59, 43.50, 42.63, 1643.00, 5672, 1
11347999, 1724151969, 2024/8/20 11:6:9, 49.08, 43.35, 332.81, 2206.31, 3803.71, 43.50, 42.63, 1643.00, 5673, 1
11349999, 1724151971, 2024/8/20 11:6:11, 49.12, 43.39, 332.81, 2206.31, 3803.71, 43.50, 42.63, 1643.00, 5674, 1
11351999, 1724151973, 2024/8/20 11:6:13, 49.13, 43.38, 333.00, 2206.31, 3803.71, 43.50, 42.63, 1643.00, 5675, 1
11353999, 1724151975, 2024/8/20 11:6:15, 49.10, 43.40, 333.00, 2206.50, 3803.71, 43.50, 42.63, 1643.00, 5676, 1
11356000, 1724151977, 2024/8/20 11:6:17, 49.08, 43.40, 333.00, 2206.69, 3803.71, 43.50, 42.63, 1643.00, 5677, 1
11357999, 1724151979, 2024/8/20 11:6:19, 49.12, 43.40, 333.00, 2206.50, 3803.71, 43.50, 42.63, 1643.00, 5678, 1
11360000, 1724151981, 2024/8/20 11:6:21, 49.09, 43.40, 333.00, 2206.50, 3798.83, 43.50, 42.63, 1643.00, 5679, 1
11361999, 1724151983, 2024/8/20 11:6:23, 49.03, 43.40, 333.00, 2206.50, 3808.59, 43.50, 42.63, 1643.00, 5680, 1
11363999, 1724151985, 2024/8/20 11:6:25, 49.05, 43.43, 333.19, 2206.69, 3803.71, 43.50, 42.63, 1643.00, 5681, 1
11365999, 1724151987, 2024/8/20 11:6:27, 49.07, 43.42, 333.38, 2206.69, 3803.71, 43.50, 42.63, 1643.00, 5682, 1
11367999, 1724151989, 2024/8/20 11:6:29, 49.07, 43.41, 333.19, 2206.69, 3798.83, 43.50, 42.63, 1643.00, 5683, 1
11369999, 1724151991, 2024/8/20 11:6:31, 49.09, 43.42, 333.19, 2206.87, 3803.71, 43.50, 42.63, 1643.00, 5684, 1
11371999, 1724151993, 2024/8/20 11:6:33, 49.05, 43.41, 333.38, 2206.69, 3798.83, 43.50, 42.63, 1643.00, 5685, 1
11373999, 1724151995, 2024/8/20 11:6:35, 49.01, 43.41, 333.56, 2206.87, 3803.71, 43.50, 42.63, 1643.00, 5686, 1
11376000, 1724151997, 2024/8/20 11:6:37, 49.07, 43.43, 333.38, 2206.87, 3803.71, 43.50, 42.63, 1643.00, 5687, 1
11377998, 1724151999, 2024/8/20 11:6:39, 49.02, 43.43, 333.56, 2206.87, 3803.71, 43.50, 42.63, 1643.00, 5688, 1
11379998, 1724152001, 2024/8/20 11:6:41, 49.04, 43.44, 333.56, 2206.87, 3803.71, 43.50, 42.63, 1643.00, 5689, 1
11381999, 1724152003, 2024/8/20 11:6:43, 49.00, 43.43, 333.75, 2207.06, 3808.59, 43.50, 42.63, 1643.00, 5690, 1
11383999, 1724152005, 2024/8/20 11:6:45, 49.05, 43.44, 333.75, 2207.06, 3798.83, 43.50, 42.63, 1643.00, 5691, 1
11385999, 1724152007, 2024/8/20 11:6:47, 49.02, 43.46, 333.75, 2207.06, 3803.71, 43.50, 42.63, 1643.00, 5692, 1
11387999, 1724152009, 2024/8/20 11:6:49, 49.00, 43.44, 333.75, 2207.06, 3803.71, 43.50, 42.63, 1643.00, 5693, 1
11389999, 1724152011, 2024/8/20 11:6:51, 48.98, 43.45, 333.75, 2207.06, 3803.71, 43.50, 42.63, 1643.00, 5694, 1
11391998, 1724152013, 2024/8/20 11:6:53, 48.99, 43.45, 333.94, 2207.25, 3803.71, 43.50, 42.63, 1643.00, 5695, 1
11393999, 1724152015, 2024/8/20 11:6:55, 48.98, 43.47, 333.94, 2207.25, 3803.71, 43.50, 42.63, 1643.00, 5696, 1
11395999, 1724152017, 2024/8/20 11:6:57, 48.96, 43.48, 333.94, 2207.25, 3808.59, 43.50, 42.63, 1643.00, 5697, 1
11398000, 1724152019, 2024/8/20 11:6:59, 48.98, 43.47, 333.94, 2207.44, 3798.83, 43.50, 42.63, 1643.00, 5698, 1
11399999, 1724152021, 2024/8/20 11:7:1, 48.97, 43.49, 333.94, 2207.44, 3803.71, 43.50, 42.63, 1643.00, 5699, 1
11401999, 1724152023, 2024/8/20 11:7:3, 48.96, 43.47, 334.13, 2207.44, 3803.71, 43.50, 42.63, 1643.00, 5700, 1
11404000, 1724152025, 2024/8/20 11:7:5, 48.99, 43.48, 334.13, 2207.62, 3803.71, 43.50, 42.63, 1643.00, 5701, 1
11405999, 1724152027, 2024/8/20 11:7:7, 48.93, 43.47, 334.13, 2207.44, 3803.71, 43.50, 42.63, 1643.00, 5702, 1
11407998, 1724152029, 2024/8/20 11:7:9, 48.96, 43.50, 334.31, 2207.62, 3803.71, 43.50, 42.63, 1643.00, 5703, 1
11409998, 1724152031, 2024/8/20 11:7:11, 48.95, 43.47, 334.31, 2207.62, 3803.71, 43.50, 42.63, 1643.00, 5704, 1
11411999, 1724152033, 2024/8/20 11:7:13, 48.93, 43.49, 334.31, 2207.62, 3803.71, 43.50, 42.63, 1643.00, 5705, 1
11413999, 1724152035, 2024/8/20 11:7:15, 48.89, 43.50, 334.31, 2207.81, 3808.59, 43.50, 42.63, 1643.00, 5706, 1
11415999, 1724152037, 2024/8/20 11:7:17, 48.92, 43.50, 334.31, 2207.62, 3798.83, 43.50, 42.63, 1643.00, 5707, 1
11417999, 1724152039, 2024/8/20 11:7:19, 48.94, 43.50, 334.50, 2207.81, 3803.71, 43.50, 42.63, 1643.00, 5708, 1
11419999, 1724152041, 2024/8/20 11:7:21, 48.89, 43.50, 334.50, 2207.62, 3803.71, 43.50, 42.63, 1643.00, 5709, 1
11421999, 1724152043, 2024/8/20 11:7:23, 48.90, 43.51, 334.50, 2208.00, 3803.71, 43.50, 42.63, 1643.00, 5710, 1
11423998, 1724152045, 2024/8/20 11:7:25, 48.93, 43.52, 334.69, 2208.00, 3803.71, 43.50, 42.63, 1643.00, 5711, 1
11425999, 1724152047, 2024/8/20 11:7:27, 48.89, 43.51, 334.69, 2208.00, 3803.71, 43.50, 42.63, 1643.00, 5712, 1
11427999, 1724152049, 2024/8/20 11:7:29, 48.90, 43.53, 334.69, 2207.81, 3803.71, 43.50, 42.63, 1643.00, 5713, 1
11429999, 1724152051, 2024/8/20 11:7:31, 48.90, 43.53, 334.69, 2207.81, 3808.59, 43.50, 42.63, 1643.00, 5714, 1
11431999, 1724152053, 2024/8/20 11:7:33, 48.85, 43.54, 334.88, 2208.00, 3803.71, 43.50, 42.63, 1643.00, 5715, 1
11433999, 1724152055, 2024/8/20 11:7:35, 48.80, 43.50, 334.88, 2208.00, 3803.71, 43.50, 42.63, 1643.00, 5716, 1
11435999, 1724152057, 2024/8/20 11:7:37, 49.12, 43.47, 334.88, 2207.81, 3803.71, 43.50, 42.63, 1643.00, 5717, 1
11437999, 1724152059, 2024/8/20 11:7:39, 49.79, 43.47, 334.69, 2207.81, 3803.71, 43.50, 42.63, 1643.00, 5718, 1
11440000, 1724152061, 2024/8/20 11:7:41, 50.19, 43.46, 334.31, 2207.44, 3803.71, 43.50, 42.63, 1643.00, 5719, 1
11441998, 1724152063, 2024/8/20 11:7:43, 50.36, 43.47, 333.75, 2207.44, 3803.71, 43.50, 42.63, 1643.00, 5720, 1
11443999, 1724152065, 2024/8/20 11:7:45, 50.43, 43.46, 333.38, 2207.25, 3803.71, 43.50, 42.63, 1643.00, 5721, 1
11446000, 1724152067, 2024/8/20 11:7:47, 50.48, 43.45, 333.00, 2207.44, 3798.83, 43.50, 42.63, 1643.00, 5722, 1
11447999, 1724152069, 2024/8/20 11:7:49, 50.52, 43.43, 332.63, 2207.25, 3803.71, 43.50, 42.63, 1643.00, 5723, 1
11449999, 1724152071, 2024/8/20 11:7:51, 50.51, 43.44, 332.25, 2207.25, 3803.71, 43.50, 42.63, 1643.00, 5724, 1
11452000, 1724152073, 2024/8/20 11:7:53, 50.40, 43.44, 332.25, 2207.44, 3803.71, 43.50, 42.63, 1643.00, 5725, 1
11453999, 1724152075, 2024/8/20 11:7:55, 50.41, 43.46, 332.44, 2207.44, 3803.71, 43.50, 42.63, 1643.00, 5726, 1
11455998, 1724152077, 2024/8/20 11:7:57, 50.54, 43.45, 332.63, 2207.44, 3803.71, 43.50, 42.63, 1643.00, 5727, 1
11457998, 1724152079, 2024/8/20 11:7:59, 50.50, 43.42, 333.00, 2207.44, 3803.71, 43.50, 42.63, 1643.00, 5728, 1
11460000, 1724152081, 2024/8/20 11:8:1, 50.55, 43.44, 333.19, 2207.44, 3803.71, 43.50, 42.63, 1643.00, 5729, 1
11461999, 1724152083, 2024/8/20 11:8:3, 50.66, 43.42, 333.00, 2207.44, 3808.59, 43.50, 42.63, 1643.00, 5730, 1
11463999, 1724152085, 2024/8/20 11:8:5, 50.69, 43.42, 332.81, 2207.06, 3803.71, 43.50, 42.63, 1643.00, 5731, 1
11465999, 1724152087, 2024/8/20 11:8:7, 50.74, 43.40, 332.81, 2206.87, 3803.71, 43.50, 42.63, 1643.00, 5732, 1
11468000, 1724152089, 2024/8/20 11:8:9, 50.81, 43.40, 332.63, 2206.69, 3808.59, 43.50, 42.63, 1643.00, 5733, 1
11469999, 1724152091, 2024/8/20 11:8:11, 50.75, 43.37, 332.63, 2206.69, 3803.71, 43.50, 42.63, 1643.00, 5734, 1
11471998, 1724152093, 2024/8/20 11:8:13, 50.80, 43.40, 332.44, 2206.50, 3803.71, 43.50, 42.63, 1643.00, 5735, 1
11474000, 1724152095, 2024/8/20 11:8:15, 50.78, 43.38, 332.06, 2206.50, 3803.71, 43.50, 42.63, 1643.00, 5736, 1
11475998, 1724152097, 2024/8/20 11:8:17, 50.87, 43.36, 332.06, 2206.50, 3803.71, 43.50, 42.63, 1643.00, 5737, 1
11477999, 1724152099, 2024/8/20 11:8:19, 50.86, 43.38, 331.88, 2206.50, 3803.71, 43.50, 42.63, 1643.00, 5738, 1
11479999, 1724152101, 2024/8/20 11:8:21, 50.80, 43.38, 332.06, 2206.50, 3803.71, 43.50, 42.63, 1643.00, 5739, 1
11482000, 1724152103, 2024/8/20 11:8:23, 50.80, 43.38, 332.63, 2206.69, 3798.83, 43.50, 42.63, 1643.00, 5740, 1
11483999, 1724152105, 2024/8/20 11:8:25, 50.90, 43.31, 333.00, 2206.50, 3798.83, 43.50, 42.63, 1643.00, 5741, 1
11485999, 1724152107, 2024/8/20 11:8:27, 50.94, 43.26, 332.44, 2206.69, 3803.71, 43.50, 42.63, 1643.00, 5742, 1
11488000, 1724152109, 2024/8/20 11:8:29, 50.54, 43.18, 331.50, 2205.75, 3803.71, 43.50, 42.63, 1643.00, 5743, 1
11489999, 1724152111, 2024/8/20 11:8:31, 50.01, 43.13, 330.00, 2205.19, 3803.71, 43.50, 42.63, 1643.00, 5744, 1
11492000, 1724152113, 2024/8/20 11:8:33, 49.59, 43.11, 328.31, 2204.81, 3803.71, 43.50, 42.63, 1643.00, 5745, 1
11493999, 1724152115, 2024/8/20 11:8:35, 49.37, 43.06, 326.63, 2204.63, 3798.83, 43.50, 42.63, 1643.00, 5746, 1
11496000, 1724152117, 2024/8/20 11:8:37, 49.33, 43.02, 325.13, 2203.87, 3803.71, 43.50, 42.63, 1643.00, 5747, 1
11497999, 1724152119, 2024/8/20 11:8:39, 49.27, 42.96, 323.63, 2203.50, 3798.83, 43.50, 42.63, 1643.00, 5748, 1
11499999, 1724152121, 2024/8/20 11:8:41, 49.20, 42.91, 322.31, 2203.31, 3808.59, 43.50, 42.63, 1643.00, 5749, 1
11502000, 1724152123, 2024/8/20 11:8:43, 49.17, 42.88, 321.00, 2203.12, 3803.71, 43.50, 42.63, 1643.00, 5750, 1
11504000, 1724152125, 2024/8/20 11:8:45, 49.23, 42.78, 320.63, 2202.56, 3784.18, 43.50, 42.19, 1643.00, 5751, 1
11505998, 1724152127, 2024/8/20 11:8:47, 49.27, 42.77, 319.69, 2202.56, 3676.76, 43.50, 42.19, 1643.00, 5752, 1
11507999, 1724152129, 2024/8/20 11:8:49, 49.42, 42.73, 318.94, 2202.19, 3686.52, 43.50, 42.19, 1643.00, 5753, 1
11509999, 1724152131, 2024/8/20 11:8:51, 49.49, 42.70, 318.00, 2202.00, 3686.52, 43.50, 42.19, 1643.00, 5754, 1
11511999, 1724152133, 2024/8/20 11:8:53, 49.48, 42.63, 317.06, 2201.44, 3686.52, 43.50, 42.19, 1643.00, 5755, 1
11514000, 1724152135, 2024/8/20 11:8:55, 49.57, 42.61, 316.50, 2201.62, 3686.52, 43.50, 42.19, 1643.00, 5756, 1
11515999, 1724152137, 2024/8/20 11:8:57, 49.59, 42.55, 315.75, 2201.44, 3686.52, 43.50, 42.19, 1643.00, 5757, 1
11518000, 1724152139, 2024/8/20 11:8:59, 49.66, 42.47, 314.81, 2200.69, 3808.59, 43.50, 42.19, 1643.00, 5758, 1
11519998, 1724152141, 2024/8/20 11:9:1, 49.78, 42.43, 314.44, 2200.69, 3803.71, 43.50, 42.19, 1643.00, 5759, 1
11521999, 1724152143, 2024/8/20 11:9:3, 49.85, 42.40, 314.06, 2200.31, 3803.71, 43.50, 42.19, 1643.00, 5760, 1
11524000, 1724152145, 2024/8/20 11:9:5, 49.87, 42.35, 313.69, 2199.75, 3803.71, 43.62, 42.19, 1700.00, 5761, 1
11525999, 1724152147, 2024/8/20 11:9:7, 49.91, 42.28, 313.31, 2199.75, 3803.71, 43.62, 42.19, 1700.00, 5762, 1
11527999, 1724152149, 2024/8/20 11:9:9, 49.94, 42.26, 312.56, 2198.62, 3808.59, 43.62, 42.19, 1700.00, 5763, 1
11529999, 1724152151, 2024/8/20 11:9:11, 49.96, 42.18, 312.00, 2197.87, 3803.71, 43.62, 42.19, 1700.00, 5764, 1
11532000, 1724152153, 2024/8/20 11:9:13, 49.98, 42.09, 311.44, 2197.87, 3798.83, 43.62, 42.19, 1700.00, 5765, 1
11533999, 1724152155, 2024/8/20 11:9:15, 50.07, 42.11, 311.25, 2197.50, 3803.71, 43.62, 42.19, 1700.00, 5766, 1
11536000, 1724152157, 2024/8/20 11:9:17, 50.12, 42.06, 311.06, 2196.75, 3803.71, 43.62, 42.19, 1700.00, 5767, 1
11537999, 1724152159, 2024/8/20 11:9:19, 50.27, 42.05, 311.06, 2196.75, 3798.83, 43.62, 42.19, 1700.00, 5768, 1
11539999, 1724152161, 2024/8/20 11:9:21, 50.27, 42.01, 310.88, 2196.75, 3803.71, 43.62, 42.19, 1700.00, 5769, 1
11542000, 1724152163, 2024/8/20 11:9:23, 50.29, 41.96, 310.69, 2196.56, 3803.71, 43.62, 42.19, 1700.00, 5770, 1
11544000, 1724152165, 2024/8/20 11:9:25, 50.34, 41.94, 310.31, 2196.00, 3798.83, 43.62, 42.19, 1700.00, 5771, 1
11545999, 1724152167, 2024/8/20 11:9:27, 50.39, 41.96, 310.13, 2196.19, 3803.71, 43.62, 42.19, 1700.00, 5772, 1
11548000, 1724152169, 2024/8/20 11:9:29, 50.38, 41.97, 310.69, 2196.19, 3798.83, 43.62, 42.19, 1700.00, 5773, 1
11549999, 1724152171, 2024/8/20 11:9:31, 50.32, 42.00, 311.81, 2196.00, 3803.71, 43.62, 42.19, 1700.00, 5774, 1
11551998, 1724152173, 2024/8/20 11:9:33, 50.32, 41.99, 313.31, 2196.00, 3803.71, 43.62, 42.19, 1700.00, 5775, 1
11553998, 1724152175, 2024/8/20 11:9:35, 50.31, 42.03, 315.19, 2196.00, 3803.71, 43.62, 42.19, 1700.00, 5776, 1
11555999, 1724152177, 2024/8/20 11:9:37, 50.32, 42.00, 316.69, 2196.00, 3803.71, 43.62, 42.19, 1700.00, 5777, 1
11557998, 1724152179, 2024/8/20 11:9:39, 50.36, 42.03, 318.38, 2196.00, 3803.71, 43.62, 42.19, 1700.00, 5778, 1
11560000, 1724152181, 2024/8/20 11:9:41, 50.36, 42.04, 319.88, 2196.00, 3803.71, 43.62, 42.19, 1700.00, 5779, 1
11561999, 1724152184, 2024/8/20 11:9:44, 50.39, 42.04, 321.38, 2195.81, 3798.83, 43.62, 42.19, 1700.00, 5780, 1
11563999, 1724152186, 2024/8/20 11:9:46, 50.44, 42.07, 322.88, 2195.81, 3803.71, 43.62, 42.19, 1700.00, 5781, 1
11565999, 1724152188, 2024/8/20 11:9:48, 50.43, 42.06, 324.19, 2195.81, 3803.71, 43.62, 42.19, 1700.00, 5782, 1
11567998, 1724152190, 2024/8/20 11:9:50, 50.50, 42.07, 325.50, 2195.81, 3803.71, 43.62, 42.19, 1700.00, 5783, 1
11569999, 1724152192, 2024/8/20 11:9:52, 50.51, 42.11, 326.81, 2195.81, 3803.71, 43.62, 42.19, 1700.00, 5784, 1
11571999, 1724152194, 2024/8/20 11:9:54, 50.54, 42.09, 327.94, 2195.81, 3798.83, 43.62, 42.19, 1700.00, 5785, 1
11573999, 1724152196, 2024/8/20 11:9:56, 50.59, 42.11, 329.06, 2195.81, 3803.71, 43.62, 42.19, 1700.00, 5786, 1
11575999, 1724152198, 2024/8/20 11:9:58, 50.68, 42.13, 330.00, 2195.62, 3803.71, 43.62, 42.19, 1700.00, 5787, 1
11577999, 1724152200, 2024/8/20 11:10:0, 50.69, 42.14, 330.94, 2195.62, 3803.71, 43.62, 42.19, 1700.00, 5788, 1
11579999, 1724152202, 2024/8/20 11:10:2, 50.76, 42.13, 331.88, 2195.81, 3803.71, 43.62, 42.19, 1700.00, 5789, 1
11581999, 1724152204, 2024/8/20 11:10:4, 51.18, 42.03, 332.44, 2195.44, 3803.71, 43.62, 42.19, 1700.00, 5790, 1
