
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6734000, 1724666054, 2024/8/26 9:54:14, 61.41, 34.06, 264.75, 2069.62, 3154.30, 0.00, 0.00, 0.00, 3366, 1
6735998, 1724666056, 2024/8/26 9:54:16, 61.41, 34.06, 264.75, 2069.81, 3149.41, 0.00, 0.00, 0.00, 3367, 1
6737999, 1724666058, 2024/8/26 9:54:18, 61.40, 34.08, 264.75, 2070.00, 3154.30, 0.00, 0.00, 0.00, 3368, 1
6739999, 1724666060, 2024/8/26 9:54:20, 61.40, 34.08, 264.75, 2070.37, 3154.30, 0.00, 0.00, 0.00, 3369, 1
6741999, 1724666062, 2024/8/26 9:54:22, 61.40, 34.11, 264.75, 2070.56, 3154.30, 0.00, 0.00, 0.00, 3370, 1
6743999, 1724666064, 2024/8/26 9:54:24, 61.38, 34.12, 264.75, 2070.56, 3149.41, 0.00, 0.00, 0.00, 3371, 1
6745999, 1724666066, 2024/8/26 9:54:26, 61.36, 34.13, 264.75, 2070.94, 3154.30, 0.00, 0.00, 0.00, 3372, 1
6748000, 1724666068, 2024/8/26 9:54:28, 61.36, 34.12, 264.75, 2071.12, 3149.41, 0.00, 0.00, 0.00, 3373, 1
6749999, 1724666070, 2024/8/26 9:54:30, 61.38, 34.14, 264.75, 2071.50, 3149.41, 0.00, 0.00, 0.00, 3374, 1
6751998, 1724666072, 2024/8/26 9:54:32, 61.35, 34.14, 264.75, 2071.50, 3154.30, 0.00, 0.00, 0.00, 3375, 1
6753998, 1724666074, 2024/8/26 9:54:34, 61.36, 34.16, 264.75, 2071.69, 3149.41, 0.00, 0.00, 0.00, 3376, 1
6755999, 1724666076, 2024/8/26 9:54:36, 61.35, 34.19, 264.75, 2072.06, 3154.30, 0.00, 0.00, 0.00, 3377, 1
6758000, 1724666078, 2024/8/26 9:54:38, 61.36, 34.16, 264.75, 2072.06, 3154.30, 0.00, 0.00, 0.00, 3378, 1
6759999, 1724666080, 2024/8/26 9:54:40, 61.33, 34.19, 264.75, 2072.25, 3149.41, 0.00, 0.00, 0.00, 3379, 1
6761999, 1724666082, 2024/8/26 9:54:42, 61.36, 34.21, 264.75, 2072.62, 3164.06, 0.00, 0.00, 0.00, 3380, 1
6763999, 1724666084, 2024/8/26 9:54:44, 61.33, 34.24, 264.75, 2072.81, 3154.30, 0.00, 0.00, 0.00, 3381, 1
6765999, 1724666086, 2024/8/26 9:54:46, 61.37, 34.23, 264.75, 2073.00, 3159.18, 0.00, 0.00, 0.00, 3382, 1
6768000, 1724666088, 2024/8/26 9:54:48, 61.35, 34.25, 264.75, 2073.19, 3159.18, 0.00, 0.00, 0.00, 3383, 1
6769999, 1724666090, 2024/8/26 9:54:50, 61.31, 34.24, 264.94, 2073.19, 3159.18, 0.00, 0.00, 0.00, 3384, 1
6771999, 1724666092, 2024/8/26 9:54:52, 61.29, 34.24, 264.75, 2073.56, 3149.41, 0.00, 0.00, 0.00, 3385, 1
6773999, 1724666094, 2024/8/26 9:54:54, 61.31, 34.28, 264.75, 2073.56, 3149.41, 0.00, 0.00, 0.00, 3386, 1
6775999, 1724666096, 2024/8/26 9:54:56, 61.32, 34.26, 264.75, 2074.12, 3149.41, 0.00, 0.00, 0.00, 3387, 1
6777999, 1724666098, 2024/8/26 9:54:58, 61.32, 34.28, 264.75, 2074.12, 3154.30, 0.00, 0.00, 0.00, 3388, 1
6779999, 1724666100, 2024/8/26 9:55:0, 61.31, 34.27, 264.94, 2074.12, 3154.30, 0.00, 0.00, 0.00, 3389, 1
6781999, 1724666102, 2024/8/26 9:55:2, 61.30, 34.28, 264.75, 2074.50, 3164.06, 0.00, 0.00, 0.00, 3390, 1
6783998, 1724666104, 2024/8/26 9:55:4, 61.32, 34.31, 264.75, 2074.69, 3149.41, 0.00, 0.00, 0.00, 3391, 1
6785999, 1724666106, 2024/8/26 9:55:6, 61.30, 34.31, 264.94, 2074.69, 3168.95, 0.00, 0.00, 0.00, 3392, 1
6787999, 1724666108, 2024/8/26 9:55:8, 61.28, 34.32, 264.94, 2075.06, 3149.41, 0.00, 0.00, 0.00, 3393, 1
6789999, 1724666110, 2024/8/26 9:55:10, 61.27, 34.34, 264.75, 2075.25, 3154.30, 0.00, 0.00, 0.00, 3394, 1
6791999, 1724666112, 2024/8/26 9:55:12, 61.24, 34.33, 264.94, 2075.25, 3144.53, 0.00, 0.00, 0.00, 3395, 1
6793999, 1724666114, 2024/8/26 9:55:14, 61.26, 34.35, 264.75, 2075.62, 3159.18, 0.00, 0.00, 0.00, 3396, 1
6795999, 1724666116, 2024/8/26 9:55:16, 61.26, 34.37, 264.75, 2075.62, 3154.30, 0.00, 0.00, 0.00, 3397, 1
6797999, 1724666118, 2024/8/26 9:55:18, 61.26, 34.38, 264.94, 2075.81, 3149.41, 0.00, 0.00, 0.00, 3398, 1
6799998, 1724666120, 2024/8/26 9:55:20, 61.24, 34.37, 264.75, 2076.19, 3154.30, 0.00, 0.00, 0.00, 3399, 1
6801999, 1724666122, 2024/8/26 9:55:22, 61.26, 34.40, 264.94, 2076.19, 3154.30, 0.00, 0.00, 0.00, 3400, 1
6803999, 1724666124, 2024/8/26 9:55:24, 61.24, 34.40, 264.94, 2076.37, 3149.41, 0.00, 0.00, 0.00, 3401, 1
6805998, 1724666126, 2024/8/26 9:55:26, 61.24, 34.39, 264.75, 2076.56, 3154.30, 0.00, 0.00, 0.00, 3402, 1
6808000, 1724666128, 2024/8/26 9:55:28, 61.25, 34.41, 264.75, 2076.94, 3149.41, 0.00, 0.00, 0.00, 3403, 1
6809999, 1724666130, 2024/8/26 9:55:30, 61.25, 34.43, 264.94, 2076.94, 3159.18, 0.00, 0.00, 0.00, 3404, 1
6811999, 1724666132, 2024/8/26 9:55:32, 61.23, 34.42, 264.94, 2077.12, 3154.30, 0.00, 0.00, 0.00, 3405, 1
6813999, 1724666134, 2024/8/26 9:55:34, 61.23, 34.45, 264.94, 2077.31, 3159.18, 0.00, 0.00, 0.00, 3406, 1
6815998, 1724666136, 2024/8/26 9:55:36, 61.24, 34.45, 264.94, 2077.50, 3154.30, 0.00, 0.00, 0.00, 3407, 1
6817999, 1724666138, 2024/8/26 9:55:38, 61.21, 34.46, 264.94, 2077.69, 3149.41, 0.00, 0.00, 0.00, 3408, 1
6819998, 1724666140, 2024/8/26 9:55:40, 61.22, 34.45, 264.94, 2077.69, 3144.53, 0.00, 0.00, 0.00, 3409, 1
6821999, 1724666142, 2024/8/26 9:55:42, 61.20, 34.47, 264.94, 2077.87, 3159.18, 0.00, 0.00, 0.00, 3410, 1
6823999, 1724666144, 2024/8/26 9:55:44, 61.21, 34.48, 264.75, 2078.06, 3164.06, 0.00, 0.00, 0.00, 3411, 1
6825999, 1724666146, 2024/8/26 9:55:46, 61.21, 34.49, 264.94, 2078.25, 3154.30, 0.00, 0.00, 0.00, 3412, 1
6827999, 1724666148, 2024/8/26 9:55:48, 61.20, 34.49, 264.94, 2078.44, 3149.41, 0.00, 0.00, 0.00, 3413, 1
6829999, 1724666150, 2024/8/26 9:55:50, 61.21, 34.51, 264.94, 2078.62, 3159.18, 0.00, 0.00, 0.00, 3414, 1
6832000, 1724666152, 2024/8/26 9:55:52, 61.18, 34.51, 264.94, 2078.62, 3149.41, 0.00, 0.00, 0.00, 3415, 1
6833999, 1724666154, 2024/8/26 9:55:54, 61.17, 34.50, 264.94, 2079.00, 3149.41, 0.00, 0.00, 0.00, 3416, 1
6835999, 1724666156, 2024/8/26 9:55:56, 61.19, 34.52, 264.94, 2079.00, 3159.18, 0.00, 0.00, 0.00, 3417, 1
6837999, 1724666158, 2024/8/26 9:55:58, 61.15, 34.52, 264.94, 2079.19, 3154.30, 0.00, 0.00, 0.00, 3418, 1
6839999, 1724666160, 2024/8/26 9:56:0, 61.16, 34.52, 264.94, 2079.37, 3159.18, 0.00, 0.00, 0.00, 3419, 1
6842000, 1724666162, 2024/8/26 9:56:2, 61.19, 34.54, 264.94, 2079.56, 3154.30, 0.00, 0.00, 0.00, 3420, 1
6843999, 1724666164, 2024/8/26 9:56:4, 61.15, 34.55, 264.94, 2079.56, 3154.30, 0.00, 0.00, 0.00, 3421, 1
6845999, 1724666166, 2024/8/26 9:56:6, 61.17, 34.56, 264.94, 2079.75, 3164.06, 0.00, 0.00, 0.00, 3422, 1
6847998, 1724666168, 2024/8/26 9:56:8, 61.16, 34.59, 264.94, 2079.94, 3149.41, 0.00, 0.00, 0.00, 3423, 1
6849999, 1724666170, 2024/8/26 9:56:10, 61.14, 34.59, 264.94, 2080.12, 3149.41, 0.00, 0.00, 0.00, 3424, 1
6851999, 1724666172, 2024/8/26 9:56:12, 61.13, 34.59, 264.94, 2080.31, 3149.41, 0.00, 0.00, 0.00, 3425, 1
6853999, 1724666174, 2024/8/26 9:56:14, 61.12, 34.61, 264.94, 2080.50, 3154.30, 0.00, 0.00, 0.00, 3426, 1
6855999, 1724666176, 2024/8/26 9:56:16, 61.15, 34.61, 264.94, 2080.69, 3149.41, 0.00, 0.00, 0.00, 3427, 1
6857999, 1724666178, 2024/8/26 9:56:18, 61.12, 34.62, 264.94, 2080.87, 3149.41, 0.00, 0.00, 0.00, 3428, 1
6859999, 1724666180, 2024/8/26 9:56:20, 61.15, 34.63, 264.94, 2080.87, 3149.41, 0.00, 0.00, 0.00, 3429, 1
6861999, 1724666182, 2024/8/26 9:56:22, 61.15, 34.64, 264.94, 2081.06, 3154.30, 0.00, 0.00, 0.00, 3430, 1
6863998, 1724666184, 2024/8/26 9:56:24, 61.13, 34.65, 264.94, 2081.25, 3154.30, 0.00, 0.00, 0.00, 3431, 1
6865999, 1724666186, 2024/8/26 9:56:26, 61.10, 34.65, 265.13, 2081.44, 3149.41, 0.00, 0.00, 0.00, 3432, 1
6867998, 1724666188, 2024/8/26 9:56:28, 61.10, 34.65, 264.94, 2081.62, 3149.41, 0.00, 0.00, 0.00, 3433, 1
6869999, 1724666190, 2024/8/26 9:56:30, 61.12, 34.66, 264.94, 2081.81, 3159.18, 0.00, 0.00, 0.00, 3434, 1
6871999, 1724666192, 2024/8/26 9:56:32, 61.12, 34.66, 264.94, 2082.00, 3154.30, 0.00, 0.00, 0.00, 3435, 1
6873999, 1724666194, 2024/8/26 9:56:34, 61.09, 34.67, 264.94, 2082.00, 3159.18, 0.00, 0.00, 0.00, 3436, 1
6875999, 1724666196, 2024/8/26 9:56:36, 61.08, 34.68, 264.94, 2082.19, 3154.30, 0.00, 0.00, 0.00, 3437, 1
6878000, 1724666198, 2024/8/26 9:56:38, 61.09, 34.70, 264.94, 2082.19, 3164.06, 0.00, 0.00, 0.00, 3438, 1
6879998, 1724666200, 2024/8/26 9:56:40, 61.11, 34.73, 264.94, 2082.37, 3164.06, 0.00, 0.00, 0.00, 3439, 1
6881998, 1724666202, 2024/8/26 9:56:42, 61.08, 34.70, 265.13, 2082.37, 3154.30, 0.00, 0.00, 0.00, 3440, 1
6883999, 1724666204, 2024/8/26 9:56:44, 61.07, 34.72, 264.94, 2082.75, 3149.41, 0.00, 0.00, 0.00, 3441, 1
6886000, 1724666206, 2024/8/26 9:56:46, 61.08, 34.73, 264.94, 2082.75, 3154.30, 0.00, 0.00, 0.00, 3442, 1
6887999, 1724666208, 2024/8/26 9:56:48, 61.06, 34.71, 265.13, 2082.94, 3154.30, 0.00, 0.00, 0.00, 3443, 1
6889999, 1724666210, 2024/8/26 9:56:50, 61.05, 34.76, 265.13, 2082.94, 3154.30, 0.00, 0.00, 0.00, 3444, 1
6891999, 1724666212, 2024/8/26 9:56:52, 61.06, 34.75, 264.94, 2083.31, 3159.18, 0.00, 0.00, 0.00, 3445, 1
6893999, 1724666214, 2024/8/26 9:56:54, 61.06, 34.76, 264.94, 2083.31, 3154.30, 0.00, 0.00, 0.00, 3446, 1
6895998, 1724666216, 2024/8/26 9:56:56, 61.05, 34.76, 264.94, 2083.50, 3149.41, 0.00, 0.00, 0.00, 3447, 1
6897998, 1724666218, 2024/8/26 9:56:58, 61.04, 34.78, 264.94, 2083.50, 3159.18, 0.00, 0.00, 0.00, 3448, 1
6899999, 1724666220, 2024/8/26 9:57:0, 61.04, 34.78, 265.13, 2083.87, 3149.41, 0.00, 0.00, 0.00, 3449, 1
6901999, 1724666222, 2024/8/26 9:57:2, 61.03, 34.80, 265.13, 2084.06, 3149.41, 0.00, 0.00, 0.00, 3450, 1
6903999, 1724666224, 2024/8/26 9:57:4, 61.03, 34.81, 265.13, 2084.06, 3154.30, 0.00, 0.00, 0.00, 3451, 1
6905999, 1724666226, 2024/8/26 9:57:6, 61.01, 34.81, 265.13, 2084.44, 3164.06, 0.00, 0.00, 0.00, 3452, 1
6907999, 1724666228, 2024/8/26 9:57:8, 61.01, 34.84, 265.13, 2084.44, 3154.30, 0.00, 0.00, 0.00, 3453, 1
6909999, 1724666230, 2024/8/26 9:57:10, 61.03, 34.82, 265.13, 2084.44, 3154.30, 0.00, 0.00, 0.00, 3454, 1
6911998, 1724666232, 2024/8/26 9:57:12, 60.99, 34.84, 265.13, 2084.44, 3159.18, 0.00, 0.00, 0.00, 3455, 1
6913998, 1724666234, 2024/8/26 9:57:14, 61.00, 34.84, 264.94, 2084.81, 3159.18, 0.00, 0.00, 0.00, 3456, 1
6915998, 1724666236, 2024/8/26 9:57:16, 61.00, 34.85, 264.94, 2085.00, 3149.41, 0.00, 0.00, 0.00, 3457, 1
6917999, 1724666238, 2024/8/26 9:57:18, 61.02, 34.87, 265.13, 2085.00, 3149.41, 0.00, 0.00, 0.00, 3458, 1
6919999, 1724666240, 2024/8/26 9:57:20, 60.98, 34.84, 265.13, 2085.19, 3154.30, 0.00, 0.00, 0.00, 3459, 1
6921999, 1724666242, 2024/8/26 9:57:22, 60.96, 34.85, 265.13, 2085.37, 3154.30, 0.00, 0.00, 0.00, 3460, 1
6923999, 1724666244, 2024/8/26 9:57:24, 60.98, 34.86, 265.13, 2085.37, 3154.30, 0.00, 0.00, 0.00, 3461, 1
6925999, 1724666246, 2024/8/26 9:57:26, 60.98, 34.88, 265.31, 2085.37, 3149.41, 0.00, 0.00, 0.00, 3462, 1
6927998, 1724666248, 2024/8/26 9:57:28, 60.97, 34.90, 265.13, 2085.56, 3149.41, 0.00, 0.00, 0.00, 3463, 1
6929999, 1724666250, 2024/8/26 9:57:30, 60.93, 34.87, 265.13, 2085.75, 3159.18, 0.00, 0.00, 0.00, 3464, 1
6931998, 1724666252, 2024/8/26 9:57:32, 60.98, 34.91, 265.13, 2085.94, 3154.30, 0.00, 0.00, 0.00, 3465, 1
6933999, 1724666254, 2024/8/26 9:57:34, 61.00, 34.91, 265.13, 2085.94, 3149.41, 0.00, 0.00, 0.00, 3466, 1
6935999, 1724666256, 2024/8/26 9:57:36, 60.97, 34.94, 265.13, 2086.13, 3154.30, 0.00, 0.00, 0.00, 3467, 1
6937999, 1724666258, 2024/8/26 9:57:38, 60.98, 34.94, 265.13, 2085.94, 3159.18, 0.00, 0.00, 0.00, 3468, 1
6940000, 1724666260, 2024/8/26 9:57:40, 60.93, 34.95, 265.13, 2086.31, 3154.30, 0.00, 0.00, 0.00, 3469, 1
6941999, 1724666262, 2024/8/26 9:57:42, 60.94, 34.95, 265.13, 2086.50, 3149.41, 0.00, 0.00, 0.00, 3470, 1
6943998, 1724666264, 2024/8/26 9:57:44, 60.95, 34.94, 265.13, 2086.50, 3159.18, 0.00, 0.00, 0.00, 3471, 1
6945998, 1724666266, 2024/8/26 9:57:46, 60.95, 34.96, 265.13, 2086.69, 3154.30, 0.00, 0.00, 0.00, 3472, 1
6947999, 1724666268, 2024/8/26 9:57:48, 60.92, 34.95, 265.13, 2087.06, 3159.18, 0.00, 0.00, 0.00, 3473, 1
6949999, 1724666270, 2024/8/26 9:57:50, 60.94, 34.98, 265.13, 2087.06, 3159.18, 0.00, 0.00, 0.00, 3474, 1
6951999, 1724666272, 2024/8/26 9:57:52, 60.91, 34.97, 265.31, 2087.06, 3159.18, 0.00, 0.00, 0.00, 3475, 1
6953999, 1724666274, 2024/8/26 9:57:54, 60.90, 34.98, 265.13, 2087.25, 3154.30, 0.00, 0.00, 0.00, 3476, 1
6955999, 1724666276, 2024/8/26 9:57:56, 60.91, 34.99, 265.31, 2087.44, 3154.30, 0.00, 0.00, 0.00, 3477, 1
6957999, 1724666278, 2024/8/26 9:57:58, 60.93, 35.01, 265.31, 2087.62, 3154.30, 0.00, 0.00, 0.00, 3478, 1
6960000, 1724666280, 2024/8/26 9:58:0, 60.89, 35.00, 265.31, 2087.62, 3159.18, 0.00, 0.00, 0.00, 3479, 1
6962000, 1724666282, 2024/8/26 9:58:2, 60.92, 35.01, 265.31, 2087.62, 3159.18, 0.00, 0.00, 0.00, 3480, 1
6964000, 1724666284, 2024/8/26 9:58:4, 60.90, 35.01, 265.31, 2087.81, 3154.30, 0.00, 0.00, 0.00, 3481, 1
6965999, 1724666286, 2024/8/26 9:58:6, 60.88, 35.01, 265.31, 2087.81, 3154.30, 0.00, 0.00, 0.00, 3482, 1
6967999, 1724666288, 2024/8/26 9:58:8, 60.92, 35.06, 265.31, 2088.00, 3164.06, 0.00, 0.00, 0.00, 3483, 1
6970000, 1724666290, 2024/8/26 9:58:10, 60.88, 35.04, 265.31, 2088.19, 3159.18, 0.00, 0.00, 0.00, 3484, 1
6971999, 1724666292, 2024/8/26 9:58:12, 60.87, 35.04, 265.31, 2088.37, 3154.30, 0.00, 0.00, 0.00, 3485, 1
6973999, 1724666294, 2024/8/26 9:58:14, 60.87, 35.07, 265.31, 2088.37, 3154.30, 0.00, 0.00, 0.00, 3486, 1
6975998, 1724666296, 2024/8/26 9:58:16, 60.88, 35.06, 265.31, 2088.56, 3164.06, 0.00, 0.00, 0.00, 3487, 1
6977999, 1724666298, 2024/8/26 9:58:18, 60.87, 35.09, 265.31, 2088.56, 3164.06, 0.00, 0.00, 0.00, 3488, 1
6979999, 1724666300, 2024/8/26 9:58:20, 60.87, 35.08, 265.31, 2088.75, 3164.06, 0.00, 0.00, 0.00, 3489, 1
6982000, 1724666302, 2024/8/26 9:58:22, 60.85, 35.09, 265.31, 2088.94, 3159.18, 0.00, 0.00, 0.00, 3490, 1
6983999, 1724666304, 2024/8/26 9:58:24, 60.84, 35.09, 265.31, 2088.94, 3159.18, 0.00, 0.00, 0.00, 3491, 1
6986000, 1724666306, 2024/8/26 9:58:26, 60.87, 35.10, 265.50, 2089.12, 3149.41, 0.00, 0.00, 0.00, 3492, 1
6987999, 1724666308, 2024/8/26 9:58:28, 60.84, 35.11, 265.50, 2089.31, 3159.18, 0.00, 0.00, 0.00, 3493, 1
6989999, 1724666310, 2024/8/26 9:58:30, 60.83, 35.11, 265.31, 2089.31, 3149.41, 0.00, 0.00, 0.00, 3494, 1
6992000, 1724666312, 2024/8/26 9:58:32, 60.83, 35.13, 265.50, 2089.31, 3149.41, 0.00, 0.00, 0.00, 3495, 1
6993998, 1724666314, 2024/8/26 9:58:34, 60.82, 35.14, 265.50, 2089.69, 3149.41, 0.00, 0.00, 0.00, 3496, 1
6996000, 1724666316, 2024/8/26 9:58:36, 60.83, 35.13, 265.50, 2089.50, 3154.30, 0.00, 0.00, 0.00, 3497, 1
6997999, 1724666318, 2024/8/26 9:58:38, 60.79, 35.14, 265.50, 2089.69, 3154.30, 0.00, 0.00, 0.00, 3498, 1
6999999, 1724666320, 2024/8/26 9:58:40, 60.81, 35.13, 265.50, 2089.87, 3154.30, 0.00, 0.00, 0.00, 3499, 1
7001999, 1724666322, 2024/8/26 9:58:42, 60.81, 35.16, 265.50, 2090.06, 3164.06, 0.00, 0.00, 0.00, 3500, 1
7004000, 1724666324, 2024/8/26 9:58:44, 60.79, 35.17, 265.50, 2090.06, 3154.30, 0.00, 0.00, 0.00, 3501, 1
7005999, 1724666326, 2024/8/26 9:58:46, 60.78, 35.18, 265.50, 2090.06, 3149.41, 0.00, 0.00, 0.00, 3502, 1
7007998, 1724666328, 2024/8/26 9:58:48, 60.82, 35.18, 265.50, 2090.44, 3149.41, 0.00, 0.00, 0.00, 3503, 1
7009999, 1724666330, 2024/8/26 9:58:50, 60.80, 35.19, 265.50, 2090.44, 3154.30, 0.00, 0.00, 0.00, 3504, 1
7011999, 1724666332, 2024/8/26 9:58:52, 60.79, 35.21, 265.69, 2090.44, 3154.30, 0.00, 0.00, 0.00, 3505, 1
7013999, 1724666334, 2024/8/26 9:58:54, 60.77, 35.21, 265.50, 2090.62, 3154.30, 0.00, 0.00, 0.00, 3506, 1
7015999, 1724666336, 2024/8/26 9:58:56, 60.77, 35.20, 265.50, 2090.81, 3154.30, 0.00, 0.00, 0.00, 3507, 1
7017999, 1724666338, 2024/8/26 9:58:58, 60.77, 35.20, 265.69, 2091.00, 3154.30, 0.00, 0.00, 0.00, 3508, 1
7019999, 1724666340, 2024/8/26 9:59:0, 60.76, 35.21, 265.69, 2091.00, 3144.53, 0.00, 0.00, 0.00, 3509, 1
7021999, 1724666342, 2024/8/26 9:59:2, 60.76, 35.24, 265.69, 2091.19, 3159.18, 0.00, 0.00, 0.00, 3510, 1
7023998, 1724666344, 2024/8/26 9:59:4, 60.74, 35.22, 265.69, 2091.19, 3149.41, 0.00, 0.00, 0.00, 3511, 1
7025999, 1724666346, 2024/8/26 9:59:6, 60.74, 35.22, 265.69, 2091.37, 3159.18, 0.00, 0.00, 0.00, 3512, 1
7027999, 1724666348, 2024/8/26 9:59:8, 60.74, 35.25, 265.69, 2091.56, 3159.18, 0.00, 0.00, 0.00, 3513, 1
7029999, 1724666350, 2024/8/26 9:59:10, 60.73, 35.26, 265.69, 2091.56, 3154.30, 0.00, 0.00, 0.00, 3514, 1
7031999, 1724666352, 2024/8/26 9:59:12, 60.73, 35.26, 265.69, 2091.56, 3164.06, 0.00, 0.00, 0.00, 3515, 1
7033999, 1724666354, 2024/8/26 9:59:14, 60.77, 35.29, 265.69, 2091.75, 3154.30, 0.00, 0.00, 0.00, 3516, 1
7036000, 1724666356, 2024/8/26 9:59:16, 60.70, 35.26, 265.69, 2091.94, 3149.41, 0.00, 0.00, 0.00, 3517, 1
7037999, 1724666358, 2024/8/26 9:59:18, 60.73, 35.27, 265.88, 2091.94, 3159.18, 0.00, 0.00, 0.00, 3518, 1
7040000, 1724666360, 2024/8/26 9:59:20, 60.71, 35.29, 265.69, 2092.12, 3159.18, 0.00, 0.00, 0.00, 3519, 1
7041998, 1724666362, 2024/8/26 9:59:22, 60.73, 35.30, 265.88, 2092.12, 3154.30, 0.00, 0.00, 0.00, 3520, 1
7043999, 1724666364, 2024/8/26 9:59:24, 60.74, 35.29, 265.88, 2092.31, 3159.18, 0.00, 0.00, 0.00, 3521, 1
7045998, 1724666366, 2024/8/26 9:59:26, 60.72, 35.29, 265.88, 2092.31, 3159.18, 0.00, 0.00, 0.00, 3522, 1
7048000, 1724666368, 2024/8/26 9:59:28, 60.69, 35.33, 265.69, 2092.50, 3154.30, 0.00, 0.00, 0.00, 3523, 1
7049999, 1724666370, 2024/8/26 9:59:30, 60.71, 35.31, 265.88, 2092.69, 3154.30, 0.00, 0.00, 0.00, 3524, 1
7051999, 1724666372, 2024/8/26 9:59:32, 60.72, 35.32, 265.88, 2092.69, 3159.18, 0.00, 0.00, 0.00, 3525, 1
7053999, 1724666374, 2024/8/26 9:59:34, 60.70, 35.33, 265.88, 2092.69, 3164.06, 0.00, 0.00, 0.00, 3526, 1
7055998, 1724666376, 2024/8/26 9:59:36, 60.71, 35.34, 265.88, 2092.87, 3144.53, 0.00, 0.00, 0.00, 3527, 1
7057998, 1724666378, 2024/8/26 9:59:38, 60.68, 35.33, 265.88, 2092.87, 3154.30, 0.00, 0.00, 0.00, 3528, 1
7059999, 1724666380, 2024/8/26 9:59:40, 60.69, 35.36, 265.88, 2093.06, 3144.53, 0.00, 0.00, 0.00, 3529, 1
7061999, 1724666382, 2024/8/26 9:59:42, 60.68, 35.37, 265.88, 2093.06, 3154.30, 0.00, 0.00, 0.00, 3530, 1
7063999, 1724666384, 2024/8/26 9:59:44, 60.67, 35.38, 266.06, 2093.25, 3159.18, 0.00, 0.00, 0.00, 3531, 1
7065999, 1724666386, 2024/8/26 9:59:46, 60.66, 35.38, 265.88, 2093.44, 3159.18, 0.00, 0.00, 0.00, 3532, 1
7067999, 1724666388, 2024/8/26 9:59:48, 60.66, 35.40, 265.88, 2093.62, 3149.41, 0.00, 0.00, 0.00, 3533, 1
7070000, 1724666390, 2024/8/26 9:59:50, 60.63, 35.40, 266.06, 2093.62, 3164.06, 0.00, 0.00, 0.00, 3534, 1
7072000, 1724666392, 2024/8/26 9:59:52, 60.64, 35.40, 266.06, 2093.62, 3144.53, 0.00, 0.00, 0.00, 3535, 1
7073999, 1724666394, 2024/8/26 9:59:54, 60.64, 35.42, 266.06, 2093.62, 3159.18, 0.00, 0.00, 0.00, 3536, 1
7075998, 1724666396, 2024/8/26 9:59:56, 60.65, 35.40, 266.06, 2093.81, 3159.18, 0.00, 0.00, 0.00, 3537, 1
7077999, 1724666398, 2024/8/26 9:59:58, 60.63, 35.40, 266.06, 2094.00, 3154.30, 0.00, 0.00, 0.00, 3538, 1
7079999, 1724666400, 2024/8/26 10:0:0, 60.61, 35.41, 266.06, 2094.19, 3149.41, 0.00, 0.00, 0.00, 3539, 1
7081999, 1724666402, 2024/8/26 10:0:2, 60.64, 35.44, 266.06, 2094.00, 3164.06, 0.00, 0.00, 0.00, 3540, 1
7083999, 1724666404, 2024/8/26 10:0:4, 60.62, 35.43, 266.06, 2094.19, 3159.18, 0.00, 0.00, 0.00, 3541, 1
7085999, 1724666406, 2024/8/26 10:0:6, 60.62, 35.44, 266.06, 2094.19, 3149.41, 0.00, 0.00, 0.00, 3542, 1
7087998, 1724666408, 2024/8/26 10:0:8, 60.61, 35.42, 266.06, 2094.38, 3164.06, 0.00, 0.00, 0.00, 3543, 1
7089999, 1724666410, 2024/8/26 10:0:10, 60.62, 35.44, 266.06, 2094.56, 3154.30, 0.00, 0.00, 0.00, 3544, 1
7091999, 1724666412, 2024/8/26 10:0:12, 60.59, 35.43, 266.25, 2094.75, 3159.18, 0.00, 0.00, 0.00, 3545, 1
7093999, 1724666414, 2024/8/26 10:0:14, 60.59, 35.49, 266.25, 2094.75, 3144.53, 0.00, 0.00, 0.00, 3546, 1
7095999, 1724666416, 2024/8/26 10:0:16, 60.60, 35.46, 266.25, 2094.75, 3159.18, 0.00, 0.00, 0.00, 3547, 1
7097999, 1724666418, 2024/8/26 10:0:18, 60.58, 35.47, 266.25, 2094.94, 3149.41, 0.00, 0.00, 0.00, 3548, 1
7099999, 1724666420, 2024/8/26 10:0:20, 60.59, 35.48, 266.25, 2095.12, 3144.53, 0.00, 0.00, 0.00, 3549, 1
7101999, 1724666422, 2024/8/26 10:0:22, 60.58, 35.50, 266.25, 2095.12, 3149.41, 0.00, 0.00, 0.00, 3550, 1
7103998, 1724666424, 2024/8/26 10:0:24, 60.60, 35.49, 266.25, 2095.12, 3154.30, 0.00, 0.00, 0.00, 3551, 1
7105999, 1724666426, 2024/8/26 10:0:26, 60.57, 35.51, 266.25, 2095.12, 3154.30, 0.00, 0.00, 0.00, 3552, 1
7107998, 1724666428, 2024/8/26 10:0:28, 60.58, 35.50, 266.25, 2095.31, 3149.41, 0.00, 0.00, 0.00, 3553, 1
7109999, 1724666430, 2024/8/26 10:0:30, 60.56, 35.52, 266.25, 2095.50, 3164.06, 0.00, 0.00, 0.00, 3554, 1
7111999, 1724666432, 2024/8/26 10:0:32, 60.56, 35.51, 266.44, 2095.50, 3154.30, 0.00, 0.00, 0.00, 3555, 1
