
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
15993999, 1719491398, 2024/6/27 12:29:58, 57.68, 41.82, 435.00, 2154.56, 3530.27, 0.00, 0.00, 0.00, 7996, 1
15995999, 1719491400, 2024/6/27 12:30:0, 57.69, 41.82, 435.00, 2154.94, 3530.27, 0.00, 0.00, 0.00, 7997, 1
15997999, 1719491402, 2024/6/27 12:30:2, 57.64, 41.83, 435.00, 2154.56, 3530.27, 0.00, 0.00, 0.00, 7998, 1
15999998, 1719491404, 2024/6/27 12:30:4, 57.66, 41.81, 435.19, 2154.75, 3530.27, 0.00, 0.00, 0.00, 7999, 1
16001999, 1719491406, 2024/6/27 12:30:6, 57.65, 41.85, 435.00, 2154.94, 3530.27, 0.00, 0.00, 0.00, 8000, 1
16003998, 1719491408, 2024/6/27 12:30:8, 57.63, 41.84, 435.19, 2154.94, 3530.27, 0.00, 0.00, 0.00, 8001, 1
16006000, 1719491410, 2024/6/27 12:30:10, 57.65, 41.83, 435.19, 2154.75, 3530.27, 0.00, 0.00, 0.00, 8002, 1
16007999, 1719491412, 2024/6/27 12:30:12, 57.66, 41.84, 435.19, 2154.94, 3530.27, 0.00, 0.00, 0.00, 8003, 1
16009999, 1719491414, 2024/6/27 12:30:14, 57.63, 41.86, 435.19, 2154.94, 3530.27, 0.00, 0.00, 0.00, 8004, 1
16011999, 1719491416, 2024/6/27 12:30:16, 57.63, 41.86, 435.19, 2154.94, 3530.27, 0.00, 0.00, 0.00, 8005, 1
16013999, 1719491418, 2024/6/27 12:30:18, 57.61, 41.83, 435.19, 2154.94, 3530.27, 0.00, 0.00, 0.00, 8006, 1
16016000, 1719491420, 2024/6/27 12:30:20, 57.62, 41.84, 435.38, 2155.12, 3530.27, 0.00, 0.00, 0.00, 8007, 1
16017999, 1719491422, 2024/6/27 12:30:22, 57.62, 41.86, 435.38, 2154.75, 3530.27, 0.00, 0.00, 0.00, 8008, 1
16019999, 1719491424, 2024/6/27 12:30:24, 57.62, 41.85, 435.38, 2154.75, 3530.27, 0.00, 0.00, 0.00, 8009, 1
16021998, 1719491426, 2024/6/27 12:30:26, 57.60, 41.85, 435.38, 2155.12, 3530.27, 0.00, 0.00, 0.00, 8010, 1
16023999, 1719491428, 2024/6/27 12:30:28, 57.59, 41.86, 435.38, 2155.31, 3530.27, 0.00, 0.00, 0.00, 8011, 1
16025999, 1719491430, 2024/6/27 12:30:30, 57.59, 41.87, 435.38, 2155.31, 3530.27, 0.00, 0.00, 0.00, 8012, 1
16027999, 1719491432, 2024/6/27 12:30:32, 57.56, 41.86, 435.38, 2155.31, 3530.27, 0.00, 0.00, 0.00, 8013, 1
16029999, 1719491434, 2024/6/27 12:30:34, 57.58, 41.88, 435.38, 2155.31, 3530.27, 0.00, 0.00, 0.00, 8014, 1
16031998, 1719491436, 2024/6/27 12:30:36, 57.56, 41.87, 435.38, 2155.31, 3530.27, 0.00, 0.00, 0.00, 8015, 1
16033999, 1719491438, 2024/6/27 12:30:38, 57.57, 41.87, 435.38, 2155.31, 3530.27, 0.00, 0.00, 0.00, 8016, 1
16036000, 1719491440, 2024/6/27 12:30:40, 57.54, 41.87, 435.38, 2155.31, 3530.27, 0.00, 0.00, 0.00, 8017, 1
16037999, 1719491442, 2024/6/27 12:30:42, 57.55, 41.88, 435.56, 2155.50, 3530.27, 0.00, 0.00, 0.00, 8018, 1
16039999, 1719491444, 2024/6/27 12:30:44, 57.54, 41.86, 435.56, 2155.50, 3530.27, 0.00, 0.00, 0.00, 8019, 1
16041999, 1719491446, 2024/6/27 12:30:46, 57.53, 41.87, 435.38, 2155.31, 3530.27, 0.00, 0.00, 0.00, 8020, 1
16043999, 1719491448, 2024/6/27 12:30:48, 57.51, 41.89, 435.56, 2155.31, 3530.27, 0.00, 0.00, 0.00, 8021, 1
16045999, 1719491450, 2024/6/27 12:30:50, 57.51, 41.90, 435.38, 2155.50, 3530.27, 0.00, 0.00, 0.00, 8022, 1
16047998, 1719491452, 2024/6/27 12:30:52, 57.49, 41.91, 435.56, 2155.50, 3530.27, 0.00, 0.00, 0.00, 8023, 1
16049999, 1719491454, 2024/6/27 12:30:54, 57.53, 41.89, 435.56, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8024, 1
16051999, 1719491456, 2024/6/27 12:30:56, 57.48, 41.89, 435.56, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8025, 1
16053999, 1719491458, 2024/6/27 12:30:58, 57.47, 41.89, 435.56, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8026, 1
16055999, 1719491460, 2024/6/27 12:31:0, 57.51, 41.88, 435.56, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8027, 1
16058000, 1719491462, 2024/6/27 12:31:2, 57.50, 41.89, 435.75, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8028, 1
16059999, 1719491464, 2024/6/27 12:31:4, 57.49, 41.88, 435.56, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8029, 1
16061999, 1719491466, 2024/6/27 12:31:6, 57.48, 41.89, 435.75, 2155.87, 3530.27, 0.00, 0.00, 0.00, 8030, 1
16063998, 1719491468, 2024/6/27 12:31:8, 57.48, 41.88, 435.75, 2155.87, 3530.27, 0.00, 0.00, 0.00, 8031, 1
16065998, 1719491470, 2024/6/27 12:31:10, 57.48, 41.94, 435.75, 2155.50, 3530.27, 0.00, 0.00, 0.00, 8032, 1
16067999, 1719491472, 2024/6/27 12:31:12, 57.47, 41.90, 435.75, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8033, 1
16069999, 1719491474, 2024/6/27 12:31:14, 57.46, 41.91, 435.75, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8034, 1
16071999, 1719491476, 2024/6/27 12:31:16, 57.45, 41.91, 435.75, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8035, 1
16073999, 1719491478, 2024/6/27 12:31:18, 57.45, 41.92, 435.75, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8036, 1
16076000, 1719491480, 2024/6/27 12:31:20, 57.43, 41.90, 435.94, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8037, 1
16077999, 1719491482, 2024/6/27 12:31:22, 57.43, 41.92, 435.75, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8038, 1
16080000, 1719491484, 2024/6/27 12:31:24, 57.44, 41.91, 435.94, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8039, 1
16082000, 1719491486, 2024/6/27 12:31:26, 57.42, 41.92, 435.94, 2155.69, 3530.27, 0.00, 0.00, 0.00, 8040, 1
16083999, 1719491488, 2024/6/27 12:31:28, 57.42, 41.90, 435.75, 2155.87, 3530.27, 0.00, 0.00, 0.00, 8041, 1
16085999, 1719491490, 2024/6/27 12:31:30, 57.41, 41.93, 435.94, 2156.06, 3530.27, 0.00, 0.00, 0.00, 8042, 1
16087999, 1719491492, 2024/6/27 12:31:32, 57.40, 41.92, 435.94, 2156.25, 3530.27, 0.00, 0.00, 0.00, 8043, 1
16090000, 1719491494, 2024/6/27 12:31:34, 57.41, 41.95, 435.94, 2155.87, 3530.27, 0.00, 0.00, 0.00, 8044, 1
16091999, 1719491496, 2024/6/27 12:31:36, 57.38, 41.94, 436.13, 2156.06, 3530.27, 0.00, 0.00, 0.00, 8045, 1
16094000, 1719491498, 2024/6/27 12:31:38, 57.41, 41.93, 436.13, 2155.87, 3530.27, 0.00, 0.00, 0.00, 8046, 1
16096000, 1719491500, 2024/6/27 12:31:40, 57.37, 41.93, 436.13, 2156.25, 3530.27, 0.00, 0.00, 0.00, 8047, 1
16097999, 1719491502, 2024/6/27 12:31:42, 57.37, 41.95, 436.13, 2155.87, 3530.27, 0.00, 0.00, 0.00, 8048, 1
16099999, 1719491504, 2024/6/27 12:31:44, 57.38, 41.94, 436.13, 2156.25, 3530.27, 0.00, 0.00, 0.00, 8049, 1
16101999, 1719491506, 2024/6/27 12:31:46, 57.34, 41.93, 436.13, 2156.06, 3530.27, 0.00, 0.00, 0.00, 8050, 1
16103999, 1719491508, 2024/6/27 12:31:48, 57.34, 41.95, 436.31, 2155.87, 3530.27, 0.00, 0.00, 0.00, 8051, 1
16106000, 1719491510, 2024/6/27 12:31:50, 57.37, 41.94, 436.31, 2156.06, 3530.27, 0.00, 0.00, 0.00, 8052, 1
16107999, 1719491512, 2024/6/27 12:31:52, 57.32, 41.93, 436.31, 2156.06, 3530.27, 0.00, 0.00, 0.00, 8053, 1
16109999, 1719491514, 2024/6/27 12:31:54, 57.35, 41.95, 436.31, 2156.44, 3530.27, 0.00, 0.00, 0.00, 8054, 1
16111998, 1719491516, 2024/6/27 12:31:56, 57.33, 41.96, 436.31, 2156.06, 3530.27, 0.00, 0.00, 0.00, 8055, 1
16113998, 1719491518, 2024/6/27 12:31:58, 57.36, 41.95, 436.31, 2156.25, 3530.27, 0.00, 0.00, 0.00, 8056, 1
16115999, 1719491520, 2024/6/27 12:32:0, 57.34, 41.95, 436.31, 2156.25, 3530.27, 0.00, 0.00, 0.00, 8057, 1
16117999, 1719491522, 2024/6/27 12:32:2, 57.32, 41.96, 436.50, 2156.25, 3530.27, 0.00, 0.00, 0.00, 8058, 1
16119999, 1719491524, 2024/6/27 12:32:4, 57.29, 41.96, 436.50, 2156.25, 3530.27, 0.00, 0.00, 0.00, 8059, 1
16121999, 1719491526, 2024/6/27 12:32:6, 57.28, 41.96, 436.50, 2156.25, 3530.27, 0.00, 0.00, 0.00, 8060, 1
16123999, 1719491528, 2024/6/27 12:32:8, 57.32, 41.97, 436.31, 2156.44, 3530.27, 0.00, 0.00, 0.00, 8061, 1
16125999, 1719491530, 2024/6/27 12:32:10, 57.29, 41.96, 436.69, 2156.81, 3530.27, 0.00, 0.00, 0.00, 8062, 1
16128000, 1719491532, 2024/6/27 12:32:12, 57.31, 41.97, 436.50, 2156.62, 3530.27, 0.00, 0.00, 0.00, 8063, 1
16129999, 1719491534, 2024/6/27 12:32:14, 57.32, 41.98, 436.50, 2156.62, 3530.27, 0.00, 0.00, 0.00, 8064, 1
16131998, 1719491536, 2024/6/27 12:32:16, 57.28, 41.97, 436.50, 2156.81, 3530.27, 0.00, 0.00, 0.00, 8065, 1
16133999, 1719491538, 2024/6/27 12:32:18, 57.30, 41.97, 436.50, 2156.81, 3530.27, 0.00, 0.00, 0.00, 8066, 1
16135999, 1719491540, 2024/6/27 12:32:20, 57.27, 41.99, 436.69, 2156.81, 3530.27, 0.00, 0.00, 0.00, 8067, 1
16137999, 1719491542, 2024/6/27 12:32:22, 57.28, 41.96, 436.69, 2156.81, 3530.27, 0.00, 0.00, 0.00, 8068, 1
16139999, 1719491544, 2024/6/27 12:32:24, 57.27, 41.96, 436.69, 2156.81, 3530.27, 0.00, 0.00, 0.00, 8069, 1
16141999, 1719491546, 2024/6/27 12:32:26, 57.30, 41.98, 436.69, 2157.00, 3530.27, 0.00, 0.00, 0.00, 8070, 1
16143998, 1719491548, 2024/6/27 12:32:28, 57.28, 41.98, 436.69, 2156.81, 3530.27, 0.00, 0.00, 0.00, 8071, 1
16145999, 1719491550, 2024/6/27 12:32:30, 57.29, 41.98, 436.69, 2156.81, 3530.27, 0.00, 0.00, 0.00, 8072, 1
16147998, 1719491552, 2024/6/27 12:32:32, 57.26, 41.97, 436.88, 2156.81, 3530.27, 0.00, 0.00, 0.00, 8073, 1
16149999, 1719491554, 2024/6/27 12:32:34, 57.28, 41.97, 436.88, 2156.81, 3530.27, 0.00, 0.00, 0.00, 8074, 1
16151999, 1719491556, 2024/6/27 12:32:36, 57.26, 42.00, 436.88, 2157.00, 3530.27, 0.00, 0.00, 0.00, 8075, 1
16153999, 1719491558, 2024/6/27 12:32:38, 57.24, 41.99, 436.88, 2157.00, 3530.27, 0.00, 0.00, 0.00, 8076, 1
16155999, 1719491560, 2024/6/27 12:32:40, 57.23, 41.99, 437.06, 2157.00, 3530.27, 0.00, 0.00, 0.00, 8077, 1
16157999, 1719491562, 2024/6/27 12:32:42, 57.24, 42.01, 437.06, 2157.00, 3530.27, 0.00, 0.00, 0.00, 8078, 1
16160000, 1719491564, 2024/6/27 12:32:44, 57.26, 42.00, 437.06, 2157.19, 3530.27, 0.00, 0.00, 0.00, 8079, 1
16161999, 1719491566, 2024/6/27 12:32:46, 57.22, 41.99, 437.06, 2157.19, 3530.27, 0.00, 0.00, 0.00, 8080, 1
16163999, 1719491568, 2024/6/27 12:32:48, 57.22, 41.98, 437.06, 2157.19, 3530.27, 0.00, 0.00, 0.00, 8081, 1
16165998, 1719491570, 2024/6/27 12:32:50, 57.23, 42.01, 437.06, 2157.37, 3530.27, 0.00, 0.00, 0.00, 8082, 1
16168000, 1719491572, 2024/6/27 12:32:52, 57.24, 41.99, 437.25, 2157.19, 3530.27, 0.00, 0.00, 0.00, 8083, 1
16169999, 1719491574, 2024/6/27 12:32:54, 57.25, 42.01, 437.06, 2157.37, 3530.27, 0.00, 0.00, 0.00, 8084, 1
16171999, 1719491576, 2024/6/27 12:32:56, 57.19, 42.01, 437.25, 2157.00, 3530.27, 0.00, 0.00, 0.00, 8085, 1
16174000, 1719491578, 2024/6/27 12:32:58, 57.24, 41.99, 437.25, 2157.00, 3530.27, 0.00, 0.00, 0.00, 8086, 1
16176000, 1719491580, 2024/6/27 12:33:0, 57.21, 42.02, 437.25, 2157.00, 3530.27, 0.00, 0.00, 0.00, 8087, 1
16178000, 1719491582, 2024/6/27 12:33:2, 57.23, 41.98, 437.25, 2157.37, 3530.27, 0.00, 0.00, 0.00, 8088, 1
16179999, 1719491584, 2024/6/27 12:33:4, 57.22, 42.01, 437.25, 2157.37, 3530.27, 0.00, 0.00, 0.00, 8089, 1
16181999, 1719491586, 2024/6/27 12:33:6, 57.22, 42.01, 437.25, 2157.37, 3530.27, 0.00, 0.00, 0.00, 8090, 1
16183998, 1719491588, 2024/6/27 12:33:8, 57.19, 42.02, 437.44, 2157.37, 3530.27, 0.00, 0.00, 0.00, 8091, 1
16185999, 1719491590, 2024/6/27 12:33:10, 57.21, 42.01, 437.44, 2157.37, 3530.27, 0.00, 0.00, 0.00, 8092, 1
16187999, 1719491592, 2024/6/27 12:33:12, 57.18, 42.02, 437.44, 2157.37, 3530.27, 0.00, 0.00, 0.00, 8093, 1
16189999, 1719491594, 2024/6/27 12:33:14, 57.23, 42.02, 437.44, 2157.56, 3530.27, 0.00, 0.00, 0.00, 8094, 1
16191998, 1719491596, 2024/6/27 12:33:16, 57.17, 42.01, 437.44, 2157.56, 3530.27, 0.00, 0.00, 0.00, 8095, 1
16193999, 1719491598, 2024/6/27 12:33:18, 57.16, 42.03, 437.44, 2157.56, 3530.27, 0.00, 0.00, 0.00, 8096, 1
16195999, 1719491600, 2024/6/27 12:33:20, 57.17, 42.03, 437.63, 2157.56, 3530.27, 0.00, 0.00, 0.00, 8097, 1
16197999, 1719491602, 2024/6/27 12:33:22, 57.15, 42.03, 437.63, 2157.56, 3530.27, 0.00, 0.00, 0.00, 8098, 1
16200000, 1719491604, 2024/6/27 12:33:24, 57.18, 42.03, 437.81, 2157.56, 3530.27, 0.00, 0.00, 0.00, 8099, 1
16201999, 1719491606, 2024/6/27 12:33:26, 57.17, 42.02, 437.63, 2157.56, 3530.27, 0.00, 0.00, 0.00, 8100, 1
16203999, 1719491608, 2024/6/27 12:33:28, 57.18, 42.02, 437.81, 2157.56, 3530.27, 0.00, 0.00, 0.00, 8101, 1
16205999, 1719491610, 2024/6/27 12:33:30, 57.19, 42.04, 437.81, 2157.75, 3530.27, 0.00, 0.00, 0.00, 8102, 1
16207998, 1719491612, 2024/6/27 12:33:32, 57.17, 42.02, 437.81, 2157.56, 3530.27, 0.00, 0.00, 0.00, 8103, 1
16209998, 1719491614, 2024/6/27 12:33:34, 57.20, 42.03, 437.81, 2157.75, 3530.27, 0.00, 0.00, 0.00, 8104, 1
16211999, 1719491616, 2024/6/27 12:33:36, 57.19, 42.03, 437.81, 2157.75, 3530.27, 0.00, 0.00, 0.00, 8105, 1
16213999, 1719491618, 2024/6/27 12:33:38, 57.16, 42.03, 437.81, 2157.75, 3530.27, 0.00, 0.00, 0.00, 8106, 1
16215999, 1719491620, 2024/6/27 12:33:40, 57.15, 42.04, 437.81, 2157.75, 3530.27, 0.00, 0.00, 0.00, 8107, 1
16217999, 1719491622, 2024/6/27 12:33:42, 57.16, 42.04, 438.00, 2157.94, 3530.27, 0.00, 0.00, 0.00, 8108, 1
16220000, 1719491624, 2024/6/27 12:33:44, 57.17, 42.05, 438.00, 2157.94, 3530.27, 0.00, 0.00, 0.00, 8109, 1
16221999, 1719491626, 2024/6/27 12:33:46, 57.14, 42.06, 438.00, 2157.75, 3530.27, 0.00, 0.00, 0.00, 8110, 1
16223998, 1719491628, 2024/6/27 12:33:48, 57.16, 42.05, 438.00, 2157.94, 3530.27, 0.00, 0.00, 0.00, 8111, 1
16225999, 1719491630, 2024/6/27 12:33:50, 57.16, 42.04, 438.19, 2157.75, 3530.27, 0.00, 0.00, 0.00, 8112, 1
16227998, 1719491632, 2024/6/27 12:33:52, 57.15, 42.06, 438.19, 2157.94, 3530.27, 0.00, 0.00, 0.00, 8113, 1
16229999, 1719491634, 2024/6/27 12:33:54, 57.16, 42.04, 438.19, 2157.94, 3530.27, 0.00, 0.00, 0.00, 8114, 1
16231999, 1719491636, 2024/6/27 12:33:56, 57.14, 42.07, 438.19, 2157.94, 3525.39, 0.00, 0.00, 0.00, 8115, 1
16234000, 1719491638, 2024/6/27 12:33:58, 57.15, 42.06, 438.19, 2158.12, 3530.27, 0.00, 0.00, 0.00, 8116, 1
16235999, 1719491640, 2024/6/27 12:34:0, 57.12, 42.05, 438.38, 2157.94, 3530.27, 0.00, 0.00, 0.00, 8117, 1
16238000, 1719491642, 2024/6/27 12:34:2, 57.14, 42.04, 438.19, 2158.12, 3525.39, 0.00, 0.00, 0.00, 8118, 1
16239998, 1719491644, 2024/6/27 12:34:4, 57.11, 42.07, 438.38, 2158.12, 3530.27, 0.00, 0.00, 0.00, 8119, 1
16241999, 1719491646, 2024/6/27 12:34:6, 57.11, 42.07, 438.38, 2157.94, 3525.39, 0.00, 0.00, 0.00, 8120, 1
16243999, 1719491648, 2024/6/27 12:34:8, 57.11, 42.06, 438.56, 2158.12, 3530.27, 0.00, 0.00, 0.00, 8121, 1
16246000, 1719491650, 2024/6/27 12:34:10, 57.12, 42.05, 438.56, 2158.12, 3530.27, 0.00, 0.00, 0.00, 8122, 1
16248000, 1719491652, 2024/6/27 12:34:12, 57.12, 42.06, 438.56, 2158.31, 3525.39, 0.00, 0.00, 0.00, 8123, 1
16249999, 1719491654, 2024/6/27 12:34:14, 57.14, 42.07, 438.56, 2158.31, 3530.27, 0.00, 0.00, 0.00, 8124, 1
16252000, 1719491656, 2024/6/27 12:34:16, 57.12, 42.06, 438.75, 2158.31, 3530.27, 0.00, 0.00, 0.00, 8125, 1
16253999, 1719491658, 2024/6/27 12:34:18, 57.13, 42.08, 438.75, 2158.12, 3525.39, 0.00, 0.00, 0.00, 8126, 1
16256000, 1719491660, 2024/6/27 12:34:20, 57.08, 42.08, 438.75, 2158.12, 3530.27, 0.00, 0.00, 0.00, 8127, 1
16257998, 1719491662, 2024/6/27 12:34:22, 57.12, 42.06, 438.75, 2158.31, 3530.27, 0.00, 0.00, 0.00, 8128, 1
16259999, 1719491664, 2024/6/27 12:34:24, 57.11, 42.09, 438.75, 2158.31, 3525.39, 0.00, 0.00, 0.00, 8129, 1
16261999, 1719491666, 2024/6/27 12:34:26, 57.12, 42.08, 438.75, 2158.31, 3530.27, 0.00, 0.00, 0.00, 8130, 1
16263999, 1719491668, 2024/6/27 12:34:28, 57.10, 42.08, 438.75, 2158.31, 3525.39, 0.00, 0.00, 0.00, 8131, 1
16265999, 1719491670, 2024/6/27 12:34:30, 57.11, 42.07, 438.94, 2158.50, 3525.39, 0.00, 0.00, 0.00, 8132, 1
16267999, 1719491672, 2024/6/27 12:34:32, 57.10, 42.08, 438.94, 2158.50, 3530.27, 0.00, 0.00, 0.00, 8133, 1
16269999, 1719491674, 2024/6/27 12:34:34, 57.10, 42.10, 438.94, 2158.31, 3525.39, 0.00, 0.00, 0.00, 8134, 1
16272000, 1719491676, 2024/6/27 12:34:36, 57.10, 42.09, 438.94, 2158.50, 3525.39, 0.00, 0.00, 0.00, 8135, 1
16273999, 1719491678, 2024/6/27 12:34:38, 57.11, 42.08, 439.13, 2158.50, 3525.39, 0.00, 0.00, 0.00, 8136, 1
16275998, 1719491680, 2024/6/27 12:34:40, 57.08, 42.08, 439.13, 2158.50, 3525.39, 0.00, 0.00, 0.00, 8137, 1
16277999, 1719491682, 2024/6/27 12:34:42, 57.13, 42.12, 439.13, 2158.50, 3530.27, 0.00, 0.00, 0.00, 8138, 1
16279999, 1719491684, 2024/6/27 12:34:44, 57.11, 42.10, 439.13, 2158.50, 3525.39, 0.00, 0.00, 0.00, 8139, 1
16281999, 1719491686, 2024/6/27 12:34:46, 57.06, 42.10, 439.13, 2158.50, 3525.39, 0.00, 0.00, 0.00, 8140, 1
16283999, 1719491688, 2024/6/27 12:34:48, 57.06, 42.11, 439.31, 2158.50, 3525.39, 0.00, 0.00, 0.00, 8141, 1
16285999, 1719491690, 2024/6/27 12:34:50, 57.08, 42.10, 439.31, 2158.50, 3525.39, 0.00, 0.00, 0.00, 8142, 1
16287998, 1719491692, 2024/6/27 12:34:52, 57.07, 42.10, 439.31, 2158.50, 3525.39, 0.00, 0.00, 0.00, 8143, 1
16289999, 1719491694, 2024/6/27 12:34:54, 57.10, 42.09, 439.31, 2158.69, 3525.39, 0.00, 0.00, 0.00, 8144, 1
16291998, 1719491696, 2024/6/27 12:34:56, 57.08, 42.11, 439.50, 2158.69, 3525.39, 0.00, 0.00, 0.00, 8145, 1
16294000, 1719491698, 2024/6/27 12:34:58, 57.10, 42.12, 439.50, 2158.69, 3525.39, 0.00, 0.00, 0.00, 8146, 1
16295999, 1719491700, 2024/6/27 12:35:0, 57.07, 42.11, 439.50, 2158.69, 3525.39, 0.00, 0.00, 0.00, 8147, 1
16297999, 1719491702, 2024/6/27 12:35:2, 57.08, 42.11, 439.50, 2158.69, 3525.39, 0.00, 0.00, 0.00, 8148, 1
16300000, 1719491704, 2024/6/27 12:35:4, 57.08, 42.12, 439.69, 2158.69, 3525.39, 0.00, 0.00, 0.00, 8149, 1
16301999, 1719491706, 2024/6/27 12:35:6, 57.08, 42.12, 439.69, 2158.87, 3525.39, 0.00, 0.00, 0.00, 8150, 1
16304000, 1719491708, 2024/6/27 12:35:8, 57.05, 42.11, 439.69, 2159.06, 3525.39, 0.00, 0.00, 0.00, 8151, 1
16305999, 1719491710, 2024/6/27 12:35:10, 57.04, 42.12, 439.69, 2158.87, 3525.39, 0.00, 0.00, 0.00, 8152, 1
16307999, 1719491712, 2024/6/27 12:35:12, 57.05, 42.12, 439.69, 2158.87, 3525.39, 0.00, 0.00, 0.00, 8153, 1
16309999, 1719491714, 2024/6/27 12:35:14, 57.04, 42.13, 439.69, 2158.87, 3525.39, 0.00, 0.00, 0.00, 8154, 1
16311999, 1719491716, 2024/6/27 12:35:16, 57.07, 42.14, 439.88, 2158.87, 3525.39, 0.00, 0.00, 0.00, 8155, 1
16313999, 1719491718, 2024/6/27 12:35:18, 57.07, 42.14, 439.88, 2159.06, 3525.39, 0.00, 0.00, 0.00, 8156, 1
16315999, 1719491720, 2024/6/27 12:35:20, 57.06, 42.14, 439.88, 2158.87, 3525.39, 0.00, 0.00, 0.00, 8157, 1
16318000, 1719491722, 2024/6/27 12:35:22, 57.07, 42.13, 440.06, 2159.06, 3525.39, 0.00, 0.00, 0.00, 8158, 1
16320000, 1719491724, 2024/6/27 12:35:24, 57.06, 42.12, 440.06, 2158.87, 3525.39, 0.00, 0.00, 0.00, 8159, 1
16322000, 1719491726, 2024/6/27 12:35:26, 57.07, 42.15, 440.06, 2158.69, 3525.39, 0.00, 0.00, 0.00, 8160, 1
16323999, 1719491728, 2024/6/27 12:35:28, 57.06, 42.14, 440.06, 2159.06, 3525.39, 0.00, 0.00, 0.00, 8161, 1
16325999, 1719491730, 2024/6/27 12:35:30, 57.06, 42.15, 440.06, 2159.06, 3525.39, 0.00, 0.00, 0.00, 8162, 1
16328000, 1719491732, 2024/6/27 12:35:32, 57.04, 42.14, 440.06, 2159.06, 3525.39, 0.00, 0.00, 0.00, 8163, 1
16329999, 1719491734, 2024/6/27 12:35:34, 57.04, 42.15, 440.25, 2159.06, 3525.39, 0.00, 0.00, 0.00, 8164, 1
16331999, 1719491736, 2024/6/27 12:35:36, 57.07, 42.13, 440.25, 2159.25, 3525.39, 0.00, 0.00, 0.00, 8165, 1
16333999, 1719491738, 2024/6/27 12:35:38, 57.03, 42.14, 440.25, 2159.06, 3525.39, 0.00, 0.00, 0.00, 8166, 1
16335998, 1719491740, 2024/6/27 12:35:40, 57.03, 42.15, 440.25, 2159.06, 3525.39, 0.00, 0.00, 0.00, 8167, 1
16337999, 1719491742, 2024/6/27 12:35:42, 57.02, 42.16, 440.44, 2159.25, 3525.39, 0.00, 0.00, 0.00, 8168, 1
16339999, 1719491744, 2024/6/27 12:35:44, 57.03, 42.15, 440.44, 2159.25, 3525.39, 0.00, 0.00, 0.00, 8169, 1
16342000, 1719491746, 2024/6/27 12:35:46, 57.01, 42.17, 440.44, 2159.25, 3525.39, 0.00, 0.00, 0.00, 8170, 1
16344000, 1719491748, 2024/6/27 12:35:48, 57.06, 42.15, 440.44, 2159.44, 3525.39, 0.00, 0.00, 0.00, 8171, 1
16345999, 1719491750, 2024/6/27 12:35:50, 57.00, 42.16, 440.63, 2159.06, 3525.39, 0.00, 0.00, 0.00, 8172, 1
16347999, 1719491752, 2024/6/27 12:35:52, 57.04, 42.15, 440.63, 2159.06, 3525.39, 0.00, 0.00, 0.00, 8173, 1
16349999, 1719491754, 2024/6/27 12:35:54, 57.04, 42.15, 440.63, 2159.44, 3525.39, 0.00, 0.00, 0.00, 8174, 1
16352000, 1719491756, 2024/6/27 12:35:56, 57.02, 42.16, 440.63, 2159.44, 3525.39, 0.00, 0.00, 0.00, 8175, 1
16353998, 1719491758, 2024/6/27 12:35:58, 57.01, 42.17, 440.81, 2159.44, 3525.39, 0.00, 0.00, 0.00, 8176, 1
16355999, 1719491760, 2024/6/27 12:36:0, 57.02, 42.18, 440.81, 2159.25, 3525.39, 0.00, 0.00, 0.00, 8177, 1
16357999, 1719491762, 2024/6/27 12:36:2, 56.98, 42.18, 440.81, 2159.62, 3525.39, 0.00, 0.00, 0.00, 8178, 1
16359999, 1719491764, 2024/6/27 12:36:4, 57.01, 42.17, 440.81, 2159.62, 3525.39, 0.00, 0.00, 0.00, 8179, 1
16361999, 1719491766, 2024/6/27 12:36:6, 57.03, 42.17, 441.00, 2159.44, 3525.39, 0.00, 0.00, 0.00, 8180, 1
16364000, 1719491768, 2024/6/27 12:36:8, 57.04, 42.16, 440.81, 2159.44, 3525.39, 0.00, 0.00, 0.00, 8181, 1
16365999, 1719491770, 2024/6/27 12:36:10, 57.00, 42.17, 441.00, 2159.25, 3525.39, 0.00, 0.00, 0.00, 8182, 1
16368000, 1719491772, 2024/6/27 12:36:12, 57.00, 42.18, 441.00, 2159.25, 3525.39, 0.00, 0.00, 0.00, 8183, 1
16369999, 1719491774, 2024/6/27 12:36:14, 57.00, 42.17, 441.00, 2159.25, 3525.39, 0.00, 0.00, 0.00, 8184, 1
16372000, 1719491776, 2024/6/27 12:36:16, 56.99, 42.18, 441.19, 2159.25, 3525.39, 0.00, 0.00, 0.00, 8185, 1
