
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
17987999, 1719493404, 2024/6/27 13:3:24, 60.07, 41.17, 730.13, 2109.75, 3315.43, 54.69, 39.32, 1640.00, 8993, 1
17989999, 1719493406, 2024/6/27 13:3:26, 60.04, 41.18, 730.13, 2109.75, 3315.43, 54.69, 39.32, 1640.00, 8994, 1
17991999, 1719493408, 2024/6/27 13:3:28, 60.04, 41.19, 730.31, 2109.75, 3315.43, 54.69, 39.32, 1640.00, 8995, 1
17993999, 1719493410, 2024/6/27 13:3:30, 60.07, 41.17, 730.31, 2109.75, 3315.43, 54.69, 39.32, 1640.00, 8996, 1
17995999, 1719493412, 2024/6/27 13:3:32, 60.06, 41.19, 730.50, 2109.94, 3315.43, 54.69, 39.32, 1640.00, 8997, 1
17997999, 1719493414, 2024/6/27 13:3:34, 60.08, 41.20, 730.13, 2109.37, 3461.91, 54.69, 39.32, 1640.00, 8998, 1
17999998, 1719493416, 2024/6/27 13:3:36, 60.04, 41.18, 730.31, 2109.56, 3461.91, 54.69, 39.32, 1640.00, 8999, 1
18001999, 1719493418, 2024/6/27 13:3:38, 60.06, 41.20, 730.31, 2109.56, 3461.91, 54.69, 39.32, 1640.00, 9000, 1
18003999, 1719493420, 2024/6/27 13:3:40, 60.05, 41.19, 730.31, 2109.56, 3461.91, 54.04, 39.32, 1668.00, 9001, 1
18006000, 1719493422, 2024/6/27 13:3:42, 60.05, 41.20, 730.50, 2109.56, 3461.91, 54.04, 39.32, 1668.00, 9002, 1
18007999, 1719493424, 2024/6/27 13:3:44, 60.01, 41.18, 730.50, 2109.75, 3461.91, 54.04, 39.32, 1668.00, 9003, 1
18010000, 1719493426, 2024/6/27 13:3:46, 60.01, 41.20, 730.50, 2109.75, 3461.91, 54.04, 39.32, 1668.00, 9004, 1
18011999, 1719493428, 2024/6/27 13:3:48, 60.06, 41.20, 730.69, 2109.75, 3461.91, 54.04, 39.32, 1668.00, 9005, 1
18013999, 1719493430, 2024/6/27 13:3:50, 59.99, 41.20, 730.88, 2109.75, 3461.91, 54.04, 39.32, 1668.00, 9006, 1
18015998, 1719493432, 2024/6/27 13:3:52, 60.01, 41.21, 730.88, 2109.75, 3461.91, 54.04, 39.32, 1668.00, 9007, 1
18017998, 1719493434, 2024/6/27 13:3:54, 60.02, 41.20, 730.88, 2109.94, 3461.91, 54.04, 39.32, 1668.00, 9008, 1
18019999, 1719493436, 2024/6/27 13:3:56, 60.04, 41.23, 731.06, 2109.94, 3461.91, 54.04, 39.32, 1668.00, 9009, 1
18021999, 1719493438, 2024/6/27 13:3:58, 60.01, 41.21, 731.06, 2109.94, 3461.91, 54.04, 39.32, 1668.00, 9010, 1
18024000, 1719493440, 2024/6/27 13:4:0, 60.01, 41.24, 731.06, 2109.94, 3461.91, 54.04, 39.32, 1668.00, 9011, 1
18025999, 1719493442, 2024/6/27 13:4:2, 60.03, 41.23, 731.25, 2109.94, 3461.91, 54.04, 39.32, 1668.00, 9012, 1
18028000, 1719493444, 2024/6/27 13:4:4, 60.00, 41.20, 731.44, 2110.12, 3461.91, 54.04, 39.32, 1668.00, 9013, 1
18029999, 1719493446, 2024/6/27 13:4:6, 60.00, 41.22, 731.44, 2110.12, 3461.91, 54.04, 39.32, 1668.00, 9014, 1
18032000, 1719493448, 2024/6/27 13:4:8, 59.98, 41.22, 731.63, 2110.12, 3461.91, 54.04, 39.32, 1668.00, 9015, 1
18033999, 1719493450, 2024/6/27 13:4:10, 60.01, 41.23, 731.63, 2110.12, 3466.80, 54.04, 39.32, 1668.00, 9016, 1
18035999, 1719493452, 2024/6/27 13:4:12, 60.02, 41.24, 731.63, 2110.12, 3461.91, 54.04, 39.32, 1668.00, 9017, 1
18037999, 1719493454, 2024/6/27 13:4:14, 59.99, 41.25, 731.81, 2110.31, 3461.91, 54.04, 39.32, 1668.00, 9018, 1
18039999, 1719493456, 2024/6/27 13:4:16, 59.95, 41.23, 731.81, 2110.31, 3461.91, 54.04, 39.32, 1668.00, 9019, 1
18041999, 1719493458, 2024/6/27 13:4:18, 59.99, 41.22, 732.00, 2110.31, 3461.91, 54.04, 39.32, 1668.00, 9020, 1
18043999, 1719493460, 2024/6/27 13:4:20, 59.97, 41.24, 732.00, 2110.31, 3461.91, 54.04, 39.32, 1668.00, 9021, 1
18045999, 1719493462, 2024/6/27 13:4:22, 59.96, 41.25, 732.19, 2110.50, 3461.91, 54.04, 39.32, 1668.00, 9022, 1
18047998, 1719493464, 2024/6/27 13:4:24, 59.96, 41.25, 732.19, 2110.50, 3461.91, 54.04, 39.32, 1668.00, 9023, 1
18049998, 1719493466, 2024/6/27 13:4:26, 59.92, 41.25, 732.38, 2110.69, 3466.80, 54.04, 39.32, 1668.00, 9024, 1
18051998, 1719493468, 2024/6/27 13:4:28, 59.94, 41.24, 732.38, 2110.50, 3461.91, 54.04, 39.32, 1668.00, 9025, 1
18053999, 1719493470, 2024/6/27 13:4:30, 59.95, 41.25, 732.38, 2110.50, 3461.91, 54.04, 39.32, 1668.00, 9026, 1
18055998, 1719493472, 2024/6/27 13:4:32, 59.98, 41.26, 732.56, 2110.50, 3461.91, 54.04, 39.32, 1668.00, 9027, 1
18057999, 1719493474, 2024/6/27 13:4:34, 59.94, 41.26, 732.56, 2110.69, 3461.91, 54.04, 39.32, 1668.00, 9028, 1
18059999, 1719493476, 2024/6/27 13:4:36, 59.94, 41.26, 732.75, 2110.69, 3466.80, 54.04, 39.32, 1668.00, 9029, 1
18061999, 1719493478, 2024/6/27 13:4:38, 59.93, 41.25, 732.75, 2110.69, 3461.91, 54.04, 39.32, 1668.00, 9030, 1
18063998, 1719493480, 2024/6/27 13:4:40, 59.95, 41.25, 732.94, 2110.69, 3461.91, 54.04, 39.32, 1668.00, 9031, 1
18065998, 1719493482, 2024/6/27 13:4:42, 59.92, 41.25, 732.94, 2110.88, 3461.91, 54.04, 39.32, 1668.00, 9032, 1
18067999, 1719493484, 2024/6/27 13:4:44, 59.94, 41.27, 732.94, 2110.88, 3461.91, 54.04, 39.32, 1668.00, 9033, 1
18069998, 1719493486, 2024/6/27 13:4:46, 59.90, 41.29, 733.13, 2110.88, 3461.91, 54.04, 39.32, 1668.00, 9034, 1
18071999, 1719493488, 2024/6/27 13:4:48, 59.90, 41.27, 733.13, 2110.88, 3461.91, 54.04, 39.32, 1668.00, 9035, 1
18073999, 1719493490, 2024/6/27 13:4:50, 59.93, 41.28, 733.31, 2111.06, 3461.91, 54.04, 39.32, 1668.00, 9036, 1
18075999, 1719493492, 2024/6/27 13:4:52, 59.89, 41.27, 733.31, 2111.06, 3461.91, 54.04, 39.32, 1668.00, 9037, 1
18077999, 1719493494, 2024/6/27 13:4:54, 59.90, 41.29, 733.50, 2111.06, 3461.91, 54.04, 39.32, 1668.00, 9038, 1
18079998, 1719493496, 2024/6/27 13:4:56, 59.92, 41.28, 733.50, 2111.06, 3461.91, 54.04, 39.32, 1668.00, 9039, 1
18081999, 1719493498, 2024/6/27 13:4:58, 59.86, 41.28, 733.69, 2111.06, 3461.91, 54.04, 39.32, 1668.00, 9040, 1
18083998, 1719493500, 2024/6/27 13:5:0, 59.89, 41.28, 733.69, 2111.06, 3461.91, 54.04, 39.32, 1668.00, 9041, 1
18085999, 1719493503, 2024/6/27 13:5:3, 59.89, 41.29, 733.69, 2111.06, 3461.91, 54.04, 39.32, 1668.00, 9042, 1
18088000, 1719493505, 2024/6/27 13:5:5, 59.85, 41.29, 733.88, 2111.25, 3461.91, 54.04, 39.32, 1668.00, 9043, 1
18090000, 1719493507, 2024/6/27 13:5:7, 59.88, 41.30, 733.88, 2111.25, 3461.91, 54.04, 39.32, 1668.00, 9044, 1
18091999, 1719493509, 2024/6/27 13:5:9, 59.85, 41.31, 734.06, 2111.25, 3461.91, 54.04, 39.32, 1668.00, 9045, 1
18093999, 1719493511, 2024/6/27 13:5:11, 59.87, 41.30, 734.25, 2111.25, 3461.91, 54.04, 39.32, 1668.00, 9046, 1
18095998, 1719493513, 2024/6/27 13:5:13, 59.88, 41.30, 734.25, 2111.25, 3461.91, 54.04, 39.32, 1668.00, 9047, 1
18097998, 1719493515, 2024/6/27 13:5:15, 59.87, 41.31, 734.25, 2111.25, 3461.91, 54.04, 39.32, 1668.00, 9048, 1
18099998, 1719493517, 2024/6/27 13:5:17, 59.86, 41.32, 734.44, 2111.44, 3461.91, 54.04, 39.32, 1668.00, 9049, 1
18101999, 1719493519, 2024/6/27 13:5:19, 59.88, 41.32, 734.44, 2111.25, 3461.91, 54.04, 39.32, 1668.00, 9050, 1
18103999, 1719493521, 2024/6/27 13:5:21, 59.85, 41.32, 734.63, 2111.44, 3461.91, 54.04, 39.32, 1668.00, 9051, 1
18105999, 1719493523, 2024/6/27 13:5:23, 59.85, 41.32, 734.63, 2111.62, 3461.91, 54.04, 39.32, 1668.00, 9052, 1
18107999, 1719493525, 2024/6/27 13:5:25, 59.85, 41.33, 734.81, 2111.44, 3461.91, 54.04, 39.32, 1668.00, 9053, 1
18109999, 1719493527, 2024/6/27 13:5:27, 59.84, 41.31, 734.81, 2111.44, 3461.91, 54.04, 39.32, 1668.00, 9054, 1
18111998, 1719493529, 2024/6/27 13:5:29, 59.86, 41.35, 734.81, 2111.62, 3461.91, 54.04, 39.32, 1668.00, 9055, 1
18113998, 1719493531, 2024/6/27 13:5:31, 59.86, 41.33, 735.00, 2111.44, 3461.91, 54.04, 39.32, 1668.00, 9056, 1
18115999, 1719493533, 2024/6/27 13:5:33, 59.84, 41.34, 735.00, 2111.62, 3461.91, 54.04, 39.32, 1668.00, 9057, 1
18117999, 1719493535, 2024/6/27 13:5:35, 59.81, 41.33, 735.19, 2111.62, 3461.91, 54.04, 39.32, 1668.00, 9058, 1
18119999, 1719493537, 2024/6/27 13:5:37, 59.83, 41.34, 735.19, 2111.62, 3461.91, 54.04, 39.32, 1668.00, 9059, 1
18122000, 1719493539, 2024/6/27 13:5:39, 59.83, 41.35, 735.19, 2111.62, 3461.91, 54.04, 39.32, 1668.00, 9060, 1
18124000, 1719493541, 2024/6/27 13:5:41, 59.83, 41.35, 735.38, 2111.62, 3461.91, 54.04, 39.32, 1668.00, 9061, 1
18126000, 1719493543, 2024/6/27 13:5:43, 59.83, 41.35, 735.38, 2111.81, 3461.91, 54.04, 39.32, 1668.00, 9062, 1
18128000, 1719493545, 2024/6/27 13:5:45, 59.84, 41.34, 735.56, 2111.62, 3461.91, 54.04, 39.32, 1668.00, 9063, 1
18129999, 1719493547, 2024/6/27 13:5:47, 59.79, 41.35, 735.75, 2111.81, 3461.91, 54.04, 39.32, 1668.00, 9064, 1
18131999, 1719493549, 2024/6/27 13:5:49, 59.82, 41.35, 735.75, 2111.81, 3461.91, 54.04, 39.32, 1668.00, 9065, 1
18133999, 1719493551, 2024/6/27 13:5:51, 59.83, 41.35, 735.94, 2111.81, 3461.91, 54.04, 39.32, 1668.00, 9066, 1
18135999, 1719493553, 2024/6/27 13:5:53, 59.80, 41.33, 735.94, 2112.00, 3461.91, 54.04, 39.32, 1668.00, 9067, 1
18137999, 1719493555, 2024/6/27 13:5:55, 59.80, 41.35, 735.94, 2112.00, 3461.91, 54.04, 39.32, 1668.00, 9068, 1
18139999, 1719493557, 2024/6/27 13:5:57, 59.80, 41.36, 736.13, 2112.00, 3461.91, 54.04, 39.32, 1668.00, 9069, 1
18142000, 1719493559, 2024/6/27 13:5:59, 59.81, 41.36, 736.13, 2111.81, 3461.91, 54.04, 39.32, 1668.00, 9070, 1
18144000, 1719493561, 2024/6/27 13:6:1, 59.81, 41.37, 736.31, 2112.00, 3461.91, 54.04, 39.32, 1668.00, 9071, 1
18145998, 1719493563, 2024/6/27 13:6:3, 59.78, 41.35, 736.31, 2112.19, 3461.91, 54.04, 39.32, 1668.00, 9072, 1
18147998, 1719493565, 2024/6/27 13:6:5, 59.78, 41.36, 736.50, 2112.19, 3461.91, 54.04, 39.32, 1668.00, 9073, 1
18149999, 1719493567, 2024/6/27 13:6:7, 59.82, 41.38, 736.50, 2112.19, 3461.91, 54.04, 39.32, 1668.00, 9074, 1
18151999, 1719493569, 2024/6/27 13:6:9, 59.80, 41.35, 736.69, 2112.19, 3461.91, 54.04, 39.32, 1668.00, 9075, 1
18154000, 1719493571, 2024/6/27 13:6:11, 59.81, 41.40, 736.69, 2112.19, 3461.91, 54.04, 39.32, 1668.00, 9076, 1
18156000, 1719493573, 2024/6/27 13:6:13, 59.81, 41.36, 736.88, 2112.19, 3461.91, 54.04, 39.32, 1668.00, 9077, 1
18157999, 1719493575, 2024/6/27 13:6:15, 59.77, 41.38, 736.88, 2112.37, 3461.91, 54.04, 39.32, 1668.00, 9078, 1
18159998, 1719493577, 2024/6/27 13:6:17, 59.78, 41.36, 736.88, 2112.37, 3461.91, 54.04, 39.32, 1668.00, 9079, 1
18161998, 1719493579, 2024/6/27 13:6:19, 59.79, 41.37, 737.06, 2112.37, 3461.91, 54.04, 39.32, 1668.00, 9080, 1
18163999, 1719493581, 2024/6/27 13:6:21, 59.79, 41.38, 737.63, 2112.75, 3310.55, 54.04, 39.56, 1668.00, 9081, 1
18165999, 1719493583, 2024/6/27 13:6:23, 59.79, 41.37, 737.63, 2112.75, 3310.55, 54.04, 39.56, 1668.00, 9082, 1
18167999, 1719493585, 2024/6/27 13:6:25, 59.75, 41.36, 737.63, 2112.94, 3310.55, 54.04, 39.56, 1668.00, 9083, 1
18169999, 1719493587, 2024/6/27 13:6:27, 59.79, 41.39, 737.81, 2112.94, 3315.43, 54.04, 39.56, 1668.00, 9084, 1
18171999, 1719493589, 2024/6/27 13:6:29, 59.79, 41.41, 738.00, 2112.94, 3315.43, 54.04, 39.56, 1668.00, 9085, 1
18173999, 1719493591, 2024/6/27 13:6:31, 59.78, 41.40, 738.00, 2113.12, 3310.55, 54.04, 39.56, 1668.00, 9086, 1
18176000, 1719493593, 2024/6/27 13:6:33, 59.75, 41.41, 738.00, 2113.12, 3310.55, 54.04, 39.56, 1668.00, 9087, 1
18177999, 1719493595, 2024/6/27 13:6:35, 59.75, 41.41, 737.81, 2112.75, 3457.03, 54.04, 39.56, 1668.00, 9088, 1
18179999, 1719493597, 2024/6/27 13:6:37, 59.77, 41.41, 737.81, 2112.75, 3461.91, 54.04, 39.56, 1668.00, 9089, 1
18181999, 1719493599, 2024/6/27 13:6:39, 59.75, 41.40, 737.81, 2112.75, 3461.91, 54.04, 39.56, 1668.00, 9090, 1
18184000, 1719493601, 2024/6/27 13:6:41, 59.79, 41.41, 738.00, 2112.94, 3461.91, 53.50, 39.56, 1702.00, 9091, 1
18186000, 1719493603, 2024/6/27 13:6:43, 59.74, 41.40, 738.00, 2112.94, 3461.91, 53.50, 39.56, 1702.00, 9092, 1
18187999, 1719493605, 2024/6/27 13:6:45, 59.75, 41.42, 738.19, 2112.75, 3461.91, 53.50, 39.56, 1702.00, 9093, 1
18189999, 1719493607, 2024/6/27 13:6:47, 59.74, 41.41, 738.19, 2112.94, 3461.91, 53.50, 39.56, 1702.00, 9094, 1
18191998, 1719493609, 2024/6/27 13:6:49, 59.73, 41.43, 738.38, 2112.94, 3461.91, 53.50, 39.56, 1702.00, 9095, 1
18193998, 1719493611, 2024/6/27 13:6:51, 59.73, 41.43, 738.56, 2112.94, 3461.91, 53.50, 39.56, 1702.00, 9096, 1
18195998, 1719493613, 2024/6/27 13:6:53, 59.75, 41.43, 738.56, 2112.94, 3461.91, 53.50, 39.56, 1702.00, 9097, 1
18197999, 1719493615, 2024/6/27 13:6:55, 59.75, 41.43, 738.56, 2113.12, 3461.91, 53.50, 39.56, 1702.00, 9098, 1
18199998, 1719493617, 2024/6/27 13:6:57, 59.75, 41.44, 738.75, 2112.94, 3461.91, 53.50, 39.56, 1702.00, 9099, 1
18201999, 1719493619, 2024/6/27 13:6:59, 59.74, 41.44, 738.75, 2113.12, 3461.91, 53.50, 39.56, 1702.00, 9100, 1
18203999, 1719493621, 2024/6/27 13:7:1, 59.76, 41.41, 738.94, 2113.12, 3461.91, 53.50, 39.56, 1702.00, 9101, 1
18205999, 1719493623, 2024/6/27 13:7:3, 59.73, 41.44, 738.94, 2113.12, 3461.91, 53.50, 39.56, 1702.00, 9102, 1
18207998, 1719493625, 2024/6/27 13:7:5, 59.71, 41.44, 739.13, 2113.31, 3461.91, 53.50, 39.56, 1702.00, 9103, 1
18209998, 1719493627, 2024/6/27 13:7:7, 59.73, 41.44, 739.13, 2113.31, 3461.91, 53.50, 39.56, 1702.00, 9104, 1
18211999, 1719493629, 2024/6/27 13:7:9, 59.72, 41.43, 739.31, 2113.31, 3461.91, 53.50, 39.56, 1702.00, 9105, 1
18213999, 1719493631, 2024/6/27 13:7:11, 59.75, 41.45, 739.31, 2113.31, 3461.91, 53.50, 39.56, 1702.00, 9106, 1
18216000, 1719493633, 2024/6/27 13:7:13, 59.71, 41.45, 739.50, 2113.31, 3461.91, 53.50, 39.56, 1702.00, 9107, 1
18217999, 1719493635, 2024/6/27 13:7:15, 59.71, 41.45, 739.50, 2113.50, 3461.91, 53.50, 39.56, 1702.00, 9108, 1
18219999, 1719493637, 2024/6/27 13:7:17, 59.73, 41.48, 739.50, 2113.50, 3461.91, 53.50, 39.56, 1702.00, 9109, 1
18221999, 1719493639, 2024/6/27 13:7:19, 59.72, 41.45, 739.69, 2113.50, 3461.91, 53.50, 39.56, 1702.00, 9110, 1
18223998, 1719493641, 2024/6/27 13:7:21, 59.73, 41.47, 739.69, 2113.50, 3461.91, 53.50, 39.56, 1702.00, 9111, 1
18225998, 1719493643, 2024/6/27 13:7:23, 59.72, 41.47, 739.88, 2113.50, 3461.91, 53.50, 39.56, 1702.00, 9112, 1
18227998, 1719493645, 2024/6/27 13:7:25, 59.69, 41.45, 739.88, 2113.69, 3461.91, 53.50, 39.56, 1702.00, 9113, 1
18229999, 1719493647, 2024/6/27 13:7:27, 59.71, 41.46, 739.88, 2113.69, 3461.91, 53.50, 39.56, 1702.00, 9114, 1
18231999, 1719493649, 2024/6/27 13:7:29, 59.70, 41.47, 740.06, 2113.69, 3461.91, 53.50, 39.56, 1702.00, 9115, 1
18233999, 1719493651, 2024/6/27 13:7:31, 59.71, 41.47, 740.25, 2113.87, 3461.91, 53.50, 39.56, 1702.00, 9116, 1
18236000, 1719493653, 2024/6/27 13:7:33, 59.72, 41.47, 740.25, 2113.69, 3461.91, 53.50, 39.56, 1702.00, 9117, 1
18237999, 1719493655, 2024/6/27 13:7:35, 59.71, 41.51, 740.44, 2113.87, 3461.91, 53.50, 39.56, 1702.00, 9118, 1
18239998, 1719493657, 2024/6/27 13:7:37, 59.69, 41.48, 740.44, 2113.87, 3461.91, 53.50, 39.56, 1702.00, 9119, 1
18241998, 1719493659, 2024/6/27 13:7:39, 59.65, 41.49, 740.63, 2113.87, 3461.91, 53.50, 39.56, 1702.00, 9120, 1
18243998, 1719493661, 2024/6/27 13:7:41, 59.69, 41.48, 740.63, 2114.06, 3461.91, 53.50, 39.56, 1702.00, 9121, 1
18245999, 1719493663, 2024/6/27 13:7:43, 59.73, 41.50, 740.63, 2114.06, 3461.91, 53.50, 39.56, 1702.00, 9122, 1
18247999, 1719493665, 2024/6/27 13:7:45, 59.68, 41.49, 740.81, 2114.06, 3461.91, 53.50, 39.56, 1702.00, 9123, 1
18249999, 1719493667, 2024/6/27 13:7:47, 59.66, 41.50, 740.81, 2114.06, 3461.91, 53.50, 39.56, 1702.00, 9124, 1
18251999, 1719493669, 2024/6/27 13:7:49, 59.68, 41.51, 741.00, 2114.25, 3461.91, 53.50, 39.56, 1702.00, 9125, 1
18254000, 1719493671, 2024/6/27 13:7:51, 59.71, 41.51, 741.00, 2114.06, 3461.91, 53.50, 39.56, 1702.00, 9126, 1
18255998, 1719493673, 2024/6/27 13:7:53, 59.67, 41.49, 741.19, 2114.06, 3461.91, 53.50, 39.56, 1702.00, 9127, 1
18257999, 1719493675, 2024/6/27 13:7:55, 59.70, 41.50, 741.19, 2114.25, 3461.91, 53.50, 39.56, 1702.00, 9128, 1
18259999, 1719493677, 2024/6/27 13:7:57, 59.67, 41.50, 741.19, 2114.25, 3461.91, 53.50, 39.56, 1702.00, 9129, 1
18261998, 1719493679, 2024/6/27 13:7:59, 59.69, 41.51, 741.38, 2114.25, 3461.91, 53.50, 39.56, 1702.00, 9130, 1
18263999, 1719493681, 2024/6/27 13:8:1, 59.71, 41.52, 741.56, 2114.44, 3461.91, 53.50, 39.56, 1702.00, 9131, 1
18265999, 1719493683, 2024/6/27 13:8:3, 59.70, 41.52, 741.56, 2114.44, 3461.91, 53.50, 39.56, 1702.00, 9132, 1
18267999, 1719493685, 2024/6/27 13:8:5, 59.66, 41.52, 741.75, 2114.44, 3461.91, 53.50, 39.56, 1702.00, 9133, 1
18269999, 1719493687, 2024/6/27 13:8:7, 59.68, 41.51, 741.75, 2114.44, 3461.91, 53.50, 39.56, 1702.00, 9134, 1
18271998, 1719493689, 2024/6/27 13:8:9, 59.66, 41.52, 741.75, 2114.44, 3461.91, 53.50, 39.56, 1702.00, 9135, 1
18273999, 1719493691, 2024/6/27 13:8:11, 59.69, 41.55, 741.94, 2114.62, 3461.91, 53.50, 39.56, 1702.00, 9136, 1
18276000, 1719493693, 2024/6/27 13:8:13, 59.67, 41.52, 741.94, 2114.62, 3461.91, 53.50, 39.56, 1702.00, 9137, 1
18278000, 1719493695, 2024/6/27 13:8:15, 59.67, 41.52, 742.13, 2114.44, 3461.91, 53.50, 39.56, 1702.00, 9138, 1
18280000, 1719493697, 2024/6/27 13:8:17, 59.65, 41.53, 742.31, 2114.62, 3461.91, 53.50, 39.56, 1702.00, 9139, 1
18281999, 1719493699, 2024/6/27 13:8:19, 59.65, 41.56, 742.31, 2114.62, 3461.91, 53.50, 39.56, 1702.00, 9140, 1
18283999, 1719493701, 2024/6/27 13:8:21, 59.67, 41.53, 742.50, 2114.62, 3461.91, 53.50, 39.56, 1702.00, 9141, 1
18285999, 1719493703, 2024/6/27 13:8:23, 59.68, 41.54, 742.50, 2114.81, 3461.91, 53.50, 39.56, 1702.00, 9142, 1
18287998, 1719493705, 2024/6/27 13:8:25, 59.65, 41.55, 742.50, 2114.81, 3461.91, 53.50, 39.56, 1702.00, 9143, 1
18289999, 1719493707, 2024/6/27 13:8:27, 59.67, 41.54, 742.69, 2114.81, 3461.91, 53.50, 39.56, 1702.00, 9144, 1
18291998, 1719493709, 2024/6/27 13:8:29, 59.67, 41.54, 742.69, 2114.81, 3461.91, 53.50, 39.56, 1702.00, 9145, 1
18293999, 1719493711, 2024/6/27 13:8:31, 59.67, 41.55, 742.88, 2115.00, 3461.91, 53.50, 39.56, 1702.00, 9146, 1
18295999, 1719493713, 2024/6/27 13:8:33, 59.64, 41.56, 742.88, 2115.00, 3461.91, 53.50, 39.56, 1702.00, 9147, 1
18297999, 1719493715, 2024/6/27 13:8:35, 59.66, 41.57, 743.06, 2115.00, 3461.91, 53.50, 39.56, 1702.00, 9148, 1
18299999, 1719493717, 2024/6/27 13:8:37, 59.65, 41.56, 743.06, 2115.00, 3461.91, 53.50, 39.56, 1702.00, 9149, 1
18302000, 1719493719, 2024/6/27 13:8:39, 59.65, 41.57, 743.06, 2115.00, 3461.91, 53.50, 39.56, 1702.00, 9150, 1
18304000, 1719493721, 2024/6/27 13:8:41, 59.65, 41.56, 743.25, 2115.00, 3461.91, 53.50, 39.56, 1702.00, 9151, 1
18305999, 1719493723, 2024/6/27 13:8:43, 59.64, 41.54, 743.44, 2115.00, 3461.91, 53.50, 39.56, 1702.00, 9152, 1
18307998, 1719493725, 2024/6/27 13:8:45, 59.61, 41.57, 743.44, 2115.19, 3461.91, 53.50, 39.56, 1702.00, 9153, 1
18309998, 1719493727, 2024/6/27 13:8:47, 59.65, 41.60, 743.63, 2115.19, 3461.91, 53.50, 39.56, 1702.00, 9154, 1
18311999, 1719493729, 2024/6/27 13:8:49, 59.65, 41.57, 743.63, 2115.19, 3461.91, 53.50, 39.56, 1702.00, 9155, 1
18313999, 1719493731, 2024/6/27 13:8:51, 59.65, 41.59, 743.81, 2115.19, 3461.91, 53.50, 39.56, 1702.00, 9156, 1
18316000, 1719493733, 2024/6/27 13:8:53, 59.63, 41.57, 743.81, 2115.19, 3461.91, 53.50, 39.56, 1702.00, 9157, 1
18318000, 1719493735, 2024/6/27 13:8:55, 59.64, 41.59, 743.81, 2115.37, 3461.91, 53.50, 39.56, 1702.00, 9158, 1
18319998, 1719493737, 2024/6/27 13:8:57, 59.65, 41.59, 744.00, 2115.19, 3461.91, 53.50, 39.56, 1702.00, 9159, 1
18321998, 1719493739, 2024/6/27 13:8:59, 59.59, 41.58, 744.00, 2115.37, 3461.91, 53.50, 39.56, 1702.00, 9160, 1
18323998, 1719493741, 2024/6/27 13:9:1, 59.61, 41.59, 744.19, 2115.56, 3461.91, 53.50, 39.56, 1702.00, 9161, 1
18325998, 1719493743, 2024/6/27 13:9:3, 59.63, 41.58, 744.19, 2115.56, 3461.91, 53.50, 39.56, 1702.00, 9162, 1
18328000, 1719493745, 2024/6/27 13:9:5, 59.65, 41.59, 744.38, 2115.56, 3461.91, 53.50, 39.56, 1702.00, 9163, 1
18330000, 1719493747, 2024/6/27 13:9:7, 59.65, 41.58, 744.38, 2115.56, 3461.91, 53.50, 39.56, 1702.00, 9164, 1
18332000, 1719493749, 2024/6/27 13:9:9, 59.64, 41.60, 744.56, 2115.56, 3461.91, 53.50, 39.56, 1702.00, 9165, 1
18333999, 1719493751, 2024/6/27 13:9:11, 59.63, 41.59, 744.56, 2115.56, 3461.91, 53.50, 39.56, 1702.00, 9166, 1
18335998, 1719493753, 2024/6/27 13:9:13, 59.65, 41.61, 744.75, 2115.56, 3461.91, 53.50, 39.56, 1702.00, 9167, 1
18337998, 1719493755, 2024/6/27 13:9:15, 59.63, 41.62, 744.75, 2115.56, 3461.91, 53.50, 39.56, 1702.00, 9168, 1
18339998, 1719493757, 2024/6/27 13:9:17, 59.64, 41.60, 744.94, 2115.75, 3461.91, 53.50, 39.56, 1702.00, 9169, 1
18341999, 1719493759, 2024/6/27 13:9:19, 59.64, 41.60, 744.94, 2115.75, 3461.91, 53.50, 39.56, 1702.00, 9170, 1
18343999, 1719493761, 2024/6/27 13:9:21, 59.65, 41.61, 745.50, 2116.31, 3437.50, 53.50, 39.84, 1702.00, 9171, 1
18345999, 1719493763, 2024/6/27 13:9:23, 59.63, 41.63, 745.50, 2116.31, 3310.55, 53.50, 39.84, 1702.00, 9172, 1
18347999, 1719493765, 2024/6/27 13:9:25, 59.60, 41.65, 745.69, 2116.31, 3310.55, 53.50, 39.84, 1702.00, 9173, 1
18349999, 1719493767, 2024/6/27 13:9:27, 59.61, 41.64, 745.69, 2116.31, 3310.55, 53.50, 39.84, 1702.00, 9174, 1
18351998, 1719493769, 2024/6/27 13:9:29, 59.60, 41.65, 745.88, 2116.50, 3310.55, 53.50, 39.84, 1702.00, 9175, 1
18353999, 1719493771, 2024/6/27 13:9:31, 59.62, 41.63, 745.88, 2116.31, 3310.55, 53.50, 39.84, 1702.00, 9176, 1
18355999, 1719493773, 2024/6/27 13:9:33, 59.61, 41.65, 746.06, 2116.31, 3310.55, 53.50, 39.84, 1702.00, 9177, 1
18358000, 1719493775, 2024/6/27 13:9:35, 59.63, 41.64, 745.69, 2116.12, 3457.03, 53.50, 39.84, 1702.00, 9178, 1
18360000, 1719493777, 2024/6/27 13:9:37, 59.63, 41.63, 745.88, 2115.94, 3457.03, 53.50, 39.84, 1702.00, 9179, 1
